,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
29211,47,49.0,,0.0,,,,,52.0,35.4,8.7,127.3,,,,,,25.6,2.0,,-47.0,,,,,5.0,-11.6,-38.3,80.3,,,,,,-21.4,,False,,,,,False,False,False,False,,,,,,False
29213,763,245.0,,886.0,,,,,236.0,80.1,20.8,,101.0,,,,,720.0,-518.0,,123.0,,,,,-527.0,-682.9,-742.2,,-662.0,,,,,-43.0,,True,,,,,False,False,False,,False,,,,,True
29215,75,14.0,,0.0,,,,,7.0,99.0,0.5,,,,,,,329.8,-61.0,,-75.0,,,,,-68.0,24.0,-74.5,,,,,,,254.8,,False,,,,,False,True,False,,,,,,,False
29217,49,77.0,,0.0,,,,,64.0,48.3,2.4,,47.0,,,,,851.1,28.0,,-49.0,,,,,15.0,-0.7,-46.6,,-2.0,,,,,802.1,,False,,,,,True,True,False,,True,,,,,False
29219,240,56.0,,101.0,,,,,21.0,64.0,4.3,,42.0,,,,,147.3,-184.0,,-139.0,,,,,-219.0,-176.0,-235.7,,-198.0,,,,,-92.7,,True,,,,,False,True,False,,False,,,,,True
29221,160,28.0,,59.0,,,,,7.0,77.5,1.2,,20.0,,,,,13.3,-132.0,,-101.0,,,,,-153.0,-82.5,-158.8,,-140.0,,,,,-146.7,,True,,,,,False,True,False,,False,,,,,False
29223,68,7.0,,0.0,,,,,0.0,71.4,,,0.0,,,,,0.0,-61.0,,-68.0,,,,,-68.0,3.4,,,-68.0,,,,,-68.0,,False,,,,,False,True,,,False,,,,,False
29225,135,84.0,,88.0,,,,,58.0,82.8,5.1,,51.0,,,,,481.9,-51.0,,-47.0,,,,,-77.0,-52.2,-129.9,,-84.0,,,,,346.9,,True,,,,,False,False,False,,False,,,,,False
29227,6,0.0,,0.0,,,,,0.0,4.5,0.0,,0.0,,,,,0.0,-6.0,,-6.0,,,,,-6.0,-1.5,-6.0,,-6.0,,,,,-6.0,,False,,,,,False,True,True,,False,,,,,False
29229,59,56.0,,0.0,,,,,26.0,21.1,1.1,,33.0,,,,,816.6,-3.0,,-59.0,,,,,-33.0,-37.9,-57.9,,-26.0,,,,,757.6,,False,,,,,False,False,False,,False,,,,,False
29510,3281,1589.0,,256.0,,,,,2225.0,1735.0,313.4,1692.9,1525.0,,385.3,,,387.8,-1692.0,,-3025.0,,,,,-1056.0,-1546.0,-2967.6,-1588.1,-1756.0,,-2895.7,,,-2893.2,,False,,,,,True,True,False,True,False,,False,,,False
30001,74,0.0,,0.0,,,,,0.0,35.1,0.2,,1.0,,,,,0.0,-74.0,,-74.0,,,,,-74.0,-38.9,-73.8,,-73.0,,,,,-74.0,,False,,,,,False,True,True,,True,,,,,False
30003,499,98.0,,0.0,,,,,44.0,84.7,161.2,,110.0,,,,,217.6,-401.0,,-499.0,,,,,-455.0,-414.3,-337.8,,-389.0,,,,,-281.4,,False,,,,,False,False,True,,True,,,,,True
30005,16,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-16.0,,-16.0,,,,,-16.0,-16.0,,,-16.0,,,,,,,False,,,,,False,False,,,False,,,,,
30007,9,0.0,,0.0,,,,,0.0,8.2,1.7,,0.0,,,,,0.0,-9.0,,-9.0,,,,,-9.0,-0.8,-7.3,,-9.0,,,,,-9.0,,False,,,,,False,True,True,,False,,,,,True
30009,55,63.0,,0.0,,,,,9.0,22.0,28.2,,46.0,,,,,230.2,8.0,,-55.0,,,,,-46.0,-33.0,-26.8,,-9.0,,,,,175.2,,False,,,,,False,False,False,,False,,,,,False
30011,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
30013,163,49.0,,0.0,,,,,9.0,78.4,54.7,,,,,,,185.2,-114.0,,-163.0,,,,,-154.0,-84.6,-108.3,,,,,,,22.2,,False,,,,,False,True,True,,,,,,,True
30015,10,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,-10.0,,,,,,,False,,,,,False,False,,,False,,,,,
30017,33,35.0,,0.0,,,,,5.0,73.1,,,,,,,,26.0,2.0,,-33.0,,,,,-28.0,40.1,,,,,,,,-7.0,,False,,,,,False,False,,,,,,,,False
30019,3,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-3.0,,-3.0,,,,,-3.0,-3.0,,,-3.0,,,,,,,False,,,,,False,False,,,False,,,,,
30021,25,0.0,,0.0,,,,,7.0,110.6,,,,,,,,0.0,-25.0,,-25.0,,,,,-18.0,85.6,,,,,,,,-25.0,,False,,,,,True,False,,,,,,,,True
30023,28,7.0,,0.0,,,,,0.0,27.0,0.6,,0.0,,,,,0.8,-21.0,,-28.0,,,,,-28.0,-1.0,-27.4,,-28.0,,,,,-27.2,,False,,,,,False,True,False,,False,,,,,False
30025,2,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
30027,23,0.0,,0.0,,,,,3.0,48.5,,,0.0,,,,,0.0,-23.0,,-23.0,,,,,-20.0,25.5,,,-23.0,,,,,-23.0,,False,,,,,True,False,,,False,,,,,True
30029,408,70.0,,0.0,,,,,401.0,133.3,156.1,,,,,,,48.4,-338.0,,-408.0,,,,,-7.0,-274.7,-251.9,,,,,,,-359.6,,False,,,,,True,True,True,,,,,,,False
30031,727,336.0,,1019.0,,,,,60.0,228.3,238.1,629.0,350.0,,,,,379.7,-391.0,,292.0,,,,,-667.0,-498.7,-488.9,-98.0,-377.0,,,,,-347.3,,True,,,,,False,False,False,True,True,,,,,True
30033,12,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-12.0,,-12.0,,,,,-12.0,-12.0,,,-12.0,,,,,,,False,,,,,False,False,,,False,,,,,
30035,83,98.0,,0.0,,,,,1.0,19.4,32.1,,33.0,,,,,53.7,15.0,,-83.0,,,,,-82.0,-63.6,-50.9,,-50.0,,,,,-29.3,,False,,,,,False,False,False,,False,,,,,False
30037,0,0.0,,0.0,,,,,0.0,1.6,0.2,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,1.6,0.2,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
30039,14,14.0,,0.0,,,,,0.0,42.1,,,0.0,,,,,9.2,0.0,,-14.0,,,,,-14.0,28.1,,,-14.0,,,,,-4.8,,False,,,,,False,False,,,False,,,,,False
30041,56,0.0,,0.0,,,,,0.0,43.7,0.3,,1.0,,,,,0.0,-56.0,,-56.0,,,,,-56.0,-12.3,-55.7,,-55.0,,,,,-56.0,,False,,,,,False,True,True,,True,,,,,False
30043,31,0.0,,0.0,,,,,0.0,20.5,0.2,,0.0,,,,,0.0,-31.0,,-31.0,,,,,-31.0,-10.5,-30.8,,-31.0,,,,,-31.0,,False,,,,,False,True,True,,False,,,,,False
30045,3,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-3.0,,-3.0,,,,,-3.0,-3.0,,,-3.0,,,,,,,False,,,,,False,False,,,False,,,,,
30047,177,49.0,,0.0,,,,,8.0,47.5,30.2,,28.0,,,,,19.8,-128.0,,-177.0,,,,,-169.0,-129.4,-146.8,,-149.0,,,,,-157.2,,False,,,,,False,False,False,,False,,,,,False
30049,161,42.0,,0.0,,,,,3.0,35.3,32.3,,42.0,,,,,1298.7,-119.0,,-161.0,,,,,-158.0,-125.7,-128.7,,-119.0,,,,,1137.7,,False,,,,,False,False,False,,False,,,,,False
30051,0,0.0,,0.0,,,,,0.0,7.0,0.1,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,7.0,0.1,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
30053,71,14.0,,0.0,,,,,18.0,18.1,1.3,,11.0,,,,,550.8,-57.0,,-71.0,,,,,-53.0,-52.9,-69.7,,-60.0,,,,,479.8,,False,,,,,True,True,False,,False,,,,,False
30055,5,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-5.0,,-5.0,,,,,-5.0,-5.0,,,-5.0,,,,,,,False,,,,,False,False,,,False,,,,,
30057,80,49.0,,0.0,,,,,0.0,10.5,3.3,,42.0,,,,,412.2,-31.0,,-80.0,,,,,-80.0,-69.5,-76.7,,-38.0,,,,,332.2,,False,,,,,False,False,False,,False,,,,,False
30059,2,7.0,,0.0,,,,,0.0,8.1,0.1,,0.0,,,,,0.8,5.0,,-2.0,,,,,-2.0,6.1,-1.9,,-2.0,,,,,-1.2,,True,,,,,True,False,True,,True,,,,,True
30061,2,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
30063,298,280.0,,293.0,,,,,23.0,164.6,53.3,383.5,211.0,,,,,1061.5,-18.0,,-5.0,,,,,-275.0,-133.4,-244.7,85.5,-87.0,,,,,763.5,,True,,,,,False,False,False,False,False,,,,,False
30065,5,0.0,,0.0,,,,,7.0,14.1,0.1,,0.0,,,,,0.0,-5.0,,-5.0,,,,,2.0,9.1,-4.9,,-5.0,,,,,-5.0,,False,,,,,True,False,True,,False,,,,,False
30067,52,28.0,,0.0,,,,,23.0,22.3,3.8,,22.0,,,,,428.3,-24.0,,-52.0,,,,,-29.0,-29.7,-48.2,,-30.0,,,,,376.3,,False,,,,,False,False,False,,False,,,,,False
30069,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
30071,107,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-107.0,,-107.0,,,,,-107.0,-107.0,,,-107.0,,,,,,,False,,,,,False,False,,,False,,,,,
30073,13,0.0,,0.0,,,,,0.0,18.4,0.1,,0.0,,,,,0.0,-13.0,,-13.0,,,,,-13.0,5.4,-12.9,,-13.0,,,,,-13.0,,False,,,,,False,True,True,,False,,,,,True
30075,1,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,-1.0,,,,,,,False,,,,,False,False,,,False,,,,,
30077,2,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
30079,1,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,-1.0,,,,,,,False,,,,,False,False,,,False,,,,,
30081,59,77.0,,0.0,,,,,0.0,72.6,70.9,,42.0,,,,,287.1,18.0,,-59.0,,,,,-59.0,13.6,11.9,,-17.0,,,,,228.1,,False,,,,,False,True,True,,True,,,,,False
30083,35,63.0,,0.0,,,,,1.0,34.5,24.5,,44.0,,,,,380.2,28.0,,-35.0,,,,,-34.0,-0.5,-10.5,,9.0,,,,,345.2,,False,,,,,False,True,True,,True,,,,,False
30085,37,0.0,,0.0,,,,,0.0,7.0,0.9,,4.0,,,,,0.0,-37.0,,-37.0,,,,,-37.0,-30.0,-36.1,,-33.0,,,,,-37.0,,False,,,,,False,True,True,,True,,,,,False
30087,124,7.0,,0.0,,,,,0.0,85.6,5.2,,12.0,,,,,1.6,-117.0,,-124.0,,,,,-124.0,-38.4,-118.8,,-112.0,,,,,-122.4,,False,,,,,False,True,False,,True,,,,,False
30089,28,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-28.0,,-28.0,,,,,-28.0,-28.0,,,-28.0,,,,,,,False,,,,,False,False,,,False,,,,,
30091,4,7.0,,0.0,,,,,6.0,18.4,,,0.0,,,,,0.0,3.0,,-4.0,,,,,2.0,14.4,,,-4.0,,,,,-4.0,,False,,,,,True,False,,,False,,,,,False
30093,92,42.0,,0.0,,,,,4.0,22.2,9.4,,28.0,,,,,1428.7,-50.0,,-92.0,,,,,-88.0,-69.8,-82.6,,-64.0,,,,,1336.7,,False,,,,,False,False,False,,False,,,,,False
30095,27,14.0,,0.0,,,,,13.0,41.3,2.8,,5.0,,,,,26.0,-13.0,,-27.0,,,,,-14.0,14.3,-24.2,,-22.0,,,,,-1.0,,False,,,,,False,False,False,,False,,,,,True
30097,8,0.0,,0.0,,,,,6.0,0.0,,,0.0,,,,,,-8.0,,-8.0,,,,,-2.0,-8.0,,,-8.0,,,,,,,False,,,,,True,False,,,False,,,,,
30099,6,70.0,,0.0,,,,,0.0,63.7,,,36.0,,,,,294.4,64.0,,-6.0,,,,,-6.0,57.7,,,30.0,,,,,288.4,,True,,,,,True,True,,,True,,,,,False
30101,17,0.0,,0.0,,,,,0.0,2.7,9.2,,,,,,,0.0,-17.0,,-17.0,,,,,-17.0,-14.3,-7.8,,,,,,,-17.0,,False,,,,,False,True,True,,,,,,,True
30103,1,0.0,,0.0,,,,,0.0,14.8,,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,13.8,,,-1.0,,,,,-1.0,,False,,,,,False,False,,,False,,,,,True
30105,33,21.0,,0.0,,,,,0.0,67.2,,,,,,,,35.1,-12.0,,-33.0,,,,,-33.0,34.2,,,,,,,,2.1,,False,,,,,False,False,,,,,,,,True
30107,2,0.0,,0.0,,,,,7.0,6.6,0.0,,0.0,,,,,0.0,-2.0,,-2.0,,,,,5.0,4.6,-2.0,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,False
30109,5,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-5.0,,-5.0,,,,,-5.0,-5.0,,,-5.0,,,,,,,False,,,,,False,False,,,False,,,,,
30111,1528,672.0,,3287.0,,,,,223.0,294.2,4572.1,1621.8,451.0,,,,,6487.2,-856.0,,1759.0,,,,,-1305.0,-1233.8,3044.1,93.8,-1077.0,,,,,4959.2,,False,,,,,False,False,False,True,False,,,,,False
31001,82,84.0,,24.0,,,,,23.0,67.9,4.7,35.0,48.0,,,,,28.8,2.0,,-58.0,,,,,-59.0,-14.1,-77.3,-47.0,-34.0,,,,,-53.2,,False,,,,,False,False,False,False,False,,,,,False
31003,15,0.0,,0.0,,,,,0.0,3.8,0.1,,0.0,,,,,0.0,-15.0,,-15.0,,,,,-15.0,-11.2,-14.9,,-15.0,,,,,-15.0,,False,,,,,False,True,True,,False,,,,,False
31005,1,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,-1.0,,,,,,,False,,,,,False,False,,,False,,,,,
31007,2,7.0,,0.0,,,,,0.0,11.1,,,0.0,,,,,33.1,5.0,,-2.0,,,,,-2.0,9.1,,,-2.0,,,,,31.1,,True,,,,,True,False,,,True,,,,,False
31009,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31011,10,0.0,,0.0,,,,,0.0,8.4,0.1,,0.0,,,,,0.0,-10.0,,-10.0,,,,,-10.0,-1.6,-9.9,,-10.0,,,,,-10.0,,False,,,,,False,True,True,,False,,,,,False
31013,16,0.0,,0.0,,,,,4.0,11.6,0.0,,0.0,,,,,0.0,-16.0,,-16.0,,,,,-12.0,-4.4,-16.0,,-16.0,,,,,-16.0,,False,,,,,True,True,True,,False,,,,,False
31015,9,0.0,,0.0,,,,,0.0,14.3,0.0,,0.0,,,,,0.0,-9.0,,-9.0,,,,,-9.0,5.3,-9.0,,-9.0,,,,,-9.0,,False,,,,,False,True,True,,False,,,,,False
31017,2,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
31019,372,84.0,,41.0,,,,,13.0,67.4,7.6,122.7,39.0,,,,,1822.2,-288.0,,-331.0,,,,,-359.0,-304.6,-364.4,-249.3,-333.0,,,,,1450.2,,False,,,,,False,False,False,True,False,,,,,False
31021,44,14.0,,0.0,,,,,11.0,8.9,0.3,,0.0,,,,,0.3,-30.0,,-44.0,,,,,-33.0,-35.1,-43.7,,-44.0,,,,,-43.7,,False,,,,,False,False,False,,False,,,,,False
31023,26,0.0,,0.0,,,,,4.0,6.4,0.7,,0.0,,,,,0.0,-26.0,,-26.0,,,,,-22.0,-19.6,-25.3,,-26.0,,,,,-26.0,,False,,,,,True,True,True,,False,,,,,False
31025,164,42.0,,36.0,,,,,14.0,40.4,2.0,,20.0,,,,,423.6,-122.0,,-128.0,,,,,-150.0,-123.6,-162.0,,-144.0,,,,,259.6,,False,,,,,False,False,False,,False,,,,,False
31027,23,28.0,,0.0,,,,,9.0,11.3,0.4,,0.0,,,,,0.3,5.0,,-23.0,,,,,-14.0,-11.7,-22.6,,-23.0,,,,,-22.7,,False,,,,,False,False,False,,False,,,,,False
31029,10,0.0,,0.0,,,,,0.0,18.6,0.0,,0.0,,,,,0.0,-10.0,,-10.0,,,,,-10.0,8.6,-10.0,,-10.0,,,,,-10.0,,False,,,,,False,True,True,,False,,,,,False
31031,4,7.0,,0.0,,,,,0.0,8.3,0.0,,0.0,,,,,246.9,3.0,,-4.0,,,,,-4.0,4.3,-4.0,,-4.0,,,,,242.9,,False,,,,,False,False,False,,False,,,,,False
31033,10,7.0,,0.0,,,,,0.0,9.8,0.3,,0.0,,,,,0.3,-3.0,,-10.0,,,,,-10.0,-0.2,-9.7,,-10.0,,,,,-9.7,,False,,,,,False,True,False,,False,,,,,False
31035,27,0.0,,0.0,,,,,0.0,5.1,0.5,,0.0,,,,,0.0,-27.0,,-27.0,,,,,-27.0,-21.9,-26.5,,-27.0,,,,,-27.0,,False,,,,,False,True,True,,False,,,,,False
31037,47,28.0,,42.0,,,,,100.0,41.7,1.5,43.5,,,,,,0.0,-19.0,,-5.0,,,,,53.0,-5.3,-45.5,-3.5,,,,,,-47.0,,True,,,,,False,True,False,True,,,,,,False
31039,37,14.0,,0.0,,,,,16.0,9.0,0.5,,0.0,,,,,4.8,-23.0,,-37.0,,,,,-21.0,-28.0,-36.5,,-37.0,,,,,-32.2,,False,,,,,True,False,False,,False,,,,,False
31041,28,0.0,,0.0,,,,,0.0,3.3,0.5,,0.0,,,,,0.0,-28.0,,-28.0,,,,,-28.0,-24.7,-27.5,,-28.0,,,,,-28.0,,False,,,,,False,True,True,,False,,,,,False
31043,187,133.0,,28.0,,,,,207.0,53.0,7.9,96.3,,,,,,0.0,-54.0,,-159.0,,,,,20.0,-134.0,-179.1,-90.7,,,,,,-187.0,,False,,,,,True,False,False,False,,,,,,False
31045,45,21.0,,0.0,,,,,14.0,32.2,0.1,,8.0,,,,,235.5,-24.0,,-45.0,,,,,-31.0,-12.8,-44.9,,-37.0,,,,,190.5,,False,,,,,False,True,False,,False,,,,,False
31047,125,28.0,,38.0,,,,,18.0,25.8,2.1,29.1,,,,,,41.6,-97.0,,-87.0,,,,,-107.0,-99.2,-122.9,-95.9,,,,,,-83.4,,True,,,,,False,False,False,True,,,,,,True
31049,3,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-3.0,,-3.0,,,,,-3.0,-3.0,,,-3.0,,,,,,,False,,,,,False,False,,,False,,,,,
31051,10,28.0,,0.0,,,,,15.0,12.7,2.6,,5.0,,,,,10.9,18.0,,-10.0,,,,,5.0,2.7,-7.4,,-5.0,,,,,0.9,,True,,,,,True,True,True,,True,,,,,True
31053,175,98.0,,38.0,,,,,187.0,222.5,5.2,332.6,,,,,,11.2,-77.0,,-137.0,,,,,12.0,47.5,-169.8,157.6,,,,,,-163.8,,False,,,,,True,True,False,False,,,,,,False
31055,5177,3598.0,,4037.0,,,,,3399.0,4131.8,1064.5,5509.0,1373.0,,1680.1,,,1619.2,-1579.0,,-1140.0,,,,,-1778.0,-1045.2,-4112.5,332.0,-3804.0,,-3496.9,,,-3557.8,,True,,,,,False,True,False,True,False,,False,,,False
31057,8,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-8.0,,-8.0,,,,,-8.0,-8.0,,,-8.0,,,,,,,False,,,,,False,False,,,False,,,,,
31059,16,7.0,,0.0,,,,,0.0,8.5,0.4,,0.0,,,,,0.1,-9.0,,-16.0,,,,,-16.0,-7.5,-15.6,,-16.0,,,,,-15.9,,False,,,,,False,True,False,,False,,,,,False
31061,9,0.0,,0.0,,,,,0.0,3.5,0.0,,0.0,,,,,134.4,-9.0,,-9.0,,,,,-9.0,-5.5,-9.0,,-9.0,,,,,125.4,,False,,,,,False,True,True,,False,,,,,False
31063,4,0.0,,0.0,,,,,0.0,9.0,0.0,,0.0,,,,,0.0,-4.0,,-4.0,,,,,-4.0,5.0,-4.0,,-4.0,,,,,-4.0,,False,,,,,False,False,True,,False,,,,,False
31065,8,0.0,,0.0,,,,,0.0,3.3,0.1,,0.0,,,,,0.0,-8.0,,-8.0,,,,,-8.0,-4.7,-7.9,,-8.0,,,,,-8.0,,False,,,,,False,True,True,,False,,,,,False
31067,56,42.0,,0.0,,,,,5.0,8.5,1.3,,20.0,,,,,297.0,-14.0,,-56.0,,,,,-51.0,-47.5,-54.7,,-36.0,,,,,241.0,,False,,,,,False,False,False,,False,,,,,False
31069,1,0.0,,0.0,,,,,0.0,15.1,0.0,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,14.1,-1.0,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,False
31071,5,0.0,,0.0,,,,,0.0,15.9,0.0,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,10.9,-5.0,,-5.0,,,,,-5.0,,False,,,,,False,False,True,,False,,,,,False
31073,9,0.0,,0.0,,,,,0.0,1.0,0.1,,0.0,,,,,0.0,-9.0,,-9.0,,,,,-9.0,-8.0,-8.9,,-9.0,,,,,-9.0,,False,,,,,False,True,True,,False,,,,,False
31075,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31077,7,0.0,,0.0,,,,,0.0,3.9,0.0,,0.0,,,,,0.0,-7.0,,-7.0,,,,,-7.0,-3.1,-7.0,,-7.0,,,,,-7.0,,False,,,,,False,True,True,,False,,,,,False
31079,202,84.0,,76.0,,,,,124.0,180.6,10.6,62.1,,,105.2,,,93.0,-118.0,,-126.0,,,,,-78.0,-21.4,-191.4,-139.9,,,-96.8,,,-109.0,,False,,,,,True,True,False,False,,,True,,,True
31081,42,42.0,,0.0,,,,,1.0,13.3,1.2,,11.0,,,,,0.5,0.0,,-42.0,,,,,-41.0,-28.7,-40.8,,-31.0,,,,,-41.5,,False,,,,,False,False,False,,False,,,,,False
31083,1,0.0,,0.0,,,,,0.0,17.4,0.0,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,16.4,-1.0,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,False
31085,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31087,2,0.0,,0.0,,,,,0.0,7.3,0.0,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,5.3,-2.0,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,False
31089,13,0.0,,0.0,,,,,0.0,23.9,0.0,,0.0,,,,,0.0,-13.0,,-13.0,,,,,-13.0,10.9,-13.0,,-13.0,,,,,-13.0,,False,,,,,False,True,True,,False,,,,,False
31091,3,7.0,,0.0,,,,,0.0,8.8,,,0.0,,,,,25.8,4.0,,-3.0,,,,,-3.0,5.8,,,-3.0,,,,,22.8,,True,,,,,True,False,,,True,,,,,False
31093,17,0.0,,0.0,,,,,0.0,7.5,0.7,,0.0,,,,,0.0,-17.0,,-17.0,,,,,-17.0,-9.5,-16.3,,-17.0,,,,,-17.0,,False,,,,,False,True,True,,False,,,,,False
31095,10,7.0,,0.0,,,,,0.0,9.2,0.1,,0.0,,,,,262.6,-3.0,,-10.0,,,,,-10.0,-0.8,-9.9,,-10.0,,,,,252.6,,False,,,,,False,True,False,,False,,,,,False
31097,16,7.0,,0.0,,,,,0.0,3.8,0.0,,0.0,,,,,0.5,-9.0,,-16.0,,,,,-16.0,-12.2,-16.0,,-16.0,,,,,-15.5,,False,,,,,False,False,False,,False,,,,,False
31099,82,21.0,,0.0,,,,,0.0,4.7,0.1,,4.0,,,,,276.5,-61.0,,-82.0,,,,,-82.0,-77.3,-81.9,,-78.0,,,,,194.5,,False,,,,,False,False,False,,False,,,,,False
31101,43,7.0,,0.0,,,,,0.0,18.0,0.0,,0.0,,,,,0.1,-36.0,,-43.0,,,,,-43.0,-25.0,-43.0,,-43.0,,,,,-42.9,,False,,,,,False,True,False,,False,,,,,False
31103,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31105,4,14.0,,0.0,,,,,0.0,1.9,0.1,,0.0,,,,,16.1,10.0,,-4.0,,,,,-4.0,-2.1,-3.9,,-4.0,,,,,12.1,,True,,,,,True,True,True,,True,,,,,False
31107,28,7.0,,0.0,,,,,7.0,5.8,1.1,,,,,,,0.9,-21.0,,-28.0,,,,,-21.0,-22.2,-26.9,,,,,,,-27.1,,False,,,,,False,False,False,,,,,,,False
31109,1767,994.0,,1365.0,,,,,1179.0,1361.3,666.6,1746.5,371.0,,389.0,,,7003.9,-773.0,,-402.0,,,,,-588.0,-405.7,-1100.4,-20.5,-1396.0,,-1378.0,,,5236.9,,True,,,,,True,True,False,True,False,,False,,,False
31111,199,28.0,,0.0,,,,,5.0,16.4,1.1,,4.0,,,,,1.9,-171.0,,-199.0,,,,,-194.0,-182.6,-197.9,,-195.0,,,,,-197.1,,False,,,,,False,False,False,,False,,,,,False
31113,2,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
31115,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
