,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
27083,67,215.0,,101.0,364.0,,,,,,90.0,319.4,19.6,114.1,103.8,151.0,,,,,,,204.1,,148.0,,34.0,297.0,,,,,,23.0,252.4,-47.4,47.1,36.8,84.0,,,,,,,137.1,,,True,False,,,,,,True,False,True,True,True,True,,,,,,,True,
27085,185,55.0,,37.0,69.0,,,,,,133.0,187.3,20.7,52.3,76.7,46.0,,,,,,,1498.5,,-130.0,,-148.0,-116.0,,,,,,-52.0,2.3,-164.3,-132.7,-108.3,-139.0,,,,,,,1313.5,,,False,True,,,,,,True,True,False,False,True,False,,,,,,,False,
27087,17,30.0,,12.0,0.0,,,,,,5.0,15.6,2.7,7.1,,,,,,,,,0.9,,13.0,,-5.0,-17.0,,,,,,-12.0,-1.4,-14.3,-9.9,,,,,,,,,-16.1,,,True,False,,,,,,True,True,False,True,,,,,,,,,False,
27089,12,35.0,,13.0,0.0,,,,,,14.0,37.1,2.8,9.3,,,,,,,,,0.8,,23.0,,1.0,-12.0,,,,,,2.0,25.1,-9.2,-2.7,,,,,,,,,-11.2,,,True,True,,,,,,True,False,True,True,,,,,,,,,True,
27091,39,30.0,,25.0,37.0,,,,,,110.0,66.5,8.5,44.2,38.8,65.0,,,,,,,1.1,,-9.0,,-14.0,-2.0,,,,,,71.0,27.5,-30.5,5.2,-0.2,26.0,,,,,,,-37.9,,,False,True,,,,,,False,False,False,True,True,False,,,,,,,False,
27093,25,35.0,,25.0,22.0,,,,,,66.0,78.6,20.2,30.7,,28.0,,,,,,,1.8,,10.0,,0.0,-3.0,,,,,,41.0,53.6,-4.8,5.7,,3.0,,,,,,,-23.2,,,True,True,,,,,,False,False,True,True,,True,,,,,,,False,
27095,39,25.0,,18.0,0.0,,,,,,78.0,66.2,10.5,25.8,,21.0,,,,,,,825.1,,-14.0,,-21.0,-39.0,,,,,,39.0,27.2,-28.5,-13.2,,-18.0,,,,,,,786.1,,,False,False,,,,,,False,False,False,True,,False,,,,,,,False,
27097,38,40.0,,24.0,0.0,,,,,,87.0,96.1,11.2,29.0,,28.0,,,,,,,386.3,,2.0,,-14.0,-38.0,,,,,,49.0,58.1,-26.8,-9.0,,-10.0,,,,,,,348.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
27099,146,100.0,,65.0,39.0,,,,,,204.0,207.5,16.7,99.6,71.0,,,,,,,,41.6,,-46.0,,-81.0,-107.0,,,,,,58.0,61.5,-129.3,-46.4,-75.0,,,,,,,,-104.4,,,False,False,,,,,,False,False,False,False,False,,,,,,,,False,
27101,42,100.0,,48.0,0.0,,,,,,25.0,89.4,15.6,50.6,,,,,,,,,21.3,,58.0,,6.0,-42.0,,,,,,-17.0,47.4,-26.4,8.6,,,,,,,,,-20.7,,,True,True,,,,,,True,True,True,True,,,,,,,,,True,
27103,184,85.0,,71.0,229.0,,,,,,105.0,255.6,40.0,112.2,206.1,90.0,,,,,,,20.4,,-99.0,,-113.0,45.0,,,,,,-79.0,71.6,-144.0,-71.8,22.1,-94.0,,,,,,,-163.6,,,False,True,,,,,,True,True,False,True,True,True,,,,,,,False,
27105,118,100.0,,55.0,179.0,,,,,,184.0,77.6,8.1,76.2,11.4,,,,,,,,0.0,,-18.0,,-63.0,61.0,,,,,,66.0,-40.4,-109.9,-41.8,-106.6,,,,,,,,-118.0,,,False,False,,,,,,False,False,False,False,False,,,,,,,,False,
27107,25,5.0,,4.0,0.0,,,,,,10.0,23.4,2.5,0.8,,,,,,,,,1.8,,-20.0,,-21.0,-25.0,,,,,,-15.0,-1.6,-22.5,-24.2,,,,,,,,,-23.2,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
27109,519,645.0,551.7,416.0,520.0,,,,,,891.0,918.9,309.6,556.9,735.8,557.0,,,495.0,331.0,,,63.5,,126.0,32.7,-103.0,1.0,,,,,,372.0,399.9,-209.4,37.9,216.8,38.0,,,-24.0,-188.0,,,-455.5,,True,True,True,,,,,,False,False,False,True,False,True,,,True,False,,,False,
27111,110,95.0,58.5,55.0,175.0,,,,,,95.0,311.4,10.9,77.1,83.1,65.0,,,,,,,1.7,,-15.0,-51.5,-55.0,65.0,,,,,,-15.0,201.4,-99.1,-32.9,-26.9,-45.0,,,,,,,-108.3,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
27113,18,25.0,,18.0,0.0,,,,,,25.0,35.6,23.8,15.9,,24.0,,,,,,,6.6,,7.0,,0.0,-18.0,,,,,,7.0,17.6,5.8,-2.1,,6.0,,,,,,,-11.4,,,True,False,,,,,,False,False,True,True,,True,,,,,,,False,
27115,24,15.0,,14.0,25.0,,,,,,115.0,75.9,2.6,25.1,14.7,35.0,,,,,,,0.0,,-9.0,,-10.0,1.0,,,,,,91.0,51.9,-21.4,1.1,-9.3,11.0,,,,,,,-24.0,,,False,True,,,,,,False,False,False,True,False,False,,,,,,,False,
27117,62,205.0,,111.0,23.0,,,,,,34.0,164.7,80.8,104.2,29.3,81.0,,,,,,,15.0,,143.0,,49.0,-39.0,,,,,,-28.0,102.7,18.8,42.2,-32.7,19.0,,,,,,,-47.0,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
27119,85,30.0,,25.0,0.0,,,,,,66.0,101.4,19.5,35.2,,33.0,,,,,,,59.3,,-55.0,,-60.0,-85.0,,,,,,-19.0,16.4,-65.5,-49.8,,-52.0,,,,,,,-25.7,,,False,False,,,,,,True,True,False,True,,True,,,,,,,True,
27121,32,55.0,,20.0,0.0,,,,,,19.0,22.7,2.4,15.6,,,,,,,,,1.7,,23.0,,-12.0,-32.0,,,,,,-13.0,-9.3,-29.6,-16.4,,,,,,,,,-30.3,,,True,False,,,,,,True,True,False,True,,,,,,,,,False,
27123,2908,2080.0,4089.9,1855.0,2538.0,,,,,,3917.0,1777.1,1141.6,2353.8,619.5,2168.0,,,1442.5,2966.0,,,1205.6,,-828.0,1181.9,-1053.0,-370.0,,,,,,1009.0,-1130.9,-1766.4,-554.2,-2288.5,-740.0,,,-1465.5,58.0,,,-1702.4,,False,False,True,,,,,,False,False,False,True,False,True,,,False,True,,,False,
27125,24,5.0,,0.0,0.0,,,,,,5.0,12.9,0.2,0.2,,0.0,,,,,,,0.0,,-19.0,,-24.0,-24.0,,,,,,-19.0,-11.1,-23.8,-23.8,,-24.0,,,,,,,-24.0,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
27127,20,15.0,,10.0,0.0,,,,,,42.0,37.8,7.7,10.2,,,,,,,,,0.2,,-5.0,,-10.0,-20.0,,,,,,22.0,17.8,-12.3,-9.8,,,,,,,,,-19.8,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
27129,27,35.0,,18.0,0.0,,,,,,43.0,71.0,17.0,14.9,,25.0,,,,,,,479.3,,8.0,,-9.0,-27.0,,,,,,16.0,44.0,-10.0,-12.1,,-2.0,,,,,,,452.3,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
27131,204,165.0,362.1,99.0,137.0,,,,,,299.0,459.7,28.2,137.8,102.3,301.0,,,,,,,13.6,,-39.0,158.1,-105.0,-67.0,,,,,,95.0,255.7,-175.8,-66.2,-101.7,97.0,,,,,,,-190.4,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
27133,56,30.0,,19.0,0.0,,,,,,29.0,47.3,5.9,28.8,,22.0,,,,,,,406.1,,-26.0,,-37.0,-56.0,,,,,,-27.0,-8.7,-50.1,-27.2,,-34.0,,,,,,,350.1,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
27135,33,25.0,,16.0,0.0,,,,,,46.0,49.1,7.8,24.7,,18.0,,,,,,,0.0,,-8.0,,-17.0,-33.0,,,,,,13.0,16.1,-25.2,-8.3,,-15.0,,,,,,,-33.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
27137,464,275.0,217.1,270.0,911.0,,,,,,534.0,1054.8,295.2,313.2,361.8,159.0,,,314.8,365.0,,,904.2,,-189.0,-246.9,-194.0,447.0,,,,,,70.0,590.8,-168.8,-150.8,-102.2,-305.0,,,-149.2,-99.0,,,440.2,,False,False,False,,,,,,True,False,True,True,True,False,,,True,True,,,False,
27139,833,640.0,419.2,566.0,376.0,,,,,,647.0,1313.5,432.4,605.3,823.8,457.0,,,,786.0,,,48.9,,-193.0,-413.8,-267.0,-457.0,,,,,,-186.0,480.5,-400.6,-227.7,-9.2,-376.0,,,,-47.0,,,-784.1,,False,False,False,,,,,,True,False,False,False,True,False,,,,True,,,False,
27141,408,255.0,189.8,239.0,1063.0,,,,,,403.0,583.3,278.3,295.1,242.2,200.0,,,,,,,235.1,,-153.0,-218.2,-169.0,655.0,,,,,,-5.0,175.3,-129.7,-112.9,-165.8,-208.0,,,,,,,-172.9,,False,False,False,,,,,,True,False,True,True,False,False,,,,,,,False,
27143,44,30.0,,26.0,0.0,,,,,,50.0,71.3,30.3,30.8,,,,,,,,,92.6,,-14.0,,-18.0,-44.0,,,,,,6.0,27.3,-13.7,-13.2,,,,,,,,,48.6,,,False,False,,,,,,True,False,True,True,,,,,,,,,False,
27145,440,675.0,903.8,502.0,586.0,,,,,,808.0,944.8,414.0,563.9,179.6,931.0,,,744.3,475.0,,,259.5,,235.0,463.8,62.0,146.0,,,,,,368.0,504.8,-26.0,123.9,-260.4,491.0,,,304.3,35.0,,,-180.5,,False,True,True,,,,,,False,False,True,True,False,False,,,False,True,,,True,
27147,114,155.0,,85.0,281.0,,,,,,149.0,231.8,26.7,109.4,141.5,126.0,,,,,,,183.2,,41.0,,-29.0,167.0,,,,,,35.0,117.8,-87.3,-4.6,27.5,12.0,,,,,,,69.2,,,True,False,,,,,,True,False,False,True,True,True,,,,,,,False,
27149,12,10.0,,4.0,0.0,,,,,,21.0,41.4,2.3,3.3,,,,,,,,,0.4,,-2.0,,-8.0,-12.0,,,,,,9.0,29.4,-9.7,-8.7,,,,,,,,,-11.6,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
27151,15,50.0,,33.0,0.0,,,,,,18.0,54.8,8.3,50.9,,,,,,,,,0.9,,35.0,,18.0,-15.0,,,,,,3.0,39.8,-6.7,35.9,,,,,,,,,-14.1,,,True,True,,,,,,True,False,True,False,,,,,,,,,True,
27153,38,20.0,,8.0,0.0,,,,,,83.0,66.8,0.3,9.9,9.1,122.0,,,,,,,552.1,,-18.0,,-30.0,-38.0,,,,,,45.0,28.8,-37.7,-28.1,-28.9,84.0,,,,,,,514.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
27155,12,15.0,,4.0,0.0,,,,,,5.0,4.4,0.4,2.1,,3.0,,,,,,,6.7,,3.0,,-8.0,-12.0,,,,,,-7.0,-7.6,-11.6,-9.9,,-9.0,,,,,,,-5.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
27157,59,60.0,,47.0,74.0,,,,,,38.0,112.1,23.3,73.4,,,,,,,,,0.9,,1.0,,-12.0,15.0,,,,,,-21.0,53.1,-35.7,14.4,,,,,,,,,-58.1,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
27159,20,5.0,,4.0,0.0,,,,,,21.0,28.4,3.2,4.7,,1.0,,,,,,,0.0,,-15.0,,-16.0,-20.0,,,,,,1.0,8.4,-16.8,-15.3,,-19.0,,,,,,,-20.0,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
27161,121,50.0,,42.0,70.0,,,,,,45.0,117.7,44.2,49.2,,42.0,,,,,,,15.4,,-71.0,,-79.0,-51.0,,,,,,-76.0,-3.3,-76.8,-71.8,,-79.0,,,,,,,-105.6,,,False,True,,,,,,False,True,False,False,,False,,,,,,,False,
27163,1146,835.0,977.5,796.0,893.0,,,,,,1156.0,1102.9,848.3,987.1,1314.9,645.0,,,893.8,933.0,,,349.8,,-311.0,-168.5,-350.0,-253.0,,,,,,10.0,-43.1,-297.7,-158.9,168.9,-501.0,,,-252.2,-213.0,,,-796.2,,True,False,True,,,,,,True,True,True,True,True,False,,,True,True,,,False,
27165,126,40.0,,30.0,86.0,,,,,,71.0,49.4,9.1,52.4,0.5,89.0,,,,,,,0.0,,-86.0,,-96.0,-40.0,,,,,,-55.0,-76.6,-116.9,-73.6,-125.5,-37.0,,,,,,,-126.0,,,False,True,,,,,,True,True,False,True,False,True,,,,,,,False,
27167,20,5.0,,4.0,0.0,,,,,,5.0,12.5,4.6,0.7,,5.0,,,,,,,0.0,,-15.0,,-16.0,-20.0,,,,,,-15.0,-7.5,-15.4,-19.3,,-15.0,,,,,,,-20.0,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
27169,115,200.0,38.1,172.0,593.0,,,,,,212.0,406.7,200.6,204.4,122.6,116.0,,,,,,,2128.8,,85.0,-76.9,57.0,478.0,,,,,,97.0,291.7,85.6,89.4,7.6,1.0,,,,,,,2013.8,,True,True,False,,,,,,False,False,False,False,True,True,,,,,,,False,
27171,462,350.0,608.3,363.0,760.0,,,,,,602.0,809.4,138.2,437.8,482.3,274.0,,,,601.0,,,846.3,,-112.0,146.3,-99.0,298.0,,,,,,140.0,347.4,-323.8,-24.2,20.3,-188.0,,,,139.0,,,384.3,,False,True,False,,,,,,False,False,False,True,True,False,,,,False,,,False,
27173,25,20.0,,10.0,0.0,,,,,,20.0,34.8,10.9,5.3,,20.0,,,,,,,7.5,,-5.0,,-15.0,-25.0,,,,,,-5.0,9.8,-14.1,-19.7,,-5.0,,,,,,,-17.5,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
28001,304,255.0,,137.0,408.0,,,,,,467.0,204.4,26.6,182.3,156.1,247.0,,,,,,,13.3,,-49.0,,-167.0,104.0,,,,,,163.0,-99.6,-277.4,-121.7,-147.9,-57.0,,,,,,,-290.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28003,363,215.0,,214.0,538.0,,,,,,329.0,259.5,367.8,213.6,182.6,129.0,,,,,,,411.1,,-148.0,,-149.0,175.0,,,,,,-34.0,-103.5,4.8,-149.4,-180.4,-234.0,,,,,,,48.1,,,False,False,,,,,,True,True,True,False,False,False,,,,,,,True,
28005,125,120.0,,71.0,204.0,,,,,,95.0,119.5,21.4,97.2,66.1,106.0,,,,,,,89.0,,-5.0,,-54.0,79.0,,,,,,-30.0,-5.5,-103.6,-27.8,-58.9,-19.0,,,,,,,-36.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28007,167,95.0,,56.0,124.0,,,,,,139.0,68.0,17.0,77.6,28.7,215.0,,,,,,,0.0,,-72.0,,-111.0,-43.0,,,,,,-28.0,-99.0,-150.0,-89.4,-138.3,48.0,,,,,,,-167.0,,,False,True,,,,,,True,False,False,False,False,True,,,,,,,False,
28009,112,145.0,,91.0,149.0,,,,,,59.0,73.3,68.2,104.7,,100.0,,,,,,,308.9,,33.0,,-21.0,37.0,,,,,,-53.0,-38.7,-43.8,-7.3,,-12.0,,,,,,,196.9,,,True,False,,,,,,False,False,False,True,,True,,,,,,,False,
28011,861,685.0,,677.0,1460.0,,,,,,313.0,290.0,1328.6,531.7,202.8,483.0,,,,,,,546.6,,-176.0,,-184.0,599.0,,,,,,-548.0,-571.0,467.6,-329.3,-658.2,-378.0,,,,,,,-314.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28013,222,305.0,,331.0,633.0,,,,,,144.0,124.5,534.7,337.5,106.5,221.0,,,,,,,448.7,,83.0,,109.0,411.0,,,,,,-78.0,-97.5,312.7,115.5,-115.5,-1.0,,,,,,,226.7,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
28015,67,175.0,,126.0,405.0,,,,,,75.0,60.6,137.4,132.9,34.5,156.0,,,,,,,254.2,,108.0,,59.0,338.0,,,,,,8.0,-6.4,70.4,65.9,-32.5,89.0,,,,,,,187.2,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,False,
28017,226,145.0,,111.0,195.0,,,,,,189.0,90.1,91.5,139.4,82.3,191.0,,,,,,,0.0,,-81.0,,-115.0,-31.0,,,,,,-37.0,-135.9,-134.5,-86.6,-143.7,-35.0,,,,,,,-226.0,,,False,True,,,,,,True,False,False,False,False,True,,,,,,,False,
28019,60,70.0,,53.0,43.0,,,,,,46.0,32.3,85.6,38.3,,,,,,,,,308.2,,10.0,,-7.0,-17.0,,,,,,-14.0,-27.7,25.6,-21.7,,,,,,,,,248.2,,,True,False,,,,,,False,False,False,False,,,,,,,,,False,
28021,94,145.0,,84.0,106.0,,,,,,50.0,85.4,33.6,107.5,0.0,,,,,,,,15.9,,51.0,,-10.0,12.0,,,,,,-44.0,-8.6,-60.4,13.5,-94.0,,,,,,,,-78.1,,,True,True,,,,,,True,True,False,True,False,,,,,,,,False,
28023,162,130.0,,81.0,238.0,,,,,,84.0,103.1,46.7,100.7,40.6,149.0,,,,,,,0.0,,-32.0,,-81.0,76.0,,,,,,-78.0,-58.9,-115.3,-61.3,-121.4,-13.0,,,,,,,-162.0,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
28025,156,155.0,,101.0,80.0,,,,,,127.0,157.3,52.7,131.5,57.8,181.0,,,,,,,308.0,,-1.0,,-55.0,-76.0,,,,,,-29.0,1.3,-103.3,-24.5,-98.2,25.0,,,,,,,152.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28027,614,315.0,,602.0,793.0,,,,,,292.0,173.2,1008.8,634.5,83.5,,,,,,,,505.9,,-299.0,,-12.0,179.0,,,,,,-322.0,-440.8,394.8,20.5,-530.5,,,,,,,,-108.1,,,True,True,,,,,,False,False,False,True,False,,,,,,,,True,
28029,286,370.0,,204.0,352.0,,,,,,261.0,292.0,84.8,238.6,133.9,421.0,,,,,,,382.3,,84.0,,-82.0,66.0,,,,,,-25.0,6.0,-201.2,-47.4,-152.1,135.0,,,,,,,96.3,,,True,True,,,,,,True,True,False,True,False,False,,,,,,,False,
28031,235,115.0,,100.0,401.0,,,,,,198.0,126.8,49.7,167.5,158.5,231.0,,,,,,,0.0,,-120.0,,-135.0,166.0,,,,,,-37.0,-108.2,-185.3,-67.5,-76.5,-4.0,,,,,,,-235.0,,,False,False,,,,,,True,True,False,True,True,True,,,,,,,False,
28033,1973,1825.0,2810.7,1430.0,1525.0,,,,,,1850.0,1090.8,1882.5,1985.7,1124.0,1532.0,,,1100.1,1197.0,,,1008.5,,-148.0,837.7,-543.0,-448.0,,,,,,-123.0,-882.2,-90.5,12.7,-849.0,-441.0,,,-872.9,-776.0,,,-964.5,,False,False,False,,,,,,True,False,True,True,False,False,,,False,False,,,False,
28035,862,735.0,383.5,530.0,959.0,,,,,,839.0,410.5,306.1,636.6,273.3,698.0,,,809.2,,,,0.0,,-127.0,-478.5,-332.0,97.0,,,,,,-23.0,-451.5,-555.9,-225.4,-588.7,-164.0,,,-52.8,,,,-862.0,,False,False,True,,,,,,True,False,False,False,False,False,,,True,,,,False,
28037,106,30.0,,34.0,8.0,,,,,,74.0,39.2,22.1,59.0,,35.0,,,,,,,0.0,,-76.0,,-72.0,-98.0,,,,,,-32.0,-66.8,-83.9,-47.0,,-71.0,,,,,,,-106.0,,,True,False,,,,,,True,True,False,True,,True,,,,,,,False,
28039,520,175.0,,173.0,378.0,,,,,,310.0,218.3,210.6,219.4,145.4,122.0,,,,,,,0.0,,-345.0,,-347.0,-142.0,,,,,,-210.0,-301.7,-309.4,-300.6,-374.6,-398.0,,,,,,,-520.0,,,False,True,,,,,,True,True,True,True,False,False,,,,,,,False,
28041,133,195.0,,128.0,662.0,,,,,,125.0,155.4,101.3,137.6,47.9,137.0,,,,,,,499.5,,62.0,,-5.0,529.0,,,,,,-8.0,22.4,-31.7,4.6,-85.1,4.0,,,,,,,366.5,,,True,False,,,,,,True,True,True,True,False,True,,,,,,,False,
28043,208,485.0,,276.0,542.0,,,,,,259.0,302.6,128.0,323.4,51.5,425.0,,,,,,,132.5,,277.0,,68.0,334.0,,,,,,51.0,94.6,-80.0,115.4,-156.5,217.0,,,,,,,-75.5,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
28045,263,215.0,,183.0,683.0,,,,,,443.0,120.6,251.0,197.4,116.2,148.0,,,,,,,1012.2,,-48.0,,-80.0,420.0,,,,,,180.0,-142.4,-12.0,-65.6,-146.8,-115.0,,,,,,,749.2,,,False,False,,,,,,False,False,True,False,False,False,,,,,,,False,
28047,1656,1100.0,1788.0,869.0,678.0,,,,,,2305.0,1701.8,1058.8,1123.4,1434.0,934.0,,,1193.2,614.0,,,0.0,,-556.0,132.0,-787.0,-978.0,,,,,,649.0,45.8,-597.2,-532.6,-222.0,-722.0,,,-462.8,-1042.0,,,-1656.0,,True,False,False,,,,,,False,True,False,True,True,False,,,True,False,,,False,
28049,2702,3060.0,2711.0,2522.0,6389.0,,,,,,2164.0,2732.5,3319.0,2839.1,1477.6,2453.0,,,1839.0,3052.0,,,3642.2,,358.0,9.0,-180.0,3687.0,,,,,,-538.0,30.5,617.0,137.1,-1224.4,-249.0,,,-863.0,350.0,,,940.2,,True,True,False,,,,,,False,True,False,True,False,True,,,False,True,,,False,
28051,372,225.0,,136.0,272.0,,,,,,137.0,83.2,82.2,158.6,14.7,343.0,,,,,,,0.0,,-147.0,,-236.0,-100.0,,,,,,-235.0,-288.8,-289.8,-213.4,-357.3,-29.0,,,,,,,-372.0,,,False,True,,,,,,False,False,False,False,False,True,,,,,,,False,
28053,124,195.0,,112.0,237.0,,,,,,50.0,82.0,43.9,137.8,63.5,140.0,,,,,,,166.3,,71.0,,-12.0,113.0,,,,,,-74.0,-42.0,-80.1,13.8,-60.5,16.0,,,,,,,42.3,,,True,False,,,,,,False,True,False,True,True,True,,,,,,,True,
28055,79,20.0,,8.0,0.0,,,,,,5.0,10.3,,1.5,,20.0,,,,,,,49.0,,-59.0,,-71.0,-79.0,,,,,,-74.0,-68.7,,-77.5,,-59.0,,,,,,,-30.0,,,False,False,,,,,,False,False,,False,,False,,,,,,,True,
28057,300,155.0,,141.0,256.0,,,,,,115.0,116.9,201.8,149.6,70.7,137.0,,,,,,,14.4,,-145.0,,-159.0,-44.0,,,,,,-185.0,-183.1,-98.2,-150.4,-229.3,-163.0,,,,,,,-285.6,,,False,True,,,,,,False,False,True,False,False,False,,,,,,,False,
28059,1702,1215.0,632.7,1806.0,8024.0,,,,,,1985.0,916.6,3030.4,1513.3,790.0,907.0,,,1720.0,2997.0,,,5877.4,,-487.0,-1069.3,104.0,6322.0,,,,,,283.0,-785.4,1328.4,-188.7,-912.0,-795.0,,,18.0,1295.0,,,4175.4,,False,True,False,,,,,,True,False,False,True,False,False,,,True,False,,,False,
28061,177,50.0,,43.0,171.0,,,,,,146.0,76.8,9.4,81.6,57.3,,,,,,,,0.0,,-127.0,,-134.0,-6.0,,,,,,-31.0,-100.2,-167.6,-95.4,-119.7,,,,,,,,-177.0,,,False,True,,,,,,True,True,False,True,True,,,,,,,,False,
28063,73,60.0,,42.0,0.0,,,,,,41.0,78.8,7.7,68.3,27.1,,,,,,,,0.0,,-13.0,,-31.0,-73.0,,,,,,-32.0,5.8,-65.3,-4.7,-45.9,,,,,,,,-73.0,,,False,False,,,,,,False,True,False,True,False,,,,,,,,False,
28065,123,130.0,,92.0,273.0,,,,,,68.0,105.5,64.6,114.3,29.0,106.0,,,,,,,387.3,,7.0,,-31.0,150.0,,,,,,-55.0,-17.5,-58.4,-8.7,-94.0,-17.0,,,,,,,264.3,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28067,717,695.0,898.5,434.0,1369.0,,,,,,1138.0,392.4,192.4,533.1,215.2,796.0,,,570.2,,,,1754.3,,-22.0,181.5,-283.0,652.0,,,,,,421.0,-324.6,-524.6,-183.9,-501.8,79.0,,,-146.8,,,,1037.3,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
28069,65,50.0,,24.0,0.0,,,,,,51.0,35.1,3.8,30.7,8.4,104.0,,,,,,,278.3,,-15.0,,-41.0,-65.0,,,,,,-14.0,-29.9,-61.2,-34.3,-56.6,39.0,,,,,,,213.3,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
28071,575,400.0,790.4,320.0,638.0,,,,,,492.0,321.9,313.4,393.1,506.0,382.0,,,,,,,579.5,,-175.0,215.4,-255.0,63.0,,,,,,-83.0,-253.1,-261.6,-181.9,-69.0,-193.0,,,,,,,4.5,,False,False,True,,,,,,True,False,False,False,True,False,,,,,,,True,
28073,599,1125.0,579.6,718.0,3766.0,,,,,,642.0,403.7,653.4,914.2,461.0,676.0,,,582.7,,,,2167.8,,526.0,-19.4,119.0,3167.0,,,,,,43.0,-195.3,54.4,315.2,-138.0,77.0,,,-16.3,,,,1568.8,,True,True,False,,,,,,True,True,True,True,True,True,,,True,,,,False,
28075,562,455.0,39.2,376.0,1805.0,,,,,,1049.0,314.9,219.5,508.8,119.8,636.0,,,534.4,,,,2429.1,,-107.0,-522.8,-186.0,1243.0,,,,,,487.0,-247.1,-342.5,-53.2,-442.2,74.0,,,-27.6,,,,1867.1,,False,False,False,,,,,,False,False,False,True,False,True,,,True,,,,False,
28077,184,0.0,,29.0,169.0,,,,,,92.0,49.7,14.3,75.2,53.8,,,,,,,,0.0,,-184.0,,-155.0,-15.0,,,,,,-92.0,-134.3,-169.7,-108.8,-130.2,,,,,,,,-184.0,,,True,True,,,,,,True,True,True,True,True,,,,,,,,True,
28079,159,210.0,,125.0,393.0,,,,,,296.0,167.6,61.3,153.8,99.3,378.0,,,,,,,25.5,,51.0,,-34.0,234.0,,,,,,137.0,8.6,-97.7,-5.2,-59.7,219.0,,,,,,,-133.5,,,True,False,,,,,,False,True,False,True,False,False,,,,,,,False,
