,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
36015,46,12.0,1.5,0.0,,,,,147.0,161.3,0.5,12.0,2.8,,,,,,,,2.9,-34.0,-44.5,-46.0,,,,,101.0,115.3,-45.5,-34.0,-43.2,,,,,,,,-43.1,False,False,,,,,False,False,False,False,False,,,,,,,,False
36017,57,102.0,,97.0,,,,,19.0,154.8,22.4,,17.0,,,,,,,,1077.0,45.0,,40.0,,,,,-38.0,97.8,-34.6,,-40.0,,,,,,,,1020.0,,True,,,,,True,False,True,,True,,,,,,,,False
36019,33,42.0,19.5,0.0,,,,,38.0,126.9,2.0,36.2,3.5,,,,,,,,1120.3,9.0,-13.5,-33.0,,,,,5.0,93.9,-31.0,3.2,-29.5,,,,,,,,1087.3,False,False,,,,,True,False,False,True,False,,,,,,,,False
36021,76,66.0,91.1,44.0,,,,,120.0,226.6,3.6,52.6,41.4,21.0,,,60.2,,,,39.6,-10.0,15.1,-32.0,,,,,44.0,150.6,-72.4,-23.4,-34.6,-55.0,,,-15.8,,,,-36.4,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
36023,40,48.0,,62.0,,,,,10.0,167.3,2.0,,,,,,,,,,188.8,8.0,,22.0,,,,,-30.0,127.3,-38.0,,,,,,,,,,148.8,,False,,,,,False,False,False,,,,,,,,,,False
36025,18,0.0,,0.0,,,,,8.0,51.5,1.5,,,,,,,,,,0.0,-18.0,,-18.0,,,,,-10.0,33.5,-16.5,,,,,,,,,,-18.0,,False,,,,,True,False,True,,,,,,,,,,False
36027,484,186.0,98.9,70.0,,,,,1173.0,1106.0,32.5,188.2,100.5,153.0,,,210.9,66.0,,,79.7,-298.0,-385.1,-414.0,,,,,689.0,622.0,-451.5,-295.8,-383.5,-331.0,,,-273.1,-418.0,,,-404.3,False,False,,,,,False,False,False,True,False,False,,,True,False,,,False
36029,1702,1494.0,1118.8,2830.0,,,,,1446.0,5570.0,449.5,1212.0,516.4,459.0,,,1793.0,784.0,,,2109.5,-208.0,-583.2,1128.0,,,,,-256.0,3868.0,-1252.5,-490.0,-1185.6,-1243.0,,,91.0,-918.0,,,407.5,False,False,,,,,False,False,False,False,False,False,,,True,False,,,False
36031,47,24.0,,0.0,,,,,8.0,92.2,1.5,,,,,,,,,,6.5,-23.0,,-47.0,,,,,-39.0,45.2,-45.5,,,,,,,,,,-40.5,,False,,,,,False,False,False,,,,,,,,,,False
36033,21,12.0,0.0,0.0,,,,,3.0,98.4,0.8,19.3,,,,,,,,,13.9,-9.0,-21.0,-21.0,,,,,-18.0,77.4,-20.2,-1.7,,,,,,,,,-7.1,False,False,,,,,False,False,False,True,,,,,,,,,True
36035,43,24.0,169.7,2.0,,,,,115.0,141.6,1.1,16.8,24.6,,,,17.2,,,,7.2,-19.0,126.7,-41.0,,,,,72.0,98.6,-41.9,-26.2,-18.4,,,,-25.8,,,,-35.8,False,False,,,,,False,False,False,False,True,,,,False,,,,False
36037,43,48.0,34.6,39.0,,,,,139.0,188.5,5.2,66.9,41.9,,,,,,,,36.4,5.0,-8.4,-4.0,,,,,96.0,145.5,-37.8,23.9,-1.1,,,,,,,,-6.6,False,True,,,,,False,False,False,False,True,,,,,,,,False
36039,40,12.0,,0.0,,,,,48.0,137.1,0.2,,9.3,,,,,,,,7.3,-28.0,,-40.0,,,,,8.0,97.1,-39.8,,-30.7,,,,,,,,-32.7,,False,,,,,True,False,False,,False,,,,,,,,False
36041,6,0.0,,0.0,,,,,0.0,5.1,0.1,,,,,,,,,,0.0,-6.0,,-6.0,,,,,-6.0,-0.9,-5.9,,,,,,,,,,-6.0,,False,,,,,False,True,True,,,,,,,,,,False
36043,101,96.0,60.0,173.0,,,,,23.0,246.6,7.5,112.8,157.6,,,,,,,,37.4,-5.0,-41.0,72.0,,,,,-78.0,145.6,-93.5,11.8,56.6,,,,,,,,-63.6,False,False,,,,,False,False,False,False,False,,,,,,,,False
36045,49,12.0,6.2,0.0,,,,,17.0,156.4,4.5,26.9,,,,,,,,,1.3,-37.0,-42.8,-49.0,,,,,-32.0,107.4,-44.5,-22.1,,,,,,,,,-47.7,False,False,,,,,True,False,False,True,,,,,,,,,False
36047,3654,0.0,,9240.0,,,,,,10629.8,,0.5,,2181.0,,,,,,,,-3654.0,,5586.0,,,,,,6975.8,,-3653.5,,-1473.0,,,,,,,,,False,,,,,,False,,True,,True,,,,,,,
36049,16,0.0,,0.0,,,,,2.0,36.2,1.2,,,,,,,,,,0.1,-16.0,,-16.0,,,,,-14.0,20.2,-14.8,,,,,,,,,,-15.9,,False,,,,,True,False,True,,,,,,,,,,True
36051,34,84.0,41.7,6.0,,,,,42.0,192.2,16.6,96.2,16.8,,,,,,,,1856.8,50.0,7.7,-28.0,,,,,8.0,158.2,-17.4,62.2,-17.2,,,,,,,,1822.8,True,True,,,,,True,False,True,False,True,,,,,,,,False
36053,58,66.0,95.5,85.0,,,,,164.0,342.6,8.0,58.2,30.5,24.0,,,42.7,,,,117.0,8.0,37.5,27.0,,,,,106.0,284.6,-50.0,0.2,-27.5,-34.0,,,-15.3,,,,59.0,False,False,,,,,False,False,False,True,False,False,,,False,,,,False
36055,1144,1386.0,1290.0,1308.0,,,,,1919.0,4561.2,363.6,1110.3,543.1,,,,1447.7,868.0,,,1380.5,242.0,146.0,164.0,,,,,775.0,3417.2,-780.4,-33.7,-600.9,,,,303.7,-276.0,,,236.5,True,True,,,,,False,False,False,True,False,,,,False,False,,,True
36057,63,66.0,,78.0,,,,,60.0,143.5,7.9,,28.6,,,,,,,,579.8,3.0,,15.0,,,,,-3.0,80.5,-55.1,,-34.4,,,,,,,,516.8,,False,,,,,False,False,False,,False,,,,,,,,False
36059,1938,1674.0,214.5,1914.0,,,,,12495.0,5778.2,810.8,1288.2,1683.9,1478.0,,,1703.1,1111.0,,,1778.2,-264.0,-1723.5,-24.0,,,,,10557.0,3840.2,-1127.2,-649.8,-254.1,-460.0,,,-234.9,-827.0,,,-159.8,False,True,,,,,False,False,False,False,True,False,,,True,False,,,True
36061,2543,11880.0,,2576.0,,,,,24783.0,8539.4,,,2121.9,1011.0,,,9926.2,3970.0,,,8619.6,9337.0,,33.0,,,,,22240.0,5996.4,,,-421.1,-1532.0,,,7383.2,1427.0,,,6076.6,,True,,,,,False,True,,,True,True,,,True,True,,,True
36063,232,342.0,301.6,1001.0,,,,,719.0,1258.1,89.4,239.0,85.7,,,,309.0,316.0,,,417.2,110.0,69.6,769.0,,,,,487.0,1026.1,-142.6,7.0,-146.3,,,,77.0,84.0,,,185.2,True,False,,,,,False,False,False,True,False,,,,True,True,,,False
36065,424,558.0,1041.5,251.0,,,,,605.0,1817.9,241.1,321.0,542.9,,,,311.0,175.0,,,195.6,134.0,617.5,-173.0,,,,,181.0,1393.9,-182.9,-103.0,118.9,,,,-113.0,-249.0,,,-228.4,False,False,,,,,False,False,False,True,True,,,,True,False,,,False
36067,656,1032.0,1502.1,1333.0,,,,,1399.0,2833.4,271.4,847.8,352.7,,,,667.0,498.0,,,1570.1,376.0,846.1,677.0,,,,,743.0,2177.4,-384.6,191.8,-303.3,,,,11.0,-158.0,,,914.1,False,False,,,,,False,False,False,True,True,,,,True,True,,,False
36069,82,108.0,151.3,257.0,,,,,158.0,363.4,35.1,127.6,147.8,,,,97.4,,,,98.1,26.0,69.3,175.0,,,,,76.0,281.4,-46.9,45.6,65.8,,,,15.4,,,,16.1,False,False,,,,,False,False,False,False,False,,,,True,,,,True
36071,498,384.0,321.1,458.0,,,,,1159.0,1511.0,81.8,232.6,67.6,368.0,,,305.0,150.0,,,297.2,-114.0,-176.9,-40.0,,,,,661.0,1013.0,-416.2,-265.4,-430.4,-130.0,,,-193.0,-348.0,,,-200.8,False,True,,,,,False,False,False,False,False,False,,,False,False,,,False
36073,17,30.0,,0.0,,,,,101.0,144.5,0.7,,16.9,20.0,,,,,,,18.5,13.0,,-17.0,,,,,84.0,127.5,-16.3,,-0.1,3.0,,,,,,,1.5,,False,,,,,False,False,False,,True,True,,,,,,,True
36075,62,78.0,239.9,46.0,,,,,64.0,452.6,39.3,99.2,178.1,,,,,,,,77.1,16.0,177.9,-16.0,,,,,2.0,390.6,-22.7,37.2,116.1,,,,,,,,15.1,False,False,,,,,True,False,False,False,False,,,,,,,,True
36077,36,12.0,0.1,0.0,,,,,21.0,130.6,3.6,21.3,,,,,,,,,63.9,-24.0,-35.9,-36.0,,,,,-15.0,94.6,-32.4,-14.7,,,,,,,,,27.9,False,False,,,,,True,False,False,True,,,,,,,,,False
36079,112,156.0,28.6,354.0,,,,,545.0,277.7,63.9,126.2,66.4,65.0,,,97.4,,,,913.4,44.0,-83.4,242.0,,,,,433.0,165.7,-48.1,14.2,-45.6,-47.0,,,-14.6,,,,801.4,False,False,,,,,False,False,False,True,False,False,,,True,,,,False
36081,3300,0.0,,10902.0,,,,,,12458.7,,0.5,,2524.0,,,,,,,,-3300.0,,7602.0,,,,,,9158.7,,-3299.5,,-776.0,,,,,,,,,False,,,,,,False,,True,,True,,,,,,,
36083,220,180.0,79.0,383.0,,,,,162.0,538.6,289.6,319.8,56.6,,,,319.6,398.0,,,905.9,-40.0,-141.0,163.0,,,,,-58.0,318.6,69.6,99.8,-163.4,,,,99.6,178.0,,,685.9,False,False,,,,,False,False,False,False,False,,,,False,False,,,False
36085,834,0.0,,1212.0,,,,,,1988.5,,0.5,,576.0,,,,,,,,-834.0,,378.0,,,,,,1154.5,,-833.5,,-258.0,,,,,,,,,True,,,,,,False,,True,,True,,,,,,,
36087,418,426.0,79.7,408.0,,,,,2678.0,652.5,90.1,293.6,165.4,459.0,,,537.9,259.0,,,188.7,8.0,-338.3,-10.0,,,,,2260.0,234.5,-327.9,-124.4,-252.6,41.0,,,119.9,-159.0,,,-229.3,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
36089,35,42.0,3.6,28.0,,,,,23.0,208.2,1.5,38.2,6.4,,,,,,,,68.6,7.0,-31.4,-7.0,,,,,-12.0,173.2,-33.5,3.2,-28.6,,,,,,,,33.6,False,False,,,,,False,False,False,True,False,,,,,,,,False
36091,218,198.0,59.7,497.0,,,,,291.0,454.2,37.2,222.2,87.1,,,,135.8,219.0,,,631.7,-20.0,-158.3,279.0,,,,,73.0,236.2,-180.8,4.2,-130.9,,,,-82.2,1.0,,,413.7,False,False,,,,,False,False,False,True,False,,,,False,True,,,False
36093,316,150.0,134.3,126.0,,,,,671.0,487.4,51.8,175.4,138.1,53.0,,,120.2,93.0,,,55.2,-166.0,-181.7,-190.0,,,,,355.0,171.4,-264.2,-140.6,-177.9,-263.0,,,-195.8,-223.0,,,-260.8,False,False,,,,,False,False,False,True,False,False,,,False,False,,,False
36095,7,24.0,,0.0,,,,,12.0,82.7,1.2,,,,,,,,,,683.9,17.0,,-7.0,,,,,5.0,75.7,-5.8,,,,,,,,,,676.9,,True,,,,,True,False,True,,,,,,,,,,False
36097,9,12.0,,0.0,,,,,2.0,14.5,0.1,,,,,,,,,,486.2,3.0,,-9.0,,,,,-7.0,5.5,-8.9,,,,,,,,,,477.2,,False,,,,,False,False,False,,,,,,,,,,False
36099,21,24.0,,26.0,,,,,13.0,76.9,1.9,,,,,,,,,,33.8,3.0,,5.0,,,,,-8.0,55.9,-19.1,,,,,,,,,,12.8,,False,,,,,False,False,False,,,,,,,,,,False
36101,35,30.0,6.3,23.0,,,,,100.0,189.6,1.1,19.6,21.2,20.0,,,20.5,,,,28.4,-5.0,-28.7,-12.0,,,,,65.0,154.6,-33.9,-15.4,-13.8,-15.0,,,-14.5,,,,-6.6,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
36103,2469,2412.0,532.9,4374.0,,,,,60482.0,7399.1,1011.1,1759.8,1058.0,1558.0,,,1869.1,1529.0,,,3397.2,-57.0,-1936.1,1905.0,,,,,58013.0,4930.1,-1457.9,-709.2,-1411.0,-911.0,,,-599.9,-940.0,,,928.2,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
36105,31,48.0,117.2,5.0,,,,,101.0,141.7,2.7,37.1,12.8,51.0,,,41.8,,,,42.7,17.0,86.2,-26.0,,,,,70.0,110.7,-28.3,6.1,-18.2,20.0,,,10.8,,,,11.7,False,False,,,,,False,False,False,True,False,False,,,True,,,,True
36107,44,90.0,,88.0,,,,,22.0,130.0,8.4,,16.1,,,,,,,,1415.9,46.0,,44.0,,,,,-22.0,86.0,-35.6,,-27.9,,,,,,,,1371.9,,True,,,,,True,False,True,,True,,,,,,,,False
36109,61,30.0,1.5,20.0,,,,,44.0,136.3,2.7,58.0,6.6,,,,,,,,960.3,-31.0,-59.5,-41.0,,,,,-17.0,75.3,-58.3,-3.0,-54.4,,,,,,,,899.3,False,False,,,,,True,False,False,True,False,,,,,,,,False
36111,271,180.0,137.8,516.0,,,,,377.0,879.8,16.2,149.7,26.1,73.0,,,165.6,114.0,,,35.4,-91.0,-133.2,245.0,,,,,106.0,608.8,-254.8,-121.3,-244.9,-198.0,,,-105.4,-157.0,,,-235.6,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
36113,41,36.0,28.0,0.0,,,,,42.0,137.0,2.5,36.1,7.0,,,,33.9,,,,45.2,-5.0,-13.0,-41.0,,,,,1.0,96.0,-38.5,-4.9,-34.0,,,,-7.1,,,,4.2,False,False,,,,,True,False,False,True,False,,,,False,,,,True
36115,17,18.0,22.4,0.0,,,,,36.0,103.4,0.3,11.6,4.0,,,,12.1,,,,203.4,1.0,5.4,-17.0,,,,,19.0,86.4,-16.7,-5.4,-13.0,,,,-4.9,,,,186.4,False,False,,,,,False,False,False,False,False,,,,False,,,,False
36117,72,120.0,68.2,261.0,,,,,26.0,288.4,43.1,117.4,139.9,,,,,,,,128.4,48.0,-3.8,189.0,,,,,-46.0,216.4,-28.9,45.4,67.9,,,,,,,,56.4,True,False,,,,,True,False,True,True,False,,,,,,,,False
36119,1391,1440.0,430.3,1242.0,,,,,10281.0,2016.8,586.1,1128.6,413.2,1236.0,,,1994.1,861.0,,,1004.1,49.0,-960.7,-149.0,,,,,8890.0,625.8,-804.9,-262.4,-977.8,-155.0,,,603.1,-530.0,,,-386.9,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
36121,20,30.0,,0.0,,,,,28.0,130.5,3.0,,15.5,,,,,,,,641.0,10.0,,-20.0,,,,,8.0,110.5,-17.0,,-4.5,,,,,,,,621.0,,False,,,,,True,False,False,,True,,,,,,,,False
36123,11,0.0,,0.0,,,,,12.0,55.1,1.7,,,,,,,,,,0.2,-11.0,,-11.0,,,,,1.0,44.1,-9.3,,,,,,,,,,-10.8,,False,,,,,True,False,True,,,,,,,,,,True
37001,1448,990.0,1109.0,849.0,,,,,2427.0,586.5,241.2,696.3,905.9,682.0,,,759.1,329.0,,,419.4,-458.0,-339.0,-599.0,,,,,979.0,-861.5,-1206.8,-751.7,-542.1,-766.0,,,-688.9,-1119.0,,,-1028.6,True,False,,,,,False,False,False,False,False,False,,,False,False,,,False
37003,211,264.0,,598.0,,,,,480.0,396.4,254.5,,285.2,115.0,,,,,,,456.6,53.0,,387.0,,,,,269.0,185.4,43.5,,74.2,-96.0,,,,,,,245.6,,False,,,,,False,False,True,,False,False,,,,,,,False
37005,153,30.0,,0.0,,,,,30.0,22.5,6.5,,,20.0,,,,,,,110.4,-123.0,,-153.0,,,,,-123.0,-130.5,-146.5,,,-133.0,,,,,,,-42.6,,False,,,,,False,False,False,,,False,,,,,,,True
37007,208,246.0,,512.0,,,,,193.0,223.4,104.7,,137.8,127.0,,,,,,,527.6,38.0,,304.0,,,,,-15.0,15.4,-103.3,,-70.2,-81.0,,,,,,,319.6,,False,,,,,True,True,False,,False,False,,,,,,,False
37009,121,54.0,,51.0,,,,,125.0,98.6,13.8,,,31.0,,,,,,,63.9,-67.0,,-70.0,,,,,4.0,-22.4,-107.2,,,-90.0,,,,,,,-57.1,,False,,,,,True,True,False,,,False,,,,,,,True
37011,105,78.0,,0.0,,,,,150.0,66.2,17.6,,,,,,,,,,1.4,-27.0,,-105.0,,,,,45.0,-38.8,-87.4,,,,,,,,,,-103.6,,False,,,,,False,False,False,,,,,,,,,,False
37013,357,216.0,,681.0,,,,,357.0,449.1,202.0,,292.2,109.0,,,,,,,872.2,-141.0,,324.0,,,,,0.0,92.1,-155.0,,-64.8,-248.0,,,,,,,515.2,,False,,,,,True,True,False,,True,False,,,,,,,False
37015,209,36.0,,14.0,,,,,97.0,51.2,1.4,,10.9,,,,,,,,25.7,-173.0,,-195.0,,,,,-112.0,-157.8,-207.6,,-198.1,,,,,,,,-183.3,,False,,,,,True,True,False,,False,,,,,,,,False
37017,238,192.0,,92.0,,,,,513.0,420.8,48.7,,176.0,205.0,,,,,,,296.3,-46.0,,-146.0,,,,,275.0,182.8,-189.3,,-62.0,-33.0,,,,,,,58.3,,False,,,,,False,False,False,,False,True,,,,,,,False
37019,588,750.0,1367.0,556.0,,,,,2658.0,1389.7,433.3,611.5,1066.8,430.0,,,,490.0,,,431.7,162.0,779.0,-32.0,,,,,2070.0,801.7,-154.7,23.5,478.8,-158.0,,,,-98.0,,,-156.3,False,True,,,,,False,False,True,True,False,True,,,,True,,,True
37021,1591,1194.0,1266.7,5275.0,,,,,3271.0,1310.1,701.3,1131.4,917.4,554.0,,,420.6,2061.0,,,4610.8,-397.0,-324.3,3684.0,,,,,1680.0,-280.9,-889.7,-459.6,-673.6,-1037.0,,,-1170.4,470.0,,,3019.8,True,False,,,,,False,True,False,False,False,False,,,False,False,,,False
37023,641,522.0,889.4,1054.0,,,,,1927.0,611.7,161.5,531.6,288.0,549.0,,,552.2,,,,567.9,-119.0,248.4,413.0,,,,,1286.0,-29.3,-479.5,-109.4,-353.0,-92.0,,,-88.8,,,,-73.1,False,False,,,,,False,True,False,True,False,True,,,True,,,,True
37025,1405,1602.0,2022.8,2984.0,,,,,4047.0,1370.3,951.3,1693.6,1510.1,933.0,,,1229.8,1010.0,,,2034.2,197.0,617.8,1579.0,,,,,2642.0,-34.7,-453.7,288.6,105.1,-472.0,,,-175.2,-395.0,,,629.2,False,False,,,,,False,True,False,False,True,False,,,True,False,,,False
37027,769,690.0,1241.0,868.0,,,,,1279.0,981.8,280.0,474.0,591.8,348.0,,,,,,,507.3,-79.0,472.0,99.0,,,,,510.0,212.8,-489.0,-295.0,-177.2,-421.0,,,,,,,-261.7,False,False,,,,,False,False,False,False,False,False,,,,,,,False
37029,57,24.0,,0.0,,,,,24.0,50.8,23.6,,,20.0,,,,,,,9.9,-33.0,,-57.0,,,,,-33.0,-6.2,-33.4,,,-37.0,,,,,,,-47.1,,False,,,,,False,True,False,,,False,,,,,,,False
37031,319,192.0,50.9,395.0,,,,,359.0,209.9,317.1,149.7,396.8,85.0,,,,,,,448.8,-127.0,-268.1,76.0,,,,,40.0,-109.1,-1.9,-169.3,77.8,-234.0,,,,,,,129.8,False,True,,,,,True,True,True,False,True,False,,,,,,,False
37033,72,30.0,,11.0,,,,,102.0,83.4,1.9,,80.9,,,,,,,,1.5,-42.0,,-61.0,,,,,30.0,11.4,-70.1,,8.9,,,,,,,,-70.5,,False,,,,,True,True,False,,True,,,,,,,,False
37035,1348,1410.0,3050.1,899.0,,,,,3634.0,1324.3,820.8,1104.5,1181.8,690.0,,,1217.6,895.0,,,814.0,62.0,1702.1,-449.0,,,,,2286.0,-23.7,-527.2,-243.5,-166.2,-658.0,,,-130.4,-453.0,,,-534.0,False,False,,,,,False,True,False,False,False,False,,,False,False,,,False
37037,383,342.0,413.1,381.0,,,,,631.0,289.1,73.1,278.5,245.9,450.0,,,318.8,,,,858.8,-41.0,30.1,-2.0,,,,,248.0,-93.9,-309.9,-104.5,-137.1,67.0,,,-64.2,,,,475.8,True,True,,,,,False,False,False,False,False,False,,,False,,,,False
37039,310,108.0,,72.0,,,,,141.0,132.2,23.8,,,55.0,,,,,,,606.7,-202.0,,-238.0,,,,,-169.0,-177.8,-286.2,,,-255.0,,,,,,,296.7,,False,,,,,True,True,False,,,False,,,,,,,False
37041,146,48.0,,67.0,,,,,78.0,60.3,4.6,,,22.0,,,,,,,136.9,-98.0,,-79.0,,,,,-68.0,-85.7,-141.4,,,-124.0,,,,,,,-9.1,,True,,,,,True,True,False,,,False,,,,,,,True
37043,71,36.0,,16.0,,,,,50.0,5.1,3.4,,,20.0,,,,,,,529.4,-35.0,,-55.0,,,,,-21.0,-65.9,-67.6,,,-51.0,,,,,,,458.4,,False,,,,,True,False,False,,,False,,,,,,,False
37045,952,798.0,823.3,2455.0,,,,,2156.0,1735.9,1204.2,701.4,843.7,356.0,,,,,,,2011.0,-154.0,-128.7,1503.0,,,,,1204.0,783.9,252.2,-250.6,-108.3,-596.0,,,,,,,1059.0,True,False,,,,,False,False,False,False,True,False,,,,,,,False
37047,438,312.0,443.2,390.0,,,,,1976.0,318.9,107.8,272.3,154.3,284.0,,,268.7,,,,545.8,-126.0,5.2,-48.0,,,,,1538.0,-119.1,-330.2,-165.7,-283.7,-154.0,,,-169.3,,,,107.8,True,True,,,,,False,True,False,False,False,False,,,False,,,,True
37049,547,336.0,790.4,530.0,,,,,693.0,727.6,211.7,246.1,327.1,217.0,,,,,,,1463.0,-211.0,243.4,-17.0,,,,,146.0,180.6,-335.3,-300.9,-219.9,-330.0,,,,,,,916.0,False,True,,,,,True,True,False,False,False,False,,,,,,,False
37051,2198,1326.0,1447.0,721.0,,,,,9623.0,965.9,719.9,1282.7,1311.9,876.0,,,3097.5,783.0,,,308.6,-872.0,-751.0,-1477.0,,,,,7425.0,-1232.1,-1478.1,-915.3,-886.1,-1322.0,,,899.5,-1415.0,,,-1889.4,True,False,,,,,False,False,False,False,False,False,,,False,False,,,False
37053,67,42.0,,129.0,,,,,68.0,27.2,2.2,,,18.0,,,,,,,895.8,-25.0,,62.0,,,,,1.0,-39.8,-64.8,,,-49.0,,,,,,,828.8,,False,,,,,True,False,False,,,False,,,,,,,False
37055,116,198.0,,679.0,,,,,161.0,283.2,347.6,,385.3,100.0,,,,,,,443.8,82.0,,563.0,,,,,45.0,167.2,231.6,,269.3,-16.0,,,,,,,327.8,,False,,,,,True,False,False,,False,True,,,,,,,False
37057,782,1032.0,2083.5,1191.0,,,,,2596.0,938.2,601.0,831.3,964.9,638.0,,,1002.4,612.0,,,1385.0,250.0,1301.5,409.0,,,,,1814.0,156.2,-181.0,49.3,182.9,-144.0,,,220.4,-170.0,,,603.0,False,False,,,,,False,True,True,True,True,True,,,True,True,,,False
37059,209,222.0,,119.0,,,,,380.0,334.9,0.1,,218.5,116.0,,,,,,,9.5,13.0,,-90.0,,,,,171.0,125.9,-208.9,,9.5,-93.0,,,,,,,-199.5,,False,,,,,False,False,False,,True,False,,,,,,,False
37061,506,780.0,296.5,841.0,,,,,1353.0,660.6,178.0,395.3,191.0,728.0,,,567.6,,,,511.7,274.0,-209.5,335.0,,,,,847.0,154.6,-328.0,-110.7,-315.0,222.0,,,61.6,,,,5.7,True,False,,,,,False,True,False,True,False,True,,,True,,,,True
37063,2092,2598.0,1983.8,4228.0,,,,,6565.0,1255.3,1000.6,2216.8,1601.2,2100.0,,,2834.6,1179.0,,,1942.7,506.0,-108.2,2136.0,,,,,4473.0,-836.7,-1091.4,124.8,-490.8,8.0,,,742.6,-913.0,,,-149.3,True,False,,,,,False,False,False,True,True,True,,,False,False,,,True
37065,474,258.0,270.8,418.0,,,,,659.0,342.5,80.0,199.1,146.5,178.0,,,246.6,,,,368.9,-216.0,-203.2,-56.0,,,,,185.0,-131.5,-394.0,-274.9,-327.5,-296.0,,,-227.4,,,,-105.1,True,True,,,,,True,True,False,False,False,False,,,False,,,,True
37067,2206,2334.0,2005.8,1507.0,,,,,5145.0,2267.2,907.0,1714.9,1616.2,1723.0,,,2279.4,1102.0,,,1723.1,128.0,-200.2,-699.0,,,,,2939.0,61.2,-1299.0,-491.1,-589.8,-483.0,,,73.4,-1104.0,,,-482.9,False,False,,,,,False,True,False,False,False,False,,,True,False,,,False
37069,478,606.0,516.1,1965.0,,,,,729.0,360.0,257.1,488.8,396.3,311.0,,,992.0,,,,1992.4,128.0,38.1,1487.0,,,,,251.0,-118.0,-220.9,10.8,-81.7,-167.0,,,514.0,,,,1514.4,True,False,,,,,False,True,False,True,True,False,,,False,,,,False
37071,2030,2706.0,5939.8,10806.0,,,,,6346.0,2361.3,5569.8,2592.2,1856.2,1255.0,,,4630.4,2459.0,,,3791.1,676.0,3909.8,8776.0,,,,,4316.0,331.3,3539.8,562.2,-173.8,-775.0,,,2600.4,429.0,,,1761.1,False,False,,,,,False,True,False,True,True,False,,,False,True,,,False
37073,48,18.0,,0.0,,,,,18.0,24.6,2.7,,,19.0,,,,,,,513.0,-30.0,,-48.0,,,,,-30.0,-23.4,-45.3,,,-29.0,,,,,,,465.0,,False,,,,,False,True,False,,,True,,,,,,,False
37075,39,0.0,,0.0,,,,,40.0,4.2,2.3,,,,,,,,,,0.0,-39.0,,-39.0,,,,,1.0,-34.8,-36.7,,,,,,,,,,-39.0,,False,,,,,True,True,True,,,,,,,,,,True
37077,504,588.0,286.9,2267.0,,,,,818.0,543.7,128.5,450.2,169.7,446.0,,,243.5,,,,1493.5,84.0,-217.1,1763.0,,,,,314.0,39.7,-375.5,-53.8,-334.3,-58.0,,,-260.5,,,,989.5,False,False,,,,,False,True,False,True,False,True,,,False,,,,False
37079,169,120.0,,85.0,,,,,229.0,155.3,17.5,,86.6,98.0,,,,,,,86.7,-49.0,,-84.0,,,,,60.0,-13.7,-151.5,,-82.4,-71.0,,,,,,,-82.3,,False,,,,,False,True,False,,False,False,,,,,,,False
37081,2847,2640.0,1910.1,4145.0,,,,,8622.0,2294.7,1504.3,2964.5,2398.9,1847.0,,,4520.0,2320.0,,,4466.5,-207.0,-936.9,1298.0,,,,,5775.0,-552.3,-1342.7,117.5,-448.1,-1000.0,,,1673.0,-527.0,,,1619.5,False,False,,,,,False,False,False,True,False,False,,,False,False,,,False
