,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
34039,496,180.0,264.5,2833.0,,,,,964.0,1116.4,60.4,361.5,433.6,,,,89.2,76.0,,,93.2,-316.0,-231.5,2337.0,,,,,468.0,620.4,-435.6,-134.5,-62.4,,,,-406.8,-420.0,,,-402.8,True,False,,,,,False,False,False,True,True,,,,False,False,,,False
34041,116,84.0,48.4,109.0,,,,,139.0,355.4,5.0,56.7,51.5,42.0,,,73.8,,,,46.5,-32.0,-67.6,-7.0,,,,,23.0,239.4,-111.0,-59.3,-64.5,-74.0,,,-42.2,,,,-69.5,False,True,,,,,True,False,False,False,False,False,,,False,,,,False
35001,2560,3336.0,2100.9,4338.0,,,,,6509.0,4557.3,4614.3,3685.0,2482.0,2164.0,,,2678.1,7799.0,,,9121.0,776.0,-459.1,1778.0,,,,,3949.0,1997.3,2054.3,1125.0,-78.0,-396.0,,,118.1,5239.0,,,6561.0,True,False,,,,,False,False,False,False,True,True,,,True,False,,,False
35003,2,6.0,,0.0,,,,,0.0,14.1,0.1,,,,,,,,,,173.2,4.0,,-2.0,,,,,-2.0,12.1,-1.9,,,,,,,,,,171.2,,True,,,,,True,False,True,,,,,,,,,,False
35005,447,288.0,363.9,267.0,,,,,70.0,463.8,180.5,191.9,389.7,136.0,,,,,,,701.6,-159.0,-83.1,-180.0,,,,,-377.0,16.8,-266.5,-255.1,-57.3,-311.0,,,,,,,254.6,True,False,,,,,False,True,False,False,True,False,,,,,,,False
35006,137,96.0,,121.0,,,,,134.0,138.5,3.5,,50.1,,,,,,,,65.8,-41.0,,-16.0,,,,,-3.0,1.5,-133.5,,-86.9,,,,,,,,-71.2,,True,,,,,True,True,False,,False,,,,,,,,False
35007,10,0.0,,0.0,,,,,1.0,8.0,0.4,,,,,,,,,,0.0,-10.0,,-10.0,,,,,-9.0,-2.0,-9.6,,,,,,,,,,-10.0,,False,,,,,True,True,True,,,,,,,,,,False
35009,389,342.0,,775.0,,,,,567.0,502.8,173.6,,315.1,204.0,,,,,,,631.3,-47.0,,386.0,,,,,178.0,113.8,-215.4,,-73.9,-185.0,,,,,,,242.3,,False,,,,,False,False,False,,False,False,,,,,,,False
35011,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
35013,1306,1704.0,2260.6,3261.0,,,,,3206.0,2140.1,1592.8,1115.5,1609.5,907.0,,,1369.7,1233.0,,,2069.1,398.0,954.6,1955.0,,,,,1900.0,834.1,286.8,-190.5,303.5,-399.0,,,63.7,-73.0,,,763.1,False,False,,,,,False,False,True,True,True,False,,,True,True,,,False
35015,276,216.0,0.4,11.0,,,,,175.0,379.7,91.2,210.9,182.2,133.0,,,,,,,875.6,-60.0,-275.6,-265.0,,,,,-101.0,103.7,-184.8,-65.1,-93.8,-143.0,,,,,,,599.6,False,False,,,,,False,False,False,False,False,False,,,,,,,False
35017,42,60.0,,0.0,,,,,71.0,122.8,4.5,,,31.0,,,,,,,815.6,18.0,,-42.0,,,,,29.0,80.8,-37.5,,,-11.0,,,,,,,773.6,,False,,,,,False,False,False,,,True,,,,,,,False
35019,14,0.0,,0.0,,,,,7.0,5.8,1.4,,,11.0,,,,,,,0.0,-14.0,,-14.0,,,,,-7.0,-8.2,-12.6,,,-3.0,,,,,,,-14.0,,False,,,,,True,True,True,,,True,,,,,,,False
35021,1,0.0,,0.0,,,,,0.0,1.8,0.0,,,,,,,,,,0.0,-1.0,,-1.0,,,,,-1.0,0.8,-1.0,,,,,,,,,,-1.0,,False,,,,,False,True,True,,,,,,,,,,False
35023,21,84.0,,0.0,,,,,59.0,82.9,24.9,,,53.0,,,,,,,47.6,63.0,,-21.0,,,,,38.0,61.9,3.9,,,32.0,,,,,,,26.6,,True,,,,,True,True,True,,,True,,,,,,,True
35025,748,582.0,411.1,0.0,,,,,767.0,949.2,280.0,402.8,405.9,261.0,,,,,,,1153.6,-166.0,-336.9,-748.0,,,,,19.0,201.2,-468.0,-345.2,-342.1,-487.0,,,,,,,405.6,False,False,,,,,True,False,False,False,False,False,,,,,,,False
35027,140,54.0,,0.0,,,,,0.0,66.6,7.3,,,30.0,,,,,,,717.6,-86.0,,-140.0,,,,,-140.0,-73.4,-132.7,,,-110.0,,,,,,,577.6,,False,,,,,False,True,False,,,False,,,,,,,False
35028,13,18.0,,0.0,,,,,269.0,5.1,1.4,,,,,,,,,,36.2,5.0,,-13.0,,,,,256.0,-7.9,-11.6,,,,,,,,,,23.2,,False,,,,,False,False,False,,,,,,,,,,False
35029,139,150.0,,0.0,,,,,123.0,312.8,12.7,,152.5,85.0,,,,,,,113.7,11.0,,-139.0,,,,,-16.0,173.8,-126.3,,13.5,-54.0,,,,,,,-25.3,,False,,,,,False,False,False,,False,False,,,,,,,False
35031,505,786.0,1854.3,739.0,,,,,448.0,198.0,352.7,503.6,81.2,,,,514.8,,,,0.0,281.0,1349.3,234.0,,,,,-57.0,-307.0,-152.3,-1.4,-423.8,,,,9.8,,,,-505.0,False,True,,,,,True,False,True,True,False,,,,True,,,,False
35033,4,12.0,,0.0,,,,,0.0,53.5,,,,,,,,,,,223.5,8.0,,-4.0,,,,,-4.0,49.5,,,,,,,,,,,219.5,,True,,,,,True,False,,,,,,,,,,,False
35035,137,90.0,416.0,0.0,,,,,151.0,459.1,31.9,94.1,,60.0,,,,,,,214.3,-47.0,279.0,-137.0,,,,,14.0,322.1,-105.1,-42.9,,-77.0,,,,,,,77.3,False,False,,,,,True,False,False,True,,False,,,,,,,False
35037,47,48.0,,0.0,,,,,12.0,22.8,1.7,,,31.0,,,,,,,385.1,1.0,,-47.0,,,,,-35.0,-24.2,-45.3,,,-16.0,,,,,,,338.1,,False,,,,,False,False,False,,,False,,,,,,,False
35039,207,186.0,,0.0,,,,,70.0,318.8,120.9,,119.4,113.0,,,,,,,585.7,-21.0,,-207.0,,,,,-137.0,111.8,-86.1,,-87.6,-94.0,,,,,,,378.7,,False,,,,,False,False,False,,False,False,,,,,,,False
35041,115,48.0,,0.0,,,,,68.0,71.8,10.1,,,44.0,,,,,,,50.4,-67.0,,-115.0,,,,,-47.0,-43.2,-104.9,,,-71.0,,,,,,,-64.6,,False,,,,,True,True,False,,,False,,,,,,,True
35043,355,360.0,79.0,653.0,,,,,638.0,794.8,388.9,417.7,252.8,451.0,,,451.3,320.0,,,944.3,5.0,-276.0,298.0,,,,,283.0,439.8,33.9,62.7,-102.2,96.0,,,96.3,-35.0,,,589.3,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
35045,429,1032.0,1886.5,1405.0,,,,,686.0,486.6,501.9,752.5,264.0,1376.0,,,924.5,,,,627.1,603.0,1457.5,976.0,,,,,257.0,57.6,72.9,323.5,-165.0,947.0,,,495.5,,,,198.1,False,False,,,,,True,True,True,True,True,False,,,True,,,,True
35047,37,18.0,,0.0,,,,,49.0,48.8,4.3,,,,,,,,,,42.0,-19.0,,-37.0,,,,,12.0,11.8,-32.7,,,,,,,,,,5.0,,False,,,,,True,True,False,,,,,,,,,,True
35049,425,414.0,88.1,1032.0,,,,,629.0,795.3,393.0,397.4,384.3,247.0,,,,565.0,,,1691.7,-11.0,-336.9,607.0,,,,,204.0,370.3,-32.0,-27.6,-40.7,-178.0,,,,140.0,,,1266.7,False,False,,,,,False,False,False,False,False,False,,,,False,,,False
35051,22,0.0,,0.0,,,,,1.0,9.6,4.1,,,,,,,,,,0.5,-22.0,,-22.0,,,,,-21.0,-12.4,-17.9,,,,,,,,,,-21.5,,False,,,,,True,True,True,,,,,,,,,,True
35053,13,18.0,,0.0,,,,,15.0,45.3,8.8,,,31.0,,,,,,,26.0,5.0,,-13.0,,,,,2.0,32.3,-4.2,,,18.0,,,,,,,13.0,,False,,,,,True,False,True,,,False,,,,,,,False
35055,62,24.0,,8.0,,,,,29.0,90.0,8.9,,,29.0,,,,,,,20.5,-38.0,,-54.0,,,,,-33.0,28.0,-53.1,,,-33.0,,,,,,,-41.5,,False,,,,,True,True,False,,,True,,,,,,,False
35057,16,6.0,,0.0,,,,,22.0,51.1,6.1,,,,,,,,,,1.0,-10.0,,-16.0,,,,,6.0,35.1,-9.9,,,,,,,,,,-15.0,,False,,,,,True,False,True,,,,,,,,,,False
35059,21,0.0,,0.0,,,,,0.0,6.0,0.7,,,,,,,,,,0.1,-21.0,,-21.0,,,,,-21.0,-15.1,-20.3,,,,,,,,,,-20.9,,False,,,,,False,True,True,,,,,,,,,,True
35061,308,228.0,42.2,696.0,,,,,485.0,476.7,209.7,226.6,259.9,135.0,,,,,,,470.7,-80.0,-265.8,388.0,,,,,177.0,168.7,-98.3,-81.4,-48.1,-173.0,,,,,,,162.7,False,False,,,,,False,False,False,False,True,False,,,,,,,False
36001,485,378.0,308.5,1224.0,,,,,1043.0,1025.1,99.8,358.9,72.6,122.0,,,422.7,337.0,,,752.5,-107.0,-176.5,739.0,,,,,558.0,540.1,-385.2,-126.1,-412.4,-363.0,,,-62.3,-148.0,,,267.5,False,False,,,,,False,False,False,False,False,False,,,True,False,,,False
36003,18,18.0,,35.0,,,,,19.0,60.0,3.4,,,,,,,,,,47.1,0.0,,17.0,,,,,1.0,42.0,-14.6,,,,,,,,,,29.1,,False,,,,,False,False,False,,,,,,,,,,False
36005,0,0.0,,2514.0,,,,,,5893.4,,0.5,,1853.0,,,,,,,,0.0,,2514.0,,,,,,5893.4,,0.5,,1853.0,,,,,,,,,False,,,,,,False,,False,,False,,,,,,,
36007,420,330.0,172.6,2617.0,,,,,114.0,1172.6,84.1,407.7,109.8,,,,298.0,563.0,,,1006.4,-90.0,-247.4,2197.0,,,,,-306.0,752.6,-335.9,-12.3,-310.2,,,,-122.0,143.0,,,586.4,False,False,,,,,False,False,False,True,False,,,,False,False,,,False
36009,40,66.0,55.7,68.0,,,,,53.0,275.2,17.8,76.1,87.6,,,,,,,,1398.8,26.0,15.7,28.0,,,,,13.0,235.2,-22.2,36.1,47.6,,,,,,,,1358.8,True,False,,,,,True,False,True,False,False,,,,,,,,False
36011,40,36.0,50.4,28.0,,,,,17.0,208.3,1.9,38.8,51.5,,,,,,,,28.0,-4.0,10.4,-12.0,,,,,-23.0,168.3,-38.1,-1.2,11.5,,,,,,,,-12.0,False,False,,,,,False,False,False,True,False,,,,,,,,False
36013,117,234.0,79.2,1491.0,,,,,105.0,482.4,65.8,219.1,127.4,,,,,265.0,,,5001.6,117.0,-37.8,1374.0,,,,,-12.0,365.4,-51.2,102.1,10.4,,,,,148.0,,,4884.6,True,False,,,,,True,False,True,True,True,,,,,False,,,False
36015,46,12.0,1.5,0.0,,,,,147.0,161.3,0.5,12.0,2.8,,,,,,,,2.9,-34.0,-44.5,-46.0,,,,,101.0,115.3,-45.5,-34.0,-43.2,,,,,,,,-43.1,False,False,,,,,False,False,False,False,False,,,,,,,,False
36017,57,102.0,,97.0,,,,,19.0,154.8,22.4,,17.0,,,,,,,,1077.0,45.0,,40.0,,,,,-38.0,97.8,-34.6,,-40.0,,,,,,,,1020.0,,True,,,,,True,False,True,,True,,,,,,,,False
36019,33,42.0,19.5,0.0,,,,,38.0,126.9,2.0,36.2,3.5,,,,,,,,1120.3,9.0,-13.5,-33.0,,,,,5.0,93.9,-31.0,3.2,-29.5,,,,,,,,1087.3,False,False,,,,,True,False,False,True,False,,,,,,,,False
36021,76,66.0,91.1,44.0,,,,,120.0,226.6,3.6,52.6,41.4,21.0,,,60.2,,,,39.6,-10.0,15.1,-32.0,,,,,44.0,150.6,-72.4,-23.4,-34.6,-55.0,,,-15.8,,,,-36.4,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
36023,40,48.0,,62.0,,,,,10.0,167.3,2.0,,,,,,,,,,188.8,8.0,,22.0,,,,,-30.0,127.3,-38.0,,,,,,,,,,148.8,,False,,,,,False,False,False,,,,,,,,,,False
36025,18,0.0,,0.0,,,,,8.0,51.5,1.5,,,,,,,,,,0.0,-18.0,,-18.0,,,,,-10.0,33.5,-16.5,,,,,,,,,,-18.0,,False,,,,,True,False,True,,,,,,,,,,False
36027,484,186.0,98.9,70.0,,,,,1173.0,1106.0,32.5,188.2,100.5,153.0,,,210.9,66.0,,,79.7,-298.0,-385.1,-414.0,,,,,689.0,622.0,-451.5,-295.8,-383.5,-331.0,,,-273.1,-418.0,,,-404.3,False,False,,,,,False,False,False,True,False,False,,,True,False,,,False
36029,1702,1494.0,1118.8,2830.0,,,,,1446.0,5570.0,449.5,1212.0,516.4,459.0,,,1793.0,784.0,,,2109.5,-208.0,-583.2,1128.0,,,,,-256.0,3868.0,-1252.5,-490.0,-1185.6,-1243.0,,,91.0,-918.0,,,407.5,False,False,,,,,False,False,False,False,False,False,,,True,False,,,False
36031,47,24.0,,0.0,,,,,8.0,92.2,1.5,,,,,,,,,,6.5,-23.0,,-47.0,,,,,-39.0,45.2,-45.5,,,,,,,,,,-40.5,,False,,,,,False,False,False,,,,,,,,,,False
36033,21,12.0,0.0,0.0,,,,,3.0,98.4,0.8,19.3,,,,,,,,,13.9,-9.0,-21.0,-21.0,,,,,-18.0,77.4,-20.2,-1.7,,,,,,,,,-7.1,False,False,,,,,False,False,False,True,,,,,,,,,True
36035,43,24.0,169.7,2.0,,,,,115.0,141.6,1.1,16.8,24.6,,,,17.2,,,,7.2,-19.0,126.7,-41.0,,,,,72.0,98.6,-41.9,-26.2,-18.4,,,,-25.8,,,,-35.8,False,False,,,,,False,False,False,False,True,,,,False,,,,False
36037,43,48.0,34.6,39.0,,,,,139.0,188.5,5.2,66.9,41.9,,,,,,,,36.4,5.0,-8.4,-4.0,,,,,96.0,145.5,-37.8,23.9,-1.1,,,,,,,,-6.6,False,True,,,,,False,False,False,False,True,,,,,,,,False
36039,40,12.0,,0.0,,,,,48.0,137.1,0.2,,9.3,,,,,,,,7.3,-28.0,,-40.0,,,,,8.0,97.1,-39.8,,-30.7,,,,,,,,-32.7,,False,,,,,True,False,False,,False,,,,,,,,False
36041,6,0.0,,0.0,,,,,0.0,5.1,0.1,,,,,,,,,,0.0,-6.0,,-6.0,,,,,-6.0,-0.9,-5.9,,,,,,,,,,-6.0,,False,,,,,False,True,True,,,,,,,,,,False
36043,101,96.0,60.0,173.0,,,,,23.0,246.6,7.5,112.8,157.6,,,,,,,,37.4,-5.0,-41.0,72.0,,,,,-78.0,145.6,-93.5,11.8,56.6,,,,,,,,-63.6,False,False,,,,,False,False,False,False,False,,,,,,,,False
36045,49,12.0,6.2,0.0,,,,,17.0,156.4,4.5,26.9,,,,,,,,,1.3,-37.0,-42.8,-49.0,,,,,-32.0,107.4,-44.5,-22.1,,,,,,,,,-47.7,False,False,,,,,True,False,False,True,,,,,,,,,False
36047,0,0.0,,9240.0,,,,,,10629.8,,0.5,,2181.0,,,,,,,,0.0,,9240.0,,,,,,10629.8,,0.5,,2181.0,,,,,,,,,False,,,,,,False,,False,,False,,,,,,,
36049,16,0.0,,0.0,,,,,2.0,36.2,1.2,,,,,,,,,,0.1,-16.0,,-16.0,,,,,-14.0,20.2,-14.8,,,,,,,,,,-15.9,,False,,,,,True,False,True,,,,,,,,,,True
36051,34,84.0,41.7,6.0,,,,,42.0,192.2,16.6,96.2,16.8,,,,,,,,1856.8,50.0,7.7,-28.0,,,,,8.0,158.2,-17.4,62.2,-17.2,,,,,,,,1822.8,True,True,,,,,True,False,True,False,True,,,,,,,,False
36053,58,66.0,95.5,85.0,,,,,164.0,342.6,8.0,58.2,30.5,24.0,,,42.7,,,,117.0,8.0,37.5,27.0,,,,,106.0,284.6,-50.0,0.2,-27.5,-34.0,,,-15.3,,,,59.0,False,False,,,,,False,False,False,True,False,False,,,False,,,,False
36055,1144,1386.0,1290.0,1308.0,,,,,1919.0,4561.2,363.6,1110.3,543.1,,,,1447.7,868.0,,,1380.5,242.0,146.0,164.0,,,,,775.0,3417.2,-780.4,-33.7,-600.9,,,,303.7,-276.0,,,236.5,True,True,,,,,False,False,False,True,False,,,,False,False,,,True
36057,63,66.0,,78.0,,,,,60.0,143.5,7.9,,28.6,,,,,,,,579.8,3.0,,15.0,,,,,-3.0,80.5,-55.1,,-34.4,,,,,,,,516.8,,False,,,,,False,False,False,,False,,,,,,,,False
36059,1938,1674.0,214.5,1914.0,,,,,12495.0,5778.2,810.8,1288.2,1683.9,1478.0,,,1703.1,1111.0,,,1778.2,-264.0,-1723.5,-24.0,,,,,10557.0,3840.2,-1127.2,-649.8,-254.1,-460.0,,,-234.9,-827.0,,,-159.8,False,True,,,,,False,False,False,False,True,False,,,True,False,,,True
36061,13131,11880.0,,2576.0,,,,,24783.0,8539.4,,,2121.9,1011.0,,,9926.2,3970.0,,,8619.6,-1251.0,,-10555.0,,,,,11652.0,-4591.6,,,-11009.1,-12120.0,,,-3204.8,-9161.0,,,-4511.4,,False,,,,,False,False,,,False,False,,,False,False,,,False
36063,232,342.0,301.6,1001.0,,,,,719.0,1258.1,89.4,239.0,85.7,,,,309.0,316.0,,,417.2,110.0,69.6,769.0,,,,,487.0,1026.1,-142.6,7.0,-146.3,,,,77.0,84.0,,,185.2,True,False,,,,,False,False,False,True,False,,,,True,True,,,False
36065,424,558.0,1041.5,251.0,,,,,605.0,1817.9,241.1,321.0,542.9,,,,311.0,175.0,,,195.6,134.0,617.5,-173.0,,,,,181.0,1393.9,-182.9,-103.0,118.9,,,,-113.0,-249.0,,,-228.4,False,False,,,,,False,False,False,True,True,,,,True,False,,,False
36067,656,1032.0,1502.1,1333.0,,,,,1399.0,2833.4,271.4,847.8,352.7,,,,667.0,498.0,,,1570.1,376.0,846.1,677.0,,,,,743.0,2177.4,-384.6,191.8,-303.3,,,,11.0,-158.0,,,914.1,False,False,,,,,False,False,False,True,True,,,,True,True,,,False
36069,82,108.0,151.3,257.0,,,,,158.0,363.4,35.1,127.6,147.8,,,,97.4,,,,98.1,26.0,69.3,175.0,,,,,76.0,281.4,-46.9,45.6,65.8,,,,15.4,,,,16.1,False,False,,,,,False,False,False,False,False,,,,True,,,,True
36071,498,384.0,321.1,458.0,,,,,1159.0,1511.0,81.8,232.6,67.6,368.0,,,305.0,150.0,,,297.2,-114.0,-176.9,-40.0,,,,,661.0,1013.0,-416.2,-265.4,-430.4,-130.0,,,-193.0,-348.0,,,-200.8,False,True,,,,,False,False,False,False,False,False,,,False,False,,,False
36073,17,30.0,,0.0,,,,,101.0,144.5,0.7,,16.9,20.0,,,,,,,18.5,13.0,,-17.0,,,,,84.0,127.5,-16.3,,-0.1,3.0,,,,,,,1.5,,False,,,,,False,False,False,,True,True,,,,,,,True
36075,62,78.0,239.9,46.0,,,,,64.0,452.6,39.3,99.2,178.1,,,,,,,,77.1,16.0,177.9,-16.0,,,,,2.0,390.6,-22.7,37.2,116.1,,,,,,,,15.1,False,False,,,,,True,False,False,False,False,,,,,,,,True
36077,36,12.0,0.1,0.0,,,,,21.0,130.6,3.6,21.3,,,,,,,,,63.9,-24.0,-35.9,-36.0,,,,,-15.0,94.6,-32.4,-14.7,,,,,,,,,27.9,False,False,,,,,True,False,False,True,,,,,,,,,False
36079,112,156.0,28.6,354.0,,,,,545.0,277.7,63.9,126.2,66.4,65.0,,,97.4,,,,913.4,44.0,-83.4,242.0,,,,,433.0,165.7,-48.1,14.2,-45.6,-47.0,,,-14.6,,,,801.4,False,False,,,,,False,False,False,True,False,False,,,True,,,,False
36081,0,0.0,,10902.0,,,,,,12458.7,,0.5,,2524.0,,,,,,,,0.0,,10902.0,,,,,,12458.7,,0.5,,2524.0,,,,,,,,,False,,,,,,False,,False,,False,,,,,,,
36083,220,180.0,79.0,383.0,,,,,162.0,538.6,289.6,319.8,56.6,,,,319.6,398.0,,,905.9,-40.0,-141.0,163.0,,,,,-58.0,318.6,69.6,99.8,-163.4,,,,99.6,178.0,,,685.9,False,False,,,,,False,False,False,False,False,,,,False,False,,,False
36085,0,0.0,,1212.0,,,,,,1988.5,,0.5,,576.0,,,,,,,,0.0,,1212.0,,,,,,1988.5,,0.5,,576.0,,,,,,,,,False,,,,,,False,,False,,False,,,,,,,
36087,418,426.0,79.7,408.0,,,,,2678.0,652.5,90.1,293.6,165.4,459.0,,,537.9,259.0,,,188.7,8.0,-338.3,-10.0,,,,,2260.0,234.5,-327.9,-124.4,-252.6,41.0,,,119.9,-159.0,,,-229.3,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
36089,35,42.0,3.6,28.0,,,,,23.0,208.2,1.5,38.2,6.4,,,,,,,,68.6,7.0,-31.4,-7.0,,,,,-12.0,173.2,-33.5,3.2,-28.6,,,,,,,,33.6,False,False,,,,,False,False,False,True,False,,,,,,,,False
36091,218,198.0,59.7,497.0,,,,,291.0,454.2,37.2,222.2,87.1,,,,135.8,219.0,,,631.7,-20.0,-158.3,279.0,,,,,73.0,236.2,-180.8,4.2,-130.9,,,,-82.2,1.0,,,413.7,False,False,,,,,False,False,False,True,False,,,,False,True,,,False
36093,316,150.0,134.3,126.0,,,,,671.0,487.4,51.8,175.4,138.1,53.0,,,120.2,93.0,,,55.2,-166.0,-181.7,-190.0,,,,,355.0,171.4,-264.2,-140.6,-177.9,-263.0,,,-195.8,-223.0,,,-260.8,False,False,,,,,False,False,False,True,False,False,,,False,False,,,False
36095,7,24.0,,0.0,,,,,12.0,82.7,1.2,,,,,,,,,,683.9,17.0,,-7.0,,,,,5.0,75.7,-5.8,,,,,,,,,,676.9,,True,,,,,True,False,True,,,,,,,,,,False
36097,9,12.0,,0.0,,,,,2.0,14.5,0.1,,,,,,,,,,486.2,3.0,,-9.0,,,,,-7.0,5.5,-8.9,,,,,,,,,,477.2,,False,,,,,False,False,False,,,,,,,,,,False
36099,21,24.0,,26.0,,,,,13.0,76.9,1.9,,,,,,,,,,33.8,3.0,,5.0,,,,,-8.0,55.9,-19.1,,,,,,,,,,12.8,,False,,,,,False,False,False,,,,,,,,,,False
36101,35,30.0,6.3,23.0,,,,,100.0,189.6,1.1,19.6,21.2,20.0,,,20.5,,,,28.4,-5.0,-28.7,-12.0,,,,,65.0,154.6,-33.9,-15.4,-13.8,-15.0,,,-14.5,,,,-6.6,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
36103,2469,2412.0,532.9,4374.0,,,,,60482.0,7399.1,1011.1,1759.8,1058.0,1558.0,,,1869.1,1529.0,,,3397.2,-57.0,-1936.1,1905.0,,,,,58013.0,4930.1,-1457.9,-709.2,-1411.0,-911.0,,,-599.9,-940.0,,,928.2,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
36105,31,48.0,117.2,5.0,,,,,101.0,141.7,2.7,37.1,12.8,51.0,,,41.8,,,,42.7,17.0,86.2,-26.0,,,,,70.0,110.7,-28.3,6.1,-18.2,20.0,,,10.8,,,,11.7,False,False,,,,,False,False,False,True,False,False,,,True,,,,True
36107,44,90.0,,88.0,,,,,22.0,130.0,8.4,,16.1,,,,,,,,1415.9,46.0,,44.0,,,,,-22.0,86.0,-35.6,,-27.9,,,,,,,,1371.9,,True,,,,,True,False,True,,True,,,,,,,,False
36109,61,30.0,1.5,20.0,,,,,44.0,136.3,2.7,58.0,6.6,,,,,,,,960.3,-31.0,-59.5,-41.0,,,,,-17.0,75.3,-58.3,-3.0,-54.4,,,,,,,,899.3,False,False,,,,,True,False,False,True,False,,,,,,,,False
36111,271,180.0,137.8,516.0,,,,,377.0,879.8,16.2,149.7,26.1,73.0,,,165.6,114.0,,,35.4,-91.0,-133.2,245.0,,,,,106.0,608.8,-254.8,-121.3,-244.9,-198.0,,,-105.4,-157.0,,,-235.6,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
36113,41,36.0,28.0,0.0,,,,,42.0,137.0,2.5,36.1,7.0,,,,33.9,,,,45.2,-5.0,-13.0,-41.0,,,,,1.0,96.0,-38.5,-4.9,-34.0,,,,-7.1,,,,4.2,False,False,,,,,True,False,False,True,False,,,,False,,,,True
36115,17,18.0,22.4,0.0,,,,,36.0,103.4,0.3,11.6,4.0,,,,12.1,,,,203.4,1.0,5.4,-17.0,,,,,19.0,86.4,-16.7,-5.4,-13.0,,,,-4.9,,,,186.4,False,False,,,,,False,False,False,False,False,,,,False,,,,False
36117,72,120.0,68.2,261.0,,,,,26.0,288.4,43.1,117.4,139.9,,,,,,,,128.4,48.0,-3.8,189.0,,,,,-46.0,216.4,-28.9,45.4,67.9,,,,,,,,56.4,True,False,,,,,True,False,True,True,False,,,,,,,,False
36119,1391,1440.0,430.3,1242.0,,,,,10281.0,2016.8,586.1,1128.6,413.2,1236.0,,,1994.1,861.0,,,1004.1,49.0,-960.7,-149.0,,,,,8890.0,625.8,-804.9,-262.4,-977.8,-155.0,,,603.1,-530.0,,,-386.9,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
36121,20,30.0,,0.0,,,,,28.0,130.5,3.0,,15.5,,,,,,,,641.0,10.0,,-20.0,,,,,8.0,110.5,-17.0,,-4.5,,,,,,,,621.0,,False,,,,,True,False,False,,True,,,,,,,,False
36123,11,0.0,,0.0,,,,,12.0,55.1,1.7,,,,,,,,,,0.2,-11.0,,-11.0,,,,,1.0,44.1,-9.3,,,,,,,,,,-10.8,,False,,,,,True,False,True,,,,,,,,,,True
37001,1433,990.0,1109.0,849.0,,,,,2427.0,586.5,241.2,696.3,905.9,682.0,,,759.1,329.0,,,419.4,-443.0,-324.0,-584.0,,,,,994.0,-846.5,-1191.8,-736.7,-527.1,-751.0,,,-673.9,-1104.0,,,-1013.6,True,False,,,,,False,False,False,False,False,False,,,False,False,,,False
37003,206,264.0,,598.0,,,,,480.0,396.4,254.5,,285.2,115.0,,,,,,,456.6,58.0,,392.0,,,,,274.0,190.4,48.5,,79.2,-91.0,,,,,,,250.6,,False,,,,,False,False,True,,False,False,,,,,,,False
37005,145,30.0,,0.0,,,,,30.0,22.5,6.5,,,20.0,,,,,,,110.4,-115.0,,-145.0,,,,,-115.0,-122.5,-138.5,,,-125.0,,,,,,,-34.6,,False,,,,,False,False,False,,,False,,,,,,,True
