,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
29211,22,28.0,,0.0,,,,,37.0,30.2,6.0,55.6,,,,,,19.9,6.0,,-22.0,,,,,15.0,8.2,-16.0,33.6,,,,,,-2.1,,False,,,,,False,False,False,False,,,,,,True
29213,320,140.0,,505.0,,,,,131.0,58.8,11.3,,101.0,,,,,325.8,-180.0,,185.0,,,,,-189.0,-261.2,-308.7,,-219.0,,,,,5.8,,False,,,,,False,False,False,,False,,,,,True
29215,30,8.0,,0.0,,,,,4.0,64.9,0.3,,,,,,,62.9,-22.0,,-30.0,,,,,-26.0,34.9,-29.7,,,,,,,32.9,,False,,,,,False,False,False,,,,,,,False
29217,24,44.0,,0.0,,,,,36.0,37.8,1.6,,47.0,,,,,775.8,20.0,,-24.0,,,,,12.0,13.8,-22.4,,23.0,,,,,751.8,,False,,,,,True,True,False,,False,,,,,False
29219,110,32.0,,59.0,,,,,16.0,49.3,3.1,,42.0,,,,,61.3,-78.0,,-51.0,,,,,-94.0,-60.7,-106.9,,-68.0,,,,,-48.7,,True,,,,,False,True,False,,True,,,,,True
29221,30,16.0,,31.0,,,,,6.0,58.9,1.0,,20.0,,,,,10.0,-14.0,,1.0,,,,,-24.0,28.9,-29.0,,-10.0,,,,,-20.0,,True,,,,,False,False,False,,True,,,,,False
29223,31,4.0,,0.0,,,,,0.0,44.0,,,0.0,,,,,0.0,-27.0,,-31.0,,,,,-31.0,13.0,,,-31.0,,,,,-31.0,,False,,,,,False,True,,,False,,,,,False
29225,76,48.0,,52.0,,,,,35.0,62.2,3.2,,51.0,,,,,166.9,-28.0,,-24.0,,,,,-41.0,-13.8,-72.8,,-25.0,,,,,90.9,,True,,,,,False,True,False,,True,,,,,False
29227,4,0.0,,0.0,,,,,0.0,3.8,0.0,,0.0,,,,,0.0,-4.0,,-4.0,,,,,-4.0,-0.2,-4.0,,-4.0,,,,,-4.0,,False,,,,,False,True,True,,False,,,,,False
29229,38,32.0,,0.0,,,,,17.0,16.8,0.9,,33.0,,,,,797.6,-6.0,,-38.0,,,,,-21.0,-21.2,-37.1,,-5.0,,,,,759.6,,False,,,,,False,False,False,,True,,,,,False
29510,1999,908.0,,221.0,,,,,1490.0,1412.7,229.5,676.4,1525.0,,285.8,,,330.3,-1091.0,,-1778.0,,,,,-509.0,-586.3,-1769.5,-1322.6,-474.0,,-1713.2,,,-1668.7,,False,,,,,True,True,False,False,True,,False,,,False
30001,51,0.0,,0.0,,,,,0.0,29.0,0.2,,1.0,,,,,0.0,-51.0,,-51.0,,,,,-51.0,-22.0,-50.8,,-50.0,,,,,-51.0,,False,,,,,False,True,True,,True,,,,,False
30003,233,56.0,,0.0,,,,,27.0,69.8,74.6,,110.0,,,,,112.8,-177.0,,-233.0,,,,,-206.0,-163.2,-158.4,,-123.0,,,,,-120.2,,False,,,,,False,True,True,,True,,,,,True
30005,8,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-8.0,,-8.0,,,,,-8.0,-8.0,,,-8.0,,,,,,,False,,,,,False,False,,,False,,,,,
30007,5,0.0,,0.0,,,,,0.0,6.7,0.9,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,1.7,-4.1,,-5.0,,,,,-5.0,,False,,,,,False,True,True,,False,,,,,True
30009,30,36.0,,0.0,,,,,6.0,17.3,13.3,,46.0,,,,,101.8,6.0,,-30.0,,,,,-24.0,-12.7,-16.7,,16.0,,,,,71.8,,False,,,,,False,False,False,,False,,,,,False
30011,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
30013,110,28.0,,0.0,,,,,6.0,57.5,22.1,,,,,,,63.8,-82.0,,-110.0,,,,,-104.0,-52.5,-87.9,,,,,,,-46.2,,False,,,,,False,True,False,,,,,,,True
30015,6,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-6.0,,-6.0,,,,,-6.0,-6.0,,,-6.0,,,,,,,False,,,,,False,False,,,False,,,,,
30017,22,20.0,,0.0,,,,,4.0,55.5,,,,,,,,16.4,-2.0,,-22.0,,,,,-18.0,33.5,,,,,,,,-5.6,,False,,,,,False,False,,,,,,,,False
30019,2,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
30021,9,0.0,,0.0,,,,,4.0,77.2,,,,,,,,0.0,-9.0,,-9.0,,,,,-5.0,68.2,,,,,,,,-9.0,,False,,,,,True,False,,,,,,,,True
30023,16,4.0,,0.0,,,,,0.0,21.6,0.4,,0.0,,,,,0.7,-12.0,,-16.0,,,,,-16.0,5.6,-15.6,,-16.0,,,,,-15.3,,False,,,,,False,True,False,,False,,,,,False
30025,2,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
30027,4,0.0,,0.0,,,,,1.0,34.6,,,0.0,,,,,0.0,-4.0,,-4.0,,,,,-3.0,30.6,,,-4.0,,,,,-4.0,,False,,,,,True,False,,,False,,,,,True
30029,192,40.0,,0.0,,,,,156.0,98.5,59.9,,,,,,,29.8,-152.0,,-192.0,,,,,-36.0,-93.5,-132.1,,,,,,,-162.2,,False,,,,,True,True,True,,,,,,,False
30031,578,192.0,,604.0,,,,,41.0,177.0,128.2,211.2,350.0,,,,,206.5,-386.0,,26.0,,,,,-537.0,-401.0,-449.8,-366.8,-228.0,,,,,-371.5,,True,,,,,False,False,False,True,True,,,,,True
30033,12,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-12.0,,-12.0,,,,,-12.0,-12.0,,,-12.0,,,,,,,False,,,,,False,False,,,False,,,,,
30035,32,56.0,,0.0,,,,,1.0,15.1,13.5,,33.0,,,,,33.7,24.0,,-32.0,,,,,-31.0,-16.9,-18.5,,1.0,,,,,1.7,,False,,,,,False,True,True,,True,,,,,True
30037,0,0.0,,0.0,,,,,0.0,1.4,0.2,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,1.4,0.2,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
30039,3,8.0,,0.0,,,,,0.0,30.7,,,0.0,,,,,6.3,5.0,,-3.0,,,,,-3.0,27.7,,,-3.0,,,,,3.3,,True,,,,,True,False,,,True,,,,,True
30041,43,0.0,,0.0,,,,,0.0,34.9,0.2,,1.0,,,,,0.0,-43.0,,-43.0,,,,,-43.0,-8.1,-42.8,,-42.0,,,,,-43.0,,False,,,,,False,True,True,,True,,,,,False
30043,22,0.0,,0.0,,,,,0.0,16.8,0.2,,0.0,,,,,0.0,-22.0,,-22.0,,,,,-22.0,-5.2,-21.8,,-22.0,,,,,-22.0,,False,,,,,False,True,True,,False,,,,,False
30045,3,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-3.0,,-3.0,,,,,-3.0,-3.0,,,-3.0,,,,,,,False,,,,,False,False,,,False,,,,,
30047,147,28.0,,0.0,,,,,5.0,37.2,11.5,,28.0,,,,,13.1,-119.0,,-147.0,,,,,-142.0,-109.8,-135.5,,-119.0,,,,,-133.9,,False,,,,,False,True,False,,False,,,,,False
30049,99,24.0,,0.0,,,,,3.0,26.2,16.2,,42.0,,,,,210.4,-75.0,,-99.0,,,,,-96.0,-72.8,-82.8,,-57.0,,,,,111.4,,False,,,,,False,True,False,,True,,,,,False
30051,0,0.0,,0.0,,,,,0.0,5.9,0.1,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,5.9,0.1,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
30053,60,8.0,,0.0,,,,,9.0,14.0,1.1,,11.0,,,,,79.2,-52.0,,-60.0,,,,,-51.0,-46.0,-58.9,,-49.0,,,,,19.2,,False,,,,,True,True,False,,True,,,,,True
30055,1,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,-1.0,,,,,,,False,,,,,False,False,,,False,,,,,
30057,59,28.0,,0.0,,,,,0.0,8.4,2.7,,42.0,,,,,411.7,-31.0,,-59.0,,,,,-59.0,-50.6,-56.3,,-17.0,,,,,352.7,,False,,,,,False,False,False,,True,,,,,False
30059,2,4.0,,0.0,,,,,0.0,6.7,0.1,,0.0,,,,,0.7,2.0,,-2.0,,,,,-2.0,4.7,-1.9,,-2.0,,,,,-1.3,,False,,,,,False,False,True,,False,,,,,True
30061,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
30063,150,160.0,,172.0,,,,,18.0,123.1,39.3,122.1,211.0,,,,,372.4,10.0,,22.0,,,,,-132.0,-26.9,-110.7,-27.9,61.0,,,,,222.4,,False,,,,,False,False,False,False,False,,,,,False
30065,1,0.0,,0.0,,,,,4.0,12.0,0.1,,0.0,,,,,0.0,-1.0,,-1.0,,,,,3.0,11.0,-0.9,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,False
30067,34,16.0,,0.0,,,,,12.0,17.6,2.7,,22.0,,,,,98.5,-18.0,,-34.0,,,,,-22.0,-16.4,-31.3,,-12.0,,,,,64.5,,False,,,,,False,True,False,,True,,,,,False
30069,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
30071,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
30073,7,0.0,,0.0,,,,,0.0,15.0,0.1,,0.0,,,,,0.0,-7.0,,-7.0,,,,,-7.0,8.0,-6.9,,-7.0,,,,,-7.0,,False,,,,,False,False,True,,False,,,,,True
30075,1,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,-1.0,,,,,,,False,,,,,False,False,,,False,,,,,
30077,2,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
30079,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
30081,39,44.0,,0.0,,,,,0.0,56.1,24.6,,42.0,,,,,98.5,5.0,,-39.0,,,,,-39.0,17.1,-14.4,,3.0,,,,,59.5,,False,,,,,False,False,False,,True,,,,,False
30083,27,36.0,,0.0,,,,,1.0,28.0,10.8,,44.0,,,,,183.6,9.0,,-27.0,,,,,-26.0,1.0,-16.2,,17.0,,,,,156.6,,False,,,,,False,True,False,,False,,,,,False
30085,17,0.0,,0.0,,,,,0.0,5.9,0.8,,4.0,,,,,0.0,-17.0,,-17.0,,,,,-17.0,-11.1,-16.2,,-13.0,,,,,-17.0,,False,,,,,False,True,True,,True,,,,,False
30087,12,4.0,,0.0,,,,,0.0,62.6,2.7,,12.0,,,,,1.4,-8.0,,-12.0,,,,,-12.0,50.6,-9.3,,0.0,,,,,-10.6,,False,,,,,False,False,False,,True,,,,,False
30089,9,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-9.0,,-9.0,,,,,-9.0,-9.0,,,-9.0,,,,,,,False,,,,,False,False,,,False,,,,,
30091,2,4.0,,0.0,,,,,3.0,11.3,,,0.0,,,,,0.0,2.0,,-2.0,,,,,1.0,9.3,,,-2.0,,,,,-2.0,,False,,,,,True,False,,,False,,,,,False
30093,45,24.0,,0.0,,,,,4.0,17.1,5.7,,28.0,,,,,423.6,-21.0,,-45.0,,,,,-41.0,-27.9,-39.3,,-17.0,,,,,378.6,,False,,,,,False,False,False,,True,,,,,False
30095,13,8.0,,0.0,,,,,7.0,33.3,1.4,,5.0,,,,,10.9,-5.0,,-13.0,,,,,-6.0,20.3,-11.6,,-8.0,,,,,-2.1,,False,,,,,False,False,False,,False,,,,,True
30097,4,0.0,,0.0,,,,,3.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,-1.0,-4.0,,,-4.0,,,,,,,False,,,,,True,False,,,False,,,,,
30099,5,40.0,,0.0,,,,,0.0,43.2,,,36.0,,,,,294.3,35.0,,-5.0,,,,,-5.0,38.2,,,31.0,,,,,289.3,,True,,,,,True,False,,,True,,,,,False
30101,0,0.0,,0.0,,,,,0.0,2.2,7.5,,,,,,,0.0,0.0,,0.0,,,,,0.0,2.2,7.5,,,,,,,0.0,,True,,,,,True,False,False,,,,,,,True
30103,0,0.0,,0.0,,,,,0.0,11.8,,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,11.8,,,0.0,,,,,0.0,,True,,,,,True,False,,,True,,,,,True
30105,7,12.0,,0.0,,,,,0.0,43.9,,,,,,,,15.1,5.0,,-7.0,,,,,-7.0,36.9,,,,,,,,8.1,,False,,,,,False,False,,,,,,,,False
30107,2,0.0,,0.0,,,,,4.0,5.5,0.0,,0.0,,,,,0.0,-2.0,,-2.0,,,,,2.0,3.5,-2.0,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,False
30109,3,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-3.0,,-3.0,,,,,-3.0,-3.0,,,-3.0,,,,,,,False,,,,,False,False,,,False,,,,,
30111,803,384.0,,1844.0,,,,,126.0,220.0,1249.8,502.7,451.0,,,,,3238.2,-419.0,,1041.0,,,,,-677.0,-583.0,446.8,-300.3,-352.0,,,,,2435.2,,False,,,,,False,False,False,True,True,,,,,False
31001,41,48.0,,10.0,,,,,19.0,54.7,3.8,14.8,48.0,,,,,22.4,7.0,,-31.0,,,,,-22.0,13.7,-37.2,-26.2,7.0,,,,,-18.6,,False,,,,,False,False,False,False,False,,,,,False
31003,9,0.0,,0.0,,,,,0.0,3.2,0.1,,0.0,,,,,0.0,-9.0,,-9.0,,,,,-9.0,-5.8,-8.9,,-9.0,,,,,-9.0,,False,,,,,False,True,True,,False,,,,,False
31005,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31007,0,4.0,,0.0,,,,,0.0,8.9,,,0.0,,,,,33.1,4.0,,0.0,,,,,0.0,8.9,,,0.0,,,,,33.1,,True,,,,,True,False,,,True,,,,,False
31009,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31011,0,0.0,,0.0,,,,,0.0,7.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,7.0,0.0,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
31013,8,0.0,,0.0,,,,,1.0,9.4,0.0,,0.0,,,,,0.0,-8.0,,-8.0,,,,,-7.0,1.4,-8.0,,-8.0,,,,,-8.0,,False,,,,,True,True,True,,False,,,,,False
31015,0,0.0,,0.0,,,,,0.0,10.8,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,10.8,0.0,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
31017,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31019,139,48.0,,26.0,,,,,10.0,54.5,6.7,46.1,39.0,,,,,1208.9,-91.0,,-113.0,,,,,-129.0,-84.5,-132.3,-92.9,-100.0,,,,,1069.9,,False,,,,,False,True,False,False,False,,,,,False
31021,9,8.0,,0.0,,,,,7.0,7.4,0.2,,0.0,,,,,0.3,-1.0,,-9.0,,,,,-2.0,-1.6,-8.8,,-9.0,,,,,-8.7,,False,,,,,False,False,False,,False,,,,,False
31023,9,0.0,,0.0,,,,,4.0,5.2,0.6,,0.0,,,,,0.0,-9.0,,-9.0,,,,,-5.0,-3.8,-8.4,,-9.0,,,,,-9.0,,False,,,,,True,True,True,,False,,,,,False
31025,85,24.0,,22.0,,,,,10.0,31.9,1.6,,20.0,,,,,127.5,-61.0,,-63.0,,,,,-75.0,-53.1,-83.4,,-65.0,,,,,42.5,,False,,,,,False,True,False,,False,,,,,True
31027,4,16.0,,0.0,,,,,6.0,9.7,0.3,,0.0,,,,,0.3,12.0,,-4.0,,,,,2.0,5.7,-3.7,,-4.0,,,,,-3.7,,True,,,,,True,True,True,,True,,,,,True
31029,5,0.0,,0.0,,,,,0.0,14.9,0.0,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,9.9,-5.0,,-5.0,,,,,-5.0,,False,,,,,False,False,True,,False,,,,,False
31031,3,4.0,,0.0,,,,,0.0,6.6,0.0,,0.0,,,,,205.5,1.0,,-3.0,,,,,-3.0,3.6,-3.0,,-3.0,,,,,202.5,,False,,,,,False,False,False,,False,,,,,False
31033,8,4.0,,0.0,,,,,0.0,8.2,0.3,,0.0,,,,,0.3,-4.0,,-8.0,,,,,-8.0,0.2,-7.7,,-8.0,,,,,-7.7,,False,,,,,False,True,False,,False,,,,,False
31035,21,0.0,,0.0,,,,,0.0,4.5,0.4,,0.0,,,,,0.0,-21.0,,-21.0,,,,,-21.0,-16.5,-20.6,,-21.0,,,,,-21.0,,False,,,,,False,True,True,,False,,,,,False
31037,28,16.0,,28.0,,,,,72.0,34.9,1.3,20.1,,,,,,0.0,-12.0,,0.0,,,,,44.0,6.9,-26.7,-7.9,,,,,,-28.0,,True,,,,,False,True,False,True,,,,,,False
31039,21,8.0,,0.0,,,,,10.0,7.6,0.5,,0.0,,,,,3.3,-13.0,,-21.0,,,,,-11.0,-13.4,-20.5,,-21.0,,,,,-17.7,,False,,,,,True,False,False,,False,,,,,False
31041,4,0.0,,0.0,,,,,0.0,2.9,0.5,,0.0,,,,,0.0,-4.0,,-4.0,,,,,-4.0,-1.1,-3.5,,-4.0,,,,,-4.0,,False,,,,,False,True,True,,False,,,,,False
31043,128,76.0,,14.0,,,,,138.0,47.4,7.2,44.0,,,,,,0.0,-52.0,,-114.0,,,,,10.0,-80.6,-120.8,-84.0,,,,,,-128.0,,False,,,,,True,False,False,False,,,,,,False
31045,4,12.0,,0.0,,,,,8.0,24.6,0.1,,8.0,,,,,94.2,8.0,,-4.0,,,,,4.0,20.6,-3.9,,4.0,,,,,90.2,,True,,,,,True,False,True,,True,,,,,False
31047,82,16.0,,24.0,,,,,14.0,21.4,1.6,13.1,,,,,,24.9,-66.0,,-58.0,,,,,-68.0,-60.6,-80.4,-68.9,,,,,,-57.1,,True,,,,,False,True,False,False,,,,,,True
31049,2,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
31051,8,16.0,,0.0,,,,,9.0,11.2,1.6,,5.0,,,,,8.7,8.0,,-8.0,,,,,1.0,3.2,-6.4,,-3.0,,,,,0.7,,False,,,,,True,True,True,,True,,,,,True
31053,68,56.0,,25.0,,,,,123.0,181.6,4.5,145.1,,,,,,10.7,-12.0,,-43.0,,,,,55.0,113.6,-63.5,77.1,,,,,,-57.3,,False,,,,,False,False,False,False,,,,,,False
31055,2948,2056.0,,2643.0,,,,,2108.0,3396.7,900.0,2454.0,1373.0,,1208.0,,,1252.4,-892.0,,-305.0,,,,,-840.0,448.7,-2048.0,-494.0,-1575.0,,-1740.0,,,-1695.6,,True,,,,,True,True,False,True,False,,False,,,False
31057,3,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-3.0,,-3.0,,,,,-3.0,-3.0,,,-3.0,,,,,,,False,,,,,False,False,,,False,,,,,
31059,9,4.0,,0.0,,,,,0.0,7.1,0.3,,0.0,,,,,0.1,-5.0,,-9.0,,,,,-9.0,-1.9,-8.7,,-9.0,,,,,-8.9,,False,,,,,False,True,False,,False,,,,,False
31061,2,0.0,,0.0,,,,,0.0,3.0,0.0,,0.0,,,,,133.3,-2.0,,-2.0,,,,,-2.0,1.0,-2.0,,-2.0,,,,,131.3,,False,,,,,False,True,True,,False,,,,,False
31063,2,0.0,,0.0,,,,,0.0,7.5,0.0,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,5.5,-2.0,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,False
31065,5,0.0,,0.0,,,,,0.0,2.9,0.1,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,-2.1,-4.9,,-5.0,,,,,-5.0,,False,,,,,False,True,True,,False,,,,,False
31067,25,24.0,,0.0,,,,,5.0,7.3,1.1,,20.0,,,,,100.0,-1.0,,-25.0,,,,,-20.0,-17.7,-23.9,,-5.0,,,,,75.0,,False,,,,,False,False,False,,False,,,,,False
31069,0,0.0,,0.0,,,,,0.0,12.5,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,12.5,0.0,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
31071,2,0.0,,0.0,,,,,0.0,12.2,0.0,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,10.2,-2.0,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,False
31073,2,0.0,,0.0,,,,,0.0,0.8,0.1,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,-1.2,-1.9,,-2.0,,,,,-2.0,,False,,,,,False,True,True,,False,,,,,False
31075,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31077,5,0.0,,0.0,,,,,0.0,3.4,0.0,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,-1.6,-5.0,,-5.0,,,,,-5.0,,False,,,,,False,True,True,,False,,,,,False
31079,112,48.0,,48.0,,,,,96.0,148.3,9.0,27.8,,,65.4,,,54.1,-64.0,,-64.0,,,,,-16.0,36.3,-103.0,-84.2,,,-46.6,,,-57.9,,False,,,,,True,True,False,False,,,True,,,True
31081,32,24.0,,0.0,,,,,1.0,11.1,1.1,,11.0,,,,,0.5,-8.0,,-32.0,,,,,-31.0,-20.9,-30.9,,-21.0,,,,,-31.5,,False,,,,,False,False,False,,False,,,,,False
31083,0,0.0,,0.0,,,,,0.0,11.1,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,11.1,0.0,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
31085,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31087,0,0.0,,0.0,,,,,0.0,5.8,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,5.8,0.0,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
31089,4,0.0,,0.0,,,,,0.0,18.9,0.0,,0.0,,,,,0.0,-4.0,,-4.0,,,,,-4.0,14.9,-4.0,,-4.0,,,,,-4.0,,False,,,,,False,False,True,,False,,,,,False
31091,3,4.0,,0.0,,,,,0.0,6.5,,,0.0,,,,,24.2,1.0,,-3.0,,,,,-3.0,3.5,,,-3.0,,,,,21.2,,False,,,,,False,False,,,False,,,,,False
31093,11,0.0,,0.0,,,,,0.0,6.5,0.6,,0.0,,,,,0.0,-11.0,,-11.0,,,,,-11.0,-4.5,-10.4,,-11.0,,,,,-11.0,,False,,,,,False,True,True,,False,,,,,False
31095,5,4.0,,0.0,,,,,0.0,8.0,0.1,,0.0,,,,,126.4,-1.0,,-5.0,,,,,-5.0,3.0,-4.9,,-5.0,,,,,121.4,,False,,,,,False,False,False,,False,,,,,False
31097,6,4.0,,0.0,,,,,0.0,3.2,0.0,,0.0,,,,,0.5,-2.0,,-6.0,,,,,-6.0,-2.8,-6.0,,-6.0,,,,,-5.5,,False,,,,,False,False,False,,False,,,,,False
31099,14,12.0,,0.0,,,,,0.0,3.9,0.1,,4.0,,,,,267.4,-2.0,,-14.0,,,,,-14.0,-10.1,-13.9,,-10.0,,,,,253.4,,False,,,,,False,False,False,,False,,,,,False
31101,14,4.0,,0.0,,,,,0.0,14.4,0.0,,0.0,,,,,0.1,-10.0,,-14.0,,,,,-14.0,0.4,-14.0,,-14.0,,,,,-13.9,,False,,,,,False,True,False,,False,,,,,False
31103,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31105,4,8.0,,0.0,,,,,0.0,1.7,0.1,,0.0,,,,,9.4,4.0,,-4.0,,,,,-4.0,-2.3,-3.9,,-4.0,,,,,5.4,,False,,,,,False,True,True,,False,,,,,False
31107,9,4.0,,0.0,,,,,4.0,4.8,0.6,,,,,,,0.9,-5.0,,-9.0,,,,,-5.0,-4.2,-8.4,,,,,,,-8.1,,False,,,,,False,True,False,,,,,,,False
31109,1226,568.0,,837.0,,,,,697.0,1065.3,436.9,712.1,371.0,,288.6,,,3018.2,-658.0,,-389.0,,,,,-529.0,-160.7,-789.1,-513.9,-855.0,,-937.4,,,1792.2,,True,,,,,True,True,False,True,False,,False,,,False
31111,41,16.0,,0.0,,,,,4.0,13.5,1.0,,4.0,,,,,1.9,-25.0,,-41.0,,,,,-37.0,-27.5,-40.0,,-37.0,,,,,-39.1,,False,,,,,False,False,False,,False,,,,,False
31113,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31115,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31117,4,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,-4.0,,,,,,,False,,,,,False,False,,,False,,,,,
