,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
28019,89,8.0,,0.0,,,,,27.0,26.6,27.7,,,,,,,,,,9.6,-81.0,,-89.0,,,,,-62.0,-62.4,-61.3,,,,,,,,,,-79.4,,False,,,,,True,True,True,,,,,,,,,,True
28021,146,248.0,,449.0,,,,,156.0,126.0,44.5,,45.6,180.0,,,,,,,41.3,102.0,,303.0,,,,,10.0,-20.0,-101.5,,-100.4,34.0,,,,,,,-104.7,,False,,,,,True,True,True,,True,True,,,,,,,False
28023,268,136.0,,0.0,,,,,96.0,79.5,62.1,,55.0,127.0,,,,,,,54.5,-132.0,,-268.0,,,,,-172.0,-188.5,-205.9,,-213.0,-141.0,,,,,,,-213.5,,False,,,,,False,False,False,,False,False,,,,,,,False
28025,240,72.0,,14.0,,,,,123.0,134.5,10.7,,100.0,,,,,,,,45.7,-168.0,,-226.0,,,,,-117.0,-105.5,-229.3,,-140.0,,,,,,,,-194.3,,False,,,,,True,True,False,,True,,,,,,,,False
28027,819,184.0,,214.0,,,,,793.0,147.6,30.6,,96.8,144.0,,,,,,,127.2,-635.0,,-605.0,,,,,-26.0,-671.4,-788.4,,-722.2,-675.0,,,,,,,-691.8,,True,,,,,True,False,False,,False,False,,,,,,,False
28029,461,408.0,,375.0,,,,,528.0,247.6,104.1,,170.5,387.0,,,,,,,125.4,-53.0,,-86.0,,,,,67.0,-213.4,-356.9,,-290.5,-74.0,,,,,,,-335.6,,False,,,,,False,False,False,,False,False,,,,,,,False
28031,332,704.0,,1177.0,,,,,335.0,198.5,465.8,,185.3,343.0,,,,,,,221.3,372.0,,845.0,,,,,3.0,-133.5,133.8,,-146.7,11.0,,,,,,,-110.7,,False,,,,,True,True,True,,True,True,,,,,,,True
28033,2970,2624.0,5441.2,1347.0,,,,,5107.0,1293.3,1700.0,1667.1,1440.6,1400.0,,,1317.2,1975.0,,,2346.8,-346.0,2471.2,-1623.0,,,,,2137.0,-1676.7,-1270.0,-1302.9,-1529.4,-1570.0,,,-1652.8,-995.0,,,-623.2,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
28035,1257,1064.0,708.5,2141.0,,,,,2306.0,405.6,540.6,928.1,244.9,684.0,,,880.9,,,,534.8,-193.0,-548.5,884.0,,,,,1049.0,-851.4,-716.4,-328.9,-1012.1,-573.0,,,-376.1,,,,-722.2,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
28037,137,72.0,,4.0,,,,,199.0,45.5,5.2,,,40.0,,,,,,,84.0,-65.0,,-133.0,,,,,62.0,-91.5,-131.8,,,-97.0,,,,,,,-53.0,,False,,,,,True,False,False,,,False,,,,,,,True
28039,599,240.0,,464.0,,,,,590.0,208.5,365.7,,172.3,110.0,,,,,,,456.6,-359.0,,-135.0,,,,,-9.0,-390.5,-233.3,,-426.7,-489.0,,,,,,,-142.4,,True,,,,,True,False,True,,False,False,,,,,,,True
28041,204,64.0,,79.0,,,,,86.0,122.5,8.0,,69.9,67.0,,,,,,,59.5,-140.0,,-125.0,,,,,-118.0,-81.5,-196.0,,-134.1,-137.0,,,,,,,-144.5,,True,,,,,True,True,False,,True,True,,,,,,,False
28043,382,920.0,,1033.0,,,,,911.0,296.5,255.1,,329.4,463.0,,,,,,,233.0,538.0,,651.0,,,,,529.0,-85.5,-126.9,,-52.6,81.0,,,,,,,-149.0,,False,,,,,True,True,True,,True,True,,,,,,,True
28045,369,144.0,,204.0,,,,,767.0,89.1,70.9,,96.7,92.0,,,,,,,125.8,-225.0,,-165.0,,,,,398.0,-279.9,-298.1,,-272.3,-277.0,,,,,,,-243.2,,True,,,,,False,False,False,,False,False,,,,,,,False
28047,2347,2000.0,2345.8,1969.0,,,,,2421.0,1893.6,3010.7,1432.1,1980.0,917.0,,,2265.1,1994.0,,,3008.8,-347.0,-1.2,-378.0,,,,,74.0,-453.4,663.7,-914.9,-367.0,-1430.0,,,-81.9,-353.0,,,661.8,True,False,,,,,True,False,False,False,False,False,,,True,False,,,False
28049,3752,3424.0,5168.0,3206.0,,,,,3684.0,2293.5,3718.5,2441.0,1835.2,2026.0,,,1520.2,4353.0,,,2702.0,-328.0,1416.0,-546.0,,,,,-68.0,-1458.5,-33.5,-1311.0,-1916.8,-1726.0,,,-2231.8,601.0,,,-1050.0,False,False,,,,,True,False,True,False,False,False,,,False,False,,,False
28051,491,280.0,,100.0,,,,,200.0,83.6,141.4,,27.4,323.0,,,,,,,34.1,-211.0,,-391.0,,,,,-291.0,-407.4,-349.6,,-463.6,-168.0,,,,,,,-456.9,,False,,,,,False,False,False,,False,True,,,,,,,False
28053,186,128.0,,226.0,,,,,100.0,70.4,13.8,,73.7,101.0,,,,,,,70.5,-58.0,,40.0,,,,,-86.0,-115.6,-172.2,,-112.3,-85.0,,,,,,,-115.5,,True,,,,,False,False,False,,False,False,,,,,,,False
28055,89,8.0,,0.0,,,,,1.0,16.4,,,,,,,,,,,5.3,-81.0,,-89.0,,,,,-88.0,-72.6,,,,,,,,,,,-83.7,,False,,,,,False,True,,,,,,,,,,,False
28057,485,88.0,,117.0,,,,,63.0,127.7,30.6,,85.2,83.0,,,,,,,70.7,-397.0,,-368.0,,,,,-422.0,-357.3,-454.4,,-399.8,-402.0,,,,,,,-414.3,,True,,,,,False,True,False,,False,False,,,,,,,False
28059,2372,1272.0,515.7,1890.0,,,,,2096.0,958.4,1021.6,886.1,972.0,619.0,,,9858.6,1908.0,,,1959.0,-1100.0,-1856.3,-482.0,,,,,-276.0,-1413.6,-1350.4,-1485.9,-1400.0,-1753.0,,,7486.6,-464.0,,,-413.0,False,True,,,,,True,False,False,False,False,False,,,False,True,,,True
28061,255,128.0,,200.0,,,,,121.0,113.4,14.1,,57.7,152.0,,,,,,,60.0,-127.0,,-55.0,,,,,-134.0,-141.6,-240.9,,-197.3,-103.0,,,,,,,-195.0,,True,,,,,False,False,False,,False,True,,,,,,,False
28063,105,152.0,,0.0,,,,,82.0,91.0,101.1,,33.6,89.0,,,,,,,78.6,47.0,,-105.0,,,,,-23.0,-14.0,-3.9,,-71.4,-16.0,,,,,,,-26.4,,False,,,,,True,True,True,,False,True,,,,,,,True
28065,190,72.0,,117.0,,,,,87.0,80.5,28.1,,34.9,,,,,,,,39.5,-118.0,,-73.0,,,,,-103.0,-109.5,-161.9,,-155.1,,,,,,,,-150.5,,True,,,,,True,True,False,,False,,,,,,,,False
28067,1020,664.0,267.6,856.0,,,,,2771.0,461.9,178.1,482.5,213.2,687.0,,,463.2,,,,291.6,-356.0,-752.4,-164.0,,,,,1751.0,-558.1,-841.9,-537.5,-806.8,-333.0,,,-556.8,,,,-728.4,False,True,,,,,False,False,False,False,False,True,,,False,,,,False
28069,95,48.0,,29.0,,,,,26.0,28.8,2.2,,12.2,,,,,,,,15.3,-47.0,,-66.0,,,,,-69.0,-66.2,-92.8,,-82.8,,,,,,,,-79.7,,False,,,,,False,False,False,,False,,,,,,,,False
28071,1210,864.0,643.4,1617.0,,,,,1443.0,265.0,1353.1,634.7,690.5,428.0,,,,,,,731.5,-346.0,-566.6,407.0,,,,,233.0,-945.0,143.1,-575.3,-519.5,-782.0,,,,,,,-478.5,False,False,,,,,True,False,True,False,False,False,,,,,,,False
28073,984,624.0,376.8,792.0,,,,,1583.0,380.7,387.1,725.9,428.0,407.0,,,533.0,,,,574.1,-360.0,-607.2,-192.0,,,,,599.0,-603.3,-596.9,-258.1,-556.0,-577.0,,,-451.0,,,,-409.9,False,True,,,,,False,False,False,True,False,False,,,False,,,,False
28075,899,440.0,190.4,831.0,,,,,2937.0,211.8,58.5,241.1,62.8,528.0,,,232.8,,,,213.2,-459.0,-708.6,-68.0,,,,,2038.0,-687.2,-840.5,-657.9,-836.2,-371.0,,,-666.2,,,,-685.8,False,True,,,,,False,False,False,False,False,True,,,False,,,,False
28077,242,280.0,,427.0,,,,,191.0,129.4,125.9,,64.1,153.0,,,,,,,122.6,38.0,,185.0,,,,,-51.0,-112.6,-116.1,,-177.9,-89.0,,,,,,,-119.4,,False,,,,,False,False,False,,False,False,,,,,,,False
28079,268,480.0,,819.0,,,,,478.0,178.4,224.0,,62.8,379.0,,,,,,,76.6,212.0,,551.0,,,,,210.0,-89.6,-44.0,,-205.2,111.0,,,,,,,-191.4,,False,,,,,True,True,True,,True,True,,,,,,,True
28081,1703,520.0,1578.1,437.0,,,,,2935.0,724.4,161.6,398.4,683.8,393.0,,,396.3,,,,533.1,-1183.0,-124.9,-1266.0,,,,,1232.0,-978.6,-1541.4,-1304.6,-1019.2,-1310.0,,,-1306.7,,,,-1169.9,True,False,,,,,False,True,False,False,True,False,,,False,,,,True
28083,733,360.0,,229.0,,,,,945.0,188.9,37.7,,89.3,307.0,,,,,,,124.5,-373.0,,-504.0,,,,,212.0,-544.1,-695.3,,-643.7,-426.0,,,,,,,-608.5,,False,,,,,True,False,False,,False,False,,,,,,,False
28085,473,600.0,,694.0,,,,,939.0,159.3,148.9,,161.1,350.0,,,,,,,230.5,127.0,,221.0,,,,,466.0,-313.7,-324.1,,-311.9,-123.0,,,,,,,-242.5,,False,,,,,False,False,False,,False,True,,,,,,,False
28087,766,520.0,541.6,511.0,,,,,980.0,525.9,84.6,261.6,393.9,337.0,,,437.7,,,,392.6,-246.0,-224.4,-255.0,,,,,214.0,-240.1,-681.4,-504.4,-372.1,-429.0,,,-328.3,,,,-373.4,True,False,,,,,True,True,False,False,False,False,,,False,,,,False
28089,1602,1200.0,439.5,1411.0,,,,,1855.0,758.6,803.2,997.4,529.5,907.0,,,1454.3,,,,667.9,-402.0,-1162.5,-191.0,,,,,253.0,-843.4,-798.8,-604.6,-1072.5,-695.0,,,-147.7,,,,-934.1,False,True,,,,,True,False,False,False,False,False,,,True,,,,False
28091,472,416.0,,377.0,,,,,555.0,231.4,348.0,,205.1,239.0,,,,,,,258.3,-56.0,,-95.0,,,,,83.0,-240.6,-124.0,,-266.9,-233.0,,,,,,,-213.7,,False,,,,,False,False,False,,False,False,,,,,,,False
28093,729,408.0,,415.0,,,,,425.0,274.6,165.5,,365.9,212.0,,,,,,,417.6,-321.0,,-314.0,,,,,-304.0,-454.4,-563.5,,-363.1,-517.0,,,,,,,-311.4,,True,,,,,True,False,False,,False,False,,,,,,,True
28095,637,456.0,,1198.0,,,,,287.0,372.6,175.3,,154.4,302.0,,,,,,,242.6,-181.0,,561.0,,,,,-350.0,-264.4,-461.7,,-482.6,-335.0,,,,,,,-394.4,,False,,,,,False,False,False,,False,False,,,,,,,False
28097,255,320.0,,647.0,,,,,144.0,93.8,469.2,,44.9,153.0,,,,,,,98.8,65.0,,392.0,,,,,-111.0,-161.2,214.2,,-210.1,-102.0,,,,,,,-156.2,,False,,,,,False,False,False,,False,False,,,,,,,False
28099,422,480.0,,313.0,,,,,911.0,162.3,53.5,,52.3,,,,,,,,47.5,58.0,,-109.0,,,,,489.0,-259.7,-368.5,,-369.7,,,,,,,,-374.5,,False,,,,,False,False,False,,False,,,,,,,,False
28101,318,288.0,,216.0,,,,,211.0,94.7,41.1,,21.3,229.0,,,,,,,88.0,-30.0,,-102.0,,,,,-107.0,-223.3,-276.9,,-296.7,-89.0,,,,,,,-230.0,,False,,,,,False,False,False,,False,False,,,,,,,False
28103,253,136.0,,142.0,,,,,61.0,92.2,4.8,,55.4,,,,,,,,30.6,-117.0,,-111.0,,,,,-192.0,-160.8,-248.2,,-197.6,,,,,,,,-222.4,,True,,,,,False,False,False,,False,,,,,,,,False
28105,952,560.0,,1053.0,,,,,852.0,499.3,141.1,,348.5,403.0,,,,,,,330.9,-392.0,,101.0,,,,,-100.0,-452.7,-810.9,,-603.5,-549.0,,,,,,,-621.1,,True,,,,,True,False,False,,False,False,,,,,,,False
28107,882,824.0,,1166.0,,,,,714.0,279.6,232.1,,326.7,388.0,,,,,,,645.7,-58.0,,284.0,,,,,-168.0,-602.4,-649.9,,-555.3,-494.0,,,,,,,-236.3,,False,,,,,False,False,False,,False,False,,,,,,,False
28109,499,272.0,23.2,717.0,,,,,753.0,143.3,130.7,299.3,36.4,197.0,,,194.9,,,,195.4,-227.0,-475.8,218.0,,,,,254.0,-355.7,-368.3,-199.7,-462.6,-302.0,,,-304.1,,,,-303.6,False,True,,,,,False,False,False,True,False,False,,,False,,,,False
28111,271,168.0,,70.0,,,,,108.0,60.0,13.0,,,82.0,,,,,,,146.8,-103.0,,-201.0,,,,,-163.0,-211.0,-258.0,,,-189.0,,,,,,,-124.2,,False,,,,,False,False,False,,,False,,,,,,,False
28113,668,544.0,,926.0,,,,,1301.0,335.4,428.0,,307.6,330.0,,,,,,,403.0,-124.0,,258.0,,,,,633.0,-332.6,-240.0,,-360.4,-338.0,,,,,,,-265.0,,False,,,,,False,False,False,,False,False,,,,,,,False
28115,760,504.0,,377.0,,,,,746.0,353.9,120.6,,391.1,260.0,,,,,,,387.6,-256.0,,-383.0,,,,,-14.0,-406.1,-639.4,,-368.9,-500.0,,,,,,,-372.4,,False,,,,,True,False,False,,False,False,,,,,,,False
28117,555,96.0,,123.0,,,,,255.0,116.2,23.1,,135.7,,,,,,,,101.5,-459.0,,-432.0,,,,,-300.0,-438.8,-531.9,,-419.3,,,,,,,,-453.5,,True,,,,,True,True,False,,True,,,,,,,,True
28119,251,184.0,,244.0,,,,,135.0,60.2,190.3,,,87.0,,,,,,,109.1,-67.0,,-7.0,,,,,-116.0,-190.8,-60.7,,,-164.0,,,,,,,-141.9,,True,,,,,False,False,True,,,False,,,,,,,False
28121,1900,1368.0,917.6,1055.0,,,,,3737.0,980.1,1599.6,981.4,1012.3,758.0,,,1199.3,2828.0,,,1445.6,-532.0,-982.4,-845.0,,,,,1837.0,-919.9,-300.4,-918.6,-887.7,-1142.0,,,-700.7,928.0,,,-454.4,False,False,,,,,False,False,True,False,False,False,,,False,False,,,True
28123,307,392.0,,810.0,,,,,782.0,159.2,166.7,,19.6,450.0,,,,,,,64.0,85.0,,503.0,,,,,475.0,-147.8,-140.3,,-287.4,143.0,,,,,,,-243.0,,False,,,,,False,False,False,,False,False,,,,,,,False
28125,213,104.0,,0.0,,,,,27.0,39.0,19.0,,,40.0,,,,,,,85.2,-109.0,,-213.0,,,,,-186.0,-174.0,-194.0,,,-173.0,,,,,,,-127.8,,False,,,,,False,False,False,,,False,,,,,,,False
28127,566,664.0,,1067.0,,,,,442.0,304.0,1350.1,,232.4,351.0,,,,,,,473.3,98.0,,501.0,,,,,-124.0,-262.0,784.1,,-333.6,-215.0,,,,,,,-92.7,,False,,,,,False,False,False,,False,False,,,,,,,True
28129,247,208.0,,294.0,,,,,126.0,94.8,29.7,,51.6,164.0,,,,,,,88.4,-39.0,,47.0,,,,,-121.0,-152.2,-217.3,,-195.4,-83.0,,,,,,,-158.6,,False,,,,,False,False,False,,False,False,,,,,,,False
28131,260,80.0,,144.0,,,,,665.0,110.5,33.1,,,52.0,,,,,,,113.3,-180.0,,-116.0,,,,,405.0,-149.5,-226.9,,,-208.0,,,,,,,-146.7,,True,,,,,False,True,False,,,False,,,,,,,True
28133,829,832.0,,1017.0,,,,,477.0,360.2,858.3,,222.3,377.0,,,,,,,390.8,3.0,,188.0,,,,,-352.0,-468.8,29.3,,-606.7,-452.0,,,,,,,-438.2,,False,,,,,False,False,False,,False,False,,,,,,,False
28135,583,472.0,,980.0,,,,,233.0,181.4,476.9,,86.8,210.0,,,,,,,312.3,-111.0,,397.0,,,,,-350.0,-401.6,-106.1,,-496.2,-373.0,,,,,,,-270.7,,False,,,,,False,False,True,,False,False,,,,,,,False
28137,526,592.0,,718.0,,,,,947.0,359.4,583.0,,245.8,314.0,,,,,,,368.6,66.0,,192.0,,,,,421.0,-166.6,57.0,,-280.2,-212.0,,,,,,,-157.4,,False,,,,,False,False,True,,False,False,,,,,,,False
28139,419,120.0,,134.0,,,,,325.0,60.7,5.6,,113.1,90.0,,,,,,,92.3,-299.0,,-285.0,,,,,-94.0,-358.3,-413.4,,-305.9,-329.0,,,,,,,-326.7,,True,,,,,True,False,False,,False,False,,,,,,,False
28141,486,152.0,,194.0,,,,,87.0,159.9,94.1,,,76.0,,,,,,,212.5,-334.0,,-292.0,,,,,-399.0,-326.1,-391.9,,,-410.0,,,,,,,-273.5,,True,,,,,False,True,False,,,False,,,,,,,True
28143,335,184.0,,234.0,,,,,159.0,77.6,27.0,,86.8,89.0,,,,,,,123.1,-151.0,,-101.0,,,,,-176.0,-257.4,-308.0,,-248.2,-246.0,,,,,,,-211.9,,True,,,,,False,False,False,,False,False,,,,,,,False
28145,657,360.0,,727.0,,,,,917.0,320.1,194.3,,295.1,190.0,,,,,,,396.9,-297.0,,70.0,,,,,260.0,-336.9,-462.7,,-361.9,-467.0,,,,,,,-260.1,,True,,,,,True,False,False,,False,False,,,,,,,True
28147,315,496.0,,500.0,,,,,235.0,172.1,262.9,,149.3,236.0,,,,,,,219.5,181.0,,185.0,,,,,-80.0,-142.9,-52.1,,-165.7,-79.0,,,,,,,-95.5,,False,,,,,True,True,True,,True,True,,,,,,,True
28149,746,664.0,,777.0,,,,,1319.0,565.1,138.1,,408.1,405.0,,,,,,,502.6,-82.0,,31.0,,,,,573.0,-180.9,-607.9,,-337.9,-341.0,,,,,,,-243.4,,True,,,,,False,False,False,,False,False,,,,,,,False
28151,1351,1152.0,,1702.0,,,,,826.0,469.8,1027.3,,424.9,577.0,,,,,,,670.1,-199.0,,351.0,,,,,-525.0,-881.2,-323.7,,-926.1,-774.0,,,,,,,-680.9,,False,,,,,False,False,False,,False,False,,,,,,,False
28153,297,160.0,,144.0,,,,,616.0,226.2,16.6,,110.8,,,,,,,,49.1,-137.0,,-153.0,,,,,319.0,-70.8,-280.4,,-186.2,,,,,,,,-247.9,,False,,,,,False,True,False,,False,,,,,,,,False
28155,184,72.0,,36.0,,,,,116.0,50.7,2.2,,32.3,72.0,,,,,,,20.8,-112.0,,-148.0,,,,,-68.0,-133.3,-181.8,,-151.7,-112.0,,,,,,,-163.2,,False,,,,,True,False,False,,False,False,,,,,,,False
28157,190,32.0,,0.0,,,,,157.0,17.0,19.7,,,,,,,,,,17.3,-158.0,,-190.0,,,,,-33.0,-173.0,-170.3,,,,,,,,,,-172.7,,False,,,,,True,False,False,,,,,,,,,,False
28159,417,288.0,,283.0,,,,,99.0,200.5,31.8,,167.2,187.0,,,,,,,135.9,-129.0,,-134.0,,,,,-318.0,-216.5,-385.2,,-249.8,-230.0,,,,,,,-281.1,,False,,,,,False,False,False,,False,False,,,,,,,False
28161,206,288.0,,505.0,,,,,284.0,82.6,34.1,,64.3,152.0,,,,,,,86.7,82.0,,299.0,,,,,78.0,-123.4,-171.9,,-141.7,-54.0,,,,,,,-119.3,,False,,,,,True,False,False,,False,True,,,,,,,False
28163,421,384.0,,363.0,,,,,256.0,149.5,87.7,,21.3,322.0,,,,,,,161.7,-37.0,,-58.0,,,,,-165.0,-271.5,-333.3,,-399.7,-99.0,,,,,,,-259.3,,False,,,,,False,False,False,,False,False,,,,,,,False
29001,164,56.0,,25.0,,,,,477.0,80.7,4.9,,51.3,69.0,,,,,,,302.8,-108.0,,-139.0,,,,,313.0,-83.3,-159.1,,-112.7,-95.0,,,,,,,138.8,,False,,,,,False,True,False,,False,True,,,,,,,False
29003,96,0.0,,0.0,,,,,152.0,46.4,35.1,,,,,,,,,,0.4,-96.0,,-96.0,,,,,56.0,-49.6,-60.9,,,,,,,,,,-95.6,,False,,,,,True,True,True,,,,,,,,,,True
29005,37,8.0,,0.0,,,,,24.0,12.5,0.3,,,,,,,,,,6.6,-29.0,,-37.0,,,,,-13.0,-24.5,-36.7,,,,,,,,,,-30.4,,False,,,,,True,True,False,,,,,,,,,,False
29007,175,24.0,,0.0,,,,,309.0,35.2,0.0,,26.6,,,,,,,,5.1,-151.0,,-175.0,,,,,134.0,-139.8,-175.0,,-148.4,,,,,,,,-169.9,,False,,,,,True,True,False,,True,,,,,,,,False
29009,281,176.0,,48.0,,,,,258.0,238.0,65.3,,,102.0,,,,,,,277.0,-105.0,,-233.0,,,,,-23.0,-43.0,-215.7,,,-179.0,,,,,,,-4.0,,False,,,,,True,True,False,,,False,,,,,,,True
29011,83,40.0,,0.0,,,,,49.0,32.7,,,,27.0,,,,,,,18.3,-43.0,,-83.0,,,,,-34.0,-50.3,,,,-56.0,,,,,,,-64.7,,False,,,,,True,False,,,,False,,,,,,,False
29013,67,8.0,,0.0,,,,,74.0,5.0,1.0,,,,,,,,,,764.4,-59.0,,-67.0,,,,,7.0,-62.0,-66.0,,,,,,,,,,697.4,,False,,,,,True,False,False,,,,,,,,,,False
29015,140,32.0,,0.0,,,,,46.0,33.2,2.5,,,20.0,,,,,,,401.2,-108.0,,-140.0,,,,,-94.0,-106.8,-137.5,,,-120.0,,,,,,,261.2,,False,,,,,True,True,False,,,False,,,,,,,False
29017,132,56.0,,0.0,,,,,6.0,31.5,8.1,,,29.0,,,,,,,530.8,-76.0,,-132.0,,,,,-126.0,-100.5,-123.9,,,-103.0,,,,,,,398.8,,False,,,,,False,False,False,,,False,,,,,,,False
29019,2793,1248.0,1460.9,3176.0,,,,,1769.0,611.6,277.5,793.4,1647.1,616.0,,,,1041.0,,,4866.1,-1545.0,-1332.1,383.0,,,,,-1024.0,-2181.4,-2515.5,-1999.6,-1145.9,-2177.0,,,,-1752.0,,,2073.1,True,True,,,,,True,False,False,False,True,False,,,,False,,,False
29021,447,440.0,248.5,524.0,,,,,1558.0,517.7,73.4,187.4,83.2,,,,,,,,574.8,-7.0,-198.5,77.0,,,,,1111.0,70.7,-373.6,-259.6,-363.8,,,,,,,,127.8,False,False,,,,,False,False,False,False,False,,,,,,,,False
29023,293,72.0,,50.0,,,,,224.0,189.4,4.4,,225.8,,,,,,,,16.5,-221.0,,-243.0,,,,,-69.0,-103.6,-288.6,,-67.2,,,,,,,,-276.5,,False,,,,,True,True,False,,True,,,,,,,,False
29025,36,16.0,,0.0,,,,,70.0,33.2,1.5,,,,,,,,,,150.8,-20.0,,-36.0,,,,,34.0,-2.8,-34.5,,,,,,,,,,114.8,,False,,,,,False,True,False,,,,,,,,,,False
29027,344,56.0,,76.0,,,,,159.0,117.6,24.7,,,44.0,,,,,,,63.0,-288.0,,-268.0,,,,,-185.0,-226.4,-319.3,,,-300.0,,,,,,,-281.0,,True,,,,,True,True,False,,,False,,,,,,,True
29029,507,112.0,,239.0,,,,,89.0,100.2,83.7,,,70.0,,,,,,,246.4,-395.0,,-268.0,,,,,-418.0,-406.8,-423.3,,,-437.0,,,,,,,-260.6,,True,,,,,False,False,False,,,False,,,,,,,True
29031,723,952.0,496.7,2794.0,,,,,308.0,379.5,1750.2,488.5,833.7,432.0,,,,,,,2616.7,229.0,-226.3,2071.0,,,,,-415.0,-343.5,1027.2,-234.5,110.7,-291.0,,,,,,,1893.7,True,False,,,,,False,False,False,False,True,False,,,,,,,False
29033,91,80.0,,0.0,,,,,149.0,54.6,3.7,,,,,,,,,,311.3,-11.0,,-91.0,,,,,58.0,-36.4,-87.3,,,,,,,,,,220.3,,False,,,,,False,False,False,,,,,,,,,,False
29035,38,8.0,,0.0,,,,,1.0,2.8,0.5,,,,,,,,,,273.6,-30.0,,-38.0,,,,,-37.0,-35.2,-37.5,,,,,,,,,,235.6,,False,,,,,False,False,False,,,,,,,,,,False
29037,926,368.0,50.4,1011.0,,,,,400.0,140.7,379.6,238.8,557.6,423.0,,,,,,,2856.7,-558.0,-875.6,85.0,,,,,-526.0,-785.3,-546.4,-687.2,-368.4,-503.0,,,,,,,1930.7,False,True,,,,,True,False,True,False,True,True,,,,,,,False
29039,48,8.0,,0.0,,,,,40.0,4.5,1.1,,,,,,,,,,6.1,-40.0,,-48.0,,,,,-8.0,-43.5,-46.9,,,,,,,,,,-41.9,,False,,,,,True,False,False,,,,,,,,,,False
29041,33,0.0,,0.0,,,,,16.0,3.5,0.3,,,,,,,,,,0.0,-33.0,,-33.0,,,,,-17.0,-29.5,-32.7,,,,,,,,,,-33.0,,False,,,,,True,True,True,,,,,,,,,,False
29043,721,208.0,0.0,556.0,,,,,229.0,160.1,23.3,131.3,,100.0,,,,,,,3499.0,-513.0,-721.0,-165.0,,,,,-492.0,-560.9,-697.7,-589.7,,-621.0,,,,,,,2778.0,False,True,,,,,True,False,False,False,,False,,,,,,,False
29045,48,0.0,,0.0,,,,,0.0,5.9,0.1,,,,,,,,,,0.0,-48.0,,-48.0,,,,,-48.0,-42.1,-47.9,,,,,,,,,,-48.0,,False,,,,,False,True,True,,,,,,,,,,False
29047,924,512.0,1485.9,320.0,,,,,1519.0,1166.2,68.3,305.6,1430.2,886.0,,,397.2,126.0,,,459.0,-412.0,561.9,-604.0,,,,,595.0,242.2,-855.7,-618.4,506.2,-38.0,,,-526.8,-798.0,,,-465.0,False,False,,,,,False,True,False,False,False,True,,,False,False,,,False
29049,128,32.0,,34.0,,,,,167.0,42.5,4.4,,,,,,,,,,303.0,-96.0,,-94.0,,,,,39.0,-85.5,-123.6,,,,,,,,,,175.0,,True,,,,,True,True,False,,,,,,,,,,False
29051,878,168.0,0.6,397.0,,,,,424.0,86.4,11.6,91.2,170.0,86.0,,,,,,,530.3,-710.0,-877.4,-481.0,,,,,-454.0,-791.6,-866.4,-786.8,-708.0,-792.0,,,,,,,-347.7,False,True,,,,,True,False,False,False,True,False,,,,,,,True
29053,253,64.0,,20.0,,,,,162.0,59.7,5.5,,,35.0,,,,,,,473.4,-189.0,,-233.0,,,,,-91.0,-193.3,-247.5,,,-218.0,,,,,,,220.4,,False,,,,,True,False,False,,,False,,,,,,,False
29055,200,40.0,,0.0,,,,,26.0,47.7,3.1,,,21.0,,,,,,,154.9,-160.0,,-200.0,,,,,-174.0,-152.3,-196.9,,,-179.0,,,,,,,-45.1,,False,,,,,False,True,False,,,False,,,,,,,True
29057,40,8.0,,0.0,,,,,15.0,17.2,,,,,,,,,,,368.0,-32.0,,-40.0,,,,,-25.0,-22.8,,,,,,,,,,,328.0,,False,,,,,True,True,,,,,,,,,,,False
