,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
29085,59,36.0,,10.0,0.0,,,,,,,18.0,104.6,,,4.8,,27.0,,,16.6,,,,95.0,,-23.0,,-49.0,-59.0,,,,,,,-41.0,45.6,,,-54.2,,-32.0,,,-42.4,,,,36.0,,,False,False,,,,,,,False,False,,,False,,False,,,False,,,,False,
29087,67,6.0,,0.0,0.0,,,,,,,6.0,15.4,,0.1,0.7,,0.0,,,2.1,,,,42.0,,-61.0,,-67.0,-67.0,,,,,,,-61.0,-51.6,,-66.9,-66.3,,-67.0,,,-64.9,,,,-25.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,True,
29089,98,150.0,,25.0,297.0,,,,,,,37.0,37.4,,14.1,52.3,,106.0,,,,,,,152.0,,52.0,,-73.0,199.0,,,,,,,-61.0,-60.6,,-83.9,-45.7,,8.0,,,,,,,54.0,,,False,False,,,,,,,False,False,,False,True,,True,,,,,,,False,
29091,227,216.0,,113.0,751.0,,,,,,,325.0,261.3,,153.9,112.2,,172.0,,,188.6,,,,330.0,,-11.0,,-114.0,524.0,,,,,,,98.0,34.3,,-73.1,-114.8,,-55.0,,,-38.4,,,,103.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
29093,47,30.0,,5.0,0.0,,,,,,,21.0,26.6,,2.1,7.6,,,,,10.5,,,,193.0,,-17.0,,-42.0,-47.0,,,,,,,-26.0,-20.4,,-44.9,-39.4,,,,,-36.5,,,,146.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
29095,3509,3738.0,3613.5,2788.0,9891.0,,,,,,,3667.0,6076.0,,6740.5,2853.8,4076.1,6704.0,,,3738.2,7962.0,,,6889.0,,229.0,104.5,-721.0,6382.0,,,,,,,158.0,2567.0,,3231.5,-655.2,567.1,3195.0,,,229.2,4453.0,,,3380.0,,True,False,False,,,,,,,True,False,,False,False,False,False,,,False,False,,,False,
29097,1163,1566.0,1317.7,844.0,2645.0,,,,,,,1438.0,1406.0,,849.3,1142.5,1106.5,1660.0,,,981.7,,,,808.0,,403.0,154.7,-319.0,1482.0,,,,,,,275.0,243.0,,-313.7,-20.5,-56.5,497.0,,,-181.3,,,,-355.0,,True,True,False,,,,,,,True,True,,True,True,True,False,,,True,,,,True,
29099,2073,1434.0,593.7,969.0,3944.0,,,,,,,1042.0,1807.3,,3228.7,1145.1,1283.3,1193.0,,,1542.8,3256.0,,,1990.0,,-639.0,-1479.3,-1104.0,1871.0,,,,,,,-1031.0,-265.7,,1155.7,-927.9,-789.7,-880.0,,,-530.2,1183.0,,,-83.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,,True,False,,,True,
29101,227,396.0,690.6,198.0,292.0,,,,,,,299.0,498.7,,174.2,243.8,442.1,451.0,,,135.2,,,,106.0,,169.0,463.6,-29.0,65.0,,,,,,,72.0,271.7,,-52.8,16.8,215.1,224.0,,,-91.8,,,,-121.0,,False,True,True,,,,,,,True,False,,True,True,False,False,,,True,,,,True,
29103,38,12.0,,0.0,0.0,,,,,,,0.0,13.1,,,1.1,,0.0,,,7.7,,,,61.0,,-26.0,,-38.0,-38.0,,,,,,,-38.0,-24.9,,,-36.9,,-38.0,,,-30.3,,,,23.0,,,False,False,,,,,,,False,True,,,False,,False,,,False,,,,True,
29105,160,216.0,,145.0,196.0,,,,,,,190.0,717.1,,142.1,134.6,277.0,185.0,,,701.1,,,,77.0,,56.0,,-15.0,36.0,,,,,,,30.0,557.1,,-17.9,-25.4,117.0,25.0,,,541.1,,,,-83.0,,,True,True,,,,,,,True,False,,True,True,False,True,,,False,,,,False,
29107,141,54.0,,37.0,159.0,,,,,,,147.0,113.1,,3.4,36.4,73.1,109.0,,,15.9,,,,19.0,,-87.0,,-104.0,18.0,,,,,,,6.0,-27.9,,-137.6,-104.6,-67.9,-32.0,,,-125.1,,,,-122.0,,,False,True,,,,,,,True,True,,False,False,True,True,,,False,,,,False,
29109,255,282.0,,170.0,709.0,,,,,,,272.0,511.7,,243.8,153.9,289.8,173.0,,,328.6,,,,224.0,,27.0,,-85.0,454.0,,,,,,,17.0,256.7,,-11.2,-101.1,34.8,-82.0,,,73.6,,,,-31.0,,,False,False,,,,,,,True,False,,True,False,False,False,,,False,,,,False,
29111,48,60.0,,7.0,0.0,,,,,,,12.0,30.3,,6.8,23.8,,41.0,,,21.0,,,,162.0,,12.0,,-41.0,-48.0,,,,,,,-36.0,-17.7,,-41.2,-24.2,,-7.0,,,-27.0,,,,114.0,,,False,False,,,,,,,False,False,,False,False,,True,,,False,,,,False,
29113,402,408.0,27.4,126.0,2311.0,,,,,,,181.0,215.7,,244.3,296.6,84.3,317.0,,,142.6,,,,626.0,,6.0,-374.6,-276.0,1909.0,,,,,,,-221.0,-186.3,,-157.7,-105.4,-317.7,-85.0,,,-259.4,,,,224.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29115,33,42.0,,13.0,0.0,,,,,,,48.0,35.9,,23.9,11.5,,31.0,,,28.6,,,,194.0,,9.0,,-20.0,-33.0,,,,,,,15.0,2.9,,-9.1,-21.5,,-2.0,,,-4.4,,,,161.0,,,False,False,,,,,,,False,True,,False,False,,True,,,True,,,,False,
29117,300,42.0,,23.0,,,,,,,,60.0,61.8,,39.2,22.6,,44.0,,,41.2,,,,38.0,,-258.0,,-277.0,,,,,,,,-240.0,-238.2,,-260.8,-277.4,,-256.0,,,-258.8,,,,-262.0,,,False,,,,,,,,True,True,,False,False,,True,,,False,,,,False,
29119,118,486.0,,206.0,537.0,,,,,,,500.0,272.1,,68.7,205.9,27.3,,,,716.2,,,,91.0,,368.0,,88.0,419.0,,,,,,,382.0,154.1,,-49.3,87.9,-90.7,,,,598.2,,,,-27.0,,,True,False,,,,,,,False,True,,True,True,True,,,,False,,,,True,
29121,45,12.0,,15.0,17.0,,,,,,,40.0,37.7,,18.0,16.9,,35.0,,,,,,,3.0,,-33.0,,-30.0,-28.0,,,,,,,-5.0,-7.3,,-27.0,-28.1,,-10.0,,,,,,,-42.0,,,True,True,,,,,,,True,True,,True,True,,True,,,,,,,False,
29123,185,36.0,,8.0,59.0,,,,,,,36.0,36.6,,4.3,7.5,,20.0,,,17.7,,,,60.0,,-149.0,,-177.0,-126.0,,,,,,,-149.0,-148.4,,-180.7,-177.5,,-165.0,,,-167.3,,,,-125.0,,,False,True,,,,,,,False,True,,False,False,,False,,,False,,,,True,
29125,40,24.0,,5.0,0.0,,,,,,,18.0,13.5,,9.9,4.3,,,,,17.0,,,,207.0,,-16.0,,-35.0,-40.0,,,,,,,-22.0,-26.5,,-30.1,-35.7,,,,,-23.0,,,,167.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
29127,449,222.0,,113.0,733.0,,,,,,,94.0,406.4,,227.3,133.7,,159.0,,,174.1,,,,337.0,,-227.0,,-336.0,284.0,,,,,,,-355.0,-42.6,,-221.7,-315.3,,-290.0,,,-274.9,,,,-112.0,,,False,False,,,,,,,False,True,,True,False,,False,,,False,,,,True,
29129,16,0.0,,0.0,0.0,,,,,,,6.0,2.9,,3.6,0.7,,3.0,,,0.0,,,,0.0,,-16.0,,-16.0,-16.0,,,,,,,-10.0,-13.1,,-12.4,-15.3,,-13.0,,,-16.0,,,,-16.0,,,False,False,,,,,,,True,True,,True,True,,True,,,False,,,,False,
29131,232,114.0,,73.0,367.0,,,,,,,85.0,261.0,,111.7,81.2,,92.0,,,133.8,,,,81.0,,-118.0,,-159.0,135.0,,,,,,,-147.0,29.0,,-120.3,-150.8,,-140.0,,,-98.2,,,,-151.0,,,False,False,,,,,,,False,True,,False,False,,False,,,True,,,,False,
29133,124,126.0,,37.0,103.0,,,,,,,106.0,57.4,,30.3,37.1,31.9,139.0,,,78.2,,,,245.0,,2.0,,-87.0,-21.0,,,,,,,-18.0,-66.6,,-93.7,-86.9,-92.1,15.0,,,-45.8,,,,121.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29135,117,96.0,,49.0,0.0,,,,,,,76.0,66.0,,53.0,84.6,,108.0,,,168.7,,,,272.0,,-21.0,,-68.0,-117.0,,,,,,,-41.0,-51.0,,-64.0,-32.4,,-9.0,,,51.7,,,,155.0,,,False,False,,,,,,,False,False,,False,False,,True,,,False,,,,False,
29137,66,18.0,,3.0,0.0,,,,,,,6.0,11.0,,5.1,2.9,,13.0,,,7.2,,,,63.0,,-48.0,,-63.0,-66.0,,,,,,,-60.0,-55.0,,-60.9,-63.1,,-53.0,,,-58.8,,,,-3.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,True,
29139,33,24.0,,9.0,0.0,,,,,,,19.0,23.5,,17.5,7.1,,29.0,,,30.1,,,,87.0,,-9.0,,-24.0,-33.0,,,,,,,-14.0,-9.5,,-15.5,-25.9,,-4.0,,,-2.9,,,,54.0,,,False,False,,,,,,,False,False,,False,False,,True,,,True,,,,False,
29141,105,78.0,,41.0,196.0,,,,,,,55.0,81.1,,42.1,46.0,,54.0,,,104.8,,,,345.0,,-27.0,,-64.0,91.0,,,,,,,-50.0,-23.9,,-62.9,-59.0,,-51.0,,,-0.2,,,,240.0,,,False,False,,,,,,,False,True,,False,False,,False,,,True,,,,False,
29143,316,174.0,,110.0,245.0,,,,,,,168.0,167.9,,106.6,122.4,142.3,159.0,,,93.7,,,,55.0,,-142.0,,-206.0,-71.0,,,,,,,-148.0,-148.1,,-209.4,-193.6,-173.7,-157.0,,,-222.3,,,,-261.0,,,False,True,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29145,400,552.0,873.8,305.0,769.0,,,,,,,853.0,569.6,,100.1,331.8,370.3,,,,303.8,,,,296.0,,152.0,473.8,-95.0,369.0,,,,,,,453.0,169.6,,-299.9,-68.2,-29.7,,,,-96.2,,,,-104.0,,False,True,False,,,,,,,False,False,,False,True,True,,,,True,,,,True,
29147,543,258.0,,90.0,565.0,,,,,,,97.0,120.1,,93.5,189.5,,,,,134.7,,,,572.0,,-285.0,,-453.0,22.0,,,,,,,-446.0,-422.9,,-449.5,-353.5,,,,,-408.3,,,,29.0,,,False,True,,,,,,,False,False,,False,False,,,,,False,,,,True,
29149,51,12.0,,4.0,12.0,,,,,,,68.0,9.3,,7.7,3.6,,,,,21.9,,,,11.0,,-39.0,,-47.0,-39.0,,,,,,,17.0,-41.7,,-43.3,-47.4,,,,,-29.1,,,,-40.0,,,False,False,,,,,,,True,False,,False,False,,,,,True,,,,False,
29151,64,72.0,,32.0,205.0,,,,,,,48.0,53.6,,14.6,44.3,,44.0,,,,,,,190.0,,8.0,,-32.0,141.0,,,,,,,-16.0,-10.4,,-49.4,-19.7,,-20.0,,,,,,,126.0,,,False,False,,,,,,,False,False,,False,False,,False,,,,,,,False,
29153,56,12.0,,5.0,0.0,,,,,,,37.0,29.0,,,1.3,,0.0,,,6.6,,,,86.0,,-44.0,,-51.0,-56.0,,,,,,,-19.0,-27.0,,,-54.7,,-56.0,,,-49.4,,,,30.0,,,False,False,,,,,,,True,True,,,False,,False,,,False,,,,True,
29155,188,114.0,,39.0,268.0,,,,,,,343.0,113.3,,16.2,82.4,54.8,175.0,,,18.1,,,,22.0,,-74.0,,-149.0,80.0,,,,,,,155.0,-74.7,,-171.8,-105.6,-133.2,-13.0,,,-169.9,,,,-166.0,,,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,False,
29157,250,54.0,,37.0,1.0,,,,,,,102.0,65.9,,3.5,37.8,76.1,,,,140.8,,,,32.0,,-196.0,,-213.0,-249.0,,,,,,,-148.0,-184.1,,-246.5,-212.2,-173.9,,,,-109.2,,,,-218.0,,,False,False,,,,,,,True,True,,False,False,True,,,,True,,,,False,
29159,574,390.0,,304.0,1002.0,,,,,,,393.0,463.0,,952.1,321.8,353.6,351.0,,,510.1,,,,395.0,,-184.0,,-270.0,428.0,,,,,,,-181.0,-111.0,,378.1,-252.2,-220.4,-223.0,,,-63.9,,,,-179.0,,,False,False,,,,,,,True,True,,False,False,False,False,,,True,,,,True,
29161,201,36.0,,20.0,36.0,,,,,,,199.0,72.4,,87.1,15.6,,,,,12.7,,,,205.0,,-165.0,,-181.0,-165.0,,,,,,,-2.0,-128.6,,-113.9,-185.4,,,,,-188.3,,,,4.0,,,False,False,,,,,,,True,True,,True,False,,,,,False,,,,True,
29163,118,48.0,,26.0,73.0,,,,,,,40.0,94.9,,33.1,22.8,,56.0,,,36.4,,,,39.0,,-70.0,,-92.0,-45.0,,,,,,,-78.0,-23.1,,-84.9,-95.2,,-62.0,,,-81.6,,,,-79.0,,,False,True,,,,,,,False,True,,False,False,,True,,,False,,,,False,
29165,289,228.0,356.2,210.0,313.0,,,,,,,405.0,456.1,,224.0,238.9,675.9,572.0,,,163.6,,,,235.0,,-61.0,67.2,-79.0,24.0,,,,,,,116.0,167.1,,-65.0,-50.1,386.9,283.0,,,-125.4,,,,-54.0,,False,False,True,,,,,,,False,False,,False,True,False,False,,,False,,,,True,
29167,187,570.0,,140.0,1089.0,,,,,,,192.0,259.9,,371.9,157.8,94.2,276.0,,,226.9,,,,455.0,,383.0,,-47.0,902.0,,,,,,,5.0,72.9,,184.9,-29.2,-92.8,89.0,,,39.9,,,,268.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
29169,253,90.0,185.2,73.0,173.0,,,,,,,279.0,168.0,,16.7,78.4,115.7,164.0,,,55.4,,,,67.0,,-163.0,-67.8,-180.0,-80.0,,,,,,,26.0,-85.0,,-236.3,-174.6,-137.3,-89.0,,,-197.6,,,,-186.0,,True,False,True,,,,,,,True,True,,False,False,True,True,,,False,,,,False,
29171,24,0.0,,0.0,0.0,,,,,,,6.0,5.9,,,0.7,,0.0,,,0.0,,,,0.0,,-24.0,,-24.0,-24.0,,,,,,,-18.0,-18.1,,,-23.3,,-24.0,,,-24.0,,,,-24.0,,,False,False,,,,,,,True,True,,,True,,False,,,True,,,,False,
29173,106,36.0,,5.0,0.0,,,,,,,14.0,5.3,,6.1,5.2,,,,,20.2,,,,169.0,,-70.0,,-101.0,-106.0,,,,,,,-92.0,-100.7,,-99.9,-100.8,,,,,-85.8,,,,63.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,True,
29175,127,30.0,,20.0,43.0,,,,,,,92.0,43.4,,11.8,27.6,,33.0,,,25.6,,,,127.0,,-97.0,,-107.0,-84.0,,,,,,,-35.0,-83.6,,-115.2,-99.4,,-94.0,,,-101.4,,,,0.0,,,False,True,,,,,,,True,True,,False,False,,True,,,False,,,,True,
29177,93,60.0,,31.0,146.0,,,,,,,100.0,109.4,,17.2,39.3,,59.0,,,29.8,,,,56.0,,-33.0,,-62.0,53.0,,,,,,,7.0,16.4,,-75.8,-53.7,,-34.0,,,-63.2,,,,-37.0,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,False,
29179,17,0.0,,5.0,0.0,,,,,,,12.0,21.0,,4.4,5.3,,,,,,,,,18.0,,-17.0,,-12.0,-17.0,,,,,,,-5.0,4.0,,-12.6,-11.7,,,,,,,,,1.0,,,True,False,,,,,,,True,True,,True,True,,,,,,,,,True,
29181,68,72.0,,21.0,0.0,,,,,,,85.0,62.5,,38.8,19.5,,,,,44.6,,,,110.0,,4.0,,-47.0,-68.0,,,,,,,17.0,-5.5,,-29.2,-48.5,,,,,-23.4,,,,42.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
29183,3529,5244.0,2784.4,3140.0,14761.0,,,,,,,2110.0,3484.9,,7365.0,4259.6,3410.0,4024.0,,,5128.9,27201.0,,,5977.0,,1715.0,-744.6,-389.0,11232.0,,,,,,,-1419.0,-44.1,,3836.0,730.6,-119.0,495.0,,,1599.9,23672.0,,,2448.0,,True,True,False,,,,,,,True,True,,False,True,True,True,,,True,False,,,False,
29185,21,12.0,,3.0,0.0,,,,,,,24.0,28.6,,3.3,8.7,,,,,2.9,,,,8.0,,-9.0,,-18.0,-21.0,,,,,,,3.0,7.6,,-17.7,-12.3,,,,,-18.1,,,,-13.0,,,False,False,,,,,,,True,True,,False,False,,,,,False,,,,False,
29186,93,60.0,,27.0,146.0,,,,,,,43.0,59.7,,26.7,32.2,,45.0,,,35.0,,,,159.0,,-33.0,,-66.0,53.0,,,,,,,-50.0,-33.3,,-66.3,-60.8,,-48.0,,,-58.0,,,,66.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
29187,1032,222.0,343.6,165.0,661.0,,,,,,,330.0,386.9,,115.6,196.7,232.9,255.0,,,104.3,,,,367.0,,-810.0,-688.4,-867.0,-371.0,,,,,,,-702.0,-645.1,,-916.4,-835.3,-799.1,-777.0,,,-927.7,,,,-665.0,,True,False,True,,,,,,,True,True,,False,False,True,True,,,False,,,,True,
29189,9664,10950.0,3062.6,8908.0,26246.0,,,,,,,7796.0,12440.2,,16062.9,12496.0,5621.5,12088.0,,,15382.1,22276.0,,,12167.0,,1286.0,-6601.4,-756.0,16582.0,,,,,,,-1868.0,2776.2,,6398.9,2832.0,-4042.5,2424.0,,,5718.1,12612.0,,,2503.0,,False,True,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
29195,213,150.0,,80.0,449.0,,,,,,,212.0,166.4,,24.2,110.2,26.4,329.0,,,125.4,,,,59.0,,-63.0,,-133.0,236.0,,,,,,,-1.0,-46.6,,-188.8,-102.8,-186.6,116.0,,,-87.6,,,,-154.0,,,False,False,,,,,,,True,True,,False,False,False,False,,,False,,,,False,
29197,12,24.0,,4.0,0.0,,,,,,,6.0,9.7,,5.5,2.1,,,,,18.7,,,,89.0,,12.0,,-8.0,-12.0,,,,,,,-6.0,-2.3,,-6.5,-9.9,,,,,6.7,,,,77.0,,,True,False,,,,,,,True,True,,True,True,,,,,True,,,,False,
29199,13,0.0,,0.0,0.0,,,,,,,6.0,2.8,,1.8,1.2,,,,,0.0,,,,0.0,,-13.0,,-13.0,-13.0,,,,,,,-7.0,-10.2,,-11.2,-11.8,,,,,-13.0,,,,-13.0,,,False,False,,,,,,,True,True,,True,True,,,,,True,,,,False,
29201,395,264.0,,162.0,477.0,,,,,,,352.0,275.2,,52.4,163.4,207.7,308.0,,,265.2,,,,153.0,,-131.0,,-233.0,82.0,,,,,,,-43.0,-119.8,,-342.6,-231.6,-187.3,-87.0,,,-129.8,,,,-242.0,,,False,True,,,,,,,True,True,,False,False,False,True,,,True,,,,False,
29203,20,60.0,,24.0,36.0,,,,,,,32.0,96.3,,41.0,23.8,,45.0,,,,,,,97.0,,40.0,,4.0,16.0,,,,,,,12.0,76.3,,21.0,3.8,,25.0,,,,,,,77.0,,,True,True,,,,,,,True,False,,True,True,,True,,,,,,,False,
29205,46,18.0,,4.0,0.0,,,,,,,6.0,10.4,,7.3,5.4,,,,,21.7,,,,39.0,,-28.0,,-42.0,-46.0,,,,,,,-40.0,-35.6,,-38.7,-40.6,,,,,-24.3,,,,-7.0,,,False,False,,,,,,,False,False,,False,False,,,,,True,,,,True,
29207,133,114.0,,57.0,230.0,,,,,,,286.0,176.6,,11.2,80.0,74.7,183.0,,,81.6,,,,80.0,,-19.0,,-76.0,97.0,,,,,,,153.0,43.6,,-121.8,-53.0,-58.3,50.0,,,-51.4,,,,-53.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29209,249,126.0,,74.0,410.0,,,,,,,129.0,189.0,,93.8,61.7,,100.0,,,149.8,,,,102.0,,-123.0,,-175.0,161.0,,,,,,,-120.0,-60.0,,-155.2,-187.3,,-149.0,,,-99.2,,,,-147.0,,,False,False,,,,,,,True,True,,False,False,,False,,,True,,,,False,
29211,54,12.0,,8.0,0.0,,,,,,,52.0,17.5,,0.1,9.8,12.2,,,,68.6,,,,2.0,,-42.0,,-46.0,-54.0,,,,,,,-2.0,-36.5,,-53.9,-44.2,-41.8,,,,14.6,,,,-52.0,,,False,False,,,,,,,True,True,,False,False,True,,,,True,,,,False,
29213,716,426.0,335.6,302.0,865.0,,,,,,,377.0,374.1,,1241.3,350.5,694.1,333.0,,,270.0,,,,490.0,,-290.0,-380.4,-414.0,149.0,,,,,,,-339.0,-341.9,,525.3,-365.5,-21.9,-383.0,,,-446.0,,,,-226.0,,False,False,True,,,,,,,False,False,,False,False,True,False,,,False,,,,True,
29215,123,30.0,,14.0,0.0,,,,,,,117.0,56.3,,25.5,13.2,,26.0,,,,,,,14.0,,-93.0,,-109.0,-123.0,,,,,,,-6.0,-66.7,,-97.5,-109.8,,-97.0,,,,,,,-109.0,,,False,False,,,,,,,True,True,,False,False,,False,,,,,,,False,
29217,62,24.0,,25.0,45.0,,,,,,,88.0,86.2,,48.0,23.1,,39.0,,,10.2,,,,12.0,,-38.0,,-37.0,-17.0,,,,,,,26.0,24.2,,-14.0,-38.9,,-23.0,,,-51.8,,,,-50.0,,,True,True,,,,,,,True,True,,True,False,,True,,,False,,,,False,
29219,238,234.0,,100.0,749.0,,,,,,,113.0,223.4,,111.8,145.4,274.8,158.0,,,140.4,,,,250.0,,-4.0,,-138.0,511.0,,,,,,,-125.0,-14.6,,-126.2,-92.6,36.8,-80.0,,,-97.6,,,,12.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29221,217,42.0,,23.0,135.0,,,,,,,90.0,100.2,,27.3,23.0,,48.0,,,7.3,,,,7.0,,-175.0,,-194.0,-82.0,,,,,,,-127.0,-116.8,,-189.7,-194.0,,-169.0,,,-209.7,,,,-210.0,,,False,True,,,,,,,True,True,,False,False,,True,,,False,,,,False,
29223,87,42.0,,13.0,,,,,,,,35.0,49.9,,,7.5,,39.0,,,23.5,,,,264.0,,-45.0,,-74.0,,,,,,,,-52.0,-37.1,,,-79.5,,-48.0,,,-63.5,,,,177.0,,,False,,,,,,,,False,True,,,False,,False,,,False,,,,False,
29225,182,114.0,,96.0,279.0,,,,,,,157.0,242.9,,159.2,97.4,,108.0,,,54.3,,,,76.0,,-68.0,,-86.0,97.0,,,,,,,-25.0,60.9,,-22.8,-84.6,,-74.0,,,-127.7,,,,-106.0,,,False,False,,,,,,,True,True,,True,False,,False,,,False,,,,False,
29227,9,6.0,,0.0,0.0,,,,,,,6.0,4.0,,0.5,0.6,,0.0,,,2.1,,,,30.0,,-3.0,,-9.0,-9.0,,,,,,,-3.0,-5.0,,-8.5,-8.4,,-9.0,,,-6.9,,,,21.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
29229,55,6.0,,11.0,5.0,,,,,,,94.0,44.8,,27.8,17.6,,,,,0.3,,,,2.0,,-49.0,,-44.0,-50.0,,,,,,,39.0,-10.2,,-27.2,-37.4,,,,,-54.7,,,,-53.0,,,True,False,,,,,,,True,True,,True,True,,,,,False,,,,False,
29510,2474,3336.0,840.2,1575.0,3897.0,,,,,,,3611.0,3265.8,,1945.6,1955.9,918.2,3941.0,,,2206.3,2622.0,,,1907.0,,862.0,-1633.8,-899.0,1423.0,,,,,,,1137.0,791.8,,-528.4,-518.1,-1555.8,1467.0,,,-267.7,148.0,,,-567.0,,False,False,False,,,,,,,False,True,,True,True,False,False,,,True,True,,,True,
30001,47,132.0,,19.0,38.0,,,,,,,7.0,76.5,,8.3,48.4,,123.0,,,53.4,,,,128.0,,85.0,,-28.0,-9.0,,,,,,,-40.0,29.5,,-38.7,1.4,,76.0,,,6.4,,,,81.0,,,True,True,,,,,,,True,True,,True,True,,True,,,True,,,,True,
30003,497,474.0,,96.0,0.0,,,,,,,31.0,163.7,,1108.7,242.0,15.9,408.0,,,371.5,,,,217.0,,-23.0,,-401.0,-497.0,,,,,,,-466.0,-333.3,,611.7,-255.0,-481.1,-89.0,,,-125.5,,,,-280.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
30005,9,18.0,,6.0,0.0,,,,,,,19.0,65.8,,,2.9,,,,,4.9,,,,6.0,,9.0,,-3.0,-9.0,,,,,,,10.0,56.8,,,-6.1,,,,,-4.1,,,,-3.0,,,True,False,,,,,,,False,False,,,True,,,,,True,,,,True,
30007,7,0.0,,1.0,0.0,,,,,,,37.0,0.7,,4.1,2.4,,,,,0.2,,,,3.0,,-7.0,,-6.0,-7.0,,,,,,,30.0,-6.3,,-2.9,-4.6,,,,,-6.8,,,,-4.0,,,True,False,,,,,,,False,True,,True,True,,,,,True,,,,True,
30009,47,30.0,,14.0,0.0,,,,,,,15.0,57.2,,39.8,21.6,,52.0,,,36.3,,,,11.0,,-17.0,,-33.0,-47.0,,,,,,,-32.0,10.2,,-7.2,-25.4,,5.0,,,-10.7,,,,-36.0,,,False,False,,,,,,,False,True,,True,False,,True,,,True,,,,False,
30011,0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,,True,True,,,,,,,True,True,,,False,,True,,,,,,,,
30013,262,252.0,0.5,214.0,593.0,,,,,,,943.0,508.3,,547.6,164.5,95.8,186.0,,,550.6,,,,405.0,,-10.0,-261.5,-48.0,331.0,,,,,,,681.0,246.3,,285.6,-97.5,-166.2,-76.0,,,288.6,,,,143.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
30015,8,18.0,,4.0,0.0,,,,,,,23.0,39.7,,,0.8,,,,,,,,,80.0,,10.0,,-4.0,-8.0,,,,,,,15.0,31.7,,,-7.2,,,,,,,,,72.0,,,True,True,,,,,,,False,False,,,True,,,,,,,,,False,
