,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
26081,2408,3395.0,1023.1,1901.0,1767.0,,,,,,5438.0,4551.9,1127.5,2529.7,2888.9,2147.0,,,3973.7,1992.0,,,3019.7,,987.0,-1384.8,-507.0,-641.0,,,,,,3030.0,2143.9,-1280.5,121.7,480.9,-261.0,,,1565.7,-416.0,,,611.7,,False,True,True,,,,,,False,False,False,True,True,True,,,False,True,,,True,
26083,5,7.0,,4.0,0.0,,,,,,0.0,15.5,,0.0,,0.0,,,,,,,7.8,,2.0,,-1.0,-5.0,,,,,,-5.0,10.5,,-5.0,,-5.0,,,,,,,2.8,,,True,False,,,,,,False,False,,False,,False,,,,,,,False,
26085,18,7.0,,4.0,0.0,,,,,,8.0,34.7,0.8,2.4,,0.0,,,,,,,0.7,,-11.0,,-14.0,-18.0,,,,,,-10.0,16.7,-17.2,-15.6,,-18.0,,,,,,,-17.3,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
26087,224,147.0,250.9,59.0,91.0,,,,,,192.0,513.2,12.0,83.9,241.6,102.0,,,93.9,,,,159.3,,-77.0,26.9,-165.0,-133.0,,,,,,-32.0,289.2,-212.0,-140.1,17.6,-122.0,,,-130.1,,,,-64.7,,True,False,False,,,,,,True,False,False,False,True,False,,,False,,,,True,
26089,50,70.0,,41.0,115.0,,,,,,16.0,88.7,24.4,65.5,,28.0,,,,,,,45.5,,20.0,,-9.0,65.0,,,,,,-34.0,38.7,-25.6,15.5,,-22.0,,,,,,,-4.5,,,True,False,,,,,,False,False,False,True,,False,,,,,,,True,
26091,369,231.0,575.1,114.0,574.0,,,,,,281.0,655.2,40.0,197.9,356.6,114.0,,,111.3,,,,751.5,,-138.0,206.1,-255.0,205.0,,,,,,-88.0,286.2,-329.0,-171.1,-12.4,-255.0,,,-257.7,,,,382.5,,False,False,False,,,,,,True,False,False,False,True,False,,,False,,,,False,
26093,503,364.0,125.9,235.0,807.0,,,,,,651.0,776.7,89.0,270.7,344.7,232.0,,,300.8,431.0,,,3146.3,,-139.0,-377.1,-268.0,304.0,,,,,,148.0,273.7,-414.0,-232.3,-158.3,-271.0,,,-202.2,-72.0,,,2643.3,,False,False,False,,,,,,False,False,False,False,False,False,,,False,True,,,False,
26095,40,0.0,,0.0,0.0,,,,,,7.0,8.2,0.1,0.0,,0.0,,,,,,,0.0,,-40.0,,-40.0,-40.0,,,,,,-33.0,-31.8,-39.9,-40.0,,-40.0,,,,,,,-40.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
26097,38,0.0,,0.0,0.0,,,,,,7.0,9.6,0.5,0.0,,0.0,,,,,,,0.0,,-38.0,,-38.0,-38.0,,,,,,-31.0,-28.4,-37.5,-38.0,,-38.0,,,,,,,-38.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
26099,4919,3409.0,337.7,2526.0,7575.0,,,,,,1948.0,7757.0,1220.2,2738.9,1325.7,2667.0,,,6782.6,3488.0,,,11147.8,,-1510.0,-4581.3,-2393.0,2656.0,,,,,,-2971.0,2838.0,-3698.8,-2180.1,-3593.3,-2252.0,,,1863.6,-1431.0,,,6228.8,,False,False,False,,,,,,False,False,False,False,False,False,,,False,True,,,False,
26101,35,0.0,,6.0,1.0,,,,,,43.0,17.6,5.0,12.5,,6.0,,,,,,,0.3,,-35.0,,-29.0,-34.0,,,,,,8.0,-17.4,-30.0,-22.5,,-29.0,,,,,,,-34.7,,,True,True,,,,,,True,True,True,True,,True,,,,,,,True,
26103,165,105.0,14.9,52.0,91.0,,,,,,151.0,354.9,15.3,82.6,149.0,43.0,,,,,,,36.1,,-60.0,-150.1,-113.0,-74.0,,,,,,-14.0,189.9,-149.7,-82.4,-16.0,-122.0,,,,,,,-128.9,,False,False,False,,,,,,True,False,False,False,True,False,,,,,,,False,
26105,57,49.0,,28.0,62.0,,,,,,98.0,182.0,24.2,39.3,,27.0,,,,,,,8.3,,-8.0,,-29.0,5.0,,,,,,41.0,125.0,-32.8,-17.7,,-30.0,,,,,,,-48.7,,,False,True,,,,,,False,False,False,False,,False,,,,,,,False,
26107,59,63.0,,27.0,123.0,,,,,,159.0,185.9,16.5,33.2,,,,,,,,,1714.1,,4.0,,-32.0,64.0,,,,,,100.0,126.9,-42.5,-25.8,,,,,,,,,1655.1,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
26109,207,91.0,,38.0,0.0,,,,,,36.0,170.2,21.8,48.5,,27.0,,,,,,,31.9,,-116.0,,-169.0,-207.0,,,,,,-171.0,-36.8,-185.2,-158.5,,-180.0,,,,,,,-175.1,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
26111,238,301.0,233.5,140.0,1001.0,,,,,,514.0,352.3,165.2,152.4,220.9,121.0,,,,,,,2538.0,,63.0,-4.5,-98.0,763.0,,,,,,276.0,114.3,-72.8,-85.6,-17.1,-117.0,,,,,,,2300.0,,True,False,False,,,,,,False,False,False,False,True,False,,,,,,,False,
26113,14,14.0,,8.0,0.0,,,,,,21.0,51.2,9.9,11.4,,,,,,,,,15.0,,0.0,,-6.0,-14.0,,,,,,7.0,37.2,-4.1,-2.6,,,,,,,,,1.0,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
26115,649,483.0,204.0,352.0,1393.0,,,,,,579.0,907.1,156.5,372.5,245.3,273.0,,,334.1,739.0,,,2548.5,,-166.0,-445.0,-297.0,744.0,,,,,,-70.0,258.1,-492.5,-276.5,-403.7,-376.0,,,-314.9,90.0,,,1899.5,,False,False,False,,,,,,True,False,False,False,False,False,,,False,True,,,False,
26117,101,154.0,67.6,90.0,440.0,,,,,,360.0,270.3,55.8,137.0,153.1,71.0,,,,,,,332.5,,53.0,-33.4,-11.0,339.0,,,,,,259.0,169.3,-45.2,36.0,52.1,-30.0,,,,,,,231.5,,True,True,False,,,,,,False,False,True,True,True,True,,,,,,,False,
26119,6,0.0,,0.0,0.0,,,,,,7.0,7.5,0.3,0.7,,0.0,,,,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,1.0,1.5,-5.7,-5.3,,-6.0,,,,,,,-6.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
26121,557,714.0,392.1,494.0,2238.0,,,,,,1490.0,962.7,244.2,576.3,428.3,375.0,,,903.0,821.0,,,3252.9,,157.0,-164.9,-63.0,1681.0,,,,,,933.0,405.7,-312.8,19.3,-128.7,-182.0,,,346.0,264.0,,,2695.9,,False,True,False,,,,,,False,False,False,True,True,False,,,False,False,,,False,
26123,91,168.0,,82.0,271.0,,,,,,305.0,362.6,43.3,116.6,174.4,79.0,,,,,,,1006.6,,77.0,,-9.0,180.0,,,,,,214.0,271.6,-47.7,25.6,83.4,-12.0,,,,,,,915.6,,,True,False,,,,,,False,False,True,True,False,True,,,,,,,False,
26125,5184,4809.0,2714.6,2743.0,5800.0,,,,,,4858.0,11414.8,1712.9,3186.2,2418.5,4156.0,,,6926.7,2852.0,,,11492.1,,-375.0,-2469.4,-2441.0,616.0,,,,,,-326.0,6230.8,-3471.1,-1997.8,-2765.5,-1028.0,,,1742.7,-2332.0,,,6308.1,,False,False,False,,,,,,True,False,False,False,False,False,,,False,False,,,False,
26127,72,245.0,,127.0,118.0,,,,,,169.0,321.6,126.3,159.6,233.6,145.0,,,,,,,110.2,,173.0,,55.0,46.0,,,,,,97.0,249.6,54.3,87.6,161.6,73.0,,,,,,,38.2,,,True,True,,,,,,True,False,True,True,True,True,,,,,,,True,
26129,14,14.0,,9.0,0.0,,,,,,56.0,82.6,,9.6,,,,,,,,,3.0,,0.0,,-5.0,-14.0,,,,,,42.0,68.6,,-4.4,,,,,,,,,-11.0,,,False,False,,,,,,False,False,,False,,,,,,,,,False,
26131,39,0.0,,0.0,0.0,,,,,,0.0,16.7,,0.0,,0.0,,,,,,,0.0,,-39.0,,-39.0,-39.0,,,,,,-39.0,-22.3,,-39.0,,-39.0,,,,,,,-39.0,,,False,False,,,,,,False,True,,True,,False,,,,,,,False,
26133,21,112.0,,49.0,127.0,,,,,,59.0,161.0,38.2,60.3,,,,,,,,,152.3,,91.0,,28.0,106.0,,,,,,38.0,140.0,17.2,39.3,,,,,,,,,131.3,,,True,False,,,,,,True,False,True,True,,,,,,,,,False,
26135,9,0.0,,1.0,0.0,,,,,,7.0,13.3,7.6,1.0,,0.0,,,,,,,0.4,,-9.0,,-8.0,-9.0,,,,,,-2.0,4.3,-1.4,-8.0,,-9.0,,,,,,,-8.6,,,True,False,,,,,,True,True,True,True,,False,,,,,,,True,
26137,29,14.0,,4.0,0.0,,,,,,70.0,95.8,0.2,4.0,4.1,35.0,,,,,,,13.3,,-15.0,,-25.0,-29.0,,,,,,41.0,66.8,-28.8,-25.0,-24.9,6.0,,,,,,,-15.7,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
26139,1088,1064.0,1190.9,750.0,986.0,,,,,,2219.0,1438.7,326.7,959.7,1088.4,565.0,,,1200.1,1198.0,,,1541.5,,-24.0,102.9,-338.0,-102.0,,,,,,1131.0,350.7,-761.3,-128.3,0.4,-523.0,,,112.1,110.0,,,453.5,,False,False,False,,,,,,False,False,False,False,True,False,,,False,False,,,False,
26141,9,7.0,,0.0,0.0,,,,,,7.0,9.0,0.7,1.0,,0.0,,,,,,,0.0,,-2.0,,-9.0,-9.0,,,,,,-2.0,0.0,-8.3,-8.0,,-9.0,,,,,,,-9.0,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
26143,35,84.0,,32.0,60.0,,,,,,24.0,97.0,6.0,38.7,,27.0,,,,,,,256.8,,49.0,,-3.0,25.0,,,,,,-11.0,62.0,-29.0,3.7,,-8.0,,,,,,,221.8,,,True,True,,,,,,True,False,True,True,,True,,,,,,,False,
26145,1086,1120.0,509.5,720.0,5723.0,,,,,,1240.0,1418.9,315.5,803.3,494.6,584.0,,,670.2,1416.0,,,6453.1,,34.0,-576.5,-366.0,4637.0,,,,,,154.0,332.9,-770.5,-282.7,-591.4,-502.0,,,-415.8,330.0,,,5367.1,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
26147,304,231.0,107.9,135.0,977.0,,,,,,185.0,767.1,149.3,198.1,201.8,201.0,,,175.7,135.0,,,199.4,,-73.0,-196.1,-169.0,673.0,,,,,,-119.0,463.1,-154.7,-105.9,-102.2,-103.0,,,-128.3,-169.0,,,-104.6,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
26149,266,385.0,522.9,186.0,405.0,,,,,,410.0,682.0,110.0,256.8,301.8,182.0,,,,,,,503.2,,119.0,256.9,-80.0,139.0,,,,,,144.0,416.0,-156.0,-9.2,35.8,-84.0,,,,,,,237.2,,False,True,False,,,,,,False,False,False,True,True,True,,,,,,,False,
26151,61,112.0,,48.0,234.0,,,,,,21.0,170.4,11.8,68.3,,,,,,,,,1705.7,,51.0,,-13.0,173.0,,,,,,-40.0,109.4,-49.2,7.3,,,,,,,,,1644.7,,,True,False,,,,,,True,False,True,True,,,,,,,,,False,
26153,9,0.0,,0.0,0.0,,,,,,0.0,13.1,0.5,0.1,,0.0,,,,,,,0.1,,-9.0,,-9.0,-9.0,,,,,,-9.0,4.1,-8.5,-8.9,,-9.0,,,,,,,-8.9,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
26155,182,56.0,33.3,32.0,12.0,,,,,,299.0,224.6,12.9,57.5,27.8,87.0,,,36.1,,,,745.7,,-126.0,-148.7,-150.0,-170.0,,,,,,117.0,42.6,-169.1,-124.5,-154.2,-95.0,,,-145.9,,,,563.7,,False,False,False,,,,,,True,True,False,True,False,True,,,False,,,,False,
26157,219,14.0,53.9,19.0,42.0,,,,,,95.0,142.5,6.7,54.4,34.4,,,,7.4,,,,20.3,,-205.0,-165.1,-200.0,-177.0,,,,,,-124.0,-76.5,-212.3,-164.6,-184.6,,,,-211.6,,,,-198.7,,True,True,True,,,,,,True,True,False,True,True,,,,False,,,,True,
26159,380,182.0,277.8,96.0,415.0,,,,,,385.0,387.6,39.0,173.0,243.8,113.0,,,114.5,,,,424.7,,-198.0,-102.2,-284.0,35.0,,,,,,5.0,7.6,-341.0,-207.0,-136.2,-267.0,,,-265.5,,,,44.7,,True,False,True,,,,,,True,True,False,False,True,False,,,False,,,,True,
26161,941,1638.0,339.0,1174.0,6849.0,,,,,,1678.0,2297.8,,1089.2,1041.4,782.0,,,3602.8,1267.0,,,11562.0,,697.0,-602.0,233.0,5908.0,,,,,,737.0,1356.8,,148.2,100.4,-159.0,,,2661.8,326.0,,,10621.0,,True,True,False,,,,,,False,False,,True,True,True,,,False,True,,,False,
26163,6939,8071.0,1792.4,5785.0,13559.0,,,,,,8689.0,14431.8,2847.7,4883.1,1422.5,7611.0,,,27099.5,5529.0,,,16736.6,,1132.0,-5146.6,-1154.0,6620.0,,,,,,1750.0,7492.8,-4091.3,-2055.9,-5516.5,672.0,,,20160.5,-1410.0,,,9797.6,,False,False,False,,,,,,False,False,False,False,False,True,,,False,False,,,False,
26165,60,0.0,,10.0,44.0,,,,,,83.0,78.8,19.5,17.6,,13.0,,,,,,,0.5,,-60.0,,-50.0,-16.0,,,,,,23.0,18.8,-40.5,-42.4,,-47.0,,,,,,,-59.5,,,True,True,,,,,,True,True,True,True,,True,,,,,,,True,
27001,42,21.0,,8.0,0.0,,,,,,34.0,25.3,2.2,6.6,,2.0,,,,,,,4.8,,-21.0,,-34.0,-42.0,,,,,,-8.0,-16.7,-39.8,-35.4,,-40.0,,,,,,,-37.2,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
27003,2375,1477.0,1914.0,1064.0,1681.0,,,,,,2580.0,1042.2,992.7,1392.8,713.1,1058.0,,,2411.6,1163.0,,,1923.5,,-898.0,-461.0,-1311.0,-694.0,,,,,,205.0,-1332.8,-1382.3,-982.2,-1661.9,-1317.0,,,36.6,-1212.0,,,-451.5,,True,False,True,,,,,,True,False,False,False,False,False,,,True,False,,,True,
27005,130,112.0,,49.0,0.0,,,,,,98.0,153.9,18.6,63.3,,42.0,,,,,,,13.8,,-18.0,,-81.0,-130.0,,,,,,-32.0,23.9,-111.4,-66.7,,-88.0,,,,,,,-116.2,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
27007,242,308.0,,281.0,0.0,,,,,,83.0,279.3,959.4,222.5,,,,,,,,,1275.1,,66.0,,39.0,-242.0,,,,,,-159.0,37.3,717.4,-19.5,,,,,,,,,1033.1,,,True,False,,,,,,False,True,False,True,,,,,,,,,False,
27009,168,189.0,,93.0,538.0,,,,,,188.0,165.6,40.6,134.8,97.1,114.0,,,,,,,1321.0,,21.0,,-75.0,370.0,,,,,,20.0,-2.4,-127.4,-33.2,-70.9,-54.0,,,,,,,1153.0,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,False,
27011,22,14.0,,4.0,0.0,,,,,,13.0,12.4,2.4,1.5,,1.0,,,,,,,134.0,,-8.0,,-18.0,-22.0,,,,,,-9.0,-9.6,-19.6,-20.5,,-21.0,,,,,,,112.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
27013,744,665.0,1313.0,362.0,411.0,,,,,,557.0,530.8,555.4,391.7,677.2,326.0,,,,,,,30.1,,-79.0,569.0,-382.0,-333.0,,,,,,-187.0,-213.2,-188.6,-352.3,-66.8,-418.0,,,,,,,-713.9,,False,False,False,,,,,,False,False,False,False,True,False,,,,,,,False,
27015,84,84.0,,46.0,150.0,,,,,,126.0,125.5,,43.8,,27.0,,,,,,,129.7,,0.0,,-38.0,66.0,,,,,,42.0,41.5,,-40.2,,-57.0,,,,,,,45.7,,,False,False,,,,,,False,False,,False,,False,,,,,,,False,
27017,109,63.0,,29.0,38.0,,,,,,164.0,135.3,6.3,44.7,,40.0,,,,,,,67.8,,-46.0,,-80.0,-71.0,,,,,,55.0,26.3,-102.7,-64.3,,-69.0,,,,,,,-41.2,,,False,False,,,,,,False,True,False,False,,False,,,,,,,True,
27019,632,560.0,1126.1,254.0,611.0,,,,,,581.0,844.3,102.0,350.1,843.0,255.0,,,,,,,23.8,,-72.0,494.1,-378.0,-21.0,,,,,,-51.0,212.3,-530.0,-281.9,211.0,-377.0,,,,,,,-608.2,,False,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
27021,82,70.0,,34.0,0.0,,,,,,47.0,97.4,8.9,53.2,,,,,,,,,407.8,,-12.0,,-48.0,-82.0,,,,,,-35.0,15.4,-73.1,-28.8,,,,,,,,,325.8,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
27023,71,28.0,,19.0,0.0,,,,,,41.0,54.3,35.0,16.2,,32.0,,,,,,,0.7,,-43.0,,-52.0,-71.0,,,,,,-30.0,-16.7,-36.0,-54.8,,-39.0,,,,,,,-70.3,,,False,False,,,,,,True,True,True,False,,True,,,,,,,False,
27025,221,98.0,89.4,53.0,113.0,,,,,,328.0,176.0,35.4,79.6,152.0,51.0,,,,,,,386.2,,-123.0,-131.6,-168.0,-108.0,,,,,,107.0,-45.0,-185.6,-141.4,-69.0,-170.0,,,,,,,165.2,,False,False,True,,,,,,True,True,False,False,True,False,,,,,,,False,
27027,326,322.0,30.4,163.0,441.0,,,,,,189.0,225.4,78.4,261.7,112.4,264.0,,,178.5,,,,1653.7,,-4.0,-295.6,-163.0,115.0,,,,,,-137.0,-100.6,-247.6,-64.3,-213.6,-62.0,,,-147.5,,,,1327.7,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
27029,10,14.0,,4.0,0.0,,,,,,14.0,9.4,3.8,5.4,,0.0,,,,,,,0.0,,4.0,,-6.0,-10.0,,,,,,4.0,-0.6,-6.2,-4.6,,-10.0,,,,,,,-10.0,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
27031,5,0.0,,0.0,0.0,,,,,,7.0,5.8,,0.0,,0.0,,,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,2.0,0.8,,-5.0,,-5.0,,,,,,,-5.0,,,False,False,,,,,,True,True,,True,,False,,,,,,,False,
27033,60,28.0,,12.0,0.0,,,,,,81.0,50.4,2.6,19.4,26.8,50.0,,,,,,,0.5,,-32.0,,-48.0,-60.0,,,,,,21.0,-9.6,-57.4,-40.6,-33.2,-10.0,,,,,,,-59.5,,,False,False,,,,,,True,True,False,False,False,True,,,,,,,False,
27035,206,105.0,383.9,49.0,0.0,,,,,,214.0,259.8,12.7,73.9,65.7,61.0,,,,,,,339.4,,-101.0,177.9,-157.0,-206.0,,,,,,8.0,53.8,-193.3,-132.1,-140.3,-145.0,,,,,,,133.4,,False,False,False,,,,,,True,True,False,False,False,False,,,,,,,False,
27037,3409,2268.0,2119.0,1506.0,1021.0,,,,,,2876.0,2168.2,2394.8,1781.5,2118.7,1309.0,,,2688.4,1640.0,,,239.8,,-1141.0,-1290.0,-1903.0,-2388.0,,,,,,-533.0,-1240.8,-1014.2,-1627.5,-1290.3,-2100.0,,,-720.6,-1769.0,,,-3169.2,,False,False,False,,,,,,True,False,True,False,False,False,,,True,False,,,False,
27039,52,105.0,,47.0,147.0,,,,,,48.0,128.6,24.4,62.3,110.5,54.0,,,,,,,1.7,,53.0,,-5.0,95.0,,,,,,-4.0,76.6,-27.6,10.3,58.5,2.0,,,,,,,-50.3,,,True,False,,,,,,True,False,True,True,False,True,,,,,,,True,
27041,89,203.0,,94.0,397.0,,,,,,129.0,176.8,78.6,106.5,,84.0,,,,,,,1796.3,,114.0,,5.0,308.0,,,,,,40.0,87.8,-10.4,17.5,,-5.0,,,,,,,1707.3,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
27043,53,63.0,,29.0,0.0,,,,,,68.0,100.4,48.4,30.2,,38.0,,,,,,,114.8,,10.0,,-24.0,-53.0,,,,,,15.0,47.4,-4.6,-22.8,,-15.0,,,,,,,61.8,,,False,False,,,,,,False,False,True,False,,False,,,,,,,False,
27045,48,63.0,,30.0,0.0,,,,,,32.0,43.7,16.3,44.7,,27.0,,,,,,,301.1,,15.0,,-18.0,-48.0,,,,,,-16.0,-4.3,-31.7,-3.3,,-21.0,,,,,,,253.1,,,False,False,,,,,,False,True,False,True,,False,,,,,,,False,
27047,98,77.0,,36.0,86.0,,,,,,202.0,186.3,7.8,58.1,80.9,111.0,,,,,,,9.1,,-21.0,,-62.0,-12.0,,,,,,104.0,88.3,-90.2,-39.9,-17.1,13.0,,,,,,,-88.9,,,False,True,,,,,,False,False,False,False,True,True,,,,,,,False,
27049,128,49.0,,20.0,42.0,,,,,,218.0,177.8,0.8,32.0,147.3,51.0,,,,,,,16.4,,-79.0,,-108.0,-86.0,,,,,,90.0,49.8,-127.2,-96.0,19.3,-77.0,,,,,,,-111.6,,,False,False,,,,,,False,True,False,False,True,True,,,,,,,False,
27051,25,56.0,,16.0,0.0,,,,,,7.0,29.5,6.5,13.4,,12.0,,,,,,,12.2,,31.0,,-9.0,-25.0,,,,,,-18.0,4.5,-18.5,-11.6,,-13.0,,,,,,,-12.8,,,True,True,,,,,,True,True,True,True,,True,,,,,,,True,
27053,9531,8169.0,5486.5,6022.0,8360.0,,,,,,11770.0,5160.6,5137.3,6657.1,1934.3,5754.0,,,12976.0,8973.0,,,3216.1,,-1362.0,-4044.5,-3509.0,-1171.0,,,,,,2239.0,-4370.4,-4393.7,-2873.9,-7596.7,-3777.0,,,3445.0,-558.0,,,-6314.9,,False,False,True,,,,,,False,False,False,False,False,False,,,False,True,,,False,
27055,58,7.0,,6.0,0.0,,,,,,19.0,27.9,14.9,7.3,,,,,,,,,0.2,,-51.0,,-52.0,-58.0,,,,,,-39.0,-30.1,-43.1,-50.7,,,,,,,,,-57.8,,,False,False,,,,,,True,True,True,True,,,,,,,,,False,
27057,37,14.0,,4.0,0.0,,,,,,36.0,21.2,1.8,2.9,,1.0,,,,,,,0.0,,-23.0,,-33.0,-37.0,,,,,,-1.0,-15.8,-35.2,-34.1,,-36.0,,,,,,,-37.0,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
27059,99,84.0,,42.0,131.0,,,,,,237.0,209.2,62.8,48.3,,42.0,,,,,,,1378.7,,-15.0,,-57.0,32.0,,,,,,138.0,110.2,-36.2,-50.7,,-57.0,,,,,,,1279.7,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
27061,120,175.0,,78.0,125.0,,,,,,111.0,148.8,16.8,116.9,,69.0,,,,,,,1413.0,,55.0,,-42.0,5.0,,,,,,-9.0,28.8,-103.2,-3.1,,-51.0,,,,,,,1293.0,,,True,True,,,,,,True,True,False,True,,True,,,,,,,False,
27063,46,28.0,,12.0,0.0,,,,,,61.0,38.6,8.3,8.9,,22.0,,,,,,,0.6,,-18.0,,-34.0,-46.0,,,,,,15.0,-7.4,-37.7,-37.1,,-24.0,,,,,,,-45.4,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
27065,53,14.0,,4.0,0.0,,,,,,80.0,29.0,1.3,4.9,,1.0,,,,,,,0.2,,-39.0,,-49.0,-53.0,,,,,,27.0,-24.0,-51.7,-48.1,,-52.0,,,,,,,-52.8,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
27067,240,140.0,,56.0,168.0,,,,,,289.0,212.5,11.6,76.4,23.5,204.0,,,,,,,2.9,,-100.0,,-184.0,-72.0,,,,,,49.0,-27.5,-228.4,-163.6,-216.5,-36.0,,,,,,,-237.1,,,False,True,,,,,,True,True,False,False,False,True,,,,,,,False,
27069,8,0.0,,0.0,0.0,,,,,,12.0,8.2,0.1,0.0,,0.0,,,,,,,0.0,,-8.0,,-8.0,-8.0,,,,,,4.0,0.2,-7.9,-8.0,,-8.0,,,,,,,-8.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
27071,60,70.0,,33.0,0.0,,,,,,49.0,86.4,8.1,52.2,,,,,,,,,1.4,,10.0,,-27.0,-60.0,,,,,,-11.0,26.4,-51.9,-7.8,,,,,,,,,-58.6,,,False,False,,,,,,False,False,False,True,,,,,,,,,False,
27073,15,7.0,,0.0,0.0,,,,,,13.0,7.3,0.7,0.2,,0.0,,,,,,,0.0,,-8.0,,-15.0,-15.0,,,,,,-2.0,-7.7,-14.3,-14.8,,-15.0,,,,,,,-15.0,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
27075,26,42.0,,8.0,0.0,,,,,,42.0,19.0,2.9,1.8,,7.0,,,,,,,0.5,,16.0,,-18.0,-26.0,,,,,,16.0,-7.0,-23.1,-24.2,,-19.0,,,,,,,-25.5,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
27077,14,0.0,,0.0,0.0,,,,,,28.0,0.0,,0.0,,0.0,,,,,,,,,-14.0,,-14.0,-14.0,,,,,,14.0,-14.0,,-14.0,,-14.0,,,,,,,,,,False,False,,,,,,False,False,,True,,False,,,,,,,,
27079,252,175.0,,79.0,201.0,,,,,,129.0,180.8,49.6,109.7,200.9,68.0,,,,,,,13.4,,-77.0,,-173.0,-51.0,,,,,,-123.0,-71.2,-202.4,-142.3,-51.1,-184.0,,,,,,,-238.6,,,False,True,,,,,,False,True,False,False,True,False,,,,,,,False,
27081,31,161.0,,60.0,0.0,,,,,,14.0,61.8,11.7,78.5,,,,,,,,,17.7,,130.0,,29.0,-31.0,,,,,,-17.0,30.8,-19.3,47.5,,,,,,,,,-13.3,,,True,True,,,,,,True,True,True,True,,,,,,,,,True,
27083,187,301.0,,101.0,453.0,,,,,,126.0,319.4,20.6,114.1,124.5,151.0,,,,,,,277.1,,114.0,,-86.0,266.0,,,,,,-61.0,132.4,-166.4,-72.9,-62.5,-36.0,,,,,,,90.1,,,True,False,,,,,,True,False,False,True,True,True,,,,,,,True,
