,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
28155,82,161.0,89.2,,44.0,136.0,,,,,,67.0,61.7,,9.0,59.2,53.0,51.0,,20.7,,66.7,,,,37.0,74.6,79.0,7.2,,-38.0,54.0,,,,,,-15.0,-20.3,,-73.0,-22.8,-29.0,-31.0,,-61.3,,-15.3,,,,-45.0,-7.4,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
28157,67,140.0,84.3,,77.0,62.0,,,,,,182.0,52.9,,40.1,82.1,50.0,0.0,,120.4,,160.5,,,,34.0,84.0,73.0,17.3,,10.0,-5.0,,,,,,115.0,-14.1,,-26.9,15.1,-17.0,-67.0,,53.4,,93.5,,,,-33.0,17.0,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,True
28159,115,182.0,102.1,,85.0,119.0,,,,,,132.0,119.9,,43.1,103.1,106.0,82.0,,68.8,,279.3,,,,27.0,117.5,67.0,-12.9,,-30.0,4.0,,,,,,17.0,4.9,,-71.9,-11.9,-9.0,-33.0,,-46.2,,164.3,,,,-88.0,2.5,True,,True,True,,,,,,True,True,,False,True,True,True,,True,,False,,,,False,True
28161,133,140.0,93.0,,52.0,43.0,,,,,,137.0,51.6,,19.8,61.0,62.0,33.0,,75.6,,105.7,,,,25.0,86.5,7.0,-40.0,,-81.0,-90.0,,,,,,4.0,-81.4,,-113.2,-72.0,-71.0,-100.0,,-57.4,,-27.3,,,,-108.0,-46.5,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
28163,175,273.0,150.1,,134.0,212.0,,,,,,371.0,180.8,,48.4,118.2,144.0,65.0,,177.4,,251.7,,,,62.0,170.4,98.0,-24.9,,-41.0,37.0,,,,,,196.0,5.8,,-126.6,-56.8,-31.0,-110.0,,2.4,,76.7,,,,-113.0,-4.6,True,,True,True,,,,,,False,True,,False,True,True,False,,True,,True,,,,False,True
29001,203,182.0,104.0,,87.0,229.0,,,,,,160.0,125.8,,37.7,92.7,69.0,47.0,,108.7,,39.9,,,,82.0,68.1,-21.0,-99.0,,-116.0,26.0,,,,,,-43.0,-77.2,,-165.3,-110.3,-134.0,-156.0,,-94.3,,-163.1,,,,-121.0,-134.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
29003,240,77.0,42.6,,35.0,76.0,,,,,,98.0,81.7,,13.9,28.6,,0.0,,25.6,,152.6,,,,140.0,30.9,-163.0,-197.4,,-205.0,-164.0,,,,,,-142.0,-158.3,,-226.1,-211.4,,-240.0,,-214.4,,-87.4,,,,-100.0,-209.1,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,True,False
29005,48,14.0,5.5,,4.0,0.0,,,,,,22.0,11.1,,1.5,6.6,,16.0,,9.5,,,,,,7.0,7.0,-34.0,-42.5,,-44.0,-48.0,,,,,,-26.0,-36.9,,-46.5,-41.4,,-32.0,,-38.5,,,,,,-41.0,-41.0,False,,False,False,,,,,,True,False,,False,False,,True,,False,,,,,,False,False
29007,259,126.0,67.1,,66.0,123.0,,,,,,134.0,150.8,,16.4,70.4,67.0,23.0,,114.8,,120.6,,,,124.0,54.0,-133.0,-191.9,,-193.0,-136.0,,,,,,-125.0,-108.2,,-242.6,-188.6,-192.0,-236.0,,-144.2,,-138.4,,,,-135.0,-205.0,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
29009,263,273.0,154.1,,133.0,330.0,,,,,,329.0,255.9,,93.6,114.9,98.0,71.0,,105.9,,357.6,,,,255.0,123.7,10.0,-108.9,,-130.0,67.0,,,,,,66.0,-7.1,,-169.4,-148.1,-165.0,-192.0,,-157.1,,94.6,,,,-8.0,-139.3,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
29011,240,49.0,25.7,,26.0,12.0,,,,,,53.0,26.8,,,18.3,21.0,11.0,,50.6,,67.8,,,,92.0,23.0,-191.0,-214.3,,-214.0,-228.0,,,,,,-187.0,-213.2,,,-221.7,-219.0,-229.0,,-189.3,,-172.2,,,,-148.0,-217.0,False,,False,False,,,,,,True,False,,,False,False,False,,True,,True,,,,True,False
29013,128,42.0,24.2,,18.0,35.0,,,,,,86.0,37.5,,6.4,20.1,20.0,9.0,,22.5,,30.0,,,,25.0,224.0,-86.0,-103.8,,-110.0,-93.0,,,,,,-42.0,-90.5,,-121.6,-107.9,-108.0,-119.0,,-105.5,,-98.0,,,,-103.0,96.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
29015,281,168.0,93.1,,60.0,118.0,,,,,,94.0,142.9,,61.2,89.1,61.0,90.0,,99.1,,47.7,,,,119.0,84.7,-113.0,-187.9,,-221.0,-163.0,,,,,,-187.0,-138.1,,-219.8,-191.9,-220.0,-191.0,,-181.9,,-233.3,,,,-162.0,-196.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
29017,298,91.0,51.6,,38.0,71.0,,,,,,88.0,71.3,,37.7,46.3,35.0,0.0,,33.4,,66.8,,,,48.0,40.4,-207.0,-246.4,,-260.0,-227.0,,,,,,-210.0,-226.7,,-260.3,-251.7,-263.0,-298.0,,-264.6,,-231.2,,,,-250.0,-257.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
29019,3604,2492.0,1327.5,,1171.0,6426.0,,,,,,1698.0,606.7,,871.8,1116.3,793.0,577.0,,2161.4,,1727.4,1580.0,,,2386.0,1048.7,-1112.0,-2276.5,,-2433.0,2822.0,,,,,,-1906.0,-2997.3,,-2732.2,-2487.7,-2811.0,-3027.0,,-1442.6,,-1876.6,-2024.0,,,-1218.0,-2555.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
29021,1290,364.0,214.4,,195.0,654.0,,,,,,734.0,283.4,,91.9,212.2,294.0,117.0,,303.8,,308.6,,,,513.0,144.2,-926.0,-1075.6,,-1095.0,-636.0,,,,,,-556.0,-1006.6,,-1198.1,-1077.8,-996.0,-1173.0,,-986.2,,-981.4,,,,-777.0,-1145.8,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,True,False
29023,489,238.0,133.7,,128.0,190.0,,,,,,457.0,272.6,,96.8,127.3,106.0,3.0,,182.4,,337.1,,,,251.0,143.6,-251.0,-355.3,,-361.0,-299.0,,,,,,-32.0,-216.4,,-392.2,-361.7,-383.0,-486.0,,-306.6,,-151.9,,,,-238.0,-345.4,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
29025,91,21.0,13.0,,4.0,0.0,,,,,,37.0,31.4,,3.9,2.4,20.0,6.0,,8.3,,21.5,,,,67.0,11.6,-70.0,-78.0,,-87.0,-91.0,,,,,,-54.0,-59.6,,-87.1,-88.6,-71.0,-85.0,,-82.7,,-69.5,,,,-24.0,-79.4,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
29027,614,455.0,252.0,,209.0,830.0,,,,,,319.0,171.3,,292.9,199.4,116.0,163.0,,238.3,,938.1,,,,634.0,192.3,-159.0,-362.0,,-405.0,216.0,,,,,,-295.0,-442.7,,-321.1,-414.6,-498.0,-451.0,,-375.7,,324.1,,,,20.0,-421.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,False
29029,856,336.0,197.9,,175.0,356.0,,,,,,353.0,202.1,,276.3,159.2,141.0,21.0,,161.4,,564.3,,,,229.0,199.8,-520.0,-658.1,,-681.0,-500.0,,,,,,-503.0,-653.9,,-579.7,-696.8,-715.0,-835.0,,-694.6,,-291.7,,,,-627.0,-656.2,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,True,,,,False,False
29031,1394,784.0,407.1,,319.0,1477.0,,,,,,619.0,392.2,,446.3,324.1,273.0,124.0,,259.9,,450.8,,,,541.0,313.8,-610.0,-986.9,,-1075.0,83.0,,,,,,-775.0,-1001.8,,-947.7,-1069.9,-1121.0,-1270.0,,-1134.1,,-943.2,,,,-853.0,-1080.2,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
29033,57,35.0,24.8,,12.0,0.0,,,,,,43.0,38.0,,0.7,4.4,25.0,7.0,,21.2,,55.8,,,,38.0,17.6,-22.0,-32.2,,-45.0,-57.0,,,,,,-14.0,-19.0,,-56.3,-52.6,-32.0,-50.0,,-35.8,,-1.2,,,,-19.0,-39.4,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
29035,120,28.0,17.5,,2.0,0.0,,,,,,23.0,12.8,,2.3,1.8,,17.0,,10.3,,,,,,118.0,9.8,-92.0,-102.5,,-118.0,-120.0,,,,,,-97.0,-107.2,,-117.7,-118.2,,-103.0,,-109.7,,,,,,-2.0,-110.2,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,True,False
29037,785,637.0,393.6,,342.0,1009.0,,,,,,619.0,735.8,,449.2,323.1,606.0,27.0,,584.5,,242.9,,,,461.0,306.3,-148.0,-391.4,,-443.0,224.0,,,,,,-166.0,-49.2,,-335.8,-461.9,-179.0,-758.0,,-200.5,,-542.1,,,,-324.0,-478.7,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
29039,135,7.0,1.3,,1.0,0.0,,,,,,84.0,17.3,,4.8,1.5,,14.0,,0.2,,9.4,,,,10.0,9.4,-128.0,-133.7,,-134.0,-135.0,,,,,,-51.0,-117.7,,-130.2,-133.5,,-121.0,,-134.8,,-125.6,,,,-125.0,-125.6,False,,False,False,,,,,,True,True,,False,False,,True,,False,,True,,,,True,True
29041,37,7.0,1.6,,0.0,0.0,,,,,,16.0,9.3,,1.4,2.4,,0.0,,2.2,,,,,,2.0,6.3,-30.0,-35.4,,-37.0,-37.0,,,,,,-21.0,-27.7,,-35.6,-34.6,,-37.0,,-34.8,,,,,,-35.0,-30.7,False,,False,False,,,,,,True,True,,False,False,,False,,False,,,,,,False,False
29043,1333,637.0,339.7,,291.0,746.0,,,,,,558.0,447.9,,251.1,298.4,200.0,149.0,,482.9,,201.0,,,,566.0,356.5,-696.0,-993.3,,-1042.0,-587.0,,,,,,-775.0,-885.1,,-1081.9,-1034.6,-1133.0,-1184.0,,-850.1,,-1132.0,,,,-767.0,-976.5,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
29045,52,35.0,26.6,,11.0,47.0,,,,,,24.0,26.0,,5.4,11.5,16.0,2.0,,5.1,,,,,,26.0,26.3,-17.0,-25.4,,-41.0,-5.0,,,,,,-28.0,-26.0,,-46.6,-40.5,-36.0,-50.0,,-46.9,,,,,,-26.0,-25.7,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,,,,,False,False
29047,775,784.0,430.5,,377.0,981.0,,,,,,1485.0,891.4,,211.9,385.8,796.0,325.0,,594.8,,340.0,301.0,,,591.0,338.5,9.0,-344.5,,-398.0,206.0,,,,,,710.0,116.4,,-563.1,-389.2,21.0,-450.0,,-180.2,,-435.0,-474.0,,,-184.0,-436.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
29049,226,126.0,74.2,,59.0,216.0,,,,,,128.0,88.3,,12.7,55.1,41.0,117.0,,10.9,,101.7,,,,110.0,58.2,-100.0,-151.8,,-167.0,-10.0,,,,,,-98.0,-137.7,,-213.3,-170.9,-185.0,-109.0,,-215.1,,-124.3,,,,-116.0,-167.8,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
29051,1393,1225.0,706.9,,450.0,1672.0,,,,,,708.0,470.0,,369.0,453.8,303.0,283.0,,420.6,,725.8,,,,1081.0,667.6,-168.0,-686.1,,-943.0,279.0,,,,,,-685.0,-923.0,,-1024.0,-939.2,-1090.0,-1110.0,,-972.4,,-667.2,,,,-312.0,-725.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
29053,331,182.0,104.8,,63.0,96.0,,,,,,95.0,126.2,,46.8,82.0,70.0,2.0,,26.3,,105.7,,,,109.0,80.8,-149.0,-226.2,,-268.0,-235.0,,,,,,-236.0,-204.8,,-284.2,-249.0,-261.0,-329.0,,-304.8,,-225.3,,,,-222.0,-250.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
29055,348,245.0,142.0,,81.0,356.0,,,,,,134.0,163.6,,75.2,104.4,60.0,14.0,,109.7,,118.4,,,,362.0,211.0,-103.0,-206.0,,-267.0,8.0,,,,,,-214.0,-184.4,,-272.8,-243.6,-288.0,-334.0,,-238.3,,-229.6,,,,14.0,-137.0,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,False
29057,87,28.0,17.3,,3.0,1.0,,,,,,30.0,13.5,,,2.3,,0.0,,2.2,,,,,,151.0,12.6,-59.0,-69.7,,-84.0,-86.0,,,,,,-57.0,-73.5,,,-84.7,,-87.0,,-84.8,,,,,,64.0,-74.4,False,,False,False,,,,,,True,False,,,False,,False,,False,,,,,,False,False
29059,156,91.0,49.2,,43.0,105.0,,,,,,74.0,120.4,,28.6,37.8,28.0,0.0,,9.6,,63.5,,,,71.0,37.5,-65.0,-106.8,,-113.0,-51.0,,,,,,-82.0,-35.6,,-127.4,-118.2,-128.0,-156.0,,-146.4,,-92.5,,,,-85.0,-118.5,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
29061,153,0.0,1.7,,0.0,0.0,,,,,,36.0,5.4,,2.8,1.0,0.0,8.0,,3.4,,1.4,,,,0.0,5.7,-153.0,-151.3,,-153.0,-153.0,,,,,,-117.0,-147.6,,-150.2,-152.0,-153.0,-145.0,,-149.6,,-151.6,,,,-153.0,-147.3,True,,False,False,,,,,,True,True,,True,True,False,True,,True,,True,,,,False,True
29063,139,63.0,36.0,,28.0,,,,,,,109.0,51.7,,19.8,26.8,21.0,40.0,,11.1,,84.8,,,,161.0,18.6,-76.0,-103.0,,-111.0,,,,,,,-30.0,-87.3,,-119.2,-112.2,-118.0,-99.0,,-127.9,,-54.2,,,,22.0,-120.4,False,,False,,,,,,,True,False,,False,False,False,False,,False,,True,,,,True,False
29065,177,70.0,43.3,,29.0,,,,,,,44.0,26.8,,9.3,30.1,22.0,21.0,,69.1,,,,,,93.0,28.6,-107.0,-133.7,,-148.0,,,,,,,-133.0,-150.2,,-167.7,-146.9,-155.0,-156.0,,-107.9,,,,,,-84.0,-148.4,False,,False,,,,,,,False,False,,False,False,False,False,,False,,,,,,True,False
29067,154,35.0,14.4,,15.0,2.0,,,,,,86.0,92.4,,26.6,8.0,20.0,45.0,,4.0,,,,,,26.0,23.8,-119.0,-139.6,,-139.0,-152.0,,,,,,-68.0,-61.6,,-127.4,-146.0,-134.0,-109.0,,-150.0,,,,,,-128.0,-130.2,False,,False,False,,,,,,True,True,,False,False,False,True,,False,,,,,,False,False
29069,507,455.0,254.7,,198.0,396.0,,,,,,396.0,253.5,,226.5,164.1,150.0,205.0,,166.3,,760.5,,,,219.0,212.7,-52.0,-252.3,,-309.0,-111.0,,,,,,-111.0,-253.5,,-280.5,-342.9,-357.0,-302.0,,-340.7,,253.5,,,,-288.0,-294.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
29071,1229,805.0,440.2,,440.0,677.0,,,,,,756.0,913.1,,386.9,438.2,298.0,175.0,,850.7,,448.9,,,,669.0,385.5,-424.0,-788.8,,-789.0,-552.0,,,,,,-473.0,-315.9,,-842.1,-790.8,-931.0,-1054.0,,-378.3,,-780.1,,,,-560.0,-843.5,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,False,False
29073,151,84.0,48.0,,21.0,173.0,,,,,,34.0,29.2,,14.4,44.5,24.0,0.0,,9.7,,25.0,,,,63.0,55.1,-67.0,-103.0,,-130.0,22.0,,,,,,-117.0,-121.8,,-136.6,-106.5,-127.0,-151.0,,-141.3,,-126.0,,,,-88.0,-95.9,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
29075,73,0.0,1.7,,4.0,0.0,,,,,,31.0,22.5,,16.0,3.4,18.0,0.0,,3.9,,22.8,,,,1.0,8.4,-73.0,-71.3,,-69.0,-73.0,,,,,,-42.0,-50.5,,-57.0,-69.6,-55.0,-73.0,,-69.1,,-50.2,,,,-72.0,-64.6,True,,True,False,,,,,,True,True,,True,True,True,False,,True,,True,,,,True,True
29077,5414,3346.0,1981.1,,1784.0,4550.0,,,,,,2274.0,1788.9,,5738.4,1566.5,1038.0,894.0,,2913.6,,3107.3,2104.0,,,3309.0,1631.7,-2068.0,-3432.9,,-3630.0,-864.0,,,,,,-3140.0,-3625.1,,324.4,-3847.5,-4376.0,-4520.0,,-2500.4,,-2306.7,-3310.0,,,-2105.0,-3782.3,False,,False,True,,,,,,False,False,,True,False,False,False,,False,,False,False,,,False,False
29079,201,14.0,9.6,,5.0,0.0,,,,,,33.0,16.5,,11.2,5.2,0.0,0.0,,1.1,,18.7,,,,3.0,5.7,-187.0,-191.4,,-196.0,-201.0,,,,,,-168.0,-184.5,,-189.8,-195.8,-201.0,-201.0,,-199.9,,-182.3,,,,-198.0,-195.3,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
29081,85,14.0,21.2,,5.0,0.0,,,,,,32.0,7.9,,13.7,0.9,,6.0,,0.3,,65.4,,,,27.0,7.3,-71.0,-63.8,,-80.0,-85.0,,,,,,-53.0,-77.1,,-71.3,-84.1,,-79.0,,-84.7,,-19.6,,,,-58.0,-77.7,True,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,True,False
29083,184,84.0,52.1,,36.0,56.0,,,,,,121.0,85.2,,46.0,39.5,39.0,0.0,,0.0,,77.7,,,,79.0,33.2,-100.0,-131.9,,-148.0,-128.0,,,,,,-63.0,-98.8,,-138.0,-144.5,-145.0,-184.0,,-184.0,,-106.3,,,,-105.0,-150.8,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
29085,100,77.0,41.8,,36.0,101.0,,,,,,33.0,102.8,,,27.2,23.0,22.0,,14.5,,,,,,65.0,122.4,-23.0,-58.2,,-64.0,1.0,,,,,,-67.0,2.8,,,-72.8,-77.0,-78.0,,-85.5,,,,,,-35.0,22.4,False,,False,True,,,,,,False,True,,,False,False,False,,False,,,,,,False,True
29087,41,91.0,48.2,,24.0,66.0,,,,,,16.0,35.9,,5.4,34.9,24.0,0.0,,41.1,,,,,,26.0,42.8,50.0,7.2,,-17.0,25.0,,,,,,-25.0,-5.1,,-35.6,-6.1,-17.0,-41.0,,0.1,,,,,,-15.0,1.8,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,,,,,True,True
29089,131,98.0,55.1,,34.0,61.0,,,,,,28.0,53.8,,14.8,52.8,31.0,0.0,,67.6,,,,,,77.0,103.2,-33.0,-75.9,,-97.0,-70.0,,,,,,-103.0,-77.2,,-116.2,-78.2,-100.0,-131.0,,-63.4,,,,,,-54.0,-27.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,,,,,False,True
29091,683,182.0,105.6,,93.0,160.0,,,,,,318.0,259.7,,91.3,72.4,68.0,15.0,,81.0,,351.3,,,,261.0,86.4,-501.0,-577.4,,-590.0,-523.0,,,,,,-365.0,-423.3,,-591.7,-610.6,-615.0,-668.0,,-602.0,,-331.7,,,,-422.0,-596.6,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
29093,54,112.0,56.6,,26.0,150.0,,,,,,44.0,49.4,,2.8,35.2,32.0,16.0,,39.7,,,,,,241.0,76.8,58.0,2.6,,-28.0,96.0,,,,,,-10.0,-4.6,,-51.2,-18.8,-22.0,-38.0,,-14.3,,,,,,187.0,22.8,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,,,,,False,True
29095,3314,3374.0,2084.7,3785.6,1963.0,2757.0,,,,,,4842.0,5479.4,,2545.1,1420.9,3175.0,539.0,,1335.1,,8424.9,1050.0,,,2246.0,1819.9,60.0,-1229.3,471.6,-1351.0,-557.0,,,,,,1528.0,2165.4,,-768.9,-1893.1,-139.0,-2775.0,,-1978.9,,5110.9,-2264.0,,,-1068.0,-1494.1,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
29097,2557,1057.0,528.0,,489.0,1247.0,,,,,,1094.0,558.5,,382.9,669.2,610.0,61.0,,708.7,,636.3,,,,732.0,521.9,-1500.0,-2029.0,,-2068.0,-1310.0,,,,,,-1463.0,-1998.5,,-2174.1,-1887.8,-1947.0,-2496.0,,-1848.3,,-1920.7,,,,-1825.0,-2035.1,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
29099,2788,2422.0,1290.8,,1101.0,3697.0,,,,,,1533.0,2438.5,,3003.2,1073.5,803.0,700.0,,1587.1,,2437.3,1022.0,,,1964.0,1238.8,-366.0,-1497.2,,-1687.0,909.0,,,,,,-1255.0,-349.5,,215.2,-1714.5,-1985.0,-2088.0,,-1200.9,,-350.7,-1766.0,,,-824.0,-1549.2,False,,False,False,,,,,,False,True,,True,False,False,False,,False,,True,False,,,False,False
29101,859,245.0,130.1,,117.0,278.0,,,,,,381.0,235.9,,100.4,109.8,144.0,81.0,,7.0,,223.3,,,,325.0,135.9,-614.0,-728.9,,-742.0,-581.0,,,,,,-478.0,-623.1,,-758.6,-749.2,-715.0,-778.0,,-852.0,,-635.7,,,,-534.0,-723.1,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,True,False
29103,18,21.0,13.8,,8.0,6.0,,,,,,15.0,20.4,,,4.6,,0.0,,4.2,,,,,,6.0,14.8,3.0,-4.2,,-10.0,-12.0,,,,,,-3.0,2.4,,,-13.4,,-18.0,,-13.8,,,,,,-12.0,-3.2,False,,False,False,,,,,,False,True,,,False,,False,,False,,,,,,False,False
29105,658,287.0,151.3,,123.0,505.0,,,,,,270.0,253.6,,94.4,102.7,86.0,24.0,,69.7,,295.2,,,,321.0,121.0,-371.0,-506.7,,-535.0,-153.0,,,,,,-388.0,-404.4,,-563.6,-555.3,-572.0,-634.0,,-588.3,,-362.8,,,,-337.0,-537.0,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,True,False
29107,465,70.0,45.0,,29.0,26.0,,,,,,192.0,129.3,,15.0,54.6,58.0,0.0,,29.6,,20.0,,,,47.0,41.8,-395.0,-420.0,,-436.0,-439.0,,,,,,-273.0,-335.7,,-450.0,-410.4,-407.0,-465.0,,-435.4,,-445.0,,,,-418.0,-423.2,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
29109,522,343.0,200.5,,167.0,337.0,,,,,,309.0,473.8,,232.3,152.1,110.0,80.0,,157.0,,197.2,,,,293.0,206.7,-179.0,-321.5,,-355.0,-185.0,,,,,,-213.0,-48.2,,-289.7,-369.9,-412.0,-442.0,,-365.0,,-324.8,,,,-229.0,-315.3,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
29111,97,0.0,3.1,,4.0,1.0,,,,,,36.0,23.1,,5.4,3.5,,0.0,,0.8,,,,,,1.0,12.7,-97.0,-93.9,,-93.0,-96.0,,,,,,-61.0,-73.9,,-91.6,-93.5,,-97.0,,-96.2,,,,,,-96.0,-84.3,True,,True,True,,,,,,True,True,,True,True,,False,,True,,,,,,True,True
29113,460,406.0,224.7,,177.0,325.0,,,,,,370.0,457.8,,96.5,212.2,161.0,131.0,,234.6,,177.3,,,,232.0,184.0,-54.0,-235.3,,-283.0,-135.0,,,,,,-90.0,-2.2,,-363.5,-247.8,-299.0,-329.0,,-225.4,,-282.7,,,,-228.0,-276.0,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
29115,115,28.0,15.1,,9.0,17.0,,,,,,40.0,28.1,,9.9,7.5,,0.0,,13.3,,29.5,,,,13.0,11.3,-87.0,-99.9,,-106.0,-98.0,,,,,,-75.0,-86.9,,-105.1,-107.5,,-115.0,,-101.7,,-85.5,,,,-102.0,-103.7,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,False
29117,452,21.0,16.1,,15.0,0.0,,,,,,56.0,51.1,,21.3,6.5,,17.0,,7.4,,120.1,,,,4.0,13.1,-431.0,-435.9,,-437.0,-452.0,,,,,,-396.0,-400.9,,-430.7,-445.5,,-435.0,,-444.6,,-331.9,,,,-448.0,-438.9,False,,False,False,,,,,,True,True,,True,False,,False,,False,,True,,,,False,False
29119,175,119.0,59.3,,35.0,0.0,,,,,,271.0,52.7,,10.0,67.9,222.0,60.0,,4.9,,365.2,,,,54.0,62.8,-56.0,-115.7,,-140.0,-175.0,,,,,,96.0,-122.3,,-165.0,-107.1,47.0,-115.0,,-170.1,,190.2,,,,-121.0,-112.2,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,False
29121,115,28.0,8.5,,14.0,40.0,,,,,,49.0,45.8,,10.1,6.9,19.0,0.0,,28.1,,120.3,,,,15.0,17.2,-87.0,-106.5,,-101.0,-75.0,,,,,,-66.0,-69.2,,-104.9,-108.1,-96.0,-115.0,,-86.9,,5.3,,,,-100.0,-97.8,False,,False,True,,,,,,True,True,,False,False,False,False,,True,,True,,,,False,False
29123,321,231.0,131.5,,97.0,364.0,,,,,,64.0,80.8,,14.8,100.0,,45.0,,149.4,,,,,,285.0,87.4,-90.0,-189.5,,-224.0,43.0,,,,,,-257.0,-240.2,,-306.2,-221.0,,-276.0,,-171.6,,,,,,-36.0,-233.6,False,,False,True,,,,,,False,False,,False,False,,False,,False,,,,,,True,False
