,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
29119,163,72.0,41.5,,33.0,0.0,,,,,,,269.0,35.3,45.3,,4.4,34.4,0.6,215.0,7.0,,2.7,207.8,,,,40.0,80.3,197.5,-91.0,-121.5,,-130.0,-163.0,,,,,,,106.0,-127.7,-117.7,,-158.6,-128.6,-162.4,52.0,-156.0,,-160.3,44.8,,,,-123.0,-82.7,34.5,False,,False,False,,,,,,,False,False,False,,False,False,False,True,False,,False,True,,,,False,True,True
29121,111,24.0,11.7,,16.0,2.0,,,,,,,71.0,53.5,54.5,,22.3,13.6,,21.0,13.0,,1.6,90.4,,,,9.0,21.5,59.9,-87.0,-99.3,,-95.0,-109.0,,,,,,,-40.0,-57.5,-56.5,,-88.7,-97.4,,-90.0,-98.0,,-109.4,-20.6,,,,-102.0,-89.5,-51.1,False,,False,False,,,,,,,True,True,True,,False,False,,False,False,,False,True,,,,False,False,True
29123,269,312.0,215.9,,203.0,665.0,,,,,,,73.0,608.4,96.9,,519.7,197.2,47.5,,15.0,,126.8,,,,,334.0,230.0,879.3,43.0,-53.1,,-66.0,396.0,,,,,,,-196.0,339.4,-172.1,,250.7,-71.8,-221.5,,-254.0,,-142.2,,,,,65.0,-39.0,610.3,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,,,,,False,True,False
29125,68,60.0,40.3,,32.0,78.0,,,,,,,22.0,57.4,31.6,,35.7,33.5,,25.0,38.0,,9.0,,,,,91.0,45.1,149.1,-8.0,-27.7,,-36.0,10.0,,,,,,,-46.0,-10.6,-36.4,,-32.3,-34.5,,-43.0,-30.0,,-59.0,,,,,23.0,-22.9,81.1,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,,,,,False,False,False
29127,312,768.0,545.1,,505.0,1528.0,,,,,,,295.0,504.6,392.2,,1533.6,346.3,50.3,246.0,460.0,,2028.0,661.1,,,,555.0,792.2,1045.8,456.0,233.1,,193.0,1216.0,,,,,,,-17.0,192.6,80.2,,1221.6,34.3,-261.7,-66.0,148.0,,1716.0,349.1,,,,243.0,480.2,733.8,True,,True,False,,,,,,,True,True,True,,False,True,True,True,True,,False,True,,,,True,False,False
29129,15,12.0,7.9,,5.0,0.0,,,,,,,10.0,9.3,5.8,,4.7,0.0,,0.0,13.0,,8.2,,,,,9.0,7.0,39.1,-3.0,-7.1,,-10.0,-15.0,,,,,,,-5.0,-5.7,-9.2,,-10.3,-15.0,,-15.0,-2.0,,-6.8,,,,,-6.0,-8.0,24.1,False,,False,False,,,,,,,False,False,False,,False,False,,False,True,,False,,,,,False,False,False
29131,395,240.0,137.2,,153.0,346.0,,,,,,,155.0,302.1,276.1,,210.6,154.2,331.0,95.0,26.0,,219.6,122.4,,,,262.0,241.0,363.9,-155.0,-257.8,,-242.0,-49.0,,,,,,,-240.0,-92.9,-118.9,,-184.4,-240.8,-64.0,-300.0,-369.0,,-175.4,-272.6,,,,-133.0,-154.0,-31.1,False,,False,True,,,,,,,False,True,True,,False,False,True,False,False,,False,False,,,,True,True,True
29133,114,108.0,112.1,,74.0,221.0,,,,,,,167.0,64.8,60.7,,39.7,79.3,48.9,64.0,0.0,,74.9,135.6,,,,77.0,92.8,125.2,-6.0,-1.9,,-40.0,107.0,,,,,,,53.0,-49.2,-53.3,,-74.3,-34.7,-65.1,-50.0,-114.0,,-39.1,21.6,,,,-37.0,-21.2,11.2,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
29135,213,72.0,55.0,,52.0,9.0,,,,,,,100.0,90.3,85.4,,14.5,54.2,76.3,55.0,79.0,,2.8,76.6,,,,41.0,68.0,235.0,-141.0,-158.0,,-161.0,-204.0,,,,,,,-113.0,-122.7,-127.6,,-198.5,-158.8,-136.7,-158.0,-134.0,,-210.2,-136.4,,,,-172.0,-145.0,22.0,False,,False,False,,,,,,,True,True,True,,False,False,True,False,True,,False,True,,,,False,False,True
29137,35,102.0,67.5,,41.0,158.0,,,,,,,22.0,129.8,74.5,,41.5,37.8,,30.0,0.0,,36.7,,,,,162.0,269.8,209.9,67.0,32.5,,6.0,123.0,,,,,,,-13.0,94.8,39.5,,6.5,2.8,,-5.0,-35.0,,1.7,,,,,127.0,234.8,174.9,True,,True,False,,,,,,,True,False,True,,True,True,,True,True,,True,,,,,False,False,False
29139,43,48.0,32.6,,30.0,69.0,,,,,,,40.0,51.5,25.2,,21.9,18.7,,21.0,23.0,,18.7,80.4,,,,101.0,34.5,138.4,5.0,-10.4,,-13.0,26.0,,,,,,,-3.0,8.5,-17.8,,-21.1,-24.3,,-22.0,-20.0,,-24.3,37.4,,,,58.0,-8.5,95.4,False,,False,False,,,,,,,True,False,False,,False,False,,False,False,,False,False,,,,False,False,False
29141,380,66.0,44.8,,42.0,42.0,,,,,,,76.0,102.0,122.1,,18.2,39.5,112.2,42.0,6.0,,34.7,71.9,,,,50.0,70.9,103.4,-314.0,-335.2,,-338.0,-338.0,,,,,,,-304.0,-278.0,-257.9,,-361.8,-340.5,-267.8,-338.0,-374.0,,-345.3,-308.1,,,,-330.0,-309.1,-276.6,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,True,True
29143,255,372.0,238.0,,154.0,181.0,,,,,,,165.0,133.0,190.4,,372.3,198.6,123.4,157.0,340.0,,200.2,309.0,,,,203.0,315.1,383.0,117.0,-17.0,,-101.0,-74.0,,,,,,,-90.0,-122.0,-64.6,,117.3,-56.4,-131.6,-98.0,85.0,,-54.8,54.0,,,,-52.0,60.1,128.0,True,,True,True,,,,,,,True,False,True,,False,True,False,True,True,,True,True,,,,True,True,False
29145,550,366.0,237.5,,198.0,331.0,,,,,,,544.0,243.9,208.5,,70.0,195.2,149.4,283.0,49.0,,74.5,212.5,,,,266.0,365.3,421.3,-184.0,-312.5,,-352.0,-219.0,,,,,,,-6.0,-306.1,-341.5,,-480.0,-354.8,-400.6,-267.0,-501.0,,-475.5,-337.5,,,,-284.0,-184.7,-128.7,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
29147,505,774.0,524.2,,336.0,1925.0,,,,,,,286.0,346.0,266.7,,489.6,307.3,26.5,225.0,184.0,,328.0,557.6,,,,530.0,516.8,721.3,269.0,19.2,,-169.0,1420.0,,,,,,,-219.0,-159.0,-238.3,,-15.4,-197.7,-478.5,-280.0,-321.0,,-177.0,52.6,,,,25.0,11.8,216.3,True,,True,False,,,,,,,True,True,True,,True,True,False,False,False,,True,True,,,,True,True,True
29149,129,114.0,77.5,,48.0,133.0,,,,,,,63.0,168.9,37.2,,29.0,47.0,,,21.0,,14.8,,,,,236.0,85.2,180.8,-15.0,-51.5,,-81.0,4.0,,,,,,,-66.0,39.9,-91.8,,-100.0,-82.0,,,-108.0,,-114.2,,,,,107.0,-43.8,51.8,False,,False,True,,,,,,,False,False,False,,False,False,,,False,,False,,,,,False,False,False
29151,172,48.0,30.3,,28.0,38.0,,,,,,,63.0,79.4,56.8,,19.9,28.4,,21.0,12.0,,21.2,41.3,,,,34.0,134.4,109.6,-124.0,-141.7,,-144.0,-134.0,,,,,,,-109.0,-92.6,-115.2,,-152.1,-143.6,,-151.0,-160.0,,-150.8,-130.7,,,,-138.0,-37.6,-62.4,False,,False,False,,,,,,,True,True,True,,False,False,,False,False,,False,False,,,,False,True,True
29153,135,30.0,22.5,,16.0,0.0,,,,,,,37.0,27.4,32.3,,,13.0,,,23.0,,15.8,,,,,88.0,17.0,139.1,-105.0,-112.5,,-119.0,-135.0,,,,,,,-98.0,-107.6,-102.7,,,-122.0,,,-112.0,,-119.2,,,,,-47.0,-118.0,4.1,False,,False,False,,,,,,,True,False,True,,,False,,,False,,False,,,,,True,False,True
29155,294,174.0,114.1,,105.0,237.0,,,,,,,242.0,113.0,135.3,,29.4,97.7,38.5,89.0,0.0,,76.0,153.4,,,,143.0,170.2,239.2,-120.0,-179.9,,-189.0,-57.0,,,,,,,-52.0,-181.0,-158.7,,-264.6,-196.3,-255.5,-205.0,-294.0,,-218.0,-140.6,,,,-151.0,-123.8,-54.8,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
29157,338,510.0,332.8,,262.0,1187.0,,,,,,,134.0,249.2,65.8,,397.6,321.6,72.0,177.0,162.0,,296.7,214.2,,,,403.0,367.2,506.3,172.0,-5.2,,-76.0,849.0,,,,,,,-204.0,-88.8,-272.2,,59.6,-16.4,-266.0,-161.0,-176.0,,-41.3,-123.8,,,,65.0,29.2,168.3,True,,True,False,,,,,,,False,True,False,,True,True,False,True,False,,True,True,,,,True,True,True
29159,512,324.0,265.0,,216.0,108.0,,,,,,,386.0,175.1,411.8,,175.0,177.3,335.4,219.0,88.0,,85.4,509.1,,,,142.0,387.9,438.9,-188.0,-247.0,,-296.0,-404.0,,,,,,,-126.0,-336.9,-100.2,,-337.0,-334.7,-176.6,-293.0,-424.0,,-426.6,-2.9,,,,-370.0,-124.1,-73.1,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,True,,,,False,True,True
29161,390,324.0,224.3,,224.0,780.0,,,,,,,469.0,466.6,356.9,,412.1,196.5,170.8,109.0,88.0,,604.7,259.6,,,,621.0,221.4,443.5,-66.0,-165.7,,-166.0,390.0,,,,,,,79.0,76.6,-33.1,,22.1,-193.5,-219.2,-281.0,-302.0,,214.7,-130.4,,,,231.0,-168.6,53.5,False,,False,False,,,,,,,False,False,True,,True,False,False,False,False,,False,False,,,,False,False,True
29163,139,60.0,55.6,,38.0,6.0,,,,,,,198.0,74.4,61.6,,17.1,36.9,50.7,40.0,65.0,,109.6,51.2,,,,8.0,12.8,125.0,-79.0,-83.4,,-101.0,-133.0,,,,,,,59.0,-64.6,-77.4,,-121.9,-102.1,-88.3,-99.0,-74.0,,-29.4,-87.8,,,,-131.0,-126.2,-14.0,False,,False,False,,,,,,,True,True,True,,False,False,False,False,True,,True,False,,,,False,False,True
29165,332,186.0,108.3,,116.0,124.0,,,,,,,665.0,257.8,387.0,,106.7,155.2,500.2,284.0,49.0,,81.6,81.6,,,,153.0,176.1,382.6,-146.0,-223.7,,-216.0,-208.0,,,,,,,333.0,-74.2,55.0,,-225.3,-176.8,168.2,-48.0,-283.0,,-250.4,-250.4,,,,-179.0,-155.9,50.6,False,,False,False,,,,,,,False,True,True,,False,False,False,True,False,,False,False,,,,False,False,True
29167,511,132.0,88.2,,89.0,5.0,,,,,,,227.0,148.3,262.4,,66.3,64.8,218.9,81.0,60.0,,17.5,158.8,,,,100.0,137.1,311.5,-379.0,-422.8,,-422.0,-506.0,,,,,,,-284.0,-362.7,-248.6,,-444.7,-446.2,-292.1,-430.0,-451.0,,-493.5,-352.2,,,,-411.0,-373.9,-199.5,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,True,True
29169,448,324.0,220.1,,217.0,423.0,,,,,,,549.0,297.7,208.8,,119.5,153.1,471.0,150.0,109.0,,286.5,308.6,,,,249.0,235.0,321.0,-124.0,-227.9,,-231.0,-25.0,,,,,,,101.0,-150.3,-239.2,,-328.5,-294.9,23.0,-298.0,-339.0,,-161.5,-139.4,,,,-199.0,-213.0,-127.0,False,,False,True,,,,,,,True,False,False,,False,False,True,False,False,,False,False,,,,False,False,False
29171,20,30.0,20.9,,10.0,0.0,,,,,,,20.0,26.9,14.6,,,4.8,,,21.0,,11.8,,,,,43.0,21.1,68.8,10.0,0.9,,-10.0,-20.0,,,,,,,0.0,6.9,-5.4,,,-15.2,,,1.0,,-8.2,,,,,23.0,1.1,48.8,True,,False,False,,,,,,,True,True,True,,,False,,,True,,True,,,,,False,True,False
29173,61,168.0,112.8,,74.0,277.0,,,,,,,53.0,342.9,63.3,,46.0,71.0,33.7,51.0,0.0,,32.6,405.0,,,,170.0,1512.0,397.9,107.0,51.8,,13.0,216.0,,,,,,,-8.0,281.9,2.3,,-15.0,10.0,-27.3,-10.0,-61.0,,-28.4,344.0,,,,109.0,1451.0,336.9,True,,True,False,,,,,,,True,False,True,,True,True,True,True,True,,True,False,,,,False,False,False
29175,302,60.0,36.6,,43.0,177.0,,,,,,,167.0,108.7,76.8,,27.3,79.3,148.2,29.0,21.0,,33.4,57.2,,,,47.0,162.5,280.6,-242.0,-265.4,,-259.0,-125.0,,,,,,,-135.0,-193.3,-225.2,,-274.7,-222.7,-153.8,-273.0,-281.0,,-268.6,-244.8,,,,-255.0,-139.5,-21.4,False,,False,True,,,,,,,True,True,True,,False,True,True,False,False,,False,False,,,,False,True,True
29177,90,36.0,22.5,,16.0,12.0,,,,,,,151.0,69.7,45.0,,1.6,7.9,33.0,,15.0,,11.6,25.0,,,,422.0,21.6,181.4,-54.0,-67.5,,-74.0,-78.0,,,,,,,61.0,-20.3,-45.0,,-88.4,-82.1,-57.0,,-75.0,,-78.4,-65.0,,,,332.0,-68.4,91.4,False,,False,False,,,,,,,False,True,True,,False,False,False,,False,,False,False,,,,False,False,False
29179,33,18.0,10.1,,5.0,0.0,,,,,,,14.0,17.8,1.7,,3.8,1.9,,0.0,7.0,,1.0,9.2,,,,48.0,11.0,40.2,-15.0,-22.9,,-28.0,-33.0,,,,,,,-19.0,-15.2,-31.3,,-29.2,-31.1,,-33.0,-26.0,,-32.0,-23.8,,,,15.0,-22.0,7.2,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,False,True
29181,112,42.0,33.6,,28.0,42.0,,,,,,,73.0,31.7,56.0,,57.4,22.7,,21.0,10.0,,25.1,41.4,,,,14.0,34.7,28.0,-70.0,-78.4,,-84.0,-70.0,,,,,,,-39.0,-80.3,-56.0,,-54.6,-89.3,,-91.0,-102.0,,-86.9,-70.6,,,,-98.0,-77.3,-84.0,False,,False,False,,,,,,,True,False,True,,True,False,,False,False,,False,False,,,,False,False,False
29183,3044,2838.0,1932.2,,1587.0,1468.0,,,,,,,2201.0,1741.6,3200.0,,1617.8,1634.7,1449.1,1578.0,,,506.7,4107.6,1462.0,,,1778.0,2722.7,2316.0,-206.0,-1111.8,,-1457.0,-1576.0,,,,,,,-843.0,-1302.4,156.0,,-1426.2,-1409.3,-1594.9,-1466.0,,,-2537.3,1063.6,-1582.0,,,-1266.0,-321.3,-728.0,False,,False,False,,,,,,,False,False,True,,False,False,False,False,,,False,False,False,,,False,False,False
29185,67,18.0,14.7,,9.0,0.0,,,,,,,36.0,12.6,15.2,,3.4,1.2,,0.0,,,20.3,,,,,8.0,6.1,54.4,-49.0,-52.3,,-58.0,-67.0,,,,,,,-31.0,-54.4,-51.8,,-63.6,-65.8,,-67.0,,,-46.7,,,,,-59.0,-60.9,-12.6,False,,False,False,,,,,,,True,False,False,,False,False,,False,,,True,,,,,False,False,True
29186,146,90.0,58.4,,62.0,175.0,,,,,,,99.0,282.3,73.5,,29.6,70.1,153.9,44.0,,,33.3,94.6,,,,128.0,79.2,189.5,-56.0,-87.6,,-84.0,29.0,,,,,,,-47.0,136.3,-72.5,,-116.4,-75.9,7.9,-102.0,,,-112.7,-51.4,,,,-18.0,-66.8,43.5,False,,False,True,,,,,,,True,False,False,,False,False,True,False,,,False,True,,,,True,False,True
29187,1479,1230.0,815.3,,748.0,857.0,,,,,,,603.0,1646.9,569.9,,1928.8,790.8,303.3,417.0,,,0.0,1021.2,,,,842.0,1152.6,1849.5,-249.0,-663.7,,-731.0,-622.0,,,,,,,-876.0,167.9,-909.1,,449.8,-688.2,-1175.7,-1062.0,,,-1479.0,-457.8,,,,-637.0,-326.4,370.5,False,,False,False,,,,,,,False,True,False,,False,False,False,False,,,False,False,,,,False,False,False
29189,7063,8100.0,5616.4,3805.7,4236.0,13031.0,,,,,,,6002.0,2381.5,7671.2,,6428.1,4911.1,1976.0,5259.0,,,4273.7,5644.4,3983.0,,,5496.0,6883.1,5859.1,1037.0,-1446.6,-3257.3,-2827.0,5968.0,,,,,,,-1061.0,-4681.5,608.2,,-634.9,-2151.9,-5087.0,-1804.0,,,-2789.3,-1418.6,-3080.0,,,-1567.0,-179.9,-1203.9,False,False,False,False,,,,,,,False,False,True,,True,False,False,False,,,False,False,False,,,False,True,False
29195,309,156.0,133.0,,80.0,171.0,,,,,,,182.0,72.2,204.9,,21.9,80.4,42.4,131.0,0.0,,64.6,79.4,,,,117.0,146.9,168.5,-153.0,-176.0,,-229.0,-138.0,,,,,,,-127.0,-236.8,-104.1,,-287.1,-228.6,-266.6,-178.0,-309.0,,-244.4,-229.6,,,,-192.0,-162.1,-140.5,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,True
29197,15,30.0,21.7,,4.0,0.0,,,,,,,19.0,16.0,3.7,,6.1,1.8,,,31.0,,4.2,,,,,106.0,17.9,64.6,15.0,6.7,,-11.0,-15.0,,,,,,,4.0,1.0,-11.3,,-8.9,-13.2,,,16.0,,-10.8,,,,,91.0,2.9,49.6,True,,True,False,,,,,,,True,True,True,,True,True,,,False,,True,,,,,False,True,False
29199,27,0.0,0.2,,0.0,0.0,,,,,,,43.0,8.5,3.6,,1.8,0.1,,0.0,2.0,,0.0,1.3,,,,0.0,5.6,19.3,-27.0,-26.9,,-27.0,-27.0,,,,,,,16.0,-18.5,-23.4,,-25.2,-26.9,,-27.0,-25.0,,-27.0,-25.7,,,,-27.0,-21.4,-7.7,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,True,,,,False,True,True
29201,508,372.0,238.5,,192.0,266.0,,,,,,,372.0,187.7,311.7,,130.4,245.7,151.1,196.0,270.0,,252.0,269.3,,,,213.0,320.4,301.4,-136.0,-269.5,,-316.0,-242.0,,,,,,,-136.0,-320.3,-196.3,,-377.6,-262.3,-356.9,-312.0,-238.0,,-256.0,-238.7,,,,-295.0,-187.6,-206.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
29203,123,30.0,20.9,,17.0,0.0,,,,,,,27.0,24.3,24.8,,26.0,8.0,,21.0,6.0,,34.2,11.0,,,,165.0,19.7,43.2,-93.0,-102.1,,-106.0,-123.0,,,,,,,-96.0,-98.7,-98.2,,-97.0,-115.0,,-102.0,-117.0,,-88.8,-112.0,,,,42.0,-103.3,-79.8,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,True,False,,,,True,False,True
29205,42,18.0,4.8,,8.0,0.0,,,,,,,21.0,18.2,19.4,,24.8,1.1,,,16.0,,8.9,,,,,6.0,42.7,37.1,-24.0,-37.2,,-34.0,-42.0,,,,,,,-21.0,-23.8,-22.6,,-17.2,-40.9,,,-26.0,,-33.1,,,,,-36.0,0.7,-4.9,False,,False,False,,,,,,,True,True,True,,True,False,,,False,,False,,,,,False,True,True
29207,375,198.0,122.7,,121.0,281.0,,,,,,,308.0,128.3,121.5,,24.0,102.0,83.1,79.0,45.0,,185.0,161.3,,,,357.0,148.2,162.7,-177.0,-252.3,,-254.0,-94.0,,,,,,,-67.0,-246.7,-253.5,,-351.0,-273.0,-291.9,-296.0,-330.0,,-190.0,-213.7,,,,-18.0,-226.8,-212.3,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
29209,303,180.0,97.2,,112.0,106.0,,,,,,,144.0,249.1,293.1,,130.7,119.1,347.3,84.0,11.0,,72.9,404.4,,,,81.0,239.8,352.5,-123.0,-205.8,,-191.0,-197.0,,,,,,,-159.0,-53.9,-9.9,,-172.3,-183.9,44.3,-219.0,-292.0,,-230.1,101.4,,,,-222.0,-63.2,49.5,False,,False,False,,,,,,,False,True,True,,False,False,True,False,False,,False,True,,,,False,True,True
29211,76,84.0,57.9,,28.0,13.0,,,,,,,65.0,26.8,29.4,,12.0,28.5,0.0,47.0,10.0,,37.4,70.0,,,,77.0,58.0,58.0,8.0,-18.1,,-48.0,-63.0,,,,,,,-11.0,-49.2,-46.6,,-64.0,-47.5,-76.0,-29.0,-66.0,,-38.6,-6.0,,,,1.0,-18.0,-18.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,True,False,False
29213,580,324.0,216.5,,207.0,104.0,,,,,,,439.0,256.9,283.2,,188.7,160.3,435.9,227.0,4.0,,41.5,416.3,,,,111.0,380.1,349.9,-256.0,-363.5,,-373.0,-476.0,,,,,,,-141.0,-323.1,-296.8,,-391.3,-419.7,-144.1,-353.0,-576.0,,-538.5,-163.7,,,,-469.0,-199.9,-230.1,False,,False,False,,,,,,,True,False,False,,False,False,True,False,False,,False,True,,,,False,True,True
29215,362,108.0,68.2,,70.0,111.0,,,,,,,203.0,115.6,206.7,,92.1,65.5,,48.0,54.0,,20.1,59.7,,,,193.0,130.7,191.3,-254.0,-293.8,,-292.0,-251.0,,,,,,,-159.0,-246.4,-155.3,,-269.9,-296.5,,-314.0,-308.0,,-341.9,-302.3,,,,-169.0,-231.3,-170.7,False,,False,True,,,,,,,True,True,True,,False,False,,False,False,,False,False,,,,True,True,True
29217,175,66.0,37.1,,35.0,81.0,,,,,,,110.0,47.0,76.2,,48.5,33.7,,26.0,20.0,,9.0,28.0,,,,52.0,41.7,90.4,-109.0,-137.9,,-140.0,-94.0,,,,,,,-65.0,-128.0,-98.8,,-126.5,-141.3,,-149.0,-155.0,,-165.9,-147.0,,,,-123.0,-133.3,-84.6,False,,False,True,,,,,,,True,False,True,,False,False,,False,False,,False,False,,,,False,False,True
29219,205,192.0,125.2,,110.0,145.0,,,,,,,228.0,164.3,224.3,,56.7,103.3,393.1,102.0,27.0,,130.4,104.1,,,,106.0,199.8,318.7,-13.0,-79.8,,-95.0,-60.0,,,,,,,23.0,-40.7,19.3,,-148.3,-101.7,188.1,-103.0,-178.0,,-74.6,-100.9,,,,-99.0,-5.2,113.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
29221,317,264.0,189.4,,164.0,387.0,,,,,,,215.0,639.8,217.0,,124.8,148.7,230.6,83.0,36.0,,25.7,263.2,,,,129.0,234.9,465.6,-53.0,-127.6,,-153.0,70.0,,,,,,,-102.0,322.8,-100.0,,-192.2,-168.3,-86.4,-234.0,-281.0,,-291.3,-53.8,,,,-188.0,-82.1,148.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
29223,178,66.0,51.5,,35.0,0.0,,,,,,,53.0,46.1,64.0,,,35.9,,26.0,59.0,,15.4,,,,,66.0,56.3,64.8,-112.0,-126.5,,-143.0,-178.0,,,,,,,-125.0,-131.9,-114.0,,,-142.1,,-152.0,-119.0,,-162.6,,,,,-112.0,-121.7,-113.2,False,,False,False,,,,,,,False,False,False,,,False,,False,False,,False,,,,,False,False,False
29225,706,252.0,164.2,,162.0,636.0,,,,,,,245.0,254.9,260.7,,186.9,138.3,298.1,86.0,139.0,,208.0,135.3,,,,424.0,189.1,489.0,-454.0,-541.8,,-544.0,-70.0,,,,,,,-461.0,-451.1,-445.3,,-519.1,-567.7,-407.9,-620.0,-567.0,,-498.0,-570.7,,,,-282.0,-516.9,-217.0,False,,False,True,,,,,,,False,True,True,,False,False,True,False,False,,False,False,,,,True,False,True
29227,11,6.0,3.9,,1.0,0.0,,,,,,,6.0,12.4,2.2,,1.8,1.0,,0.0,2.0,,0.3,4.8,,,,8.0,6.4,37.4,-5.0,-7.1,,-10.0,-11.0,,,,,,,-5.0,1.4,-8.8,,-9.2,-10.0,,-11.0,-9.0,,-10.7,-6.2,,,,-3.0,-4.6,26.4,False,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,True,True,False
29229,398,66.0,50.4,,34.0,43.0,,,,,,,123.0,51.5,45.4,,26.6,32.1,,28.0,11.0,,2.8,55.2,,,,77.0,41.6,59.6,-332.0,-347.6,,-364.0,-355.0,,,,,,,-275.0,-346.5,-352.6,,-371.4,-365.9,,-370.0,-387.0,,-395.2,-342.8,,,,-321.0,-356.4,-338.4,False,,False,False,,,,,,,True,False,False,,False,False,,False,False,,False,False,,,,True,False,False
29510,1442,1350.0,919.6,,747.0,942.0,,,,,,,2700.0,581.5,1823.8,,742.3,851.8,54.5,,,,365.6,2171.9,474.0,,,671.0,1541.5,802.5,-92.0,-522.4,,-695.0,-500.0,,,,,,,1258.0,-860.5,381.8,,-699.7,-590.2,-1387.5,,,,-1076.4,729.9,-968.0,,,-771.0,99.5,-639.5,False,,False,False,,,,,,,False,False,False,,False,False,False,,,,False,False,False,,,False,False,False
30001,122,0.0,0.3,,0.0,0.0,,,,,,,20.0,8.6,19.0,,6.1,0.2,,,0.0,,0.0,,,,,5.0,11.3,27.2,-122.0,-121.7,,-122.0,-122.0,,,,,,,-102.0,-113.4,-103.0,,-115.9,-121.8,,,-122.0,,-122.0,,,,,-117.0,-110.7,-94.8,True,,False,False,,,,,,,True,True,True,,True,True,,,False,,True,,,,,True,True,True
30003,372,402.0,267.0,,140.0,0.0,,,,,,,100.0,137.5,108.1,,288.6,186.2,0.0,253.0,126.0,,176.3,431.5,,,,4.0,528.7,309.2,30.0,-105.0,,-232.0,-372.0,,,,,,,-272.0,-234.5,-263.9,,-83.4,-185.8,-372.0,-119.0,-246.0,,-195.7,59.5,,,,-368.0,156.7,-62.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
