,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
32029,9,16.0,,6.8,,0.0,0.0,,,,,,0.0,12.7,,0.1,0.6,,0.0,,2.4,,8.6,,,,85.0,,79.9,7.0,,-2.2,,-9.0,-9.0,,,,,,-9.0,3.7,,-8.9,-8.4,,-9.0,,-6.6,,-0.4,,,,76.0,,70.9,,True,,False,False,,,,,,False,True,,False,False,,False,,True,,True,,,,False,,False
32031,4318,3568.0,5831.2,1865.4,1837.8,1496.0,2919.0,,,,,,2546.0,2036.2,,2566.4,1201.4,911.3,1073.0,,2448.8,,2203.0,1126.0,,,2376.0,,3334.6,-750.0,1513.2,-2452.6,-2480.2,-2822.0,-1399.0,,,,,,-1772.0,-2281.8,,-1751.6,-3116.6,-3406.7,-3245.0,,-1869.2,,-2115.0,-3192.0,,,-1942.0,,-983.4,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
32033,67,8.0,,3.5,,0.0,0.0,,,,,,159.0,9.4,,0.5,1.7,,,,0.0,,,,,,7.0,,61.2,-59.0,,-63.5,,-67.0,-67.0,,,,,,92.0,-57.6,,-66.5,-65.3,,,,-67.0,,,,,,-60.0,,-5.8,,False,,False,False,,,,,,False,True,,False,False,,,,False,,,,,,False,,True
32510,206,344.0,645.1,178.4,,138.0,387.0,,,,,,356.0,348.8,,76.6,145.2,141.7,74.0,,162.5,,217.4,,,,551.0,,331.7,138.0,439.1,-27.6,,-68.0,181.0,,,,,,150.0,142.8,,-129.4,-60.8,-64.3,-132.0,,-43.5,,11.4,,,,345.0,,125.7,False,True,,True,False,,,,,,False,False,,True,True,True,True,,True,,True,,,,False,,True
33001,52,40.0,37.3,21.0,,22.0,41.0,,,,,,88.0,146.3,,7.2,22.5,98.5,,,57.9,,21.1,,,,36.0,,25.0,-12.0,-14.7,-31.0,,-30.0,-11.0,,,,,,36.0,94.3,,-44.8,-29.5,46.5,,,5.9,,-30.9,,,,-16.0,,-27.0,False,False,,False,True,,,,,,False,False,,False,False,False,,,True,,False,,,,False,,False
33003,39,24.0,,10.9,,6.0,4.0,,,,,,56.0,97.1,,2.2,3.1,,,,10.3,,19.8,,,,19.0,,18.9,-15.0,,-28.1,,-33.0,-35.0,,,,,,17.0,58.1,,-36.8,-35.9,,,,-28.7,,-19.2,,,,-20.0,,-20.1,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
33005,53,72.0,15.1,31.0,,27.0,129.0,,,,,,52.0,199.6,,10.9,31.6,48.7,8.0,,9.9,,59.9,,,,63.0,,48.3,19.0,-37.9,-22.0,,-26.0,76.0,,,,,,-1.0,146.6,,-42.1,-21.4,-4.3,-45.0,,-43.1,,6.9,,,,10.0,,-4.7,False,False,,False,False,,,,,,True,False,,False,False,True,False,,False,,True,,,,True,,True
33007,6,0.0,,0.3,,0.0,0.0,,,,,,8.0,5.3,,0.2,0.3,,0.0,,1.2,,,,,,4.0,,18.4,-6.0,,-5.7,,-6.0,-6.0,,,,,,2.0,-0.7,,-5.8,-5.7,,-6.0,,-4.8,,,,,,-2.0,,12.4,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,,,,,True,,False
33009,57,32.0,6.6,16.1,,8.0,0.0,,,,,,254.0,45.7,,1.5,5.8,14.4,6.0,,12.2,,34.2,,,,17.0,,20.2,-25.0,-50.4,-40.9,,-49.0,-57.0,,,,,,197.0,-11.3,,-55.5,-51.2,-42.6,-51.0,,-44.8,,-22.8,,,,-40.0,,-36.8,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,False
33011,935,712.0,507.7,358.2,,256.0,651.0,,,,,,375.0,664.9,,174.5,289.6,143.2,273.0,,493.5,,581.1,182.0,,,336.0,,470.1,-223.0,-427.3,-576.8,,-679.0,-284.0,,,,,,-560.0,-270.1,,-760.5,-645.4,-791.8,-662.0,,-441.5,,-353.9,-753.0,,,-599.0,,-464.9,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
33013,212,64.0,179.6,30.2,,30.0,283.0,,,,,,149.0,216.4,,5.6,17.9,74.5,32.0,,53.8,,61.7,19.0,,,49.0,,33.3,-148.0,-32.4,-181.8,,-182.0,71.0,,,,,,-63.0,4.4,,-206.4,-194.1,-137.5,-180.0,,-158.2,,-150.3,-193.0,,,-163.0,,-178.7,True,False,,False,True,,,,,,True,True,,False,False,True,False,,False,,False,False,,,False,,False
33015,489,264.0,228.8,141.0,,93.0,107.0,,,,,,63.0,506.5,,36.5,137.4,83.5,119.0,,230.9,,155.5,84.0,,,204.0,,134.9,-225.0,-260.2,-348.0,,-396.0,-382.0,,,,,,-426.0,17.5,,-452.5,-351.6,-405.5,-370.0,,-258.1,,-333.5,-405.0,,,-285.0,,-354.1,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,False
33017,241,112.0,121.2,59.1,,31.0,162.0,,,,,,42.0,223.9,,3.6,46.9,29.1,20.0,,13.3,,53.0,48.0,,,108.0,,35.0,-129.0,-119.8,-181.9,,-210.0,-79.0,,,,,,-199.0,-17.1,,-237.4,-194.1,-211.9,-221.0,,-227.7,,-188.0,-193.0,,,-133.0,,-206.0,True,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,False
33019,22,24.0,,10.4,,7.0,24.0,,,,,,68.0,64.6,,2.1,7.9,,2.0,,4.0,,22.3,,,,13.0,,9.4,2.0,,-11.6,,-15.0,2.0,,,,,,46.0,42.6,,-19.9,-14.1,,-20.0,,-18.0,,0.3,,,,-9.0,,-12.6,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,False,,False
34001,845,880.0,595.1,486.6,,356.0,721.0,,,,,,602.0,462.5,,360.8,466.9,242.6,245.0,,732.6,,704.8,315.0,,,419.0,,438.9,35.0,-249.9,-358.4,,-489.0,-124.0,,,,,,-243.0,-382.5,,-484.2,-378.1,-602.4,-600.0,,-112.4,,-140.2,-530.0,,,-426.0,,-406.1,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
34003,2033,2952.0,165.2,1544.9,2309.0,1434.0,5472.0,,,,,,685.0,1699.4,,1958.5,1822.0,2567.8,1153.0,,1121.2,,2076.0,2621.0,,,4050.0,,2633.0,919.0,-1867.8,-488.1,276.0,-599.0,3439.0,,,,,,-1348.0,-333.6,,-74.5,-211.0,534.8,-880.0,,-911.8,,43.0,588.0,,,2017.0,,600.0,False,True,True,True,False,,,,,,False,True,,True,True,True,True,,True,,True,True,,,False,,True
34005,1380,1208.0,251.9,664.9,774.4,419.0,838.0,,,,,,565.0,1241.0,,542.5,429.9,304.8,346.0,,988.1,,1815.7,345.0,,,740.0,,469.6,-172.0,-1128.1,-715.1,-605.6,-961.0,-542.0,,,,,,-815.0,-139.0,,-837.5,-950.1,-1075.2,-1034.0,,-391.9,,435.7,-1035.0,,,-640.0,,-910.4,False,False,False,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,False
34007,1644,1992.0,197.1,1002.2,1232.1,725.0,3217.0,,,,,,1195.0,1438.5,,553.3,839.6,379.0,530.0,,1171.7,,2592.9,607.0,,,1402.0,,876.9,348.0,-1446.9,-641.8,-411.9,-919.0,1573.0,,,,,,-449.0,-205.5,,-1090.7,-804.4,-1265.0,-1114.0,,-472.3,,948.9,-1037.0,,,-242.0,,-767.1,False,False,False,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,True,,False
34009,231,176.0,127.3,86.0,,56.0,110.0,,,,,,75.0,172.0,,9.4,43.8,198.5,40.0,,19.6,,86.6,,,,87.0,,35.6,-55.0,-103.7,-145.0,,-175.0,-121.0,,,,,,-156.0,-59.0,,-221.6,-187.2,-32.5,-191.0,,-211.4,,-144.4,,,,-144.0,,-195.4,False,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,,False
34011,436,704.0,632.5,384.8,,316.0,495.0,,,,,,650.0,243.7,,116.8,351.6,19.7,204.0,,253.6,,676.6,295.0,,,498.0,,285.2,268.0,196.5,-51.2,,-120.0,59.0,,,,,,214.0,-192.3,,-319.2,-84.4,-416.3,-232.0,,-182.4,,240.6,-141.0,,,62.0,,-150.8,True,True,,True,True,,,,,,True,True,,False,True,False,True,,True,,True,True,,,True,,True
34013,1781,1568.0,39.7,730.8,1257.5,565.0,1305.0,,,,,,777.0,1239.8,,481.1,819.2,588.0,934.0,,1080.4,,1575.8,480.0,,,1356.0,,714.1,-213.0,-1741.3,-1050.2,-523.5,-1216.0,-476.0,,,,,,-1004.0,-541.2,,-1299.9,-961.8,-1193.0,-847.0,,-700.6,,-205.2,-1301.0,,,-425.0,,-1066.9,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,,False
34015,1530,1312.0,668.6,659.5,,487.0,1240.0,,,,,,570.0,1098.2,,526.4,680.8,486.2,271.0,,807.6,,1128.9,583.0,,,1467.0,,772.8,-218.0,-861.4,-870.5,,-1043.0,-290.0,,,,,,-960.0,-431.8,,-1003.6,-849.2,-1043.8,-1259.0,,-722.4,,-401.1,-947.0,,,-63.0,,-757.2,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,True,,False
34017,1275,1800.0,58.7,835.0,1294.7,740.0,2734.0,,,,,,590.0,4223.5,,440.4,976.8,185.4,960.0,,1405.7,,660.2,1267.0,,,3082.0,,926.4,525.0,-1216.3,-440.0,19.7,-535.0,1459.0,,,,,,-685.0,2948.5,,-834.6,-298.2,-1089.6,-315.0,,130.7,,-614.8,-8.0,,,1807.0,,-348.6,False,True,True,False,False,,,,,,False,False,,False,True,False,True,,True,,False,True,,,False,,True
34019,290,80.0,24.6,43.6,,31.0,42.0,,,,,,70.0,140.9,,14.1,52.6,154.9,56.0,,62.5,,14.4,,,,38.0,,55.8,-210.0,-265.4,-246.4,,-259.0,-248.0,,,,,,-220.0,-149.1,,-275.9,-237.4,-135.1,-234.0,,-227.5,,-275.6,,,,-252.0,,-234.2,False,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,False,,,,False,,False
34021,631,536.0,650.2,290.9,415.0,232.0,162.0,,,,,,804.0,383.9,,170.2,277.0,265.3,372.0,,352.1,,1100.8,154.0,,,290.0,,272.4,-95.0,19.2,-340.1,-216.0,-399.0,-469.0,,,,,,173.0,-247.1,,-460.8,-354.0,-365.7,-259.0,,-278.9,,469.8,-477.0,,,-341.0,,-358.6,True,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
34023,2234,1488.0,539.7,709.6,1158.3,686.0,2012.0,,,,,,853.0,1289.9,,593.8,702.2,851.6,855.0,,1388.1,,1957.3,1030.0,,,1044.0,,625.1,-746.0,-1694.3,-1524.4,-1075.7,-1548.0,-222.0,,,,,,-1381.0,-944.1,,-1640.2,-1531.8,-1382.4,-1379.0,,-845.9,,-276.7,-1204.0,,,-1190.0,,-1608.9,False,False,False,False,True,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,,False
34025,2300,1400.0,412.2,671.1,1024.0,517.0,993.0,,,,,,692.0,1032.6,,564.7,550.4,1461.6,539.0,,785.1,,1423.2,454.0,,,847.0,,729.0,-900.0,-1887.8,-1628.9,-1276.0,-1783.0,-1307.0,,,,,,-1608.0,-1267.4,,-1735.3,-1749.6,-838.4,-1761.0,,-1514.9,,-876.8,-1846.0,,,-1453.0,,-1571.0,False,False,False,False,False,,,,,,False,False,,False,False,True,False,,False,,True,False,,,False,,False
34027,795,776.0,124.5,381.8,641.9,284.0,504.0,,,,,,290.0,1126.3,,195.2,360.4,1560.8,356.0,,19.9,,390.7,313.0,,,742.0,,346.0,-19.0,-670.5,-413.2,-153.1,-511.0,-291.0,,,,,,-505.0,331.3,,-599.8,-434.6,765.8,-439.0,,-775.1,,-404.3,-482.0,,,-53.0,,-449.0,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
34029,4313,1240.0,219.1,600.8,986.9,380.0,363.0,,,,,,681.0,1013.0,,305.7,533.0,531.5,550.0,,612.3,,993.0,312.0,,,558.0,,640.1,-3073.0,-4093.9,-3712.2,-3326.1,-3933.0,-3950.0,,,,,,-3632.0,-3300.0,,-4007.3,-3780.0,-3781.5,-3763.0,,-3700.7,,-3320.0,-4001.0,,,-3755.0,,-3672.9,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
34031,1646,2336.0,205.2,1143.1,1371.1,1126.0,2448.0,,,,,,505.0,1245.3,,614.5,1278.3,696.0,950.0,,2359.4,,2214.2,2288.0,,,2551.0,,1115.3,690.0,-1440.8,-502.9,-274.9,-520.0,802.0,,,,,,-1141.0,-400.7,,-1031.5,-367.7,-950.0,-696.0,,713.4,,568.2,642.0,,,905.0,,-530.7,False,True,True,True,False,,,,,,False,True,,False,True,False,False,,False,,True,True,,,False,,True
34033,192,256.0,119.9,112.4,,80.0,313.0,,,,,,147.0,130.8,,38.0,147.1,35.5,64.0,,106.3,,144.5,,,,460.0,,127.3,64.0,-72.1,-79.6,,-112.0,121.0,,,,,,-45.0,-61.2,,-154.0,-44.9,-156.5,-128.0,,-85.7,,-47.5,,,,268.0,,-64.7,False,False,,False,False,,,,,,True,True,,False,True,False,False,,False,,True,,,,False,,False
34035,707,552.0,126.8,260.9,,209.0,682.0,,,,,,228.0,427.9,,74.1,234.2,535.8,256.0,,438.1,,376.8,192.0,,,597.0,,188.4,-155.0,-580.2,-446.1,,-498.0,-25.0,,,,,,-479.0,-279.1,,-632.9,-472.8,-171.2,-451.0,,-268.9,,-330.2,-515.0,,,-110.0,,-518.6,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,True,,False
34037,234,176.0,53.0,93.9,,61.0,91.0,,,,,,30.0,308.7,,37.6,77.7,93.0,71.0,,166.0,,218.3,45.0,,,123.0,,53.4,-58.0,-181.0,-140.1,,-173.0,-143.0,,,,,,-204.0,74.7,,-196.4,-156.3,-141.0,-163.0,,-68.0,,-15.7,-189.0,,,-111.0,,-180.6,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,,False
34039,1316,1472.0,41.8,961.2,931.4,595.0,4009.0,,,,,,601.0,1462.9,,284.9,699.7,598.1,787.0,,2166.6,,695.3,1846.0,,,1752.0,,488.9,156.0,-1274.2,-354.8,-384.6,-721.0,2693.0,,,,,,-715.0,146.9,,-1031.1,-616.3,-717.9,-529.0,,850.6,,-620.7,530.0,,,436.0,,-827.1,False,False,False,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,False
34041,122,152.0,39.0,89.3,,55.0,73.0,,,,,,59.0,136.2,,25.2,76.5,88.2,72.0,,128.1,,141.4,,,,106.0,,101.5,30.0,-83.0,-32.7,,-67.0,-49.0,,,,,,-63.0,14.2,,-96.8,-45.5,-33.8,-50.0,,6.1,,19.4,,,,-16.0,,-20.5,False,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,True,,,,True,,True
35001,2266,1832.0,6697.5,867.7,1212.7,644.0,1028.0,,,,,,4542.0,1937.4,,858.4,575.1,637.2,474.0,,767.1,,1230.0,250.0,,,583.0,,1202.4,-434.0,4431.5,-1398.3,-1053.3,-1622.0,-1238.0,,,,,,2276.0,-328.6,,-1407.6,-1690.9,-1628.8,-1792.0,,-1498.9,,-1036.0,-2016.0,,,-1683.0,,-1063.6,False,False,False,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,False
35003,6,8.0,,4.2,,0.0,0.0,,,,,,0.0,9.3,,0.1,1.3,,0.0,,0.3,,2.3,,,,27.0,,55.6,2.0,,-1.8,,-6.0,-6.0,,,,,,-6.0,3.3,,-5.9,-4.7,,-6.0,,-5.7,,-3.7,,,,21.0,,49.6,,True,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
35005,980,736.0,902.8,366.0,,304.0,736.0,,,,,,253.0,646.9,,417.3,291.1,258.6,,,527.3,,596.9,,,,538.0,,461.0,-244.0,-77.2,-614.0,,-676.0,-244.0,,,,,,-727.0,-333.1,,-562.7,-688.9,-721.4,,,-452.7,,-383.1,,,,-442.0,,-519.0,True,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
35006,96,144.0,,74.1,,47.0,170.0,,,,,,80.0,115.1,,7.3,50.7,0.0,34.0,,34.3,,126.7,,,,57.0,,106.5,48.0,,-21.9,,-49.0,74.0,,,,,,-16.0,19.1,,-88.7,-45.3,-96.0,-62.0,,-61.7,,30.7,,,,-39.0,,10.5,,True,,False,False,,,,,,True,True,,False,True,False,False,,False,,True,,,,True,,True
35007,23,0.0,,0.2,,0.0,0.0,,,,,,1.0,13.0,,0.3,1.6,,0.0,,5.0,,,,,,4.0,,14.3,-23.0,,-22.8,,-23.0,-23.0,,,,,,-22.0,-10.0,,-22.7,-21.4,,-23.0,,-18.0,,,,,,-19.0,,-8.7,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,,,,,True,,True
35009,478,400.0,,195.0,,132.0,164.0,,,,,,608.0,345.6,,62.1,137.7,174.7,65.0,,73.5,,530.9,,,,159.0,,220.0,-78.0,,-283.0,,-346.0,-314.0,,,,,,130.0,-132.4,,-415.9,-340.3,-303.3,-413.0,,-404.4,,52.9,,,,-319.0,,-258.0,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,False
35011,2,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,37.3,-2.0,,-2.0,,-2.0,-2.0,,,,,,-2.0,-2.0,,,-2.0,,-2.0,,-2.0,,,,,,,,35.3,,False,,False,False,,,,,,False,False,,,True,,False,,False,,,,,,,,False
35013,1387,1608.0,2416.6,794.3,,587.0,1155.0,,,,,,1165.0,996.3,,826.9,551.9,819.1,297.0,,424.9,,1340.7,374.0,,,981.0,,1613.1,221.0,1029.6,-592.7,,-800.0,-232.0,,,,,,-222.0,-390.7,,-560.1,-835.1,-567.9,-1090.0,,-962.1,,-46.3,-1013.0,,,-406.0,,226.1,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,,False
35015,654,568.0,481.1,269.2,,224.0,648.0,,,,,,323.0,522.7,,196.1,239.9,142.4,,,370.9,,448.5,,,,982.0,,270.8,-86.0,-172.9,-384.8,,-430.0,-6.0,,,,,,-331.0,-131.3,,-457.9,-414.1,-511.6,,,-283.1,,-205.5,,,,328.0,,-383.2,False,False,,False,True,,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
35017,74,8.0,,1.5,,1.0,0.0,,,,,,60.0,51.6,,3.4,1.2,,,,0.2,,4.0,,,,2.0,,17.5,-66.0,,-72.5,,-73.0,-74.0,,,,,,-14.0,-22.4,,-70.6,-72.8,,,,-73.8,,-70.0,,,,-72.0,,-56.5,,False,,False,False,,,,,,True,True,,False,False,,,,False,,False,,,,False,,True
35019,6,8.0,,4.5,,0.0,0.0,,,,,,0.0,5.6,,0.7,0.5,,0.0,,0.0,,20.7,,,,1.0,,13.2,2.0,,-1.5,,-6.0,-6.0,,,,,,-6.0,-0.4,,-5.3,-5.5,,-6.0,,-6.0,,14.7,,,,-5.0,,7.2,,True,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,,False
35021,1,0.0,,0.0,,0.0,0.0,,,,,,0.0,1.3,,1.0,1.5,,1.0,,4.9,,,,,,0.0,,22.2,-1.0,,-1.0,,-1.0,-1.0,,,,,,-1.0,0.3,,0.0,0.5,,0.0,,3.9,,,,,,-1.0,,21.2,,False,,False,False,,,,,,False,True,,True,True,,True,,False,,,,,,False,,False
35023,16,0.0,,0.2,,4.0,0.0,,,,,,48.0,6.9,,8.2,0.9,,0.0,,34.9,,44.8,,,,1.0,,11.1,-16.0,,-15.8,,-12.0,-16.0,,,,,,32.0,-9.1,,-7.8,-15.1,,-16.0,,18.9,,28.8,,,,-15.0,,-4.9,,True,,True,False,,,,,,False,True,,True,True,,False,,False,,False,,,,True,,True
35025,728,1216.0,2030.9,636.6,,405.0,985.0,,,,,,705.0,754.5,,315.3,403.2,200.6,162.0,,789.0,,879.7,,,,712.0,,606.7,488.0,1302.9,-91.4,,-323.0,257.0,,,,,,-23.0,26.5,,-412.7,-324.8,-527.4,-566.0,,61.0,,151.7,,,,-16.0,,-121.3,False,True,,True,True,,,,,,True,True,,True,True,False,False,,True,,True,,,,True,,True
35027,99,208.0,,94.6,,71.0,46.0,,,,,,11.0,258.2,,157.8,76.7,87.3,,,102.5,,155.0,,,,144.0,,157.8,109.0,,-4.4,,-28.0,-53.0,,,,,,-88.0,159.2,,58.8,-22.3,-11.7,,,3.5,,56.0,,,,45.0,,58.8,,True,,True,True,,,,,,True,False,,True,True,True,,,True,,True,,,,True,,True
35028,14,24.0,,12.3,,4.0,64.0,,,,,,32.0,40.6,,0.9,2.4,,,,3.4,,19.9,,,,45.0,,35.9,10.0,,-1.7,,-10.0,50.0,,,,,,18.0,26.6,,-13.1,-11.6,,,,-10.6,,5.9,,,,31.0,,21.9,,True,,False,False,,,,,,False,False,,False,False,,,,False,,True,,,,False,,False
35029,237,80.0,,49.7,,14.0,10.0,,,,,,98.0,114.6,,0.7,20.0,0.0,20.0,,5.6,,338.0,,,,22.0,,93.2,-157.0,,-187.3,,-223.0,-227.0,,,,,,-139.0,-122.4,,-236.3,-217.0,-237.0,-217.0,,-231.4,,101.0,,,,-215.0,,-143.8,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,,True
35031,314,616.0,79.0,330.5,,127.0,230.0,,,,,,273.0,179.8,,126.2,231.9,12.9,309.0,,92.5,,702.0,,,,0.0,,384.4,302.0,-235.0,16.5,,-187.0,-84.0,,,,,,-41.0,-134.2,,-187.8,-82.1,-301.1,-5.0,,-221.5,,388.0,,,,-314.0,,70.4,True,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,False,,True
35033,3,0.0,,1.1,,0.0,0.0,,,,,,0.0,5.3,,,0.0,,0.0,,0.0,,6.0,,,,0.0,,34.5,-3.0,,-1.9,,-3.0,-3.0,,,,,,-3.0,2.3,,,-3.0,,-3.0,,-3.0,,3.0,,,,-3.0,,31.5,,True,,False,False,,,,,,False,True,,,True,,False,,False,,True,,,,False,,False
35035,94,48.0,316.2,25.2,,26.0,5.0,,,,,,151.0,285.8,,9.7,30.6,93.2,22.0,,9.9,,34.3,,,,9.0,,219.9,-46.0,222.2,-68.8,,-68.0,-89.0,,,,,,57.0,191.8,,-84.3,-63.4,-0.8,-72.0,,-84.1,,-59.7,,,,-85.0,,125.9,False,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,,False
35037,34,104.0,,55.2,,9.0,0.0,,,,,,6.0,47.7,,5.2,34.5,,,,22.4,,35.2,,,,294.0,,130.7,70.0,,21.2,,-25.0,-34.0,,,,,,-28.0,13.7,,-28.8,0.5,,,,-11.6,,1.2,,,,260.0,,96.7,,True,,True,True,,,,,,True,True,,True,True,,,,True,,True,,,,False,,False
35039,91,88.0,,69.1,,37.0,5.0,,,,,,68.0,187.9,,21.5,27.5,56.3,29.0,,69.7,,114.4,,,,33.0,,50.8,-3.0,,-21.9,,-54.0,-86.0,,,,,,-23.0,96.9,,-69.5,-63.5,-34.7,-62.0,,-21.3,,23.4,,,,-58.0,,-40.2,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
35041,170,112.0,,60.1,,42.0,137.0,,,,,,128.0,144.1,,7.5,40.2,52.9,20.0,,5.9,,124.9,,,,38.0,,141.9,-58.0,,-109.9,,-128.0,-33.0,,,,,,-42.0,-25.9,,-162.5,-129.8,-117.1,-150.0,,-164.1,,-45.1,,,,-132.0,,-28.1,,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,,True
35043,358,256.0,313.5,146.6,,83.0,54.0,,,,,,423.0,356.7,,66.5,77.1,279.2,89.0,,22.0,,227.5,34.0,,,60.0,,101.3,-102.0,-44.5,-211.4,,-275.0,-304.0,,,,,,65.0,-1.3,,-291.5,-280.9,-78.8,-269.0,,-336.0,,-130.5,-324.0,,,-298.0,,-256.7,True,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,False,,,False,,False
35045,382,424.0,1099.4,209.5,,196.0,145.0,,,,,,305.0,219.9,,112.0,210.6,43.3,237.0,,406.7,,384.2,,,,214.0,,228.7,42.0,717.4,-172.5,,-186.0,-237.0,,,,,,-77.0,-162.1,,-270.0,-171.4,-338.7,-145.0,,24.7,,2.2,,,,-168.0,,-153.3,False,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,True,,,,False,,False
35047,69,80.0,,42.5,,22.0,34.0,,,,,,286.0,92.2,,3.0,20.4,,,,32.4,,64.7,,,,838.0,,116.1,11.0,,-26.5,,-47.0,-35.0,,,,,,217.0,23.2,,-66.0,-48.6,,,,-36.6,,-4.3,,,,769.0,,47.1,,False,,False,False,,,,,,False,False,,False,False,,,,False,,True,,,,False,,False
35049,487,392.0,906.0,193.7,,164.0,145.0,,,,,,895.0,646.2,,148.2,150.2,340.8,77.0,,305.6,,287.1,111.0,,,191.0,,274.6,-95.0,419.0,-293.3,,-323.0,-342.0,,,,,,408.0,159.2,,-338.8,-336.8,-146.2,-410.0,,-181.4,,-199.9,-376.0,,,-296.0,,-212.4,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
