,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
37093,384,222.0,,395.0,,,,,1408.0,312.5,57.2,567.1,197.0,,,,,183.2,-162.0,,11.0,,,,,1024.0,-71.5,-326.8,183.1,-187.0,,,,,-200.8,,True,,,,,False,True,False,False,False,,,,,False
37095,45,24.0,,0.0,,,,,6.0,52.0,5.0,,4.0,,,,,12.5,-21.0,,-45.0,,,,,-39.0,7.0,-40.0,,-41.0,,,,,-32.5,,False,,,,,False,True,False,,False,,,,,False
37097,1094,972.0,,4162.0,,,,,2510.0,873.9,526.9,5015.9,520.0,,347.3,,,809.8,-122.0,,3068.0,,,,,1416.0,-220.1,-567.1,3921.9,-574.0,,-746.7,,,-284.2,,False,,,,,False,False,False,False,False,,False,,,False
37099,334,216.0,,929.0,,,,,145.0,270.2,38.2,412.5,94.0,,,,,105.2,-118.0,,595.0,,,,,-189.0,-63.8,-295.8,78.5,-240.0,,,,,-228.8,,False,,,,,False,True,False,True,False,,,,,False
37101,1739,2034.0,,4011.0,,,,,3305.0,1679.7,579.6,5501.3,1034.0,,2244.4,,,1173.1,295.0,,2272.0,,,,,1566.0,-59.3,-1159.4,3762.3,-705.0,,505.4,,,-565.9,,False,,,,,False,True,False,False,False,,False,,,False
37103,64,24.0,,0.0,,,,,3.0,28.8,3.9,,,,,,,2.8,-40.0,,-64.0,,,,,-61.0,-35.2,-60.1,,,,,,,-61.2,,False,,,,,False,True,False,,,,,,,False
37105,470,528.0,,509.0,,,,,823.0,527.8,74.2,1215.5,377.0,,579.6,,,117.5,58.0,,39.0,,,,,353.0,57.8,-395.8,745.5,-93.0,,109.6,,,-352.5,,True,,,,,False,True,False,False,False,,False,,,False
37107,252,132.0,,92.0,,,,,350.0,363.3,12.3,538.5,,,159.3,,,49.6,-120.0,,-160.0,,,,,98.0,111.3,-239.7,286.5,,,-92.7,,,-202.4,,False,,,,,True,True,False,False,,,True,,,False
37109,631,378.0,,830.0,,,,,1944.0,655.8,93.8,1905.8,189.0,,,,,790.4,-253.0,,199.0,,,,,1313.0,24.8,-537.2,1274.8,-442.0,,,,,159.4,,True,,,,,False,True,False,False,False,,,,,True
37111,448,264.0,,849.0,,,,,681.0,319.0,96.4,1066.1,157.0,,,,,530.4,-184.0,,401.0,,,,,233.0,-129.0,-351.6,618.1,-291.0,,,,,82.4,,False,,,,,False,True,False,False,False,,,,,True
37113,198,132.0,,357.0,,,,,104.0,249.2,3.9,490.2,,,,,,19.2,-66.0,,159.0,,,,,-94.0,51.2,-194.1,292.2,,,,,,-178.8,,False,,,,,False,True,False,False,,,,,,False
37115,36,18.0,,0.0,,,,,6.0,48.2,5.0,,2.0,,,,,8.3,-18.0,,-36.0,,,,,-30.0,12.2,-31.0,,-34.0,,,,,-27.7,,False,,,,,False,True,False,,False,,,,,False
37117,139,108.0,,191.0,,,,,34.0,205.1,25.9,387.7,74.0,,,,,77.2,-31.0,,52.0,,,,,-105.0,66.1,-113.1,248.7,-65.0,,,,,-61.8,,False,,,,,False,False,False,False,False,,,,,False
37119,10413,13734.0,,24659.0,,,,,18682.0,7191.5,14130.4,31957.2,7396.0,,5248.3,,,14763.5,3321.0,,14246.0,,,,,8269.0,-3221.5,3717.4,21544.2,-3017.0,,-5164.7,,,4350.5,,False,,,,,False,True,False,False,True,,False,,,False
37121,77,96.0,,0.0,,,,,24.0,91.0,18.5,,44.0,,,,,579.2,19.0,,-77.0,,,,,-53.0,14.0,-58.5,,-33.0,,,,,502.2,,False,,,,,False,True,False,,False,,,,,False
37123,430,234.0,,511.0,,,,,181.0,309.9,56.9,704.3,176.0,,,,,184.3,-196.0,,81.0,,,,,-249.0,-120.1,-373.1,274.3,-254.0,,,,,-245.7,,True,,,,,False,True,False,False,False,,,,,False
37125,559,606.0,,1060.0,,,,,1087.0,680.8,382.7,2168.3,308.0,,492.6,,,1150.3,47.0,,501.0,,,,,528.0,121.8,-176.3,1609.3,-251.0,,-66.4,,,591.3,,False,,,,,False,False,False,False,False,,False,,,False
37127,801,666.0,,966.0,,,,,329.0,680.1,172.7,2377.9,277.0,,,,,352.7,-135.0,,165.0,,,,,-472.0,-120.9,-628.3,1576.9,-524.0,,,,,-448.3,,False,,,,,False,True,False,False,False,,,,,False
37129,1649,1740.0,,6399.0,,,,,5779.0,1370.5,468.4,6663.3,854.0,,,,,589.1,91.0,,4750.0,,,,,4130.0,-278.5,-1180.6,5014.3,-795.0,,,,,-1059.9,,False,,,,,False,False,False,False,False,,,,,False
37131,160,36.0,,73.0,,,,,7.0,55.4,1.1,124.4,,,,,,2.2,-124.0,,-87.0,,,,,-153.0,-104.6,-158.9,-35.6,,,,,,-157.8,,True,,,,,False,True,False,True,,,,,,False
37133,855,468.0,,1383.0,,,,,385.0,741.6,308.8,3024.0,243.0,,,,,1142.3,-387.0,,528.0,,,,,-470.0,-113.4,-546.2,2169.0,-612.0,,,,,287.3,,False,,,,,False,True,False,False,False,,,,,True
37135,655,954.0,,3149.0,,,,,4241.0,820.5,1983.6,2699.2,512.0,,1415.1,,,2885.7,299.0,,2494.0,,,,,3586.0,165.5,1328.6,2044.2,-143.0,,760.1,,,2230.7,,False,,,,,False,True,False,False,True,,False,,,False
37137,48,42.0,,33.0,,,,,24.0,47.4,4.5,,20.0,,,,,284.1,-6.0,,-15.0,,,,,-24.0,-0.6,-43.5,,-28.0,,,,,236.1,,False,,,,,False,True,False,,False,,,,,False
37139,225,120.0,,472.0,,,,,61.0,249.6,16.5,653.6,104.0,,,,,66.9,-105.0,,247.0,,,,,-164.0,24.6,-208.5,428.6,-121.0,,,,,-158.1,,False,,,,,False,True,False,False,False,,,,,False
37141,396,444.0,,1388.0,,,,,141.0,483.7,55.3,1826.2,193.0,,,,,378.3,48.0,,992.0,,,,,-255.0,87.7,-340.7,1430.2,-203.0,,,,,-17.7,,False,,,,,False,False,False,False,False,,,,,True
37143,57,6.0,,10.0,,,,,13.0,36.6,3.9,,,,,,,3.0,-51.0,,-47.0,,,,,-44.0,-20.4,-53.1,,,,,,,-54.0,,True,,,,,True,True,False,,,,,,,False
37145,129,66.0,,179.0,,,,,16.0,188.3,5.6,405.4,55.0,,,,,58.6,-63.0,,50.0,,,,,-113.0,59.3,-123.4,276.4,-74.0,,,,,-70.4,,True,,,,,False,True,False,False,False,,,,,False
37147,1456,810.0,,2205.0,,,,,1236.0,1295.3,397.0,2911.5,467.0,,269.9,,,1874.9,-646.0,,749.0,,,,,-220.0,-160.7,-1059.0,1455.5,-989.0,,-1186.1,,,418.9,,False,,,,,True,True,False,False,False,,False,,,True
37149,98,36.0,,19.0,,,,,36.0,86.3,23.2,,35.0,,,,,1.8,-62.0,,-79.0,,,,,-62.0,-11.7,-74.8,,-63.0,,,,,-96.2,,False,,,,,False,True,False,,False,,,,,False
37151,977,774.0,,1188.0,,,,,2236.0,1130.2,276.7,1971.8,651.0,,351.8,,,735.3,-203.0,,211.0,,,,,1259.0,153.2,-700.3,994.8,-326.0,,-625.2,,,-241.7,,False,,,,,False,True,False,False,False,,False,,,False
37153,244,312.0,,800.0,,,,,1269.0,406.7,169.9,566.0,173.0,,,,,553.0,68.0,,556.0,,,,,1025.0,162.7,-74.1,322.0,-71.0,,,,,309.0,,False,,,,,False,False,False,False,False,,,,,False
37155,1682,486.0,,3796.0,,,,,1553.0,1545.9,141.4,651.1,612.0,,278.3,,,1260.5,-1196.0,,2114.0,,,,,-129.0,-136.1,-1540.6,-1030.9,-1070.0,,-1403.7,,,-421.5,,False,,,,,True,True,False,True,True,,False,,,True
37157,328,282.0,,327.0,,,,,115.0,525.9,74.0,1726.5,138.0,,,,,240.9,-46.0,,-1.0,,,,,-213.0,197.9,-254.0,1398.5,-190.0,,,,,-87.1,,True,,,,,False,False,False,False,False,,,,,False
37159,1053,900.0,,1723.0,,,,,2075.0,1168.9,379.2,2199.4,642.0,,1338.7,,,705.0,-153.0,,670.0,,,,,1022.0,115.9,-673.8,1146.4,-411.0,,285.7,,,-348.0,,False,,,,,False,True,False,False,False,,False,,,False
37161,488,258.0,,743.0,,,,,1013.0,615.7,52.2,775.6,170.0,,267.4,,,186.2,-230.0,,255.0,,,,,525.0,127.7,-435.8,287.6,-318.0,,-220.6,,,-301.8,,False,,,,,False,True,False,False,False,,True,,,False
37163,429,642.0,,491.0,,,,,533.0,669.7,180.0,1587.9,497.0,,263.8,,,220.9,213.0,,62.0,,,,,104.0,240.7,-249.0,1158.9,68.0,,-165.2,,,-208.1,,True,,,,,True,False,False,False,True,,True,,,True
37165,269,78.0,,97.0,,,,,64.0,194.4,25.1,276.4,71.0,,,,,140.0,-191.0,,-172.0,,,,,-205.0,-74.6,-243.9,7.4,-198.0,,,,,-129.0,,True,,,,,False,True,False,True,False,,,,,True
37167,765,714.0,,1458.0,,,,,1245.0,525.2,360.9,2025.7,314.0,,,,,757.0,-51.0,,693.0,,,,,480.0,-239.8,-404.1,1260.7,-451.0,,,,,-8.0,,False,,,,,False,False,False,False,False,,,,,True
37169,167,66.0,,185.0,,,,,46.0,217.7,13.6,469.4,69.0,,,,,86.4,-101.0,,18.0,,,,,-121.0,50.7,-153.4,302.4,-98.0,,,,,-80.6,,True,,,,,False,True,False,False,True,,,,,True
37171,501,318.0,,493.0,,,,,553.0,470.3,59.2,1421.3,235.0,,,,,137.9,-183.0,,-8.0,,,,,52.0,-30.7,-441.8,920.3,-266.0,,,,,-363.1,,True,,,,,True,True,False,False,False,,,,,False
37173,67,42.0,,0.0,,,,,27.0,69.3,23.5,,32.0,,,,,3.4,-25.0,,-67.0,,,,,-40.0,2.3,-43.5,,-35.0,,,,,-63.6,,False,,,,,False,True,False,,False,,,,,False
37175,129,36.0,,136.0,,,,,19.0,81.3,3.6,,24.0,,,,,622.8,-93.0,,7.0,,,,,-110.0,-47.7,-125.4,,-105.0,,,,,493.8,,True,,,,,False,True,False,,False,,,,,False
37177,88,30.0,,0.0,,,,,6.0,21.1,1.5,,9.0,,,,,83.8,-58.0,,-88.0,,,,,-82.0,-66.9,-86.5,,-79.0,,,,,-4.2,,False,,,,,False,False,False,,False,,,,,True
37179,1906,1782.0,,6204.0,,,,,5609.0,1489.8,833.6,6093.4,937.0,,2214.7,,,3946.3,-124.0,,4298.0,,,,,3703.0,-416.2,-1072.4,4187.4,-969.0,,308.7,,,2040.3,,False,,,,,False,False,False,False,False,,False,,,False
37181,287,186.0,,388.0,,,,,159.0,366.1,20.6,511.9,227.0,,,,,108.8,-101.0,,101.0,,,,,-128.0,79.1,-266.4,224.9,-60.0,,,,,-178.2,,False,,,,,False,True,False,False,True,,,,,False
37183,6793,6810.0,,15167.0,,,,,12927.0,3292.5,5496.9,19084.4,3497.0,,6805.9,,,6809.6,17.0,,8374.0,,,,,6134.0,-3500.5,-1296.1,12291.4,-3296.0,,12.9,,,16.6,,False,,,,,False,False,False,False,False,,True,,,True
37185,102,48.0,,18.0,,,,,7.0,100.9,6.5,270.2,,,,,,16.3,-54.0,,-84.0,,,,,-95.0,-1.1,-95.5,168.2,,,,,,-85.7,,False,,,,,False,True,False,False,,,,,,False
37187,101,12.0,,0.0,,,,,8.0,58.5,4.7,,19.0,,,,,151.6,-89.0,,-101.0,,,,,-93.0,-42.5,-96.3,,-82.0,,,,,50.6,,False,,,,,False,True,False,,True,,,,,True
37189,255,150.0,,437.0,,,,,698.0,112.8,23.9,,67.0,,,,,625.8,-105.0,,182.0,,,,,443.0,-142.2,-231.1,,-188.0,,,,,370.8,,False,,,,,False,False,False,,False,,,,,False
37191,655,834.0,,857.0,,,,,3227.0,1282.8,357.3,1500.0,826.0,,495.8,,,567.3,179.0,,202.0,,,,,2572.0,627.8,-297.7,845.0,171.0,,-159.2,,,-87.7,,False,,,,,False,False,False,False,True,,True,,,True
37193,317,126.0,,242.0,,,,,606.0,290.2,31.5,149.0,,,73.2,,,232.6,-191.0,,-75.0,,,,,289.0,-26.8,-285.5,-168.0,,,-243.8,,,-84.4,,True,,,,,False,True,False,True,,,False,,,True
37195,795,492.0,,1132.0,,,,,657.0,691.2,39.7,1663.6,337.0,,466.4,,,74.9,-303.0,,337.0,,,,,-138.0,-103.8,-755.3,868.6,-458.0,,-328.6,,,-720.1,,False,,,,,True,True,False,False,False,,False,,,False
37197,222,204.0,,208.0,,,,,153.0,294.8,2.2,640.9,,,,,,11.2,-18.0,,-14.0,,,,,-69.0,72.8,-219.8,418.9,,,,,,-210.8,,True,,,,,False,False,False,False,,,,,,False
37199,72,0.0,,0.0,,,,,13.0,31.9,11.9,,20.0,,,,,0.0,-72.0,,-72.0,,,,,-59.0,-40.1,-60.1,,-52.0,,,,,-72.0,,False,,,,,True,True,True,,True,,,,,True
38001,3,0.0,,0.0,,,,,6.0,0.0,,,0.0,,,,,,-3.0,,-3.0,,,,,3.0,-3.0,,,-3.0,,,,,,,False,,,,,False,False,,,False,,,,,
38003,25,6.0,,0.0,,,,,6.0,9.2,0.8,,6.0,,,,,65.3,-19.0,,-25.0,,,,,-19.0,-15.8,-24.2,,-19.0,,,,,40.3,,False,,,,,False,True,False,,False,,,,,False
38005,161,6.0,,0.0,,,,,0.0,22.5,0.0,,0.0,,,,,0.1,-155.0,,-161.0,,,,,-161.0,-138.5,-161.0,,-161.0,,,,,-160.9,,False,,,,,False,True,False,,False,,,,,False
38007,2,0.0,,0.0,,,,,0.0,8.9,,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,6.9,,,-2.0,,,,,-2.0,,False,,,,,False,False,,,False,,,,,False
38009,17,0.0,,0.0,,,,,4.0,17.9,0.0,,0.0,,,,,0.0,-17.0,,-17.0,,,,,-13.0,0.9,-17.0,,-17.0,,,,,-17.0,,False,,,,,True,True,True,,False,,,,,False
38011,10,0.0,,0.0,,,,,6.0,3.5,0.0,,0.0,,,,,0.0,-10.0,,-10.0,,,,,-4.0,-6.5,-10.0,,-10.0,,,,,-10.0,,False,,,,,True,True,True,,False,,,,,False
38013,17,6.0,,0.0,,,,,0.0,2.6,0.0,,0.0,,,,,93.3,-11.0,,-17.0,,,,,-17.0,-14.4,-17.0,,-17.0,,,,,76.3,,False,,,,,False,False,False,,False,,,,,False
38015,1030,480.0,,3406.0,,,,,60.0,116.5,747.8,1390.8,229.0,,,,,1709.0,-550.0,,2376.0,,,,,-970.0,-913.5,-282.2,360.8,-801.0,,,,,679.0,,False,,,,,False,False,True,True,False,,,,,False
38017,794,780.0,,2269.0,,,,,334.0,964.7,268.0,652.4,,,225.4,,,1419.5,-14.0,,1475.0,,,,,-460.0,170.7,-526.0,-141.6,,,-568.6,,,625.5,,False,,,,,False,False,False,False,,,False,,,False
38019,29,6.0,,0.0,,,,,0.0,43.0,,,1.0,,,,,172.6,-23.0,,-29.0,,,,,-29.0,14.0,,,-28.0,,,,,143.6,,False,,,,,False,True,,,False,,,,,False
38021,10,0.0,,0.0,,,,,11.0,22.4,0.1,,0.0,,,,,0.0,-10.0,,-10.0,,,,,1.0,12.4,-9.9,,-10.0,,,,,-10.0,,False,,,,,True,False,True,,False,,,,,False
38023,3,0.0,,0.0,,,,,0.0,1.8,0.0,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,-1.2,-3.0,,-3.0,,,,,-3.0,,False,,,,,False,True,True,,False,,,,,False
38025,18,6.0,,0.0,,,,,0.0,1.6,0.2,,1.0,,,,,150.8,-12.0,,-18.0,,,,,-18.0,-16.4,-17.8,,-17.0,,,,,132.8,,False,,,,,False,False,False,,False,,,,,False
38027,18,0.0,,0.0,,,,,0.0,3.9,0.0,,0.0,,,,,0.0,-18.0,,-18.0,,,,,-18.0,-14.1,-18.0,,-18.0,,,,,-18.0,,False,,,,,False,True,True,,False,,,,,False
38029,19,0.0,,0.0,,,,,0.0,5.5,0.0,,0.0,,,,,0.0,-19.0,,-19.0,,,,,-19.0,-13.5,-19.0,,-19.0,,,,,-19.0,,False,,,,,False,True,True,,False,,,,,False
38031,31,0.0,,0.0,,,,,0.0,3.9,0.0,,0.0,,,,,0.0,-31.0,,-31.0,,,,,-31.0,-27.1,-31.0,,-31.0,,,,,-31.0,,False,,,,,False,True,True,,False,,,,,False
38033,11,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-11.0,,-11.0,,,,,-11.0,-11.0,,,-11.0,,,,,,,False,,,,,False,False,,,False,,,,,
38035,373,138.0,,788.0,,,,,279.0,121.1,46.9,156.4,,,,,,761.0,-235.0,,415.0,,,,,-94.0,-251.9,-326.1,-216.6,,,,,,388.0,,False,,,,,True,False,False,True,,,,,,False
38037,1,6.0,,0.0,,,,,6.0,4.1,0.0,,0.0,,,,,0.0,5.0,,-1.0,,,,,5.0,3.1,-1.0,,-1.0,,,,,-1.0,,True,,,,,False,True,True,,True,,,,,True
38039,35,0.0,,0.0,,,,,0.0,18.1,0.0,,0.0,,,,,0.0,-35.0,,-35.0,,,,,-35.0,-16.9,-35.0,,-35.0,,,,,-35.0,,False,,,,,False,True,True,,False,,,,,False
38041,6,0.0,,0.0,,,,,6.0,15.4,,,0.0,,,,,0.0,-6.0,,-6.0,,,,,0.0,9.4,,,-6.0,,,,,-6.0,,False,,,,,True,False,,,False,,,,,False
38043,20,0.0,,0.0,,,,,0.0,19.2,,,0.0,,,,,0.0,-20.0,,-20.0,,,,,-20.0,-0.8,,,-20.0,,,,,-20.0,,False,,,,,False,True,,,False,,,,,False
38045,3,0.0,,0.0,,,,,0.0,36.2,,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,33.2,,,-3.0,,,,,-3.0,,False,,,,,False,False,,,False,,,,,True
38047,8,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-8.0,,-8.0,,,,,-8.0,-8.0,,,-8.0,,,,,,,False,,,,,False,False,,,False,,,,,
38049,16,12.0,,0.0,,,,,0.0,9.3,0.0,,5.0,,,,,264.1,-4.0,,-16.0,,,,,-16.0,-6.7,-16.0,,-11.0,,,,,248.1,,False,,,,,False,False,False,,False,,,,,False
38051,39,6.0,,0.0,,,,,0.0,5.6,0.0,,0.0,,,,,0.0,-33.0,,-39.0,,,,,-39.0,-33.4,-39.0,,-39.0,,,,,-39.0,,False,,,,,False,False,False,,False,,,,,False
38053,65,0.0,,0.0,,,,,0.0,7.0,0.6,,11.0,,,,,0.0,-65.0,,-65.0,,,,,-65.0,-58.0,-64.4,,-54.0,,,,,-65.0,,False,,,,,False,True,True,,True,,,,,True
38055,87,0.0,,17.0,,,,,6.0,5.3,0.2,,0.0,,,,,0.0,-87.0,,-70.0,,,,,-81.0,-81.7,-86.8,,-87.0,,,,,-87.0,,True,,,,,True,True,True,,False,,,,,False
38057,28,6.0,,0.0,,,,,12.0,12.3,0.1,,0.0,,,,,281.9,-22.0,,-28.0,,,,,-16.0,-15.7,-27.9,,-28.0,,,,,253.9,,False,,,,,True,True,False,,False,,,,,False
38059,339,138.0,,211.0,,,,,33.0,15.1,50.6,219.5,72.0,,,,,59.4,-201.0,,-128.0,,,,,-306.0,-323.9,-288.4,-119.5,-267.0,,,,,-279.6,,True,,,,,False,False,False,True,False,,,,,False
38061,99,60.0,,0.0,,,,,2.0,5.3,1.2,,25.0,,,,,31.5,-39.0,,-99.0,,,,,-97.0,-93.7,-97.8,,-74.0,,,,,-67.5,,False,,,,,False,False,False,,False,,,,,False
38063,26,0.0,,0.0,,,,,0.0,5.3,0.0,,0.0,,,,,0.0,-26.0,,-26.0,,,,,-26.0,-20.7,-26.0,,-26.0,,,,,-26.0,,False,,,,,False,True,True,,False,,,,,False
38065,5,6.0,,0.0,,,,,0.0,3.8,0.0,,0.0,,,,,0.0,1.0,,-5.0,,,,,-5.0,-1.2,-5.0,,-5.0,,,,,-5.0,,False,,,,,False,False,False,,False,,,,,False
38067,19,6.0,,0.0,,,,,0.0,6.6,0.1,,0.0,,,,,246.1,-13.0,,-19.0,,,,,-19.0,-12.4,-18.9,,-19.0,,,,,227.1,,False,,,,,False,True,False,,False,,,,,False
38069,11,6.0,,0.0,,,,,0.0,5.0,0.1,,0.0,,,,,0.1,-5.0,,-11.0,,,,,-11.0,-6.0,-10.9,,-11.0,,,,,-10.9,,False,,,,,False,False,False,,False,,,,,False
38071,74,6.0,,0.0,,,,,0.0,7.4,0.2,,1.0,,,,,513.8,-68.0,,-74.0,,,,,-74.0,-66.6,-73.8,,-73.0,,,,,439.8,,False,,,,,False,True,False,,False,,,,,False
38073,10,6.0,,0.0,,,,,6.0,15.7,0.3,,3.0,,,,,35.0,-4.0,,-10.0,,,,,-4.0,5.7,-9.7,,-7.0,,,,,25.0,,False,,,,,False,False,False,,False,,,,,False
38075,6,0.0,,0.0,,,,,0.0,10.5,0.0,,0.0,,,,,0.0,-6.0,,-6.0,,,,,-6.0,4.5,-6.0,,-6.0,,,,,-6.0,,False,,,,,False,True,True,,False,,,,,True
38077,72,12.0,,0.0,,,,,12.0,36.6,1.5,,,,,,,554.2,-60.0,,-72.0,,,,,-60.0,-35.4,-70.5,,,,,,,482.2,,False,,,,,False,True,False,,,,,,,False
38079,77,6.0,,0.0,,,,,15.0,19.2,0.2,,0.0,,,,,368.8,-71.0,,-77.0,,,,,-62.0,-57.8,-76.8,,-77.0,,,,,291.8,,False,,,,,True,True,False,,False,,,,,False
38081,10,0.0,,0.0,,,,,6.0,5.6,0.1,,0.0,,,,,0.0,-10.0,,-10.0,,,,,-4.0,-4.4,-9.9,,-10.0,,,,,-10.0,,False,,,,,True,True,True,,False,,,,,True
38083,8,0.0,,0.0,,,,,0.0,11.7,,,0.0,,,,,0.0,-8.0,,-8.0,,,,,-8.0,3.7,,,-8.0,,,,,-8.0,,False,,,,,False,True,,,False,,,,,False
38085,68,24.0,,0.0,,,,,17.0,17.3,1.3,,11.0,,,,,1.3,-44.0,,-68.0,,,,,-51.0,-50.7,-66.7,,-57.0,,,,,-66.7,,False,,,,,False,False,False,,False,,,,,False
38087,1,0.0,,0.0,,,,,0.0,0.2,0.0,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,-0.8,-1.0,,-1.0,,,,,-1.0,,False,,,,,False,True,True,,False,,,,,False
38089,299,36.0,,0.0,,,,,18.0,21.0,2.7,,34.0,,,,,70.2,-263.0,,-299.0,,,,,-281.0,-278.0,-296.3,,-265.0,,,,,-228.8,,False,,,,,False,False,False,,False,,,,,True
38091,15,6.0,,0.0,,,,,0.0,12.2,0.0,,0.0,,,,,70.3,-9.0,,-15.0,,,,,-15.0,-2.8,-15.0,,-15.0,,,,,55.3,,False,,,,,False,True,False,,False,,,,,False
38093,68,0.0,,0.0,,,,,6.0,33.2,4.1,,,,,,,0.0,-68.0,,-68.0,,,,,-62.0,-34.8,-63.9,,,,,,,-68.0,,False,,,,,True,True,True,,,,,,,True
38095,6,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-6.0,,-6.0,,,,,-6.0,-6.0,,,-6.0,,,,,,,False,,,,,False,False,,,False,,,,,
38097,42,30.0,,0.0,,,,,0.0,15.0,0.5,,20.0,,,,,186.8,-12.0,,-42.0,,,,,-42.0,-27.0,-41.5,,-22.0,,,,,144.8,,False,,,,,False,False,False,,False,,,,,False
38099,89,30.0,,0.0,,,,,8.0,10.4,0.4,,22.0,,,,,26.6,-59.0,,-89.0,,,,,-81.0,-78.6,-88.6,,-67.0,,,,,-62.4,,False,,,,,False,False,False,,False,,,,,False
38101,200,30.0,,72.0,,,,,221.0,60.1,1.8,,,,,,,351.2,-170.0,,-128.0,,,,,21.0,-139.9,-198.2,,,,,,,151.2,,True,,,,,True,True,False,,,,,,,True
38103,16,6.0,,0.0,,,,,0.0,8.5,0.2,,0.0,,,,,157.5,-10.0,,-16.0,,,,,-16.0,-7.5,-15.8,,-16.0,,,,,141.5,,False,,,,,False,True,False,,False,,,,,False
38105,262,60.0,,0.0,,,,,1.0,13.4,1.3,,24.0,,,,,309.3,-202.0,,-262.0,,,,,-261.0,-248.6,-260.7,,-238.0,,,,,47.3,,False,,,,,False,False,False,,False,,,,,True
39001,47,18.0,,18.0,,,,,5.0,73.1,3.6,,,,,,,11.9,-29.0,,-29.0,,,,,-42.0,26.1,-43.4,,,,,,,-35.1,,False,,,,,False,True,False,,,,,,,False
39003,564,258.0,,904.0,,,,,144.0,744.8,67.5,512.3,201.0,,303.4,,,713.6,-306.0,,340.0,,,,,-420.0,180.8,-496.5,-51.7,-363.0,,-260.6,,,149.6,,False,,,,,False,True,False,True,False,,True,,,True
39005,102,78.0,,216.0,,,,,22.0,234.4,26.9,,45.0,,,,,69.6,-24.0,,114.0,,,,,-80.0,132.4,-75.1,,-57.0,,,,,-32.4,,False,,,,,False,False,False,,False,,,,,False
39007,153,114.0,,30.0,,,,,116.0,548.3,9.7,147.8,,,44.1,,,73.5,-39.0,,-123.0,,,,,-37.0,395.3,-143.3,-5.2,,,-108.9,,,-79.5,,False,,,,,True,False,False,True,,,False,,,False
39009,317,114.0,,398.0,,,,,26.0,199.8,19.6,,78.0,,,,,2835.3,-203.0,,81.0,,,,,-291.0,-117.2,-297.4,,-239.0,,,,,2518.3,,True,,,,,False,True,False,,False,,,,,False
39011,185,60.0,,190.0,,,,,32.0,189.0,6.6,241.8,66.0,,,,,193.0,-125.0,,5.0,,,,,-153.0,4.0,-178.4,56.8,-119.0,,,,,8.0,,True,,,,,False,True,False,True,True,,,,,True
39013,96,138.0,,771.0,,,,,268.0,478.0,39.0,218.5,,,466.1,,,115.6,42.0,,675.0,,,,,172.0,382.0,-57.0,122.5,,,370.1,,,19.6,,False,,,,,False,False,False,False,,,False,,,True
39015,103,24.0,,69.0,,,,,13.0,165.8,16.2,,,,,,,15.4,-79.0,,-34.0,,,,,-90.0,62.8,-86.8,,,,,,,-87.6,,True,,,,,False,True,False,,,,,,,False
39017,1617,1182.0,,6099.0,,,,,1904.0,2059.9,898.5,2971.3,1078.0,,1883.6,,,2933.0,-435.0,,4482.0,,,,,287.0,442.9,-718.5,1354.3,-539.0,,266.6,,,1316.0,,False,,,,,True,False,False,False,False,,True,,,False
39019,60,66.0,,204.0,,,,,10.0,157.4,10.5,,45.0,,,,,246.3,6.0,,144.0,,,,,-50.0,97.4,-49.5,,-15.0,,,,,186.3,,False,,,,,False,False,False,,False,,,,,False
