,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
29059,59,20.0,,0.0,,,,30.0,33.6,3.7,,,,49.8,-39.0,,-59.0,,,,-29.0,-25.4,-55.3,,,,-9.2,,False,,,,True,True,False,,,,True
29061,10,10.0,,0.0,,,,21.0,31.4,1.7,,,,27.0,0.0,,-10.0,,,,11.0,21.4,-8.3,,,,17.0,,False,,,,False,False,False,,,,False
29063,26,10.0,,0.0,,,,38.0,21.6,4.0,,,,13.3,-16.0,,-26.0,,,,12.0,-4.4,-22.0,,,,-12.7,,False,,,,True,True,False,,,,True
29065,16,5.0,,0.0,,,,10.0,39.3,0.6,,,,2.8,-11.0,,-16.0,,,,-6.0,23.3,-15.4,,,,-13.2,,False,,,,True,False,False,,,,False
29067,82,30.0,,0.0,,,,24.0,91.0,1.7,,,,528.7,-52.0,,-82.0,,,,-58.0,9.0,-80.3,,,,446.7,,False,,,,False,True,False,,,,False
29069,251,90.0,,151.0,,,,433.0,173.2,53.5,131.5,,,99.4,-161.0,,-100.0,,,,182.0,-77.8,-197.5,-119.5,,,-151.6,,True,,,,False,True,False,True,,,True
29071,456,280.0,24.7,896.0,,,,194.0,269.3,178.7,188.3,334.9,,2814.2,-176.0,-431.3,440.0,,,,-262.0,-186.7,-277.3,-267.7,-121.1,,2358.2,False,False,,,,False,False,False,False,True,,False
29073,26,15.0,,0.0,,,,20.0,34.9,3.2,,,,5.5,-11.0,,-26.0,,,,-6.0,8.9,-22.8,,,,-20.5,,False,,,,True,True,False,,,,False
29075,24,45.0,,0.0,,,,72.0,38.7,14.2,,,,157.0,21.0,,-24.0,,,,48.0,14.7,-9.8,,,,133.0,,False,,,,False,True,True,,,,False
29077,1405,570.0,414.5,870.0,,,,629.0,411.1,465.6,1012.1,837.4,,1778.9,-835.0,-990.5,-535.0,,,,-776.0,-993.9,-939.4,-392.9,-567.6,,373.9,False,True,,,,True,False,False,True,True,,True
29079,9,5.0,,0.0,,,,64.0,23.0,7.1,,,,1.3,-4.0,,-9.0,,,,55.0,14.0,-1.9,,,,-7.7,,False,,,,False,False,True,,,,False
29081,33,55.0,,0.0,,,,41.0,20.0,5.8,,,,303.4,22.0,,-33.0,,,,8.0,-13.0,-27.2,,,,270.4,,False,,,,True,True,False,,,,False
29083,69,25.0,,0.0,,,,86.0,33.6,7.2,,,,648.6,-44.0,,-69.0,,,,17.0,-35.4,-61.8,,,,579.6,,False,,,,True,True,False,,,,False
29085,39,5.0,,0.0,,,,8.0,19.2,,,,,450.7,-34.0,,-39.0,,,,-31.0,-19.8,,,,,411.7,,False,,,,True,True,,,,,False
29087,40,0.0,,0.0,,,,7.0,5.5,0.0,,,,0.0,-40.0,,-40.0,,,,-33.0,-34.5,-40.0,,,,-40.0,,False,,,,True,True,True,,,,False
29089,63,0.0,,0.0,,,,39.0,4.4,0.2,,,,0.0,-63.0,,-63.0,,,,-24.0,-58.6,-62.8,,,,-63.0,,False,,,,True,True,True,,,,False
29091,124,20.0,,44.0,,,,90.0,137.5,18.1,,,,22.7,-104.0,,-80.0,,,,-34.0,13.5,-105.9,,,,-101.3,,True,,,,True,True,False,,,,True
29093,24,0.0,,0.0,,,,1.0,7.3,0.1,,,,0.0,-24.0,,-24.0,,,,-23.0,-16.7,-23.9,,,,-24.0,,False,,,,True,True,True,,,,True
29095,2965,1200.0,1543.3,1853.0,,,,2442.0,3043.0,1235.8,1955.1,2900.8,,2870.6,-1765.0,-1421.7,-1112.0,,,,-523.0,78.0,-1729.2,-1009.9,-64.2,,-94.4,True,True,,,,True,True,True,True,True,,True
29097,953,1225.0,854.7,1097.0,,,,639.0,1194.6,497.8,1134.2,,,1377.3,272.0,-98.3,144.0,,,,-314.0,241.6,-455.2,181.2,,,424.3,True,True,,,,False,True,False,True,,,False
29099,1323,305.0,234.4,722.0,,,,377.0,548.8,479.0,275.3,363.2,,741.0,-1018.0,-1088.6,-601.0,,,,-946.0,-774.2,-844.0,-1047.7,-959.8,,-582.0,False,True,,,,True,True,True,False,True,,True
29101,271,375.0,71.4,1907.0,,,,223.0,296.5,356.2,338.9,,,890.5,104.0,-199.6,1636.0,,,,-48.0,25.5,85.2,67.9,,,619.5,False,False,,,,True,True,True,True,,,False
29103,33,0.0,,0.0,,,,5.0,6.2,,,,,0.0,-33.0,,-33.0,,,,-28.0,-26.8,,,,,-33.0,,False,,,,True,True,,,,,False
29105,145,225.0,,0.0,,,,93.0,496.6,52.9,,,,1112.1,80.0,,-145.0,,,,-52.0,351.6,-92.1,,,,967.1,,False,,,,True,False,False,,,,False
29107,96,50.0,,21.0,,,,144.0,107.3,7.4,29.0,,,535.1,-46.0,,-75.0,,,,48.0,11.3,-88.6,-67.0,,,439.1,,False,,,,False,True,False,False,,,False
29109,194,85.0,,164.0,,,,120.0,190.2,26.9,,,,86.0,-109.0,,-30.0,,,,-74.0,-3.8,-167.1,,,,-108.0,,True,,,,True,True,False,,,,True
29111,49,5.0,,0.0,,,,9.0,11.2,0.5,,,,1.1,-44.0,,-49.0,,,,-40.0,-37.8,-48.5,,,,-47.9,,False,,,,True,True,False,,,,False
29113,318,70.0,6.7,64.0,,,,101.0,71.3,10.9,7.5,,,344.5,-248.0,-311.3,-254.0,,,,-217.0,-246.7,-307.1,-310.5,,,26.5,False,False,,,,True,True,False,False,,,True
29115,23,10.0,,0.0,,,,79.0,37.6,4.1,,,,13.8,-13.0,,-23.0,,,,56.0,14.6,-18.9,,,,-9.2,,False,,,,False,False,False,,,,True
29117,39,45.0,,0.0,,,,85.0,57.4,6.1,,,,95.1,6.0,,-39.0,,,,46.0,18.4,-32.9,,,,56.1,,False,,,,False,False,False,,,,False
29119,253,500.0,,437.0,,,,541.0,374.4,69.7,123.0,,,90.0,247.0,,184.0,,,,288.0,121.4,-183.3,-130.0,,,-163.0,,True,,,,False,True,True,True,,,True
29121,43,80.0,,0.0,,,,35.0,30.7,3.1,,,,718.8,37.0,,-43.0,,,,-8.0,-12.3,-39.9,,,,675.8,,False,,,,True,True,False,,,,False
29123,29,0.0,,0.0,,,,6.0,11.6,0.5,,,,0.3,-29.0,,-29.0,,,,-23.0,-17.4,-28.5,,,,-28.7,,False,,,,True,True,True,,,,True
29125,22,5.0,,0.0,,,,10.0,18.8,1.3,,,,5.1,-17.0,,-22.0,,,,-12.0,-3.2,-20.7,,,,-16.9,,False,,,,True,True,False,,,,True
29127,233,30.0,,0.0,,,,107.0,146.2,13.5,,,,50.8,-203.0,,-233.0,,,,-126.0,-86.8,-219.5,,,,-182.2,,False,,,,True,True,False,,,,True
29129,10,5.0,,0.0,,,,5.0,9.8,0.8,,,,3.6,-5.0,,-10.0,,,,-5.0,-0.2,-9.2,,,,-6.4,,False,,,,False,True,False,,,,False
29131,122,25.0,,0.0,,,,32.0,75.9,7.6,,,,49.7,-97.0,,-122.0,,,,-90.0,-46.1,-114.4,,,,-72.3,,False,,,,True,True,False,,,,True
29133,72,45.0,,1.0,,,,47.0,48.9,30.0,35.8,,,50.9,-27.0,,-71.0,,,,-25.0,-23.1,-42.0,-36.2,,,-21.1,,False,,,,True,True,False,False,,,True
29135,98,50.0,,13.0,,,,92.0,41.1,10.9,,,,35.1,-48.0,,-85.0,,,,-6.0,-56.9,-87.1,,,,-62.9,,False,,,,True,False,False,,,,False
29137,32,0.0,,0.0,,,,5.0,9.5,0.6,,,,0.0,-32.0,,-32.0,,,,-27.0,-22.5,-31.4,,,,-32.0,,False,,,,True,True,True,,,,False
29139,23,10.0,,0.0,,,,21.0,18.9,4.0,,,,5.3,-13.0,,-23.0,,,,-2.0,-4.1,-19.0,,,,-17.7,,False,,,,True,True,False,,,,False
29141,69,40.0,,0.0,,,,33.0,66.5,6.1,,,,250.2,-29.0,,-69.0,,,,-36.0,-2.5,-62.9,,,,181.2,,False,,,,False,True,False,,,,False
29143,243,35.0,,68.0,,,,49.0,85.1,19.1,,,,81.8,-208.0,,-175.0,,,,-194.0,-157.9,-223.9,,,,-161.2,,True,,,,True,True,False,,,,True
29145,394,465.0,659.2,527.0,,,,680.0,451.8,63.2,544.3,,,222.0,71.0,265.2,133.0,,,,286.0,57.8,-330.8,150.3,,,-172.0,False,False,,,,False,True,False,False,,,False
29147,196,15.0,,0.0,,,,119.0,66.5,4.3,,,,25.3,-181.0,,-196.0,,,,-77.0,-129.5,-191.7,,,,-170.7,,False,,,,True,True,False,,,,True
29149,13,5.0,,0.0,,,,14.0,26.2,1.3,,,,10.9,-8.0,,-13.0,,,,1.0,13.2,-11.7,,,,-2.1,,False,,,,True,False,False,,,,True
29151,50,20.0,,0.0,,,,25.0,9.5,1.1,,,,203.2,-30.0,,-50.0,,,,-25.0,-40.5,-48.9,,,,153.2,,False,,,,True,False,False,,,,False
29153,14,0.0,,0.0,,,,9.0,14.5,,,,,0.1,-14.0,,-14.0,,,,-5.0,0.5,,,,,-13.9,,False,,,,True,True,,,,,True
29155,139,25.0,,18.0,,,,285.0,82.3,0.4,13.3,,,39.5,-114.0,,-121.0,,,,146.0,-56.7,-138.6,-125.7,,,-99.5,,False,,,,False,True,False,False,,,True
29157,86,105.0,,121.0,,,,62.0,127.6,7.0,104.2,,,43.1,19.0,,35.0,,,,-24.0,41.6,-79.0,18.2,,,-42.9,,False,,,,False,False,False,True,,,False
29159,495,80.0,,111.0,,,,276.0,199.8,30.4,143.1,,,60.7,-415.0,,-384.0,,,,-219.0,-295.2,-464.6,-351.9,,,-434.3,,True,,,,True,True,False,True,,,False
29161,69,40.0,,115.0,,,,85.0,171.7,20.5,,,,13.6,-29.0,,46.0,,,,16.0,102.7,-48.5,,,,-55.4,,False,,,,True,False,False,,,,False
29163,103,20.0,,0.0,,,,39.0,59.6,7.4,,,,101.3,-83.0,,-103.0,,,,-64.0,-43.4,-95.6,,,,-1.7,,False,,,,True,True,False,,,,True
29165,252,110.0,110.0,240.0,,,,371.0,407.8,53.5,262.4,,,515.3,-142.0,-142.0,-12.0,,,,119.0,155.8,-198.5,10.4,,,263.3,False,True,,,,True,False,False,True,,,False
29167,215,25.0,,0.0,,,,61.0,46.9,5.8,,,,128.9,-190.0,,-215.0,,,,-154.0,-168.1,-209.2,,,,-86.1,,False,,,,True,True,False,,,,True
29169,133,60.0,116.1,111.0,,,,126.0,111.0,15.3,46.5,,,72.3,-73.0,-16.9,-22.0,,,,-7.0,-22.0,-117.7,-86.5,,,-60.7,True,True,,,,True,True,False,False,,,True
29171,10,0.0,,0.0,,,,5.0,12.1,,,,,0.0,-10.0,,-10.0,,,,-5.0,2.1,,,,,-10.0,,False,,,,True,True,,,,,True
29173,48,0.0,,0.0,,,,16.0,7.9,1.0,,,,0.0,-48.0,,-48.0,,,,-32.0,-40.1,-47.0,,,,-48.0,,False,,,,True,True,True,,,,True
29175,65,25.0,,0.0,,,,108.0,17.1,1.4,,,,1156.6,-40.0,,-65.0,,,,43.0,-47.9,-63.6,,,,1091.6,,False,,,,False,False,False,,,,False
29177,90,15.0,,13.0,,,,120.0,40.0,3.3,,,,35.9,-75.0,,-77.0,,,,30.0,-50.0,-86.7,,,,-54.1,,False,,,,True,True,False,,,,True
29179,12,20.0,,0.0,,,,0.0,12.2,0.7,,,,305.4,8.0,,-12.0,,,,-12.0,0.2,-11.3,,,,293.4,,False,,,,False,True,False,,,,False
29181,53,5.0,,0.0,,,,13.0,23.1,4.4,,,,1.3,-48.0,,-53.0,,,,-40.0,-29.9,-48.6,,,,-51.7,,False,,,,True,True,False,,,,False
29183,3295,990.0,297.3,5823.0,,,,1081.0,2175.1,735.2,953.2,1037.1,,6012.7,-2305.0,-2997.7,2528.0,,,,-2214.0,-1119.9,-2559.8,-2341.8,-2257.9,,2717.7,False,False,,,,True,True,False,False,True,,False
29185,21,15.0,,0.0,,,,12.0,27.8,0.2,,,,462.9,-6.0,,-21.0,,,,-9.0,6.8,-20.8,,,,441.9,,False,,,,False,False,False,,,,False
29186,47,20.0,,0.0,,,,10.0,46.3,4.2,,,,30.4,-27.0,,-47.0,,,,-37.0,-0.7,-42.8,,,,-16.6,,False,,,,False,True,False,,,,True
29187,333,70.0,227.7,13.0,,,,106.0,152.4,9.2,134.8,,,11.1,-263.0,-105.3,-320.0,,,,-227.0,-180.6,-323.8,-198.2,,,-321.9,True,False,,,,True,True,False,True,,,False
29189,8648,4620.0,1683.8,10410.0,,,,3385.0,6737.1,3877.5,2986.0,4687.2,,13610.7,-4028.0,-6964.2,1762.0,,,,-5263.0,-1910.9,-4770.5,-5662.0,-3960.8,,4962.7,False,True,,,,False,True,False,False,True,,False
29195,172,125.0,,140.0,,,,249.0,72.1,18.5,3.5,,,768.6,-47.0,,-32.0,,,,77.0,-99.9,-153.5,-168.5,,,596.6,,True,,,,False,False,False,False,,,False
29197,6,0.0,,0.0,,,,5.0,10.0,0.6,,,,0.0,-6.0,,-6.0,,,,-1.0,4.0,-5.4,,,,-6.0,,False,,,,True,True,True,,,,True
29199,8,0.0,,0.0,,,,10.0,2.5,0.7,,,,0.0,-8.0,,-8.0,,,,2.0,-5.5,-7.3,,,,-8.0,,False,,,,True,True,True,,,,True
29201,257,165.0,,225.0,,,,174.0,209.7,17.3,93.7,,,553.7,-92.0,,-32.0,,,,-83.0,-47.3,-239.7,-163.3,,,296.7,,True,,,,True,True,False,False,,,False
29203,18,50.0,,0.0,,,,6.0,100.7,6.7,,,,95.5,32.0,,-18.0,,,,-12.0,82.7,-11.3,,,,77.5,,True,,,,True,False,True,,,,False
29205,40,5.0,,0.0,,,,5.0,9.4,0.4,,,,7.0,-35.0,,-40.0,,,,-35.0,-30.6,-39.6,,,,-33.0,,False,,,,False,True,False,,,,True
29207,91,60.0,,96.0,,,,106.0,208.8,4.8,50.4,,,124.5,-31.0,,5.0,,,,15.0,117.8,-86.2,-40.6,,,33.5,,True,,,,True,False,False,False,,,False
29209,146,10.0,,25.0,,,,40.0,41.8,6.1,,,,13.5,-136.0,,-121.0,,,,-106.0,-104.2,-139.9,,,,-132.5,,True,,,,True,True,False,,,,True
29211,37,10.0,,0.0,,,,82.0,33.4,0.3,21.1,,,2.7,-27.0,,-37.0,,,,45.0,-3.6,-36.7,-15.9,,,-34.3,,False,,,,False,True,False,True,,,False
29213,585,200.0,16.7,422.0,,,,201.0,173.6,85.1,367.9,,,298.9,-385.0,-568.3,-163.0,,,,-384.0,-411.4,-499.9,-217.1,,,-286.1,False,True,,,,True,False,False,True,,,True
29215,56,25.0,,0.0,,,,15.0,80.0,2.4,,,,48.6,-31.0,,-56.0,,,,-41.0,24.0,-53.6,,,,-7.4,,False,,,,False,True,False,,,,True
29217,36,25.0,,0.0,,,,68.0,107.8,8.7,,,,58.2,-11.0,,-36.0,,,,32.0,71.8,-27.3,,,,22.2,,False,,,,False,False,False,,,,False
29219,181,45.0,,124.0,,,,80.0,109.8,15.8,,,,50.0,-136.0,,-57.0,,,,-101.0,-71.2,-165.2,,,,-131.0,,True,,,,True,True,False,,,,True
29221,101,5.0,,14.0,,,,17.0,67.1,3.8,,,,2.2,-96.0,,-87.0,,,,-84.0,-33.9,-97.2,,,,-98.8,,True,,,,True,True,False,,,,False
29223,61,5.0,,0.0,,,,1.0,25.8,,,,,0.4,-56.0,,-61.0,,,,-60.0,-35.2,,,,,-60.6,,False,,,,False,True,,,,,False
29225,98,60.0,,145.0,,,,61.0,130.6,18.5,,,,42.2,-38.0,,47.0,,,,-37.0,32.6,-79.5,,,,-55.8,,False,,,,True,True,False,,,,False
29227,5,0.0,,0.0,,,,5.0,1.9,0.1,,,,0.0,-5.0,,-5.0,,,,0.0,-3.1,-4.9,,,,-5.0,,False,,,,True,True,True,,,,False
29229,39,70.0,,0.0,,,,42.0,28.6,5.6,,,,217.2,31.0,,-39.0,,,,3.0,-10.4,-33.4,,,,178.2,,False,,,,True,True,False,,,,False
29510,2270,1680.0,326.7,4537.0,,,,2961.0,2177.3,1294.2,462.1,1447.9,,5107.8,-590.0,-1943.3,2267.0,,,,691.0,-92.7,-975.8,-1807.9,-822.1,,2837.8,False,False,,,,False,True,False,False,False,,False
30001,70,10.0,,0.0,,,,0.0,26.3,1.2,,,,72.4,-60.0,,-70.0,,,,-70.0,-43.7,-68.8,,,,2.4,,False,,,,False,True,False,,,,True
30003,399,125.0,,0.0,,,,42.0,130.1,141.1,17.9,,,352.5,-274.0,,-399.0,,,,-357.0,-268.9,-257.9,-381.1,,,-46.5,,False,,,,False,True,True,False,,,True
30005,15,0.0,,0.0,,,,0.0,0.0,,,,,,-15.0,,-15.0,,,,-15.0,-15.0,,,,,,,False,,,,False,False,,,,,
30007,7,10.0,,0.0,,,,18.0,6.2,4.7,,,,304.3,3.0,,-7.0,,,,11.0,-0.8,-2.3,,,,297.3,,False,,,,False,True,True,,,,False
30009,43,25.0,,0.0,,,,24.0,38.8,39.5,,,,13.5,-18.0,,-43.0,,,,-19.0,-4.2,-3.5,,,,-29.5,,False,,,,False,True,True,,,,False
30011,0,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,True,,,,True,True,,,,,
30013,135,65.0,0.0,35.0,,,,250.0,115.5,80.1,,,,1199.0,-70.0,-135.0,-100.0,,,,115.0,-19.5,-54.9,,,,1064.0,False,False,,,,False,True,True,,,,False
30015,10,0.0,,0.0,,,,0.0,0.0,,,,,,-10.0,,-10.0,,,,-10.0,-10.0,,,,,,,False,,,,False,False,,,,,
30017,23,40.0,,0.0,,,,49.0,25.8,,,,,408.4,17.0,,-23.0,,,,26.0,2.8,,,,,385.4,,False,,,,False,True,,,,,False
30019,3,0.0,,0.0,,,,2.0,0.0,,,,,,-3.0,,-3.0,,,,-1.0,-3.0,,,,,,,False,,,,True,False,,,,,
30021,23,0.0,,0.0,,,,46.0,12.8,,,,,0.0,-23.0,,-23.0,,,,23.0,-10.2,,,,,-23.0,,False,,,,False,True,,,,,True
30023,24,10.0,,0.0,,,,30.0,16.0,1.4,,,,408.2,-14.0,,-24.0,,,,6.0,-8.0,-22.6,,,,384.2,,False,,,,True,True,False,,,,False
30025,2,0.0,,0.0,,,,6.0,0.0,,,,,,-2.0,,-2.0,,,,4.0,-2.0,,,,,,,False,,,,False,False,,,,,
30027,21,0.0,,0.0,,,,7.0,12.9,,,,,0.0,-21.0,,-21.0,,,,-14.0,-8.1,,,,,-21.0,,False,,,,True,True,,,,,False
30029,319,20.0,0.0,0.0,,,,120.0,116.6,129.8,,,,8.5,-299.0,-319.0,-319.0,,,,-199.0,-202.4,-189.2,,,,-310.5,False,False,,,,True,True,True,,,,False
30031,587,585.0,37.6,3142.0,,,,204.0,352.4,1177.8,260.2,,,3892.2,-2.0,-549.4,2555.0,,,,-383.0,-234.6,590.8,-326.8,,,3305.2,False,False,,,,False,False,False,False,,,False
30033,12,0.0,,0.0,,,,3.0,0.0,,,,,,-12.0,,-12.0,,,,-9.0,-12.0,,,,,,,False,,,,True,False,,,,,
30035,59,30.0,,0.0,,,,2.0,38.2,34.2,,,,7.1,-29.0,,-59.0,,,,-57.0,-20.8,-24.8,,,,-51.9,,False,,,,False,True,True,,,,False
30037,0,0.0,,0.0,,,,5.0,0.8,0.3,,,,0.0,0.0,,0.0,,,,5.0,0.8,0.3,,,,0.0,,True,,,,False,False,False,,,,True
30039,12,10.0,,0.0,,,,0.0,19.0,,,,,37.9,-2.0,,-12.0,,,,-12.0,7.0,,,,,25.9,,False,,,,False,False,,,,,False
30041,39,60.0,,0.0,,,,2.0,52.1,5.6,,,,497.0,21.0,,-39.0,,,,-37.0,13.1,-33.4,,,,458.0,,False,,,,False,True,False,,,,False
30043,25,15.0,,0.0,,,,11.0,11.1,1.7,,,,599.3,-10.0,,-25.0,,,,-14.0,-13.9,-23.3,,,,574.3,,False,,,,False,False,False,,,,False
30045,3,0.0,,0.0,,,,4.0,0.0,,,,,,-3.0,,-3.0,,,,1.0,-3.0,,,,,,,False,,,,True,False,,,,,
30047,142,145.0,,56.0,,,,71.0,100.8,92.2,,,,1400.3,3.0,,-86.0,,,,-71.0,-41.2,-49.8,,,,1258.3,,False,,,,False,False,False,,,,False
30049,132,70.0,0.0,0.0,,,,105.0,101.6,56.0,,,,430.4,-62.0,-132.0,-132.0,,,,-27.0,-30.4,-76.0,,,,298.4,False,False,,,,True,True,False,,,,False
30051,0,0.0,,0.0,,,,0.0,2.9,0.1,,,,0.0,0.0,,0.0,,,,0.0,2.9,0.1,,,,0.0,,True,,,,True,False,False,,,,True
30053,65,20.0,,0.0,,,,17.0,9.8,3.3,,,,764.4,-45.0,,-65.0,,,,-48.0,-55.2,-61.7,,,,699.4,,False,,,,False,False,False,,,,False
30055,5,0.0,,0.0,,,,4.0,0.0,,,,,,-5.0,,-5.0,,,,-1.0,-5.0,,,,,,,False,,,,True,False,,,,,
30057,59,70.0,,0.0,,,,10.0,10.0,9.8,,,,262.7,11.0,,-59.0,,,,-49.0,-49.0,-49.2,,,,203.7,,False,,,,False,False,False,,,,False
30059,0,10.0,,0.0,,,,6.0,15.1,0.3,,,,70.2,10.0,,0.0,,,,6.0,15.1,0.3,,,,70.2,,True,,,,True,False,True,,,,False
30061,2,0.0,,0.0,,,,0.0,0.0,,,,,,-2.0,,-2.0,,,,-2.0,-2.0,,,,,,,False,,,,False,False,,,,,
30063,259,85.0,9.2,177.0,,,,1066.0,292.9,0.7,91.6,,,3.2,-174.0,-249.8,-82.0,,,,807.0,33.9,-258.3,-167.4,,,-255.8,False,True,,,,False,True,False,True,,,False
30065,3,0.0,,0.0,,,,11.0,6.9,0.1,,,,0.0,-3.0,,-3.0,,,,8.0,3.9,-2.9,,,,-3.0,,False,,,,False,False,True,,,,False
30067,47,15.0,,0.0,,,,40.0,23.7,7.1,,,,1.1,-32.0,,-47.0,,,,-7.0,-23.3,-39.9,,,,-45.9,,False,,,,True,True,False,,,,False
30069,0,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,True,,,,True,True,,,,,
30071,91,0.0,,0.0,,,,0.0,0.0,,,,,,-91.0,,-91.0,,,,-91.0,-91.0,,,,,,,False,,,,False,False,,,,,
30073,9,0.0,,0.0,,,,0.0,9.4,0.2,,,,0.0,-9.0,,-9.0,,,,-9.0,0.4,-8.8,,,,-9.0,,False,,,,False,True,True,,,,False
30075,1,0.0,,0.0,,,,0.0,0.0,,,,,,-1.0,,-1.0,,,,-1.0,-1.0,,,,,,,False,,,,False,False,,,,,
30077,2,0.0,,0.0,,,,2.0,0.0,,,,,,-2.0,,-2.0,,,,0.0,-2.0,,,,,,,False,,,,True,False,,,,,
30079,1,0.0,,0.0,,,,4.0,0.0,,,,,,-1.0,,-1.0,,,,3.0,-1.0,,,,,,,False,,,,False,False,,,,,
30081,43,45.0,,0.0,,,,18.0,123.0,84.2,,,,66.5,2.0,,-43.0,,,,-25.0,80.0,41.2,,,,23.5,,False,,,,False,False,False,,,,False
30083,20,45.0,,0.0,,,,69.0,38.2,38.1,,,,73.3,25.0,,-20.0,,,,49.0,18.2,18.1,,,,53.3,,True,,,,False,True,True,,,,False
30085,25,15.0,,0.0,,,,1.0,1.6,2.1,,,,539.4,-10.0,,-25.0,,,,-24.0,-23.4,-22.9,,,,514.4,,False,,,,False,False,False,,,,False
30087,59,10.0,,0.0,,,,15.0,30.3,7.6,,,,319.6,-49.0,,-59.0,,,,-44.0,-28.7,-51.4,,,,260.6,,False,,,,True,True,False,,,,False
30089,11,0.0,,0.0,,,,3.0,0.0,,,,,,-11.0,,-11.0,,,,-8.0,-11.0,,,,,,,False,,,,True,False,,,,,
30091,4,0.0,,0.0,,,,0.0,5.9,,,,,0.0,-4.0,,-4.0,,,,-4.0,1.9,,,,,-4.0,,False,,,,False,True,,,,,False
30093,80,25.0,,0.0,,,,118.0,23.0,17.3,,,,168.7,-55.0,,-80.0,,,,38.0,-57.0,-62.7,,,,88.7,,False,,,,True,False,False,,,,False
30095,22,15.0,,0.0,,,,30.0,23.8,5.4,,,,86.2,-7.0,,-22.0,,,,8.0,1.8,-16.6,,,,64.2,,False,,,,False,True,False,,,,False
30097,5,0.0,,0.0,,,,13.0,0.0,,,,,,-5.0,,-5.0,,,,8.0,-5.0,,,,,,,False,,,,False,False,,,,,
30099,1,20.0,,0.0,,,,5.0,38.2,,,,,37.3,19.0,,-1.0,,,,4.0,37.2,,,,,36.3,,True,,,,True,False,,,,,False
30101,15,0.0,,0.0,,,,2.0,1.5,11.6,,,,0.0,-15.0,,-15.0,,,,-13.0,-13.5,-3.4,,,,-15.0,,False,,,,True,True,True,,,,False
30103,0,0.0,,0.0,,,,3.0,4.2,,,,,0.0,0.0,,0.0,,,,3.0,4.2,,,,,0.0,,True,,,,False,False,,,,,True
30105,27,0.0,,0.0,,,,4.0,29.6,,,,,0.0,-27.0,,-27.0,,,,-23.0,2.6,,,,,-27.0,,False,,,,True,True,,,,,True
30107,1,5.0,,0.0,,,,14.0,7.3,0.1,,,,0.8,4.0,,-1.0,,,,13.0,6.3,-0.9,,,,-0.2,,True,,,,False,False,True,,,,True
30109,3,0.0,,0.0,,,,0.0,0.0,,,,,,-3.0,,-3.0,,,,-3.0,-3.0,,,,,,,False,,,,False,False,,,,,
30111,1052,950.0,489.2,5895.0,,,,397.0,1140.3,3238.9,496.1,,,2504.3,-102.0,-562.8,4843.0,,,,-655.0,88.3,2186.9,-555.9,,,1452.3,False,False,,,,False,True,False,False,,,False
31001,52,65.0,,84.0,,,,304.0,182.7,12.5,9.9,,,177.9,13.0,,32.0,,,,252.0,130.7,-39.5,-42.1,,,125.9,,False,,,,False,False,False,False,,,False
31003,10,15.0,,0.0,,,,10.0,14.9,0.4,,,,299.5,5.0,,-10.0,,,,0.0,4.9,-9.6,,,,289.5,,False,,,,True,True,False,,,,False
31005,1,0.0,,0.0,,,,0.0,0.0,,,,,,-1.0,,-1.0,,,,-1.0,-1.0,,,,,,,False,,,,False,False,,,,,
31007,1,0.0,,0.0,,,,0.0,7.2,,,,,0.0,-1.0,,-1.0,,,,-1.0,6.2,,,,,-1.0,,False,,,,False,False,,,,,True
31009,0,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,True,,,,True,True,,,,,
31011,5,0.0,,0.0,,,,5.0,1.9,0.1,,,,0.0,-5.0,,-5.0,,,,0.0,-3.1,-4.9,,,,-5.0,,False,,,,True,True,True,,,,False
31013,12,5.0,,0.0,,,,21.0,16.4,0.1,,,,478.8,-7.0,,-12.0,,,,9.0,4.4,-11.9,,,,466.8,,False,,,,False,True,False,,,,False
