,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
29041,36,28.0,,16.2,,2.0,0.0,,,,,,21.0,14.2,,2.6,7.6,,3.0,,1.8,,,,,,52.0,,57.4,-8.0,,-19.8,,-34.0,-36.0,,,,,,-15.0,-21.8,,-33.4,-28.4,,-33.0,,-34.2,,,,,,16.0,,21.4,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,,False
29043,1195,623.0,1291.3,369.4,,311.0,451.0,,,,,,442.0,497.1,,362.6,327.0,508.6,185.0,,504.2,,564.0,,,,396.0,,705.5,-572.0,96.3,-825.6,,-884.0,-744.0,,,,,,-753.0,-697.9,,-832.4,-868.0,-686.4,-1010.0,,-690.8,,-631.0,,,,-799.0,,-489.5,True,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
29045,45,56.0,,36.1,,8.0,42.0,,,,,,12.0,31.7,,10.3,28.4,,23.0,,1.2,,,,,,44.0,,86.1,11.0,,-8.9,,-37.0,-3.0,,,,,,-33.0,-13.3,,-34.7,-16.6,,-22.0,,-43.8,,,,,,-1.0,,41.1,,True,,False,True,,,,,,False,False,,False,False,,False,,False,,,,,,True,,False
29047,734,854.0,1233.5,479.6,,467.0,755.0,,,,,,1214.0,1074.5,,156.4,327.7,499.0,787.0,,388.6,,1399.8,860.0,,,482.0,,1277.8,120.0,499.5,-254.4,,-267.0,21.0,,,,,,480.0,340.5,,-577.6,-406.3,-235.0,53.0,,-345.4,,665.8,126.0,,,-252.0,,543.8,False,False,,False,True,,,,,,False,False,,False,False,False,True,,False,,False,False,,,False,,False
29049,173,112.0,,69.2,,62.0,259.0,,,,,,103.0,92.8,,27.6,62.7,,42.0,,29.3,,449.1,,,,145.0,,146.1,-61.0,,-103.8,,-111.0,86.0,,,,,,-70.0,-80.2,,-145.4,-110.3,,-131.0,,-143.7,,276.1,,,,-28.0,,-26.9,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,,True
29051,1194,1057.0,979.2,623.0,,578.0,1886.0,,,,,,606.0,571.6,,928.1,714.0,308.4,308.0,,746.1,,1148.8,,,,1049.0,,1481.0,-137.0,-214.8,-571.0,,-616.0,692.0,,,,,,-588.0,-622.4,,-265.9,-480.0,-885.6,-886.0,,-447.9,,-45.2,,,,-145.0,,287.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,False
29053,313,294.0,,174.9,,90.0,222.0,,,,,,116.0,128.8,,77.4,104.7,100.3,72.0,,23.1,,169.4,,,,172.0,,534.0,-19.0,,-138.1,,-223.0,-91.0,,,,,,-197.0,-184.2,,-235.6,-208.3,-212.7,-241.0,,-289.9,,-143.6,,,,-141.0,,221.0,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
29055,323,217.0,,108.9,,108.0,306.0,,,,,,86.0,199.6,,169.1,132.5,95.7,64.0,,67.3,,384.0,,,,276.0,,200.4,-106.0,,-214.1,,-215.0,-17.0,,,,,,-237.0,-123.4,,-153.9,-190.5,-227.3,-259.0,,-255.7,,61.0,,,,-47.0,,-122.6,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,True,,False
29057,64,14.0,,9.0,,2.0,2.0,,,,,,49.0,10.1,,,2.3,,,,0.6,,,,,,1.0,,86.8,-50.0,,-55.0,,-62.0,-62.0,,,,,,-15.0,-53.9,,,-61.7,,,,-63.4,,,,,,-63.0,,22.8,,False,,False,False,,,,,,True,False,,,False,,,,False,,,,,,False,,True
29059,134,105.0,,60.0,,46.0,168.0,,,,,,95.0,120.1,,49.1,40.0,,21.0,,2.5,,79.3,,,,107.0,,186.5,-29.0,,-74.0,,-88.0,34.0,,,,,,-39.0,-13.9,,-84.9,-94.0,,-113.0,,-131.5,,-54.7,,,,-27.0,,52.5,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,True,,False
29061,126,14.0,,7.1,,4.0,0.0,,,,,,35.0,8.9,,6.0,1.0,,0.0,,2.3,,30.3,,,,6.0,,19.5,-112.0,,-118.9,,-122.0,-126.0,,,,,,-91.0,-117.1,,-120.0,-125.0,,-126.0,,-123.7,,-95.7,,,,-120.0,,-106.5,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,False,,True
29063,118,42.0,,22.9,,14.0,,,,,,,87.0,58.5,,28.8,12.8,,20.0,,9.6,,48.4,,,,22.0,,63.1,-76.0,,-95.1,,-104.0,,,,,,,-31.0,-59.5,,-89.2,-105.2,,-98.0,,-108.4,,-69.6,,,,-96.0,,-54.9,,False,,False,,,,,,,True,True,,False,False,,False,,False,,True,,,,False,,True
29065,134,70.0,,39.2,,18.0,,,,,,,49.0,10.7,,14.6,31.3,,19.0,,13.1,,26.4,,,,646.0,,123.1,-64.0,,-94.8,,-116.0,,,,,,,-85.0,-123.3,,-119.4,-102.7,,-115.0,,-120.9,,-107.6,,,,512.0,,-10.9,,False,,False,,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,True
29067,139,63.0,,28.3,,32.0,16.0,,,,,,98.0,151.8,,52.8,32.4,,29.0,,32.1,,,,,,12.0,,97.0,-76.0,,-110.7,,-107.0,-123.0,,,,,,-41.0,12.8,,-86.2,-106.6,,-110.0,,-106.8,,,,,,-127.0,,-42.0,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,,,,,False,,True
29069,491,546.0,,312.6,,316.0,574.0,,,,,,569.0,233.4,,695.3,249.3,135.7,172.0,,532.2,,808.1,,,,384.0,,643.3,55.0,,-178.4,,-175.0,83.0,,,,,,78.0,-257.6,,204.3,-241.7,-355.3,-319.0,,41.2,,317.1,,,,-107.0,,152.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,,False
29071,1170,973.0,697.9,561.5,,399.0,1930.0,,,,,,613.0,936.9,,469.3,430.7,415.2,297.0,,1011.9,,663.7,,,,984.0,,785.2,-197.0,-472.1,-608.5,,-771.0,760.0,,,,,,-557.0,-233.1,,-700.7,-739.3,-754.8,-873.0,,-158.1,,-506.3,,,,-186.0,,-384.8,False,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,True,,False
29073,144,91.0,,57.9,,37.0,139.0,,,,,,23.0,26.1,,23.4,41.5,,,,66.7,,61.3,,,,327.0,,99.9,-53.0,,-86.1,,-107.0,-5.0,,,,,,-121.0,-117.9,,-120.6,-102.5,,,,-77.3,,-82.7,,,,183.0,,-44.1,,False,,False,True,,,,,,False,False,,False,False,,,,False,,False,,,,False,,True
29075,52,28.0,,14.8,,11.0,0.0,,,,,,25.0,23.9,,28.0,4.9,,19.0,,4.9,,31.6,,,,10.0,,19.8,-24.0,,-37.2,,-41.0,-52.0,,,,,,-27.0,-28.1,,-24.0,-47.1,,-33.0,,-47.1,,-20.4,,,,-42.0,,-32.2,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,False,,False
29077,4978,2772.0,3488.6,1635.7,,1558.0,5655.0,,,,,,1766.0,1716.4,,4272.8,1365.1,1487.1,803.0,,2348.8,,4314.9,1530.0,,,2048.0,,2400.5,-2206.0,-1489.4,-3342.3,,-3420.0,677.0,,,,,,-3212.0,-3261.6,,-705.2,-3612.9,-3490.9,-4175.0,,-2629.2,,-663.1,-3448.0,,,-2930.0,,-2577.5,True,False,,False,True,,,,,,False,False,,True,False,False,False,,False,,True,False,,,False,,False
29079,181,35.0,,19.2,,6.0,0.0,,,,,,51.0,15.6,,23.4,4.2,,2.0,,1.5,,14.3,,,,186.0,,31.0,-146.0,,-161.8,,-175.0,-181.0,,,,,,-130.0,-165.4,,-157.6,-176.8,,-179.0,,-179.5,,-166.7,,,,5.0,,-150.0,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,True,,False
29081,69,0.0,,0.0,,1.0,0.0,,,,,,33.0,10.3,,29.3,3.4,,17.0,,0.8,,21.1,,,,1.0,,5.8,-69.0,,-69.0,,-68.0,-69.0,,,,,,-36.0,-58.7,,-39.7,-65.6,,-52.0,,-68.2,,-47.9,,,,-68.0,,-63.2,,False,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,True,,True
29083,147,126.0,,74.5,,59.0,131.0,,,,,,139.0,129.8,,80.2,49.4,,41.0,,12.6,,174.9,,,,83.0,,120.7,-21.0,,-72.5,,-88.0,-16.0,,,,,,-8.0,-17.2,,-66.8,-97.6,,-106.0,,-134.4,,27.9,,,,-64.0,,-26.3,,False,,False,True,,,,,,True,True,,False,False,,False,,False,,False,,,,False,,False
29085,78,84.0,,47.0,,39.0,130.0,,,,,,44.0,94.0,,,29.3,,20.0,,39.6,,,,,,96.0,,141.7,6.0,,-31.0,,-39.0,52.0,,,,,,-34.0,16.0,,,-48.7,,-58.0,,-38.4,,,,,,18.0,,63.7,,False,,False,False,,,,,,False,False,,,False,,False,,False,,,,,,False,,False
29087,43,231.0,,132.5,,61.0,188.0,,,,,,7.0,45.2,,11.1,61.5,,,,238.3,,78.2,,,,163.0,,798.6,188.0,,89.5,,18.0,145.0,,,,,,-36.0,2.2,,-31.9,18.5,,,,195.3,,35.2,,,,120.0,,755.6,,True,,True,True,,,,,,True,True,,True,True,,,,False,,True,,,,True,,False
29089,130,133.0,,78.6,,26.0,62.0,,,,,,35.0,55.6,,17.9,38.6,,33.0,,42.9,,,,,,128.0,,267.5,3.0,,-51.4,,-104.0,-68.0,,,,,,-95.0,-74.4,,-112.1,-91.4,,-97.0,,-87.1,,,,,,-2.0,,137.5,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,True,,False
29091,579,147.0,,67.3,,80.0,89.0,,,,,,318.0,283.4,,84.5,82.5,135.7,65.0,,146.6,,558.2,,,,57.0,,112.1,-432.0,,-511.7,,-499.0,-490.0,,,,,,-261.0,-295.6,,-494.5,-496.5,-443.3,-514.0,,-432.4,,-20.8,,,,-522.0,,-466.9,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,,False
29093,56,21.0,,14.1,,11.0,34.0,,,,,,43.0,31.7,,3.5,13.4,,,,6.6,,,,,,5.0,,70.7,-35.0,,-41.9,,-45.0,-22.0,,,,,,-13.0,-24.3,,-52.5,-42.6,,,,-49.4,,,,,,-51.0,,14.7,,False,,False,True,,,,,,True,True,,False,False,,,,False,,,,,,False,,True
29095,3078,4298.0,7391.1,2573.7,5399.7,2420.0,11273.0,,,,,,3693.0,5789.0,,3684.3,1561.7,1274.6,3401.0,,714.1,,22378.7,926.0,,,2023.0,,12699.5,1220.0,4313.1,-504.3,2321.7,-658.0,8195.0,,,,,,615.0,2711.0,,606.3,-1516.3,-1803.4,323.0,,-2363.9,,19300.7,-2152.0,,,-1055.0,,9621.5,False,True,False,True,False,,,,,,True,False,,True,False,False,True,,False,,False,False,,,True,,False
29097,2260,1400.0,821.0,831.0,,578.0,3731.0,,,,,,972.0,864.3,,509.5,574.5,294.4,656.0,,609.3,,4832.1,,,,719.0,,1133.5,-860.0,-1439.0,-1429.0,,-1682.0,1471.0,,,,,,-1288.0,-1395.7,,-1750.5,-1685.5,-1965.6,-1604.0,,-1650.7,,2572.1,,,,-1541.0,,-1126.5,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
29099,2604,2401.0,2318.7,1213.7,,1196.0,3326.0,,,,,,1221.0,2303.1,,4179.2,1201.8,1085.3,799.0,,1624.5,,6706.5,1391.0,,,1318.0,,1780.8,-203.0,-285.3,-1390.3,,-1408.0,722.0,,,,,,-1383.0,-300.9,,1575.2,-1402.2,-1518.7,-1805.0,,-979.5,,4102.5,-1213.0,,,-1286.0,,-823.2,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
29101,630,147.0,945.5,73.1,,75.0,44.0,,,,,,279.0,270.9,,66.5,97.5,101.5,149.0,,15.1,,183.9,,,,42.0,,376.1,-483.0,315.5,-556.9,,-555.0,-586.0,,,,,,-351.0,-359.1,,-563.5,-532.5,-528.5,-481.0,,-614.9,,-446.1,,,,-588.0,,-253.9,True,False,,False,False,,,,,,True,True,,False,False,False,True,,False,,True,,,,False,,True
29103,20,56.0,,30.3,,19.0,41.0,,,,,,11.0,33.5,,,27.6,,22.0,,15.5,,,,,,28.0,,121.3,36.0,,10.3,,-1.0,21.0,,,,,,-9.0,13.5,,,7.6,,2.0,,-4.5,,,,,,8.0,,101.3,,True,,True,True,,,,,,True,True,,,True,,True,,True,,,,,,True,,False
29105,539,182.0,,101.0,,92.0,133.0,,,,,,234.0,221.0,,236.4,124.6,61.4,90.0,,0.0,,178.1,,,,69.0,,156.2,-357.0,,-438.0,,-447.0,-406.0,,,,,,-305.0,-318.0,,-302.6,-414.4,-477.6,-449.0,,-539.0,,-360.9,,,,-470.0,,-382.8,,False,,False,False,,,,,,True,True,,True,False,False,False,,False,,False,,,,False,,False
29107,396,161.0,,95.0,,81.0,169.0,,,,,,188.0,251.1,,30.8,79.3,143.8,69.0,,16.1,,57.6,,,,119.0,,482.2,-235.0,,-301.0,,-315.0,-227.0,,,,,,-208.0,-144.9,,-365.2,-316.7,-252.2,-327.0,,-379.9,,-338.4,,,,-277.0,,86.2,,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,,True
29109,464,287.0,,166.8,,147.0,194.0,,,,,,237.0,450.6,,198.3,142.0,374.2,94.0,,1.0,,656.2,,,,147.0,,355.7,-177.0,,-297.2,,-317.0,-270.0,,,,,,-227.0,-13.4,,-265.7,-322.0,-89.8,-370.0,,-463.0,,192.2,,,,-317.0,,-108.3,,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,False,,,,False,,True
29111,68,98.0,,56.1,,14.0,54.0,,,,,,21.0,60.5,,10.8,25.6,,20.0,,0.7,,,,,,81.0,,106.7,30.0,,-11.9,,-54.0,-14.0,,,,,,-47.0,-7.5,,-57.2,-42.4,,-48.0,,-67.3,,,,,,13.0,,38.7,,True,,False,True,,,,,,False,True,,False,False,,False,,False,,,,,,True,,False
29113,428,490.0,694.0,286.4,,228.0,371.0,,,,,,206.0,509.6,,94.7,212.3,339.6,163.0,,163.7,,610.6,,,,249.0,,303.7,62.0,266.0,-141.6,,-200.0,-57.0,,,,,,-222.0,81.6,,-333.3,-215.7,-88.4,-265.0,,-264.3,,182.6,,,,-179.0,,-124.3,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
29115,96,70.0,,43.0,,17.0,0.0,,,,,,65.0,36.0,,20.9,25.2,,,,16.3,,36.9,,,,292.0,,79.7,-26.0,,-53.0,,-79.0,-96.0,,,,,,-31.0,-60.0,,-75.1,-70.8,,,,-79.7,,-59.1,,,,196.0,,-16.3,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,True
29117,368,28.0,,20.1,,20.0,13.0,,,,,,72.0,66.8,,37.3,5.4,,,,16.8,,262.8,,,,16.0,,22.5,-340.0,,-347.9,,-348.0,-355.0,,,,,,-296.0,-301.2,,-330.7,-362.6,,,,-351.2,,-105.2,,,,-352.0,,-345.5,,False,,False,False,,,,,,True,True,,True,False,,,,False,,True,,,,False,,False
29119,163,56.0,,25.5,,26.0,2.0,,,,,,309.0,98.5,,4.0,57.1,3.1,,,27.0,,500.4,,,,11.0,,226.1,-107.0,,-137.5,,-137.0,-161.0,,,,,,146.0,-64.5,,-159.0,-105.9,-159.9,,,-136.0,,337.4,,,,-152.0,,63.1,,False,,False,False,,,,,,False,True,,False,True,False,,,False,,False,,,,False,,True
29121,102,70.0,,40.2,,33.0,61.0,,,,,,56.0,83.4,,20.7,36.8,,22.0,,30.0,,141.5,,,,44.0,,72.8,-32.0,,-61.8,,-69.0,-41.0,,,,,,-46.0,-18.6,,-81.3,-65.2,,-80.0,,-72.0,,39.5,,,,-58.0,,-29.2,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,,True
29123,292,70.0,,43.2,,30.0,134.0,,,,,,59.0,43.7,,8.3,29.1,,24.0,,19.5,,,,,,194.0,,124.2,-222.0,,-248.8,,-262.0,-158.0,,,,,,-233.0,-248.3,,-283.7,-262.9,,-268.0,,-272.5,,,,,,-98.0,,-167.8,,False,,False,True,,,,,,False,False,,False,False,,False,,False,,,,,,True,,True
29125,65,49.0,,27.0,,11.0,60.0,,,,,,13.0,23.7,,21.8,17.9,,,,13.2,,,,,,44.0,,99.2,-16.0,,-38.0,,-54.0,-5.0,,,,,,-52.0,-41.3,,-43.2,-47.1,,,,-51.8,,,,,,-21.0,,34.2,,False,,False,True,,,,,,False,False,,False,False,,,,False,,,,,,False,,False
29127,444,581.0,,364.3,,222.0,740.0,,,,,,139.0,463.4,,1595.3,217.9,67.2,146.0,,130.8,,634.9,,,,416.0,,572.4,137.0,,-79.7,,-222.0,296.0,,,,,,-305.0,19.4,,1151.3,-226.1,-376.8,-298.0,,-313.1,,190.9,,,,-28.0,,128.4,,True,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,,True
29129,16,35.0,,20.1,,4.0,0.0,,,,,,8.0,8.5,,4.2,5.4,,7.0,,12.2,,,,,,96.0,,53.9,19.0,,4.1,,-12.0,-16.0,,,,,,-8.0,-7.5,,-11.8,-10.6,,-9.0,,-3.8,,,,,,80.0,,37.9,,True,,True,True,,,,,,True,True,,True,True,,True,,True,,,,,,False,,False
29131,409,217.0,,118.5,,117.0,257.0,,,,,,101.0,300.6,,140.8,114.0,288.6,58.0,,126.2,,257.0,,,,118.0,,185.5,-192.0,,-290.5,,-292.0,-152.0,,,,,,-308.0,-108.4,,-268.2,-295.0,-120.4,-351.0,,-282.8,,-152.0,,,,-291.0,,-223.5,,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,True,,,,False,,False
29133,151,252.0,,144.1,,86.0,225.0,,,,,,151.0,55.2,,112.3,82.7,37.5,76.0,,0.0,,213.5,,,,352.0,,191.4,101.0,,-6.9,,-65.0,74.0,,,,,,0.0,-95.8,,-38.7,-68.3,-113.5,-75.0,,-151.0,,62.5,,,,201.0,,40.4,,True,,True,True,,,,,,True,True,,True,True,False,True,,False,,True,,,,False,,True
29135,182,154.0,,95.5,,56.0,107.0,,,,,,80.0,102.0,,14.7,64.0,77.2,57.0,,26.9,,104.2,,,,62.0,,259.6,-28.0,,-86.5,,-126.0,-75.0,,,,,,-102.0,-80.0,,-167.3,-118.0,-104.8,-125.0,,-155.1,,-77.8,,,,-120.0,,77.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
29137,58,63.0,,35.8,,12.0,0.0,,,,,,11.0,53.6,,20.4,28.8,,21.0,,2.0,,,,,,46.0,,111.1,5.0,,-22.2,,-46.0,-58.0,,,,,,-47.0,-4.4,,-37.6,-29.2,,-37.0,,-56.0,,,,,,-12.0,,53.1,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,False,,False
29139,48,21.0,,13.8,,9.0,34.0,,,,,,14.0,32.5,,16.3,5.4,,20.0,,5.8,,97.1,,,,6.0,,81.8,-27.0,,-34.2,,-39.0,-14.0,,,,,,-34.0,-15.5,,-31.7,-42.6,,-28.0,,-42.2,,49.1,,,,-42.0,,33.8,,False,,False,True,,,,,,False,True,,False,False,,False,,False,,False,,,,False,,False
29141,319,112.0,,73.0,,47.0,163.0,,,,,,72.0,133.7,,54.5,49.9,,41.0,,28.3,,235.7,,,,60.0,,130.9,-207.0,,-246.0,,-272.0,-156.0,,,,,,-247.0,-185.3,,-264.5,-269.1,,-278.0,,-290.7,,-83.3,,,,-259.0,,-188.1,,False,,False,True,,,,,,False,True,,False,False,,False,,False,,True,,,,False,,True
29143,296,448.0,,262.0,,156.0,337.0,,,,,,146.0,264.2,,262.6,159.7,110.2,117.0,,115.7,,318.4,,,,215.0,,346.5,152.0,,-34.0,,-140.0,41.0,,,,,,-150.0,-31.8,,-33.4,-136.3,-185.8,-179.0,,-180.3,,22.4,,,,-81.0,,50.5,,True,,True,True,,,,,,True,True,,True,True,False,False,,False,,True,,,,True,,True
29145,576,532.0,332.6,301.5,,222.0,593.0,,,,,,736.0,406.7,,74.3,230.3,90.9,305.0,,157.6,,385.3,,,,356.0,,489.5,-44.0,-243.4,-274.5,,-354.0,17.0,,,,,,160.0,-169.3,,-501.7,-345.7,-485.1,-271.0,,-418.4,,-190.7,,,,-220.0,,-86.5,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
29147,589,322.0,,192.3,,71.0,98.0,,,,,,96.0,256.2,,137.8,115.1,65.0,98.0,,100.6,,224.0,,,,102.0,,277.5,-267.0,,-396.7,,-518.0,-491.0,,,,,,-493.0,-332.8,,-451.2,-473.9,-524.0,-491.0,,-488.4,,-365.0,,,,-487.0,,-311.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
29149,123,49.0,,29.1,,5.0,16.0,,,,,,87.0,17.1,,8.3,5.4,,,,8.3,,,,,,293.0,,75.1,-74.0,,-93.9,,-118.0,-107.0,,,,,,-36.0,-106.0,,-114.7,-117.6,,,,-114.7,,,,,,170.0,,-47.9,,False,,False,False,,,,,,True,False,,False,False,,,,False,,,,,,False,,True
29151,126,91.0,,46.5,,43.0,76.0,,,,,,35.0,67.1,,18.3,46.8,,27.0,,72.3,,129.5,,,,75.0,,104.5,-35.0,,-79.5,,-83.0,-50.0,,,,,,-91.0,-58.9,,-107.7,-79.2,,-99.0,,-53.7,,3.5,,,,-51.0,,-21.5,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,False,,True
29153,121,28.0,,17.2,,8.0,0.0,,,,,,54.0,33.4,,,5.9,,,,2.4,,,,,,49.0,,93.6,-93.0,,-103.8,,-113.0,-121.0,,,,,,-67.0,-87.6,,,-115.1,,,,-118.6,,,,,,-72.0,,-27.4,,False,,False,False,,,,,,True,True,,,False,,,,False,,,,,,True,,True
29155,312,147.0,,72.1,,70.0,94.0,,,,,,340.0,151.3,,41.3,115.5,42.5,91.0,,114.0,,159.4,,,,74.0,,219.6,-165.0,,-239.9,,-242.0,-218.0,,,,,,28.0,-160.7,,-270.7,-196.5,-269.5,-221.0,,-198.0,,-152.6,,,,-238.0,,-92.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,,True
29157,402,224.0,,125.5,,64.0,349.0,,,,,,103.0,92.5,,47.6,98.0,34.0,85.0,,96.1,,174.0,,,,249.0,,114.9,-178.0,,-276.4,,-338.0,-53.0,,,,,,-299.0,-309.5,,-354.4,-304.0,-368.0,-317.0,,-305.9,,-228.0,,,,-153.0,,-287.1,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
29159,563,1064.0,,568.4,,398.0,936.0,,,,,,328.0,613.3,,820.3,360.0,292.3,265.0,,675.4,,4704.6,,,,493.0,,891.3,501.0,,5.4,,-165.0,373.0,,,,,,-235.0,50.3,,257.3,-203.0,-270.7,-298.0,,112.4,,4141.6,,,,-70.0,,328.3,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,,True
29161,392,238.0,,139.5,,126.0,599.0,,,,,,216.0,258.7,,365.5,118.1,133.0,65.0,,1544.6,,214.1,,,,735.0,,256.3,-154.0,,-252.5,,-266.0,207.0,,,,,,-176.0,-133.3,,-26.5,-273.9,-259.0,-327.0,,1152.6,,-177.9,,,,343.0,,-135.7,,False,,False,False,,,,,,False,True,,True,False,False,False,,False,,False,,,,False,,True
29163,129,322.0,,179.7,,108.0,770.0,,,,,,58.0,155.5,,149.6,118.4,170.5,,,7.8,,115.1,,,,416.0,,395.1,193.0,,50.7,,-21.0,641.0,,,,,,-71.0,26.5,,20.6,-10.6,41.5,,,-121.2,,-13.9,,,,287.0,,266.1,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,False,,False
29165,327,427.0,800.4,257.2,,216.0,384.0,,,,,,461.0,618.2,,152.6,165.1,483.7,296.0,,102.1,,223.6,,,,286.0,,455.5,100.0,473.4,-69.8,,-111.0,57.0,,,,,,134.0,291.2,,-174.4,-161.9,156.7,-31.0,,-224.9,,-103.4,,,,-41.0,,128.5,False,True,,False,True,,,,,,False,False,,False,False,False,True,,False,,False,,,,True,,False
29167,485,175.0,,136.2,,97.0,1.0,,,,,,153.0,338.4,,139.6,81.5,118.2,84.0,,171.5,,422.8,,,,52.0,,259.9,-310.0,,-348.8,,-388.0,-484.0,,,,,,-332.0,-146.6,,-345.4,-403.5,-366.8,-401.0,,-313.5,,-62.2,,,,-433.0,,-225.1,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,True
29169,462,518.0,242.3,279.9,,163.0,1633.0,,,,,,400.0,217.9,,125.2,168.5,231.1,119.0,,180.9,,258.8,,,,1431.0,,318.0,56.0,-219.7,-182.1,,-299.0,1171.0,,,,,,-62.0,-244.1,,-336.8,-293.5,-230.9,-343.0,,-281.1,,-203.2,,,,969.0,,-144.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
29171,21,0.0,,0.7,,1.0,0.0,,,,,,15.0,6.0,,,3.2,,1.0,,1.2,,,,,,1.0,,25.8,-21.0,,-20.3,,-20.0,-21.0,,,,,,-6.0,-15.0,,,-17.8,,-20.0,,-19.8,,,,,,-20.0,,4.8,,True,,True,False,,,,,,True,True,,,True,,True,,True,,,,,,True,,True
