,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
35029,132,265.0,203.3,,75.0,45.0,,,,,,,59.0,121.4,95.5,,48.5,72.1,20.8,,276.0,,246.0,185.4,,,,667.0,197.2,341.2,133.0,71.3,,-57.0,-87.0,,,,,,,-73.0,-10.6,-36.5,,-83.5,-59.9,-111.2,,144.0,,114.0,53.4,,,,535.0,65.2,209.2,True,,True,True,,,,,,,True,True,True,,True,True,True,,False,,True,True,,,,False,True,False
35031,162,370.0,299.9,,129.0,173.0,,,,,,,321.0,3.1,164.6,,41.1,139.8,6.0,,980.0,,30.0,409.3,,,,0.0,245.2,222.2,208.0,137.9,,-33.0,11.0,,,,,,,159.0,-158.9,2.6,,-120.9,-22.2,-156.0,,818.0,,-132.0,247.3,,,,-162.0,83.2,60.2,True,,True,True,,,,,,,True,True,True,,True,True,True,,False,,True,False,,,,True,True,True
35033,1,0.0,0.0,,0.0,0.0,,,,,,,0.0,8.9,1.0,,,0.0,,,2.0,,0.0,0.4,,,,0.0,6.6,37.3,-1.0,-1.0,,-1.0,-1.0,,,,,,,-1.0,7.9,-0.0,,,-1.0,,,1.0,,-1.0,-0.6,,,,-1.0,5.6,36.3,False,,False,False,,,,,,,False,False,True,,,True,,,False,,False,True,,,,False,False,False
35035,62,40.0,33.1,,23.0,0.0,,,,,,,81.0,110.6,122.0,,0.9,12.5,53.2,,75.0,,13.2,26.6,,,,12.0,27.9,191.8,-22.0,-28.9,,-39.0,-62.0,,,,,,,19.0,48.6,60.0,,-61.1,-49.5,-8.8,,13.0,,-48.8,-35.4,,,,-50.0,-34.1,129.8,False,,False,False,,,,,,,True,False,False,,False,False,True,,True,,False,False,,,,False,False,False
35037,15,5.0,4.2,,6.0,0.0,,,,,,,16.0,13.6,33.6,,0.9,6.5,,,26.0,,11.3,44.5,,,,2.0,11.8,62.4,-10.0,-10.8,,-9.0,-15.0,,,,,,,1.0,-1.4,18.6,,-14.1,-8.5,,,11.0,,-3.7,29.5,,,,-13.0,-3.2,47.4,False,,True,False,,,,,,,True,True,False,,False,True,,,False,,True,False,,,,False,True,False
35039,52,45.0,38.6,,36.0,35.0,,,,,,,71.0,51.5,114.5,,20.3,48.5,39.9,,,,68.0,30.3,,,,18.0,69.1,20.5,-7.0,-13.4,,-16.0,-17.0,,,,,,,19.0,-0.5,62.5,,-31.7,-3.5,-12.1,,,,16.0,-21.7,,,,-34.0,17.1,-31.5,False,,False,False,,,,,,,False,True,False,,False,True,False,,,,False,False,,,,False,False,False
35041,100,35.0,31.3,,38.0,48.0,,,,,,,66.0,50.5,93.4,,4.5,42.0,49.0,,0.0,,36.2,70.1,,,,45.0,59.1,132.0,-65.0,-68.7,,-62.0,-52.0,,,,,,,-34.0,-49.5,-6.6,,-95.5,-58.0,-51.0,,-100.0,,-63.8,-29.9,,,,-55.0,-40.9,32.0,False,,True,True,,,,,,,True,True,True,,False,True,True,,False,,True,True,,,,True,True,True
35043,163,320.0,293.4,,153.0,619.0,,,,,,,164.0,204.9,252.3,,147.1,149.4,118.0,,301.0,,5.8,259.7,153.0,,,520.0,283.6,104.6,157.0,130.4,,-10.0,456.0,,,,,,,1.0,41.9,89.3,,-15.9,-13.6,-45.0,,138.0,,-157.2,96.7,-10.0,,,357.0,120.6,-58.4,True,,True,False,,,,,,,True,True,True,,True,True,True,,True,,False,True,True,,,False,True,True
35045,194,350.0,281.7,,145.0,188.0,,,,,,,375.0,28.1,119.8,,53.5,151.3,19.7,,724.0,,34.5,303.3,,,,237.0,300.0,210.1,156.0,87.7,,-49.0,-6.0,,,,,,,181.0,-165.9,-74.2,,-140.5,-42.7,-174.3,,530.0,,-159.5,109.3,,,,43.0,106.0,16.1,True,,True,True,,,,,,,False,False,True,,True,True,False,,False,,False,True,,,,True,True,True
35047,31,80.0,59.4,,38.0,35.0,,,,,,,75.0,129.6,114.1,,1.5,29.5,,,36.0,,6.9,55.8,,,,95.0,65.4,112.2,49.0,28.4,,7.0,4.0,,,,,,,44.0,98.6,83.1,,-29.5,-1.5,,,5.0,,-24.1,24.8,,,,64.0,34.4,81.2,True,,True,True,,,,,,,True,False,False,,True,True,,,True,,True,True,,,,False,True,False
35049,248,305.0,258.0,,193.0,424.0,,,,,,,241.0,256.5,411.4,,97.4,157.6,284.6,,162.0,,198.1,222.3,134.0,,,199.0,318.9,233.4,57.0,10.0,,-55.0,176.0,,,,,,,-7.0,8.5,163.4,,-150.6,-90.4,36.6,,-86.0,,-49.9,-25.7,-114.0,,,-49.0,70.9,-14.6,True,,True,False,,,,,,,True,True,False,,False,False,True,,False,,True,True,False,,,True,False,True
35051,12,5.0,3.8,,4.0,0.0,,,,,,,5.0,16.6,21.8,,0.9,0.3,,,6.0,,0.0,5.9,,,,1.0,7.4,38.8,-7.0,-8.2,,-8.0,-12.0,,,,,,,-7.0,4.6,9.8,,-11.1,-11.7,,,-6.0,,-12.0,-6.1,,,,-11.0,-4.6,26.8,False,,False,False,,,,,,,False,True,False,,False,False,,,True,,False,True,,,,False,True,False
35053,35,5.0,4.0,,4.0,0.0,,,,,,,21.0,7.1,38.3,,0.9,0.3,,,2.0,,3.4,6.1,,,,5.0,6.4,12.7,-30.0,-31.0,,-31.0,-35.0,,,,,,,-14.0,-27.9,3.3,,-34.1,-34.7,,,-33.0,,-31.6,-28.9,,,,-30.0,-28.6,-22.3,False,,False,False,,,,,,,True,True,True,,False,False,,,False,,False,True,,,,False,True,True
35055,33,5.0,6.3,,4.0,0.0,,,,,,,37.0,8.4,29.8,,0.6,4.1,14.3,,11.0,,1.1,12.1,,,,0.0,9.4,11.6,-28.0,-26.7,,-29.0,-33.0,,,,,,,4.0,-24.6,-3.2,,-32.4,-28.9,-18.7,,-22.0,,-31.9,-20.9,,,,-33.0,-23.6,-21.4,True,,False,False,,,,,,,True,True,True,,False,False,True,,True,,False,True,,,,False,True,True
35057,17,0.0,0.1,,0.0,0.0,,,,,,,10.0,24.3,26.2,,0.7,0.0,,,6.0,,1.8,1.8,,,,0.0,6.3,39.7,-17.0,-16.9,,-17.0,-17.0,,,,,,,-7.0,7.3,9.2,,-16.3,-17.0,,,-11.0,,-15.2,-15.2,,,,-17.0,-10.7,22.7,True,,False,False,,,,,,,True,True,True,,True,True,,,True,,True,True,,,,False,True,False
35059,0,10.0,10.5,,0.0,0.0,,,,,,,5.0,1.4,4.2,,0.4,0.1,,,38.0,,0.0,10.4,,,,0.0,8.3,12.0,10.0,10.5,,0.0,0.0,,,,,,,5.0,1.4,4.2,,0.4,0.1,,,38.0,,0.0,10.4,,,,0.0,8.3,12.0,False,,True,True,,,,,,,True,True,True,,True,True,,,False,,True,False,,,,True,True,False
35061,94,120.0,96.6,,83.0,79.0,,,,,,,110.0,102.8,239.2,,30.6,84.7,213.6,,5.0,,67.6,59.9,,,,100.0,145.2,101.7,26.0,2.6,,-11.0,-15.0,,,,,,,16.0,8.8,145.2,,-63.4,-9.3,119.6,,-89.0,,-26.4,-34.1,,,,6.0,51.2,7.7,True,,True,True,,,,,,,True,True,False,,False,True,False,,False,,False,False,,,,True,False,True
36001,421,305.0,251.3,,229.0,500.0,,,,,,,203.0,192.4,528.9,,101.4,237.8,239.9,114.0,233.0,,194.5,300.9,261.0,,,236.0,339.1,295.4,-116.0,-169.7,,-192.0,79.0,,,,,,,-218.0,-228.6,107.9,,-319.6,-183.2,-181.1,-307.0,-188.0,,-226.5,-120.1,-160.0,,,-185.0,-81.9,-125.6,False,,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,True,False
36003,36,20.0,14.7,,16.0,25.0,,,,,,,51.0,22.3,102.9,,3.5,7.4,,2.0,20.0,,35.7,14.7,,,,58.0,14.9,14.7,-16.0,-21.3,,-20.0,-11.0,,,,,,,15.0,-13.7,66.9,,-32.5,-28.6,,-34.0,-16.0,,-0.3,-21.3,,,,22.0,-21.1,-21.3,False,,False,True,,,,,,,True,True,False,,False,False,,False,False,,True,False,,,,False,False,False
36005,1830,0.0,0.0,1975.9,0.0,,,,,,,,,57.2,3064.9,,,0.0,,1406.0,862.0,,0.0,,,,,,2293.7,1465.0,-1830.0,-1830.0,145.9,-1830.0,,,,,,,,,-1772.8,1234.9,,,-1830.0,,-424.0,-968.0,,-1830.0,,,,,,463.7,-365.0,False,True,False,,,,,,,,,True,True,,,True,,True,True,,False,,,,,,True,True
36007,610,295.0,256.4,,173.0,548.0,,,,,,,142.0,168.2,686.4,,61.1,220.3,165.5,67.0,0.0,,136.0,182.4,178.0,,,401.0,340.3,130.0,-315.0,-353.6,,-437.0,-62.0,,,,,,,-468.0,-441.8,76.4,,-548.9,-389.7,-444.5,-543.0,-610.0,,-474.0,-427.6,-432.0,,,-209.0,-269.7,-480.0,False,,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,True,True,False
36009,105,95.0,71.9,,66.0,282.0,,,,,,,107.0,103.2,226.0,,43.6,64.0,35.7,,71.0,,40.7,68.6,,,,489.0,70.1,108.2,-10.0,-33.1,,-39.0,177.0,,,,,,,2.0,-1.8,121.0,,-61.4,-41.0,-69.3,,-34.0,,-64.3,-36.4,,,,384.0,-34.9,3.2,False,,False,False,,,,,,,True,True,False,,False,False,False,,False,,False,False,,,,False,False,True
36011,51,55.0,51.9,,28.0,177.0,,,,,,,17.0,60.1,214.9,,1.8,17.2,32.8,,34.0,,3.5,53.9,,,,68.0,42.8,29.0,4.0,0.9,,-23.0,126.0,,,,,,,-34.0,9.1,163.9,,-49.2,-33.8,-18.2,,-17.0,,-47.5,2.9,,,,17.0,-8.2,-22.0,True,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,True,,,,False,False,False
36013,238,430.0,344.0,,263.0,2944.0,,,,,,,142.0,269.8,617.2,,186.9,284.5,196.3,,274.0,,137.2,217.0,1714.0,,,2668.0,365.4,589.1,192.0,106.0,,25.0,2706.0,,,,,,,-96.0,31.8,379.2,,-51.1,46.5,-41.7,,36.0,,-100.8,-21.0,1476.0,,,2430.0,127.4,351.1,True,,True,False,,,,,,,True,True,False,,True,True,True,,True,,True,True,False,,,False,True,False
36015,455,10.0,5.0,,9.0,0.0,,,,,,,60.0,19.1,155.6,,7.1,25.9,36.5,0.0,0.0,,15.8,9.3,,,,4.0,7.8,18.6,-445.0,-450.0,,-446.0,-455.0,,,,,,,-395.0,-435.9,-299.4,,-447.9,-429.1,-418.5,-455.0,-455.0,,-439.2,-445.7,,,,-451.0,-447.2,-436.4,False,,False,False,,,,,,,True,True,True,,False,True,True,False,False,,True,False,,,,False,False,True
36017,34,10.0,11.4,,5.0,0.0,,,,,,,4.0,17.7,72.1,,4.4,11.8,21.4,0.0,18.0,,0.4,4.9,,,,15.0,9.6,16.6,-24.0,-22.6,,-29.0,-34.0,,,,,,,-30.0,-16.3,38.1,,-29.6,-22.2,-12.6,-34.0,-16.0,,-33.6,-29.1,,,,-19.0,-24.4,-17.4,True,,False,False,,,,,,,False,True,False,,False,True,True,False,True,,False,False,,,,True,False,True
36019,15,45.0,39.0,,17.0,188.0,,,,,,,18.0,48.5,306.8,,3.0,22.7,5.4,,36.0,,14.8,15.9,,,,177.0,36.6,24.6,30.0,24.0,,2.0,173.0,,,,,,,3.0,33.5,291.8,,-12.0,7.7,-9.6,,21.0,,-0.2,0.9,,,,162.0,21.6,9.6,True,,True,False,,,,,,,True,False,False,,True,True,True,,True,,True,True,,,,False,True,True
36021,36,40.0,31.5,,22.0,6.0,,,,,,,32.0,29.4,104.9,,2.1,25.7,27.5,21.0,28.0,,6.0,22.2,,,,18.0,43.4,45.3,4.0,-4.5,,-14.0,-30.0,,,,,,,-4.0,-6.6,68.9,,-33.9,-10.3,-8.5,-15.0,-8.0,,-30.1,-13.8,,,,-18.0,7.4,9.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
36023,107,0.0,0.9,,0.0,0.0,,,,,,,7.0,23.3,81.7,,3.2,2.5,,0.0,20.0,,0.6,2.4,,,,0.0,6.2,10.7,-107.0,-106.1,,-107.0,-107.0,,,,,,,-100.0,-83.7,-25.3,,-103.8,-104.5,,-107.0,-87.0,,-106.4,-104.6,,,,-107.0,-100.8,-96.3,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,True,,,,False,True,True
36025,28,15.0,11.9,,9.0,0.0,,,,,,,0.0,27.9,109.6,,4.4,10.2,11.4,2.0,20.0,,0.1,10.0,,,,17.0,9.0,32.8,-13.0,-16.1,,-19.0,-28.0,,,,,,,-28.0,-0.1,81.6,,-23.6,-17.8,-16.6,-26.0,-8.0,,-27.9,-18.0,,,,-11.0,-19.0,4.8,False,,False,False,,,,,,,False,True,False,,False,False,False,False,True,,False,False,,,,True,False,True
36027,323,465.0,381.3,,298.0,813.0,,,,,,,100.0,295.2,1180.4,,107.6,292.8,149.3,169.0,289.0,,435.9,358.4,321.0,,,570.0,440.0,374.0,142.0,58.3,,-25.0,490.0,,,,,,,-223.0,-27.8,857.4,,-215.4,-30.2,-173.7,-154.0,-34.0,,112.9,35.4,-2.0,,,247.0,117.0,51.0,True,,True,False,,,,,,,False,True,False,,False,True,False,False,True,,True,True,True,,,False,True,True
36029,1956,1640.0,1266.9,1478.9,1287.0,1997.0,,,,,,,1242.0,666.4,2644.2,,678.3,1379.0,360.2,462.0,682.0,,1648.7,1600.4,1614.0,,,2104.0,1632.5,1065.1,-316.0,-689.1,-477.1,-669.0,41.0,,,,,,,-714.0,-1289.6,688.2,,-1277.7,-577.0,-1595.8,-1494.0,-1274.0,,-307.3,-355.6,-342.0,,,148.0,-323.5,-890.9,False,False,False,True,,,,,,,False,False,False,,False,False,False,False,False,,True,False,False,,,True,False,False
36031,44,140.0,98.0,,78.0,232.0,,,,,,,29.0,153.0,169.9,,91.3,63.4,77.5,,0.0,,41.1,61.4,,,,457.0,117.6,203.8,96.0,54.0,,34.0,188.0,,,,,,,-15.0,109.0,125.9,,47.3,19.4,33.5,,-44.0,,-2.9,17.4,,,,413.0,73.6,159.8,True,,True,False,,,,,,,True,False,False,,True,True,True,,True,,True,True,,,,False,True,False
36033,10,10.0,10.0,,3.0,0.0,,,,,,,4.0,17.6,63.7,,0.8,0.8,,0.0,15.0,,3.2,9.6,,,,7.0,6.2,17.7,0.0,-0.0,,-7.0,-10.0,,,,,,,-6.0,7.6,53.7,,-9.2,-9.2,,-10.0,5.0,,-6.8,-0.4,,,,-3.0,-3.8,7.7,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,False,False
36035,34,15.0,14.7,,8.0,0.0,,,,,,,12.0,15.5,110.9,,0.3,6.2,24.2,0.0,19.0,,8.5,6.7,,,,9.0,16.2,20.1,-19.0,-19.3,,-26.0,-34.0,,,,,,,-22.0,-18.5,76.9,,-33.7,-27.8,-9.8,-34.0,-15.0,,-25.5,-27.3,,,,-25.0,-17.8,-13.9,False,,False,False,,,,,,,False,True,False,,False,False,True,False,True,,False,False,,,,False,True,True
36037,49,15.0,12.8,,13.0,1.0,,,,,,,59.0,45.8,57.2,,2.3,13.1,17.0,4.0,24.0,,5.1,24.4,,,,7.0,17.6,13.9,-34.0,-36.2,,-36.0,-48.0,,,,,,,10.0,-3.2,8.2,,-46.7,-35.9,-32.0,-45.0,-25.0,,-43.9,-24.6,,,,-42.0,-31.4,-35.1,False,,False,False,,,,,,,True,True,True,,False,False,True,False,True,,False,True,,,,False,True,False
36039,33,10.0,7.3,,8.0,2.0,,,,,,,2.0,23.5,95.0,,0.3,6.8,10.5,0.0,13.0,,23.9,18.4,,,,14.0,10.8,15.6,-23.0,-25.7,,-25.0,-31.0,,,,,,,-31.0,-9.5,62.0,,-32.7,-26.2,-22.5,-33.0,-20.0,,-9.1,-14.6,,,,-19.0,-22.2,-17.4,False,,False,False,,,,,,,False,True,False,,False,False,True,False,True,,True,True,,,,True,True,True
36041,1,10.0,7.5,,0.0,0.0,,,,,,,0.0,14.6,6.8,,0.1,0.0,,0.0,5.0,,1.8,,,,,8.0,7.7,49.0,9.0,6.5,,-1.0,-1.0,,,,,,,-1.0,13.6,5.8,,-0.9,-1.0,,-1.0,4.0,,0.8,,,,,7.0,6.7,48.0,True,,True,True,,,,,,,True,False,True,,True,True,,True,True,,True,,,,,True,True,False
36043,49,30.0,40.3,,24.0,0.0,,,,,,,7.0,29.2,119.6,,4.8,29.8,49.6,,16.0,,8.3,34.3,,,,14.0,34.8,22.3,-19.0,-8.7,,-25.0,-49.0,,,,,,,-42.0,-19.8,70.6,,-44.2,-19.2,0.6,,-33.0,,-40.7,-14.7,,,,-35.0,-14.2,-26.7,True,,False,False,,,,,,,False,False,False,,False,False,True,,False,,False,True,,,,False,True,False
36045,27,25.0,19.7,,11.0,28.0,,,,,,,9.0,28.4,185.2,,4.4,8.6,47.3,5.0,46.0,,0.4,14.4,,,,18.0,21.2,36.1,-2.0,-7.3,,-16.0,1.0,,,,,,,-18.0,1.4,158.2,,-22.6,-18.4,20.3,-22.0,19.0,,-26.6,-12.6,,,,-9.0,-5.8,9.1,False,,False,True,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
36047,4820,0.0,0.0,2607.4,0.0,,,,,,,,,118.0,3849.8,,,0.0,,1651.0,2785.0,,0.0,,,,,,2910.9,2160.0,-4820.0,-4820.0,-2212.6,-4820.0,,,,,,,,,-4702.0,-970.2,,,-4820.0,,-3169.0,-2035.0,,-4820.0,,,,,,-1909.1,-2660.0,False,True,False,,,,,,,,,True,True,,,True,,True,True,,False,,,,,,True,True
36049,3,5.0,9.7,,1.0,0.0,,,,,,,0.0,10.1,59.5,,2.1,1.1,,0.0,10.0,,2.5,19.4,,,,1.0,6.1,13.4,2.0,6.7,,-2.0,-3.0,,,,,,,-3.0,7.1,56.5,,-0.9,-1.9,,-3.0,7.0,,-0.5,16.4,,,,-2.0,3.1,10.4,False,,False,False,,,,,,,False,False,False,,True,True,,False,False,,True,False,,,,False,False,False
36051,28,15.0,14.5,,8.0,0.0,,,,,,,46.0,24.3,93.5,,0.2,3.4,61.4,0.0,23.0,,2.5,9.5,,,,8.0,14.0,12.5,-13.0,-13.5,,-20.0,-28.0,,,,,,,18.0,-3.7,65.5,,-27.8,-24.6,33.4,-28.0,-5.0,,-25.5,-18.5,,,,-20.0,-14.0,-15.5,False,,False,False,,,,,,,False,True,False,,False,False,False,False,True,,False,False,,,,False,False,False
36053,44,135.0,109.5,,75.0,251.0,,,,,,,9.0,75.7,218.8,,38.9,70.7,25.3,42.0,76.0,,186.6,89.2,,,,515.0,110.8,186.1,91.0,65.5,,31.0,207.0,,,,,,,-35.0,31.7,174.8,,-5.1,26.7,-18.7,-2.0,32.0,,142.6,45.2,,,,471.0,66.8,142.1,True,,True,False,,,,,,,True,True,False,,True,True,True,True,True,,False,True,,,,False,True,False
36055,764,625.0,474.1,,375.0,555.0,,,,,,,497.0,331.9,1446.8,,197.3,470.0,361.8,203.0,351.0,,550.4,349.1,296.0,,,403.0,796.4,476.3,-139.0,-289.9,,-389.0,-209.0,,,,,,,-267.0,-432.1,682.8,,-566.7,-294.0,-402.2,-561.0,-413.0,,-213.6,-414.9,-468.0,,,-361.0,32.4,-287.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
36057,35,45.0,36.1,,34.0,35.0,,,,,,,5.0,38.7,148.2,,3.9,28.0,54.1,,88.0,,46.8,49.3,,,,28.0,44.6,43.1,10.0,1.1,,-1.0,0.0,,,,,,,-30.0,3.7,113.2,,-31.1,-7.0,19.1,,53.0,,11.8,14.3,,,,-7.0,9.6,8.1,True,,True,True,,,,,,,False,True,False,,False,True,False,,False,,False,False,,,,True,True,True
36059,2613,1745.0,1372.3,1659.4,1412.0,3197.0,,,,,,,835.0,395.7,4707.2,,1005.5,1347.4,5620.0,1190.0,950.0,,8306.1,2153.5,1910.0,,,1843.0,1692.5,2766.8,-868.0,-1240.7,-953.6,-1201.0,584.0,,,,,,,-1778.0,-2217.3,2094.2,,-1607.5,-1265.6,3007.0,-1423.0,-1663.0,,5693.1,-459.5,-703.0,,,-770.0,-920.5,153.8,False,False,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,True,,,True,False,True
36061,1778,9235.0,7232.8,1615.3,5886.0,8346.0,,,,,,,3856.0,113.0,4310.2,,,7084.2,9510.9,767.0,775.0,,6534.3,7293.1,,,,7133.0,1812.2,1055.5,7457.0,5454.8,-162.7,4108.0,6568.0,,,,,,,2078.0,-1665.0,2532.2,,,5306.2,7732.9,-1011.0,-1003.0,,4756.3,5515.1,,,,5355.0,34.2,-722.5,True,True,True,True,,,,,,,True,True,True,,,True,False,True,True,,True,True,,,,True,True,True
36063,208,195.0,135.7,,135.0,268.0,,,,,,,198.0,109.7,436.1,,47.5,142.8,77.1,62.0,122.0,,168.3,111.8,145.0,,,248.0,209.0,106.4,-13.0,-72.3,,-73.0,60.0,,,,,,,-10.0,-98.3,228.1,,-160.5,-65.2,-130.9,-146.0,-86.0,,-39.7,-96.2,-63.0,,,40.0,1.0,-101.6,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
36065,200,130.0,100.5,,76.0,67.0,,,,,,,132.0,98.7,291.3,,31.2,111.9,54.0,70.0,88.0,,97.3,79.8,55.0,,,97.0,174.3,92.5,-70.0,-99.5,,-124.0,-133.0,,,,,,,-68.0,-101.3,91.3,,-168.8,-88.1,-146.0,-130.0,-112.0,,-102.7,-120.2,-145.0,,,-103.0,-25.7,-107.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
36067,662,550.0,440.1,,310.0,810.0,,,,,,,288.0,299.6,675.2,,182.8,481.0,169.3,,278.0,,368.0,331.2,481.0,,,649.0,671.2,531.3,-112.0,-221.9,,-352.0,148.0,,,,,,,-374.0,-362.4,13.2,,-479.2,-181.0,-492.7,,-384.0,,-294.0,-330.8,-181.0,,,-13.0,9.2,-130.7,False,,False,False,,,,,,,False,False,True,,False,False,False,,False,,False,False,False,,,True,True,False
36069,100,40.0,34.1,,33.0,54.0,,,,,,,70.0,52.2,125.2,,9.1,40.5,53.4,18.0,0.0,,3.7,15.1,,,,59.0,50.5,37.3,-60.0,-65.9,,-67.0,-46.0,,,,,,,-30.0,-47.8,25.2,,-90.9,-59.5,-46.6,-82.0,-100.0,,-96.3,-84.9,,,,-41.0,-49.5,-62.7,False,,False,True,,,,,,,True,True,True,,False,True,True,False,False,,False,False,,,,True,True,False
36071,950,410.0,326.9,534.9,273.0,431.0,,,,,,,266.0,116.9,821.9,,170.8,286.3,77.9,304.0,222.0,,330.9,369.2,245.0,,,427.0,425.1,518.3,-540.0,-623.1,-415.1,-677.0,-519.0,,,,,,,-684.0,-833.1,-128.1,,-779.2,-663.7,-872.1,-646.0,-728.0,,-619.1,-580.8,-705.0,,,-523.0,-524.9,-431.7,False,True,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,True,True,True
36073,31,10.0,6.6,,4.0,0.0,,,,,,,24.0,14.7,83.3,,0.4,3.3,3.0,0.0,14.0,,5.4,3.4,,,,9.0,7.2,13.5,-21.0,-24.4,,-27.0,-31.0,,,,,,,-7.0,-16.3,52.3,,-30.6,-27.7,-28.0,-31.0,-17.0,,-25.6,-27.6,,,,-22.0,-23.8,-17.5,False,,False,False,,,,,,,True,True,False,,False,False,False,False,True,,False,False,,,,False,False,True
36075,227,50.0,35.4,,36.0,71.0,,,,,,,14.0,50.9,376.1,,26.3,54.5,37.5,12.0,37.0,,36.2,52.5,,,,46.0,50.1,39.8,-177.0,-191.6,,-191.0,-156.0,,,,,,,-213.0,-176.1,149.1,,-200.7,-172.5,-189.5,-215.0,-190.0,,-190.8,-174.5,,,,-181.0,-176.9,-187.2,False,,False,True,,,,,,,False,True,True,,False,True,False,False,False,,False,True,,,,False,True,False
36077,210,50.0,43.6,,26.0,175.0,,,,,,,1.0,18.6,235.3,,51.9,48.9,8.8,,219.0,,0.5,26.9,,,,166.0,49.9,68.1,-160.0,-166.4,,-184.0,-35.0,,,,,,,-209.0,-191.4,25.3,,-158.1,-161.1,-201.2,,9.0,,-209.5,-183.1,,,,-44.0,-160.1,-141.9,False,,False,True,,,,,,,False,False,True,,True,False,False,,True,,False,False,,,,True,False,True
36079,152,105.0,82.5,,69.0,118.0,,,,,,,11.0,44.2,180.7,,52.4,96.1,151.2,50.0,62.0,,62.5,88.5,,,,152.0,128.7,689.8,-47.0,-69.5,,-83.0,-34.0,,,,,,,-141.0,-107.8,28.7,,-99.6,-55.9,-0.8,-102.0,-90.0,,-89.5,-63.5,,,,0.0,-23.3,537.8,False,,False,True,,,,,,,False,False,True,,False,False,True,False,False,,False,False,,,,True,True,False
36081,2914,0.0,0.0,2307.5,0.0,,,,,,,,,120.0,3891.3,,,0.0,,1915.0,3078.0,,0.0,,,,,,2331.5,1588.8,-2914.0,-2914.0,-606.5,-2914.0,,,,,,,,,-2794.0,977.3,,,-2914.0,,-999.0,164.0,,-2914.0,,,,,,-582.5,-1325.2,False,True,False,,,,,,,,,True,True,,,True,,True,True,,False,,,,,,True,True
