,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
29065,144,8.0,,4.4,,1.0,0.0,,,,,,7.8,,3.9,2.6,,0.0,,0.0,7.7,,,,606.0,,6.2,-136.0,,-139.6,,-143.0,-144.0,,,,,,-136.2,,-140.1,-141.4,,-144.0,,-144.0,-136.3,,,,462.0,,-137.8,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
29067,149,80.0,,25.1,,31.0,63.0,,,,,,202.5,,33.5,32.2,19.0,0.0,,20.6,,,,,25.0,,12.9,-69.0,,-123.9,,-118.0,-86.0,,,,,,53.5,,-115.5,-116.8,-130.0,-149.0,,-128.4,,,,,-124.0,,-136.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,,,,,False,,False
29069,569,464.0,,230.3,,231.0,580.0,,,,,,257.6,,367.1,213.8,134.0,101.0,,347.8,802.4,,,,289.0,,66.0,-105.0,,-338.7,,-338.0,11.0,,,,,,-311.4,,-201.9,-355.2,-435.0,-468.0,,-221.2,233.4,,,,-280.0,,-503.0,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29071,1309,592.0,742.6,296.3,,293.0,380.0,,,,,,822.6,,245.2,325.4,208.0,83.0,,129.2,765.8,,,,301.0,,44.4,-717.0,-566.4,-1012.7,,-1016.0,-929.0,,,,,,-486.4,,-1063.8,-983.6,-1101.0,-1226.0,,-1179.8,-543.2,,,,-1008.0,,-1264.6,True,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
29073,157,8.0,,0.5,,5.0,43.0,,,,,,7.2,,11.2,11.1,,26.0,,9.0,1.5,,,,2.0,,6.0,-149.0,,-156.5,,-152.0,-114.0,,,,,,-149.8,,-145.8,-145.9,,-131.0,,-148.0,-155.5,,,,-155.0,,-151.0,,False,,False,True,,,,,,False,,True,True,,True,,True,False,,,,False,,False
29075,56,32.0,,18.5,,12.0,0.0,,,,,,35.4,,21.2,6.9,18.0,0.0,,5.0,38.1,,,,6.0,,4.9,-24.0,,-37.5,,-44.0,-56.0,,,,,,-20.6,,-34.8,-49.1,-38.0,-56.0,,-51.0,-17.9,,,,-50.0,,-51.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
29077,5374,1888.0,6022.4,892.0,,997.0,534.0,,,,,,1741.1,,3061.1,1003.1,615.0,570.0,,764.2,17829.3,1283.0,,,502.0,,334.6,-3486.0,648.4,-4482.0,,-4377.0,-4840.0,,,,,,-3632.9,,-2312.9,-4370.9,-4759.0,-4804.0,,-4609.8,12455.3,-4091.0,,,-4872.0,,-5039.4,True,False,,False,False,,,,,,False,,True,False,False,False,,False,False,False,,,False,,False
29079,186,8.0,,4.0,,4.0,0.0,,,,,,8.7,,17.0,5.1,2.0,1.0,,2.4,3.4,,,,93.0,,4.7,-178.0,,-182.0,,-182.0,-186.0,,,,,,-177.3,,-169.0,-180.9,-184.0,-185.0,,-183.6,-182.6,,,,-93.0,,-181.3,,False,,False,False,,,,,,True,,True,False,False,False,,False,False,,,,True,,False
29081,69,0.0,,1.5,,5.0,27.0,,,,,,24.6,,20.7,4.8,,4.0,,4.1,27.3,,,,1.0,,2.9,-69.0,,-67.5,,-64.0,-42.0,,,,,,-44.4,,-48.3,-64.2,,-65.0,,-64.9,-41.7,,,,-68.0,,-66.1,,True,,True,True,,,,,,True,,True,True,,True,,True,True,,,,True,,True
29083,165,56.0,,31.4,,29.0,83.0,,,,,,102.6,,51.1,38.8,23.0,32.0,,3.7,43.3,,,,8.0,,13.2,-109.0,,-133.6,,-136.0,-82.0,,,,,,-62.4,,-113.9,-126.2,-142.0,-133.0,,-161.3,-121.7,,,,-157.0,,-151.8,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29085,90,96.0,,49.1,,53.0,120.0,,,,,,117.7,,,39.4,,32.0,,116.9,,,,,130.0,,19.2,6.0,,-40.9,,-37.0,30.0,,,,,,27.7,,,-50.6,,-58.0,,26.9,,,,,40.0,,-70.8,,False,,False,False,,,,,,False,,,False,,False,,False,,,,,False,,False
29087,76,16.0,,8.6,,5.0,0.0,,,,,,26.8,,0.4,2.0,2.0,22.0,,1030.8,3.0,,,,2.0,,9.0,-60.0,,-67.4,,-71.0,-76.0,,,,,,-49.2,,-75.6,-74.0,-74.0,-54.0,,954.8,-73.0,,,,-74.0,,-67.0,,False,,False,False,,,,,,True,,False,False,False,True,,False,False,,,,False,,False
29089,149,32.0,,17.7,,10.0,7.0,,,,,,21.7,,11.7,22.7,23.0,0.0,,5.2,,,,,7.0,,12.2,-117.0,,-131.3,,-139.0,-142.0,,,,,,-127.3,,-137.3,-126.3,-126.0,-149.0,,-143.8,,,,,-142.0,,-136.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
29091,600,152.0,,74.5,,72.0,165.0,,,,,,286.8,,30.9,67.9,45.0,81.0,,32.1,433.9,,,,56.0,,25.3,-448.0,,-525.5,,-528.0,-435.0,,,,,,-313.2,,-569.1,-532.1,-555.0,-519.0,,-567.9,-166.1,,,,-544.0,,-574.7,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
29093,60,56.0,,27.1,,23.0,54.0,,,,,,35.9,,2.7,23.1,9.0,0.0,,2.7,,,,,89.0,,7.5,-4.0,,-32.9,,-37.0,-6.0,,,,,,-24.1,,-57.3,-36.9,-51.0,-60.0,,-57.3,,,,,29.0,,-52.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
29095,3692,4104.0,10821.6,2006.4,4798.6,2027.0,1334.0,,,,,,5856.4,,3373.1,2021.5,2721.0,1775.0,,1688.4,26811.6,1793.0,,,1014.0,,1261.7,412.0,7129.6,-1685.6,1106.6,-1665.0,-2358.0,,,,,,2164.4,,-318.9,-1670.5,-971.0,-1917.0,,-2003.6,23119.6,-1899.0,,,-2678.0,,-2430.3,False,False,False,False,False,,,,,,False,,True,False,False,False,,False,False,False,,,False,,False
29097,2460,736.0,891.8,364.6,,351.0,146.0,,,,,,760.7,,230.7,327.9,475.0,84.0,,403.4,6553.6,,,,188.0,,168.6,-1724.0,-1568.2,-2095.4,,-2109.0,-2314.0,,,,,,-1699.3,,-2229.3,-2132.1,-1985.0,-2376.0,,-2056.6,4093.6,,,,-2272.0,,-2291.4,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29099,2947,1728.0,3387.3,968.4,,884.0,484.0,,,,,,2286.8,,1918.4,790.7,553.0,512.0,,604.6,534.4,1045.0,,,438.0,,117.7,-1219.0,440.3,-1978.6,,-2063.0,-2463.0,,,,,,-660.2,,-1028.6,-2156.3,-2394.0,-2435.0,,-2342.3,-2412.6,-1902.0,,,-2509.0,,-2829.3,True,False,,False,False,,,,,,True,,True,False,False,False,,False,False,False,,,False,,False
29101,651,184.0,649.9,121.9,,67.0,45.0,,,,,,253.6,,36.9,66.4,,23.0,,35.9,115.2,,,,66.0,,59.0,-467.0,-1.1,-529.1,,-584.0,-606.0,,,,,,-397.4,,-614.1,-584.6,,-628.0,,-615.1,-535.8,,,,-585.0,,-592.0,True,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
29103,28,128.0,,66.1,,34.0,69.0,,,,,,40.8,,,25.5,19.0,33.0,,24.0,,,,,92.0,,13.9,100.0,,38.1,,6.0,41.0,,,,,,12.8,,,-2.5,-9.0,5.0,,-4.0,,,,,64.0,,-14.1,,True,,True,True,,,,,,True,,,True,True,True,,True,,,,,True,,True
29105,565,8.0,,12.2,,25.0,9.0,,,,,,147.5,,11.6,51.1,,47.0,,87.2,119.3,,,,6.0,,23.2,-557.0,,-552.8,,-540.0,-556.0,,,,,,-417.5,,-553.4,-513.9,,-518.0,,-477.8,-445.7,,,,-559.0,,-541.8,,True,,True,True,,,,,,True,,True,True,,True,,True,True,,,,False,,True
29107,419,192.0,,98.9,,98.0,282.0,,,,,,249.7,,18.4,88.8,62.0,81.0,,102.6,241.7,,,,81.0,,35.1,-227.0,,-320.1,,-321.0,-137.0,,,,,,-169.3,,-400.6,-330.2,-357.0,-338.0,,-316.4,-177.3,,,,-338.0,,-383.9,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
29109,505,216.0,,107.1,,122.0,74.0,,,,,,474.3,,270.2,168.6,,123.0,,24.0,1489.3,,,,47.0,,38.4,-289.0,,-397.9,,-383.0,-431.0,,,,,,-30.7,,-234.8,-336.4,,-382.0,,-481.0,984.3,,,,-458.0,,-466.6,,False,,False,False,,,,,,True,,True,False,,False,,False,False,,,,False,,False
29111,82,64.0,,31.9,,32.0,2.0,,,,,,53.6,,12.7,47.4,26.0,63.0,,51.1,,,,,76.0,,15.9,-18.0,,-50.1,,-50.0,-80.0,,,,,,-28.4,,-69.3,-34.6,-56.0,-19.0,,-30.9,,,,,-6.0,,-66.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,True,,False
29113,498,536.0,348.8,261.3,,220.0,323.0,,,,,,516.8,,110.2,244.1,148.0,112.0,,80.1,615.8,,,,188.0,,51.5,38.0,-149.2,-236.7,,-278.0,-175.0,,,,,,18.8,,-387.8,-253.9,-350.0,-386.0,,-417.9,117.8,,,,-310.0,,-446.5,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29115,106,0.0,,0.0,,0.0,0.0,,,,,,25.5,,13.2,8.0,3.0,0.0,,1.1,10.8,,,,0.0,,5.4,-106.0,,-106.0,,-106.0,-106.0,,,,,,-80.5,,-92.8,-98.0,-103.0,-106.0,,-104.9,-95.2,,,,-106.0,,-100.6,,False,,False,False,,,,,,True,,True,True,True,False,,True,True,,,,False,,True
29117,372,56.0,,30.4,,28.0,102.0,,,,,,83.6,,28.9,31.0,24.0,37.0,,26.1,160.6,,,,16.0,,18.2,-316.0,,-341.6,,-344.0,-270.0,,,,,,-288.4,,-343.1,-341.0,-348.0,-335.0,,-345.9,-211.4,,,,-356.0,,-353.8,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
29119,171,192.0,,104.4,,77.0,14.0,,,,,,157.5,,8.2,93.0,,25.0,,33.6,860.3,,,,27.0,,62.0,21.0,,-66.6,,-94.0,-157.0,,,,,,-13.5,,-162.8,-78.0,,-146.0,,-137.4,689.3,,,,-144.0,,-109.0,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
29121,112,32.0,,18.1,,16.0,6.0,,,,,,69.0,,12.3,17.7,21.0,22.0,,16.4,,,,,7.0,,11.5,-80.0,,-93.9,,-96.0,-106.0,,,,,,-43.0,,-99.7,-94.3,-91.0,-90.0,,-95.6,,,,,-105.0,,-100.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,,,,,False,,False
29123,302,56.0,,30.4,,17.0,76.0,,,,,,36.3,,4.5,17.5,,0.0,,1.5,,,,,162.0,,15.2,-246.0,,-271.6,,-285.0,-226.0,,,,,,-265.7,,-297.5,-284.5,,-302.0,,-300.5,,,,,-140.0,,-286.8,,False,,False,True,,,,,,False,,False,False,,False,,False,,,,,True,,False
29125,72,48.0,,25.2,,11.0,12.0,,,,,,18.5,,14.9,23.9,,13.0,,8.3,,,,,207.0,,9.9,-24.0,,-46.8,,-61.0,-60.0,,,,,,-53.5,,-57.1,-48.1,,-59.0,,-63.7,,,,,135.0,,-62.1,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
29127,527,248.0,,89.8,,119.0,118.0,,,,,,433.8,,487.8,170.9,82.0,105.0,,96.0,243.1,,,,80.0,,50.6,-279.0,,-437.2,,-408.0,-409.0,,,,,,-93.2,,-39.2,-356.1,-445.0,-422.0,,-431.0,-283.9,,,,-447.0,,-476.4,,False,,False,False,,,,,,True,,True,False,False,False,,False,False,,,,False,,False
29129,21,16.0,,5.7,,1.0,0.0,,,,,,3.4,,3.0,2.6,,1.0,,0.0,5.4,,,,104.0,,4.0,-5.0,,-15.3,,-20.0,-21.0,,,,,,-17.6,,-18.0,-18.4,,-20.0,,-21.0,-15.6,,,,83.0,,-17.0,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
29131,440,168.0,,87.8,,86.0,248.0,,,,,,320.9,,150.2,107.8,50.0,18.0,,0.0,160.7,,,,63.0,,23.4,-272.0,,-352.2,,-354.0,-192.0,,,,,,-119.1,,-289.8,-332.2,-390.0,-422.0,,-440.0,-279.3,,,,-377.0,,-416.6,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29133,187,40.0,,15.0,,18.0,43.0,,,,,,52.0,,2.9,16.9,,16.0,,21.1,117.1,,,,7.0,,8.4,-147.0,,-172.0,,-169.0,-144.0,,,,,,-135.0,,-184.1,-170.1,,-171.0,,-165.9,-69.9,,,,-180.0,,-178.6,,False,,False,True,,,,,,True,,False,False,,False,,False,True,,,,False,,False
29135,204,144.0,,66.2,,48.0,136.0,,,,,,107.3,,28.5,94.6,58.0,42.0,,16.3,37.8,,,,86.0,,28.1,-60.0,,-137.8,,-156.0,-68.0,,,,,,-96.7,,-175.5,-109.4,-146.0,-162.0,,-187.7,-166.2,,,,-118.0,,-175.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29137,67,80.0,,39.8,,11.0,0.0,,,,,,33.8,,12.4,30.3,,28.0,,9.1,,,,,104.0,,13.2,13.0,,-27.2,,-56.0,-67.0,,,,,,-33.2,,-54.6,-36.7,,-39.0,,-58.0,,,,,37.0,,-53.8,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
29139,51,64.0,,31.1,,21.0,75.0,,,,,,31.8,,11.6,12.6,18.0,10.0,,4.6,87.0,,,,48.0,,9.6,13.0,,-19.9,,-30.0,24.0,,,,,,-19.2,,-39.4,-38.4,-33.0,-41.0,,-46.4,36.0,,,,-3.0,,-41.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
29141,337,128.0,,61.3,,44.0,162.0,,,,,,132.7,,35.9,55.1,26.0,32.0,,31.8,34.8,,,,35.0,,17.7,-209.0,,-275.7,,-293.0,-175.0,,,,,,-204.3,,-301.1,-281.9,-311.0,-305.0,,-305.2,-302.2,,,,-302.0,,-319.3,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29143,360,408.0,,205.2,,205.0,250.0,,,,,,245.0,,532.2,240.6,118.0,152.0,,312.1,316.8,,,,155.0,,58.7,48.0,,-154.8,,-155.0,-110.0,,,,,,-115.0,,172.2,-119.4,-242.0,-208.0,,-47.9,-43.2,,,,-205.0,,-301.3,,False,,False,False,,,,,,False,,False,False,False,False,,True,True,,,,False,,False
29145,652,552.0,1736.2,268.7,,223.0,321.0,,,,,,511.1,,49.0,195.2,253.0,193.0,,306.6,308.6,,,,262.0,,129.6,-100.0,1084.2,-383.3,,-429.0,-331.0,,,,,,-140.9,,-603.0,-456.8,-399.0,-459.0,,-345.4,-343.4,,,,-390.0,,-522.4,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29147,635,176.0,,85.2,,62.0,111.0,,,,,,193.0,,33.1,100.7,57.0,6.0,,62.6,86.3,,,,29.0,,19.6,-459.0,,-549.8,,-573.0,-524.0,,,,,,-442.0,,-601.9,-534.3,-578.0,-629.0,,-572.4,-548.7,,,,-606.0,,-615.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29149,130,8.0,,4.4,,4.0,3.0,,,,,,5.1,,6.1,4.7,,1.0,,1.2,,,,,2.0,,3.5,-122.0,,-125.6,,-126.0,-127.0,,,,,,-124.9,,-123.9,-125.3,,-129.0,,-128.8,,,,,-128.0,,-126.5,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
29151,139,64.0,,29.0,,28.0,64.0,,,,,,41.3,,10.8,31.4,23.0,0.0,,24.5,,,,,43.0,,10.5,-75.0,,-110.0,,-111.0,-75.0,,,,,,-97.7,,-128.2,-107.6,-116.0,-139.0,,-114.5,,,,,-96.0,,-128.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
29153,125,48.0,,24.6,,13.0,0.0,,,,,,42.2,,,5.8,10.0,25.0,,53.2,25.1,,,,235.0,,13.4,-77.0,,-100.4,,-112.0,-125.0,,,,,,-82.8,,,-119.2,-115.0,-100.0,,-71.8,-99.9,,,,110.0,,-111.6,,False,,False,False,,,,,,False,,,False,False,False,,True,False,,,,False,,False
29155,333,240.0,,111.2,,107.0,175.0,,,,,,172.5,,22.4,70.2,74.0,62.0,,120.4,235.8,,,,135.0,,37.7,-93.0,,-221.8,,-226.0,-158.0,,,,,,-160.5,,-310.6,-262.8,-259.0,-271.0,,-212.6,-97.2,,,,-198.0,,-295.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29157,434,168.0,,73.5,,80.0,154.0,,,,,,56.4,,26.8,76.9,66.0,58.0,,141.4,317.8,,,,120.0,,24.9,-266.0,,-360.5,,-354.0,-280.0,,,,,,-377.6,,-407.2,-357.1,-368.0,-376.0,,-292.6,-116.2,,,,-314.0,,-409.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
29159,715,640.0,,292.9,,295.0,381.0,,,,,,630.6,,394.3,304.5,186.0,265.0,,130.3,3591.1,,,,114.0,,105.0,-75.0,,-422.1,,-420.0,-334.0,,,,,,-84.4,,-320.7,-410.5,-529.0,-450.0,,-584.7,2876.1,,,,-601.0,,-610.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29161,426,48.0,,25.6,,27.0,68.0,,,,,,144.2,,62.2,64.2,,44.0,,10.6,67.6,,,,19.0,,16.1,-378.0,,-400.4,,-399.0,-358.0,,,,,,-281.8,,-363.8,-361.8,,-382.0,,-415.4,-358.4,,,,-407.0,,-409.9,,False,,False,True,,,,,,True,,True,True,,False,,False,True,,,,False,,False
29163,176,208.0,,99.5,,95.0,330.0,,,,,,118.8,,32.9,87.2,,102.0,,3254.4,142.0,,,,492.0,,44.4,32.0,,-76.5,,-81.0,154.0,,,,,,-57.2,,-143.1,-88.8,,-74.0,,3078.4,-34.0,,,,316.0,,-131.6,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
29165,388,280.0,931.7,108.0,,115.0,93.0,,,,,,541.3,,183.1,204.1,241.0,88.0,,81.8,67.4,,,,77.0,,42.2,-108.0,543.7,-280.0,,-273.0,-295.0,,,,,,153.3,,-204.9,-183.9,-147.0,-300.0,,-306.2,-320.6,,,,-311.0,,-345.8,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29167,511,160.0,,95.9,,65.0,9.0,,,,,,337.8,,77.1,56.3,62.0,60.0,,72.0,71.4,,,,26.0,,48.2,-351.0,,-415.1,,-446.0,-502.0,,,,,,-173.2,,-433.9,-454.7,-449.0,-451.0,,-439.0,-439.6,,,,-485.0,,-462.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29169,536,144.0,204.4,73.5,,78.0,125.0,,,,,,149.9,,143.5,165.6,,30.0,,97.5,138.7,,,,228.0,,28.8,-392.0,-331.6,-462.5,,-458.0,-411.0,,,,,,-386.1,,-392.5,-370.4,,-506.0,,-438.5,-397.3,,,,-308.0,,-507.2,True,False,,False,False,,,,,,True,,False,True,,False,,False,False,,,,True,,False
29171,21,24.0,,13.3,,5.0,0.0,,,,,,13.9,,,3.8,,9.0,,2.2,40.2,,,,18.0,,4.8,3.0,,-7.7,,-16.0,-21.0,,,,,,-7.1,,,-17.2,,-12.0,,-18.8,19.2,,,,-3.0,,-16.2,,False,,False,False,,,,,,False,,,False,,False,,False,False,,,,False,,False
29173,125,64.0,,28.9,,30.0,81.0,,,,,,27.0,,9.2,31.0,,41.0,,40.4,,,,,60.0,,14.6,-61.0,,-96.1,,-95.0,-44.0,,,,,,-98.0,,-115.8,-94.0,,-84.0,,-84.6,,,,,-65.0,,-110.4,,False,,False,True,,,,,,False,,False,False,,False,,False,,,,,False,,False
29175,240,96.0,,30.1,,39.0,96.0,,,,,,90.2,,13.7,57.1,28.0,52.0,,154.3,41.7,,,,23.0,,27.7,-144.0,,-209.9,,-201.0,-144.0,,,,,,-149.8,,-226.3,-182.9,-212.0,-188.0,,-85.7,-198.3,,,,-217.0,,-212.3,,False,,False,False,,,,,,False,,False,False,False,False,,True,False,,,,False,,False
29177,76,208.0,,123.8,,91.0,199.0,,,,,,157.1,,29.2,78.7,54.0,55.0,,19.2,304.6,,,,58.0,,25.9,132.0,,47.8,,15.0,123.0,,,,,,81.1,,-46.8,2.7,-22.0,-21.0,,-56.8,228.6,,,,-18.0,,-50.1,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
29179,30,0.0,,1.1,,0.0,0.0,,,,,,10.7,,1.4,0.6,0.0,5.0,,3.8,,,,,0.0,,3.4,-30.0,,-28.9,,-30.0,-30.0,,,,,,-19.3,,-28.6,-29.4,-30.0,-25.0,,-26.2,,,,,-30.0,,-26.6,,True,,False,False,,,,,,True,,True,True,False,True,,True,,,,,False,,True
29181,124,80.0,,42.0,,34.0,143.0,,,,,,66.1,,23.8,28.8,21.0,50.0,,60.4,42.3,,,,89.0,,13.3,-44.0,,-82.0,,-90.0,19.0,,,,,,-57.9,,-100.2,-95.2,-103.0,-74.0,,-63.6,-81.7,,,,-35.0,,-110.7,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
29183,4030,3568.0,8636.4,1849.2,,1512.0,879.0,,,,,,4085.3,,1567.6,1626.9,1305.0,,,446.5,2490.3,1087.0,,,743.0,,291.1,-462.0,4606.4,-2180.8,,-2518.0,-3151.0,,,,,,55.3,,-2462.4,-2403.1,-2725.0,,,-3583.5,-1539.7,-2943.0,,,-3287.0,,-3738.9,False,False,,False,False,,,,,,True,,False,False,False,,,False,False,False,,,False,,False
29185,62,0.0,,0.9,,0.0,0.0,,,,,,7.9,,2.6,3.0,1.0,,,0.2,,,,,1.0,,4.2,-62.0,,-61.1,,-62.0,-62.0,,,,,,-54.1,,-59.4,-59.0,-61.0,,,-61.8,,,,,-61.0,,-57.8,,True,,False,False,,,,,,True,,True,True,True,,,True,,,,,True,,True
29186,166,80.0,,41.5,,40.0,133.0,,,,,,79.8,,19.6,41.1,26.0,,,25.2,147.7,,,,16.0,,10.4,-86.0,,-124.5,,-126.0,-33.0,,,,,,-86.2,,-146.4,-124.9,-140.0,,,-140.8,-18.3,,,,-150.0,,-155.6,,False,,False,True,,,,,,False,,False,False,False,,,False,True,,,,False,,False
29187,1852,424.0,442.7,220.8,,214.0,429.0,,,,,,428.3,,358.0,247.8,147.0,,,129.2,315.1,,,,228.0,,54.3,-1428.0,-1409.3,-1631.2,,-1638.0,-1423.0,,,,,,-1423.7,,-1494.0,-1604.2,-1705.0,,,-1722.8,-1536.9,,,,-1624.0,,-1797.7,True,False,,False,True,,,,,,True,,False,False,False,,,False,False,,,,False,,False
29189,10328,12032.0,12086.5,6436.7,4826.2,4959.0,4436.0,,,,,,12742.6,,6376.6,4484.8,4609.0,,,4743.5,74757.1,3815.0,,,3620.0,,1235.7,1704.0,1758.5,-3891.3,-5501.8,-5369.0,-5892.0,,,,,,2414.6,,-3951.4,-5843.2,-5719.0,,,-5584.5,64429.1,-6513.0,,,-6708.0,,-9092.3,False,False,False,False,False,,,,,,False,,False,False,False,,,False,False,False,,,False,,False
29195,365,120.0,,70.4,,61.0,95.0,,,,,,170.8,,15.2,72.0,103.0,32.0,,42.8,152.4,,,,21.0,,31.9,-245.0,,-294.6,,-304.0,-270.0,,,,,,-194.2,,-349.8,-293.0,-262.0,-333.0,,-322.2,-212.6,,,,-344.0,,-333.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
29197,20,8.0,,6.6,,1.0,0.0,,,,,,3.4,,3.4,2.0,,1.0,,2.2,11.0,,,,71.0,,5.2,-12.0,,-13.4,,-19.0,-20.0,,,,,,-16.6,,-16.6,-18.0,,-19.0,,-17.8,-9.0,,,,51.0,,-14.8,,False,,False,False,,,,,,False,,False,False,,False,,False,True,,,,False,,False
29199,27,16.0,,7.7,,5.0,0.0,,,,,,4.2,,2.1,4.2,1.0,3.0,,5.9,4.7,,,,53.0,,4.8,-11.0,,-19.3,,-22.0,-27.0,,,,,,-22.8,,-24.9,-22.8,-26.0,-24.0,,-21.1,-22.3,,,,26.0,,-22.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29201,573,320.0,,169.8,,153.0,217.0,,,,,,287.1,,75.6,198.9,128.0,101.0,,95.9,1911.4,,,,74.0,,58.8,-253.0,,-403.2,,-420.0,-356.0,,,,,,-285.9,,-497.4,-374.1,-445.0,-472.0,,-477.1,1338.4,,,,-499.0,,-514.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29203,93,0.0,,0.7,,3.0,0.0,,,,,,30.4,,16.1,1.6,10.0,13.0,,2.8,160.8,,,,0.0,,4.1,-93.0,,-92.3,,-90.0,-93.0,,,,,,-62.6,,-76.9,-91.4,-83.0,-80.0,,-90.2,67.8,,,,-93.0,,-88.9,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,False,,True
29205,45,16.0,,12.2,,10.0,56.0,,,,,,14.2,,25.0,40.7,,15.0,,3.4,,,,,113.0,,7.5,-29.0,,-32.8,,-35.0,11.0,,,,,,-30.8,,-20.0,-4.3,,-30.0,,-41.6,,,,,68.0,,-37.5,,False,,False,True,,,,,,False,,True,True,,False,,False,,,,,False,,False
