,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
26165,52,72.0,45.7,,35.0,90.0,,,,,,105.0,105.8,,9.6,30.8,,24.0,,11.8,,97.9,,,,437.0,27.2,20.0,-6.3,,-17.0,38.0,,,,,,53.0,53.8,,-42.4,-21.2,,-28.0,,-40.2,,45.9,,,,385.0,-24.8,True,,True,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
27001,55,18.0,12.9,,9.0,4.0,,,,,,27.0,52.2,,1.5,4.1,,6.0,,7.5,,28.8,,,,5.0,9.0,-37.0,-42.1,,-46.0,-51.0,,,,,,-28.0,-2.8,,-53.5,-50.9,,-49.0,,-47.5,,-26.2,,,,-50.0,-46.0,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,False
27003,2285,1944.0,1314.2,,1110.0,1606.0,,,,,,1654.0,1309.3,,1038.0,1027.7,763.0,570.0,,1814.4,,1850.4,1126.0,,,1687.0,1086.8,-341.0,-970.8,,-1175.0,-679.0,,,,,,-631.0,-975.7,,-1247.0,-1257.3,-1522.0,-1715.0,,-470.6,,-434.6,-1159.0,,,-598.0,-1198.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
27005,131,66.0,38.1,,28.0,6.0,,,,,,140.0,156.7,,10.1,33.9,28.0,53.0,,2.3,,29.9,,,,48.0,35.9,-65.0,-92.9,,-103.0,-125.0,,,,,,9.0,25.7,,-120.9,-97.1,-103.0,-78.0,,-128.7,,-101.1,,,,-83.0,-95.1,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
27007,237,132.0,87.9,,61.0,98.0,,,,,,84.0,269.2,,20.6,64.0,49.0,0.0,,13.1,,451.9,,,,36.0,72.7,-105.0,-149.1,,-176.0,-139.0,,,,,,-153.0,32.2,,-216.4,-173.0,-188.0,-237.0,,-223.9,,214.9,,,,-201.0,-164.3,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
27009,252,114.0,82.7,,66.0,96.0,,,,,,166.0,169.7,,18.7,73.4,62.0,33.0,,74.9,,48.5,,,,237.0,63.2,-138.0,-169.3,,-186.0,-156.0,,,,,,-86.0,-82.3,,-233.3,-178.6,-190.0,-219.0,,-177.1,,-203.5,,,,-15.0,-188.8,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
27011,60,30.0,21.4,,8.0,0.0,,,,,,13.0,11.2,,2.5,7.7,8.0,0.0,,15.6,,25.5,,,,20.0,10.2,-30.0,-38.6,,-52.0,-60.0,,,,,,-47.0,-48.8,,-57.5,-52.3,-52.0,-60.0,,-44.4,,-34.5,,,,-40.0,-49.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
27013,753,420.0,280.3,,222.0,465.0,,,,,,426.0,368.4,,267.0,231.5,182.0,173.0,,293.2,,261.3,,,,412.0,246.5,-333.0,-472.7,,-531.0,-288.0,,,,,,-327.0,-384.6,,-486.0,-521.5,-571.0,-580.0,,-459.8,,-491.7,,,,-341.0,-506.5,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
27015,117,60.0,40.2,,33.0,56.0,,,,,,101.0,112.6,,16.0,39.7,23.0,0.0,,26.0,,50.5,,,,184.0,31.3,-57.0,-76.8,,-84.0,-61.0,,,,,,-16.0,-4.4,,-101.0,-77.3,-94.0,-117.0,,-91.0,,-66.5,,,,67.0,-85.7,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
27017,133,90.0,62.3,,57.0,210.0,,,,,,89.0,224.2,,11.4,58.0,24.0,34.0,,89.5,,49.2,,,,66.0,48.1,-43.0,-70.7,,-76.0,77.0,,,,,,-44.0,91.2,,-121.6,-75.0,-109.0,-99.0,,-43.5,,-83.8,,,,-67.0,-84.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
27019,465,516.0,342.2,,286.0,507.0,,,,,,555.0,431.1,,111.8,265.1,182.0,204.0,,306.9,,451.4,,,,446.0,313.6,51.0,-122.8,,-179.0,42.0,,,,,,90.0,-33.9,,-353.2,-199.9,-283.0,-261.0,,-158.1,,-13.6,,,,-19.0,-151.4,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,True,False
27021,124,60.0,41.9,,27.0,40.0,,,,,,72.0,147.9,,6.8,27.2,20.0,12.0,,0.0,,61.5,,,,33.0,30.6,-64.0,-82.1,,-97.0,-84.0,,,,,,-52.0,23.9,,-117.2,-96.8,-104.0,-112.0,,-124.0,,-62.5,,,,-91.0,-93.4,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
27023,127,42.0,25.3,,23.0,83.0,,,,,,37.0,49.3,,3.6,26.9,21.0,0.0,,25.9,,44.6,,,,13.0,21.7,-85.0,-101.7,,-104.0,-44.0,,,,,,-90.0,-77.7,,-123.4,-100.1,-106.0,-127.0,,-101.1,,-82.4,,,,-114.0,-105.3,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,False
27025,318,264.0,164.9,,156.0,457.0,,,,,,210.0,229.6,,252.9,194.0,79.0,54.0,,181.2,,195.4,,,,549.0,115.9,-54.0,-153.1,,-162.0,139.0,,,,,,-108.0,-88.4,,-65.1,-124.0,-239.0,-264.0,,-136.8,,-122.6,,,,231.0,-202.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
27027,727,132.0,81.2,,82.0,48.0,,,,,,305.0,115.0,,45.8,116.5,124.0,73.0,,117.9,,144.7,,,,127.0,79.1,-595.0,-645.8,,-645.0,-679.0,,,,,,-422.0,-612.0,,-681.2,-610.5,-603.0,-654.0,,-609.1,,-582.3,,,,-600.0,-647.9,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,False,False
27029,19,18.0,12.0,,4.0,0.0,,,,,,6.0,1.2,,1.3,2.7,,6.0,,8.1,,,,,,214.0,7.8,-1.0,-7.0,,-15.0,-19.0,,,,,,-13.0,-17.8,,-17.7,-16.3,,-13.0,,-10.9,,,,,,195.0,-11.2,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,False
27031,1,0.0,0.7,,0.0,0.0,,,,,,14.0,9.0,,,0.5,0.0,3.0,,2.7,,2.3,,,,0.0,5.4,-1.0,-0.3,,-1.0,-1.0,,,,,,13.0,8.0,,,-0.5,-1.0,2.0,,1.7,,1.3,,,,-1.0,4.4,True,,False,False,,,,,,False,False,,,True,False,False,,False,,False,,,,False,False
27033,43,84.0,58.4,,22.0,84.0,,,,,,26.0,33.0,,5.2,27.4,,51.0,,20.0,,73.7,,,,122.0,30.9,41.0,15.4,,-21.0,41.0,,,,,,-17.0,-10.0,,-37.8,-15.6,,8.0,,-23.0,,30.7,,,,79.0,-12.1,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,False,True
27035,334,102.0,81.0,,52.0,51.0,,,,,,265.0,392.5,,19.5,63.9,47.0,45.0,,28.0,,52.7,,,,42.0,63.8,-232.0,-253.0,,-282.0,-283.0,,,,,,-69.0,58.5,,-314.5,-270.1,-287.0,-289.0,,-306.0,,-281.3,,,,-292.0,-270.2,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
27037,2723,2706.0,1781.1,,1696.0,3973.0,,,,,,2187.0,1911.7,,2462.8,1445.1,985.0,940.0,,2494.9,,2609.3,1741.0,,,2411.0,1545.8,-17.0,-941.9,,-1027.0,1250.0,,,,,,-536.0,-811.3,,-260.2,-1277.9,-1738.0,-1783.0,,-228.1,,-113.7,-982.0,,,-312.0,-1177.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
27039,137,54.0,34.8,,28.0,66.0,,,,,,93.0,50.4,,5.3,35.7,21.0,23.0,,32.5,,16.8,,,,30.0,28.8,-83.0,-102.2,,-109.0,-71.0,,,,,,-44.0,-86.6,,-131.7,-101.3,-116.0,-114.0,,-104.5,,-120.2,,,,-107.0,-108.2,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
27041,268,0.0,1.1,,5.0,0.0,,,,,,197.0,49.8,,2.0,18.8,18.0,20.0,,3.4,,5.5,,,,1.0,10.1,-268.0,-266.9,,-263.0,-268.0,,,,,,-71.0,-218.2,,-266.0,-249.2,-250.0,-248.0,,-264.6,,-262.5,,,,-267.0,-257.9,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
27043,62,42.0,28.4,,25.0,42.0,,,,,,65.0,51.5,,38.1,46.7,26.0,18.0,,32.6,,22.8,,,,31.0,20.8,-20.0,-33.6,,-37.0,-20.0,,,,,,3.0,-10.5,,-23.9,-15.3,-36.0,-44.0,,-29.4,,-39.2,,,,-31.0,-41.2,False,,False,False,,,,,,True,True,,False,True,False,False,,False,,False,,,,False,False
27045,80,24.0,13.5,,15.0,42.0,,,,,,71.0,55.1,,11.8,21.9,18.0,0.0,,20.3,,13.0,,,,6.0,16.9,-56.0,-66.5,,-65.0,-38.0,,,,,,-9.0,-24.9,,-68.2,-58.1,-62.0,-80.0,,-59.7,,-67.0,,,,-74.0,-63.1,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
27047,173,120.0,80.7,,66.0,103.0,,,,,,211.0,46.3,,10.8,62.5,61.0,60.0,,134.3,,68.3,,,,252.0,54.8,-53.0,-92.3,,-107.0,-70.0,,,,,,38.0,-126.7,,-162.2,-110.5,-112.0,-113.0,,-38.7,,-104.7,,,,79.0,-118.2,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,False,False
27049,181,168.0,108.8,,87.0,280.0,,,,,,224.0,171.7,,30.4,82.8,52.0,120.0,,53.4,,132.2,,,,225.0,73.0,-13.0,-72.2,,-94.0,99.0,,,,,,43.0,-9.3,,-150.6,-98.2,-129.0,-61.0,,-127.6,,-48.8,,,,44.0,-108.0,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
27051,12,0.0,0.0,,2.0,0.0,,,,,,12.0,13.1,,4.2,1.6,,0.0,,0.5,,147.5,,,,0.0,12.9,-12.0,-12.0,,-10.0,-12.0,,,,,,0.0,1.1,,-7.8,-10.4,,-12.0,,-11.5,,135.5,,,,-12.0,0.9,False,,True,False,,,,,,True,True,,True,True,,False,,True,,False,,,,False,True
27053,7018,7290.0,4798.5,3837.7,4041.0,10471.0,,,,,,6563.0,5383.9,,4431.6,4121.5,3538.0,1737.0,,3876.5,,5986.9,3875.0,,,5622.0,4730.3,272.0,-2219.5,-3180.3,-2977.0,3453.0,,,,,,-455.0,-1634.1,,-2586.4,-2896.5,-3480.0,-5281.0,,-3141.5,,-1031.1,-3143.0,,,-1396.0,-2287.7,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
27055,85,78.0,55.1,,30.0,187.0,,,,,,50.0,50.6,,9.5,28.4,19.0,21.0,,15.1,,52.2,,,,94.0,44.8,-7.0,-29.9,,-55.0,102.0,,,,,,-35.0,-34.4,,-75.5,-56.6,-66.0,-64.0,,-69.9,,-32.8,,,,9.0,-40.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
27057,113,24.0,15.7,,12.0,0.0,,,,,,55.0,61.8,,3.2,5.3,,41.0,,19.5,,,,,,13.0,13.8,-89.0,-97.3,,-101.0,-113.0,,,,,,-58.0,-51.2,,-109.8,-107.7,,-72.0,,-93.5,,,,,,-100.0,-99.2,False,,False,False,,,,,,True,True,,False,False,,True,,False,,,,,,False,False
27059,181,90.0,58.0,,60.0,175.0,,,,,,161.0,171.0,,47.6,64.5,30.0,31.0,,70.2,,103.4,,,,69.0,41.8,-91.0,-123.0,,-121.0,-6.0,,,,,,-20.0,-10.0,,-133.4,-116.5,-151.0,-150.0,,-110.8,,-77.6,,,,-112.0,-139.2,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
27061,249,90.0,57.7,,31.0,37.0,,,,,,65.0,132.6,,12.0,49.2,30.0,37.0,,0.2,,55.7,,,,307.0,39.5,-159.0,-191.3,,-218.0,-212.0,,,,,,-184.0,-116.4,,-237.0,-199.8,-219.0,-212.0,,-248.8,,-193.3,,,,58.0,-209.5,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
27063,71,42.0,31.8,,22.0,37.0,,,,,,18.0,42.4,,6.1,19.5,21.0,40.0,,50.2,,63.2,,,,136.0,10.8,-29.0,-39.2,,-49.0,-34.0,,,,,,-53.0,-28.6,,-64.9,-51.5,-50.0,-31.0,,-20.8,,-7.8,,,,65.0,-60.2,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,True,,,,False,False
27065,93,72.0,48.0,,29.0,146.0,,,,,,52.0,77.1,,1.9,27.5,,45.0,,20.8,,92.5,,,,265.0,25.5,-21.0,-45.0,,-64.0,53.0,,,,,,-41.0,-15.9,,-91.1,-65.5,,-48.0,,-72.2,,-0.5,,,,172.0,-67.5,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,False,False
27067,344,228.0,149.8,,126.0,346.0,,,,,,287.0,235.6,,39.2,141.8,121.0,105.0,,131.9,,89.6,,,,152.0,139.3,-116.0,-194.2,,-218.0,2.0,,,,,,-57.0,-108.4,,-304.8,-202.2,-223.0,-239.0,,-212.1,,-254.4,,,,-192.0,-204.7,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
27069,11,0.0,0.1,,0.0,0.0,,,,,,0.0,1.7,,0.0,0.1,0.0,2.0,,0.9,,0.6,,,,0.0,5.4,-11.0,-10.9,,-11.0,-11.0,,,,,,-11.0,-9.3,,-11.0,-10.9,-11.0,-9.0,,-10.1,,-10.4,,,,-11.0,-5.6,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,False,True
27071,42,6.0,1.0,,4.0,0.0,,,,,,4.0,52.2,,3.8,3.3,,0.0,,0.3,,14.8,,,,2.0,12.0,-36.0,-41.0,,-38.0,-42.0,,,,,,-38.0,10.2,,-38.2,-38.7,,-42.0,,-41.7,,-27.2,,,,-40.0,-30.0,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,False,True
27073,69,12.0,8.4,,4.0,0.0,,,,,,10.0,3.2,,1.5,4.6,1.0,4.0,,6.9,,9.5,,,,7.0,5.1,-57.0,-60.6,,-65.0,-69.0,,,,,,-59.0,-65.8,,-67.5,-64.4,-68.0,-65.0,,-62.1,,-59.5,,,,-62.0,-63.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
27075,47,18.0,12.2,,4.0,0.0,,,,,,24.0,20.5,,2.5,2.3,,,,1.8,,,,,,11.0,9.6,-29.0,-34.8,,-43.0,-47.0,,,,,,-23.0,-26.5,,-44.5,-44.7,,,,-45.2,,,,,,-36.0,-37.4,False,,False,False,,,,,,True,True,,False,False,,,,False,,,,,,False,False
27077,19,0.0,1.4,,0.0,0.0,,,,,,0.0,37.0,,,1.0,0.0,4.0,,5.6,,1.1,,,,1.0,5.9,-19.0,-17.6,,-19.0,-19.0,,,,,,-19.0,18.0,,,-18.0,-19.0,-15.0,,-13.4,,-17.9,,,,-18.0,-13.1,True,,False,False,,,,,,False,True,,,True,False,True,,True,,True,,,,True,True
27079,180,390.0,264.3,,201.0,946.0,,,,,,151.0,178.7,,593.6,206.1,,237.0,,98.6,,271.8,,,,451.0,162.3,210.0,84.3,,21.0,766.0,,,,,,-29.0,-1.3,,413.6,26.1,,57.0,,-81.4,,91.8,,,,271.0,-17.7,True,,True,False,,,,,,True,True,,False,True,,True,,True,,True,,,,False,True
27081,61,6.0,7.0,,5.0,0.0,,,,,,12.0,22.9,,3.4,3.0,,0.0,,6.2,,104.3,,,,1.0,11.6,-55.0,-54.0,,-56.0,-61.0,,,,,,-49.0,-38.1,,-57.6,-58.0,,-61.0,,-54.8,,43.3,,,,-60.0,-49.4,True,,False,False,,,,,,True,True,,False,False,,False,,True,,True,,,,False,True
27083,326,78.0,60.7,,40.0,21.0,,,,,,109.0,50.9,,9.3,41.3,61.0,39.0,,57.8,,60.8,,,,272.0,43.8,-248.0,-265.3,,-286.0,-305.0,,,,,,-217.0,-275.1,,-316.7,-284.7,-265.0,-287.0,,-268.2,,-265.2,,,,-54.0,-282.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,True,False
27085,212,282.0,176.2,,136.0,381.0,,,,,,194.0,260.9,,87.8,133.0,63.0,25.0,,82.7,,308.8,,,,130.0,109.8,70.0,-35.8,,-76.0,169.0,,,,,,-18.0,48.9,,-124.2,-79.0,-149.0,-187.0,,-129.3,,96.8,,,,-82.0,-102.2,True,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
27087,20,24.0,17.4,,4.0,0.0,,,,,,6.0,17.8,,1.5,2.2,,11.0,,4.4,,,,,,82.0,10.7,4.0,-2.6,,-16.0,-20.0,,,,,,-14.0,-2.2,,-18.5,-17.8,,-9.0,,-15.6,,,,,,62.0,-9.3,True,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,False,False
27089,28,6.0,4.3,,0.0,0.0,,,,,,6.0,21.0,,1.1,0.7,0.0,5.0,,0.0,,7.5,,,,10.0,8.1,-22.0,-23.7,,-28.0,-28.0,,,,,,-22.0,-7.0,,-26.9,-27.3,-28.0,-23.0,,-28.0,,-20.5,,,,-18.0,-19.9,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,True,True
27091,282,36.0,24.8,,24.0,2.0,,,,,,88.0,38.4,,6.4,28.0,36.0,44.0,,45.0,,30.7,,,,17.0,20.0,-246.0,-257.2,,-258.0,-280.0,,,,,,-194.0,-243.6,,-275.6,-254.0,-246.0,-238.0,,-236.9,,-251.3,,,,-265.0,-262.0,False,,False,False,,,,,,True,True,,False,False,False,True,,True,,False,,,,False,False
27093,138,30.0,18.9,,9.0,1.0,,,,,,114.0,59.7,,8.9,6.0,20.0,11.0,,10.3,,39.1,,,,45.0,13.7,-108.0,-119.1,,-129.0,-137.0,,,,,,-24.0,-78.3,,-129.1,-132.0,-118.0,-127.0,,-127.7,,-98.9,,,,-93.0,-124.3,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
27095,107,54.0,28.9,,28.0,73.0,,,,,,92.0,106.2,,10.2,23.0,22.0,28.0,,36.7,,106.7,,,,133.0,25.4,-53.0,-78.1,,-79.0,-34.0,,,,,,-15.0,-0.8,,-96.8,-84.0,-85.0,-79.0,,-70.3,,-0.3,,,,26.0,-81.6,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
27097,207,60.0,41.3,,40.0,146.0,,,,,,148.0,115.4,,3.5,30.5,21.0,32.0,,76.4,,53.6,,,,53.0,35.4,-147.0,-165.7,,-167.0,-61.0,,,,,,-59.0,-91.6,,-203.5,-176.5,-186.0,-175.0,,-130.6,,-153.4,,,,-154.0,-171.6,False,,False,True,,,,,,True,True,,False,False,False,False,,True,,False,,,,False,False
27099,219,138.0,92.1,,94.0,145.0,,,,,,290.0,139.4,,40.7,135.5,165.0,62.0,,75.2,,145.2,,,,144.0,81.3,-81.0,-126.9,,-125.0,-74.0,,,,,,71.0,-79.6,,-178.3,-83.5,-54.0,-157.0,,-143.8,,-73.8,,,,-75.0,-137.7,False,,False,True,,,,,,True,True,,False,False,True,False,,False,,True,,,,True,False
27101,58,48.0,26.1,,9.0,0.0,,,,,,15.0,30.8,,4.1,23.0,21.0,16.0,,0.2,,34.6,,,,84.0,19.8,-10.0,-31.9,,-49.0,-58.0,,,,,,-43.0,-27.2,,-53.9,-35.0,-37.0,-42.0,,-57.8,,-23.4,,,,26.0,-38.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
27103,179,198.0,125.3,,118.0,230.0,,,,,,180.0,218.6,,110.4,116.5,77.0,257.0,,171.8,,183.4,,,,165.0,114.5,19.0,-53.7,,-61.0,51.0,,,,,,1.0,39.6,,-68.6,-62.5,-102.0,78.0,,-7.2,,4.4,,,,-14.0,-64.5,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,True,,,,True,False
27105,179,234.0,142.0,,57.0,1.0,,,,,,203.0,81.4,,22.3,118.0,237.0,52.0,,39.7,,82.1,,,,0.0,120.9,55.0,-37.0,,-122.0,-178.0,,,,,,24.0,-97.6,,-156.7,-61.0,58.0,-127.0,,-139.3,,-96.9,,,,-179.0,-58.1,True,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
27107,22,30.0,21.5,,5.0,0.0,,,,,,6.0,22.0,,2.6,4.4,,7.0,,15.3,,28.7,,,,100.0,15.0,8.0,-0.5,,-17.0,-22.0,,,,,,-16.0,-0.0,,-19.4,-17.6,,-15.0,,-6.7,,6.7,,,,78.0,-7.0,True,,False,False,,,,,,False,True,,False,False,,False,,True,,True,,,,False,True
27109,746,492.0,333.6,,249.0,273.0,,,,,,1010.0,499.2,,236.5,272.4,295.0,182.0,,434.4,,332.2,211.0,,,331.0,313.0,-254.0,-412.4,,-497.0,-473.0,,,,,,264.0,-246.8,,-509.5,-473.6,-451.0,-564.0,,-311.6,,-413.8,-535.0,,,-415.0,-433.0,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,False
27111,276,174.0,115.8,,104.0,199.0,,,,,,282.0,363.2,,17.6,85.8,48.0,8.0,,122.9,,127.1,,,,229.0,93.3,-102.0,-160.2,,-172.0,-77.0,,,,,,6.0,87.2,,-258.4,-190.2,-228.0,-268.0,,-153.1,,-148.9,,,,-47.0,-182.7,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
27113,56,0.0,0.0,,2.0,0.0,,,,,,18.0,19.0,,12.7,4.5,,7.0,,1.9,,20.9,,,,0.0,6.6,-56.0,-56.0,,-54.0,-56.0,,,,,,-38.0,-37.0,,-43.3,-51.5,,-49.0,,-54.1,,-35.1,,,,-56.0,-49.4,False,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,False,True
27115,241,36.0,23.9,,16.0,63.0,,,,,,93.0,82.8,,0.9,16.0,20.0,11.0,,22.1,,20.3,,,,67.0,14.1,-205.0,-217.1,,-225.0,-178.0,,,,,,-148.0,-158.2,,-240.1,-225.0,-221.0,-230.0,,-218.8,,-220.7,,,,-174.0,-226.9,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
27117,89,66.0,44.2,,25.0,1.0,,,,,,24.0,68.3,,12.5,34.2,23.0,23.0,,35.6,,133.5,,,,50.0,39.8,-23.0,-44.8,,-64.0,-88.0,,,,,,-65.0,-20.7,,-76.5,-54.8,-66.0,-66.0,,-53.4,,44.5,,,,-39.0,-49.2,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
27119,170,108.0,59.0,,43.0,48.0,,,,,,68.0,161.3,,14.6,58.3,39.0,101.0,,2.9,,236.6,,,,128.0,52.7,-62.0,-111.0,,-127.0,-122.0,,,,,,-102.0,-8.7,,-155.4,-111.7,-131.0,-69.0,,-167.1,,66.6,,,,-42.0,-117.3,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
27121,51,48.0,32.2,,13.0,0.0,,,,,,36.0,32.4,,3.9,14.0,,,,17.5,,36.7,,,,154.0,21.4,-3.0,-18.8,,-38.0,-51.0,,,,,,-15.0,-18.6,,-47.1,-37.0,,,,-33.5,,-14.3,,,,103.0,-29.6,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,False
27123,3008,3144.0,2075.8,1980.1,1986.0,4647.0,,,,,,3146.0,1913.8,,1495.0,1838.9,1448.0,1132.0,,2914.6,,3353.3,1910.0,,,2241.0,1783.1,136.0,-932.2,-1027.9,-1022.0,1639.0,,,,,,138.0,-1094.2,,-1513.0,-1169.1,-1560.0,-1876.0,,-93.4,,345.3,-1098.0,,,-767.0,-1224.9,False,False,False,False,,,,,,False,False,,False,False,False,False,,True,,False,False,,,False,False
27125,19,24.0,14.8,,0.0,0.0,,,,,,0.0,14.8,,0.9,0.9,0.0,11.0,,11.9,,,,,,71.0,12.4,5.0,-4.2,,-19.0,-19.0,,,,,,-19.0,-4.2,,-18.1,-18.1,-19.0,-8.0,,-7.1,,,,,,52.0,-6.6,True,,False,False,,,,,,False,True,,False,False,False,False,,False,,,,,,False,False
27127,154,54.0,36.7,,15.0,53.0,,,,,,22.0,48.6,,5.2,18.3,,9.0,,4.8,,28.6,,,,152.0,22.7,-100.0,-117.3,,-139.0,-101.0,,,,,,-132.0,-105.4,,-148.8,-135.7,,-145.0,,-149.2,,-125.4,,,,-2.0,-131.3,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,False
27129,99,18.0,17.8,,12.0,0.0,,,,,,45.0,40.6,,13.8,5.3,,3.0,,17.8,,26.2,,,,13.0,13.6,-81.0,-81.2,,-87.0,-99.0,,,,,,-54.0,-58.4,,-85.2,-93.7,,-96.0,,-81.2,,-72.8,,,,-86.0,-85.4,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,False
27131,277,366.0,228.8,,200.0,644.0,,,,,,407.0,142.9,,86.4,207.9,181.0,188.0,,219.6,,265.3,,,,597.0,162.2,89.0,-48.2,,-77.0,367.0,,,,,,130.0,-134.1,,-190.6,-69.1,-96.0,-89.0,,-57.4,,-11.7,,,,320.0,-114.8,True,,True,False,,,,,,False,False,,False,True,False,False,,True,,True,,,,False,False
