,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
39009,312,60.0,921.8,17.7,,39.0,50.0,,,,,,196.0,282.3,,14.5,39.6,56.6,,,0.4,,144.2,,,,14.0,,45.1,-252.0,609.8,-294.3,,-273.0,-262.0,,,,,,-116.0,-29.7,,-297.5,-272.4,-255.4,,,-311.6,,-167.8,,,,-298.0,,-266.9,False,False,,False,False,,,,,,True,True,,False,False,False,,,False,,True,,,,False,,False
39011,316,246.0,,166.6,,124.0,260.0,,,,,,148.0,435.6,,64.7,102.9,145.1,67.0,,31.2,,382.2,,,,200.0,,119.5,-70.0,,-149.4,,-192.0,-56.0,,,,,,-168.0,119.6,,-251.3,-213.1,-170.9,-249.0,,-284.8,,66.2,,,,-116.0,,-196.5,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,False
39013,84,102.0,91.6,82.2,,60.0,297.0,,,,,,146.0,135.3,,32.2,73.7,16.1,89.0,,11.8,,78.5,,,,514.0,,78.3,18.0,7.6,-1.8,,-24.0,213.0,,,,,,62.0,51.3,,-51.8,-10.3,-67.9,5.0,,-72.2,,-5.5,,,,430.0,,-5.7,True,True,,False,False,,,,,,False,False,,False,True,False,True,,False,,True,,,,False,,True
39015,131,180.0,,125.5,,82.0,237.0,,,,,,108.0,326.8,,32.6,82.2,208.9,35.0,,23.0,,151.4,,,,173.0,,111.0,49.0,,-5.5,,-49.0,106.0,,,,,,-23.0,195.8,,-98.4,-48.8,77.9,-96.0,,-108.0,,20.4,,,,42.0,,-20.0,,True,,False,False,,,,,,True,False,,False,True,False,False,,False,,True,,,,True,,True
39017,2858,1638.0,2230.5,1094.9,,1021.0,2977.0,,,,,,1547.0,1941.2,,1147.4,956.3,1162.0,608.0,,1459.5,,1321.0,1014.0,,,1347.0,,1797.9,-1220.0,-627.5,-1763.1,,-1837.0,119.0,,,,,,-1311.0,-916.8,,-1710.6,-1901.7,-1696.0,-2250.0,,-1398.5,,-1537.0,-1844.0,,,-1511.0,,-1060.1,True,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,True
39019,38,30.0,,19.4,,13.0,0.0,,,,,,42.0,97.5,,1.9,15.8,60.1,20.0,,5.1,,18.1,,,,9.0,,23.7,-8.0,,-18.6,,-25.0,-38.0,,,,,,4.0,59.5,,-36.1,-22.2,22.1,-18.0,,-32.9,,-19.9,,,,-29.0,,-14.3,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,False
39021,109,150.0,,140.8,,106.0,172.0,,,,,,96.0,370.4,,51.0,115.7,139.3,47.0,,110.5,,199.8,,,,147.0,,177.5,41.0,,31.8,,-3.0,63.0,,,,,,-13.0,261.4,,-58.0,6.7,30.3,-62.0,,1.5,,90.8,,,,38.0,,68.5,,True,,True,False,,,,,,True,False,,False,True,True,False,,True,,False,,,,True,,False
39023,555,642.0,630.0,442.8,,302.0,1377.0,,,,,,514.0,670.8,,199.2,301.6,172.3,227.0,,347.9,,497.3,253.0,,,690.0,,418.7,87.0,75.0,-112.2,,-253.0,822.0,,,,,,-41.0,115.8,,-355.8,-253.4,-382.7,-328.0,,-207.1,,-57.7,-302.0,,,135.0,,-136.3,True,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,False,,,False,,False
39025,696,648.0,1261.5,420.7,,354.0,809.0,,,,,,722.0,1536.5,,467.6,339.6,286.4,209.0,,243.5,,403.4,294.0,,,599.0,,831.5,-48.0,565.5,-275.3,,-342.0,113.0,,,,,,26.0,840.5,,-228.4,-356.4,-409.6,-487.0,,-452.5,,-292.6,-402.0,,,-97.0,,135.5,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,,False
39027,117,126.0,,85.9,,78.0,185.0,,,,,,120.0,232.6,,40.9,82.3,90.4,40.0,,84.4,,61.7,,,,123.0,,165.6,9.0,,-31.1,,-39.0,68.0,,,,,,3.0,115.6,,-76.1,-34.7,-26.6,-77.0,,-32.6,,-55.3,,,,6.0,,48.6,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,True,,False
39029,219,336.0,952.5,241.5,,190.0,239.0,,,,,,296.0,435.2,,185.2,261.2,72.7,254.0,,398.8,,109.6,,,,372.0,,204.4,117.0,733.5,22.5,,-29.0,20.0,,,,,,77.0,216.2,,-33.8,42.2,-146.3,35.0,,179.8,,-109.4,,,,153.0,,-14.6,False,True,,True,True,,,,,,True,False,,True,True,False,True,,False,,True,,,,False,,True
39031,34,54.0,,34.7,,29.0,42.0,,,,,,84.0,145.8,,12.4,30.3,38.4,31.0,,21.5,,44.1,,,,43.0,,41.6,20.0,,0.7,,-5.0,8.0,,,,,,50.0,111.8,,-21.6,-3.7,4.4,-3.0,,-12.5,,10.1,,,,9.0,,7.6,,True,,True,True,,,,,,False,False,,False,True,True,True,,True,,True,,,,True,,True
39033,55,54.0,,38.5,,36.0,111.0,,,,,,105.0,161.1,,7.5,34.1,45.7,32.0,,54.0,,32.0,,,,72.0,,105.5,-1.0,,-16.5,,-19.0,56.0,,,,,,50.0,106.1,,-47.5,-20.9,-9.3,-23.0,,-1.0,,-23.0,,,,17.0,,50.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
39035,3159,5184.0,10912.4,3390.7,3906.9,2766.0,5330.0,,,,,,3917.0,5478.3,,4436.6,2796.8,684.6,2320.0,,1982.6,,2638.4,2070.0,,,3708.0,,3894.6,2025.0,7753.4,231.7,747.9,-393.0,2171.0,,,,,,758.0,2319.3,,1277.6,-362.2,-2474.4,-839.0,,-1176.4,,-520.6,-1089.0,,,549.0,,735.6,False,True,True,True,False,,,,,,True,False,,True,True,False,True,,True,,True,True,,,True,,True
39037,349,342.0,228.9,226.1,,157.0,480.0,,,,,,143.0,425.6,,169.8,249.5,116.2,108.0,,273.2,,202.5,,,,477.0,,421.6,-7.0,-120.1,-122.9,,-192.0,131.0,,,,,,-206.0,76.6,,-179.2,-99.5,-232.8,-241.0,,-75.8,,-146.5,,,,128.0,,72.6,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
39039,130,132.0,,76.5,,65.0,145.0,,,,,,109.0,256.2,,44.2,86.1,82.1,38.0,,89.1,,72.1,,,,111.0,,81.9,2.0,,-53.5,,-65.0,15.0,,,,,,-21.0,126.2,,-85.8,-43.9,-47.9,-92.0,,-40.9,,-57.9,,,,-19.0,,-48.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
39041,855,672.0,1484.9,472.9,,432.0,731.0,,,,,,650.0,1120.4,,250.9,330.8,227.1,254.0,,254.0,,721.1,200.0,,,477.0,,887.4,-183.0,629.9,-382.1,,-423.0,-124.0,,,,,,-205.0,265.4,,-604.1,-524.2,-627.9,-601.0,,-601.0,,-133.9,-655.0,,,-378.0,,32.4,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,,True
39043,316,360.0,679.7,250.9,,186.0,253.0,,,,,,255.0,710.5,,127.3,155.8,243.6,112.0,,62.9,,314.7,,,,215.0,,147.3,44.0,363.7,-65.1,,-130.0,-63.0,,,,,,-61.0,394.5,,-188.7,-160.2,-72.4,-204.0,,-253.1,,-1.3,,,,-101.0,,-168.7,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,False
39045,613,750.0,1672.4,511.7,,394.0,613.0,,,,,,613.0,1035.5,,366.7,373.9,271.7,266.0,,381.5,,544.5,220.0,,,555.0,,1078.0,137.0,1059.4,-101.3,,-219.0,0.0,,,,,,0.0,422.5,,-246.3,-239.1,-341.3,-347.0,,-231.5,,-68.5,-393.0,,,-58.0,,465.0,False,True,,False,True,,,,,,True,False,,False,False,False,False,,False,,True,False,,,True,,False
39047,102,102.0,,68.6,,46.0,153.0,,,,,,63.0,230.0,,11.5,59.0,254.0,28.0,,42.7,,47.4,,,,70.0,,146.1,0.0,,-33.4,,-56.0,51.0,,,,,,-39.0,128.0,,-90.5,-43.0,152.0,-74.0,,-59.3,,-54.6,,,,-32.0,,44.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
39049,7435,7530.0,8282.5,5089.2,5893.4,4098.0,9505.0,,,,,,6272.0,5584.3,,6626.8,3838.1,996.2,3278.0,,2726.4,,5360.7,2803.0,,,4796.0,,6431.7,95.0,847.5,-2345.8,-1541.6,-3337.0,2070.0,,,,,,-1163.0,-1850.7,,-808.2,-3596.9,-6438.8,-4157.0,,-4708.6,,-2074.3,-4632.0,,,-2639.0,,-1003.3,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
39051,82,90.0,,62.0,,43.0,42.0,,,,,,111.0,207.9,,17.4,46.9,114.9,32.0,,54.1,,69.6,,,,37.0,,52.2,8.0,,-20.0,,-39.0,-40.0,,,,,,29.0,125.9,,-64.6,-35.1,32.9,-50.0,,-27.9,,-12.4,,,,-45.0,,-29.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
39053,103,138.0,,88.8,,62.0,264.0,,,,,,96.0,194.8,,9.8,65.4,,40.0,,40.2,,196.9,,,,255.0,,210.7,35.0,,-14.2,,-41.0,161.0,,,,,,-7.0,91.8,,-93.2,-37.6,,-63.0,,-62.8,,93.9,,,,152.0,,107.7,,True,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,False,,False
39055,162,66.0,188.4,50.5,,51.0,31.0,,,,,,196.0,176.2,,21.7,56.8,73.0,78.0,,67.8,,85.0,,,,41.0,,29.1,-96.0,26.4,-111.5,,-111.0,-131.0,,,,,,34.0,14.2,,-140.3,-105.2,-89.0,-84.0,,-94.2,,-77.0,,,,-121.0,,-132.9,True,False,,False,False,,,,,,True,True,,False,False,True,True,,True,,True,,,,False,,False
39057,680,534.0,1417.6,376.0,,380.0,1017.0,,,,,,562.0,1198.7,,585.7,413.1,327.9,183.0,,504.1,,379.6,503.0,,,635.0,,637.0,-146.0,737.6,-304.0,,-300.0,337.0,,,,,,-118.0,518.7,,-94.3,-266.9,-352.1,-497.0,,-175.9,,-300.4,-177.0,,,-45.0,,-43.0,False,False,,False,False,,,,,,True,False,,True,False,False,False,,False,,False,False,,,True,,True
39059,49,30.0,,22.0,,17.0,20.0,,,,,,71.0,134.0,,2.6,10.7,37.4,20.0,,37.7,,12.7,,,,14.0,,22.3,-19.0,,-27.0,,-32.0,-29.0,,,,,,22.0,85.0,,-46.4,-38.3,-11.6,-29.0,,-11.3,,-36.3,,,,-35.0,,-26.7,,False,,False,False,,,,,,False,False,,False,False,True,False,,True,,False,,,,False,,False
39061,3057,3108.0,8430.1,2131.6,2176.1,1814.0,3813.0,,,,,,3637.0,3053.1,,2697.4,1752.9,389.8,1608.0,,1916.4,,2202.7,1457.0,,,2265.0,,3299.7,51.0,5373.1,-925.4,-880.9,-1243.0,756.0,,,,,,580.0,-3.9,,-359.6,-1304.1,-2667.2,-1449.0,,-1140.6,,-854.3,-1600.0,,,-792.0,,242.7,False,False,False,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,False
39063,285,336.0,545.6,195.3,,158.0,333.0,,,,,,219.0,845.4,,169.4,148.5,180.6,99.0,,31.0,,220.4,,,,195.0,,230.8,51.0,260.6,-89.7,,-127.0,48.0,,,,,,-66.0,560.4,,-115.6,-136.5,-104.4,-186.0,,-254.0,,-64.6,,,,-90.0,,-54.2,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
39065,72,132.0,,83.4,,47.0,355.0,,,,,,76.0,177.0,,24.1,72.7,37.8,,,32.4,,75.8,,,,343.0,,129.5,60.0,,11.4,,-25.0,283.0,,,,,,4.0,105.0,,-47.9,0.7,-34.2,,,-39.6,,3.8,,,,271.0,,57.5,,True,,True,False,,,,,,True,False,,True,True,True,,,True,,True,,,,False,,True
39067,38,0.0,,5.5,,0.0,0.0,,,,,,28.0,30.8,,1.7,2.7,,0.0,,1.8,,5.5,,,,10.0,,25.5,-38.0,,-32.5,,-38.0,-38.0,,,,,,-10.0,-7.2,,-36.3,-35.3,,-38.0,,-36.2,,-32.5,,,,-28.0,,-12.5,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,True,,True
39069,190,72.0,,29.9,,33.0,48.0,,,,,,61.0,199.9,,12.1,29.3,59.5,25.0,,3.7,,86.4,,,,35.0,,45.6,-118.0,,-160.1,,-157.0,-142.0,,,,,,-129.0,9.9,,-177.9,-160.7,-130.5,-165.0,,-186.3,,-103.6,,,,-155.0,,-144.4,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,False
39071,59,90.0,,62.5,,63.0,53.0,,,,,,122.0,278.4,,9.1,40.1,177.8,30.0,,10.0,,225.6,,,,74.0,,59.6,31.0,,3.5,,4.0,-6.0,,,,,,63.0,219.4,,-49.9,-18.9,118.8,-29.0,,-49.0,,166.6,,,,15.0,,0.6,,True,,True,True,,,,,,False,False,,False,True,False,True,,False,,False,,,,True,,True
39073,40,48.0,,37.2,,28.0,62.0,,,,,,45.0,121.1,,3.0,27.3,33.0,21.0,,45.7,,95.9,,,,43.0,,66.7,8.0,,-2.8,,-12.0,22.0,,,,,,5.0,81.1,,-37.0,-12.7,-7.0,-19.0,,5.7,,55.9,,,,3.0,,26.7,,True,,False,False,,,,,,True,False,,False,False,True,False,,True,,False,,,,True,,False
39075,55,36.0,,26.1,,26.0,0.0,,,,,,138.0,70.6,,4.4,28.1,29.2,45.0,,48.2,,79.2,,,,11.0,,15.2,-19.0,,-28.9,,-29.0,-55.0,,,,,,83.0,15.6,,-50.6,-26.9,-25.8,-10.0,,-6.8,,24.2,,,,-44.0,,-39.8,,False,,False,False,,,,,,False,True,,False,False,False,True,,True,,False,,,,False,,False
39077,128,138.0,397.3,94.8,,72.0,77.0,,,,,,159.0,250.4,,47.5,68.9,86.7,63.0,,17.6,,95.2,,,,72.0,,56.4,10.0,269.3,-33.2,,-56.0,-51.0,,,,,,31.0,122.4,,-80.5,-59.1,-41.3,-65.0,,-110.4,,-32.8,,,,-56.0,,-71.6,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
39079,177,42.0,,27.3,,29.0,41.0,,,,,,80.0,164.3,,8.7,30.4,,22.0,,31.2,,96.5,,,,23.0,,83.4,-135.0,,-149.7,,-148.0,-136.0,,,,,,-97.0,-12.7,,-168.3,-146.6,,-155.0,,-145.8,,-80.5,,,,-154.0,,-93.6,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,,True
39081,86,156.0,232.1,95.4,,87.0,218.0,,,,,,134.0,437.2,,21.3,71.8,135.4,45.0,,87.3,,92.3,,,,134.0,,68.1,70.0,146.1,9.4,,1.0,132.0,,,,,,48.0,351.2,,-64.7,-14.2,49.4,-41.0,,1.3,,6.3,,,,48.0,,-17.9,False,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,,True
39083,62,120.0,297.2,74.4,,76.0,41.0,,,,,,156.0,424.7,,48.6,67.9,144.4,48.0,,37.0,,345.7,,,,71.0,,134.8,58.0,235.2,12.4,,14.0,-21.0,,,,,,94.0,362.7,,-13.4,5.9,82.4,-14.0,,-25.0,,283.7,,,,9.0,,72.8,False,True,,True,True,,,,,,False,False,,True,True,False,True,,True,,False,,,,True,,False
39085,458,354.0,1305.8,239.6,,159.0,223.0,,,,,,573.0,1241.8,,128.7,217.4,108.1,186.0,,133.0,,119.8,95.0,,,218.0,,198.9,-104.0,847.8,-218.4,,-299.0,-235.0,,,,,,115.0,783.8,,-329.3,-240.6,-349.9,-272.0,,-325.0,,-338.2,-363.0,,,-240.0,,-259.1,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
39087,322,342.0,425.4,237.8,,210.0,616.0,,,,,,189.0,564.2,,255.4,171.6,272.1,97.0,,215.7,,723.8,,,,551.0,,291.0,20.0,103.4,-84.2,,-112.0,294.0,,,,,,-133.0,242.2,,-66.6,-150.4,-49.9,-225.0,,-106.3,,401.8,,,,229.0,,-31.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
39089,518,894.0,1766.8,642.0,,427.0,813.0,,,,,,562.0,1601.8,,478.4,476.2,522.8,278.0,,508.5,,485.6,233.0,,,662.0,,1193.3,376.0,1248.8,124.0,,-91.0,295.0,,,,,,44.0,1083.8,,-39.6,-41.8,4.8,-240.0,,-9.5,,-32.4,-285.0,,,144.0,,675.3,False,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,True,,,True,,False
39091,134,174.0,,116.2,,115.0,318.0,,,,,,139.0,298.6,,55.1,117.2,184.7,50.0,,55.1,,251.3,,,,272.0,,118.4,40.0,,-17.8,,-19.0,184.0,,,,,,5.0,164.6,,-78.9,-16.8,50.7,-84.0,,-78.9,,117.3,,,,138.0,,-15.6,,True,,True,False,,,,,,True,False,,False,True,False,False,,False,,False,,,,False,,True
39093,405,1020.0,853.5,662.4,,527.0,1453.0,,,,,,1041.0,1503.2,,574.4,451.0,577.7,329.0,,445.6,,730.9,402.0,,,1064.0,,607.2,615.0,448.5,257.4,,122.0,1048.0,,,,,,636.0,1098.2,,169.4,46.0,172.7,-76.0,,40.6,,325.9,-3.0,,,659.0,,202.2,True,True,,True,False,,,,,,False,False,,True,True,True,True,,True,,True,True,,,False,,True
39095,1630,2310.0,2564.8,1538.7,1364.3,1130.0,2353.0,,,,,,2118.0,4537.6,,1142.0,944.6,802.4,970.0,,701.0,,769.2,680.0,,,1121.0,,1202.4,680.0,934.8,-91.3,-265.7,-500.0,723.0,,,,,,488.0,2907.6,,-488.0,-685.4,-827.6,-660.0,,-929.0,,-860.8,-950.0,,,-509.0,,-427.6,False,True,True,True,False,,,,,,True,False,,True,False,False,True,,False,,False,False,,,True,,True
39097,231,1422.0,,861.9,,446.0,1829.0,,,,,,198.0,443.1,,1779.0,354.4,427.2,340.0,,151.7,,684.2,,,,1294.0,,1679.6,1191.0,,630.9,,215.0,1598.0,,,,,,-33.0,212.1,,1548.0,123.4,196.2,109.0,,-79.3,,453.2,,,,1063.0,,1448.6,,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,True,,,,True,,False
39099,394,858.0,534.8,582.2,,413.0,854.0,,,,,,768.0,1213.2,,397.8,408.7,285.3,418.0,,503.1,,1389.3,302.0,,,795.0,,414.0,464.0,140.8,188.2,,19.0,460.0,,,,,,374.0,819.2,,3.8,14.7,-108.7,24.0,,109.1,,995.3,-92.0,,,401.0,,20.0,True,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,False,True,,,True,,True
39101,136,234.0,74.4,151.8,,124.0,0.0,,,,,,460.0,454.6,,44.8,157.9,7.0,383.0,,153.8,,273.2,,,,90.0,,286.5,98.0,-61.6,15.8,,-12.0,-136.0,,,,,,324.0,318.6,,-91.2,21.9,-129.0,247.0,,17.8,,137.2,,,,-46.0,,150.5,True,True,,True,False,,,,,,False,False,,True,True,False,False,,True,,False,,,,True,,False
39103,474,474.0,575.7,305.5,,265.0,362.0,,,,,,429.0,1074.9,,135.3,245.1,363.0,179.0,,326.8,,375.3,172.0,,,517.0,,329.4,0.0,101.7,-168.5,,-209.0,-112.0,,,,,,-45.0,600.9,,-338.7,-228.9,-111.0,-295.0,,-147.2,,-98.7,-302.0,,,43.0,,-144.6,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
39105,109,168.0,,115.5,,62.0,490.0,,,,,,30.0,113.3,,12.1,62.0,,31.0,,82.2,,121.5,,,,532.0,,137.9,59.0,,6.5,,-47.0,381.0,,,,,,-79.0,4.3,,-96.9,-47.0,,-78.0,,-26.8,,12.5,,,,423.0,,28.9,,True,,True,False,,,,,,False,True,,False,True,,False,,True,,True,,,,False,,True
39107,440,462.0,,291.8,,176.0,333.0,,,,,,130.0,555.3,,162.7,247.2,111.9,147.0,,191.0,,232.1,,,,306.0,,295.9,22.0,,-148.2,,-264.0,-107.0,,,,,,-310.0,115.3,,-277.3,-192.8,-328.1,-293.0,,-249.0,,-207.9,,,,-134.0,,-144.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
39109,531,438.0,278.3,335.8,,229.0,378.0,,,,,,374.0,895.9,,227.6,254.3,200.0,160.0,,92.1,,198.5,,,,303.0,,349.0,-93.0,-252.7,-195.2,,-302.0,-153.0,,,,,,-157.0,364.9,,-303.4,-276.7,-331.0,-371.0,,-438.9,,-332.5,,,,-228.0,,-182.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
39111,15,30.0,,20.1,,9.0,0.0,,,,,,10.0,26.1,,7.6,7.4,,20.0,,15.4,,13.7,,,,132.0,,18.0,15.0,,5.1,,-6.0,-15.0,,,,,,-5.0,11.1,,-7.4,-7.6,,5.0,,0.4,,-1.3,,,,117.0,,3.0,,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,False,,True
39113,3158,1998.0,2268.6,1331.0,,1192.0,2383.0,,,,,,2358.0,3027.4,,1680.7,1157.6,424.7,819.0,,1423.9,,1379.3,647.0,,,1313.0,,1931.6,-1160.0,-889.4,-1827.0,,-1966.0,-775.0,,,,,,-800.0,-130.6,,-1477.3,-2000.4,-2733.3,-2339.0,,-1734.1,,-1778.7,-2511.0,,,-1845.0,,-1226.4,True,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,,False
39115,16,48.0,,31.1,,12.0,109.0,,,,,,16.0,53.1,,3.1,19.6,,,,0.0,,28.1,,,,103.0,,54.3,32.0,,15.1,,-4.0,93.0,,,,,,0.0,37.1,,-12.9,3.6,,,,-16.0,,12.1,,,,87.0,,38.3,,True,,True,False,,,,,,True,False,,True,True,,,,True,,True,,,,False,,False
39117,72,126.0,,85.9,,52.0,262.0,,,,,,78.0,193.7,,22.6,66.0,86.4,40.0,,66.0,,77.9,,,,213.0,,177.0,54.0,,13.9,,-20.0,190.0,,,,,,6.0,121.7,,-49.4,-6.0,14.4,-32.0,,-6.0,,5.9,,,,141.0,,105.0,,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,True,,,,False,,False
39119,144,246.0,219.5,180.1,,133.0,326.0,,,,,,209.0,666.2,,47.2,119.3,215.8,57.0,,40.3,,171.6,,,,247.0,,160.6,102.0,75.5,36.1,,-11.0,182.0,,,,,,65.0,522.2,,-96.8,-24.7,71.8,-87.0,,-103.7,,27.6,,,,103.0,,16.6,True,True,,True,False,,,,,,True,False,,True,True,True,True,,False,,True,,,,False,,True
39121,12,12.0,,7.0,,4.0,0.0,,,,,,15.0,10.8,,1.5,4.9,,2.0,,0.8,,11.2,,,,235.0,,30.8,0.0,,-5.0,,-8.0,-12.0,,,,,,3.0,-1.2,,-10.5,-7.1,,-10.0,,-11.2,,-0.8,,,,223.0,,18.8,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
39123,61,204.0,,132.9,,90.0,222.0,,,,,,106.0,307.4,,19.5,74.3,115.5,70.0,,25.5,,148.6,,,,117.0,,49.2,143.0,,71.9,,29.0,161.0,,,,,,45.0,246.4,,-41.5,13.3,54.5,9.0,,-35.5,,87.6,,,,56.0,,-11.8,,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,,True
39125,36,42.0,,27.4,,19.0,40.0,,,,,,36.0,96.0,,24.0,19.3,,20.0,,23.4,,31.0,,,,35.0,,46.8,6.0,,-8.6,,-17.0,4.0,,,,,,0.0,60.0,,-12.0,-16.7,,-16.0,,-12.6,,-5.0,,,,-1.0,,10.8,,False,,False,True,,,,,,True,False,,False,False,,False,,False,,True,,,,True,,False
39127,122,312.0,,203.6,,160.0,655.0,,,,,,91.0,348.5,,321.6,157.9,157.9,68.0,,155.2,,331.4,,,,453.0,,337.3,190.0,,81.6,,38.0,533.0,,,,,,-31.0,226.5,,199.6,35.9,35.9,-54.0,,33.2,,209.4,,,,331.0,,215.3,,True,,True,False,,,,,,True,False,,False,True,True,True,,True,,False,,,,False,,False
39129,238,198.0,63.9,132.6,,108.0,42.0,,,,,,377.0,257.4,,72.6,106.7,8.2,,,245.5,,158.9,,,,88.0,,296.1,-40.0,-174.2,-105.4,,-130.0,-196.0,,,,,,139.0,19.4,,-165.4,-131.3,-229.8,,,7.5,,-79.1,,,,-150.0,,58.1,False,False,,False,False,,,,,,False,True,,False,False,False,,,True,,False,,,,False,,False
39131,109,36.0,,34.7,,21.0,10.0,,,,,,62.0,116.8,,29.0,29.8,,22.0,,17.8,,21.3,,,,15.0,,59.5,-73.0,,-74.3,,-88.0,-99.0,,,,,,-47.0,7.8,,-80.0,-79.2,,-87.0,,-91.2,,-87.7,,,,-94.0,,-49.5,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,False,,True
39133,353,192.0,300.9,135.6,,114.0,85.0,,,,,,333.0,709.1,,48.1,88.9,146.6,114.0,,63.5,,167.4,51.0,,,92.0,,68.6,-161.0,-52.1,-217.4,,-239.0,-268.0,,,,,,-20.0,356.1,,-304.9,-264.1,-206.4,-239.0,,-289.5,,-185.6,-302.0,,,-261.0,,-284.4,True,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,,False
