,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
31113,5,10.0,8.3,,5.0,0.0,,,,,,0.0,13.2,,,2.7,,14.0,,11.6,,,,,,31.0,4.0,5.0,3.3,,0.0,-5.0,,,,,,-5.0,8.2,,,-2.3,,9.0,,6.6,,,,,,26.0,-1.0,True,,True,False,,,,,,False,False,,,True,,False,,False,,,,,,False,True
31115,3,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,5.3,-3.0,-3.0,,-3.0,-3.0,,,,,,-3.0,-3.0,,,-3.0,-3.0,-3.0,,-3.0,,,,,,,2.3,False,,False,False,,,,,,False,False,,,True,False,False,,False,,,,,,,True
31117,0,0.0,0.1,,0.0,0.0,,,,,,0.0,2.3,,,0.0,0.0,2.0,,0.1,,0.9,,,,1.0,4.2,0.0,0.1,,0.0,0.0,,,,,,0.0,2.3,,,0.0,0.0,2.0,,0.1,,0.9,,,,1.0,4.2,False,,True,True,,,,,,True,False,,,False,True,False,,False,,False,,,,False,False
31119,282,260.0,210.2,,149.0,623.0,,,,,,202.0,194.8,,95.4,166.0,99.0,10.0,,50.5,,169.5,,,,112.0,107.0,-22.0,-71.8,,-133.0,341.0,,,,,,-80.0,-87.2,,-186.6,-116.0,-183.0,-272.0,,-231.5,,-112.5,,,,-170.0,-175.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
31121,19,5.0,2.1,,4.0,2.0,,,,,,25.0,23.1,,4.1,1.5,,21.0,,6.4,,10.9,,,,4.0,7.6,-14.0,-16.9,,-15.0,-17.0,,,,,,6.0,4.1,,-14.9,-17.5,,2.0,,-12.6,,-8.1,,,,-15.0,-11.4,False,,False,False,,,,,,True,True,,False,False,,True,,True,,True,,,,False,True
31123,16,0.0,1.5,,2.0,0.0,,,,,,9.0,6.7,,15.0,0.7,0.0,1.0,,7.9,,6.1,,,,4.0,9.1,-16.0,-14.5,,-14.0,-16.0,,,,,,-7.0,-9.3,,-1.0,-15.3,-16.0,-15.0,,-8.1,,-9.9,,,,-12.0,-6.9,True,,True,False,,,,,,True,True,,True,True,False,True,,True,,True,,,,True,True
31125,36,5.0,5.1,,0.0,0.0,,,,,,9.0,2.9,,0.4,0.4,0.0,3.0,,1.3,,9.4,,,,7.0,5.3,-31.0,-30.9,,-36.0,-36.0,,,,,,-27.0,-33.1,,-35.6,-35.6,-36.0,-33.0,,-34.7,,-26.6,,,,-29.0,-30.7,True,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,True,True
31127,64,45.0,40.4,,17.0,66.0,,,,,,20.0,49.3,,10.7,28.6,,0.0,,8.1,,,,,,72.0,38.4,-19.0,-23.6,,-47.0,2.0,,,,,,-44.0,-14.7,,-53.3,-35.4,,-64.0,,-55.9,,,,,,8.0,-25.6,False,,False,True,,,,,,False,True,,False,False,,False,,False,,,,,,True,False
31129,10,5.0,3.5,,1.0,0.0,,,,,,5.0,3.8,,0.2,1.3,0.0,15.0,,2.5,,6.0,,,,4.0,5.2,-5.0,-6.5,,-9.0,-10.0,,,,,,-5.0,-6.2,,-9.8,-8.7,-10.0,5.0,,-7.5,,-4.0,,,,-6.0,-4.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,True
31131,65,115.0,96.0,,51.0,198.0,,,,,,63.0,83.5,,17.7,51.6,30.0,73.0,,44.7,,85.8,,,,180.0,56.1,50.0,31.0,,-14.0,133.0,,,,,,-2.0,18.5,,-47.3,-13.4,-35.0,8.0,,-20.3,,20.8,,,,115.0,-8.9,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
31133,9,5.0,3.7,,3.0,0.0,,,,,,5.0,7.4,,,0.1,0.0,3.0,,2.9,,7.1,,,,2.0,7.4,-4.0,-5.3,,-6.0,-9.0,,,,,,-4.0,-1.6,,,-8.9,-9.0,-6.0,,-6.1,,-1.9,,,,-7.0,-1.6,False,,False,False,,,,,,False,True,,,False,False,False,,False,,True,,,,False,True
31135,8,30.0,24.4,,8.0,0.0,,,,,,0.0,13.0,,,8.6,,9.0,,24.7,,,,,,19.0,21.0,22.0,16.4,,0.0,-8.0,,,,,,-8.0,5.0,,,0.6,,1.0,,16.7,,,,,,11.0,13.0,True,,True,True,,,,,,True,True,,,True,,True,,True,,,,,,True,True
31137,55,45.0,34.5,,23.0,,,,,,,30.0,33.8,,5.5,19.6,,18.0,,24.9,,35.6,,,,40.0,22.0,-10.0,-20.5,,-32.0,,,,,,,-25.0,-21.2,,-49.5,-35.4,,-37.0,,-30.1,,-19.4,,,,-15.0,-33.0,False,,False,,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
31139,53,60.0,35.0,,22.0,86.0,,,,,,17.0,35.8,,5.5,31.8,,0.0,,28.8,,,,,,134.0,35.7,7.0,-18.0,,-31.0,33.0,,,,,,-36.0,-17.2,,-47.5,-21.2,,-53.0,,-24.2,,,,,,81.0,-17.3,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,False
31141,248,85.0,65.6,,58.0,98.0,,,,,,183.0,151.8,,6.4,48.5,,83.0,,45.8,,52.9,,,,34.0,60.2,-163.0,-182.4,,-190.0,-150.0,,,,,,-65.0,-96.2,,-241.6,-199.5,,-165.0,,-202.2,,-195.1,,,,-214.0,-187.8,False,,False,True,,,,,,True,True,,False,False,,False,,False,,False,,,,False,False
31143,26,15.0,11.2,,4.0,0.0,,,,,,10.0,15.6,,1.8,1.9,,26.0,,5.0,,10.2,,,,9.0,7.8,-11.0,-14.8,,-22.0,-26.0,,,,,,-16.0,-10.4,,-24.2,-24.1,,0.0,,-21.0,,-15.8,,,,-17.0,-18.2,False,,False,False,,,,,,False,True,,False,False,,True,,False,,False,,,,False,False
31145,17,0.0,0.0,,0.0,0.0,,,,,,15.0,7.7,,1.0,0.2,0.0,0.0,,0.0,,,,,,2.0,5.2,-17.0,-17.0,,-17.0,-17.0,,,,,,-2.0,-9.3,,-16.0,-16.8,-17.0,-17.0,,-17.0,,,,,,-15.0,-11.8,True,,False,False,,,,,,True,True,,True,True,False,False,,False,,,,,,True,True
31147,25,5.0,5.2,,4.0,0.0,,,,,,27.0,12.4,,6.5,6.0,,,,4.3,,,,,,13.0,6.0,-20.0,-19.8,,-21.0,-25.0,,,,,,2.0,-12.6,,-18.5,-19.0,,,,-20.7,,,,,,-12.0,-19.0,True,,False,False,,,,,,True,True,,True,True,,,,False,,,,,,True,True
31149,39,5.0,4.0,,2.0,0.0,,,,,,10.0,3.7,,,1.9,,0.0,,3.6,,2.1,,,,2.0,5.9,-34.0,-35.0,,-37.0,-39.0,,,,,,-29.0,-35.3,,,-37.1,,-39.0,,-35.4,,-36.9,,,,-37.0,-33.1,False,,False,False,,,,,,True,False,,,False,,False,,False,,False,,,,False,True
31151,119,65.0,53.7,,29.0,0.0,,,,,,88.0,81.1,,6.5,39.9,67.0,38.0,,0.0,,33.7,,,,4.0,35.6,-54.0,-65.3,,-90.0,-119.0,,,,,,-31.0,-37.9,,-112.5,-79.1,-52.0,-81.0,,-119.0,,-85.3,,,,-115.0,-83.4,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,False
31153,966,805.0,645.0,,435.0,489.0,,,,,,731.0,935.8,,388.7,426.7,367.0,94.0,,428.4,,678.9,264.0,,,658.0,575.5,-161.0,-321.0,,-531.0,-477.0,,,,,,-235.0,-30.2,,-577.3,-539.3,-599.0,-872.0,,-537.6,,-287.1,-702.0,,,-308.0,-390.5,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,False
31155,277,75.0,68.3,,40.0,94.0,,,,,,73.0,105.3,,14.1,38.8,21.0,20.0,,23.0,,46.9,,,,71.0,48.3,-202.0,-208.7,,-237.0,-183.0,,,,,,-204.0,-171.7,,-262.9,-238.2,-256.0,-257.0,,-254.0,,-230.1,,,,-206.0,-228.7,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
31157,87,75.0,58.1,,47.0,59.0,,,,,,178.0,96.8,,15.5,72.5,44.0,37.0,,15.0,,58.9,,,,49.0,41.7,-12.0,-28.9,,-40.0,-28.0,,,,,,91.0,9.8,,-71.5,-14.5,-43.0,-50.0,,-72.0,,-28.1,,,,-38.0,-45.3,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
31159,87,70.0,45.6,,45.0,35.0,,,,,,65.0,138.8,,13.2,46.2,27.0,24.0,,42.0,,122.9,,,,55.0,38.7,-17.0,-41.4,,-42.0,-52.0,,,,,,-22.0,51.8,,-73.8,-40.8,-60.0,-63.0,,-45.0,,35.9,,,,-32.0,-48.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
31161,34,10.0,7.7,,0.0,0.0,,,,,,1.0,1.4,,,2.3,0.0,0.0,,1.0,,,,,,6.0,5.8,-24.0,-26.3,,-34.0,-34.0,,,,,,-33.0,-32.6,,,-31.7,-34.0,-34.0,,-33.0,,,,,,-28.0,-28.2,False,,False,False,,,,,,False,False,,,False,False,False,,False,,,,,,False,False
31163,9,5.0,4.0,,0.0,0.0,,,,,,5.0,6.7,,0.5,0.8,,4.0,,2.0,,,,,,9.0,6.2,-4.0,-5.0,,-9.0,-9.0,,,,,,-4.0,-2.3,,-8.5,-8.2,,-5.0,,-7.0,,,,,,0.0,-2.8,False,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,True,True
31165,2,0.0,0.0,,0.0,0.0,,,,,,15.0,0.2,,,0.0,0.0,0.0,,0.0,,0.5,,,,0.0,4.0,-2.0,-2.0,,-2.0,-2.0,,,,,,13.0,-1.8,,,-2.0,-2.0,-2.0,,-2.0,,-1.5,,,,-2.0,2.0,True,,False,False,,,,,,False,True,,,True,False,False,,False,,True,,,,False,False
31167,8,0.0,0.1,,0.0,0.0,,,,,,20.0,12.2,,1.9,0.5,0.0,2.0,,0.0,,5.3,,,,3.0,6.4,-8.0,-7.9,,-8.0,-8.0,,,,,,12.0,4.2,,-6.1,-7.5,-8.0,-6.0,,-8.0,,-2.7,,,,-5.0,-1.6,True,,False,False,,,,,,False,True,,True,True,False,True,,False,,True,,,,True,True
31169,4,0.0,0.3,,0.0,0.0,,,,,,10.0,1.3,,1.3,0.1,0.0,1.0,,6.0,,,,,,0.0,12.7,-4.0,-3.7,,-4.0,-4.0,,,,,,6.0,-2.7,,-2.7,-3.9,-4.0,-3.0,,2.0,,,,,,-4.0,8.7,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,,,,,False,False
31171,4,5.0,4.2,,0.0,0.0,,,,,,0.0,6.6,,0.0,0.3,0.0,0.0,,0.3,,1.6,,,,6.0,5.6,1.0,0.2,,-4.0,-4.0,,,,,,-4.0,2.6,,-4.0,-3.7,-4.0,-4.0,,-3.7,,-2.4,,,,2.0,1.6,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
31173,42,25.0,12.8,,10.0,0.0,,,,,,21.0,20.4,,1.9,16.0,21.0,42.0,,11.7,,15.9,,,,7.0,22.5,-17.0,-29.2,,-32.0,-42.0,,,,,,-21.0,-21.6,,-40.1,-26.0,-21.0,0.0,,-30.3,,-26.1,,,,-35.0,-19.5,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,False
31175,20,25.0,18.7,,4.0,0.0,,,,,,10.0,10.1,,1.5,4.2,6.0,33.0,,12.8,,,,,,48.0,9.5,5.0,-1.3,,-16.0,-20.0,,,,,,-10.0,-9.9,,-18.5,-15.8,-14.0,13.0,,-7.2,,,,,,28.0,-10.5,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,,,,,False,False
31177,106,55.0,34.7,,42.0,87.0,,,,,,77.0,105.5,,14.2,49.1,24.0,38.0,,24.3,,64.5,,,,85.0,41.6,-51.0,-71.3,,-64.0,-19.0,,,,,,-29.0,-0.5,,-91.8,-56.9,-82.0,-68.0,,-81.7,,-41.5,,,,-21.0,-64.4,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
31179,99,20.0,15.8,,12.0,0.0,,,,,,30.0,19.2,,4.6,11.3,7.0,14.0,,17.6,,15.3,,,,12.0,9.7,-79.0,-83.2,,-87.0,-99.0,,,,,,-69.0,-79.8,,-94.4,-87.7,-92.0,-85.0,,-81.4,,-83.7,,,,-87.0,-89.3,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
31181,8,5.0,5.1,,0.0,0.0,,,,,,9.0,0.8,,0.4,0.7,0.0,12.0,,0.0,,4.1,,,,3.0,5.3,-3.0,-2.9,,-8.0,-8.0,,,,,,1.0,-7.2,,-7.6,-7.3,-8.0,4.0,,-8.0,,-3.9,,,,-5.0,-2.7,True,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,True
31183,1,0.0,0.0,,0.0,0.0,,,,,,0.0,8.8,,,0.0,0.0,0.0,,0.5,,0.2,,,,0.0,4.1,-1.0,-1.0,,-1.0,-1.0,,,,,,-1.0,7.8,,,-1.0,-1.0,-1.0,,-0.5,,-0.8,,,,-1.0,3.1,True,,False,False,,,,,,False,False,,,True,False,False,,True,,True,,,,False,False
31185,65,40.0,40.0,,25.0,35.0,,,,,,37.0,86.5,,6.1,32.2,21.0,0.0,,10.3,,19.9,,,,47.0,24.0,-25.0,-25.0,,-40.0,-30.0,,,,,,-28.0,21.5,,-58.9,-32.8,-44.0,-65.0,,-54.7,,-45.1,,,,-18.0,-41.0,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
32001,59,0.0,0.0,,7.0,11.0,,,,,,8.0,36.8,,1.5,18.3,3.0,0.0,,41.0,,57.2,,,,38.0,23.9,-59.0,-59.0,,-52.0,-48.0,,,,,,-51.0,-22.2,,-57.5,-40.7,-56.0,-59.0,,-18.0,,-1.8,,,,-21.0,-35.1,False,,True,True,,,,,,True,True,,True,True,True,False,,True,,True,,,,True,True
32003,9999,18855.0,15110.2,13580.5,12298.0,16718.0,,,,,,15746.0,9963.1,,15434.2,9495.9,7915.0,4538.0,,9811.3,,14646.2,7553.0,,,8691.0,16371.5,8856.0,5111.2,3581.5,2299.0,6719.0,,,,,,5747.0,-35.9,,5435.2,-503.1,-2084.0,-5461.0,,-187.7,,4647.2,-2446.0,,,-1308.0,6372.5,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
32005,72,55.0,41.4,,30.0,5.0,,,,,,104.0,203.0,,9.7,30.4,31.0,31.0,,7.6,,117.5,,,,57.0,40.5,-17.0,-30.6,,-42.0,-67.0,,,,,,32.0,131.0,,-62.3,-41.6,-41.0,-41.0,,-64.4,,45.5,,,,-15.0,-31.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,False
32007,235,480.0,397.4,,269.0,53.0,,,,,,92.0,238.4,,339.6,267.5,152.0,129.0,,346.7,,372.7,,,,336.0,274.3,245.0,162.4,,34.0,-182.0,,,,,,-143.0,3.4,,104.6,32.5,-83.0,-106.0,,111.7,,137.7,,,,101.0,39.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
32009,0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,1.0,,0.0,,,,,,,5.5,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,1.0,,0.0,,,,,,,5.5,True,,True,True,,,,,,True,True,,,False,True,False,,True,,,,,,,False
32011,5,5.0,2.6,,3.0,0.0,,,,,,5.0,9.1,,,0.2,0.0,1.0,,0.2,,5.0,,,,6.0,5.2,0.0,-2.4,,-2.0,-5.0,,,,,,0.0,4.1,,,-4.8,-5.0,-4.0,,-4.8,,-0.0,,,,1.0,0.2,False,,False,False,,,,,,True,False,,,False,False,False,,False,,False,,,,False,False
32013,16,10.0,2.3,,2.0,0.0,,,,,,37.0,27.4,,0.1,2.3,16.0,9.0,,12.9,,5.8,,,,7.0,7.4,-6.0,-13.7,,-14.0,-16.0,,,,,,21.0,11.4,,-15.9,-13.7,0.0,-7.0,,-3.1,,-10.2,,,,-9.0,-8.6,False,,False,False,,,,,,False,False,,False,False,True,False,,True,,False,,,,False,False
32015,16,10.0,8.4,,0.0,0.0,,,,,,7.0,10.9,,1.3,0.5,,7.0,,1.2,,6.8,,,,5.0,7.1,-6.0,-7.6,,-16.0,-16.0,,,,,,-9.0,-5.1,,-14.7,-15.5,,-9.0,,-14.8,,-9.2,,,,-11.0,-8.9,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,False
32017,1,10.0,6.7,,0.0,0.0,,,,,,5.0,6.1,,0.0,1.0,0.0,3.0,,0.4,,5.7,,,,5.0,5.4,9.0,5.7,,-1.0,-1.0,,,,,,4.0,5.1,,-1.0,-0.0,-1.0,2.0,,-0.6,,4.7,,,,4.0,4.4,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
32019,142,135.0,126.3,,84.0,171.0,,,,,,74.0,283.8,,32.5,115.6,50.0,49.0,,77.1,,117.3,,,,197.0,82.7,-7.0,-15.7,,-58.0,29.0,,,,,,-68.0,141.8,,-109.5,-26.4,-92.0,-93.0,,-64.9,,-24.7,,,,55.0,-59.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
32021,1,5.0,3.7,,0.0,0.0,,,,,,0.0,0.9,,0.1,0.4,0.0,5.0,,0.8,,,,,,2.0,7.6,4.0,2.7,,-1.0,-1.0,,,,,,-1.0,-0.1,,-0.9,-0.6,-1.0,4.0,,-0.2,,,,,,1.0,6.6,True,,True,True,,,,,,True,True,,True,True,True,False,,True,,,,,,True,False
32023,48,135.0,119.4,,50.0,6.0,,,,,,83.0,172.1,,29.5,59.1,57.0,76.0,,38.0,,91.0,,,,119.0,132.1,87.0,71.4,,2.0,-42.0,,,,,,35.0,124.1,,-18.5,11.1,9.0,28.0,,-10.0,,43.0,,,,71.0,84.1,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,True
32027,7,15.0,11.8,,0.0,0.0,,,,,,0.0,20.5,,0.3,2.8,2.0,8.0,,4.6,,,,,,7.0,6.5,8.0,4.8,,-7.0,-7.0,,,,,,-7.0,13.5,,-6.7,-4.2,-5.0,1.0,,-2.4,,,,,,0.0,-0.5,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,,,,,True,True
32029,4,0.0,0.1,,0.0,0.0,,,,,,0.0,4.7,,0.0,0.2,0.0,1.0,,0.7,,1.4,,,,2.0,4.8,-4.0,-3.9,,-4.0,-4.0,,,,,,-4.0,0.7,,-4.0,-3.8,-4.0,-3.0,,-3.3,,-2.6,,,,-2.0,0.8,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,True,True
32031,2520,2455.0,1938.5,2443.4,1842.0,3894.0,,,,,,2122.0,1625.1,,2392.3,1656.1,1031.0,799.0,,2423.1,,2077.3,1510.0,,,1690.0,1482.0,-65.0,-581.5,-76.6,-678.0,1374.0,,,,,,-398.0,-894.9,,-127.7,-863.9,-1489.0,-1721.0,,-96.9,,-442.7,-1010.0,,,-830.0,-1038.0,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
32033,39,40.0,30.8,,7.0,,,,,,,75.0,18.2,,0.3,13.6,,9.0,,2.7,,,,,,44.0,16.6,1.0,-8.2,,-32.0,,,,,,,36.0,-20.8,,-38.7,-25.4,,-30.0,,-36.3,,,,,,5.0,-22.4,False,,False,,,,,,,False,False,,False,False,,False,,False,,,,,,False,False
32510,135,95.0,50.8,,59.0,48.0,,,,,,231.0,210.6,,22.3,71.3,56.0,49.0,,81.0,,79.1,,,,126.0,96.5,-40.0,-84.2,,-76.0,-87.0,,,,,,96.0,75.6,,-112.7,-63.7,-79.0,-86.0,,-54.0,,-55.9,,,,-9.0,-38.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,True
33001,26,5.0,3.2,,2.0,0.0,,,,,,40.0,79.2,,0.2,2.1,,0.0,,4.3,,13.5,,,,1.0,10.1,-21.0,-22.8,,-24.0,-26.0,,,,,,14.0,53.2,,-25.8,-23.9,,-26.0,,-21.7,,-12.5,,,,-25.0,-15.9,False,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,False,True
33003,24,15.0,17.4,,4.0,0.0,,,,,,10.0,68.1,,0.2,2.4,,18.0,,6.4,,12.9,,,,30.0,9.8,-9.0,-6.6,,-20.0,-24.0,,,,,,-14.0,44.1,,-23.8,-21.6,,-6.0,,-17.6,,-11.1,,,,6.0,-14.2,True,,False,False,,,,,,False,False,,False,False,,True,,False,,False,,,,True,False
33005,32,25.0,16.7,,16.0,9.0,,,,,,27.0,210.9,,15.1,36.1,,16.0,,18.1,,23.1,,,,9.0,14.0,-7.0,-15.3,,-16.0,-23.0,,,,,,-5.0,178.9,,-16.9,4.1,,-16.0,,-13.9,,-8.9,,,,-23.0,-18.0,False,,False,False,,,,,,True,False,,False,True,,False,,False,,False,,,,False,False
33007,6,0.0,0.2,,0.0,0.0,,,,,,0.0,5.9,,0.0,0.1,0.0,7.0,,0.4,,,,,,0.0,4.8,-6.0,-5.8,,-6.0,-6.0,,,,,,-6.0,-0.1,,-6.0,-5.9,-6.0,1.0,,-5.6,,,,,,-6.0,-1.2,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,,,,,False,True
33009,29,10.0,10.9,,0.0,0.0,,,,,,30.0,72.3,,0.2,2.2,0.0,27.0,,1.0,,10.6,,,,12.0,7.3,-19.0,-18.1,,-29.0,-29.0,,,,,,1.0,43.3,,-28.8,-26.8,-29.0,-2.0,,-28.0,,-18.4,,,,-17.0,-21.7,True,,False,False,,,,,,True,False,,False,False,False,True,,False,,True,,,,True,False
33011,387,240.0,195.3,,124.0,161.0,,,,,,258.0,338.3,,54.5,112.3,132.0,74.0,,46.0,,244.4,88.0,,,138.0,187.1,-147.0,-191.7,,-263.0,-226.0,,,,,,-129.0,-48.7,,-332.5,-274.7,-255.0,-313.0,,-341.0,,-142.6,-299.0,,,-249.0,-199.9,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,False,,,False,False
33013,88,65.0,50.3,,46.0,297.0,,,,,,70.0,135.9,,10.6,51.2,26.0,57.0,,44.5,,49.6,45.0,,,61.0,31.1,-23.0,-37.7,,-42.0,209.0,,,,,,-18.0,47.9,,-77.4,-36.8,-62.0,-31.0,,-43.5,,-38.4,-43.0,,,-27.0,-56.9,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
33015,254,175.0,149.7,,101.0,102.0,,,,,,87.0,422.4,,35.6,105.4,71.0,17.0,,160.7,,133.9,90.0,,,122.0,114.5,-79.0,-104.3,,-153.0,-152.0,,,,,,-167.0,168.4,,-218.4,-148.6,-183.0,-237.0,,-93.3,,-120.1,-164.0,,,-132.0,-139.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
33017,171,20.0,13.8,,16.0,3.0,,,,,,45.0,163.8,,3.3,21.4,20.0,156.0,,106.1,,18.0,14.0,,,6.0,21.2,-151.0,-157.2,,-155.0,-168.0,,,,,,-126.0,-7.2,,-167.7,-149.6,-151.0,-15.0,,-64.9,,-153.0,-157.0,,,-165.0,-149.8,False,,False,False,,,,,,True,True,,False,True,False,True,,True,,False,False,,,False,True
33019,10,5.0,4.6,,0.0,7.0,,,,,,19.0,68.5,,0.1,1.3,0.0,0.0,,0.0,,3.7,,,,0.0,5.8,-5.0,-5.4,,-10.0,-3.0,,,,,,9.0,58.5,,-9.9,-8.7,-10.0,-10.0,,-10.0,,-6.3,,,,-10.0,-4.2,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True
34001,390,495.0,403.9,,297.0,1167.0,,,,,,490.0,424.1,,164.3,264.4,,415.0,,444.3,,352.5,202.0,,,624.0,340.2,105.0,13.9,,-93.0,777.0,,,,,,100.0,34.1,,-225.7,-125.6,,25.0,,54.3,,-37.5,-188.0,,,234.0,-49.8,True,,True,False,,,,,,True,True,,False,False,,True,,True,,True,False,,,False,True
34003,1047,980.0,772.2,809.6,585.0,1257.0,,,,,,482.0,1286.4,,141.5,438.2,,279.0,,1298.2,,871.4,270.0,,,670.0,929.7,-67.0,-274.8,-237.4,-462.0,210.0,,,,,,-565.0,239.4,,-905.5,-608.8,,-768.0,,251.2,,-175.6,-777.0,,,-377.0,-117.3,False,False,False,False,,,,,,False,False,,False,False,,False,,False,,False,False,,,False,False
34005,838,660.0,591.1,884.6,466.0,714.0,,,,,,547.0,910.2,,409.0,371.0,,402.0,,772.6,,593.9,304.0,,,494.0,516.2,-178.0,-246.9,46.6,-372.0,-124.0,,,,,,-291.0,72.2,,-429.0,-467.0,,-436.0,,-65.4,,-244.1,-534.0,,,-344.0,-321.8,False,True,False,True,,,,,,False,True,,False,False,,False,,True,,False,False,,,False,False
34007,922,820.0,571.4,976.7,533.0,518.0,,,,,,1004.0,1152.7,,309.8,475.9,,623.0,,1720.2,,958.4,341.0,,,569.0,771.8,-102.0,-350.6,54.7,-389.0,-404.0,,,,,,82.0,230.7,,-612.2,-446.1,,-299.0,,798.2,,36.4,-581.0,,,-353.0,-150.2,False,True,False,False,,,,,,True,False,,False,False,,False,,False,,True,False,,,False,False
34009,150,140.0,110.1,,79.0,124.0,,,,,,138.0,181.2,,54.5,93.6,,156.0,,67.6,,73.2,,,,145.0,88.3,-10.0,-39.9,,-71.0,-26.0,,,,,,-12.0,31.2,,-95.5,-56.4,,6.0,,-82.4,,-76.8,,,,-5.0,-61.7,False,,False,False,,,,,,False,False,,False,False,,True,,False,,False,,,,True,False
