,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
28025,201,210.0,,121.4,,106.0,281.0,,,,,,112.6,,38.0,92.3,97.0,39.0,,112.5,144.0,,,,65.0,,23.9,9.0,,-79.6,,-95.0,80.0,,,,,,-88.4,,-163.0,-108.7,-104.0,-162.0,,-88.5,-57.0,,,,-136.0,,-177.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28027,420,665.0,,402.1,,268.0,151.0,,,,,,273.9,,186.2,353.4,232.0,129.0,,129.3,774.1,,,,87.0,,116.0,245.0,,-17.9,,-152.0,-269.0,,,,,,-146.1,,-233.8,-66.6,-188.0,-291.0,,-290.7,354.1,,,,-333.0,,-304.0,,True,,True,False,,,,,,True,,True,True,True,False,,False,False,,,,False,,False
28029,242,329.0,,207.3,,157.0,223.0,,,,,,190.9,,55.6,140.6,205.0,115.0,,284.4,252.2,,,,76.0,,66.9,87.0,,-34.7,,-85.0,-19.0,,,,,,-51.1,,-186.4,-101.4,-37.0,-127.0,,42.4,10.2,,,,-166.0,,-175.1,,True,,True,True,,,,,,True,,False,False,True,False,,True,True,,,,False,,False
28031,218,252.0,,187.0,,104.0,143.0,,,,,,142.2,,21.0,91.9,132.0,58.0,,136.2,130.3,,,,50.0,,32.4,34.0,,-31.0,,-114.0,-75.0,,,,,,-75.8,,-197.0,-126.1,-86.0,-160.0,,-81.8,-87.7,,,,-168.0,,-185.6,,True,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28033,1962,2919.0,7260.6,1809.6,,1402.0,1557.0,,,,,,1693.3,,1497.1,1124.5,980.0,664.0,,2102.3,1610.0,1545.0,,,1362.0,,499.9,957.0,5298.6,-152.4,,-560.0,-405.0,,,,,,-268.7,,-464.9,-837.5,-982.0,-1298.0,,140.3,-352.0,-417.0,,,-600.0,,-1462.1,False,True,,True,True,,,,,,True,,True,True,False,False,,True,True,True,,,True,,False
28035,715,1141.0,750.4,655.0,,614.0,544.0,,,,,,690.9,,693.1,618.3,483.0,224.0,,955.0,1185.2,,,,418.0,,177.1,426.0,35.4,-60.0,,-101.0,-171.0,,,,,,-24.1,,-21.9,-96.7,-232.0,-491.0,,240.0,470.2,,,,-297.0,,-537.9,True,True,,True,True,,,,,,True,,True,True,True,False,,True,False,,,,True,,False
28037,72,91.0,,43.5,,41.0,88.0,,,,,,53.3,,14.1,70.3,36.0,37.0,,19.0,65.2,,,,38.0,,12.7,19.0,,-28.5,,-31.0,16.0,,,,,,-18.7,,-57.9,-1.7,-36.0,-35.0,,-53.0,-6.8,,,,-34.0,,-59.3,,False,,False,True,,,,,,True,,False,True,False,False,,False,True,,,,False,,False
28039,222,140.0,,19.2,,102.0,136.0,,,,,,227.6,,107.1,231.6,133.0,154.0,,179.0,238.6,,,,103.0,,45.8,-82.0,,-202.8,,-120.0,-86.0,,,,,,5.6,,-114.9,9.6,-89.0,-68.0,,-43.0,16.6,,,,-119.0,,-176.2,,False,,False,False,,,,,,True,,False,True,False,True,,True,True,,,,False,,False
28041,148,105.0,,58.2,,75.0,142.0,,,,,,149.3,,38.4,99.1,67.0,27.0,,27.3,412.3,,,,32.0,,27.3,-43.0,,-89.8,,-73.0,-6.0,,,,,,1.3,,-109.6,-48.9,-81.0,-121.0,,-120.7,264.3,,,,-116.0,,-120.7,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
28043,247,266.0,,155.3,,128.0,115.0,,,,,,169.7,,48.5,143.4,184.0,59.0,,224.6,120.0,,,,33.0,,39.1,19.0,,-91.7,,-119.0,-132.0,,,,,,-77.3,,-198.5,-103.6,-63.0,-188.0,,-22.4,-127.0,,,,-214.0,,-207.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28045,200,448.0,,263.7,,214.0,296.0,,,,,,355.8,,361.4,216.8,126.0,117.0,,176.4,678.8,,,,209.0,,66.6,248.0,,63.7,,14.0,96.0,,,,,,155.8,,161.4,16.8,-74.0,-83.0,,-23.6,478.8,,,,9.0,,-133.4,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
28047,1385,3017.0,5781.0,1720.7,,1537.0,4171.0,,,,,,2299.0,,2862.2,1408.0,836.0,642.0,,715.3,1785.0,1089.0,,,1656.0,,466.2,1632.0,4396.0,335.7,,152.0,2786.0,,,,,,914.0,,1477.2,23.0,-549.0,-743.0,,-669.7,400.0,-296.0,,,271.0,,-918.8,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
28049,1544,2961.0,9111.0,1696.4,1581.8,1292.0,755.0,,,,,,2479.6,,1803.4,1110.9,1334.0,440.0,,942.8,1893.6,638.0,,,793.0,,523.7,1417.0,7567.0,152.4,37.8,-252.0,-789.0,,,,,,935.6,,259.4,-433.1,-210.0,-1104.0,,-601.2,349.6,-906.0,,,-751.0,,-1020.3,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
28051,219,385.0,,218.1,,168.0,221.0,,,,,,142.9,,154.2,182.0,203.0,89.0,,134.9,401.4,,,,0.0,,49.8,166.0,,-0.9,,-51.0,2.0,,,,,,-76.1,,-64.8,-37.0,-16.0,-130.0,,-84.1,182.4,,,,-219.0,,-169.2,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,False,,False
28053,86,182.0,,89.8,,72.0,96.0,,,,,,80.4,,26.5,79.0,75.0,15.0,,44.8,137.9,,,,28.0,,17.9,96.0,,3.8,,-14.0,10.0,,,,,,-5.6,,-59.5,-7.0,-11.0,-71.0,,-41.2,51.9,,,,-58.0,,-68.1,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28055,80,35.0,,18.7,,9.0,0.0,,,,,,8.8,,,2.8,,2.0,,13.2,,,,,14.0,,8.3,-45.0,,-61.3,,-71.0,-80.0,,,,,,-71.2,,,-77.2,,-78.0,,-66.8,,,,,-66.0,,-71.7,,False,,False,False,,,,,,False,,,False,,False,,False,,,,,False,,False
28057,468,364.0,,208.9,,201.0,271.0,,,,,,262.2,,236.4,186.4,120.0,93.0,,249.3,1558.1,,,,158.0,,61.5,-104.0,,-259.1,,-267.0,-197.0,,,,,,-205.8,,-231.6,-281.6,-348.0,-375.0,,-218.7,1090.1,,,,-310.0,,-406.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28059,1236,2765.0,4518.6,1721.2,,1420.0,2407.0,,,,,,2123.9,,1624.0,903.8,701.0,83.0,,794.6,6189.4,727.0,,,905.0,,369.5,1529.0,3282.6,485.2,,184.0,1171.0,,,,,,887.9,,388.0,-332.2,-535.0,-1153.0,,-441.4,4953.4,-509.0,,,-331.0,,-866.5,False,True,,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,True,,True
28061,190,98.0,,59.0,,56.0,186.0,,,,,,60.6,,5.7,62.3,78.0,35.0,,23.8,230.6,,,,36.0,,12.3,-92.0,,-131.0,,-134.0,-4.0,,,,,,-129.4,,-184.3,-127.7,-112.0,-155.0,,-166.2,40.6,,,,-154.0,,-177.7,,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
28063,50,28.0,,0.0,,17.0,42.0,,,,,,51.0,,4.1,27.6,36.0,15.0,,12.4,22.7,,,,13.0,,4.8,-22.0,,-50.0,,-33.0,-8.0,,,,,,1.0,,-45.9,-22.4,-14.0,-35.0,,-37.6,-27.3,,,,-37.0,,-45.2,,False,,False,True,,,,,,True,,False,False,True,False,,False,False,,,,False,,False
28065,113,245.0,,132.2,,119.0,268.0,,,,,,124.4,,41.9,86.7,73.0,32.0,,98.8,479.7,,,,90.0,,23.3,132.0,,19.2,,6.0,155.0,,,,,,11.4,,-71.1,-26.3,-40.0,-81.0,,-14.2,366.7,,,,-23.0,,-89.7,,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
28067,607,1015.0,1366.0,547.7,,548.0,443.0,,,,,,411.4,,220.2,453.6,459.0,226.0,,618.8,1068.4,,,,321.0,,135.6,408.0,759.0,-59.3,,-59.0,-164.0,,,,,,-195.6,,-386.8,-153.4,-148.0,-381.0,,11.8,461.4,,,,-286.0,,-471.4,False,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,False
28069,59,63.0,,39.9,,31.0,41.0,,,,,,47.9,,3.5,43.3,51.0,11.0,,32.7,40.4,,,,21.0,,4.6,4.0,,-19.1,,-28.0,-18.0,,,,,,-11.1,,-55.5,-15.7,-8.0,-48.0,,-26.3,-18.6,,,,-38.0,,-54.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28071,1227,721.0,1193.8,427.0,,407.0,355.0,,,,,,499.1,,734.3,325.1,265.0,156.0,,638.0,571.7,,,,285.0,,154.7,-506.0,-33.2,-800.0,,-820.0,-872.0,,,,,,-727.9,,-492.7,-901.9,-962.0,-1071.0,,-589.0,-655.3,,,,-942.0,,-1072.3,True,False,,False,False,,,,,,False,,True,False,False,False,,False,False,,,,False,,False
28073,520,679.0,2034.5,369.7,,343.0,274.0,,,,,,646.7,,250.6,306.4,312.0,145.0,,178.9,535.8,,,,235.0,,75.9,159.0,1514.5,-150.3,,-177.0,-246.0,,,,,,126.7,,-269.4,-213.6,-208.0,-375.0,,-341.1,15.8,,,,-285.0,,-444.1,False,True,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
28075,653,602.0,253.6,306.7,,267.0,263.0,,,,,,559.4,,90.7,271.0,332.0,216.0,,233.3,423.1,,,,237.0,,30.0,-51.0,-399.4,-346.3,,-386.0,-390.0,,,,,,-93.6,,-562.3,-382.0,-321.0,-437.0,,-419.7,-229.9,,,,-416.0,,-623.0,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28077,116,84.0,,26.9,,43.0,132.0,,,,,,74.4,,45.6,90.4,,11.0,,27.0,70.4,,,,28.0,,25.4,-32.0,,-89.1,,-73.0,16.0,,,,,,-41.6,,-70.4,-25.6,,-105.0,,-89.0,-45.6,,,,-88.0,,-90.6,,False,,False,True,,,,,,False,,False,True,,False,,False,False,,,,False,,False
28079,174,168.0,,107.0,,96.0,108.0,,,,,,105.2,,36.1,91.7,160.0,40.0,,123.1,234.6,,,,62.0,,26.8,-6.0,,-67.0,,-78.0,-66.0,,,,,,-68.8,,-137.9,-82.3,-14.0,-134.0,,-50.9,60.6,,,,-112.0,,-147.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28081,1308,1638.0,1544.4,909.6,,824.0,1384.0,,,,,,863.7,,659.2,823.8,489.0,325.0,,570.2,947.4,,,,741.0,,241.0,330.0,236.4,-398.4,,-484.0,76.0,,,,,,-444.3,,-648.8,-484.2,-819.0,-983.0,,-737.8,-360.6,,,,-567.0,,-1067.0,True,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28083,485,686.0,,388.6,,352.0,630.0,,,,,,291.4,,110.0,314.5,258.0,134.0,,441.3,293.2,,,,148.0,,68.8,201.0,,-96.4,,-133.0,145.0,,,,,,-193.6,,-375.0,-170.5,-227.0,-351.0,,-43.7,-191.8,,,,-337.0,,-416.2,,True,,True,True,,,,,,True,,False,True,False,False,,True,True,,,,False,,False
28085,293,518.0,,288.8,,247.0,440.0,,,,,,305.7,,189.8,248.3,217.0,90.0,,128.7,374.2,,,,190.0,,44.9,225.0,,-4.2,,-46.0,147.0,,,,,,12.7,,-103.2,-44.7,-76.0,-203.0,,-164.3,81.2,,,,-103.0,,-248.1,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,False
28087,506,812.0,1394.7,434.3,,430.0,406.0,,,,,,450.0,,156.5,356.9,280.0,81.0,,458.8,855.3,,,,294.0,,96.3,306.0,888.7,-71.7,,-76.0,-100.0,,,,,,-56.0,,-349.5,-149.1,-226.0,-425.0,,-47.2,349.3,,,,-212.0,,-409.7,False,True,,True,True,,,,,,True,,False,True,True,False,,True,False,,,,True,,False
28089,896,994.0,2178.1,660.6,,365.0,242.0,,,,,,799.1,,355.1,356.0,552.0,223.0,,218.2,424.7,,,,279.0,,178.7,98.0,1282.1,-235.4,,-531.0,-654.0,,,,,,-96.9,,-540.9,-540.0,-344.0,-673.0,,-677.9,-471.3,,,,-617.0,,-717.3,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
28091,209,441.0,,231.6,,235.0,289.0,,,,,,358.1,,316.6,311.5,195.0,93.0,,93.7,490.5,,,,114.0,,42.3,232.0,,22.6,,26.0,80.0,,,,,,149.1,,107.6,102.5,-14.0,-116.0,,-115.3,281.5,,,,-95.0,,-166.7,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
28093,429,924.0,,536.0,,530.0,999.0,,,,,,463.4,,927.7,434.7,263.0,235.0,,13820.8,691.9,,,,355.0,,186.7,495.0,,107.0,,101.0,570.0,,,,,,34.4,,498.7,5.7,-166.0,-194.0,,13391.8,262.9,,,,-74.0,,-242.3,,True,,True,False,,,,,,True,,False,True,True,True,,False,True,,,,True,,True
28095,457,637.0,,383.7,,366.0,759.0,,,,,,399.4,,642.2,364.7,234.0,132.0,,582.8,567.7,,,,257.0,,86.8,180.0,,-73.3,,-91.0,302.0,,,,,,-57.6,,185.2,-92.3,-223.0,-325.0,,125.8,110.7,,,,-200.0,,-370.2,,True,,True,False,,,,,,True,,False,True,False,False,,True,True,,,,False,,False
28097,147,210.0,,128.2,,118.0,176.0,,,,,,122.6,,149.4,119.7,88.0,64.0,,138.2,118.3,,,,62.0,,31.5,63.0,,-18.8,,-29.0,29.0,,,,,,-24.4,,2.4,-27.3,-59.0,-83.0,,-8.8,-28.7,,,,-85.0,,-115.5,,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,False,,False
28099,294,665.0,,417.0,,298.0,486.0,,,,,,133.2,,63.6,238.8,317.0,125.0,,302.5,489.2,,,,79.0,,31.1,371.0,,123.0,,4.0,192.0,,,,,,-160.8,,-230.4,-55.2,23.0,-169.0,,8.5,195.2,,,,-215.0,,-262.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28101,230,196.0,,115.5,,75.0,342.0,,,,,,147.9,,23.4,85.8,123.0,48.0,,23.1,87.3,,,,51.0,,13.6,-34.0,,-114.5,,-155.0,112.0,,,,,,-82.1,,-206.6,-144.2,-107.0,-182.0,,-206.9,-142.7,,,,-179.0,,-216.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28103,98,273.0,,162.1,,144.0,357.0,,,,,,103.0,,56.6,140.3,119.0,63.0,,111.5,256.4,,,,23.0,,31.8,175.0,,64.1,,46.0,259.0,,,,,,5.0,,-41.4,42.3,21.0,-35.0,,13.5,158.4,,,,-75.0,,-66.2,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28105,681,518.0,,242.7,,233.0,78.0,,,,,,399.5,,121.9,252.8,265.0,118.0,,49.4,501.2,,,,92.0,,83.7,-163.0,,-438.3,,-448.0,-603.0,,,,,,-281.5,,-559.1,-428.2,-416.0,-563.0,,-631.6,-179.8,,,,-589.0,,-597.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28107,445,1106.0,,608.0,,477.0,765.0,,,,,,466.1,,301.2,489.2,343.0,277.0,,432.4,609.6,,,,195.0,,215.9,661.0,,163.0,,32.0,320.0,,,,,,21.1,,-143.8,44.2,-102.0,-168.0,,-12.6,164.6,,,,-250.0,,-229.1,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28109,352,420.0,189.9,238.5,,221.0,334.0,,,,,,388.4,,191.5,241.8,163.0,128.0,,247.5,219.4,,,,267.0,,49.7,68.0,-162.1,-113.5,,-131.0,-18.0,,,,,,36.4,,-160.5,-110.2,-189.0,-224.0,,-104.5,-132.6,,,,-85.0,,-302.3,False,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
28111,196,133.0,,77.3,,77.0,136.0,,,,,,99.4,,18.3,104.4,54.0,5.0,,37.4,181.0,,,,34.0,,21.6,-63.0,,-118.7,,-119.0,-60.0,,,,,,-96.6,,-177.7,-91.6,-142.0,-191.0,,-158.7,-15.0,,,,-162.0,,-174.4,,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
28113,312,763.0,,409.4,,407.0,424.0,,,,,,513.1,,824.3,424.3,270.0,104.0,,295.5,771.6,,,,221.0,,114.1,451.0,,97.4,,95.0,112.0,,,,,,201.1,,512.3,112.3,-42.0,-208.0,,-16.5,459.6,,,,-91.0,,-197.9,,True,,True,True,,,,,,True,,False,True,True,True,,True,False,,,,True,,True
28115,457,735.0,,396.5,,320.0,407.0,,,,,,407.4,,192.1,300.7,238.0,135.0,,455.9,500.8,,,,203.0,,114.8,278.0,,-60.5,,-137.0,-50.0,,,,,,-49.6,,-264.9,-156.3,-219.0,-322.0,,-1.1,43.8,,,,-254.0,,-342.2,,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,True,,False
28117,451,602.0,,327.8,,318.0,576.0,,,,,,296.1,,190.0,241.7,155.0,149.0,,323.9,1083.6,,,,239.0,,94.8,151.0,,-123.2,,-133.0,125.0,,,,,,-154.9,,-261.0,-209.3,-296.0,-302.0,,-127.1,632.6,,,,-212.0,,-356.2,,True,,True,True,,,,,,False,,False,False,False,False,,True,False,,,,False,,False
28119,119,294.0,,147.3,,147.0,251.0,,,,,,104.5,,259.3,172.0,94.0,94.0,,141.7,93.6,,,,30.0,,58.3,175.0,,28.3,,28.0,132.0,,,,,,-14.5,,140.3,53.0,-25.0,-25.0,,22.7,-25.4,,,,-89.0,,-60.7,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28121,1030,1155.0,3967.4,544.4,,573.0,290.0,,,,,,1403.3,,788.3,443.2,539.0,99.0,,1093.1,963.8,362.0,,,360.0,,225.8,125.0,2937.4,-485.6,,-457.0,-740.0,,,,,,373.3,,-241.7,-586.8,-491.0,-931.0,,63.1,-66.2,-668.0,,,-670.0,,-804.2,False,False,,False,False,,,,,,False,,False,False,False,False,,True,True,False,,,False,,False
28123,181,329.0,,179.0,,154.0,231.0,,,,,,148.4,,150.6,153.2,226.0,77.0,,148.1,344.0,,,,99.0,,75.0,148.0,,-2.0,,-27.0,50.0,,,,,,-32.6,,-30.4,-27.8,45.0,-104.0,,-32.9,163.0,,,,-82.0,,-106.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
28125,82,119.0,,56.5,,59.0,223.0,,,,,,61.4,,38.2,62.8,53.0,104.0,,33.6,806.2,,,,10.0,,21.9,37.0,,-25.5,,-23.0,141.0,,,,,,-20.6,,-43.8,-19.2,-29.0,22.0,,-48.4,724.2,,,,-72.0,,-60.1,,True,,True,False,,,,,,True,,False,True,True,True,,False,False,,,,False,,False
28127,252,616.0,,359.4,,310.0,473.0,,,,,,428.1,,365.4,209.0,229.0,126.0,,355.9,399.3,,,,139.0,,90.8,364.0,,107.4,,58.0,221.0,,,,,,176.1,,113.4,-43.0,-23.0,-126.0,,103.9,147.3,,,,-113.0,,-161.2,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28129,131,210.0,,143.0,,101.0,161.0,,,,,,125.7,,23.6,92.8,97.0,38.0,,60.5,215.8,,,,65.0,,37.8,79.0,,12.0,,-30.0,30.0,,,,,,-5.3,,-107.4,-38.2,-34.0,-93.0,,-70.5,84.8,,,,-66.0,,-93.2,,True,,True,True,,,,,,True,,False,True,True,False,,True,False,,,,True,,False
28131,183,336.0,,200.1,,175.0,403.0,,,,,,176.0,,376.3,149.2,90.0,120.0,,45.1,292.5,,,,259.0,,67.2,153.0,,17.1,,-8.0,220.0,,,,,,-7.0,,193.3,-33.8,-93.0,-63.0,,-137.9,109.5,,,,76.0,,-115.8,,True,,True,False,,,,,,True,,False,True,True,True,,True,True,,,,True,,True
28133,447,847.0,,491.5,,458.0,524.0,,,,,,387.8,,801.2,448.1,318.0,199.0,,476.1,305.5,,,,72.0,,138.4,400.0,,44.5,,11.0,77.0,,,,,,-59.2,,354.2,1.1,-129.0,-248.0,,29.1,-141.5,,,,-375.0,,-308.6,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28135,245,588.0,,343.6,,316.0,447.0,,,,,,240.2,,15.1,358.2,132.0,323.0,,8692.0,274.1,,,,77.0,,210.4,343.0,,98.6,,71.0,202.0,,,,,,-4.8,,-229.9,113.2,-113.0,78.0,,8447.0,29.1,,,,-168.0,,-34.6,,True,,True,True,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
28137,284,574.0,,315.6,,289.0,433.0,,,,,,327.5,,333.2,284.0,212.0,101.0,,294.3,417.4,,,,196.0,,119.4,290.0,,31.6,,5.0,149.0,,,,,,43.5,,49.2,-0.0,-72.0,-183.0,,10.3,133.4,,,,-88.0,,-164.6,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28139,311,462.0,,266.8,,265.0,495.0,,,,,,208.4,,112.2,226.9,122.0,136.0,,286.8,901.1,,,,216.0,,79.1,151.0,,-44.2,,-46.0,184.0,,,,,,-102.6,,-198.8,-84.1,-189.0,-175.0,,-24.2,590.1,,,,-95.0,,-231.9,,True,,True,False,,,,,,True,,False,True,False,False,,True,False,,,,True,,False
28141,283,721.0,,411.4,,365.0,558.0,,,,,,278.4,,686.0,310.5,,83.0,,241.4,737.9,,,,203.0,,126.7,438.0,,128.4,,82.0,275.0,,,,,,-4.6,,403.0,27.5,,-200.0,,-41.6,454.9,,,,-80.0,,-156.3,,True,,True,True,,,,,,True,,True,True,,True,,True,False,,,,True,,True
28143,165,567.0,,335.6,,257.0,665.0,,,,,,114.2,,223.0,235.3,126.0,109.0,,247.2,373.9,,,,78.0,,76.6,402.0,,170.6,,92.0,500.0,,,,,,-50.8,,58.0,70.3,-39.0,-56.0,,82.2,208.9,,,,-87.0,,-88.4,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28145,371,798.0,,465.7,,461.0,738.0,,,,,,412.7,,703.3,400.9,227.0,179.0,,1215.7,811.8,,,,265.0,,158.1,427.0,,94.7,,90.0,367.0,,,,,,41.7,,332.3,29.9,-144.0,-192.0,,844.7,440.8,,,,-106.0,,-212.9,,True,,True,True,,,,,,True,,True,True,True,True,,False,False,,,,True,,True
28147,104,413.0,,218.2,,173.0,223.0,,,,,,154.5,,96.3,171.8,138.0,97.0,,201.8,245.7,,,,74.0,,26.1,309.0,,114.2,,69.0,119.0,,,,,,50.5,,-7.7,67.8,34.0,-7.0,,97.8,141.7,,,,-30.0,,-77.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28149,318,875.0,,487.0,,383.0,579.0,,,,,,497.0,,265.9,403.4,329.0,0.0,,346.1,609.5,,,,293.0,,198.1,557.0,,169.0,,65.0,261.0,,,,,,179.0,,-52.1,85.4,11.0,-318.0,,28.1,291.5,,,,-25.0,,-119.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28151,613,1323.0,,772.3,,586.0,680.0,,,,,,700.9,,913.0,592.0,468.0,35.0,,587.5,913.4,,,,168.0,,218.4,710.0,,159.3,,-27.0,67.0,,,,,,87.9,,300.0,-21.0,-145.0,-578.0,,-25.5,300.4,,,,-445.0,,-394.6,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28153,141,231.0,,138.4,,127.0,226.0,,,,,,117.9,,46.3,118.4,169.0,80.0,,157.3,199.7,,,,45.0,,29.7,90.0,,-2.6,,-14.0,85.0,,,,,,-23.1,,-94.7,-22.6,28.0,-61.0,,16.3,58.7,,,,-96.0,,-111.3,,True,,True,True,,,,,,True,,False,True,True,True,,True,True,,,,False,,False
28155,113,231.0,,139.9,,129.0,217.0,,,,,,58.6,,49.5,129.3,78.0,45.0,,1298.2,77.4,,,,103.0,,33.0,118.0,,26.9,,16.0,104.0,,,,,,-54.4,,-63.5,16.3,-35.0,-68.0,,1185.2,-35.6,,,,-10.0,,-80.0,,True,,True,True,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
28157,105,154.0,,118.0,,84.0,100.0,,,,,,57.8,,61.0,111.1,61.0,44.0,,105.0,131.3,,,,52.0,,17.3,49.0,,13.0,,-21.0,-5.0,,,,,,-47.2,,-44.0,6.1,-44.0,-61.0,,-0.0,26.3,,,,-53.0,,-87.7,,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,False,,False
28159,125,378.0,,221.1,,189.0,377.0,,,,,,187.2,,92.9,170.4,159.0,72.0,,81.9,541.2,,,,60.0,,38.4,253.0,,96.1,,64.0,252.0,,,,,,62.2,,-32.1,45.4,34.0,-53.0,,-43.1,416.2,,,,-65.0,,-86.6,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
28161,133,7.0,,14.6,,31.0,68.0,,,,,,78.7,,6.0,57.8,,8.0,,56.7,56.2,,,,12.0,,30.7,-126.0,,-118.4,,-102.0,-65.0,,,,,,-54.3,,-127.0,-75.2,,-125.0,,-76.3,-76.8,,,,-121.0,,-102.3,,True,,True,True,,,,,,True,,False,True,,True,,True,True,,,,True,,True
28163,233,455.0,,255.9,,245.0,447.0,,,,,,230.9,,84.2,227.5,191.0,102.0,,326.7,257.9,,,,138.0,,68.9,222.0,,22.9,,12.0,214.0,,,,,,-2.1,,-148.8,-5.5,-42.0,-131.0,,93.7,24.9,,,,-95.0,,-164.1,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
