,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
31041,12,28.0,28.9,,23.0,,,,,,,,32.0,54.3,19.7,,5.2,21.3,,21.0,20.0,,7.8,21.2,,,,14.0,35.3,107.4,16.0,16.9,,11.0,,,,,,,,20.0,42.3,7.7,,-6.8,9.3,,9.0,8.0,,-4.2,9.2,,,,2.0,23.3,95.4,False,,True,,,,,,,,False,False,True,,True,True,,True,True,,True,True,,,,True,False,False
31043,216,132.0,140.5,,85.0,0.0,,,,,,,125.0,41.8,65.7,,40.8,132.3,7.7,314.0,91.0,,85.0,132.7,,,,0.0,136.2,287.8,-84.0,-75.5,,-131.0,-216.0,,,,,,,-91.0,-174.2,-150.3,,-175.2,-83.7,-208.3,98.0,-125.0,,-130.9,-83.3,,,,-216.0,-79.8,71.8,True,,False,False,,,,,,,False,False,False,,False,True,False,False,False,,False,True,,,,False,True,True
31045,50,96.0,100.6,,67.0,72.0,,,,,,,79.0,1057.6,33.8,,13.1,52.8,,39.0,3.0,,30.9,,,,,54.0,99.5,355.9,46.0,50.6,,17.0,22.0,,,,,,,29.0,1007.6,-16.2,,-36.9,2.8,,-11.0,-47.0,,-19.1,,,,,4.0,49.5,305.9,False,,True,True,,,,,,,True,False,True,,True,True,,True,False,,True,,,,,True,False,False
31047,78,60.0,52.3,,41.0,28.0,,,,,,,120.0,95.5,93.0,,18.6,47.3,2.7,160.0,49.0,,28.8,41.8,,,,40.0,70.5,144.9,-18.0,-25.7,,-37.0,-50.0,,,,,,,42.0,17.5,15.0,,-59.4,-30.7,-75.3,82.0,-29.0,,-49.2,-36.2,,,,-38.0,-7.5,66.9,False,,False,False,,,,,,,False,True,True,,False,False,False,False,False,,False,False,,,,False,True,False
31049,2,0.0,0.0,,0.0,0.0,,,,,,,0.0,1.3,2.5,,,0.0,,0.0,2.0,,0.0,0.4,,,,0.0,5.1,17.7,-2.0,-2.0,,-2.0,-2.0,,,,,,,-2.0,-0.7,0.5,,,-2.0,,-2.0,0.0,,-2.0,-1.6,,,,-2.0,3.1,15.7,True,,False,False,,,,,,,False,True,True,,,True,,False,True,,True,True,,,,False,False,False
31051,28,16.0,12.6,,12.0,0.0,,,,,,,24.0,25.7,3.5,,9.8,2.4,,,19.0,,59.3,8.1,,,,64.0,22.4,61.9,-12.0,-15.4,,-16.0,-28.0,,,,,,,-4.0,-2.3,-24.5,,-18.2,-25.6,,,-9.0,,31.3,-19.9,,,,36.0,-5.6,33.9,False,,False,False,,,,,,,True,True,False,,False,False,,,True,,False,False,,,,False,True,False
31053,264,156.0,159.8,,151.0,158.0,,,,,,,175.0,172.5,120.1,,66.5,162.9,3.5,168.0,134.0,,54.2,122.0,,,,139.0,179.0,606.6,-108.0,-104.2,,-113.0,-106.0,,,,,,,-89.0,-91.5,-143.9,,-197.5,-101.1,-260.5,-96.0,-130.0,,-209.8,-142.0,,,,-125.0,-85.0,342.6,True,,False,True,,,,,,,True,True,False,,False,True,False,True,False,,False,False,,,,False,True,False
31055,2512,3076.0,2969.6,2804.1,2634.0,6580.0,,,,,,,2544.0,2072.5,1575.9,,1658.2,3032.3,247.3,2576.0,1663.0,,2308.2,3099.2,2625.0,,,2641.0,3693.2,5583.0,564.0,457.6,292.1,122.0,4068.0,,,,,,,32.0,-439.5,-936.1,,-853.8,520.3,-2264.7,64.0,-849.0,,-203.8,587.2,113.0,,,129.0,1181.2,3071.0,True,True,True,False,,,,,,,True,True,False,,False,True,False,True,False,,True,False,True,,,True,False,False
31057,4,8.0,8.9,,7.0,0.0,,,,,,,4.0,36.6,23.1,,,1.1,,0.0,17.0,,2.8,6.4,,,,2.0,6.6,89.5,4.0,4.9,,3.0,-4.0,,,,,,,0.0,32.6,19.1,,,-2.9,,-4.0,13.0,,-1.2,2.4,,,,-2.0,2.6,85.5,False,,True,False,,,,,,,True,False,False,,,True,,False,False,,True,True,,,,True,True,False
31059,24,4.0,2.4,,4.0,0.0,,,,,,,4.0,11.1,13.9,,3.9,0.0,,0.0,2.0,,6.1,6.4,,,,3.0,5.8,54.6,-20.0,-21.6,,-20.0,-24.0,,,,,,,-20.0,-12.9,-10.1,,-20.1,-24.0,,-24.0,-22.0,,-17.9,-17.6,,,,-21.0,-18.2,30.6,False,,False,False,,,,,,,False,True,True,,False,False,,False,False,,True,True,,,,False,True,False
31061,9,12.0,12.7,,0.0,0.0,,,,,,,4.0,11.9,7.1,,0.7,0.2,,0.0,20.0,,0.6,,,,,19.0,10.4,19.9,3.0,3.7,,-9.0,-9.0,,,,,,,-5.0,2.9,-1.9,,-8.3,-8.8,,-9.0,11.0,,-8.4,,,,,10.0,1.4,10.9,False,,False,False,,,,,,,False,True,True,,False,False,,False,False,,False,,,,,False,True,False
31063,2,4.0,4.2,,1.0,0.0,,,,,,,4.0,41.7,3.8,,0.1,0.0,,0.0,0.0,,0.5,2.6,,,,16.0,5.7,69.6,2.0,2.2,,-1.0,-2.0,,,,,,,2.0,39.7,1.8,,-1.9,-2.0,,-2.0,-2.0,,-1.5,0.6,,,,14.0,3.7,67.6,False,,True,False,,,,,,,False,False,True,,True,True,,False,False,,True,True,,,,False,False,False
31065,15,32.0,32.4,,8.0,,,,,,,,8.0,27.0,10.7,,1.5,6.2,,,60.0,,5.2,,,,,64.0,29.7,71.8,17.0,17.4,,-7.0,,,,,,,,-7.0,12.0,-4.3,,-13.5,-8.8,,,45.0,,-9.8,,,,,49.0,14.7,56.8,False,,True,,,,,,,,True,True,True,,True,True,,,False,,True,,,,,False,True,False
31067,117,72.0,70.4,,71.0,123.0,,,,,,,41.0,133.4,63.7,,7.6,46.0,70.5,30.0,53.0,,97.6,56.0,,,,67.0,72.5,276.4,-45.0,-46.6,,-46.0,6.0,,,,,,,-76.0,16.4,-53.3,,-109.4,-71.0,-46.5,-87.0,-64.0,,-19.4,-61.0,,,,-50.0,-44.5,159.4,False,,False,True,,,,,,,False,True,False,,False,False,False,False,False,,True,False,,,,False,True,False
31069,3,8.0,7.9,,0.0,0.0,,,,,,,0.0,11.2,3.9,,0.3,0.0,,0.0,3.0,,0.2,3.8,,,,7.0,5.3,39.0,5.0,4.9,,-3.0,-3.0,,,,,,,-3.0,8.2,0.9,,-2.7,-3.0,,-3.0,0.0,,-2.8,0.8,,,,4.0,2.3,36.0,True,,True,True,,,,,,,True,False,True,,True,True,,True,True,,True,True,,,,True,True,False
31071,5,0.0,0.9,,0.0,0.0,,,,,,,2.0,1.7,2.2,,0.1,0.0,,0.0,1.0,,0.5,2.1,,,,0.0,5.5,14.6,-5.0,-4.1,,-5.0,-5.0,,,,,,,-3.0,-3.3,-2.8,,-4.9,-5.0,,-5.0,-4.0,,-4.5,-2.9,,,,-5.0,0.5,9.6,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,True,,,,False,True,False
31073,11,4.0,2.5,,3.0,0.0,,,,,,,5.0,7.0,1.5,,1.2,0.0,,0.0,2.0,,2.9,2.8,,,,2.0,6.3,34.5,-7.0,-8.5,,-8.0,-11.0,,,,,,,-6.0,-4.0,-9.5,,-9.8,-11.0,,-11.0,-9.0,,-8.1,-8.2,,,,-9.0,-4.7,23.5,False,,False,False,,,,,,,True,True,False,,False,False,,False,False,,False,False,,,,False,True,False
31075,1,0.0,0.0,,0.0,0.0,,,,,,,0.0,2.9,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,17.3,-1.0,-1.0,,-1.0,-1.0,,,,,,,-1.0,1.9,-1.0,,,-1.0,,-1.0,-1.0,,-1.0,,,,,,3.0,16.3,False,,False,False,,,,,,,False,False,False,,,True,,False,False,,False,,,,,,False,False
31077,15,8.0,8.5,,0.0,0.0,,,,,,,0.0,9.1,1.0,,0.5,0.1,,0.0,4.0,,1.6,7.9,,,,26.0,5.9,23.5,-7.0,-6.5,,-15.0,-15.0,,,,,,,-15.0,-5.9,-14.0,,-14.5,-14.9,,-15.0,-11.0,,-13.4,-7.1,,,,11.0,-9.1,8.5,True,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,False,False,False
31079,169,160.0,163.3,,159.0,209.0,,,,,,,450.0,176.2,175.4,,60.4,159.4,9.5,303.0,60.0,,145.4,171.3,,,,211.0,176.5,275.7,-9.0,-5.7,,-10.0,40.0,,,,,,,281.0,7.2,6.4,,-108.6,-9.6,-159.5,134.0,-109.0,,-23.6,2.3,,,,42.0,7.5,106.7,True,,False,False,,,,,,,False,True,True,,False,False,False,False,False,,False,True,,,,False,True,False
31081,23,12.0,12.7,,7.0,0.0,,,,,,,13.0,8.0,19.9,,0.3,3.7,24.0,19.0,44.0,,2.9,8.5,,,,2.0,7.0,30.4,-11.0,-10.3,,-16.0,-23.0,,,,,,,-10.0,-15.0,-3.1,,-22.7,-19.3,1.0,-4.0,21.0,,-20.1,-14.5,,,,-21.0,-16.0,7.4,True,,False,False,,,,,,,True,False,True,,False,False,True,True,False,,False,False,,,,False,False,True
31083,18,8.0,8.7,,4.0,0.0,,,,,,,4.0,15.6,8.7,,1.1,1.1,,0.0,2.0,,0.3,5.7,,,,22.0,5.3,44.3,-10.0,-9.3,,-14.0,-18.0,,,,,,,-14.0,-2.4,-9.3,,-16.9,-16.9,,-18.0,-16.0,,-17.7,-12.3,,,,4.0,-12.7,26.3,True,,False,False,,,,,,,False,True,True,,False,False,,False,False,,False,False,,,,True,False,False
31085,0,0.0,0.0,,0.0,0.0,,,,,,,0.0,6.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,27.1,0.0,0.0,,0.0,0.0,,,,,,,0.0,6.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,27.1,True,,True,True,,,,,,,True,False,True,,,True,,True,True,,True,,,,,,False,False
31087,2,0.0,0.3,,0.0,0.0,,,,,,,4.0,4.3,4.8,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,14.0,5.1,21.1,-2.0,-1.7,,-2.0,-2.0,,,,,,,2.0,2.3,2.8,,-2.0,-2.0,,-2.0,-2.0,,-2.0,-2.0,,,,12.0,3.1,19.1,True,,False,False,,,,,,,False,False,False,,True,True,,False,False,,False,True,,,,False,False,False
31089,54,16.0,14.4,,4.0,0.0,,,,,,,45.0,19.8,12.2,,2.1,0.8,,1.0,8.0,,4.4,,,,,41.0,12.6,25.6,-38.0,-39.6,,-50.0,-54.0,,,,,,,-9.0,-34.2,-41.8,,-51.9,-53.2,,-53.0,-46.0,,-49.6,,,,,-13.0,-41.4,-28.4,False,,False,False,,,,,,,True,True,False,,False,False,,False,False,,False,,,,,True,False,True
31091,3,0.0,0.0,,0.0,0.0,,,,,,,0.0,1.6,0.3,,,0.0,,0.0,0.0,,0.0,0.2,,,,0.0,5.8,12.7,-3.0,-3.0,,-3.0,-3.0,,,,,,,-3.0,-1.4,-2.7,,,-3.0,,-3.0,-3.0,,-3.0,-2.8,,,,-3.0,2.8,9.7,False,,False,False,,,,,,,False,True,True,,,True,,False,False,,False,True,,,,False,True,False
31093,32,16.0,17.4,,10.0,0.0,,,,,,,12.0,29.9,18.4,,4.5,2.9,,21.0,0.0,,10.8,9.4,,,,20.0,12.4,55.0,-16.0,-14.6,,-22.0,-32.0,,,,,,,-20.0,-2.1,-13.6,,-27.5,-29.1,,-11.0,-32.0,,-21.2,-22.6,,,,-12.0,-19.6,23.0,True,,False,False,,,,,,,False,True,True,,False,False,,True,False,,False,False,,,,True,False,False
31095,11,0.0,0.2,,0.0,0.0,,,,,,,7.0,4.7,7.4,,1.2,0.0,,0.0,2.0,,0.2,1.4,,,,0.0,4.9,28.0,-11.0,-10.8,,-11.0,-11.0,,,,,,,-4.0,-6.3,-3.6,,-9.8,-11.0,,-11.0,-9.0,,-10.8,-9.6,,,,-11.0,-6.1,17.0,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,True,,,,False,True,False
31097,26,8.0,8.7,,4.0,0.0,,,,,,,12.0,46.4,7.4,,1.2,0.6,,0.0,17.0,,4.9,,,,,2.0,6.1,136.1,-18.0,-17.3,,-22.0,-26.0,,,,,,,-14.0,20.4,-18.6,,-24.8,-25.4,,-26.0,-9.0,,-21.1,,,,,-24.0,-19.9,110.1,True,,False,False,,,,,,,True,False,False,,False,False,,False,True,,False,,,,,False,False,False
31099,32,44.0,45.8,,28.0,29.0,,,,,,,13.0,94.6,31.7,,8.5,40.3,0.0,26.0,4.0,,2.9,35.9,,,,19.0,52.4,110.3,12.0,13.8,,-4.0,-3.0,,,,,,,-19.0,62.6,-0.3,,-23.5,8.3,-32.0,-6.0,-28.0,,-29.1,3.9,,,,-13.0,20.4,78.3,False,,True,True,,,,,,,False,False,True,,False,True,False,True,False,,False,True,,,,False,False,False
31101,18,8.0,4.9,,8.0,21.0,,,,,,,8.0,25.2,30.5,,4.1,5.2,,0.0,2.0,,38.4,,,,,2.0,15.5,12.3,-10.0,-13.1,,-10.0,3.0,,,,,,,-10.0,7.2,12.5,,-13.9,-12.8,,-18.0,-16.0,,20.4,,,,,-16.0,-2.5,-5.7,False,,False,True,,,,,,,False,True,False,,False,False,,False,False,,False,,,,,False,True,True
31103,5,4.0,3.5,,4.0,0.0,,,,,,,4.0,7.4,8.7,,,0.0,,0.0,2.0,,0.0,1.8,,,,0.0,4.0,68.1,-1.0,-1.5,,-1.0,-5.0,,,,,,,-1.0,2.4,3.7,,,-5.0,,-5.0,-3.0,,-5.0,-3.2,,,,-5.0,-1.0,63.1,False,,False,False,,,,,,,False,False,False,,,False,,False,False,,False,False,,,,False,True,False
31105,0,0.0,0.0,,0.0,0.0,,,,,,,7.0,36.8,0.3,,0.5,0.0,,0.0,2.0,,0.0,0.1,,,,0.0,5.6,35.3,0.0,0.0,,0.0,0.0,,,,,,,7.0,36.8,0.3,,0.5,0.0,,0.0,2.0,,0.0,0.1,,,,0.0,5.6,35.3,True,,True,True,,,,,,,False,False,False,,False,False,,True,False,,True,False,,,,True,False,False
31107,100,56.0,58.6,,41.0,53.0,,,,,,,30.0,122.8,11.5,,11.7,30.9,,28.0,18.0,,17.7,50.0,,,,64.0,91.7,85.4,-44.0,-41.4,,-59.0,-47.0,,,,,,,-70.0,22.8,-88.5,,-88.3,-69.1,,-72.0,-82.0,,-82.3,-50.0,,,,-36.0,-8.3,-14.6,True,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,True,True,True
31109,2260,1272.0,1219.4,,1264.0,3462.0,,,,,,,1434.0,1093.1,990.9,,1323.1,1614.7,1004.9,890.0,869.0,,84.2,1167.3,2880.0,,,1586.0,1224.1,2592.9,-988.0,-1040.6,,-996.0,1202.0,,,,,,,-826.0,-1166.9,-1269.1,,-936.9,-645.3,-1255.1,-1370.0,-1391.0,,-2175.8,-1092.7,620.0,,,-674.0,-1035.9,332.9,False,,False,False,,,,,,,True,False,False,,True,True,False,False,False,,False,False,True,,,True,False,True
31111,101,76.0,66.3,,76.0,47.0,,,,,,,150.0,391.7,190.6,,10.8,59.5,163.7,56.0,33.0,,203.9,74.8,,,,18.0,129.8,88.7,-25.0,-34.7,,-25.0,-54.0,,,,,,,49.0,290.7,89.6,,-90.2,-41.5,62.7,-45.0,-68.0,,102.9,-26.2,,,,-83.0,28.8,-12.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
31113,4,4.0,4.5,,1.0,0.0,,,,,,,0.0,9.2,8.4,,,0.0,,0.0,2.0,,1.5,1.7,,,,1.0,4.0,67.9,0.0,0.5,,-3.0,-4.0,,,,,,,-4.0,5.2,4.4,,,-4.0,,-4.0,-2.0,,-2.5,-2.3,,,,-3.0,0.0,63.9,False,,False,False,,,,,,,False,False,False,,,False,,False,False,,False,False,,,,False,False,False
31115,2,4.0,4.0,,1.0,0.0,,,,,,,0.0,5.2,7.0,,,1.1,,0.0,2.0,,0.0,,,,,0.0,4.0,82.0,2.0,2.0,,-1.0,-2.0,,,,,,,-2.0,3.2,5.0,,,-0.9,,-2.0,0.0,,-2.0,,,,,-2.0,2.0,80.0,True,,True,False,,,,,,,False,False,False,,,True,,False,True,,False,,,,,False,False,False
31117,0,0.0,0.3,,0.0,0.0,,,,,,,0.0,4.3,0.9,,,0.0,,0.0,0.0,,0.1,0.6,,,,0.0,4.2,25.5,0.0,0.3,,0.0,0.0,,,,,,,0.0,4.3,0.9,,,0.0,,0.0,0.0,,0.1,0.6,,,,0.0,4.2,25.5,False,,True,True,,,,,,,True,False,False,,,False,,True,True,,False,False,,,,True,False,False
31119,248,136.0,136.2,,134.0,169.0,,,,,,,254.0,161.9,165.5,,72.9,162.3,4.9,117.0,85.0,,57.4,77.4,,,,66.0,130.1,283.8,-112.0,-111.8,,-114.0,-79.0,,,,,,,6.0,-86.1,-82.5,,-175.1,-85.7,-243.1,-131.0,-163.0,,-190.6,-170.6,,,,-182.0,-117.9,35.8,True,,False,True,,,,,,,True,True,True,,False,True,False,False,False,,False,False,,,,False,False,True
31121,16,8.0,9.8,,8.0,0.0,,,,,,,16.0,8.6,13.6,,5.9,3.9,,,33.0,,9.0,21.2,,,,0.0,6.9,40.8,-8.0,-6.2,,-8.0,-16.0,,,,,,,0.0,-7.4,-2.4,,-10.1,-12.1,,,17.0,,-7.0,5.2,,,,-16.0,-9.1,24.8,True,,False,False,,,,,,,True,True,True,,False,False,,,False,,True,True,,,,False,False,False
31123,15,4.0,3.0,,4.0,0.0,,,,,,,20.0,6.7,6.6,,12.7,0.1,,12.0,2.0,,0.1,4.8,,,,10.0,6.8,15.6,-11.0,-12.0,,-11.0,-15.0,,,,,,,5.0,-8.3,-8.4,,-2.3,-14.9,,-3.0,-13.0,,-14.9,-10.2,,,,-5.0,-8.2,0.6,False,,False,False,,,,,,,True,True,True,,True,False,,True,False,,False,True,,,,True,True,True
31125,36,0.0,0.0,,0.0,0.0,,,,,,,5.0,4.1,1.0,,0.4,0.0,,0.0,0.0,,0.6,,,,,0.0,5.3,37.8,-36.0,-36.0,,-36.0,-36.0,,,,,,,-31.0,-31.9,-35.0,,-35.6,-36.0,,-36.0,-36.0,,-35.4,,,,,-36.0,-30.7,1.8,True,,False,False,,,,,,,True,True,True,,True,True,,False,False,,True,,,,,False,True,True
31127,46,72.0,63.0,,43.0,54.0,,,,,,,17.0,184.8,48.1,,15.3,42.0,,32.0,27.0,,11.5,,,,,56.0,95.5,87.5,26.0,17.0,,-3.0,8.0,,,,,,,-29.0,138.8,2.1,,-30.7,-4.0,,-14.0,-19.0,,-34.5,,,,,10.0,49.5,41.5,True,,True,True,,,,,,,False,False,True,,False,True,,True,True,,False,,,,,True,False,False
31129,7,12.0,12.5,,4.0,0.0,,,,,,,4.0,22.8,4.8,,0.4,0.0,,4.0,5.0,,1.5,8.1,,,,12.0,5.2,44.1,5.0,5.5,,-3.0,-7.0,,,,,,,-3.0,15.8,-2.2,,-6.6,-7.0,,-3.0,-2.0,,-5.5,1.1,,,,5.0,-1.8,37.1,False,,True,False,,,,,,,True,False,True,,False,False,,True,True,,False,True,,,,False,True,False
31131,39,104.0,102.8,,87.0,155.0,,,,,,,48.0,490.2,72.9,,81.5,84.8,37.9,,76.0,,17.4,98.4,,,,66.0,89.0,498.5,65.0,63.8,,48.0,116.0,,,,,,,9.0,451.2,33.9,,42.5,45.8,-1.1,,37.0,,-21.6,59.4,,,,27.0,50.0,459.5,True,,True,False,,,,,,,True,False,True,,True,True,True,,True,,True,True,,,,True,True,False
31133,9,0.0,0.4,,0.0,0.0,,,,,,,0.0,7.5,1.7,,,0.0,,0.0,0.0,,0.2,3.9,,,,0.0,5.5,17.8,-9.0,-8.6,,-9.0,-9.0,,,,,,,-9.0,-1.5,-7.3,,,-9.0,,-9.0,-9.0,,-8.8,-5.1,,,,-9.0,-3.5,8.8,True,,False,False,,,,,,,False,True,True,,,True,,False,False,,True,True,,,,False,True,True
31135,6,8.0,5.8,,4.0,0.0,,,,,,,4.0,21.5,6.4,,,0.5,,0.0,2.0,,2.2,,,,,3.0,9.4,12.6,2.0,-0.2,,-2.0,-6.0,,,,,,,-2.0,15.5,0.4,,,-5.5,,-6.0,-4.0,,-3.8,,,,,-3.0,3.4,6.6,True,,False,False,,,,,,,False,False,True,,,False,,False,False,,False,,,,,False,False,False
31137,42,52.0,51.3,,36.0,44.0,,,,,,,20.0,87.0,35.1,,8.6,36.8,,,22.0,,19.0,40.6,,,,46.0,57.5,198.5,10.0,9.3,,-6.0,2.0,,,,,,,-22.0,45.0,-6.9,,-33.4,-5.2,,,-20.0,,-23.0,-1.4,,,,4.0,15.5,156.5,True,,True,True,,,,,,,False,False,True,,False,True,,,False,,False,True,,,,True,False,False
31139,48,16.0,23.0,,16.0,13.0,,,,,,,20.0,39.4,25.4,,6.2,12.7,,21.0,19.0,,5.7,58.2,,,,3.0,20.0,62.0,-32.0,-25.0,,-32.0,-35.0,,,,,,,-28.0,-8.6,-22.6,,-41.8,-35.3,,-27.0,-29.0,,-42.3,10.2,,,,-45.0,-28.0,14.0,True,,False,False,,,,,,,True,True,True,,False,False,,True,True,,False,True,,,,False,True,True
31141,225,84.0,85.4,,77.0,72.0,,,,,,,176.0,72.4,129.4,,51.3,123.8,7.7,144.0,75.0,,32.2,61.8,,,,75.0,109.3,296.8,-141.0,-139.6,,-148.0,-153.0,,,,,,,-49.0,-152.6,-95.6,,-173.7,-101.2,-217.3,-81.0,-150.0,,-192.8,-163.2,,,,-150.0,-115.7,71.8,True,,False,False,,,,,,,True,False,True,,False,True,False,True,False,,False,False,,,,False,True,True
31143,24,8.0,7.0,,5.0,0.0,,,,,,,8.0,14.6,9.9,,2.1,1.1,,0.0,4.0,,4.2,7.2,,,,9.0,7.3,41.8,-16.0,-17.0,,-19.0,-24.0,,,,,,,-16.0,-9.4,-14.1,,-21.9,-22.9,,-24.0,-20.0,,-19.8,-16.8,,,,-15.0,-16.7,17.8,False,,False,False,,,,,,,False,True,True,,False,False,,False,False,,False,False,,,,True,False,False
31145,17,0.0,0.0,,0.0,0.0,,,,,,,23.0,1.2,7.6,,1.0,0.0,,0.0,2.0,,0.3,,,,,0.0,5.3,8.6,-17.0,-17.0,,-17.0,-17.0,,,,,,,6.0,-15.8,-9.4,,-16.0,-17.0,,-17.0,-15.0,,-16.7,,,,,-17.0,-11.7,-8.4,False,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,,,,,False,True,True
31147,20,20.0,19.0,,8.0,0.0,,,,,,,12.0,23.3,14.7,,5.8,6.5,,0.0,14.0,,0.0,,,,,44.0,18.9,39.7,0.0,-1.0,,-12.0,-20.0,,,,,,,-8.0,3.3,-5.3,,-14.2,-13.5,,-20.0,-6.0,,-20.0,,,,,24.0,-1.1,19.7,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,,,,,False,False,False
31149,36,12.0,13.0,,7.0,0.0,,,,,,,16.0,9.4,4.1,,,2.7,,0.0,18.0,,0.2,7.4,,,,16.0,9.4,42.4,-24.0,-23.0,,-29.0,-36.0,,,,,,,-20.0,-26.6,-31.9,,,-33.3,,-36.0,-18.0,,-35.8,-28.6,,,,-20.0,-26.6,6.4,True,,False,False,,,,,,,True,False,False,,,False,,False,True,,False,False,,,,True,False,True
31151,103,64.0,63.1,,52.0,0.0,,,,,,,77.0,54.1,56.2,,12.0,58.4,1.0,106.0,7.0,,15.4,56.9,,,,20.0,67.8,233.2,-39.0,-39.9,,-51.0,-103.0,,,,,,,-26.0,-48.9,-46.8,,-91.0,-44.6,-102.0,3.0,-96.0,,-87.6,-46.1,,,,-83.0,-35.2,130.2,False,,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,False,,,,False,True,False
31153,786,720.0,764.3,,638.0,805.0,,,,,,,643.0,768.0,619.0,,586.9,654.6,396.9,580.0,721.0,,265.6,665.2,483.0,,,495.0,1008.0,1909.9,-66.0,-21.7,,-148.0,19.0,,,,,,,-143.0,-18.0,-167.0,,-199.1,-131.4,-389.1,-206.0,-65.0,,-520.4,-120.8,-303.0,,,-291.0,222.0,1123.9,True,,False,True,,,,,,,False,True,False,,False,False,False,False,True,,False,False,False,,,False,False,False
31155,247,120.0,128.6,,115.0,120.0,,,,,,,66.0,236.7,90.8,,96.7,104.8,122.8,65.0,125.0,,32.7,138.7,,,,116.0,131.9,721.2,-127.0,-118.4,,-132.0,-127.0,,,,,,,-181.0,-10.3,-156.2,,-150.3,-142.2,-124.2,-182.0,-122.0,,-214.3,-108.3,,,,-131.0,-115.1,474.2,True,,False,False,,,,,,,False,True,False,,False,False,True,False,True,,False,True,,,,False,True,False
31157,59,112.0,107.1,,86.0,166.0,,,,,,,151.0,110.6,85.8,,17.2,76.7,29.4,82.0,36.0,,64.3,82.9,,,,173.0,98.2,75.1,53.0,48.1,,27.0,107.0,,,,,,,92.0,51.6,26.8,,-41.8,17.7,-29.6,23.0,-23.0,,5.3,23.9,,,,114.0,39.2,16.1,True,,True,False,,,,,,,False,True,True,,True,True,True,True,True,,True,True,,,,False,True,True
31159,69,72.0,72.4,,58.0,49.0,,,,,,,59.0,141.1,93.8,,9.4,48.3,88.2,43.0,10.0,,38.1,57.7,,,,76.0,75.3,345.7,3.0,3.4,,-11.0,-20.0,,,,,,,-10.0,72.1,24.8,,-59.6,-20.7,19.2,-26.0,-59.0,,-30.9,-11.3,,,,7.0,6.3,276.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
