,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
27145,1203,760.0,121.2,327.0,957.0,,,,,,,1667.0,861.4,,380.0,435.0,298.6,730.0,,311.9,736.3,216.0,,,710.0,,-443.0,-1081.8,-876.0,-246.0,,,,,,,464.0,-341.6,,-823.0,-768.0,-904.4,-473.0,,-891.1,-466.7,-987.0,,,-493.0,,False,False,True,,,,,,,False,True,,False,False,False,False,,False,False,False,,,False,
27147,222,160.0,,80.0,82.0,,,,,,,438.0,240.6,,24.3,85.9,190.7,90.0,,82.0,138.9,,,,120.0,,-62.0,,-142.0,-140.0,,,,,,,216.0,18.6,,-197.7,-136.1,-31.3,-132.0,,-140.0,-83.1,,,,-102.0,,,False,False,,,,,,,False,True,,False,False,True,False,,False,False,,,,False,
27149,90,0.0,,0.0,0.0,,,,,,,54.0,8.6,,2.2,1.2,,0.0,,4.5,,,,,0.0,,-90.0,,-90.0,-90.0,,,,,,,-36.0,-81.4,,-87.8,-88.8,,-90.0,,-85.5,,,,,-90.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,,,,,False,
27151,88,24.0,,8.0,0.0,,,,,,,37.0,45.1,,4.8,8.6,,,,6.2,39.9,,,,4.0,,-64.0,,-80.0,-88.0,,,,,,,-51.0,-42.9,,-83.2,-79.4,,,,-81.8,-48.1,,,,-84.0,,,False,False,,,,,,,True,True,,False,False,,,,False,True,,,,False,
27153,82,48.0,,10.0,0.0,,,,,,,234.0,38.2,,7.3,39.2,8.6,103.0,,3.7,30.8,,,,177.0,,-34.0,,-72.0,-82.0,,,,,,,152.0,-43.8,,-74.7,-42.8,-73.4,21.0,,-78.3,-51.2,,,,95.0,,,False,False,,,,,,,False,False,,False,False,False,True,,False,False,,,,False,
27155,22,8.0,,0.0,0.0,,,,,,,8.0,2.0,,0.3,0.6,,0.0,,1.5,,,,,4.0,,-14.0,,-22.0,-22.0,,,,,,,-14.0,-20.0,,-21.7,-21.4,,-22.0,,-20.5,,,,,-18.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,False,
27157,120,104.0,,36.0,164.0,,,,,,,70.0,143.7,,20.6,41.3,,34.0,,8.8,413.6,,,,59.0,,-16.0,,-84.0,44.0,,,,,,,-50.0,23.7,,-99.4,-78.7,,-86.0,,-111.2,293.6,,,,-61.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
27159,48,24.0,,4.0,0.0,,,,,,,71.0,31.9,,1.9,1.7,,,,6.2,31.4,,,,37.0,,-24.0,,-44.0,-48.0,,,,,,,23.0,-16.1,,-46.1,-46.3,,,,-41.8,-16.6,,,,-11.0,,,False,False,,,,,,,True,True,,False,False,,,,False,True,,,,True,
27161,542,128.0,,47.0,182.0,,,,,,,75.0,147.0,,46.4,65.1,164.0,42.0,,29.4,51.6,,,,91.0,,-414.0,,-495.0,-360.0,,,,,,,-467.0,-395.0,,-495.6,-476.9,-378.0,-500.0,,-512.6,-490.4,,,,-451.0,,,False,True,,,,,,,False,True,,False,False,True,False,,False,False,,,,False,
27163,1947,1768.0,845.0,914.0,1453.0,,,,,,,2040.0,1462.3,,1344.7,884.0,2134.4,647.0,,925.4,2227.0,949.0,,,1964.0,,-179.0,-1102.0,-1033.0,-494.0,,,,,,,93.0,-484.7,,-602.3,-1063.0,187.4,-1300.0,,-1021.6,280.0,-998.0,,,17.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,True,
27165,233,80.0,,29.0,6.0,,,,,,,85.0,40.9,,14.1,37.5,0.2,76.0,,60.6,50.9,,,,37.0,,-153.0,,-204.0,-227.0,,,,,,,-148.0,-192.1,,-218.9,-195.5,-232.8,-157.0,,-172.4,-182.1,,,,-196.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
27167,39,32.0,,8.0,0.0,,,,,,,31.0,11.0,,5.5,7.2,,,,8.9,31.0,,,,189.0,,-7.0,,-31.0,-39.0,,,,,,,-8.0,-28.0,,-33.5,-31.8,,,,-30.1,-8.0,,,,150.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,False,
27169,644,288.0,100.9,128.0,386.0,,,,,,,307.0,539.2,,58.6,112.8,295.3,83.0,,108.8,489.2,,,,318.0,,-356.0,-543.1,-516.0,-258.0,,,,,,,-337.0,-104.8,,-585.4,-531.2,-348.7,-561.0,,-535.1,-154.8,,,,-326.0,,False,False,True,,,,,,,True,True,,False,False,True,False,,False,True,,,,True,
27171,846,752.0,1129.4,377.0,553.0,,,,,,,1355.0,889.7,,152.9,409.1,1528.2,275.0,,239.5,735.5,397.0,,,751.0,,-94.0,283.4,-469.0,-293.0,,,,,,,509.0,43.7,,-693.1,-436.9,682.2,-571.0,,-606.5,-110.5,-449.0,,,-95.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,False,False,False,,,False,
27173,135,72.0,,17.0,1.0,,,,,,,30.0,55.1,,15.0,20.1,,21.0,,23.4,69.0,,,,114.0,,-63.0,,-118.0,-134.0,,,,,,,-105.0,-79.9,,-120.0,-114.9,,-114.0,,-111.6,-66.0,,,,-21.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,True,
28001,363,704.0,,278.0,744.0,,,,,,,952.0,382.9,,121.3,278.5,148.7,326.0,,116.7,691.1,,,,263.0,,341.0,,-85.0,381.0,,,,,,,589.0,19.9,,-241.7,-84.5,-214.3,-37.0,,-246.3,328.1,,,,-100.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
28003,471,656.0,,274.0,338.0,,,,,,,964.0,602.8,,419.6,272.2,278.2,266.0,,167.2,915.4,,,,366.0,,185.0,,-197.0,-133.0,,,,,,,493.0,131.8,,-51.4,-198.8,-192.8,-205.0,,-303.8,444.4,,,,-105.0,,,False,True,,,,,,,False,True,,True,False,False,False,,False,False,,,,True,
28005,129,256.0,,127.0,373.0,,,,,,,263.0,154.8,,51.9,142.0,80.5,126.0,,206.2,196.7,,,,114.0,,127.0,,-2.0,244.0,,,,,,,134.0,25.8,,-77.1,13.0,-48.5,-3.0,,77.2,67.7,,,,-15.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
28007,173,312.0,,112.0,468.0,,,,,,,376.0,107.5,,47.0,144.9,39.7,254.0,,85.5,207.6,,,,177.0,,139.0,,-61.0,295.0,,,,,,,203.0,-65.5,,-126.0,-28.1,-133.3,81.0,,-87.5,34.6,,,,4.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
28009,119,288.0,,100.0,180.0,,,,,,,236.0,73.1,,168.4,106.0,48.3,114.0,,38.5,180.6,,,,167.0,,169.0,,-19.0,61.0,,,,,,,117.0,-45.9,,49.4,-13.0,-70.7,-5.0,,-80.5,61.6,,,,48.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28011,982,1536.0,,565.0,1488.0,,,,,,,821.0,488.0,,1369.2,565.5,328.0,658.0,,468.3,1210.8,,,,355.0,,554.0,,-417.0,506.0,,,,,,,-161.0,-494.0,,387.2,-416.5,-654.0,-324.0,,-513.7,228.8,,,,-627.0,,,True,True,,,,,,,True,True,,True,True,False,True,,True,True,,,,False,
28013,148,304.0,,136.0,306.0,,,,,,,380.0,199.5,,98.8,128.6,29.0,199.0,,90.3,4084.2,,,,51.0,,156.0,,-12.0,158.0,,,,,,,232.0,51.5,,-49.2,-19.4,-119.0,51.0,,-57.7,3936.2,,,,-97.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
28015,76,112.0,,43.0,50.0,,,,,,,179.0,102.6,,51.9,59.6,44.7,119.0,,71.6,55.8,,,,24.0,,36.0,,-33.0,-26.0,,,,,,,103.0,26.6,,-24.1,-16.4,-31.3,43.0,,-4.4,-20.2,,,,-52.0,,,True,True,,,,,,,False,True,,True,True,True,False,,True,True,,,,False,
28017,264,336.0,,168.0,304.0,,,,,,,485.0,165.5,,150.2,202.3,126.1,235.0,,291.5,140.9,,,,166.0,,72.0,,-96.0,40.0,,,,,,,221.0,-98.5,,-113.8,-61.7,-137.9,-29.0,,27.5,-123.1,,,,-98.0,,,False,True,,,,,,,False,False,,False,True,False,True,,True,False,,,,False,
28019,64,160.0,,70.0,130.0,,,,,,,152.0,45.5,,57.3,71.4,33.0,81.0,,22.7,166.4,,,,62.0,,96.0,,6.0,66.0,,,,,,,88.0,-18.5,,-6.7,7.4,-31.0,17.0,,-41.3,102.4,,,,-2.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
28021,70,208.0,,68.0,89.0,,,,,,,160.0,97.6,,20.0,88.9,0.0,185.0,,100.5,99.0,,,,25.0,,138.0,,-2.0,19.0,,,,,,,90.0,27.6,,-50.0,18.9,-70.0,115.0,,30.5,29.0,,,,-45.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28023,304,176.0,,86.0,224.0,,,,,,,248.0,115.3,,53.4,92.8,61.6,149.0,,52.4,214.0,,,,126.0,,-128.0,,-218.0,-80.0,,,,,,,-56.0,-188.7,,-250.6,-211.2,-242.4,-155.0,,-251.7,-90.0,,,,-178.0,,,False,True,,,,,,,True,False,,False,False,False,False,,False,True,,,,False,
28025,231,232.0,,116.0,415.0,,,,,,,420.0,116.8,,30.1,117.2,74.0,179.0,,123.4,205.2,,,,115.0,,1.0,,-115.0,184.0,,,,,,,189.0,-114.2,,-200.9,-113.8,-157.0,-52.0,,-107.6,-25.8,,,,-116.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
28027,515,1120.0,,393.0,824.0,,,,,,,792.0,280.1,,185.8,352.2,1.2,434.0,,814.5,1492.0,,,,215.0,,605.0,,-122.0,309.0,,,,,,,277.0,-234.9,,-329.2,-162.8,-513.8,-81.0,,299.5,977.0,,,,-300.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
28029,289,744.0,,262.0,372.0,,,,,,,682.0,240.7,,131.4,302.7,166.0,473.0,,317.3,422.3,,,,291.0,,455.0,,-27.0,83.0,,,,,,,393.0,-48.3,,-157.6,13.7,-123.0,184.0,,28.3,133.3,,,,2.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28031,254,424.0,,144.0,214.0,,,,,,,458.0,159.8,,95.7,174.3,32.7,289.0,,140.8,256.1,,,,136.0,,170.0,,-110.0,-40.0,,,,,,,204.0,-94.2,,-158.3,-79.7,-221.3,35.0,,-113.2,2.1,,,,-118.0,,,True,True,,,,,,,False,True,,True,True,False,True,,True,True,,,,True,
28033,2379,4376.0,6161.5,1966.0,8065.0,,,,,,,3938.0,1937.6,,2288.7,1410.0,1561.3,2254.0,,2156.6,2162.0,2925.0,,,2493.0,,1997.0,3782.5,-413.0,5686.0,,,,,,,1559.0,-441.4,,-90.3,-969.0,-817.7,-125.0,,-222.4,-217.0,546.0,,,114.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
28035,878,1936.0,1726.4,877.0,1608.0,,,,,,,1887.0,726.9,,816.0,859.6,515.1,957.0,,1317.9,1629.1,,,,1244.0,,1058.0,848.4,-1.0,730.0,,,,,,,1009.0,-151.1,,-62.0,-18.4,-362.9,79.0,,439.9,751.1,,,,366.0,,True,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28037,87,224.0,,74.0,212.0,,,,,,,168.0,79.8,,35.9,98.4,34.4,88.0,,43.9,133.8,,,,129.0,,137.0,,-13.0,125.0,,,,,,,81.0,-7.2,,-51.1,11.4,-52.6,1.0,,-43.1,46.8,,,,42.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28039,246,2448.0,,827.0,2178.0,,,,,,,686.0,309.4,,3600.0,422.4,107.4,,,2095.0,1382.9,,,,632.0,,2202.0,,581.0,1932.0,,,,,,,440.0,63.4,,3354.0,176.4,-138.6,,,1849.0,1136.9,,,,386.0,,,True,True,,,,,,,True,True,,False,True,True,,,True,True,,,,True,
28041,165,312.0,,153.0,348.0,,,,,,,314.0,174.5,,44.2,103.4,30.2,134.0,,162.5,446.1,,,,139.0,,147.0,,-12.0,183.0,,,,,,,149.0,9.5,,-120.8,-61.6,-134.8,-31.0,,-2.5,281.1,,,,-26.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
28043,285,360.0,,150.0,231.0,,,,,,,620.0,236.6,,72.1,208.1,14.9,,,138.5,122.7,,,,67.0,,75.0,,-135.0,-54.0,,,,,,,335.0,-48.4,,-212.9,-76.9,-270.1,,,-146.5,-162.3,,,,-218.0,,,False,True,,,,,,,False,True,,False,False,False,,,False,False,,,,False,
28045,264,616.0,,269.0,795.0,,,,,,,1138.0,280.9,,238.0,218.0,341.4,209.0,,143.9,902.4,,,,535.0,,352.0,,5.0,531.0,,,,,,,874.0,16.9,,-26.0,-46.0,77.4,-55.0,,-120.1,638.4,,,,271.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
28047,1816,2344.0,8330.8,1119.0,802.0,,,,,,,4530.0,2437.9,,2298.0,1046.8,1318.8,1241.0,,725.4,1464.3,977.0,,,1326.0,,528.0,6514.8,-697.0,-1014.0,,,,,,,2714.0,621.9,,482.0,-769.2,-497.2,-575.0,,-1090.6,-351.7,-839.0,,,-490.0,,False,False,False,,,,,,,False,False,,True,False,True,False,,False,True,False,,,True,
28049,1967,6104.0,10719.0,2372.0,2184.0,,,,,,,5068.0,3131.8,,3814.0,2154.3,2256.4,2968.0,,1919.3,5067.2,2212.0,,,1896.0,,4137.0,8752.0,405.0,217.0,,,,,,,3101.0,1164.8,,1847.0,187.3,289.4,1001.0,,-47.7,3100.2,245.0,,,-71.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
28051,274,784.0,,222.0,310.0,,,,,,,443.0,142.5,,231.5,317.4,129.6,440.0,,211.2,599.2,,,,14.0,,510.0,,-52.0,36.0,,,,,,,169.0,-131.5,,-42.5,43.4,-144.4,166.0,,-62.8,325.2,,,,-260.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28053,112,192.0,,95.0,141.0,,,,,,,203.0,90.7,,22.6,98.9,1.2,135.0,,107.4,172.8,,,,47.0,,80.0,,-17.0,29.0,,,,,,,91.0,-21.3,,-89.4,-13.1,-110.8,23.0,,-4.6,60.8,,,,-65.0,,,True,True,,,,,,,False,True,,False,True,False,True,,True,True,,,,True,
28055,85,24.0,,5.0,0.0,,,,,,,24.0,10.0,,,2.8,,20.0,,6.7,,,,,12.0,,-61.0,,-80.0,-85.0,,,,,,,-61.0,-75.0,,,-82.2,,-65.0,,-78.3,,,,,-73.0,,,False,False,,,,,,,False,False,,,False,,False,,False,,,,,False,
28057,520,504.0,,201.0,654.0,,,,,,,429.0,277.1,,203.6,202.4,174.1,205.0,,141.2,1259.1,,,,199.0,,-16.0,,-319.0,134.0,,,,,,,-91.0,-242.9,,-316.4,-317.6,-345.9,-315.0,,-378.8,739.1,,,,-321.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
28059,1631,2576.0,3092.6,1391.0,879.0,,,,,,,3806.0,2500.9,,2981.2,1061.4,1039.9,1254.0,,613.5,14982.3,1618.0,,,813.0,,945.0,1461.6,-240.0,-752.0,,,,,,,2175.0,869.9,,1350.2,-569.6,-591.1,-377.0,,-1017.5,13351.3,-13.0,,,-818.0,,False,True,True,,,,,,,False,True,,False,True,True,True,,False,False,True,,,True,
28061,210,352.0,,136.0,308.0,,,,,,,401.0,80.6,,43.7,148.1,72.1,201.0,,138.5,141.1,,,,258.0,,142.0,,-74.0,98.0,,,,,,,191.0,-129.4,,-166.3,-61.9,-137.9,-9.0,,-71.5,-68.9,,,,48.0,,,True,True,,,,,,,False,True,,False,True,True,True,,True,True,,,,True,
28063,54,264.0,,69.0,140.0,,,,,,,168.0,96.5,,106.1,87.5,42.1,114.0,,55.1,88.1,,,,74.0,,210.0,,15.0,86.0,,,,,,,114.0,42.5,,52.1,33.5,-11.9,60.0,,1.1,34.1,,,,20.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28065,148,208.0,,86.0,209.0,,,,,,,225.0,146.6,,40.7,85.4,57.4,109.0,,38.9,306.2,,,,139.0,,60.0,,-62.0,61.0,,,,,,,77.0,-1.4,,-107.3,-62.6,-90.6,-39.0,,-109.1,158.2,,,,-9.0,,,False,False,,,,,,,False,True,,False,False,False,True,,False,False,,,,True,
28067,752,1744.0,747.2,658.0,1962.0,,,,,,,2228.0,435.6,,397.5,802.6,324.5,952.0,,499.3,2423.6,,,,699.0,,992.0,-4.8,-94.0,1210.0,,,,,,,1476.0,-316.4,,-354.5,50.6,-427.5,200.0,,-252.7,1671.6,,,,-53.0,,True,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
28069,69,128.0,,40.0,61.0,,,,,,,156.0,45.6,,7.7,50.1,1.2,110.0,,39.4,99.9,,,,54.0,,59.0,,-29.0,-8.0,,,,,,,87.0,-23.4,,-61.3,-18.9,-67.8,41.0,,-29.6,30.9,,,,-15.0,,,True,True,,,,,,,False,True,,False,True,False,True,,True,True,,,,True,
28071,1330,1288.0,1532.3,581.0,1672.0,,,,,,,1140.0,516.9,,1236.5,515.2,573.0,547.0,,554.3,1186.0,,,,666.0,,-42.0,202.3,-749.0,342.0,,,,,,,-190.0,-813.1,,-93.5,-814.8,-757.0,-783.0,,-775.7,-144.0,,,,-664.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
28073,617,1456.0,2006.0,589.0,821.0,,,,,,,1245.0,890.4,,568.6,546.2,473.1,661.0,,245.6,2054.2,,,,640.0,,839.0,1389.0,-28.0,204.0,,,,,,,628.0,273.4,,-48.4,-70.8,-143.9,44.0,,-371.4,1437.2,,,,23.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
28075,739,976.0,224.8,320.0,651.0,,,,,,,2290.0,556.5,,99.7,342.5,252.4,686.0,,294.9,1278.0,,,,629.0,,237.0,-514.2,-419.0,-88.0,,,,,,,1551.0,-182.5,,-639.3,-396.5,-486.6,-53.0,,-444.1,539.0,,,,-110.0,,False,False,True,,,,,,,False,True,,False,False,False,True,,False,False,,,,True,
28077,141,304.0,,118.0,346.0,,,,,,,228.0,86.1,,179.5,165.0,89.5,,,314.1,84.4,,,,145.0,,163.0,,-23.0,205.0,,,,,,,87.0,-54.9,,38.5,24.0,-51.5,,,173.1,-56.6,,,,4.0,,,True,False,,,,,,,True,True,,True,True,True,,,False,True,,,,True,
28079,198,312.0,,126.0,181.0,,,,,,,626.0,143.9,,115.9,188.2,13.9,368.0,,142.3,208.3,,,,122.0,,114.0,,-72.0,-17.0,,,,,,,428.0,-54.1,,-82.1,-9.8,-184.1,170.0,,-55.7,10.3,,,,-76.0,,,True,True,,,,,,,False,True,,True,True,False,False,,True,True,,,,True,
28081,1542,1808.0,2606.4,918.0,1295.0,,,,,,,2569.0,862.1,,683.6,932.1,765.5,796.0,,1252.2,2782.2,,,,772.0,,266.0,1064.4,-624.0,-247.0,,,,,,,1027.0,-679.9,,-858.4,-609.9,-776.5,-746.0,,-289.8,1240.2,,,,-770.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
28083,583,864.0,,391.0,860.0,,,,,,,950.0,253.7,,105.9,327.4,184.1,479.0,,402.0,774.7,,,,310.0,,281.0,,-192.0,277.0,,,,,,,367.0,-329.3,,-477.1,-255.6,-398.9,-104.0,,-181.0,191.7,,,,-273.0,,,True,True,,,,,,,False,False,,False,True,False,True,,True,True,,,,True,
28085,367,592.0,,270.0,474.0,,,,,,,802.0,300.9,,177.6,263.5,132.6,385.0,,316.2,354.7,,,,290.0,,225.0,,-97.0,107.0,,,,,,,435.0,-66.1,,-189.4,-103.5,-234.4,18.0,,-50.8,-12.3,,,,-77.0,,,True,True,,,,,,,False,True,,True,True,False,True,,True,True,,,,True,
28087,622,1312.0,1422.6,650.0,1568.0,,,,,,,1490.0,509.1,,410.0,512.0,421.2,630.0,,1075.8,1712.6,,,,516.0,,690.0,800.6,28.0,946.0,,,,,,,868.0,-112.9,,-212.0,-110.0,-200.8,8.0,,453.8,1090.6,,,,-106.0,,False,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
28089,1038,1968.0,2980.6,782.0,613.0,,,,,,,1733.0,966.7,,620.8,781.3,863.5,1189.0,,577.3,1620.4,,,,689.0,,930.0,1942.6,-256.0,-425.0,,,,,,,695.0,-71.3,,-417.2,-256.7,-174.5,151.0,,-460.7,582.4,,,,-349.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28091,272,856.0,,327.0,899.0,,,,,,,635.0,414.3,,561.9,328.4,228.4,368.0,,362.3,554.3,,,,247.0,,584.0,,55.0,627.0,,,,,,,363.0,142.3,,289.9,56.4,-43.6,96.0,,90.3,282.3,,,,-25.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28093,561,904.0,,421.0,963.0,,,,,,,940.0,465.7,,712.8,399.0,257.1,400.0,,460.4,605.2,,,,656.0,,343.0,,-140.0,402.0,,,,,,,379.0,-95.3,,151.8,-162.0,-303.9,-161.0,,-100.6,44.2,,,,95.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
28095,548,920.0,,416.0,1298.0,,,,,,,886.0,395.5,,770.3,409.8,201.7,426.0,,157.4,758.7,,,,432.0,,372.0,,-132.0,750.0,,,,,,,338.0,-152.5,,222.3,-138.2,-346.3,-122.0,,-390.6,210.7,,,,-116.0,,,True,False,,,,,,,True,True,,True,True,True,True,,False,True,,,,True,
28097,177,336.0,,152.0,235.0,,,,,,,223.0,132.3,,382.4,162.6,94.6,183.0,,217.1,122.3,,,,73.0,,159.0,,-25.0,58.0,,,,,,,46.0,-44.7,,205.4,-14.4,-82.4,6.0,,40.1,-54.7,,,,-104.0,,,True,True,,,,,,,True,True,,False,True,True,True,,True,True,,,,True,
28099,389,376.0,,140.0,327.0,,,,,,,665.0,139.3,,45.9,184.0,14.7,547.0,,135.4,193.0,,,,108.0,,-13.0,,-249.0,-62.0,,,,,,,276.0,-249.7,,-343.1,-205.0,-374.3,158.0,,-253.6,-196.0,,,,-281.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
28101,258,376.0,,151.0,569.0,,,,,,,389.0,137.7,,45.0,139.8,91.9,270.0,,169.1,242.3,,,,180.0,,118.0,,-107.0,311.0,,,,,,,131.0,-120.3,,-213.0,-118.2,-166.1,12.0,,-88.9,-15.7,,,,-78.0,,,True,False,,,,,,,False,False,,False,False,False,True,,True,True,,,,True,
28103,137,424.0,,109.0,476.0,,,,,,,198.0,108.8,,92.6,181.7,103.5,237.0,,107.0,268.9,,,,86.0,,287.0,,-28.0,339.0,,,,,,,61.0,-28.2,,-44.4,44.7,-33.5,100.0,,-30.0,131.9,,,,-51.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28105,755,1952.0,,506.0,3329.0,,,,,,,1052.0,492.3,,116.9,314.3,281.5,,,1110.1,1005.8,,,,1018.0,,1197.0,,-249.0,2574.0,,,,,,,297.0,-262.7,,-638.1,-440.7,-473.5,,,355.1,250.8,,,,263.0,,,True,False,,,,,,,True,True,,True,True,True,,,True,True,,,,True,
28107,603,1480.0,,500.0,1538.0,,,,,,,956.0,535.5,,413.4,543.8,379.8,614.0,,610.2,683.9,,,,373.0,,877.0,,-103.0,935.0,,,,,,,353.0,-67.5,,-189.6,-59.2,-223.2,11.0,,7.2,80.9,,,,-230.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28109,412,488.0,143.5,178.0,413.0,,,,,,,1144.0,425.4,,103.8,213.7,227.7,271.0,,108.6,282.0,,,,436.0,,76.0,-268.5,-234.0,1.0,,,,,,,732.0,13.4,,-308.2,-198.3,-184.3,-141.0,,-303.4,-130.0,,,,24.0,,False,False,True,,,,,,,False,True,,False,False,False,False,,False,False,,,,True,
28111,221,392.0,,133.0,399.0,,,,,,,245.0,119.8,,80.9,200.1,46.5,150.0,,91.2,340.0,,,,105.0,,171.0,,-88.0,178.0,,,,,,,24.0,-101.2,,-140.1,-20.9,-174.5,-71.0,,-129.8,119.0,,,,-116.0,,,True,False,,,,,,,True,True,,True,True,False,True,,True,True,,,,True,
28113,421,928.0,,375.0,997.0,,,,,,,1214.0,514.6,,656.4,372.5,259.6,473.0,,261.1,878.3,,,,300.0,,507.0,,-46.0,576.0,,,,,,,793.0,93.6,,235.4,-48.5,-161.4,52.0,,-159.9,457.3,,,,-121.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
28115,562,968.0,,326.0,681.0,,,,,,,1024.0,407.9,,245.0,414.7,320.1,455.0,,182.0,512.4,,,,365.0,,406.0,,-236.0,119.0,,,,,,,462.0,-154.1,,-317.0,-147.3,-241.9,-107.0,,-380.0,-49.6,,,,-197.0,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
28117,537,688.0,,313.0,714.0,,,,,,,661.0,278.4,,226.8,327.0,200.4,271.0,,120.5,1027.5,,,,318.0,,151.0,,-224.0,177.0,,,,,,,124.0,-258.6,,-310.2,-210.0,-336.6,-266.0,,-416.5,490.5,,,,-219.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
