,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
38079,181,90.0,74.1,,37.0,29.0,,,,,,,,48.0,,61.8,54.8,,42.4,70.2,0.0,97.0,39.0,,7.0,,,,,127.0,,89.1,-91.0,-106.9,,-144.0,-152.0,,,,,,,,-133.0,,-119.2,-126.2,,-138.6,-110.8,-181.0,-84.0,-142.0,,-174.0,,,,,-54.0,,-91.9,False,,False,False,,,,,,,,False,,False,False,,False,False,False,True,False,,False,,,,,True,,False
38081,78,100.0,82.1,,72.0,1.0,,,,,,,,44.0,,155.2,4.6,,19.4,75.0,,66.0,43.0,,255.3,,,,,69.0,,536.0,22.0,4.1,,-6.0,-77.0,,,,,,,,-34.0,,77.2,-73.4,,-58.6,-3.0,,-12.0,-35.0,,177.3,,,,,-9.0,,458.0,True,,True,False,,,,,,,,False,,False,False,,False,True,,True,False,,False,,,,,True,,False
38083,31,0.0,0.0,,0.0,0.0,,,,,,,,15.0,,5.8,0.3,,,0.1,,0.0,2.0,,3.1,,,,,0.0,,58.0,-31.0,-31.0,,-31.0,-31.0,,,,,,,,-16.0,,-25.2,-30.7,,,-30.9,,-31.0,-29.0,,-27.9,,,,,-31.0,,27.0,False,,False,False,,,,,,,,True,,True,True,,,True,,False,True,,True,,,,,False,,True
38085,107,50.0,42.3,,21.0,0.0,,,,,,,,36.0,,36.0,9.8,,14.3,32.9,0.0,75.0,2.0,,17.8,,,,,34.0,,38.2,-57.0,-64.7,,-86.0,-107.0,,,,,,,,-71.0,,-71.0,-97.2,,-92.7,-74.1,-107.0,-32.0,-105.0,,-89.2,,,,,-73.0,,-68.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,True,False,,False,,,,,False,,False
38087,6,0.0,0.3,,0.0,0.0,,,,,,,,10.0,,3.8,0.8,,0.4,0.2,,0.0,0.0,,0.0,,,,,0.0,,49.9,-6.0,-5.7,,-6.0,-6.0,,,,,,,,4.0,,-2.2,-5.2,,-5.6,-5.8,,-6.0,-6.0,,-6.0,,,,,-6.0,,43.9,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,False,,False,,,,,False,,False
38089,997,1260.0,1008.8,,771.0,623.0,,,,,,,,279.0,,1303.8,162.3,,519.3,762.8,833.9,909.0,359.0,,1019.0,606.5,,,,189.0,,1642.0,263.0,11.8,,-226.0,-374.0,,,,,,,,-718.0,,306.8,-834.7,,-477.7,-234.2,-163.1,-88.0,-638.0,,22.0,-390.5,,,,-808.0,,645.0,True,,True,False,,,,,,,,False,,False,False,,False,True,True,True,False,,True,False,,,,False,,False
38091,13,10.0,4.5,,4.0,0.0,,,,,,,,25.0,,18.7,4.5,,2.8,2.3,,,7.0,,0.9,,,,,17.0,,97.4,-3.0,-8.5,,-9.0,-13.0,,,,,,,,12.0,,5.7,-8.5,,-10.2,-10.7,,,-6.0,,-12.1,,,,,4.0,,84.4,False,,False,False,,,,,,,,False,,False,False,,False,False,,,False,,False,,,,,False,,False
38093,335,320.0,221.5,,142.0,261.0,,,,,,,,314.0,,543.9,92.5,,23.7,108.2,28.8,153.0,15.0,,14.9,,,,,116.0,,186.6,-15.0,-113.5,,-193.0,-74.0,,,,,,,,-21.0,,208.9,-242.5,,-311.3,-226.8,-306.2,-182.0,-320.0,,-320.1,,,,,-219.0,,-148.4,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,False,,False
38095,77,5.0,4.0,,4.0,0.0,,,,,,,,12.0,,5.2,2.2,,,1.5,,2.0,12.0,,1.1,,,,,3.0,,47.9,-72.0,-73.0,,-73.0,-77.0,,,,,,,,-65.0,,-71.8,-74.8,,,-75.5,,-75.0,-65.0,,-76.0,,,,,-74.0,,-29.1,False,,False,False,,,,,,,,True,,True,False,,,False,,False,True,,False,,,,,False,,True
38097,147,70.0,55.0,,46.0,37.0,,,,,,,,56.0,,55.9,18.3,,33.7,54.5,,66.0,16.0,,57.1,,,,,95.0,,221.7,-77.0,-92.0,,-101.0,-110.0,,,,,,,,-91.0,,-91.1,-128.7,,-113.3,-92.5,,-81.0,-131.0,,-89.9,,,,,-52.0,,74.7,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,True,,True
38099,243,40.0,21.9,,32.0,0.0,,,,,,,,54.0,,42.1,37.0,,3.5,34.6,74.9,87.0,13.0,,60.5,,,,,32.0,,97.1,-203.0,-221.1,,-211.0,-243.0,,,,,,,,-189.0,,-200.9,-206.0,,-239.5,-208.4,-168.1,-156.0,-230.0,,-182.5,,,,,-211.0,,-145.9,False,,False,False,,,,,,,,True,,True,False,,False,False,True,True,False,,True,,,,,False,,True
38101,1543,795.0,669.2,,647.0,1315.0,,,,,,,,3095.0,,1319.6,404.3,,409.2,540.4,234.8,1001.0,447.0,,996.5,,,,,567.0,,914.7,-748.0,-873.8,,-896.0,-228.0,,,,,,,,1552.0,,-223.4,-1138.7,,-1133.8,-1002.6,-1308.2,-542.0,-1096.0,,-546.5,,,,,-976.0,,-628.3,False,,False,True,,,,,,,,False,,True,False,,False,False,False,True,False,,True,,,,,False,,True
38103,83,5.0,3.4,,5.0,0.0,,,,,,,,33.0,,10.2,5.3,,13.7,5.0,,,3.0,,14.1,,,,,5.0,,28.3,-78.0,-79.6,,-78.0,-83.0,,,,,,,,-50.0,,-72.8,-77.7,,-69.3,-78.0,,,-80.0,,-68.9,,,,,-78.0,,-54.7,False,,False,False,,,,,,,,True,,True,True,,True,False,,,False,,True,,,,,False,,True
38105,954,775.0,611.0,,502.0,1113.0,,,,,,,,2283.0,,996.7,160.3,,381.3,437.6,317.6,663.0,131.0,,175.8,,,,,355.0,,489.2,-179.0,-343.0,,-452.0,159.0,,,,,,,,1329.0,,42.7,-793.7,,-572.7,-516.4,-636.4,-291.0,-823.0,,-778.2,,,,,-599.0,,-464.8,False,,False,True,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,False,,False
39001,94,100.0,74.6,,74.0,283.0,,,,,,,,55.0,,193.1,75.4,,28.3,46.7,92.5,33.0,87.0,,22.5,,,,,278.0,89.4,73.3,6.0,-19.4,,-20.0,189.0,,,,,,,,-39.0,,99.1,-18.6,,-65.7,-47.3,-1.5,-61.0,-7.0,,-71.5,,,,,184.0,-4.6,-20.7,False,,False,False,,,,,,,,False,,False,False,,False,False,True,False,False,,False,,,,,False,True,False
39003,874,350.0,321.6,,251.0,90.0,,,,,,,,264.0,,438.1,537.9,,157.8,221.7,555.0,162.0,285.0,,65.1,227.3,,,,191.0,360.6,291.8,-524.0,-552.4,,-623.0,-784.0,,,,,,,,-610.0,,-435.9,-336.1,,-716.2,-652.3,-319.0,-712.0,-589.0,,-808.9,-646.7,,,,-683.0,-513.4,-582.2,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,False,,,,False,True,False
39005,199,135.0,108.5,,102.0,474.0,,,,,,,,55.0,,348.8,115.8,,96.6,81.9,158.2,,70.0,,15.1,,,,,311.0,105.4,170.7,-64.0,-90.5,,-97.0,275.0,,,,,,,,-144.0,,149.8,-83.2,,-102.4,-117.1,-40.8,,-129.0,,-183.9,,,,,112.0,-93.6,-28.3,False,,False,False,,,,,,,,False,,False,False,,False,False,True,,False,,False,,,,,False,False,True
39007,99,85.0,67.9,,61.0,26.0,,,,,,,,174.0,,208.0,103.1,,7.8,53.8,67.0,53.0,38.0,,10.1,,,,,92.0,92.7,53.8,-14.0,-31.1,,-38.0,-73.0,,,,,,,,75.0,,109.0,4.1,,-91.2,-45.2,-32.0,-46.0,-61.0,,-88.9,,,,,-7.0,-6.3,-45.2,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,,,,True,True,False
39009,671,435.0,340.9,,264.0,0.0,,,,,,,,396.0,,681.7,288.4,,304.3,250.2,140.8,404.0,54.0,,199.4,,,,,598.0,338.8,243.8,-236.0,-330.1,,-407.0,-671.0,,,,,,,,-275.0,,10.7,-382.6,,-366.7,-420.8,-530.2,-267.0,-617.0,,-471.6,,,,,-73.0,-332.2,-427.2,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,True,False,False
39011,492,280.0,226.4,,224.0,332.0,,,,,,,,93.0,,427.0,314.2,,95.9,164.3,356.4,167.0,78.0,,154.5,,,,,191.0,269.7,232.6,-212.0,-265.6,,-268.0,-160.0,,,,,,,,-399.0,,-65.0,-177.8,,-396.1,-327.7,-135.6,-325.0,-414.0,,-337.5,,,,,-301.0,-222.3,-259.4,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,False,False,False
39013,96,35.0,46.0,,31.0,0.0,,,,,,,,82.0,,179.6,67.0,,4.6,31.9,65.2,50.0,68.0,,1.2,,,,,28.0,37.3,25.7,-61.0,-50.0,,-65.0,-96.0,,,,,,,,-14.0,,83.6,-29.0,,-91.4,-64.1,-30.8,-46.0,-28.0,,-94.8,,,,,-68.0,-58.7,-70.3,True,,False,False,,,,,,,,True,,False,True,,False,False,True,True,True,,False,,,,,False,True,False
39015,126,90.0,71.1,,73.0,136.0,,,,,,,,55.0,,261.2,209.3,,11.8,62.8,213.9,32.0,22.0,,63.5,,,,,74.0,93.7,57.5,-36.0,-54.9,,-53.0,10.0,,,,,,,,-71.0,,135.2,83.3,,-114.2,-63.2,87.9,-94.0,-104.0,,-62.5,,,,,-52.0,-32.3,-68.5,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,False,True,False
39017,2971,1845.0,1385.0,,1176.0,683.0,,,,,,,,1184.0,,1793.6,1560.9,,1096.9,1180.9,1876.3,962.0,191.0,,905.0,1436.3,798.0,,,1079.0,2079.0,2649.0,-1126.0,-1586.0,,-1795.0,-2288.0,,,,,,,,-1787.0,,-1177.4,-1410.1,,-1874.1,-1790.1,-1094.7,-2009.0,-2780.0,,-2066.0,-1534.7,-2173.0,,,-1892.0,-892.0,-322.0,False,,False,False,,,,,,,,False,,False,False,,False,False,True,False,False,,False,False,False,,,False,True,True
39019,71,65.0,50.9,,47.0,86.0,,,,,,,,23.0,,169.5,51.9,,8.5,42.5,51.1,23.0,76.0,,30.9,,,,,98.0,53.3,47.6,-6.0,-20.1,,-24.0,15.0,,,,,,,,-48.0,,98.5,-19.1,,-62.5,-28.5,-19.9,-48.0,5.0,,-40.1,,,,,27.0,-17.7,-23.4,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,True,,False,,,,,False,False,False
39021,126,80.0,65.4,,64.0,0.0,,,,,,,,52.0,,263.5,134.7,,23.9,77.5,210.2,21.0,26.0,,27.1,,,,,127.0,77.1,84.1,-46.0,-60.6,,-62.0,-126.0,,,,,,,,-74.0,,137.5,8.7,,-102.1,-48.5,84.2,-105.0,-100.0,,-98.9,,,,,1.0,-48.9,-41.9,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,,,,True,False,True
39023,858,540.0,480.6,,401.0,1432.0,,,,,,,,196.0,,670.4,473.8,,132.5,392.6,483.7,326.0,153.0,,384.8,499.8,220.0,,,548.0,507.7,384.1,-318.0,-377.4,,-457.0,574.0,,,,,,,,-662.0,,-187.6,-384.2,,-725.5,-465.4,-374.3,-532.0,-705.0,,-473.2,-358.2,-638.0,,,-310.0,-350.3,-473.9,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,False,False,,,True,False,False
39025,939,650.0,500.3,,420.0,738.0,,,,,,,,504.0,,747.2,799.2,,427.5,414.4,988.9,477.0,101.0,,422.7,396.3,409.0,,,690.0,587.5,875.1,-289.0,-438.7,,-519.0,-201.0,,,,,,,,-435.0,,-191.8,-139.8,,-511.5,-524.6,49.9,-462.0,-838.0,,-516.3,-542.7,-530.0,,,-249.0,-351.5,-63.9,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,False,,False,False,False,,,True,False,True
39027,216,45.0,33.4,,36.0,16.0,,,,,,,,137.0,,247.4,140.7,,4.9,30.1,190.5,21.0,33.0,,8.2,,,,,20.0,52.4,91.2,-171.0,-182.6,,-180.0,-200.0,,,,,,,,-79.0,,31.4,-75.3,,-211.1,-185.9,-25.5,-195.0,-183.0,,-207.8,,,,,-196.0,-163.6,-124.8,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,,,False,True,True
39029,228,125.0,101.6,,100.0,87.0,,,,,,,,152.0,,172.4,174.8,,38.7,82.9,109.5,54.0,43.0,,97.5,208.6,,,,49.0,167.5,128.3,-103.0,-126.4,,-128.0,-141.0,,,,,,,,-76.0,,-55.6,-53.2,,-189.3,-145.1,-118.5,-174.0,-185.0,,-130.5,-19.4,,,,-179.0,-60.5,-99.7,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,True,,,,False,True,True
39031,100,15.0,13.7,,12.0,0.0,,,,,,,,82.0,,130.2,52.4,,0.9,10.4,57.9,17.0,36.0,,0.0,,,,,13.0,18.8,20.8,-85.0,-86.3,,-88.0,-100.0,,,,,,,,-18.0,,30.2,-47.6,,-99.1,-89.6,-42.1,-83.0,-64.0,,-100.0,,,,,-87.0,-81.2,-79.2,False,,False,False,,,,,,,,True,,True,True,,False,False,True,True,True,,False,,,,,False,True,True
39033,286,50.0,43.1,,39.0,71.0,,,,,,,,40.0,,176.2,88.1,,7.5,36.8,90.1,23.0,57.0,,11.6,,,,,55.0,45.4,116.6,-236.0,-242.9,,-247.0,-215.0,,,,,,,,-246.0,,-109.8,-197.9,,-278.5,-249.2,-195.9,-263.0,-229.0,,-274.4,,,,,-231.0,-240.6,-169.4,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,True,,False,,,,,True,False,True
39035,3047,2055.0,1732.3,1741.4,1397.0,1055.0,,,,,,,,2539.0,,1717.5,2503.4,,1699.3,1480.4,445.8,902.0,1162.0,,119.7,1111.7,912.0,,,1319.0,2437.9,1740.5,-992.0,-1314.7,-1305.6,-1650.0,-1992.0,,,,,,,,-508.0,,-1329.5,-543.6,,-1347.7,-1566.6,-2601.2,-2145.0,-1885.0,,-2927.3,-1935.3,-2135.0,,,-1728.0,-609.1,-1306.5,False,False,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,False,False,,,False,True,False
39037,408,260.0,224.1,,143.0,37.0,,,,,,,,75.0,,342.9,273.7,,51.8,138.6,288.1,95.0,41.0,,37.6,,,,,153.0,255.8,346.2,-148.0,-183.9,,-265.0,-371.0,,,,,,,,-333.0,,-65.1,-134.3,,-356.2,-269.4,-119.9,-313.0,-367.0,,-370.4,,,,,-255.0,-152.2,-61.8,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,False,False,True
39039,203,145.0,118.3,,115.0,301.0,,,,,,,,51.0,,283.1,182.0,,38.0,95.0,276.1,113.0,121.0,,30.5,,,,,139.0,134.1,176.5,-58.0,-84.7,,-88.0,98.0,,,,,,,,-152.0,,80.1,-21.0,,-165.0,-108.0,73.1,-90.0,-82.0,,-172.5,,,,,-64.0,-68.9,-26.5,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,,,,False,False,True
39041,821,850.0,687.0,,686.0,883.0,,,,,,,,457.0,,1142.9,770.7,,421.4,585.7,1713.9,835.0,193.0,,942.6,390.9,716.0,,,974.0,863.9,1811.0,29.0,-134.0,,-135.0,62.0,,,,,,,,-364.0,,321.9,-50.3,,-399.6,-235.3,892.9,14.0,-628.0,,121.6,-430.1,-105.0,,,153.0,42.9,990.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,True,False,,False,False,False,,,False,False,False
39043,282,300.0,257.9,,191.0,200.0,,,,,,,,77.0,,280.2,361.1,,96.4,166.2,286.4,233.0,222.0,,22.3,,,,,248.0,308.3,200.8,18.0,-24.1,,-91.0,-82.0,,,,,,,,-205.0,,-1.8,79.1,,-185.6,-115.8,4.4,-49.0,-60.0,,-259.7,,,,,-34.0,26.3,-81.2,False,,False,False,,,,,,,,False,,True,False,,False,False,True,False,False,,False,,,,,False,False,False
39045,768,450.0,369.2,,317.0,321.0,,,,,,,,381.0,,598.9,449.4,,238.1,373.1,453.5,231.0,65.0,,85.5,241.6,313.0,,,395.0,538.7,967.4,-318.0,-398.8,,-451.0,-447.0,,,,,,,,-387.0,,-169.1,-318.6,,-529.9,-394.9,-314.5,-537.0,-703.0,,-682.5,-526.4,-455.0,,,-373.0,-229.3,199.4,False,,False,False,,,,,,,,False,,True,False,,False,False,True,False,False,,False,False,False,,,False,True,True
39047,233,50.0,42.7,,36.0,17.0,,,,,,,,43.0,,402.9,136.8,,3.4,29.7,97.7,21.0,18.0,,10.1,,,,,24.0,59.4,90.2,-183.0,-190.3,,-197.0,-216.0,,,,,,,,-190.0,,169.9,-96.2,,-229.6,-203.3,-135.3,-212.0,-215.0,,-222.9,,,,,-209.0,-173.6,-142.8,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,False,True,True
39049,6153,7135.0,5876.5,4020.9,4421.0,4663.0,,,,,,,,5479.0,,4994.0,3637.0,,5692.2,4799.0,6173.7,4764.0,5848.0,,2167.2,4521.0,4145.0,,,5493.0,7251.5,6471.9,982.0,-276.5,-2132.1,-1732.0,-1490.0,,,,,,,,-674.0,,-1159.0,-2516.0,,-460.8,-1354.0,20.7,-1389.0,-305.0,,-3985.8,-1632.0,-2008.0,,,-660.0,1098.5,318.9,True,False,False,False,,,,,,,,True,,False,False,,True,False,True,False,True,,False,False,False,,,True,False,True
39051,318,100.0,83.7,,81.0,220.0,,,,,,,,55.0,,321.4,178.2,,40.7,80.4,185.9,34.0,102.0,,36.3,,,,,119.0,96.3,109.8,-218.0,-234.3,,-237.0,-98.0,,,,,,,,-263.0,,3.4,-139.8,,-277.3,-237.6,-132.1,-284.0,-216.0,,-281.7,,,,,-199.0,-221.7,-208.2,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,True,,False,,,,,True,False,True
39053,121,55.0,46.5,,44.0,11.0,,,,,,,,91.0,,231.8,115.9,,5.0,31.9,115.3,23.0,30.0,,4.5,,,,,33.0,66.4,34.8,-66.0,-74.5,,-77.0,-110.0,,,,,,,,-30.0,,110.8,-5.1,,-116.0,-89.1,-5.7,-98.0,-91.0,,-116.5,,,,,-88.0,-54.6,-86.2,False,,False,False,,,,,,,,True,,False,True,,False,False,True,False,False,,False,,,,,False,True,False
39055,178,105.0,59.2,,73.0,69.0,,,,,,,,124.0,,240.8,172.2,,19.8,66.1,301.3,61.0,70.0,,48.0,,,,,63.0,103.8,169.6,-73.0,-118.8,,-105.0,-109.0,,,,,,,,-54.0,,62.8,-5.8,,-158.2,-111.9,123.3,-117.0,-108.0,,-129.9,,,,,-115.0,-74.2,-8.4,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,,,,False,False,True
39057,1057,685.0,554.7,,508.0,427.0,,,,,,,,334.0,,787.0,837.0,,596.7,439.4,1217.0,553.0,119.0,,655.2,426.7,508.0,,,684.0,717.9,1004.2,-372.0,-502.3,,-549.0,-630.0,,,,,,,,-723.0,,-270.0,-220.0,,-460.3,-617.6,160.0,-504.0,-938.0,,-401.8,-630.3,-549.0,,,-373.0,-339.1,-52.8,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,False,False,,,False,True,True
39059,190,45.0,34.9,,36.0,93.0,,,,,,,,38.0,,298.4,85.8,,4.5,34.4,102.0,21.0,31.0,,14.3,,,,,53.0,38.0,30.4,-145.0,-155.2,,-154.0,-97.0,,,,,,,,-152.0,,108.4,-104.2,,-185.5,-155.6,-88.0,-169.0,-159.0,,-175.7,,,,,-137.0,-152.0,-159.6,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,True,False,False
39061,4449,2635.0,2129.9,1840.2,1821.0,1423.0,,,,,,,,3068.0,,2206.9,1606.0,,2293.4,1854.7,482.2,1677.0,1458.0,,1429.7,2012.3,1774.0,,,2158.0,2516.9,2587.3,-1814.0,-2319.1,-2608.8,-2628.0,-3026.0,,,,,,,,-1381.0,,-2242.1,-2843.0,,-2155.6,-2594.3,-3966.8,-2772.0,-2991.0,,-3019.3,-2436.7,-2675.0,,,-2291.0,-1932.1,-1861.7,False,False,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
39063,423,285.0,227.6,,227.0,544.0,,,,,,,,153.0,,403.0,389.8,,80.6,173.0,406.2,200.0,45.0,,8.0,,,,,263.0,289.6,197.9,-138.0,-195.4,,-196.0,121.0,,,,,,,,-270.0,,-20.0,-33.2,,-342.4,-250.0,-16.8,-223.0,-378.0,,-415.0,,,,,-160.0,-133.4,-225.1,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,False,True,False
39065,108,35.0,31.3,,32.0,9.0,,,,,,,,66.0,,179.4,104.6,,2.3,33.2,196.8,,55.0,,20.9,,,,,17.0,43.0,60.9,-73.0,-76.7,,-76.0,-99.0,,,,,,,,-42.0,,71.4,-3.4,,-105.7,-74.8,88.8,,-53.0,,-87.1,,,,,-91.0,-65.0,-47.1,False,,False,False,,,,,,,,True,,True,True,,False,False,False,,True,,False,,,,,False,True,True
39067,25,55.0,39.9,,36.0,224.0,,,,,,,,19.0,,139.7,31.5,,1.8,27.7,,,16.0,,19.3,,,,,64.0,51.8,100.6,30.0,14.9,,11.0,199.0,,,,,,,,-6.0,,114.7,6.5,,-23.2,2.7,,,-9.0,,-5.7,,,,,39.0,26.8,75.6,True,,True,False,,,,,,,,True,,False,True,,True,True,,,True,,True,,,,,False,True,False
39069,205,110.0,78.3,,84.0,154.0,,,,,,,,37.0,,364.0,188.8,,31.2,71.1,250.2,51.0,99.0,,55.1,,,,,84.0,136.0,146.6,-95.0,-126.7,,-121.0,-51.0,,,,,,,,-168.0,,159.0,-16.2,,-173.8,-133.9,45.2,-154.0,-106.0,,-149.9,,,,,-121.0,-69.0,-58.4,False,,False,True,,,,,,,,False,,False,True,,False,False,True,False,False,,False,,,,,False,True,True
39071,239,55.0,47.5,,45.0,0.0,,,,,,,,53.0,,171.3,120.2,,9.2,42.9,82.3,21.0,83.0,,44.1,,,,,38.0,61.3,59.0,-184.0,-191.5,,-194.0,-239.0,,,,,,,,-186.0,,-67.7,-118.8,,-229.8,-196.1,-156.7,-218.0,-156.0,,-194.9,,,,,-201.0,-177.7,-180.0,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,True,,False,,,,,False,True,True
39073,45,30.0,21.8,,31.0,41.0,,,,,,,,38.0,,226.8,95.5,,5.4,33.0,81.8,21.0,14.0,,31.5,,,,,41.0,32.6,75.8,-15.0,-23.2,,-14.0,-4.0,,,,,,,,-7.0,,181.8,50.5,,-39.6,-12.0,36.8,-24.0,-31.0,,-13.5,,,,,-4.0,-12.4,30.8,False,,True,True,,,,,,,,True,,False,False,,False,True,False,False,False,,True,,,,,True,True,False
39075,307,45.0,35.5,,36.0,16.0,,,,,,,,141.0,,184.5,40.7,,4.9,33.9,20.2,34.0,36.0,,54.5,,,,,81.0,40.5,33.0,-262.0,-271.5,,-271.0,-291.0,,,,,,,,-166.0,,-122.5,-266.3,,-302.1,-273.1,-286.8,-273.0,-271.0,,-252.5,,,,,-226.0,-266.5,-274.0,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,True,,,,,True,False,False
39077,198,85.0,51.5,,57.0,35.0,,,,,,,,58.0,,190.0,128.4,,25.2,71.2,130.8,42.0,30.0,,23.1,,,,,65.0,84.3,44.9,-113.0,-146.5,,-141.0,-163.0,,,,,,,,-140.0,,-8.0,-69.6,,-172.8,-126.8,-67.2,-156.0,-168.0,,-174.9,,,,,-133.0,-113.7,-153.1,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,False,False,False
39079,252,155.0,94.1,,84.0,51.0,,,,,,,,92.0,,296.8,194.9,,39.8,89.9,179.6,48.0,225.0,,91.2,,,,,167.0,128.5,138.7,-97.0,-157.9,,-168.0,-201.0,,,,,,,,-160.0,,44.8,-57.1,,-212.2,-162.1,-72.4,-204.0,-27.0,,-160.8,,,,,-85.0,-123.5,-113.3,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,True,,False,,,,,True,False,False
39081,167,65.0,40.4,,45.0,73.0,,,,,,,,51.0,,164.7,222.3,,3.0,39.9,154.0,32.0,22.0,,0.7,,,,,40.0,76.4,34.2,-102.0,-126.6,,-122.0,-94.0,,,,,,,,-116.0,,-2.3,55.3,,-164.0,-127.1,-13.0,-135.0,-145.0,,-166.3,,,,,-127.0,-90.6,-132.8,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,False,True,False
39083,125,55.0,44.6,,44.0,0.0,,,,,,,,67.0,,215.7,167.2,,8.6,37.7,181.0,21.0,34.0,,51.4,,,,,44.0,62.3,60.2,-70.0,-80.4,,-81.0,-125.0,,,,,,,,-58.0,,90.7,42.2,,-116.4,-87.3,56.0,-104.0,-91.0,,-73.6,,,,,-81.0,-62.7,-64.8,False,,False,False,,,,,,,,True,,False,True,,False,False,True,False,False,,False,,,,,False,True,True
