,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
28095,363,306.0,197.2,,129.0,138.0,,,,,,,,230.0,,248.4,198.8,,117.4,136.2,4.0,93.0,8.0,,57.9,,183.0,,,,121.0,127.7,363.0,-57.0,-165.8,,-234.0,-225.0,,,,,,,,-133.0,,-114.6,-164.2,,-245.6,-226.8,-359.0,-270.0,-355.0,,-305.1,,-180.0,,,,-242.0,-235.3,-0.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,True
28097,112,90.0,60.9,,30.0,17.0,,,,,,,,54.0,,50.8,46.1,,26.6,40.9,0.2,20.0,16.0,,34.3,,,,,,16.0,21.1,137.5,-22.0,-51.1,,-82.0,-95.0,,,,,,,,-58.0,,-61.2,-65.9,,-85.4,-71.1,-111.8,-92.0,-96.0,,-77.7,,,,,,-96.0,-90.9,25.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
28099,354,210.0,141.0,,77.0,85.0,,,,,,,,173.0,,68.3,97.6,,33.8,103.3,2.7,92.0,127.0,,97.5,,204.3,,,,0.0,72.2,285.9,-144.0,-213.0,,-277.0,-269.0,,,,,,,,-181.0,,-285.7,-256.4,,-320.2,-250.7,-351.3,-262.0,-227.0,,-256.5,,-149.7,,,,-354.0,-281.8,-68.1,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,True
28101,137,216.0,148.2,,71.0,106.0,,,,,,,,106.0,,185.8,125.1,,44.5,91.8,3.2,89.0,141.0,,17.8,,,,,,73.0,70.5,321.9,79.0,11.2,,-66.0,-31.0,,,,,,,,-31.0,,48.8,-11.9,,-92.5,-45.2,-133.8,-48.0,4.0,,-119.2,,,,,,-64.0,-66.5,184.9,True,,True,True,,,,,,,,True,,True,True,,False,True,False,True,True,,False,,,,,,True,True,False
28103,60,42.0,28.3,,18.0,0.0,,,,,,,,61.0,,23.5,34.1,,4.9,28.0,1.3,19.0,6.0,,4.6,,,,,,0.0,18.2,74.5,-18.0,-31.7,,-42.0,-60.0,,,,,,,,1.0,,-36.5,-25.9,,-55.1,-32.0,-58.7,-41.0,-54.0,,-55.4,,,,,,-60.0,-41.8,14.5,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,,,,,False,False,True
28105,341,726.0,491.6,,320.0,261.0,,,,,,,,977.0,,406.2,177.6,,208.6,351.4,0.1,323.0,219.0,,427.0,,511.4,,,,202.0,237.5,827.3,385.0,150.6,,-21.0,-80.0,,,,,,,,636.0,,65.2,-163.4,,-132.4,10.4,-340.9,-18.0,-122.0,,86.0,,170.4,,,,-139.0,-103.5,486.3,True,,True,True,,,,,,,,False,,True,True,,True,True,True,True,True,,True,,True,,,,True,True,False
28107,338,204.0,134.1,,108.0,46.0,,,,,,,,245.0,,213.4,110.9,,32.9,113.0,1.3,64.0,188.0,,42.9,,155.5,,,,87.0,58.8,366.4,-134.0,-203.9,,-230.0,-292.0,,,,,,,,-93.0,,-124.6,-227.1,,-305.1,-225.0,-336.7,-274.0,-150.0,,-295.1,,-182.5,,,,-251.0,-279.2,28.4,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,False,,,,False,False,True
28109,317,192.0,126.8,,116.0,59.0,,,,,,,,330.0,,302.5,281.4,,44.8,103.2,392.0,61.0,49.0,,31.5,,,,,,86.0,59.2,552.8,-125.0,-190.2,,-201.0,-258.0,,,,,,,,13.0,,-14.5,-35.6,,-272.2,-213.8,75.0,-256.0,-268.0,,-285.5,,,,,,-231.0,-257.8,235.8,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,,,,False,False,False
28111,121,162.0,130.7,,46.0,40.0,,,,,,,,42.0,,136.5,68.0,,14.7,62.6,74.4,64.0,7.0,,7.6,,,,,,44.0,105.3,192.6,41.0,9.7,,-75.0,-81.0,,,,,,,,-79.0,,15.5,-53.0,,-106.3,-58.4,-46.6,-57.0,-114.0,,-113.4,,,,,,-77.0,-15.7,71.6,True,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,True,False
28113,199,108.0,100.6,,68.0,46.0,,,,,,,,326.0,,187.1,170.8,,20.0,62.3,1.4,23.0,0.0,,32.5,,215.4,,,,36.0,91.2,96.8,-91.0,-98.4,,-131.0,-153.0,,,,,,,,127.0,,-11.9,-28.2,,-179.0,-136.7,-197.6,-176.0,-199.0,,-166.5,,16.4,,,,-163.0,-107.8,-102.2,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,True,,,,False,False,False
28115,315,306.0,214.0,,134.0,147.0,,,,,,,,242.0,,229.0,134.9,,49.3,163.0,3.4,94.0,136.0,,95.0,,181.3,,,,93.0,171.5,340.5,-9.0,-101.0,,-181.0,-168.0,,,,,,,,-73.0,,-86.0,-180.1,,-265.7,-152.0,-311.6,-221.0,-179.0,,-220.0,,-133.7,,,,-222.0,-143.5,25.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,False
28117,330,372.0,250.1,,168.0,372.0,,,,,,,,245.0,,286.3,153.4,,83.8,173.2,2.9,145.0,64.0,,82.0,,,,,,152.0,125.3,365.5,42.0,-79.9,,-162.0,42.0,,,,,,,,-85.0,,-43.7,-176.6,,-246.2,-156.8,-327.1,-185.0,-266.0,,-248.0,,,,,,-178.0,-204.7,35.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,True
28119,70,36.0,23.3,,17.0,10.0,,,,,,,,36.0,,32.0,30.4,,3.3,22.1,0.1,11.0,4.0,,13.0,,,,,,0.0,35.4,62.0,-34.0,-46.7,,-53.0,-60.0,,,,,,,,-34.0,,-38.0,-39.6,,-66.7,-47.9,-69.9,-59.0,-66.0,,-57.0,,,,,,-70.0,-34.6,-8.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,True
28121,873,480.0,318.5,,272.0,330.0,,,,,,,,647.0,,546.4,548.3,,252.6,296.1,289.1,159.0,51.0,,343.1,,252.0,117.0,,,291.0,333.5,724.7,-393.0,-554.5,,-601.0,-543.0,,,,,,,,-226.0,,-326.6,-324.7,,-620.4,-576.9,-583.9,-714.0,-822.0,,-529.9,,-621.0,-756.0,,,-582.0,-539.5,-148.3,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,False,False,,,False,False,True
28123,116,90.0,61.1,,60.0,137.0,,,,,,,,189.0,,177.1,83.9,,31.9,70.0,1.3,38.0,36.0,,38.4,,72.2,,,,43.0,36.0,202.9,-26.0,-54.9,,-56.0,21.0,,,,,,,,73.0,,61.1,-32.1,,-84.1,-46.0,-114.7,-78.0,-80.0,,-77.6,,-43.8,,,,-73.0,-80.0,86.9,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,False
28125,35,18.0,15.1,,8.0,0.0,,,,,,,,29.0,,19.6,16.2,,0.4,6.6,0.1,0.0,2.0,,11.2,,,,,,0.0,27.0,32.7,-17.0,-19.9,,-27.0,-35.0,,,,,,,,-6.0,,-15.4,-18.8,,-34.6,-28.4,-34.9,-35.0,-33.0,,-23.9,,,,,,-35.0,-8.0,-2.3,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,False,True,True
28127,223,204.0,138.8,,87.0,142.0,,,,,,,,105.0,,199.4,113.3,,125.3,82.3,1.4,83.0,97.0,,3.6,,,,,,110.0,53.9,363.0,-19.0,-84.2,,-136.0,-81.0,,,,,,,,-118.0,,-23.6,-109.7,,-97.7,-140.7,-221.6,-140.0,-126.0,,-219.4,,,,,,-113.0,-169.1,140.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
28129,87,96.0,71.0,,44.0,38.0,,,,,,,,85.0,,126.0,58.2,,14.0,58.4,3.1,26.0,22.0,,12.8,,,,,,36.0,33.1,231.4,9.0,-16.0,,-43.0,-49.0,,,,,,,,-2.0,,39.0,-28.8,,-73.0,-28.6,-83.9,-61.0,-65.0,,-74.2,,,,,,-51.0,-53.9,144.4,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
28131,134,60.0,29.3,,31.0,14.0,,,,,,,,223.0,,149.9,81.8,,2.0,30.0,12.8,4.0,5.0,,4.2,,,,,,20.0,73.8,242.1,-74.0,-104.7,,-103.0,-120.0,,,,,,,,89.0,,15.9,-52.2,,-132.0,-104.0,-121.2,-130.0,-129.0,,-129.8,,,,,,-114.0,-60.2,108.1,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,,,,,False,True,False
28133,286,192.0,113.4,,98.0,92.0,,,,,,,,296.0,,171.3,127.5,,62.7,92.7,1.2,53.0,104.0,,152.4,,79.4,,,,0.0,52.6,295.6,-94.0,-172.6,,-188.0,-194.0,,,,,,,,10.0,,-114.7,-158.6,,-223.3,-193.3,-284.8,-233.0,-182.0,,-133.6,,-206.6,,,,-286.0,-233.4,9.6,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,True
28135,144,180.0,120.1,,53.0,19.0,,,,,,,,147.0,,102.6,73.6,,45.5,69.5,0.4,92.0,0.0,,34.2,,,,,,0.0,33.2,242.4,36.0,-23.9,,-91.0,-125.0,,,,,,,,3.0,,-41.4,-70.4,,-98.5,-74.5,-143.6,-52.0,-144.0,,-109.8,,,,,,-144.0,-110.8,98.4,True,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
28137,257,198.0,124.7,,78.0,51.0,,,,,,,,177.0,,222.0,94.1,,71.6,96.1,2.5,111.0,108.0,,67.6,,,,,,130.0,84.1,407.3,-59.0,-132.3,,-179.0,-206.0,,,,,,,,-80.0,,-35.0,-162.9,,-185.4,-160.9,-254.5,-146.0,-149.0,,-189.4,,,,,,-127.0,-172.9,150.3,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
28139,300,234.0,153.8,,97.0,70.0,,,,,,,,190.0,,216.4,86.0,,67.2,130.6,0.9,141.0,189.0,,75.6,,,,,,124.0,62.8,328.5,-66.0,-146.2,,-203.0,-230.0,,,,,,,,-110.0,,-83.6,-214.0,,-232.8,-169.4,-299.1,-159.0,-111.0,,-224.4,,,,,,-176.0,-237.2,28.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,True
28141,187,264.0,171.4,,103.0,37.0,,,,,,,,165.0,,199.4,145.6,,126.5,113.3,1.3,112.0,114.0,,121.5,,,,,,109.0,111.3,460.8,77.0,-15.6,,-84.0,-150.0,,,,,,,,-22.0,,12.4,-41.4,,-60.5,-73.7,-185.7,-75.0,-73.0,,-65.5,,,,,,-78.0,-75.7,273.8,True,,False,False,,,,,,,,True,,True,True,,True,True,False,True,True,,True,,,,,,False,True,False
28143,73,36.0,17.1,,19.0,13.0,,,,,,,,57.0,,25.6,42.5,,5.4,26.8,0.0,17.0,12.0,,101.5,,,,,,1.0,15.0,392.6,-37.0,-55.9,,-54.0,-60.0,,,,,,,,-16.0,,-47.4,-30.5,,-67.6,-46.2,-73.0,-56.0,-61.0,,28.5,,,,,,-72.0,-58.0,319.6,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,True,,,,,,False,False,False
28145,237,252.0,165.8,,105.0,15.0,,,,,,,,224.0,,239.1,144.5,,108.5,123.8,2.1,78.0,82.0,,53.6,,,,,,130.0,26.7,340.2,15.0,-71.2,,-132.0,-222.0,,,,,,,,-13.0,,2.1,-92.5,,-128.5,-113.2,-234.9,-159.0,-155.0,,-183.4,,,,,,-107.0,-210.3,103.2,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
28147,62,18.0,9.4,,10.0,6.0,,,,,,,,101.0,,20.6,32.9,,0.8,13.2,0.2,,4.0,,8.4,,,,,,6.0,35.5,31.1,-44.0,-52.6,,-52.0,-56.0,,,,,,,,39.0,,-41.4,-29.1,,-61.2,-48.8,-61.8,,-58.0,,-53.6,,,,,,-56.0,-26.5,-30.9,False,,False,False,,,,,,,,True,,True,True,,False,False,False,,False,,False,,,,,,False,True,True
28149,196,72.0,50.6,,49.0,10.0,,,,,,,,296.0,,159.7,116.8,,10.1,59.4,2.9,38.0,13.0,,21.3,,115.0,,,,27.0,21.5,199.0,-124.0,-145.4,,-147.0,-186.0,,,,,,,,100.0,,-36.3,-79.2,,-185.9,-136.6,-193.1,-158.0,-183.0,,-174.7,,-81.0,,,,-169.0,-174.5,3.0,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,True,,,,False,False,True
28151,462,300.0,188.5,,152.0,233.0,,,,,,,,299.0,,213.9,171.4,,116.1,158.2,5.4,110.0,14.0,,101.6,,140.7,,,,11.0,108.4,479.8,-162.0,-273.5,,-310.0,-229.0,,,,,,,,-163.0,,-248.1,-290.6,,-345.9,-303.8,-456.6,-352.0,-448.0,,-360.4,,-321.3,,,,-451.0,-353.6,17.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,True
28153,154,30.0,21.7,,20.0,,,,,,,,,150.0,,87.0,26.7,,0.2,18.0,2.5,,25.0,,42.9,,,,,,31.0,59.8,46.9,-124.0,-132.3,,-134.0,,,,,,,,,-4.0,,-67.0,-127.3,,-153.8,-136.0,-151.5,,-129.0,,-111.1,,,,,,-123.0,-94.2,-107.1,False,,False,,,,,,,,,True,,True,False,,False,False,False,,False,,True,,,,,,True,True,True
28155,55,48.0,31.3,,22.0,39.0,,,,,,,,57.0,,30.0,41.7,,2.4,23.9,1.8,12.0,28.0,,5.2,,,,,,16.0,38.3,89.1,-7.0,-23.7,,-33.0,-16.0,,,,,,,,2.0,,-25.0,-13.3,,-52.6,-31.1,-53.2,-43.0,-27.0,,-49.8,,,,,,-39.0,-16.7,34.1,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
28157,49,36.0,25.2,,9.0,4.0,,,,,,,,96.0,,16.3,37.2,,2.4,15.4,0.0,10.0,17.0,,2.2,,,,,,10.0,25.2,76.7,-13.0,-23.8,,-40.0,-45.0,,,,,,,,47.0,,-32.7,-11.8,,-46.6,-33.6,-49.0,-39.0,-32.0,,-46.8,,,,,,-39.0,-23.8,27.7,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,,,,,False,False,False
28159,126,36.0,15.8,,19.0,2.0,,,,,,,,86.0,,77.6,44.3,,7.4,35.2,1.8,22.0,3.0,,5.0,,,,,,11.0,18.7,73.8,-90.0,-110.2,,-107.0,-124.0,,,,,,,,-40.0,,-48.4,-81.7,,-118.6,-90.8,-124.2,-104.0,-123.0,,-121.0,,,,,,-115.0,-107.3,-52.2,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,,,,,False,False,True
28161,143,78.0,56.4,,32.0,40.0,,,,,,,,54.0,,50.5,45.3,,12.8,56.2,1.1,,54.0,,6.0,,,,,,24.0,20.2,168.4,-65.0,-86.6,,-111.0,-103.0,,,,,,,,-89.0,,-92.5,-97.7,,-130.2,-86.8,-141.9,,-89.0,,-137.0,,,,,,-119.0,-122.8,25.4,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,False,,False,,,,,,False,False,True
28163,213,210.0,144.6,,66.0,42.0,,,,,,,,424.0,,183.8,105.7,,23.1,78.9,0.4,69.0,133.0,,52.2,,,,,,170.0,108.4,234.3,-3.0,-68.4,,-147.0,-171.0,,,,,,,,211.0,,-29.2,-107.3,,-189.9,-134.1,-212.6,-144.0,-80.0,,-160.8,,,,,,-43.0,-104.6,21.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
29001,209,168.0,104.9,,106.0,212.0,,,,,,,,553.0,,320.5,141.5,,32.9,94.2,135.7,85.0,18.0,,51.5,,,,,,147.0,58.2,202.8,-41.0,-104.1,,-103.0,3.0,,,,,,,,344.0,,111.5,-67.5,,-176.1,-114.8,-73.3,-124.0,-191.0,,-157.5,,,,,,-62.0,-150.8,-6.2,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,True
29003,256,156.0,108.3,,104.0,372.0,,,,,,,,82.0,,298.4,122.2,,149.5,110.5,132.3,185.0,43.0,,89.4,,,,,,180.0,23.4,405.0,-100.0,-147.7,,-152.0,116.0,,,,,,,,-174.0,,42.4,-133.8,,-106.5,-145.5,-123.7,-71.0,-213.0,,-166.6,,,,,,-76.0,-232.6,149.0,False,,False,False,,,,,,,,False,,True,False,,False,False,False,True,False,,False,,,,,,True,False,False
29005,34,30.0,19.1,,13.0,0.0,,,,,,,,29.0,,31.4,20.4,,3.7,9.4,,20.0,3.0,,8.1,,,,,,21.0,10.2,388.7,-4.0,-14.9,,-21.0,-34.0,,,,,,,,-5.0,,-2.6,-13.6,,-30.3,-24.6,,-14.0,-31.0,,-25.9,,,,,,-13.0,-23.8,354.7,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,False,,False,,,,,,False,False,False
29007,232,186.0,121.4,,100.0,486.0,,,,,,,,162.0,,511.5,204.2,,12.7,86.0,68.9,144.0,90.0,,126.8,,,,,,112.0,48.8,987.3,-46.0,-110.6,,-132.0,254.0,,,,,,,,-70.0,,279.5,-27.8,,-219.3,-146.0,-163.1,-88.0,-142.0,,-105.2,,,,,,-120.0,-183.2,755.3,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,,,,,False,False,False
29009,381,192.0,129.4,,129.0,225.0,,,,,,,,281.0,,380.9,174.0,,83.6,105.9,277.5,121.0,95.0,,35.1,,,,,,217.0,64.4,1154.3,-189.0,-251.6,,-252.0,-156.0,,,,,,,,-100.0,,-0.1,-207.0,,-297.4,-275.1,-103.5,-260.0,-286.0,,-345.9,,,,,,-164.0,-316.6,773.3,False,,False,True,,,,,,,,True,,True,False,,False,False,True,False,False,,False,,,,,,True,False,False
29011,272,168.0,112.4,,87.0,205.0,,,,,,,,68.0,,97.2,41.4,,,85.9,92.4,87.0,65.0,,103.1,,,,,,141.0,13.1,679.9,-104.0,-159.6,,-185.0,-67.0,,,,,,,,-204.0,,-174.8,-230.6,,,-186.1,-179.6,-185.0,-207.0,,-168.9,,,,,,-131.0,-258.9,407.9,False,,False,True,,,,,,,,False,,False,False,,,False,False,False,False,,False,,,,,,False,False,False
29013,161,24.0,17.2,,16.0,38.0,,,,,,,,95.0,,239.5,42.0,,10.3,11.9,,,30.0,,0.8,,,,,,6.0,13.5,106.2,-137.0,-143.8,,-145.0,-123.0,,,,,,,,-66.0,,78.5,-119.0,,-150.7,-149.1,,,-131.0,,-160.2,,,,,,-155.0,-147.5,-54.8,False,,False,True,,,,,,,,True,,True,True,,False,False,,,True,,False,,,,,,False,False,True
29015,302,90.0,63.9,,48.0,3.0,,,,,,,,57.0,,219.4,78.5,,27.6,55.9,89.8,79.0,16.0,,16.6,,,,,,92.0,20.1,138.9,-212.0,-238.1,,-254.0,-299.0,,,,,,,,-245.0,,-82.6,-223.5,,-274.4,-246.1,-212.2,-223.0,-286.0,,-285.4,,,,,,-210.0,-281.9,-163.1,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,True,False,True
29017,222,534.0,337.9,,255.0,1356.0,,,,,,,,84.0,,457.1,100.1,,1156.5,156.8,48.6,404.0,635.0,,247.5,,,,,,204.0,64.6,1850.6,312.0,115.9,,33.0,1134.0,,,,,,,,-138.0,,235.1,-121.9,,934.5,-65.2,-173.4,182.0,413.0,,25.5,,,,,,-18.0,-157.4,1628.6,True,,True,False,,,,,,,,True,,True,True,,False,True,True,True,False,,True,,,,,,True,True,False
29019,2221,3354.0,2456.2,,1924.0,1444.0,,,,,,,,2421.0,,4462.5,665.8,,1670.2,2103.7,2397.4,2986.0,90.0,,1341.6,,1480.6,3163.0,,,1393.0,1251.6,14376.4,1133.0,235.2,,-297.0,-777.0,,,,,,,,200.0,,2241.5,-1555.2,,-550.8,-117.3,176.4,765.0,-2131.0,,-879.4,,-740.4,942.0,,,-828.0,-969.4,12155.4,True,,True,True,,,,,,,,True,,False,False,,True,True,True,True,False,,True,,True,True,,,True,True,False
29021,1402,828.0,568.5,,464.0,1063.0,,,,,,,,794.0,,674.0,377.4,,436.9,460.6,175.7,732.0,179.0,,582.1,,588.4,,,,717.0,206.5,1003.7,-574.0,-833.5,,-938.0,-339.0,,,,,,,,-608.0,,-728.0,-1024.6,,-965.1,-941.4,-1226.3,-670.0,-1223.0,,-819.9,,-813.6,,,,-685.0,-1195.5,-398.3,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,True
29023,648,378.0,264.1,,240.0,279.0,,,,,,,,378.0,,497.0,224.4,,241.2,230.8,205.0,369.0,120.0,,575.5,,,,,,558.0,108.4,526.6,-270.0,-383.9,,-408.0,-369.0,,,,,,,,-270.0,,-151.0,-423.6,,-406.8,-417.2,-443.0,-279.0,-528.0,,-72.5,,,,,,-90.0,-539.6,-121.4,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,True,,,,,,True,False,True
29025,111,36.0,24.1,,22.0,29.0,,,,,,,,50.0,,42.5,36.1,,7.1,21.2,,21.0,15.0,,19.1,,,,,,62.0,8.8,139.8,-75.0,-86.9,,-89.0,-82.0,,,,,,,,-61.0,,-68.5,-74.9,,-103.9,-89.8,,-90.0,-96.0,,-91.9,,,,,,-49.0,-102.2,28.8,False,,False,False,,,,,,,,True,,True,True,,False,False,,False,False,,False,,,,,,True,False,True
29027,660,510.0,333.0,,304.0,470.0,,,,,,,,324.0,,1229.1,286.2,,338.5,287.3,300.5,360.0,61.0,,432.4,,,,,,425.0,171.9,4357.9,-150.0,-327.0,,-356.0,-190.0,,,,,,,,-336.0,,569.1,-373.8,,-321.5,-372.7,-359.5,-300.0,-599.0,,-227.6,,,,,,-235.0,-488.1,3697.9,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
29029,872,516.0,344.1,,327.0,596.0,,,,,,,,163.0,,605.1,184.3,,540.5,298.9,461.6,289.0,52.0,,110.3,,,,,,336.0,126.9,671.9,-356.0,-527.9,,-545.0,-276.0,,,,,,,,-709.0,,-266.9,-687.7,,-331.5,-573.1,-410.4,-583.0,-820.0,,-761.7,,,,,,-536.0,-745.1,-200.1,False,,False,True,,,,,,,,False,,True,False,,True,False,False,False,False,,False,,,,,,False,False,True
29031,1360,1128.0,772.8,,699.0,1150.0,,,,,,,,628.0,,919.8,349.6,,1728.8,750.4,664.7,1048.0,312.0,,1655.3,,612.3,,,,948.0,247.2,1388.1,-232.0,-587.2,,-661.0,-210.0,,,,,,,,-732.0,,-440.2,-1010.4,,368.8,-609.6,-695.3,-312.0,-1048.0,,295.3,,-747.7,,,,-412.0,-1112.8,28.1,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,True
29033,65,36.0,25.5,,21.0,0.0,,,,,,,,94.0,,29.6,38.7,,8.1,26.0,30.1,49.0,5.0,,0.0,,,,,,39.0,15.2,61.2,-29.0,-39.5,,-44.0,-65.0,,,,,,,,29.0,,-35.4,-26.3,,-56.9,-39.0,-34.9,-16.0,-60.0,,-65.0,,,,,,-26.0,-49.8,-3.8,False,,False,False,,,,,,,,False,,False,True,,False,False,False,True,False,,False,,,,,,True,False,True
29035,130,30.0,21.4,,20.0,43.0,,,,,,,,28.0,,40.3,21.0,,8.5,21.5,,23.0,31.0,,13.2,,,,,,25.0,9.5,177.2,-100.0,-108.6,,-110.0,-87.0,,,,,,,,-102.0,,-89.7,-109.0,,-121.5,-108.5,,-107.0,-99.0,,-116.8,,,,,,-105.0,-120.5,47.2,False,,False,True,,,,,,,,False,,True,False,,False,False,,False,True,,False,,,,,,False,False,True
29037,750,672.0,406.4,,411.0,6082.0,,,,,,,,436.0,,686.6,527.9,,562.4,412.1,720.6,426.0,151.0,,142.8,,490.6,,,,526.0,176.9,5146.3,-78.0,-343.6,,-339.0,5332.0,,,,,,,,-314.0,,-63.4,-222.1,,-187.6,-337.9,-29.4,-324.0,-599.0,,-607.2,,-259.4,,,,-224.0,-573.1,4396.3,False,,False,False,,,,,,,,False,,True,False,,False,False,True,False,False,,False,,False,,,,False,False,False
29039,151,48.0,31.5,,31.0,65.0,,,,,,,,70.0,,60.7,27.7,,10.4,32.1,,32.0,10.0,,11.8,,,,,,56.0,13.2,296.3,-103.0,-119.5,,-120.0,-86.0,,,,,,,,-81.0,,-90.3,-123.3,,-140.6,-118.9,,-119.0,-141.0,,-139.2,,,,,,-95.0,-137.8,145.3,False,,False,True,,,,,,,,True,,True,False,,False,False,,False,False,,False,,,,,,True,False,False
