,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
36045,50,40.0,19.7,,11.0,35.0,,,,,,,12.0,28.4,185.2,,5.0,8.6,94.8,5.0,46.0,,0.4,19.6,,,,29.0,21.2,36.1,-10.0,-30.3,,-39.0,-15.0,,,,,,,-38.0,-21.6,135.2,,-45.0,-41.4,44.8,-45.0,-4.0,,-49.6,-30.4,,,,-21.0,-28.8,-13.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,True,,False,False,,,,False,False,False
36047,9482,0.0,0.0,2607.4,0.0,,,,,,,,,118.0,3849.8,,,0.0,,1651.0,2785.0,,0.0,,,,,,2910.9,2160.0,-9482.0,-9482.0,-6874.6,-9482.0,,,,,,,,,-9364.0,-5632.2,,,-9482.0,,-7831.0,-6697.0,,-9482.0,,,,,,-6571.1,-7322.0,False,True,False,,,,,,,,,True,True,,,True,,True,True,,False,,,,,,True,True
36049,44,8.0,9.7,,1.0,0.0,,,,,,,0.0,10.1,59.5,,2.5,1.1,,0.0,10.0,,3.6,37.9,,,,1.0,6.1,13.4,-36.0,-34.3,,-43.0,-44.0,,,,,,,-44.0,-33.9,15.5,,-41.5,-42.9,,-44.0,-34.0,,-40.4,-6.1,,,,-43.0,-37.9,-30.6,True,,False,False,,,,,,,False,True,True,,False,False,,False,True,,False,True,,,,False,False,True
36051,90,24.0,14.5,,8.0,0.0,,,,,,,65.0,24.3,93.5,,0.2,3.4,122.4,0.0,23.0,,2.7,12.7,,,,11.0,14.0,12.5,-66.0,-75.5,,-82.0,-90.0,,,,,,,-25.0,-65.7,3.5,,-89.8,-86.6,32.4,-90.0,-67.0,,-87.3,-77.3,,,,-79.0,-76.0,-77.5,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,False,False
36053,98,216.0,109.5,,75.0,315.0,,,,,,,10.0,75.7,218.8,,42.7,70.7,38.3,42.0,76.0,,237.4,128.2,,,,1322.0,110.8,186.1,118.0,11.5,,-23.0,217.0,,,,,,,-88.0,-22.3,120.8,,-55.3,-27.3,-59.7,-56.0,-22.0,,139.4,30.2,,,,1224.0,12.8,88.1,True,,True,False,,,,,,,True,True,False,,True,True,True,True,True,,False,True,,,,False,True,True
36055,1648,1000.0,474.1,,375.0,672.0,,,,,,,692.0,331.9,1446.8,,203.5,470.0,498.2,203.0,351.0,,743.8,437.4,296.0,,,514.0,796.4,476.3,-648.0,-1173.9,,-1273.0,-976.0,,,,,,,-956.0,-1316.1,-201.2,,-1444.5,-1178.0,-1149.8,-1445.0,-1297.0,,-904.2,-1210.6,-1352.0,,,-1134.0,-851.6,-1171.7,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
36057,59,72.0,36.1,,34.0,42.0,,,,,,,5.0,38.7,148.2,,4.0,28.0,106.7,,88.0,,70.8,74.7,,,,36.0,44.6,43.1,13.0,-22.9,,-25.0,-17.0,,,,,,,-54.0,-20.3,89.2,,-55.0,-31.0,47.7,,29.0,,11.8,15.7,,,,-23.0,-14.4,-15.9,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,True,False,,,,False,False,False
36059,4649,2792.0,1372.3,1659.4,1412.0,3957.0,,,,,,,936.0,395.7,4707.2,,1182.6,1347.4,8895.0,1190.0,950.0,,13281.0,3406.7,1910.0,,,2864.0,1692.5,2766.8,-1857.0,-3276.7,-2989.6,-3237.0,-692.0,,,,,,,-3713.0,-4253.3,58.2,,-3466.4,-3301.6,4246.0,-3459.0,-3699.0,,8632.0,-1242.3,-2739.0,,,-1785.0,-2956.5,-1882.2,False,False,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,True,False,,,True,False,False
36061,3597,14776.0,7232.8,1615.3,5886.0,10033.0,,,,,,,4507.0,113.0,4310.2,,,7084.2,15811.8,767.0,775.0,,9690.3,10567.9,,,,9811.0,1812.2,1055.5,11179.0,3635.8,-1981.7,2289.0,6436.0,,,,,,,910.0,-3484.0,713.2,,,3487.2,12214.8,-2830.0,-2822.0,,6093.3,6970.9,,,,6214.0,-1784.8,-2541.5,True,True,True,True,,,,,,,True,True,True,,,True,False,True,True,,True,True,,,,True,True,True
36063,427,312.0,135.7,,135.0,326.0,,,,,,,293.0,109.7,436.1,,51.0,142.8,119.0,62.0,122.0,,259.7,143.9,145.0,,,421.0,209.0,106.4,-115.0,-291.3,,-292.0,-101.0,,,,,,,-134.0,-317.3,9.1,,-376.0,-284.2,-308.0,-365.0,-305.0,,-167.3,-283.1,-282.0,,,-6.0,-218.0,-320.6,False,,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,True,False,False
36065,402,208.0,100.5,,76.0,78.0,,,,,,,174.0,98.7,291.3,,36.4,111.9,66.4,70.0,88.0,,122.8,100.4,55.0,,,120.0,174.3,92.5,-194.0,-301.5,,-326.0,-324.0,,,,,,,-228.0,-303.3,-110.7,,-365.6,-290.1,-335.6,-332.0,-314.0,,-279.2,-301.6,-347.0,,,-282.0,-227.7,-309.5,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
36067,1411,880.0,440.1,,310.0,994.0,,,,,,,386.0,299.6,675.2,,191.0,481.0,230.7,,278.0,,530.1,434.7,481.0,,,1112.0,671.2,531.3,-531.0,-970.9,,-1101.0,-417.0,,,,,,,-1025.0,-1111.4,-735.8,,-1220.0,-930.0,-1180.3,,-1133.0,,-880.9,-976.3,-930.0,,,-299.0,-739.8,-879.7,False,,False,True,,,,,,,False,False,False,,False,False,False,,False,,False,False,False,,,True,False,False
36069,249,64.0,34.1,,33.0,68.0,,,,,,,96.0,52.2,125.2,,9.9,40.5,82.9,18.0,0.0,,4.1,15.4,,,,100.0,50.5,37.3,-185.0,-214.9,,-216.0,-181.0,,,,,,,-153.0,-196.8,-123.8,,-239.1,-208.5,-166.1,-231.0,-249.0,,-244.9,-233.6,,,,-149.0,-198.5,-211.7,False,,False,True,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,True,False,False
36071,2003,656.0,326.9,534.9,273.0,517.0,,,,,,,303.0,116.9,821.9,,196.4,286.3,115.9,304.0,222.0,,495.6,564.9,245.0,,,644.0,425.1,518.3,-1347.0,-1676.1,-1468.1,-1730.0,-1486.0,,,,,,,-1700.0,-1886.1,-1181.1,,-1806.6,-1716.7,-1887.1,-1699.0,-1781.0,,-1507.4,-1438.1,-1758.0,,,-1359.0,-1577.9,-1484.7,False,False,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
36073,79,16.0,6.6,,4.0,0.0,,,,,,,35.0,14.7,83.3,,0.4,3.3,4.2,0.0,14.0,,7.1,3.6,,,,12.0,7.2,13.5,-63.0,-72.4,,-75.0,-79.0,,,,,,,-44.0,-64.3,4.3,,-78.6,-75.7,-74.8,-79.0,-65.0,,-71.9,-75.4,,,,-67.0,-71.8,-65.5,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
36075,318,80.0,35.4,,36.0,85.0,,,,,,,17.0,50.9,376.1,,34.1,54.5,60.5,12.0,37.0,,52.6,88.7,,,,65.0,50.1,39.8,-238.0,-282.6,,-282.0,-233.0,,,,,,,-301.0,-267.1,58.1,,-283.9,-263.5,-257.5,-306.0,-281.0,,-265.4,-229.3,,,,-253.0,-267.9,-278.2,False,,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,True,,,,False,False,False
36077,250,80.0,43.6,,26.0,223.0,,,,,,,1.0,18.6,235.3,,63.2,48.9,13.1,,219.0,,0.5,35.3,,,,543.0,49.9,68.1,-170.0,-206.4,,-224.0,-27.0,,,,,,,-249.0,-231.4,-14.7,,-186.8,-201.1,-236.9,,-31.0,,-249.5,-214.7,,,,293.0,-200.1,-181.9,False,,False,True,,,,,,,False,False,True,,False,False,False,,True,,False,False,,,,False,False,False
36079,294,168.0,82.5,,69.0,146.0,,,,,,,11.0,44.2,180.7,,62.5,96.1,269.5,50.0,62.0,,91.9,130.9,,,,296.0,128.7,689.8,-126.0,-211.5,,-225.0,-148.0,,,,,,,-283.0,-249.8,-113.3,,-231.5,-197.9,-24.5,-244.0,-232.0,,-202.1,-163.1,,,,2.0,-165.3,395.8,False,,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,False,,,,True,False,False
36081,5959,0.0,0.0,2307.5,0.0,,,,,,,,,120.0,3891.3,,,0.0,,1915.0,3078.0,,0.0,,,,,,2331.5,1588.8,-5959.0,-5959.0,-3651.5,-5959.0,,,,,,,,,-5839.0,-2067.7,,,-5959.0,,-4044.0,-2881.0,,-5959.0,,,,,,-3627.5,-4370.2,False,True,False,,,,,,,,,True,True,,,True,,True,True,,False,,,,,,True,True
36083,243,136.0,61.4,,56.0,48.0,,,,,,,91.0,59.0,275.9,,55.7,70.1,139.0,28.0,274.0,,32.2,109.9,25.0,,,64.0,102.2,65.2,-107.0,-181.6,,-187.0,-195.0,,,,,,,-152.0,-184.0,32.9,,-187.3,-172.9,-104.0,-215.0,31.0,,-210.8,-133.1,-218.0,,,-179.0,-140.8,-177.8,False,,False,False,,,,,,,False,False,True,,False,False,True,False,True,,False,False,False,,,False,False,False
36085,1752,0.0,0.0,558.6,0.0,,,,,,,,,21.3,922.6,,,0.0,,433.0,230.0,,0.0,,,,,,670.4,472.8,-1752.0,-1752.0,-1193.4,-1752.0,,,,,,,,,-1730.7,-829.4,,,-1752.0,,-1319.0,-1522.0,,-1752.0,,,,,,-1081.6,-1279.2,False,True,False,,,,,,,,,True,True,,,True,,True,True,,False,,,,,,True,True
36087,3417,800.0,410.9,459.2,396.0,1116.0,,,,,,,336.0,46.7,941.1,,215.6,396.0,1011.0,371.0,246.0,,332.3,766.6,708.0,,,629.0,516.6,624.9,-2617.0,-3006.1,-2957.8,-3021.0,-2301.0,,,,,,,-3081.0,-3370.3,-2475.9,,-3201.4,-3021.0,-2406.0,-3046.0,-3171.0,,-3084.7,-2650.4,-2709.0,,,-2788.0,-2900.4,-2792.1,False,False,False,True,,,,,,,False,False,True,,False,False,True,False,False,,False,False,False,,,False,False,False
36089,109,64.0,29.8,,9.0,0.0,,,,,,,9.0,21.6,248.8,,3.6,18.2,12.0,,,,12.3,32.3,,,,1588.0,32.7,48.3,-45.0,-79.2,,-100.0,-109.0,,,,,,,-100.0,-87.4,139.8,,-105.4,-90.8,-97.0,,,,-96.7,-76.7,,,,1479.0,-76.3,-60.7,False,,False,False,,,,,,,False,False,False,,False,False,False,,,,False,False,,,,False,False,False
36091,463,152.0,82.2,,72.0,79.0,,,,,,,213.0,104.1,370.4,,34.3,114.8,174.7,32.0,88.0,,42.9,75.8,68.0,,,95.0,107.9,69.8,-311.0,-380.8,,-391.0,-384.0,,,,,,,-250.0,-358.9,-92.6,,-428.7,-348.2,-288.3,-431.0,-375.0,,-420.1,-387.2,-395.0,,,-368.0,-355.1,-393.2,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,False,,,False,False,False
36093,284,664.0,351.0,,232.0,1166.0,,,,,,,74.0,166.0,583.1,,203.0,224.7,348.9,,279.0,,433.1,399.1,835.0,,,1420.0,411.9,301.6,380.0,67.0,,-52.0,882.0,,,,,,,-210.0,-118.0,299.1,,-81.0,-59.3,64.9,,-5.0,,149.1,115.1,551.0,,,1136.0,127.9,17.6,True,,True,False,,,,,,,True,True,True,,True,True,True,,True,,True,True,False,,,False,True,True
36095,38,0.0,0.0,,0.0,0.0,,,,,,,0.0,14.9,67.4,,0.8,0.0,,0.0,14.0,,0.9,7.9,,,,0.0,6.6,11.6,-38.0,-38.0,,-38.0,-38.0,,,,,,,-38.0,-23.1,29.4,,-37.2,-38.0,,-38.0,-24.0,,-37.1,-30.1,,,,-38.0,-31.4,-26.4,True,,False,False,,,,,,,False,True,True,,True,True,,False,True,,True,True,,,,False,True,True
36097,89,16.0,7.8,,2.0,0.0,,,,,,,2.0,6.7,39.5,,0.1,0.1,,0.0,39.0,,3.8,13.3,,,,127.0,5.8,27.4,-73.0,-81.2,,-87.0,-89.0,,,,,,,-87.0,-82.3,-49.5,,-88.9,-88.9,,-89.0,-50.0,,-85.2,-75.7,,,,38.0,-83.2,-61.6,False,,False,False,,,,,,,False,False,True,,False,False,,False,True,,False,False,,,,True,False,True
36099,42,24.0,12.7,,9.0,3.0,,,,,,,13.0,24.4,88.8,,4.0,7.9,38.3,2.0,14.0,,9.6,24.3,,,,8.0,10.9,12.8,-18.0,-29.3,,-33.0,-39.0,,,,,,,-29.0,-17.6,46.8,,-38.0,-34.1,-3.7,-40.0,-28.0,,-32.4,-17.7,,,,-34.0,-31.1,-29.2,False,,False,False,,,,,,,False,True,False,,False,False,True,False,False,,False,True,,,,False,False,False
36101,638,32.0,14.8,,17.0,26.0,,,,,,,145.0,24.6,200.0,,5.0,20.9,38.9,4.0,26.0,,28.6,41.2,,,,17.0,18.4,22.0,-606.0,-623.2,,-621.0,-612.0,,,,,,,-493.0,-613.4,-438.0,,-633.0,-617.1,-599.1,-634.0,-612.0,,-609.4,-596.8,,,,-621.0,-619.6,-616.0,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,True,,,,False,False,False
36103,3850,2048.0,982.3,1499.0,915.0,1007.0,,,,,,,1046.0,372.5,2449.5,,751.7,1040.2,5108.2,1116.0,0.0,,1645.7,3111.1,751.0,,,1236.0,1666.3,1398.4,-1802.0,-2867.7,-2351.0,-2935.0,-2843.0,,,,,,,-2804.0,-3477.5,-1400.5,,-3098.3,-2809.8,1258.2,-2734.0,-3850.0,,-2204.3,-738.9,-3099.0,,,-2614.0,-2183.7,-2451.6,False,False,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,True,False,,,False,False,False
36105,209,168.0,76.2,,48.0,321.0,,,,,,,92.0,22.6,102.2,,23.7,60.6,7.4,53.0,99.0,,35.0,75.6,,,,1550.0,76.0,174.3,-41.0,-132.8,,-161.0,112.0,,,,,,,-117.0,-186.4,-106.8,,-185.3,-148.4,-201.6,-156.0,-110.0,,-174.0,-133.4,,,,1341.0,-133.0,-34.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
36107,341,32.0,20.7,,13.0,49.0,,,,,,,16.0,22.9,103.7,,0.7,9.6,56.6,0.0,20.0,,24.9,12.5,,,,38.0,21.8,16.5,-309.0,-320.3,,-328.0,-292.0,,,,,,,-325.0,-318.1,-237.3,,-340.3,-331.4,-284.4,-341.0,-321.0,,-316.1,-328.5,,,,-303.0,-319.2,-324.5,False,,False,True,,,,,,,False,False,True,,False,False,True,False,False,,False,False,,,,True,False,False
36109,332,136.0,71.8,,44.0,455.0,,,,,,,63.0,37.5,223.0,,20.5,56.0,201.1,,157.0,,59.9,64.0,,,,1807.0,66.0,88.0,-196.0,-260.2,,-288.0,123.0,,,,,,,-269.0,-294.5,-109.0,,-311.5,-276.0,-130.9,,-175.0,,-272.1,-268.0,,,,1475.0,-266.0,-244.0,False,,False,True,,,,,,,False,False,True,,False,False,True,,True,,False,False,,,,False,False,False
36111,297,288.0,193.9,,101.0,355.0,,,,,,,51.0,73.5,535.3,,55.6,148.4,69.1,75.0,116.0,,168.7,254.4,104.0,,,322.0,192.0,213.2,-9.0,-103.1,,-196.0,58.0,,,,,,,-246.0,-223.5,238.3,,-241.4,-148.6,-227.9,-222.0,-181.0,,-128.3,-42.6,-193.0,,,25.0,-105.0,-83.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
36113,127,48.0,25.4,,21.0,36.0,,,,,,,75.0,39.3,134.0,,3.3,11.1,13.5,10.0,20.0,,18.8,45.8,,,,74.0,26.2,41.0,-79.0,-101.6,,-106.0,-91.0,,,,,,,-52.0,-87.7,7.0,,-123.7,-115.9,-113.5,-117.0,-107.0,,-108.2,-81.2,,,,-53.0,-100.8,-86.0,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,True,False,False
36115,63,8.0,4.9,,4.0,0.0,,,,,,,68.0,20.5,100.2,,0.0,2.2,7.6,0.0,0.0,,9.1,16.4,,,,16.0,6.6,16.6,-55.0,-58.1,,-59.0,-63.0,,,,,,,5.0,-42.5,37.2,,-63.0,-60.8,-55.4,-63.0,-63.0,,-53.9,-46.6,,,,-47.0,-56.4,-46.4,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,True,True,,,,True,False,True
36117,152,40.0,26.9,,20.0,24.0,,,,,,,28.0,35.3,92.9,,3.7,17.3,96.9,,32.0,,30.5,37.7,,,,22.0,35.1,24.9,-112.0,-125.1,,-132.0,-128.0,,,,,,,-124.0,-116.7,-59.1,,-148.3,-134.7,-55.1,,-120.0,,-121.5,-114.3,,,,-130.0,-116.9,-127.1,False,,False,False,,,,,,,False,False,True,,False,False,True,,False,,False,False,,,,False,False,False
36119,3146,1952.0,983.5,894.1,971.0,1640.0,,,,,,,1218.0,330.2,2582.4,,766.0,1049.1,2324.7,948.0,701.0,,1422.8,2805.2,1976.0,,,1426.0,1419.9,1267.3,-1194.0,-2162.5,-2251.9,-2175.0,-1506.0,,,,,,,-1928.0,-2815.8,-563.6,,-2380.0,-2096.9,-821.3,-2198.0,-2445.0,,-1723.2,-340.8,-1170.0,,,-1720.0,-1726.1,-1878.7,False,False,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,True,True,,,False,False,False
36121,54,32.0,15.5,,12.0,12.0,,,,,,,73.0,37.8,70.3,,1.1,5.4,35.4,0.0,15.0,,10.0,22.5,,,,44.0,16.6,9.7,-22.0,-38.5,,-42.0,-42.0,,,,,,,19.0,-16.2,16.3,,-52.9,-48.6,-18.6,-54.0,-39.0,,-44.0,-31.5,,,,-10.0,-37.4,-44.3,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,True,False,False
36123,50,16.0,8.5,,4.0,0.0,,,,,,,11.0,8.4,75.1,,1.4,0.1,,0.0,10.0,,1.6,14.5,,,,7.0,6.6,8.1,-34.0,-41.5,,-46.0,-50.0,,,,,,,-39.0,-41.6,25.1,,-48.6,-49.9,,-50.0,-40.0,,-48.4,-35.5,,,,-43.0,-43.4,-41.9,False,,False,False,,,,,,,False,False,True,,False,False,,False,False,,False,False,,,,False,False,False
37001,1777,1904.0,980.9,,940.0,2129.0,,,,,,,1367.0,1001.3,729.1,,433.8,718.7,369.0,866.0,52.0,,1631.3,2132.7,940.0,,,1341.0,1701.1,1201.7,127.0,-796.1,,-837.0,352.0,,,,,,,-410.0,-775.7,-1047.9,,-1343.2,-1058.3,-1408.0,-911.0,-1725.0,,-145.7,355.7,-837.0,,,-436.0,-75.9,-575.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
37003,416,272.0,125.1,,123.0,333.0,,,,,,,365.0,175.8,217.0,,109.8,111.5,165.4,122.0,86.0,,95.3,265.1,,,,225.0,174.7,359.8,-144.0,-290.9,,-293.0,-83.0,,,,,,,-51.0,-240.2,-199.0,,-306.2,-304.5,-250.6,-294.0,-330.0,,-320.7,-150.9,,,,-191.0,-241.3,-56.2,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
37005,85,136.0,5.8,,28.0,15.0,,,,,,,62.0,53.3,49.9,,14.3,40.1,0.0,61.0,38.0,,39.5,255.8,,,,127.0,122.2,113.3,51.0,-79.2,,-57.0,-70.0,,,,,,,-23.0,-31.7,-35.1,,-70.7,-44.9,-85.0,-24.0,-47.0,,-45.5,170.8,,,,42.0,37.2,28.3,False,,False,False,,,,,,,True,True,True,,False,True,False,True,True,,True,False,,,,True,True,True
37007,276,320.0,158.1,,127.0,377.0,,,,,,,304.0,251.9,129.4,,46.0,114.5,83.6,136.0,67.0,,183.8,196.0,,,,172.0,256.4,310.0,44.0,-117.9,,-149.0,101.0,,,,,,,28.0,-24.1,-146.6,,-230.0,-161.5,-192.4,-140.0,-209.0,,-92.2,-80.0,,,,-104.0,-19.6,34.0,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,True,True
37009,189,96.0,48.9,,48.0,17.0,,,,,,,135.0,78.4,114.1,,15.1,47.7,100.8,54.0,15.0,,19.4,155.2,,,,88.0,80.5,96.5,-93.0,-140.1,,-141.0,-172.0,,,,,,,-54.0,-110.6,-74.9,,-173.9,-141.3,-88.2,-135.0,-174.0,,-169.6,-33.8,,,,-101.0,-108.5,-92.5,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,True,,,,False,False,True
37011,439,120.0,56.8,,54.0,81.0,,,,,,,242.0,133.4,102.7,,114.1,52.8,91.1,47.0,4.0,,39.1,67.9,,,,92.0,77.8,234.1,-319.0,-382.2,,-385.0,-358.0,,,,,,,-197.0,-305.6,-336.3,,-324.9,-386.2,-347.9,-392.0,-435.0,,-399.9,-371.1,,,,-347.0,-361.2,-204.9,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,False,True
37013,727,536.0,276.4,,225.0,676.0,,,,,,,426.0,345.8,358.1,,235.2,271.6,303.0,199.0,88.0,,91.6,294.0,,,,506.0,384.6,567.7,-191.0,-450.6,,-502.0,-51.0,,,,,,,-301.0,-381.2,-368.9,,-491.8,-455.4,-424.0,-528.0,-639.0,,-635.4,-433.0,,,,-221.0,-342.4,-159.3,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
37015,290,472.0,232.2,,218.0,495.0,,,,,,,149.0,210.9,127.2,,139.5,236.3,153.8,165.0,152.0,,601.8,325.3,,,,188.0,345.9,312.1,182.0,-57.8,,-72.0,205.0,,,,,,,-141.0,-79.1,-162.8,,-150.5,-53.7,-136.2,-125.0,-138.0,,311.8,35.3,,,,-102.0,55.9,22.1,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,False,True,,,,True,True,True
37017,355,256.0,122.3,,95.0,131.0,,,,,,,405.0,153.3,136.0,,46.1,125.7,52.0,186.0,113.0,,43.6,129.9,,,,190.0,195.2,281.8,-99.0,-232.7,,-260.0,-224.0,,,,,,,50.0,-201.7,-219.0,,-308.9,-229.3,-303.0,-169.0,-242.0,,-311.4,-225.1,,,,-165.0,-159.8,-73.2,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
37019,732,248.0,138.3,,121.0,102.0,,,,,,,535.0,203.1,404.0,,52.6,142.6,135.9,,76.0,,67.2,208.4,49.0,,,102.0,212.2,304.3,-484.0,-593.7,,-611.0,-630.0,,,,,,,-197.0,-528.9,-328.0,,-679.4,-589.4,-596.1,,-656.0,,-664.8,-523.6,-683.0,,,-630.0,-519.8,-427.7,False,,False,False,,,,,,,True,False,True,,False,False,False,,False,,False,False,False,,,False,False,True
37021,1359,1496.0,781.1,,709.0,1055.0,,,,,,,1562.0,934.4,1293.7,,447.2,613.4,988.4,690.0,381.0,,225.1,1356.5,584.0,,,956.0,1224.6,805.8,137.0,-577.9,,-650.0,-304.0,,,,,,,203.0,-424.6,-65.3,,-911.8,-745.6,-370.6,-669.0,-978.0,,-1133.9,-2.5,-775.0,,,-403.0,-134.4,-553.2,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,True,False,,,False,True,False
37023,716,456.0,251.3,,175.0,183.0,,,,,,,738.0,238.7,232.9,,73.4,182.2,74.2,444.0,197.0,,211.7,280.6,,,,191.0,334.3,347.9,-260.0,-464.7,,-541.0,-533.0,,,,,,,22.0,-477.3,-483.1,,-642.6,-533.8,-641.8,-272.0,-519.0,,-504.3,-435.4,,,,-525.0,-381.7,-368.1,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
37025,1508,1656.0,809.9,,648.0,2684.0,,,,,,,1831.0,936.5,807.7,,362.0,568.7,336.6,871.0,310.0,,811.2,1295.5,523.0,,,1482.0,1190.6,2822.9,148.0,-698.1,,-860.0,1176.0,,,,,,,323.0,-571.5,-700.3,,-1146.0,-939.3,-1171.4,-637.0,-1198.0,,-696.8,-212.5,-985.0,,,-26.0,-317.4,1314.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,True,False,False
37027,924,560.0,299.8,,226.0,795.0,,,,,,,629.0,272.6,319.2,,106.6,215.0,175.0,384.0,87.0,,162.0,285.9,,,,300.0,509.8,577.1,-364.0,-624.2,,-698.0,-129.0,,,,,,,-295.0,-651.4,-604.8,,-817.4,-709.0,-749.0,-540.0,-837.0,,-762.0,-638.1,,,,-624.0,-414.2,-346.9,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
37029,34,96.0,46.7,,40.0,80.0,,,,,,,13.0,84.7,42.7,,45.0,33.0,,35.0,38.0,,46.6,164.9,,,,93.0,63.1,126.2,62.0,12.7,,6.0,46.0,,,,,,,-21.0,50.7,8.7,,11.0,-1.0,,1.0,4.0,,12.6,130.9,,,,59.0,29.1,92.2,True,,True,True,,,,,,,True,True,True,,True,True,,True,True,,True,False,,,,True,True,False
