,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
24013,423,630.0,359.5,,360.0,2749.0,,,,,,,,621.0,,404.3,407.9,,314.3,357.1,167.1,430.0,201.0,,985.8,585.1,410.0,,,1729.0,385.1,538.5,207.0,-63.5,,-63.0,2326.0,,,,,,,,198.0,,-18.7,-15.1,,-108.7,-65.9,-255.9,7.0,-222.0,,562.8,162.1,-13.0,,,1306.0,-37.9,115.5,True,,True,False,,,,,,,,True,,True,True,,True,True,False,True,False,,False,True,True,,,False,True,True
24015,472,434.0,234.8,,234.0,1378.0,,,,,,,,477.0,,384.0,274.6,,99.5,238.8,192.3,295.0,169.0,,223.2,250.9,,,,1560.0,194.1,330.6,-38.0,-237.2,,-238.0,906.0,,,,,,,,5.0,,-88.0,-197.4,,-372.5,-233.2,-279.7,-177.0,-303.0,,-248.8,-221.1,,,,1088.0,-277.9,-141.4,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
24017,640,588.0,297.5,,290.0,387.0,,,,,,,,430.0,,358.2,500.0,,129.0,316.1,567.2,186.0,76.0,,200.0,560.6,230.0,,,363.0,617.4,3554.5,-52.0,-342.5,,-350.0,-253.0,,,,,,,,-210.0,,-281.8,-140.0,,-511.0,-323.9,-72.8,-454.0,-564.0,,-440.0,-79.4,-410.0,,,-277.0,-22.6,2914.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
24019,276,238.0,137.3,,125.0,268.0,,,,,,,,201.0,,172.5,188.0,,73.0,147.1,90.0,127.0,67.0,,158.4,179.3,,,,322.0,226.0,225.0,-38.0,-138.7,,-151.0,-8.0,,,,,,,,-75.0,,-103.5,-88.0,,-203.0,-128.9,-186.0,-149.0,-209.0,,-117.6,-96.7,,,,46.0,-50.0,-51.0,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
24021,1052,924.0,529.7,,495.0,663.0,,,,,,,,846.0,,546.7,503.7,,276.8,480.5,643.4,445.0,264.0,,1801.6,789.7,530.0,,,1032.0,522.9,1131.2,-128.0,-522.3,,-557.0,-389.0,,,,,,,,-206.0,,-505.3,-548.3,,-775.2,-571.5,-408.6,-607.0,-788.0,,749.6,-262.3,-522.0,,,-20.0,-529.1,79.2,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,True,False,True
24023,60,7.0,1.1,,2.0,0.0,,,,,,,,28.0,,100.6,36.7,,0.0,2.3,,0.0,2.0,,1.5,9.0,,,,2.0,8.3,26.0,-53.0,-58.9,,-58.0,-60.0,,,,,,,,-32.0,,40.6,-23.3,,-60.0,-57.7,,-60.0,-58.0,,-58.5,-51.0,,,,-58.0,-51.7,-34.0,False,,False,False,,,,,,,,True,,True,True,,False,False,,False,False,,False,True,,,,False,True,True
24025,901,1225.0,727.6,,670.0,1421.0,,,,,,,,1071.0,,755.2,1163.6,,449.9,621.1,1635.0,519.0,341.0,,409.9,945.1,684.0,,,1319.0,923.5,1021.0,324.0,-173.4,,-231.0,520.0,,,,,,,,170.0,,-145.8,262.6,,-451.1,-279.9,734.0,-382.0,-560.0,,-491.1,44.1,-217.0,,,418.0,22.5,120.0,True,,True,False,,,,,,,,True,,True,True,,False,True,False,False,False,,False,True,True,,,False,True,True
24027,1201,1316.0,787.1,,746.0,2343.0,,,,,,,,1093.0,,829.5,956.2,,444.9,789.3,1061.3,717.0,381.0,,489.4,1047.1,940.0,,,1571.0,1282.1,5153.3,115.0,-413.9,,-455.0,1142.0,,,,,,,,-108.0,,-371.5,-244.8,,-756.1,-411.7,-139.7,-484.0,-820.0,,-711.6,-153.9,-261.0,,,370.0,81.1,3952.3,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
24029,72,70.0,39.6,,39.0,86.0,,,,,,,,86.0,,98.6,53.0,,9.0,36.4,47.0,21.0,21.0,,13.9,72.3,,,,64.0,58.0,694.8,-2.0,-32.4,,-33.0,14.0,,,,,,,,14.0,,26.6,-19.0,,-63.0,-35.6,-25.0,-51.0,-51.0,,-58.1,0.3,,,,-8.0,-14.0,622.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
24031,4484,4438.0,2457.8,2003.6,2129.0,6998.0,,,,,,,,3213.0,,1805.9,1816.5,,1423.1,2441.0,2237.4,2404.0,1953.0,,2681.5,3925.8,3027.0,,,4506.0,3596.2,7824.2,-46.0,-2026.2,-2480.4,-2355.0,2514.0,,,,,,,,-1271.0,,-2678.1,-2667.5,,-3060.9,-2043.0,-2246.6,-2080.0,-2531.0,,-1802.5,-558.2,-1457.0,,,22.0,-887.8,3340.2,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,True,False,False
24033,5263,5558.0,3179.9,2418.9,2421.0,7022.0,,,,,,,,2997.0,,1852.4,3489.3,,1814.1,2697.4,947.2,2373.0,1760.0,,1833.9,5395.2,2573.0,,,3527.0,4863.2,8223.2,295.0,-2083.1,-2844.1,-2842.0,1759.0,,,,,,,,-2266.0,,-3410.6,-1773.7,,-3448.9,-2565.6,-4315.8,-2890.0,-3503.0,,-3429.1,132.2,-2690.0,,,-1736.0,-399.8,2960.2,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,True,False,,,False,False,False
24035,185,259.0,132.1,,126.0,184.0,,,,,,,,207.0,,250.0,217.2,,40.8,107.1,250.1,110.0,57.0,,158.5,191.6,,,,354.0,240.7,272.9,74.0,-52.9,,-59.0,-1.0,,,,,,,,22.0,,65.0,32.2,,-144.2,-77.9,65.1,-75.0,-128.0,,-26.5,6.6,,,,169.0,55.7,87.9,True,,True,True,,,,,,,,True,,True,True,,False,False,True,False,False,,True,True,,,,False,True,False
24037,303,287.0,157.3,,157.0,353.0,,,,,,,,456.0,,226.7,305.2,,40.9,155.0,229.2,144.0,,,41.8,215.0,,,,654.0,277.3,230.6,-16.0,-145.7,,-146.0,50.0,,,,,,,,153.0,,-76.3,2.2,,-262.1,-148.0,-73.8,-159.0,,,-261.2,-88.0,,,,351.0,-25.7,-72.4,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,,,False,False,,,,False,False,False
24039,206,91.0,41.2,,51.0,84.0,,,,,,,,202.0,,120.8,138.5,,12.0,52.3,118.1,18.0,21.0,,12.9,42.1,,,,32.0,67.2,140.7,-115.0,-164.8,,-155.0,-122.0,,,,,,,,-4.0,,-85.2,-67.5,,-194.0,-153.7,-87.9,-188.0,-185.0,,-193.1,-163.9,,,,-174.0,-138.8,-65.3,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,False,,,,False,False,True
24041,150,133.0,73.6,,76.0,146.0,,,,,,,,128.0,,161.4,183.6,,38.2,90.5,195.0,43.0,45.0,,44.0,74.5,,,,90.0,129.0,212.0,-17.0,-76.4,,-74.0,-4.0,,,,,,,,-22.0,,11.4,33.6,,-111.8,-59.5,45.0,-107.0,-105.0,,-106.0,-75.5,,,,-60.0,-21.0,62.0,False,,False,True,,,,,,,,False,,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
24043,833,630.0,327.2,,328.0,507.0,,,,,,,,566.0,,442.6,794.3,,125.3,269.2,701.1,207.0,0.0,,303.2,896.7,300.0,,,662.0,423.8,711.8,-203.0,-505.8,,-505.0,-326.0,,,,,,,,-267.0,,-390.4,-38.7,,-707.7,-563.8,-131.9,-626.0,-833.0,,-529.8,63.7,-533.0,,,-171.0,-409.2,-121.2,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,False,,False,True,False,,,True,False,True
24045,800,672.0,373.4,,342.0,767.0,,,,,,,,700.0,,423.1,400.9,,358.1,336.4,147.2,486.0,207.0,,151.1,474.2,,,,551.0,616.1,516.7,-128.0,-426.6,,-458.0,-33.0,,,,,,,,-100.0,,-376.9,-399.1,,-441.9,-463.6,-652.8,-314.0,-593.0,,-648.9,-325.8,,,,-249.0,-183.9,-283.3,False,,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
24047,331,553.0,310.5,,214.0,1918.0,,,,,,,,160.0,,320.1,244.6,,67.7,213.6,180.0,328.0,149.0,,4.2,490.5,,,,397.0,492.1,457.5,222.0,-20.5,,-117.0,1587.0,,,,,,,,-171.0,,-10.9,-86.4,,-263.3,-117.4,-151.0,-3.0,-182.0,,-326.8,159.5,,,,66.0,161.1,126.5,True,,True,False,,,,,,,,True,,True,True,,False,True,True,True,True,,False,True,,,,True,True,True
24510,2759,2688.0,1497.9,1379.9,1365.0,2474.0,,,,,,,,3228.0,,1444.3,1850.5,,761.6,1485.7,879.7,719.0,1034.0,,561.1,2196.0,1144.0,,,1509.0,2637.4,2731.6,-71.0,-1261.1,-1379.1,-1394.0,-285.0,,,,,,,,469.0,,-1314.7,-908.5,,-1997.4,-1273.3,-1879.3,-2040.0,-1725.0,,-2197.9,-563.0,-1615.0,,,-1250.0,-121.6,-27.4,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,True
25001,278,329.0,205.9,,114.0,1689.0,,,,,,,,163.0,,65.7,193.4,,101.9,159.0,260.0,,118.0,,179.9,140.3,0.0,,,403.0,231.3,149.0,51.0,-72.1,,-164.0,1411.0,,,,,,,,-115.0,,-212.3,-84.6,,-176.1,-119.0,-18.0,,-160.0,,-98.1,-137.7,-278.0,,,125.0,-46.7,-129.0,False,,False,False,,,,,,,,False,,False,False,,False,False,True,,False,,False,False,False,,,False,True,False
25003,84,84.0,84.0,,27.0,92.0,,,,,,,,40.0,,82.9,192.8,,6.7,50.0,23.2,,31.0,,32.2,30.9,,,,61.0,51.9,13.3,0.0,0.0,,-57.0,8.0,,,,,,,,-44.0,,-1.1,108.8,,-77.3,-34.0,-60.8,,-53.0,,-51.8,-53.1,,,,-23.0,-32.1,-70.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,False,,False,False,,,,False,False,False
25005,2228,1715.0,1154.6,650.8,654.0,3545.0,,,,,,,,881.0,,75.1,902.4,,476.1,1141.7,270.4,316.0,470.0,,328.5,1229.6,1145.0,,,3529.0,1120.7,887.9,-513.0,-1073.4,-1577.2,-1574.0,1317.0,,,,,,,,-1347.0,,-2152.9,-1325.7,,-1751.9,-1086.3,-1957.6,-1912.0,-1758.0,,-1899.5,-998.4,-1083.0,,,1301.0,-1107.3,-1340.1,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
25007,0,0.0,0.0,,0.0,0.0,,,,,,,,27.0,,0.3,27.9,,,0.2,,0.0,4.0,,0.0,0.0,,,,,4.6,51.9,0.0,0.0,,0.0,0.0,,,,,,,,27.0,,0.3,27.9,,,0.2,,0.0,4.0,,0.0,0.0,,,,,4.6,51.9,True,,True,True,,,,,,,,False,,False,False,,,False,,True,False,,True,True,,,,,False,False
25009,4623,2548.0,1154.3,915.5,1104.0,2610.0,,,,,,,,1115.0,,46.7,1552.5,,783.0,1951.9,395.8,199.0,692.0,,1594.0,1761.7,15084.0,,,2299.0,3238.4,1532.2,-2075.0,-3468.7,-3707.5,-3519.0,-2013.0,,,,,,,,-3508.0,,-4576.3,-3070.5,,-3840.0,-2671.1,-4227.2,-4424.0,-3931.0,,-3029.0,-2861.3,10461.0,,,-2324.0,-1384.6,-3090.8,False,False,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
25011,65,49.0,60.0,,12.0,42.0,,,,,,,,1.0,,81.5,105.8,,9.1,23.9,11.7,13.0,10.0,,10.5,10.1,,,,43.0,21.3,9.4,-16.0,-5.0,,-53.0,-23.0,,,,,,,,-64.0,,16.5,40.8,,-55.9,-41.1,-53.3,-52.0,-55.0,,-54.5,-54.9,,,,-22.0,-43.7,-55.6,True,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
25013,1762,735.0,247.6,621.4,376.0,1049.0,,,,,,,,842.0,,80.3,681.4,,222.1,539.5,253.6,232.0,358.0,,493.3,567.9,1873.0,,,835.0,376.4,375.5,-1027.0,-1514.5,-1140.6,-1386.0,-713.0,,,,,,,,-920.0,,-1681.7,-1080.6,,-1539.9,-1222.5,-1508.4,-1530.0,-1404.0,,-1268.7,-1194.1,111.0,,,-927.0,-1385.6,-1386.5,False,False,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,True,,,True,False,False
25015,256,168.0,82.4,,42.0,116.0,,,,,,,,24.0,,67.0,205.7,,31.3,130.2,79.1,43.0,33.0,,7.1,75.0,28.0,,,145.0,84.8,14.3,-88.0,-173.6,,-214.0,-140.0,,,,,,,,-232.0,,-189.0,-50.3,,-224.7,-125.8,-176.9,-213.0,-223.0,,-248.9,-181.0,-228.0,,,-111.0,-171.2,-241.7,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
25017,5403,2975.0,1726.6,1411.8,1274.0,2489.0,,,,,,,,3211.0,,79.0,2767.9,,1553.7,2308.2,1048.0,806.0,1243.0,,936.9,2675.6,0.0,,,2861.0,1961.7,2034.0,-2428.0,-3676.4,-3991.2,-4129.0,-2914.0,,,,,,,,-2192.0,,-5324.0,-2635.1,,-3849.3,-3094.8,-4355.0,-4597.0,-4160.0,,-4466.1,-2727.4,-5403.0,,,-2542.0,-3441.3,-3369.0,False,False,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
25019,0,0.0,0.0,,0.0,0.0,,,,,,,,9.0,,0.0,12.8,,,0.0,,0.0,118.0,,0.0,0.0,,,,,4.8,16.6,0.0,0.0,,0.0,0.0,,,,,,,,9.0,,0.0,12.8,,,0.0,,0.0,118.0,,0.0,0.0,,,,,4.8,16.6,True,,True,True,,,,,,,,False,,True,False,,,False,,True,False,,True,True,,,,,False,False
25021,1815,1113.0,378.6,598.2,514.0,1414.0,,,,,,,,780.0,,89.2,701.3,,550.1,804.9,915.4,298.0,496.0,,101.0,1090.4,0.0,,,299.0,785.5,579.9,-702.0,-1436.4,-1216.8,-1301.0,-401.0,,,,,,,,-1035.0,,-1725.8,-1113.7,,-1264.9,-1010.1,-899.6,-1517.0,-1319.0,,-1714.0,-724.6,-1815.0,,,-1516.0,-1029.5,-1235.1,False,False,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
25023,1869,903.0,560.0,597.9,406.0,640.0,,,,,,,,485.0,,42.5,966.2,,288.7,676.0,133.3,284.0,375.0,,1094.3,570.5,1556.0,,,1193.0,671.7,615.1,-966.0,-1309.0,-1271.1,-1463.0,-1229.0,,,,,,,,-1384.0,,-1826.5,-902.8,,-1580.3,-1193.0,-1735.7,-1585.0,-1494.0,,-774.7,-1298.5,-313.0,,,-676.0,-1197.3,-1253.9,False,False,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,True,False,True,,,True,False,False
25025,4723,2737.0,1883.0,1520.3,1405.0,1894.0,,,,,,,,2328.0,,436.5,2254.7,,988.3,2152.4,237.8,1420.0,757.0,,1283.3,2205.2,3020.0,,,1470.0,1402.4,2217.8,-1986.0,-2840.0,-3202.7,-3318.0,-2829.0,,,,,,,,-2395.0,,-4286.5,-2468.3,,-3734.7,-2570.6,-4485.2,-3303.0,-3966.0,,-3439.7,-2517.8,-1703.0,,,-3253.0,-3320.6,-2505.2,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,True,,,False,False,False
25027,2385,1456.0,1068.7,875.4,730.0,1573.0,,,,,,,,768.0,,66.1,1232.4,,379.6,1001.0,269.5,414.0,594.0,,477.5,1298.3,2166.0,,,2143.0,1549.3,1042.6,-929.0,-1316.3,-1509.6,-1655.0,-812.0,,,,,,,,-1617.0,,-2318.9,-1152.6,,-2005.4,-1384.0,-2115.5,-1971.0,-1791.0,,-1907.5,-1086.7,-219.0,,,-242.0,-835.7,-1342.4,False,False,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,True,,,True,True,False
26001,18,49.0,27.9,,8.0,,,,,,,,,0.0,,7.9,30.4,,1.2,6.8,,13.0,2.0,,3.5,27.9,,,,150.0,19.0,16.5,31.0,9.9,,-10.0,,,,,,,,,-18.0,,-10.1,12.4,,-16.8,-11.2,,-5.0,-16.0,,-14.6,9.9,,,,132.0,1.0,-1.5,True,,True,,,,,,,,,True,,True,True,,True,True,,True,True,,True,True,,,,False,True,True
26003,90,0.0,0.0,,0.0,0.0,,,,,,,,105.0,,14.7,4.6,,,0.7,,0.0,2.0,,3.8,,,,,0.0,6.5,32.9,-90.0,-90.0,,-90.0,-90.0,,,,,,,,15.0,,-75.3,-85.4,,,-89.3,,-90.0,-88.0,,-86.2,,,,,-90.0,-83.5,-57.1,False,,False,False,,,,,,,,True,,True,True,,,True,,False,True,,True,,,,,False,True,True
26005,538,301.0,161.3,,162.0,307.0,,,,,,,,312.0,,259.7,410.1,,60.1,92.9,645.7,124.0,48.0,,17.6,158.3,,,,209.0,220.4,1481.8,-237.0,-376.7,,-376.0,-231.0,,,,,,,,-226.0,,-278.3,-127.9,,-477.9,-445.1,107.7,-414.0,-490.0,,-520.4,-379.7,,,,-329.0,-317.6,943.8,False,,False,True,,,,,,,,True,,False,True,,False,False,True,False,False,,False,False,,,,False,False,False
26007,35,0.0,0.8,,2.0,0.0,,,,,,,,5.0,,38.0,24.4,,0.0,2.3,6.9,26.0,2.0,,5.6,6.1,,,,0.0,4.6,6.1,-35.0,-34.2,,-33.0,-35.0,,,,,,,,-30.0,,3.0,-10.6,,-35.0,-32.7,-28.1,-9.0,-33.0,,-29.4,-28.9,,,,-35.0,-30.4,-28.9,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,False,True,True
26009,57,49.0,33.7,,23.0,67.0,,,,,,,,26.0,,86.9,53.1,,9.5,6.3,,,13.0,,14.1,61.0,,,,41.0,24.2,15.9,-8.0,-23.3,,-34.0,10.0,,,,,,,,-31.0,,29.9,-3.9,,-47.5,-50.7,,,-44.0,,-42.9,4.0,,,,-16.0,-32.8,-41.1,False,,False,False,,,,,,,,False,,False,True,,False,False,,,False,,False,True,,,,False,False,False
26011,30,77.0,46.0,,26.0,81.0,,,,,,,,6.0,,35.0,61.5,,3.1,18.3,,21.0,13.0,,24.1,76.6,,,,171.0,35.5,17.2,47.0,16.0,,-4.0,51.0,,,,,,,,-24.0,,5.0,31.5,,-26.9,-11.7,,-9.0,-17.0,,-5.9,46.6,,,,141.0,5.5,-12.8,True,,True,False,,,,,,,,True,,True,True,,True,True,,True,True,,True,True,,,,False,True,True
26013,73,28.0,15.3,,3.0,0.0,,,,,,,,7.0,,1.5,2.4,,0.9,3.0,,,17.0,,1.5,16.8,,,,269.0,16.2,,-45.0,-57.7,,-70.0,-73.0,,,,,,,,-66.0,,-71.5,-70.6,,-72.1,-70.0,,,-56.0,,-71.5,-56.2,,,,196.0,-56.8,,False,,False,False,,,,,,,,False,,False,False,,False,False,,,False,,False,False,,,,False,False,
26015,402,91.0,52.7,,42.0,64.0,,,,,,,,174.0,,193.9,153.9,,6.3,33.8,145.8,62.0,35.0,,47.6,37.9,,,,71.0,52.6,349.2,-311.0,-349.3,,-360.0,-338.0,,,,,,,,-228.0,,-208.1,-248.1,,-395.7,-368.2,-256.2,-340.0,-367.0,,-354.4,-364.1,,,,-331.0,-349.4,-52.8,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,False,,,,False,False,True
26017,477,469.0,273.9,,262.0,632.0,,,,,,,,387.0,,361.5,716.3,,58.9,168.0,522.4,165.0,81.0,,27.5,467.6,,,,469.0,302.9,411.7,-8.0,-203.1,,-215.0,155.0,,,,,,,,-90.0,,-115.5,239.3,,-418.1,-309.0,45.4,-312.0,-396.0,,-449.5,-9.4,,,,-8.0,-174.1,-65.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
26019,63,77.0,49.5,,32.0,143.0,,,,,,,,24.0,,58.7,85.0,,5.1,23.9,,29.0,37.0,,12.6,65.8,,,,91.0,41.0,141.4,14.0,-13.5,,-31.0,80.0,,,,,,,,-39.0,,-4.3,22.0,,-57.9,-39.1,,-34.0,-26.0,,-50.4,2.8,,,,28.0,-22.0,78.4,True,,False,False,,,,,,,,False,,True,False,,False,False,,False,False,,False,True,,,,False,False,False
26021,944,504.0,255.2,,225.0,352.0,,,,,,,,560.0,,529.3,699.8,,98.4,206.4,476.7,182.0,123.0,,49.7,358.4,133.0,,,217.0,431.7,6750.3,-440.0,-688.8,,-719.0,-592.0,,,,,,,,-384.0,,-414.7,-244.2,,-845.6,-737.6,-467.3,-762.0,-821.0,,-894.3,-585.6,-811.0,,,-727.0,-512.3,5806.3,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,False,False,,,False,False,False
26023,346,294.0,204.1,,130.0,552.0,,,,,,,,151.0,,186.2,307.2,,27.5,111.0,292.4,182.0,16.0,,68.0,233.3,,,,88.0,174.4,179.2,-52.0,-141.9,,-216.0,206.0,,,,,,,,-195.0,,-159.8,-38.8,,-318.5,-235.0,-53.6,-164.0,-330.0,,-278.0,-112.7,,,,-258.0,-171.6,-166.8,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
26025,1629,784.0,443.2,,369.0,1441.0,,,,,,,,527.0,,554.4,715.6,,204.7,289.0,662.0,591.0,40.0,,47.1,415.7,470.0,,,479.0,432.1,534.7,-845.0,-1185.8,,-1260.0,-188.0,,,,,,,,-1102.0,,-1074.6,-913.4,,-1424.3,-1340.0,-967.0,-1038.0,-1589.0,,-1581.8,-1213.3,-1159.0,,,-1150.0,-1196.9,-1094.3,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
26027,514,196.0,108.9,,88.0,191.0,,,,,,,,118.0,,243.0,236.7,,13.2,72.0,169.0,110.0,8.0,,45.9,132.2,,,,134.0,147.4,514.9,-318.0,-405.1,,-426.0,-323.0,,,,,,,,-396.0,,-271.0,-277.3,,-500.8,-442.0,-345.0,-404.0,-506.0,,-468.1,-381.8,,,,-380.0,-366.6,0.9,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,False,,,,False,False,True
26029,87,63.0,38.7,,30.0,91.0,,,,,,,,51.0,,83.7,72.3,,3.4,20.8,,24.0,11.0,,2.3,59.0,,,,47.0,33.6,0.6,-24.0,-48.3,,-57.0,4.0,,,,,,,,-36.0,,-3.3,-14.7,,-83.6,-66.2,,-63.0,-76.0,,-84.7,-28.0,,,,-40.0,-53.4,-86.4,False,,False,True,,,,,,,,False,,True,True,,False,False,,False,False,,False,False,,,,False,False,False
26031,54,77.0,44.9,,31.0,158.0,,,,,,,,20.0,,139.9,117.9,,4.8,19.6,,21.0,0.0,,3.4,110.8,,,,39.0,51.6,35.0,23.0,-9.1,,-23.0,104.0,,,,,,,,-34.0,,85.9,63.9,,-49.2,-34.4,,-33.0,-54.0,,-50.6,56.8,,,,-15.0,-2.4,-19.0,True,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,False,,,,True,True,True
26033,69,56.0,32.4,,25.0,93.0,,,,,,,,239.0,,9.8,107.8,,9.1,18.7,,24.0,28.0,,31.9,59.9,,,,32.0,36.5,73.9,-13.0,-36.6,,-44.0,24.0,,,,,,,,170.0,,-59.2,38.8,,-59.9,-50.3,,-45.0,-41.0,,-37.1,-9.1,,,,-37.0,-32.5,4.9,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,True,,,,False,False,True
26035,152,49.0,24.0,,26.0,43.0,,,,,,,,72.0,,89.3,134.6,,11.1,21.8,165.7,,26.0,,9.3,14.6,,,,24.0,36.4,35.4,-103.0,-128.0,,-126.0,-109.0,,,,,,,,-80.0,,-62.7,-17.4,,-140.9,-130.2,13.7,,-126.0,,-142.7,-137.4,,,,-128.0,-115.6,-116.6,False,,False,False,,,,,,,,True,,True,True,,False,False,True,,False,,False,False,,,,False,False,False
26037,506,490.0,281.7,,195.0,2900.0,,,,,,,,247.0,,425.8,318.0,,146.7,184.5,468.9,330.0,35.0,,5.3,199.4,,,,749.0,293.6,397.3,-16.0,-224.3,,-311.0,2394.0,,,,,,,,-259.0,,-80.2,-188.0,,-359.3,-321.5,-37.1,-176.0,-471.0,,-500.7,-306.6,,,,243.0,-212.4,-108.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
26039,39,0.0,0.0,,0.0,0.0,,,,,,,,28.0,,1.4,27.7,,0.0,1.7,50.6,20.0,2.0,,1.5,10.6,,,,0.0,8.0,9.3,-39.0,-39.0,,-39.0,-39.0,,,,,,,,-11.0,,-37.6,-11.3,,-39.0,-37.3,11.6,-19.0,-37.0,,-37.5,-28.4,,,,-39.0,-31.0,-29.7,True,,False,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,False,True,True
