,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
35028,12,10.0,,25.0,,,,,96.0,14.0,,3.2,,,,,5.0,-2.0,,13.0,,,,,84.0,2.0,,-8.8,,,,,-7.0,,False,,,,,False,False,,False,,,,,False
35029,133,205.0,,217.0,,,,,72.0,350.6,,44.6,97.6,,274.7,,227.0,72.0,,84.0,,,,,-61.0,217.6,,-88.4,-35.4,,141.7,,94.0,,False,,,,,True,False,,False,True,,False,,False
35031,326,765.0,671.3,622.0,,,,,435.0,338.5,,420.9,45.2,,741.1,,0.0,439.0,345.3,296.0,,,,,109.0,12.5,,94.9,-280.8,,415.1,,-326.0,True,True,,,,,True,True,,True,True,,True,,True
35033,0,15.0,,0.0,,,,,5.0,55.5,,,,,8.0,,24.0,15.0,,0.0,,,,,5.0,55.5,,,,,8.0,,24.0,,True,,,,,True,False,,,,,True,,False
35035,79,210.0,918.9,444.0,,,,,153.0,695.8,,252.7,99.4,,270.9,,262.0,131.0,839.9,365.0,,,,,74.0,616.8,,173.7,20.4,,191.9,,183.0,False,False,,,,,True,False,,False,True,,False,,False
35037,33,40.0,,0.0,,,,,14.0,56.8,,7.7,,,,,30.0,7.0,,-33.0,,,,,-19.0,23.8,,-25.3,,,,,-3.0,,False,,,,,False,False,,False,,,,,True
35039,83,380.0,,638.0,,,,,130.0,467.8,,65.6,102.7,,428.9,,218.0,297.0,,555.0,,,,,47.0,384.8,,-17.4,19.7,,345.9,,135.0,,False,,,,,True,False,,True,True,,False,,True
35041,94,110.0,,78.0,,,,,85.0,108.6,,22.8,44.8,,80.1,,181.0,16.0,,-16.0,,,,,-9.0,14.6,,-71.2,-49.2,,-13.9,,87.0,,False,,,,,True,True,,False,False,,True,,False
35043,251,445.0,235.8,567.0,,,,,524.0,1020.5,,373.6,322.9,,348.5,,442.0,194.0,-15.2,316.0,,,,,273.0,769.5,,122.6,71.9,,97.5,,191.0,True,False,,,,,False,False,,True,True,,True,,True
35045,291,405.0,955.8,392.0,,,,,433.0,669.4,,162.3,206.7,,365.2,,148.0,114.0,664.8,101.0,,,,,142.0,378.4,,-128.7,-84.3,,74.2,,-143.0,False,True,,,,,False,False,,False,True,,True,,False
35047,41,30.0,,,,,,,186.0,145.2,,14.5,,,26.1,,45.0,-11.0,,,,,,,145.0,104.2,,-26.5,,,-14.9,,4.0,,,,,,,False,False,,False,,,False,,True
35049,332,375.0,361.7,411.0,,,,,661.0,1085.2,,307.3,454.8,,1036.6,,345.0,43.0,29.7,79.0,,,,,329.0,753.2,,-24.7,122.8,,704.6,,13.0,True,False,,,,,False,False,,True,False,,False,,True
35051,12,30.0,,,,,,,10.0,41.7,,14.7,,,34.4,,38.0,18.0,,,,,,,-2.0,29.7,,2.7,,,22.4,,26.0,,,,,,,True,False,,True,,,False,,False
35053,10,20.0,,0.0,,,,,55.0,59.9,,19.6,,,16.5,,285.0,10.0,,-10.0,,,,,45.0,49.9,,9.6,,,6.5,,275.0,,False,,,,,False,False,,True,,,True,,False
35055,35,70.0,,119.0,,,,,91.0,147.5,,27.4,,,94.2,,37.0,35.0,,84.0,,,,,56.0,112.5,,-7.6,,,59.2,,2.0,,False,,,,,False,False,,True,,,False,,True
35057,11,10.0,,0.0,,,,,71.0,58.6,,10.4,,,3.7,,8.0,-1.0,,-11.0,,,,,60.0,47.6,,-0.6,,,-7.3,,-3.0,,False,,,,,False,False,,True,,,False,,False
35059,12,35.0,,0.0,,,,,2.0,25.7,,7.0,,,,,43.0,23.0,,-12.0,,,,,-10.0,13.7,,-5.0,,,,,31.0,,True,,,,,True,True,,True,,,,,False
35061,208,275.0,361.3,389.0,,,,,328.0,751.1,,303.8,307.3,,134.2,,180.0,67.0,153.3,181.0,,,,,120.0,543.1,,95.8,99.3,,-73.8,,-28.0,False,False,,,,,False,False,,False,False,,False,,True
36001,316,615.0,375.5,795.0,,,,,213.0,1600.9,,217.5,163.8,,1137.6,,826.0,299.0,59.5,479.0,,,,,-103.0,1284.9,,-98.5,-152.2,,821.6,,510.0,True,False,,,,,True,False,,True,True,,False,,False
36003,14,15.0,,26.0,,,,,56.0,102.0,,6.5,,,7.9,,10.0,1.0,,12.0,,,,,42.0,88.0,,-7.5,,,-6.1,,-4.0,,False,,,,,False,False,,False,,,False,,False
36005,2188,0.0,,,,,,,,9471.9,,,,,,,,-2188.0,,,,,,,,7283.9,,,,,,,,,,,,,,,False,,,,,,,
36007,320,445.0,291.8,577.0,,,,,122.0,1682.4,,114.4,295.0,,567.9,,536.0,125.0,-28.2,257.0,,,,,-198.0,1362.4,,-205.6,-25.0,,247.9,,216.0,True,False,,,,,False,False,,False,True,,False,,False
36009,47,25.0,29.6,31.0,,,,,97.0,193.7,,4.2,62.8,,21.2,,18.0,-22.0,-17.4,-16.0,,,,,50.0,146.7,,-42.8,15.8,,-25.8,,-29.0,True,True,,,,,False,False,,False,True,,False,,False
36011,38,50.0,25.1,54.0,,,,,26.0,311.8,,6.5,41.2,,44.7,,69.0,12.0,-12.9,16.0,,,,,-12.0,273.8,,-31.5,3.2,,6.7,,31.0,False,False,,,,,False,False,,False,True,,True,,False
36013,157,110.0,259.0,110.0,,,,,323.0,616.0,,10.1,200.8,,59.4,,67.0,-47.0,102.0,-47.0,,,,,166.0,459.0,,-146.9,43.8,,-97.6,,-90.0,False,False,,,,,False,False,,False,True,,False,,False
36015,36,35.0,2.1,0.0,,,,,92.0,284.4,,4.6,9.6,,22.7,,64.0,-1.0,-33.9,-36.0,,,,,56.0,248.4,,-31.4,-26.4,,-13.3,,28.0,False,False,,,,,False,False,,False,False,,False,,False
36017,22,105.0,,220.0,,,,,6.0,379.7,,58.8,53.7,,73.2,,110.0,83.0,,198.0,,,,,-16.0,357.7,,36.8,31.7,,51.2,,88.0,,False,,,,,True,False,,True,True,,True,,False
36019,31,40.0,20.4,0.0,,,,,104.0,299.0,,5.3,8.1,,27.9,,65.0,9.0,-10.6,-31.0,,,,,73.0,268.0,,-25.7,-22.9,,-3.1,,34.0,False,False,,,,,False,False,,False,False,,True,,False
36021,69,45.0,21.1,26.0,,,,,3.0,144.5,,3.4,28.7,,59.7,,24.0,-24.0,-47.9,-43.0,,,,,-66.0,75.5,,-65.6,-40.3,,-9.3,,-45.0,False,False,,,,,False,False,,False,False,,True,,False
36023,14,80.0,,262.0,,,,,13.0,227.1,,6.9,,,127.3,,150.0,66.0,,248.0,,,,,-1.0,213.1,,-7.1,,,113.3,,136.0,,False,,,,,True,False,,True,,,False,,False
36025,14,25.0,,0.0,,,,,0.0,87.7,,3.0,,,12.5,,219.0,11.0,,-14.0,,,,,-14.0,73.7,,-11.0,,,-1.5,,205.0,,False,,,,,False,False,,False,,,True,,False
36027,434,195.0,93.5,147.0,,,,,230.0,1142.9,,75.9,128.9,,29.9,,209.0,-239.0,-340.5,-287.0,,,,,-204.0,708.9,,-358.1,-305.1,,-404.1,,-225.0,False,False,,,,,True,False,,False,False,,False,,True
36029,1459,1330.0,902.8,1116.0,,,,,1709.0,4620.3,,449.7,546.9,,1873.8,,1126.0,-129.0,-556.2,-343.0,,,,,250.0,3161.3,,-1009.3,-912.1,,414.8,,-333.0,False,False,,,,,False,False,,False,False,,False,,False
36031,72,15.0,,0.0,,,,,3.0,116.3,,2.7,,,12.9,,5.0,-57.0,,-72.0,,,,,-69.0,44.3,,-69.3,,,-59.1,,-67.0,,False,,,,,False,True,,False,,,False,,False
36033,16,10.0,0.1,20.0,,,,,3.0,142.0,,3.8,,,6.4,,25.0,-6.0,-15.9,4.0,,,,,-13.0,126.0,,-12.2,,,-9.6,,9.0,False,True,,,,,False,False,,False,,,False,,False
36035,41,20.0,59.7,0.0,,,,,2.0,93.2,,0.7,15.3,,19.8,,6.0,-21.0,18.7,-41.0,,,,,-39.0,52.2,,-40.3,-25.7,,-21.2,,-35.0,True,False,,,,,False,False,,False,False,,False,,False
36037,32,25.0,25.9,5.0,,,,,106.0,196.7,,6.7,32.5,,20.7,,32.0,-7.0,-6.1,-27.0,,,,,74.0,164.7,,-25.3,0.5,,-11.3,,0.0,True,False,,,,,False,False,,False,True,,False,,True
36039,28,40.0,,29.0,,,,,0.0,124.3,,6.5,8.9,,29.8,,91.0,12.0,,1.0,,,,,-28.0,96.3,,-21.5,-19.1,,1.8,,63.0,,True,,,,,False,False,,False,False,,True,,False
36041,7,5.0,,0.0,,,,,0.0,5.9,,0.1,,,3.1,,127.0,-2.0,,-7.0,,,,,-7.0,-1.1,,-6.9,,,-3.9,,120.0,,False,,,,,False,True,,False,,,False,,False
36043,71,100.0,32.4,104.0,,,,,0.0,345.6,,31.6,153.2,,57.8,,138.0,29.0,-38.6,33.0,,,,,-71.0,274.6,,-39.4,82.2,,-13.2,,67.0,False,False,,,,,False,False,,False,False,,True,,False
36045,23,110.0,0.0,274.0,,,,,0.0,528.0,,42.3,69.9,,71.4,,420.0,87.0,-23.0,251.0,,,,,-23.0,505.0,,19.3,46.9,,48.4,,397.0,True,False,,,,,True,False,,True,True,,True,,False
36047,2931,0.0,,,,,,,,16025.5,,,,,,,,-2931.0,,,,,,,,13094.5,,,,,,,,,,,,,,,False,,,,,,,
36049,14,10.0,,0.0,,,,,0.0,59.0,,2.2,,,8.5,,7.0,-4.0,,-14.0,,,,,-14.0,45.0,,-11.8,,,-5.5,,-7.0,,False,,,,,False,False,,False,,,False,,False
36051,20,25.0,12.2,55.0,,,,,69.0,213.8,,1.1,47.8,,5.7,,14.0,5.0,-7.8,35.0,,,,,49.0,193.8,,-18.9,27.8,,-14.3,,-6.0,False,False,,,,,False,False,,False,False,,False,,False
36053,69,40.0,49.5,35.0,,,,,7.0,260.3,,2.8,33.2,,45.6,,31.0,-29.0,-19.5,-34.0,,,,,-62.0,191.3,,-66.2,-35.8,,-23.4,,-38.0,True,False,,,,,False,False,,False,False,,True,,False
36055,853,930.0,1294.2,761.0,,,,,660.0,4001.3,,310.5,696.0,,668.0,,704.0,77.0,441.2,-92.0,,,,,-193.0,3148.3,,-542.5,-157.0,,-185.0,,-149.0,False,False,,,,,False,False,,False,False,,False,,False
36057,55,20.0,,33.0,,,,,0.0,209.9,,2.3,53.6,,1.4,,12.0,-35.0,,-22.0,,,,,-55.0,154.9,,-52.7,-1.4,,-53.6,,-43.0,,True,,,,,False,False,,False,True,,False,,False
36059,1639,1605.0,1277.9,1481.0,,,,,1314.0,6446.8,,873.0,4106.5,,1821.1,,1542.0,-34.0,-361.1,-158.0,,,,,-325.0,4807.8,,-766.0,2467.5,,182.1,,-97.0,False,False,,,,,False,False,,False,False,,False,,False
36061,1852,12055.0,,11674.0,,,,,5322.0,11884.3,,,4698.1,,8955.6,,11361.0,10203.0,,9822.0,,,,,3470.0,10032.3,,,2846.1,,7103.6,,9509.0,,True,,,,,True,True,,,True,,True,,True
36063,185,225.0,341.9,141.0,,,,,309.0,810.7,,61.9,113.6,,162.8,,140.0,40.0,156.9,-44.0,,,,,124.0,625.7,,-123.1,-71.4,,-22.2,,-45.0,False,False,,,,,False,False,,False,False,,True,,False
36065,268,315.0,1246.2,331.0,,,,,37.0,626.9,,108.9,234.5,,146.1,,226.0,47.0,978.2,63.0,,,,,-231.0,358.9,,-159.1,-33.5,,-121.9,,-42.0,False,False,,,,,False,False,,False,True,,False,,True
36067,488,580.0,1098.1,322.0,,,,,312.0,1474.8,,164.1,487.3,,449.1,,378.0,92.0,610.1,-166.0,,,,,-176.0,986.8,,-323.9,-0.7,,-38.9,,-110.0,False,False,,,,,False,False,,False,True,,True,,False
36069,48,70.0,82.7,41.0,,,,,106.0,410.9,,21.5,186.1,,10.7,,62.0,22.0,34.7,-7.0,,,,,58.0,362.9,,-26.5,138.1,,-37.3,,14.0,False,True,,,,,False,False,,False,False,,False,,True
36071,416,365.0,177.5,441.0,,,,,465.0,1296.3,,110.5,81.6,,593.2,,333.0,-51.0,-238.5,25.0,,,,,49.0,880.3,,-305.5,-334.4,,177.2,,-83.0,False,True,,,,,True,False,,False,False,,False,,False
36073,17,5.0,,0.0,,,,,62.0,73.5,,1.1,8.6,,2.9,,3.0,-12.0,,-17.0,,,,,45.0,56.5,,-15.9,-8.4,,-14.1,,-14.0,,False,,,,,False,False,,False,True,,False,,False
36075,55,35.0,142.5,29.0,,,,,7.0,416.5,,15.1,77.2,,11.2,,23.0,-20.0,87.5,-26.0,,,,,-48.0,361.5,,-39.9,22.2,,-43.8,,-32.0,False,False,,,,,False,False,,False,False,,False,,False
36077,31,45.0,2.0,60.0,,,,,0.0,172.9,,3.2,12.4,,29.8,,65.0,14.0,-29.0,29.0,,,,,-31.0,141.9,,-27.8,-18.6,,-1.2,,34.0,False,False,,,,,False,False,,False,False,,True,,False
36079,91,65.0,39.0,41.0,,,,,7.0,304.2,,17.8,123.2,,16.0,,37.0,-26.0,-52.0,-50.0,,,,,-84.0,213.2,,-73.2,32.2,,-75.0,,-54.0,False,False,,,,,False,False,,False,False,,False,,False
36081,2566,0.0,,,,,,,,11870.8,,,,,,,,-2566.0,,,,,,,,9304.8,,,,,,,,,,,,,,,False,,,,,,,
36083,149,155.0,94.6,101.0,,,,,64.0,619.8,,90.6,168.4,,118.8,,119.0,6.0,-54.4,-48.0,,,,,-85.0,470.8,,-58.4,19.4,,-30.2,,-30.0,False,False,,,,,False,False,,False,False,,False,,False
36085,619,0.0,,,,,,,,3107.9,,,,,,,,-619.0,,,,,,,,2488.9,,,,,,,,,,,,,,,False,,,,,,,
36087,381,265.0,24.9,230.0,,,,,370.0,965.5,,54.1,327.1,,410.7,,166.0,-116.0,-356.1,-151.0,,,,,-11.0,584.5,,-326.9,-53.9,,29.7,,-215.0,False,False,,,,,True,False,,False,True,,True,,False
36089,16,75.0,9.2,136.0,,,,,1.0,385.2,,9.6,12.9,,45.5,,148.0,59.0,-6.8,120.0,,,,,-15.0,369.2,,-6.4,-3.1,,29.5,,132.0,True,False,,,,,True,False,,True,True,,True,,False
36091,153,220.0,40.4,294.0,,,,,74.0,1147.1,,83.0,187.4,,447.1,,285.0,67.0,-112.6,141.0,,,,,-79.0,994.1,,-70.0,34.4,,294.1,,132.0,False,False,,,,,False,False,,False,True,,False,,False
36093,280,325.0,48.6,666.0,,,,,41.0,1172.3,,260.0,235.6,,240.2,,588.0,45.0,-231.4,386.0,,,,,-239.0,892.3,,-20.0,-44.4,,-39.8,,308.0,False,False,,,,,False,False,,True,True,,True,,False
36095,2,25.0,,10.0,,,,,0.0,137.2,,3.5,,,18.7,,95.0,23.0,,8.0,,,,,-2.0,135.2,,1.5,,,16.7,,93.0,,True,,,,,True,False,,True,,,True,,False
36097,6,20.0,,44.0,,,,,10.0,62.8,,0.3,,,11.1,,37.0,14.0,,38.0,,,,,4.0,56.8,,-5.7,,,5.1,,31.0,,False,,,,,True,False,,True,,,True,,False
36099,15,25.0,,31.0,,,,,22.0,143.2,,4.1,,,26.3,,30.0,10.0,,16.0,,,,,7.0,128.2,,-10.9,,,11.3,,15.0,,False,,,,,True,False,,False,,,False,,False
36101,25,40.0,3.2,34.0,,,,,95.0,394.8,,5.2,25.8,,49.3,,41.0,15.0,-21.8,9.0,,,,,70.0,369.8,,-19.8,0.8,,24.3,,16.0,False,True,,,,,False,False,,False,True,,False,,False
36103,1890,1910.0,333.7,1509.0,,,,,1485.0,9045.9,,1050.9,2155.0,,1665.8,,1691.0,20.0,-1556.3,-381.0,,,,,-405.0,7155.9,,-839.1,265.0,,-224.2,,-199.0,False,False,,,,,False,False,,False,False,,False,,False
36105,40,15.0,75.3,1.0,,,,,26.0,106.0,,0.4,10.6,,4.9,,13.0,-25.0,35.3,-39.0,,,,,-14.0,66.0,,-39.6,-29.4,,-35.1,,-27.0,False,False,,,,,True,False,,False,False,,False,,False
36107,30,45.0,,88.0,,,,,35.0,245.1,,3.8,59.2,,27.7,,38.0,15.0,,58.0,,,,,5.0,215.1,,-26.2,29.2,,-2.3,,8.0,,False,,,,,True,False,,False,False,,True,,True
36109,38,120.0,6.5,409.0,,,,,56.0,236.1,,8.5,35.0,,256.9,,214.0,82.0,-31.5,371.0,,,,,18.0,198.1,,-29.5,-3.0,,218.9,,176.0,True,False,,,,,True,False,,True,True,,False,,False
36111,246,80.0,64.1,28.0,,,,,78.0,460.6,,30.8,39.6,,6.5,,70.0,-166.0,-181.9,-218.0,,,,,-168.0,214.6,,-215.2,-206.4,,-239.5,,-176.0,False,False,,,,,False,False,,False,False,,False,,False
36113,28,35.0,30.3,0.0,,,,,20.0,262.8,,6.0,16.9,,30.6,,25.0,7.0,2.3,-28.0,,,,,-8.0,234.8,,-22.0,-11.1,,2.6,,-3.0,True,False,,,,,False,False,,False,False,,True,,True
36115,15,10.0,24.6,0.0,,,,,32.0,87.7,,1.3,3.7,,9.2,,15.0,-5.0,9.6,-15.0,,,,,17.0,72.7,,-13.7,-11.3,,-5.8,,0.0,False,False,,,,,False,False,,False,False,,False,,True
36117,40,75.0,95.6,51.0,,,,,29.0,323.5,,18.0,152.0,,40.7,,42.0,35.0,55.6,11.0,,,,,-11.0,283.5,,-22.0,112.0,,0.7,,2.0,False,True,,,,,True,False,,True,False,,True,,True
36119,1157,1175.0,209.0,1411.0,,,,,1313.0,3226.6,,613.9,796.9,,1813.1,,1016.0,18.0,-948.0,254.0,,,,,156.0,2069.6,,-543.1,-360.1,,656.1,,-141.0,False,False,,,,,False,False,,False,False,,False,,False
36121,15,30.0,,33.0,,,,,59.0,177.1,,2.3,14.8,,53.1,,34.0,15.0,,18.0,,,,,44.0,162.1,,-12.7,-0.2,,38.1,,19.0,,False,,,,,False,False,,True,True,,False,,False
36123,10,0.0,,0.0,,,,,21.0,77.1,,3.0,,,0.0,,1.0,-10.0,,-10.0,,,,,11.0,67.1,,-7.0,,,-10.0,,-9.0,,False,,,,,False,False,,True,,,False,,True
37001,1253,1360.0,1872.7,1744.0,,,,,1071.0,1418.8,,495.4,805.1,,1864.0,,808.0,107.0,619.7,491.0,,,,,-182.0,165.8,,-757.6,-447.9,,611.0,,-445.0,False,False,,,,,False,False,,False,False,,False,,False
37003,148,200.0,,177.0,,,,,226.0,466.4,,167.2,239.0,,272.8,,175.0,52.0,,29.0,,,,,78.0,318.4,,19.2,91.0,,124.8,,27.0,,True,,,,,False,False,,True,False,,False,,True
37005,145,50.0,,84.0,,,,,20.0,52.2,,12.6,,,67.1,,45.0,-95.0,,-61.0,,,,,-125.0,-92.8,,-132.4,,,-77.9,,-100.0,,True,,,,,False,True,,False,,,True,,False
37007,164,130.0,,126.0,,,,,167.0,252.5,,14.8,110.5,,204.7,,102.0,-34.0,,-38.0,,,,,3.0,88.5,,-149.2,-53.5,,40.7,,-62.0,,False,,,,,True,False,,False,False,,False,,False
37009,113,65.0,,132.0,,,,,59.0,108.5,,19.7,,,68.4,,62.0,-48.0,,19.0,,,,,-54.0,-4.5,,-93.3,,,-44.6,,-51.0,,True,,,,,False,True,,False,,,True,,False
37011,94,75.0,,106.0,,,,,60.0,161.9,,43.3,,,63.9,,61.0,-19.0,,12.0,,,,,-34.0,67.9,,-50.7,,,-30.1,,-33.0,,True,,,,,False,False,,False,,,False,,False
37013,316,340.0,,569.0,,,,,348.0,600.9,,322.6,363.5,,259.4,,422.0,24.0,,253.0,,,,,32.0,284.9,,6.6,47.5,,-56.6,,106.0,,False,,,,,False,False,,True,False,,False,,False
37015,213,150.0,,70.0,,,,,75.0,91.4,,63.9,25.6,,97.9,,110.0,-63.0,,-143.0,,,,,-138.0,-121.6,,-149.1,-187.4,,-115.1,,-103.0,,False,,,,,False,False,,False,False,,False,,False
37017,191,215.0,,284.0,,,,,337.0,329.9,,62.6,128.7,,129.9,,90.0,24.0,,93.0,,,,,146.0,138.9,,-128.4,-62.3,,-61.1,,-101.0,,False,,,,,False,False,,False,False,,False,,False
37019,348,580.0,1982.5,427.0,,,,,922.0,1232.5,,191.3,910.5,,356.0,,465.0,232.0,1634.5,79.0,,,,,574.0,884.5,,-156.7,562.5,,8.0,,117.0,False,True,,,,,False,False,,True,False,,True,,True
37021,1130,1460.0,1938.8,1360.0,,,,,2133.0,2435.0,,1077.3,1934.8,,1479.8,,1750.0,330.0,808.8,230.0,,,,,1003.0,1305.0,,-52.7,804.8,,349.8,,620.0,False,True,,,,,False,False,,True,False,,False,,False
37023,434,700.0,1215.2,916.0,,,,,979.0,537.8,,303.5,266.6,,514.7,,233.0,266.0,781.2,482.0,,,,,545.0,103.8,,-130.5,-167.4,,80.7,,-201.0,False,False,,,,,False,True,,True,True,,True,,True
37025,1055,1135.0,2158.4,694.0,,,,,1857.0,1826.6,,610.7,1328.6,,1011.6,,878.0,80.0,1103.4,-361.0,,,,,802.0,771.6,,-444.3,273.6,,-43.4,,-177.0,False,False,,,,,False,False,,False,False,,True,,False
37027,477,910.0,967.1,1408.0,,,,,678.0,1120.0,,578.5,523.3,,803.3,,591.0,433.0,490.1,931.0,,,,,201.0,643.0,,101.5,46.3,,326.3,,114.0,False,False,,,,,True,False,,True,True,,True,,True
37029,46,40.0,,59.0,,,,,23.0,62.1,,29.5,,,68.0,,25.0,-6.0,,13.0,,,,,-23.0,16.1,,-16.5,,,22.0,,-21.0,,False,,,,,False,False,,False,,,False,,False
37031,255,325.0,276.5,530.0,,,,,370.0,587.7,,892.8,471.3,,307.8,,545.0,70.0,21.5,275.0,,,,,115.0,332.7,,637.8,216.3,,52.8,,290.0,True,False,,,,,False,False,,False,False,,True,,False
37033,75,25.0,,33.0,,,,,60.0,74.3,,5.8,49.2,,2.4,,28.0,-50.0,,-42.0,,,,,-15.0,-0.7,,-69.2,-25.8,,-72.6,,-47.0,,True,,,,,True,True,,False,True,,False,,True
37035,891,1295.0,2851.2,1116.0,,,,,1542.0,2098.3,,667.0,993.7,,1240.2,,838.0,404.0,1960.2,225.0,,,,,651.0,1207.3,,-224.0,102.7,,349.2,,-53.0,False,True,,,,,False,False,,True,True,,True,,True
37037,314,310.0,138.2,381.0,,,,,380.0,207.5,,105.4,182.8,,277.5,,126.0,-4.0,-175.8,67.0,,,,,66.0,-106.5,,-208.6,-131.2,,-36.5,,-188.0,False,False,,,,,False,False,,False,False,,False,,False
37039,214,350.0,,822.0,,,,,165.0,271.6,,146.3,197.9,,369.0,,285.0,136.0,,608.0,,,,,-49.0,57.6,,-67.7,-16.1,,155.0,,71.0,,False,,,,,True,True,,True,True,,False,,True
37041,117,210.0,,633.0,,,,,70.0,116.5,,144.2,,,129.5,,289.0,93.0,,516.0,,,,,-47.0,-0.5,,27.2,,,12.5,,172.0,,False,,,,,True,True,,True,,,True,,False
37043,39,140.0,,351.0,,,,,49.0,43.6,,16.7,,,97.1,,166.0,101.0,,312.0,,,,,10.0,4.6,,-22.3,,,58.1,,127.0,,False,,,,,True,True,,True,,,True,,False
37045,756,800.0,1099.2,682.0,,,,,978.0,1493.5,,930.9,819.9,,1183.3,,723.0,44.0,343.2,-74.0,,,,,222.0,737.5,,174.9,63.9,,427.3,,-33.0,False,False,,,,,False,False,,False,False,,False,,True
37047,342,240.0,118.3,296.0,,,,,658.0,258.3,,86.9,171.2,,51.2,,159.0,-102.0,-223.7,-46.0,,,,,316.0,-83.7,,-255.1,-170.8,,-290.8,,-183.0,False,True,,,,,False,True,,False,False,,False,,False
37049,476,460.0,379.3,942.0,,,,,981.0,813.8,,231.0,348.3,,400.5,,284.0,-16.0,-96.7,466.0,,,,,505.0,337.8,,-245.0,-127.7,,-75.5,,-192.0,False,False,,,,,False,False,,False,False,,False,,False
37051,1700,1940.0,1855.1,3153.0,,,,,3636.0,2367.4,,1924.9,1688.4,,3202.8,,1721.0,240.0,155.1,1453.0,,,,,1936.0,667.4,,224.9,-11.6,,1502.8,,21.0,True,False,,,,,False,False,,True,True,,False,,True
37053,49,105.0,,331.0,,,,,79.0,69.4,,12.3,,,62.1,,189.0,56.0,,282.0,,,,,30.0,20.4,,-36.7,,,13.1,,140.0,,False,,,,,True,True,,True,,,True,,False
37055,57,180.0,,205.0,,,,,247.0,331.8,,57.7,542.3,,110.3,,163.0,123.0,,148.0,,,,,190.0,274.8,,0.7,485.3,,53.3,,106.0,,False,,,,,False,False,,True,False,,True,,True
37057,639,590.0,1301.4,315.0,,,,,1074.0,1104.5,,282.0,753.9,,323.2,,474.0,-49.0,662.4,-324.0,,,,,435.0,465.5,,-357.0,114.9,,-315.8,,-165.0,False,False,,,,,False,False,,False,False,,False,,False
37059,186,180.0,,182.0,,,,,179.0,246.1,,18.1,151.3,,138.2,,96.0,-6.0,,-4.0,,,,,-7.0,60.1,,-167.9,-34.7,,-47.8,,-90.0,,True,,,,,False,False,,False,False,,False,,False
37061,330,585.0,145.5,673.0,,,,,897.0,214.3,,112.4,125.4,,490.3,,58.0,255.0,-184.5,343.0,,,,,567.0,-115.7,,-217.6,-204.6,,160.3,,-272.0,True,False,,,,,False,True,,True,True,,True,,False
37063,1416,2245.0,1480.8,1501.0,,,,,2966.0,1930.6,,1021.7,1482.7,,2372.9,,961.0,829.0,64.8,85.0,,,,,1550.0,514.6,,-394.3,66.7,,956.9,,-455.0,True,True,,,,,False,True,,True,True,,False,,True
37065,445,380.0,221.5,660.0,,,,,427.0,438.2,,209.7,182.8,,426.0,,251.0,-65.0,-223.5,215.0,,,,,-18.0,-6.8,,-235.3,-262.2,,-19.0,,-194.0,False,False,,,,,True,True,,False,False,,True,,False
37067,1585,1965.0,4433.6,1084.0,,,,,2412.0,2360.5,,929.7,1469.9,,1795.9,,1182.0,380.0,2848.6,-501.0,,,,,827.0,775.5,,-655.3,-115.1,,210.9,,-403.0,False,False,,,,,False,False,,False,True,,True,,False
37069,356,520.0,684.3,464.0,,,,,365.0,684.2,,274.4,485.6,,593.9,,374.0,164.0,328.3,108.0,,,,,9.0,328.2,,-81.6,129.6,,237.9,,18.0,False,True,,,,,True,False,,True,True,,False,,True
37071,1401,2230.0,2313.1,2010.0,,,,,2676.0,3482.7,,2775.0,1511.3,,2346.8,,1362.0,829.0,912.1,609.0,,,,,1275.0,2081.7,,1374.0,110.3,,945.8,,-39.0,False,True,,,,,False,False,,False,True,,False,,True
37073,53,25.0,,8.0,,,,,19.0,43.5,,4.9,,,15.1,,20.0,-28.0,,-45.0,,,,,-34.0,-9.5,,-48.1,,,-37.9,,-33.0,,False,,,,,False,True,,False,,,False,,False
