,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
37177,69,175.0,,0.0,,,,,42.0,34.0,15.2,,,,,,,,,,155.9,106.0,,-69.0,,,,,-27.0,-35.0,-53.8,,,,,,,,,,86.9,,True,,,,,True,True,True,,,,,,,,,,True
37179,2120,2506.0,4275.5,3903.0,,,,,5322.0,1056.9,903.9,1883.4,1881.9,1074.0,,,2828.3,1853.0,,,3881.3,386.0,2155.5,1783.0,,,,,3202.0,-1063.1,-1216.1,-236.6,-238.1,-1046.0,,,708.3,-267.0,,,1761.3,False,False,,,,,False,False,False,True,True,False,,,False,True,,,False
37181,334,280.0,,315.0,,,,,596.0,166.7,37.1,,110.6,250.0,,,,,,,817.5,-54.0,,-19.0,,,,,262.0,-167.3,-296.9,,-223.4,-84.0,,,,,,,483.5,,True,,,,,False,False,False,,False,False,,,,,,,False
37183,7541,9758.0,17424.6,11783.0,,,,,38591.0,5096.1,10654.0,7699.6,5379.2,4237.0,,,14651.9,51025.0,,,15348.6,2217.0,9883.6,4242.0,,,,,31050.0,-2444.9,3113.0,158.6,-2161.8,-3304.0,,,7110.9,43484.0,,,7807.6,False,False,,,,,False,False,False,True,True,False,,,False,False,,,False
37185,101,147.0,,148.0,,,,,90.0,173.9,14.5,,76.9,89.0,,,,,,,401.4,46.0,,47.0,,,,,-11.0,72.9,-86.5,,-24.1,-12.0,,,,,,,300.4,,False,,,,,True,False,False,,True,True,,,,,,,False
37187,127,42.0,,37.0,,,,,112.0,73.8,7.5,,,24.0,,,,,,,510.0,-85.0,,-90.0,,,,,-15.0,-53.2,-119.5,,,-103.0,,,,,,,383.0,,False,,,,,True,True,False,,,False,,,,,,,False
37189,308,231.0,0.2,461.0,,,,,823.0,285.0,33.5,128.1,124.1,64.0,,,,,,,38.3,-77.0,-307.8,153.0,,,,,515.0,-23.0,-274.5,-179.9,-183.9,-244.0,,,,,,,-269.7,False,False,,,,,False,True,False,False,False,False,,,,,,,False
37191,819,707.0,1121.4,516.0,,,,,4158.0,1059.7,215.2,394.6,332.7,,,,408.0,,,,293.9,-112.0,302.4,-303.0,,,,,3339.0,240.7,-603.8,-424.4,-486.3,,,,-411.0,,,,-525.1,False,False,,,,,False,False,False,False,False,,,,False,,,,False
37193,400,203.0,408.4,590.0,,,,,1065.0,264.4,98.9,157.4,37.4,,,,,,,,1720.0,-197.0,8.4,190.0,,,,,665.0,-135.6,-301.1,-242.6,-362.6,,,,,,,,1320.0,True,True,,,,,False,True,False,False,False,,,,,,,,False
37195,808,1050.0,942.5,1659.0,,,,,2207.0,762.4,288.9,586.5,418.5,515.0,,,1238.3,,,,1874.0,242.0,134.5,851.0,,,,,1399.0,-45.6,-519.1,-221.5,-389.5,-293.0,,,430.3,,,,1066.0,True,False,,,,,False,True,False,True,False,False,,,False,,,,False
37197,254,252.0,,158.0,,,,,408.0,250.8,16.5,,182.9,172.0,,,,,,,114.8,-2.0,,-96.0,,,,,154.0,-3.2,-237.5,,-71.1,-82.0,,,,,,,-139.2,,False,,,,,False,False,False,,False,False,,,,,,,False
37199,29,105.0,,71.0,,,,,102.0,54.9,21.2,,,,,,,,,,174.6,76.0,,42.0,,,,,73.0,25.9,-7.8,,,,,,,,,,145.6,,True,,,,,True,True,True,,,,,,,,,,False
38001,4,0.0,,0.0,,,,,5.0,0.0,,,,,,,,,,,,-4.0,,-4.0,,,,,1.0,-4.0,,,,,,,,,,,,,False,,,,,True,False,,,,,,,,,,,
38003,79,28.0,,0.0,,,,,32.0,17.7,19.2,,,,,,,,,,5.2,-51.0,,-79.0,,,,,-47.0,-61.3,-59.8,,,,,,,,,,-73.8,,False,,,,,True,False,False,,,,,,,,,,False
38005,210,70.0,,0.0,,,,,11.0,19.9,4.6,,,40.0,,,,,,,277.6,-140.0,,-210.0,,,,,-199.0,-190.1,-205.4,,,-170.0,,,,,,,67.6,,False,,,,,False,False,False,,,False,,,,,,,True
38007,3,0.0,,0.0,,,,,0.0,3.4,,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-3.0,0.4,,,,,,,,,,,-3.0,,False,,,,,False,True,,,,,,,,,,,False
38009,22,0.0,,0.0,,,,,27.0,1.3,0.7,,,,,,,,,,0.0,-22.0,,-22.0,,,,,5.0,-20.7,-21.3,,,,,,,,,,-22.0,,False,,,,,True,True,True,,,,,,,,,,False
38011,14,0.0,,0.0,,,,,11.0,1.2,0.0,,,,,,,,,,0.0,-14.0,,-14.0,,,,,-3.0,-12.8,-14.0,,,,,,,,,,-14.0,,False,,,,,True,True,True,,,,,,,,,,False
38013,17,7.0,,0.0,,,,,0.0,5.7,0.7,,,,,,,,,,52.6,-10.0,,-17.0,,,,,-17.0,-11.3,-16.3,,,,,,,,,,35.6,,False,,,,,False,False,False,,,,,,,,,,False
38015,1518,777.0,444.1,1958.0,,,,,949.0,586.5,1849.4,649.4,562.2,392.0,,,,,,,1800.4,-741.0,-1073.9,440.0,,,,,-569.0,-931.5,331.4,-868.6,-955.8,-1126.0,,,,,,,282.4,False,True,,,,,True,False,True,False,False,False,,,,,,,True
38017,1028,833.0,744.1,1626.0,,,,,1758.0,829.9,382.7,581.4,196.1,,,,859.3,811.0,,,1121.3,-195.0,-283.9,598.0,,,,,730.0,-198.1,-645.3,-446.6,-831.9,,,,-168.7,-217.0,,,93.3,False,False,,,,,False,False,False,False,False,,,,True,False,,,True
38019,19,77.0,,0.0,,,,,5.0,54.1,,,,39.0,,,,,,,128.7,58.0,,-19.0,,,,,-14.0,35.1,,,,20.0,,,,,,,109.7,,True,,,,,True,True,,,,True,,,,,,,False
38021,21,7.0,,0.0,,,,,13.0,7.2,1.9,,,,,,,,,,210.1,-14.0,,-21.0,,,,,-8.0,-13.8,-19.1,,,,,,,,,,189.1,,False,,,,,True,True,False,,,,,,,,,,False
38023,4,0.0,,0.0,,,,,0.0,1.9,0.1,,,,,,,,,,0.0,-4.0,,-4.0,,,,,-4.0,-2.1,-3.9,,,,,,,,,,-4.0,,False,,,,,False,True,True,,,,,,,,,,False
38025,26,63.0,,0.0,,,,,7.0,9.3,6.0,,,28.0,,,,,,,178.0,37.0,,-26.0,,,,,-19.0,-16.7,-20.0,,,2.0,,,,,,,152.0,,True,,,,,True,True,True,,,True,,,,,,,False
38027,27,0.0,,0.0,,,,,0.0,0.9,0.5,,,,,,,,,,0.0,-27.0,,-27.0,,,,,-27.0,-26.1,-26.5,,,,,,,,,,-27.0,,False,,,,,False,True,True,,,,,,,,,,False
38029,22,0.0,,0.0,,,,,4.0,1.4,0.3,,,,,,,,,,0.0,-22.0,,-22.0,,,,,-18.0,-20.6,-21.7,,,,,,,,,,-22.0,,False,,,,,True,True,True,,,,,,,,,,False
38031,29,7.0,,0.0,,,,,7.0,12.1,0.3,,,,,,,,,,67.2,-22.0,,-29.0,,,,,-22.0,-16.9,-28.7,,,,,,,,,,38.2,,False,,,,,False,True,False,,,,,,,,,,False
38033,35,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-35.0,,-35.0,,,,,-35.0,-35.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
38035,1013,203.0,92.0,546.0,,,,,449.0,404.2,207.4,279.8,69.3,245.0,,,,,,,1222.5,-810.0,-921.0,-467.0,,,,,-564.0,-608.8,-805.6,-733.2,-943.7,-768.0,,,,,,,209.5,False,True,,,,,True,True,True,True,False,True,,,,,,,True
38037,6,0.0,,0.0,,,,,0.0,5.1,0.2,,,,,,,,,,0.0,-6.0,,-6.0,,,,,-6.0,-0.9,-5.8,,,,,,,,,,-6.0,,False,,,,,False,True,True,,,,,,,,,,False
38039,36,0.0,,0.0,,,,,0.0,4.5,0.2,,,,,,,,,,0.0,-36.0,,-36.0,,,,,-36.0,-31.5,-35.8,,,,,,,,,,-36.0,,False,,,,,False,True,True,,,,,,,,,,False
38041,20,0.0,,0.0,,,,,0.0,4.3,,,,,,,,,,,0.0,-20.0,,-20.0,,,,,-20.0,-15.7,,,,,,,,,,,-20.0,,False,,,,,False,True,,,,,,,,,,,False
38043,30,0.0,,0.0,,,,,0.0,3.8,,,,,,,,,,,0.0,-30.0,,-30.0,,,,,-30.0,-26.2,,,,,,,,,,,-30.0,,False,,,,,False,True,,,,,,,,,,,False
38045,7,0.0,,0.0,,,,,7.0,3.4,,,,,,,,,,,0.0,-7.0,,-7.0,,,,,0.0,-3.6,,,,,,,,,,,-7.0,,False,,,,,True,True,,,,,,,,,,,False
38047,10,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
38049,27,28.0,,0.0,,,,,15.0,15.6,1.4,,,18.0,,,,,,,225.1,1.0,,-27.0,,,,,-12.0,-11.4,-25.6,,,-9.0,,,,,,,198.1,,False,,,,,False,False,False,,,False,,,,,,,False
38051,38,28.0,,0.0,,,,,0.0,19.9,1.4,,,18.0,,,,,,,108.4,-10.0,,-38.0,,,,,-38.0,-18.1,-36.6,,,-20.0,,,,,,,70.4,,False,,,,,False,False,False,,,False,,,,,,,False
38053,84,42.0,,0.0,,,,,38.0,26.5,10.6,,,23.0,,,,,,,606.3,-42.0,,-84.0,,,,,-46.0,-57.5,-73.4,,,-61.0,,,,,,,522.3,,False,,,,,False,False,False,,,False,,,,,,,False
38055,148,0.0,,11.0,,,,,52.0,2.9,3.0,,,,,,,,,,0.0,-148.0,,-137.0,,,,,-96.0,-145.1,-145.0,,,,,,,,,,-148.0,,True,,,,,True,True,True,,,,,,,,,,False
38057,29,14.0,,0.0,,,,,45.0,7.0,1.7,,,,,,,,,,364.3,-15.0,,-29.0,,,,,16.0,-22.0,-27.3,,,,,,,,,,335.3,,False,,,,,False,False,False,,,,,,,,,,False
38059,499,175.0,,210.0,,,,,218.0,181.1,219.7,,120.9,102.0,,,,,,,339.8,-324.0,,-289.0,,,,,-281.0,-317.9,-279.3,,-378.1,-397.0,,,,,,,-159.2,,True,,,,,True,True,True,,False,False,,,,,,,True
38061,111,49.0,,0.0,,,,,48.0,34.2,18.5,,,40.0,,,,,,,251.3,-62.0,,-111.0,,,,,-63.0,-76.8,-92.5,,,-71.0,,,,,,,140.3,,False,,,,,False,False,False,,,False,,,,,,,False
38063,26,7.0,,0.0,,,,,0.0,14.9,0.2,,,,,,,,,,111.6,-19.0,,-26.0,,,,,-26.0,-11.1,-25.8,,,,,,,,,,85.6,,False,,,,,False,True,False,,,,,,,,,,False
38065,8,0.0,,0.0,,,,,7.0,7.8,0.2,,,,,,,,,,0.0,-8.0,,-8.0,,,,,-1.0,-0.2,-7.8,,,,,,,,,,-8.0,,False,,,,,True,True,True,,,,,,,,,,False
38067,20,28.0,,0.0,,,,,7.0,21.8,3.3,,,20.0,,,,,,,142.0,8.0,,-20.0,,,,,-13.0,1.8,-16.7,,,0.0,,,,,,,122.0,,False,,,,,False,True,False,,,True,,,,,,,False
38069,17,21.0,,0.0,,,,,7.0,11.1,1.8,,,,,,,,,,173.1,4.0,,-17.0,,,,,-10.0,-5.9,-15.2,,,,,,,,,,156.1,,False,,,,,False,False,False,,,,,,,,,,False
38071,99,56.0,,0.0,,,,,21.0,16.6,7.9,,,27.0,,,,,,,369.7,-43.0,,-99.0,,,,,-78.0,-82.4,-91.1,,,-72.0,,,,,,,270.7,,False,,,,,False,False,False,,,False,,,,,,,False
38073,19,21.0,,0.0,,,,,19.0,21.7,6.1,,,,,,,,,,48.3,2.0,,-19.0,,,,,0.0,2.7,-12.9,,,,,,,,,,29.3,,False,,,,,True,False,False,,,,,,,,,,False
38075,6,0.0,,0.0,,,,,5.0,3.5,0.8,,,,,,,,,,0.0,-6.0,,-6.0,,,,,-1.0,-2.5,-5.2,,,,,,,,,,-6.0,,False,,,,,True,True,True,,,,,,,,,,False
38077,85,28.0,,0.0,,,,,85.0,67.2,29.4,,,28.0,,,,,,,592.7,-57.0,,-85.0,,,,,0.0,-17.8,-55.6,,,-57.0,,,,,,,507.7,,False,,,,,True,True,True,,,False,,,,,,,False
38079,103,7.0,,0.0,,,,,61.0,10.9,5.3,,,,,,,,,,164.6,-96.0,,-103.0,,,,,-42.0,-92.1,-97.7,,,,,,,,,,61.6,,False,,,,,True,True,False,,,,,,,,,,True
38081,8,7.0,,0.0,,,,,7.0,3.6,1.6,,,,,,,,,,0.9,-1.0,,-8.0,,,,,-1.0,-4.4,-6.4,,,,,,,,,,-7.1,,False,,,,,False,False,False,,,,,,,,,,False
38083,7,7.0,,0.0,,,,,0.0,6.5,,,,,,,,,,,50.2,0.0,,-7.0,,,,,-7.0,-0.5,,,,,,,,,,,43.2,,False,,,,,False,False,,,,,,,,,,,False
38085,83,77.0,,0.0,,,,,21.0,28.4,55.4,,,40.0,,,,,,,142.8,-6.0,,-83.0,,,,,-62.0,-54.6,-27.6,,,-43.0,,,,,,,59.8,,False,,,,,False,False,False,,,False,,,,,,,False
38087,3,0.0,,0.0,,,,,0.0,0.8,0.2,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-3.0,-2.2,-2.8,,,,,,,,,,-3.0,,False,,,,,False,True,True,,,,,,,,,,False
38089,577,105.0,,0.0,,,,,207.0,109.9,48.0,,,64.0,,,,,,,815.2,-472.0,,-577.0,,,,,-370.0,-467.1,-529.0,,,-513.0,,,,,,,238.2,,False,,,,,True,True,False,,,False,,,,,,,True
38091,14,14.0,,0.0,,,,,0.0,15.7,0.3,,,,,,,,,,13.8,0.0,,-14.0,,,,,-14.0,1.7,-13.7,,,,,,,,,,-0.2,,False,,,,,False,False,False,,,,,,,,,,False
38093,113,21.0,,0.0,,,,,88.0,51.6,86.6,,,,,,,,,,5.7,-92.0,,-113.0,,,,,-25.0,-61.4,-26.4,,,,,,,,,,-107.3,,False,,,,,True,True,True,,,,,,,,,,False
38095,4,21.0,,0.0,,,,,0.0,31.3,,,,,,,,,,,85.6,17.0,,-4.0,,,,,-4.0,27.3,,,,,,,,,,,81.6,,True,,,,,True,False,,,,,,,,,,,False
38097,41,42.0,,0.0,,,,,24.0,15.5,10.8,,,21.0,,,,,,,214.5,1.0,,-41.0,,,,,-17.0,-25.5,-30.2,,,-20.0,,,,,,,173.5,,False,,,,,False,False,False,,,False,,,,,,,False
38099,94,140.0,,0.0,,,,,28.0,59.5,12.7,,,62.0,,,,,,,360.3,46.0,,-94.0,,,,,-66.0,-34.5,-81.3,,,-32.0,,,,,,,266.3,,False,,,,,False,True,False,,,True,,,,,,,False
38101,407,49.0,1.9,46.0,,,,,1352.0,163.7,27.8,65.5,,42.0,,,,,,,288.7,-358.0,-405.1,-361.0,,,,,945.0,-243.3,-379.2,-341.5,,-365.0,,,,,,,-118.3,False,False,,,,,False,True,False,True,,False,,,,,,,True
38103,18,7.0,,0.0,,,,,6.0,2.6,5.6,,,,,,,,,,113.7,-11.0,,-18.0,,,,,-12.0,-15.4,-12.4,,,,,,,,,,95.7,,False,,,,,False,False,False,,,,,,,,,,False
38105,353,182.0,,0.0,,,,,1300.0,90.9,37.9,,,82.0,,,,,,,660.6,-171.0,,-353.0,,,,,947.0,-262.1,-315.1,,,-271.0,,,,,,,307.6,,False,,,,,False,False,False,,,False,,,,,,,False
39001,65,21.0,,26.0,,,,,12.0,68.0,7.4,,,18.0,,,,,,,92.1,-44.0,,-39.0,,,,,-53.0,3.0,-57.6,,,-47.0,,,,,,,27.1,,True,,,,,False,True,False,,,False,,,,,,,True
39003,767,336.0,159.4,792.0,,,,,505.0,427.0,247.9,312.7,213.6,250.0,,,816.8,,,,866.2,-431.0,-607.5,25.0,,,,,-262.0,-340.0,-519.1,-454.3,-553.4,-517.0,,,49.8,,,,99.2,False,True,,,,,True,True,False,False,False,False,,,True,,,,True
39005,97,63.0,0.0,109.0,,,,,77.0,217.1,60.1,56.3,,49.0,,,,,,,75.9,-34.0,-97.0,12.0,,,,,-20.0,120.1,-36.9,-40.7,,-48.0,,,,,,,-21.1,False,True,,,,,True,False,False,False,,False,,,,,,,True
39007,158,112.0,306.0,123.0,,,,,354.0,227.1,8.3,79.7,29.3,,,,100.1,,,,310.3,-46.0,148.0,-35.0,,,,,196.0,69.1,-149.7,-78.3,-128.7,,,,-57.9,,,,152.3,False,True,,,,,False,False,False,False,False,,,,False,,,,False
39009,246,630.0,0.0,4313.0,,,,,156.0,322.9,16383.7,847.3,29.4,452.0,,,,,,,2460.2,384.0,-246.0,4067.0,,,,,-90.0,76.9,16137.7,601.3,-216.6,206.0,,,,,,,2214.2,True,False,,,,,True,True,False,False,True,True,,,,,,,False
39011,300,21.0,,41.0,,,,,70.0,79.5,1.2,,101.8,,,,,,,,5.8,-279.0,,-259.0,,,,,-230.0,-220.5,-298.8,,-198.2,,,,,,,,-294.2,,True,,,,,True,True,False,,True,,,,,,,,False
39013,112,175.0,245.2,225.0,,,,,674.0,245.4,33.5,109.1,81.1,,,,166.4,,,,232.7,63.0,133.2,113.0,,,,,562.0,133.4,-78.5,-2.9,-30.9,,,,54.4,,,,120.7,False,False,,,,,False,False,False,True,True,,,,True,,,,False
39015,146,35.0,,40.0,,,,,24.0,114.9,32.5,,,39.0,,,,,,,39.4,-111.0,,-106.0,,,,,-122.0,-31.1,-113.5,,,-107.0,,,,,,,-106.6,,True,,,,,False,True,False,,,True,,,,,,,True
39017,2079,1918.0,2816.6,4342.0,,,,,4074.0,1481.6,1443.7,1733.4,1179.5,1359.0,,,2688.0,1787.0,,,4510.2,-161.0,737.6,2263.0,,,,,1995.0,-597.4,-635.3,-345.6,-899.5,-720.0,,,609.0,-292.0,,,2431.2,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
39019,58,63.0,,134.0,,,,,84.0,181.1,20.5,,,51.0,,,,,,,158.2,5.0,,76.0,,,,,26.0,123.1,-37.5,,,-7.0,,,,,,,100.2,,False,,,,,False,False,False,,,False,,,,,,,False
39021,194,84.0,,65.0,,,,,11.0,94.7,18.7,,,52.0,,,,,,,1368.2,-110.0,,-129.0,,,,,-183.0,-99.3,-175.3,,,-142.0,,,,,,,1174.2,,False,,,,,False,True,False,,,False,,,,,,,False
39023,598,245.0,480.1,24.0,,,,,753.0,879.0,74.9,303.5,169.3,,,,526.6,97.0,,,775.4,-353.0,-117.9,-574.0,,,,,155.0,281.0,-523.1,-294.5,-428.7,,,,-71.4,-501.0,,,177.4,True,False,,,,,True,True,False,True,False,,,,True,False,,,True
39025,784,553.0,525.0,1025.0,,,,,612.0,907.1,681.8,661.5,602.3,368.0,,,747.6,848.0,,,1025.0,-231.0,-259.0,241.0,,,,,-172.0,123.1,-102.2,-122.5,-181.7,-416.0,,,-36.4,64.0,,,241.0,False,False,,,,,True,True,True,True,True,False,,,True,True,,,False
39027,157,91.0,,219.0,,,,,52.0,187.0,33.2,,,,,,,,,,1577.9,-66.0,,62.0,,,,,-105.0,30.0,-123.8,,,,,,,,,,1420.9,,True,,,,,False,True,False,,,,,,,,,,False
39029,436,581.0,1482.6,591.0,,,,,838.0,441.0,243.1,444.0,362.7,,,,805.7,,,,724.2,145.0,1046.6,155.0,,,,,402.0,5.0,-192.9,8.0,-73.3,,,,369.7,,,,288.2,False,False,,,,,False,True,False,True,True,,,,False,,,,False
39031,74,336.0,,708.0,,,,,102.0,367.5,70.1,,261.1,136.0,,,,,,,45.2,262.0,,634.0,,,,,28.0,293.5,-3.9,,187.1,62.0,,,,,,,-28.8,,False,,,,,True,False,True,,True,True,,,,,,,True
39033,55,21.0,,14.0,,,,,67.0,106.6,2.0,,28.7,,,,,,,,4.5,-34.0,,-41.0,,,,,12.0,51.6,-53.0,,-26.3,,,,,,,,-50.5,,False,,,,,True,False,False,,True,,,,,,,,False
39035,6565,9856.0,6249.9,15519.0,,,,,7886.0,4606.7,14631.3,8080.2,4612.4,6727.0,,,9634.0,10677.0,,,13554.3,3291.0,-315.1,8954.0,,,,,1321.0,-1958.3,8066.3,1515.2,-1952.6,162.0,,,3069.0,4112.0,,,6989.3,True,False,,,,,True,True,False,True,True,True,,,True,False,,,False
39037,351,70.0,128.6,39.0,,,,,88.0,117.4,4.3,58.5,37.6,,,,17.6,,,,3.8,-281.0,-222.4,-312.0,,,,,-263.0,-233.6,-346.7,-292.5,-313.4,,,,-333.4,,,,-347.2,True,False,,,,,True,True,False,False,False,,,,False,,,,False
39039,154,21.0,,34.0,,,,,23.0,84.3,11.0,,,,,,,,,,10.5,-133.0,,-120.0,,,,,-131.0,-69.7,-143.0,,,,,,,,,,-143.5,,True,,,,,True,True,False,,,,,,,,,,False
39041,931,1015.0,486.6,3065.0,,,,,438.0,682.1,1081.8,998.5,819.1,600.0,,,1093.5,2246.0,,,6267.2,84.0,-444.4,2134.0,,,,,-493.0,-248.9,150.8,67.5,-111.9,-331.0,,,162.5,1315.0,,,5336.2,False,False,,,,,False,False,False,True,False,False,,,False,False,,,False
39043,498,245.0,242.8,738.0,,,,,873.0,227.6,230.4,293.9,118.7,199.0,,,159.4,,,,3208.6,-253.0,-255.2,240.0,,,,,375.0,-270.4,-267.6,-204.1,-379.3,-299.0,,,-338.6,,,,2710.6,False,True,,,,,False,False,False,True,False,False,,,False,,,,False
39045,1028,868.0,707.6,2197.0,,,,,424.0,1024.2,833.5,835.7,532.0,537.0,,,1243.2,936.0,,,3248.2,-160.0,-320.4,1169.0,,,,,-604.0,-3.8,-194.5,-192.3,-496.0,-491.0,,,215.2,-92.0,,,2220.2,False,False,,,,,False,True,False,False,False,False,,,False,True,,,False
39047,134,63.0,,31.0,,,,,24.0,54.7,10.2,,,44.0,,,,,,,1367.2,-71.0,,-103.0,,,,,-110.0,-79.3,-123.8,,,-90.0,,,,,,,1233.2,,False,,,,,False,False,False,,,False,,,,,,,False
39049,9773,11907.0,7097.9,15649.0,,,,,5729.0,4639.0,18293.4,10344.1,5745.4,8545.0,,,23103.0,9504.0,,,23909.6,2134.0,-2675.1,5876.0,,,,,-4044.0,-5134.0,8520.4,571.1,-4027.6,-1228.0,,,13330.0,-269.0,,,14136.6,False,False,,,,,False,False,False,True,False,True,,,False,True,,,False
39051,113,42.0,,44.0,,,,,37.0,95.7,21.6,,,44.0,,,,,,,457.3,-71.0,,-69.0,,,,,-76.0,-17.3,-91.4,,,-69.0,,,,,,,344.3,,True,,,,,False,True,False,,,True,,,,,,,False
39053,114,28.0,,23.0,,,,,38.0,45.1,1.8,,,,,,,,,,7.1,-86.0,,-91.0,,,,,-76.0,-68.9,-112.2,,,,,,,,,,-106.9,,False,,,,,True,True,False,,,,,,,,,,False
39055,186,175.0,223.2,181.0,,,,,651.0,249.9,40.4,123.7,171.0,,,,247.5,,,,440.2,-11.0,37.2,-5.0,,,,,465.0,63.9,-145.6,-62.3,-15.0,,,,61.5,,,,254.2,False,True,,,,,False,False,False,False,False,,,,False,,,,False
39057,613,665.0,618.4,2313.0,,,,,375.0,830.6,861.9,525.0,800.0,364.0,,,,754.0,,,5704.1,52.0,5.4,1700.0,,,,,-238.0,217.6,248.9,-88.0,187.0,-249.0,,,,141.0,,,5091.1,True,False,,,,,False,False,False,False,False,False,,,,False,,,False
39059,46,98.0,,247.0,,,,,82.0,166.0,24.7,,,55.0,,,,,,,84.8,52.0,,201.0,,,,,36.0,120.0,-21.3,,,9.0,,,,,,,38.8,,False,,,,,True,False,True,,,True,,,,,,,True
39061,4260,7077.0,4972.9,11150.0,,,,,4915.0,3280.3,9235.4,5742.8,3917.0,4935.0,,,6615.5,4828.0,,,6559.7,2817.0,712.9,6890.0,,,,,655.0,-979.7,4975.4,1482.8,-343.0,675.0,,,2355.5,568.0,,,2299.7,True,False,,,,,True,True,False,True,True,True,,,True,True,,,True
39063,426,56.0,44.4,106.0,,,,,47.0,202.1,34.1,43.8,,56.0,,,,,,,1564.8,-370.0,-381.6,-320.0,,,,,-379.0,-223.9,-391.9,-382.2,,-370.0,,,,,,,1138.8,False,True,,,,,False,True,False,False,,False,,,,,,,False
39065,92,21.0,,0.0,,,,,32.0,63.9,0.3,,75.0,,,,,,,,0.0,-71.0,,-92.0,,,,,-60.0,-28.1,-91.7,,-17.0,,,,,,,,-92.0,,False,,,,,True,True,False,,True,,,,,,,,False
39067,15,7.0,,0.0,,,,,46.0,3.8,1.3,,,,,,,,,,733.5,-8.0,,-15.0,,,,,31.0,-11.2,-13.7,,,,,,,,,,718.5,,False,,,,,False,False,False,,,,,,,,,,False
39069,177,28.0,,72.0,,,,,7.0,69.4,10.2,,,,,,,,,,531.4,-149.0,,-105.0,,,,,-170.0,-107.6,-166.8,,,,,,,,,,354.4,,True,,,,,False,True,False,,,,,,,,,,False
39071,139,42.0,,44.0,,,,,18.0,112.7,21.5,,,35.0,,,,,,,1443.9,-97.0,,-95.0,,,,,-121.0,-26.3,-117.5,,,-104.0,,,,,,,1304.9,,True,,,,,False,True,False,,,False,,,,,,,False
39073,58,14.0,,0.0,,,,,39.0,43.6,10.4,,,,,,,,,,171.8,-44.0,,-58.0,,,,,-19.0,-14.4,-47.6,,,,,,,,,,113.8,,False,,,,,True,True,False,,,,,,,,,,False
39075,90,231.0,,125.0,,,,,453.0,466.0,29.0,,367.0,170.0,,,,,,,108.6,141.0,,35.0,,,,,363.0,376.0,-61.0,,277.0,80.0,,,,,,,18.6,,True,,,,,False,False,True,,False,True,,,,,,,True
39077,229,203.0,400.3,156.0,,,,,174.0,455.9,141.7,171.0,344.1,161.0,,,,,,,75.6,-26.0,171.3,-73.0,,,,,-55.0,226.9,-87.3,-58.0,115.1,-68.0,,,,,,,-153.4,False,False,,,,,False,False,False,False,False,False,,,,,,,False
39079,134,42.0,,64.0,,,,,36.0,65.8,2.5,,,23.0,,,,,,,58.6,-92.0,,-70.0,,,,,-98.0,-68.2,-131.5,,,-111.0,,,,,,,-75.4,,True,,,,,False,True,False,,,False,,,,,,,True
39081,158,154.0,69.7,733.0,,,,,131.0,184.3,63.4,188.8,81.8,104.0,,,,,,,1885.2,-4.0,-88.3,575.0,,,,,-27.0,26.3,-94.6,30.8,-76.2,-54.0,,,,,,,1727.2,False,False,,,,,False,False,False,False,False,False,,,,,,,False
