,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
29031,616,833.0,412.9,2794.0,,,,,283.0,379.5,1750.2,488.5,771.5,432.0,,,,,,,2508.0,217.0,-203.1,2178.0,,,,,-333.0,-236.5,1134.2,-127.5,155.5,-184.0,,,,,,,1892.0,True,False,,,,,False,False,False,True,True,True,,,,,,,False
29033,84,70.0,,0.0,,,,,128.0,54.6,3.7,,,,,,,,,,298.3,-14.0,,-84.0,,,,,44.0,-29.4,-80.3,,,,,,,,,,214.3,,False,,,,,False,False,False,,,,,,,,,,False
29035,32,7.0,,0.0,,,,,1.0,2.8,0.5,,,,,,,,,,268.5,-25.0,,-32.0,,,,,-31.0,-29.2,-31.5,,,,,,,,,,236.5,,False,,,,,False,False,False,,,,,,,,,,False
29037,848,322.0,44.5,1011.0,,,,,354.0,140.7,379.6,238.8,474.6,423.0,,,,,,,2401.9,-526.0,-803.5,163.0,,,,,-494.0,-707.3,-468.4,-609.2,-373.4,-425.0,,,,,,,1553.9,False,True,,,,,True,False,True,False,True,True,,,,,,,False
29039,36,7.0,,0.0,,,,,35.0,4.5,1.1,,,,,,,,,,5.7,-29.0,,-36.0,,,,,-1.0,-31.5,-34.9,,,,,,,,,,-30.3,,False,,,,,True,False,False,,,,,,,,,,False
29041,23,0.0,,0.0,,,,,14.0,3.5,0.3,,,,,,,,,,0.0,-23.0,,-23.0,,,,,-9.0,-19.5,-22.7,,,,,,,,,,-23.0,,False,,,,,True,True,True,,,,,,,,,,False
29043,561,182.0,0.0,556.0,,,,,201.0,160.1,23.3,131.3,,100.0,,,,,,,3184.7,-379.0,-561.0,-5.0,,,,,-360.0,-400.9,-537.7,-429.7,,-461.0,,,,,,,2623.7,False,True,,,,,True,False,False,False,,False,,,,,,,False
29045,39,0.0,,0.0,,,,,0.0,5.9,0.1,,,,,,,,,,0.0,-39.0,,-39.0,,,,,-39.0,-33.1,-38.9,,,,,,,,,,-39.0,,False,,,,,False,True,True,,,,,,,,,,False
29047,798,448.0,1243.3,320.0,,,,,1330.0,1166.2,68.3,305.6,1246.7,886.0,,,347.0,126.0,,,410.8,-350.0,445.3,-478.0,,,,,532.0,368.2,-729.7,-492.4,448.7,88.0,,,-451.0,-672.0,,,-387.2,False,False,,,,,False,False,False,False,False,True,,,False,False,,,False
29049,99,28.0,,34.0,,,,,144.0,42.5,4.4,,,,,,,,,,230.9,-71.0,,-65.0,,,,,45.0,-56.5,-94.6,,,,,,,,,,131.9,,True,,,,,True,True,False,,,,,,,,,,False
29051,717,147.0,0.5,397.0,,,,,370.0,86.4,11.6,91.2,138.8,86.0,,,,,,,411.5,-570.0,-716.5,-320.0,,,,,-347.0,-630.6,-705.4,-625.8,-578.2,-631.0,,,,,,,-305.5,False,True,,,,,True,False,False,False,False,False,,,,,,,True
29053,193,56.0,,20.0,,,,,139.0,59.7,5.5,,,35.0,,,,,,,400.1,-137.0,,-173.0,,,,,-54.0,-133.3,-187.5,,,-158.0,,,,,,,207.1,,False,,,,,True,True,False,,,False,,,,,,,False
29055,159,35.0,,0.0,,,,,24.0,47.7,3.1,,,21.0,,,,,,,120.3,-124.0,,-159.0,,,,,-135.0,-111.3,-155.9,,,-138.0,,,,,,,-38.7,,False,,,,,False,True,False,,,False,,,,,,,True
29057,32,7.0,,0.0,,,,,13.0,17.2,,,,,,,,,,,367.6,-25.0,,-32.0,,,,,-19.0,-14.8,,,,,,,,,,,335.6,,False,,,,,True,True,,,,,,,,,,,False
29059,92,28.0,,0.0,,,,,42.0,33.6,5.1,,,20.0,,,,,,,97.5,-64.0,,-92.0,,,,,-50.0,-58.4,-86.9,,,-72.0,,,,,,,5.5,,False,,,,,True,True,False,,,False,,,,,,,True
29061,14,14.0,,0.0,,,,,31.0,31.4,2.2,,,,,,,,,,53.3,0.0,,-14.0,,,,,17.0,17.4,-11.8,,,,,,,,,,39.3,,False,,,,,False,False,False,,,,,,,,,,False
29063,48,14.0,,0.0,,,,,56.0,21.6,6.3,,,,,,,,,,18.7,-34.0,,-48.0,,,,,8.0,-26.4,-41.7,,,,,,,,,,-29.3,,False,,,,,True,True,False,,,,,,,,,,True
29065,34,7.0,,0.0,,,,,12.0,39.3,0.9,,,,,,,,,,3.4,-27.0,,-34.0,,,,,-22.0,5.3,-33.1,,,,,,,,,,-30.6,,False,,,,,True,True,False,,,,,,,,,,False
29067,99,42.0,,0.0,,,,,34.0,91.0,2.1,,,27.0,,,,,,,599.1,-57.0,,-99.0,,,,,-65.0,-8.0,-96.9,,,-72.0,,,,,,,500.1,,False,,,,,False,True,False,,,False,,,,,,,False
29069,346,126.0,,185.0,,,,,649.0,173.2,76.1,,187.8,102.0,,,,,,,139.2,-220.0,,-161.0,,,,,303.0,-172.8,-269.9,,-158.2,-244.0,,,,,,,-206.8,,True,,,,,False,True,False,,True,False,,,,,,,True
29071,729,392.0,32.9,1133.0,,,,,250.0,269.3,215.4,397.5,286.3,244.0,,,507.3,,,,3980.6,-337.0,-696.1,404.0,,,,,-479.0,-459.7,-513.6,-331.5,-442.7,-485.0,,,-221.7,,,,3251.6,False,False,,,,,False,False,False,True,False,False,,,True,,,,False
29073,79,21.0,,0.0,,,,,28.0,34.9,4.6,,,20.0,,,,,,,6.4,-58.0,,-79.0,,,,,-51.0,-44.1,-74.4,,,-59.0,,,,,,,-72.6,,False,,,,,True,True,False,,,False,,,,,,,False
29075,29,63.0,,0.0,,,,,97.0,38.7,16.2,,,49.0,,,,,,,196.2,34.0,,-29.0,,,,,68.0,9.7,-12.8,,,20.0,,,,,,,167.2,,True,,,,,False,True,True,,,True,,,,,,,False
29077,2516,798.0,667.2,1068.0,,,,,862.0,411.1,750.4,518.7,1646.5,396.0,,,1480.3,706.0,,,3465.5,-1718.0,-1848.8,-1448.0,,,,,-1654.0,-2104.9,-1765.6,-1997.3,-869.5,-2120.0,,,-1035.7,-1810.0,,,949.5,False,True,,,,,True,False,False,False,True,False,,,True,False,,,True
29079,20,7.0,,0.0,,,,,95.0,23.0,11.9,,,,,,,,,,1.3,-13.0,,-20.0,,,,,75.0,3.0,-8.1,,,,,,,,,,-18.7,,False,,,,,False,True,True,,,,,,,,,,False
29081,43,77.0,,0.0,,,,,56.0,20.0,7.3,,,46.0,,,,,,,335.8,34.0,,-43.0,,,,,13.0,-23.0,-35.7,,,3.0,,,,,,,292.8,,False,,,,,True,True,False,,,True,,,,,,,False
29083,87,35.0,,0.0,,,,,127.0,33.6,10.5,,,21.0,,,,,,,950.4,-52.0,,-87.0,,,,,40.0,-53.4,-76.5,,,-66.0,,,,,,,863.4,,False,,,,,True,False,False,,,False,,,,,,,False
29085,62,7.0,,0.0,,,,,12.0,19.2,,,,,,,,,,,468.4,-55.0,,-62.0,,,,,-50.0,-42.8,,,,,,,,,,,406.4,,False,,,,,True,True,,,,,,,,,,,False
29087,60,0.0,,0.0,,,,,11.0,5.5,0.0,,,,,,,,,,0.0,-60.0,,-60.0,,,,,-49.0,-54.5,-60.0,,,,,,,,,,-60.0,,False,,,,,True,True,True,,,,,,,,,,False
29089,105,0.0,,0.0,,,,,62.0,4.4,0.3,,,,,,,,,,0.0,-105.0,,-105.0,,,,,-43.0,-100.6,-104.7,,,,,,,,,,-105.0,,False,,,,,True,True,True,,,,,,,,,,False
29091,194,28.0,,55.0,,,,,124.0,137.5,25.4,,,,,,,,,,29.5,-166.0,,-139.0,,,,,-70.0,-56.5,-168.6,,,,,,,,,,-164.5,,True,,,,,True,True,False,,,,,,,,,,True
29093,47,0.0,,0.0,,,,,1.0,7.3,0.1,,,,,,,,,,0.0,-47.0,,-47.0,,,,,-46.0,-39.7,-46.9,,,,,,,,,,-47.0,,False,,,,,True,True,True,,,,,,,,,,True
29095,3828,1680.0,2495.0,2262.0,,,,,3363.0,3043.0,1762.1,1384.4,2888.5,2748.0,,,5396.6,894.0,,,5117.5,-2148.0,-1333.0,-1566.0,,,,,-465.0,-785.0,-2065.9,-2443.6,-939.5,-1080.0,,,1568.6,-2934.0,,,1289.5,True,True,,,,,True,True,True,False,True,True,,,True,False,,,True
29097,1301,1715.0,1219.5,1281.0,,,,,841.0,1194.6,557.0,899.0,1305.2,959.0,,,,,,,1678.1,414.0,-81.5,-20.0,,,,,-460.0,-106.4,-744.0,-402.0,4.2,-342.0,,,,,,,377.1,True,True,,,,,False,True,False,True,True,True,,,,,,,True
29099,2020,427.0,342.5,899.0,,,,,477.0,548.8,754.1,532.1,391.8,440.0,,,526.0,590.0,,,1318.2,-1593.0,-1677.5,-1121.0,,,,,-1543.0,-1471.2,-1265.9,-1487.9,-1628.2,-1580.0,,,-1494.0,-1430.0,,,-701.8,False,True,,,,,True,True,True,True,False,True,,,True,True,,,True
29101,351,525.0,106.2,2424.0,,,,,300.0,296.5,592.2,372.0,447.9,288.0,,,,,,,1243.0,174.0,-244.8,2073.0,,,,,-51.0,-54.5,241.2,21.0,96.9,-63.0,,,,,,,892.0,False,False,,,,,True,True,False,True,True,True,,,,,,,False
29103,36,0.0,,0.0,,,,,7.0,6.2,,,,,,,,,,,0.0,-36.0,,-36.0,,,,,-29.0,-29.8,,,,,,,,,,,-36.0,,False,,,,,True,True,,,,,,,,,,,False
29105,209,315.0,,0.0,,,,,125.0,496.6,84.8,,,155.0,,,,,,,1350.8,106.0,,-209.0,,,,,-84.0,287.6,-124.2,,,-54.0,,,,,,,1141.8,,False,,,,,True,False,False,,,True,,,,,,,False
29107,131,70.0,,28.0,,,,,198.0,107.3,7.8,,42.3,74.0,,,,,,,1001.0,-61.0,,-103.0,,,,,67.0,-23.7,-123.2,,-88.7,-57.0,,,,,,,870.0,,False,,,,,False,True,False,,False,True,,,,,,,False
29109,293,119.0,,208.0,,,,,171.0,190.2,40.6,,,62.0,,,,,,,123.4,-174.0,,-85.0,,,,,-122.0,-102.8,-252.4,,,-231.0,,,,,,,-169.6,,True,,,,,True,True,False,,,False,,,,,,,True
29111,56,7.0,,0.0,,,,,11.0,11.2,0.5,,,,,,,,,,1.2,-49.0,,-56.0,,,,,-45.0,-44.8,-55.5,,,,,,,,,,-54.8,,False,,,,,True,True,False,,,,,,,,,,False
29113,439,98.0,9.0,81.0,,,,,132.0,71.3,11.5,130.2,9.3,88.0,,,,,,,811.0,-341.0,-430.0,-358.0,,,,,-307.0,-367.7,-427.5,-308.8,-429.7,-351.0,,,,,,,372.0,False,False,,,,,True,False,False,True,False,False,,,,,,,False
29115,33,14.0,,0.0,,,,,120.0,37.6,5.6,,,,,,,,,,19.4,-19.0,,-33.0,,,,,87.0,4.6,-27.4,,,,,,,,,,-13.6,,False,,,,,False,True,False,,,,,,,,,,True
29117,49,63.0,,0.0,,,,,127.0,57.4,8.4,,,21.0,,,,,,,161.0,14.0,,-49.0,,,,,78.0,8.4,-40.6,,,-28.0,,,,,,,112.0,,False,,,,,False,True,False,,,False,,,,,,,False
29119,282,700.0,,537.0,,,,,690.0,374.4,72.5,,131.7,523.0,,,,,,,92.3,418.0,,255.0,,,,,408.0,92.4,-209.5,,-150.3,241.0,,,,,,,-189.7,,True,,,,,True,True,True,,True,True,,,,,,,True
29121,51,112.0,,0.0,,,,,47.0,30.7,3.5,,,73.0,,,,,,,719.6,61.0,,-51.0,,,,,-4.0,-20.3,-47.5,,,22.0,,,,,,,668.6,,True,,,,,True,True,True,,,True,,,,,,,False
29123,114,0.0,,0.0,,,,,8.0,11.6,0.5,,,,,,,,,,0.3,-114.0,,-114.0,,,,,-106.0,-102.4,-113.5,,,,,,,,,,-113.7,,False,,,,,True,True,True,,,,,,,,,,True
29125,39,7.0,,0.0,,,,,14.0,18.8,2.2,,,,,,,,,,6.6,-32.0,,-39.0,,,,,-25.0,-20.2,-36.8,,,,,,,,,,-32.4,,False,,,,,True,True,False,,,,,,,,,,False
29127,422,42.0,,0.0,,,,,160.0,146.2,23.2,,,26.0,,,,,,,76.5,-380.0,,-422.0,,,,,-262.0,-275.8,-398.8,,,-396.0,,,,,,,-345.5,,False,,,,,True,True,False,,,False,,,,,,,True
29129,12,7.0,,0.0,,,,,7.0,9.8,1.1,,,,,,,,,,5.4,-5.0,,-12.0,,,,,-5.0,-2.2,-10.9,,,,,,,,,,-6.6,,False,,,,,False,True,False,,,,,,,,,,False
29131,215,35.0,,0.0,,,,,44.0,75.9,11.6,,,21.0,,,,,,,81.7,-180.0,,-215.0,,,,,-171.0,-139.1,-203.4,,,-194.0,,,,,,,-133.3,,False,,,,,True,True,False,,,False,,,,,,,True
29133,132,63.0,,1.0,,,,,57.0,48.9,35.9,,47.3,70.0,,,,,,,75.7,-69.0,,-131.0,,,,,-75.0,-83.1,-96.1,,-84.7,-62.0,,,,,,,-56.3,,False,,,,,False,False,False,,False,True,,,,,,,True
29135,123,70.0,,19.0,,,,,126.0,41.1,11.7,,,45.0,,,,,,,45.9,-53.0,,-104.0,,,,,3.0,-81.9,-111.3,,,-78.0,,,,,,,-77.1,,False,,,,,True,False,False,,,False,,,,,,,False
29137,64,0.0,,0.0,,,,,7.0,9.5,0.8,,,,,,,,,,0.0,-64.0,,-64.0,,,,,-57.0,-54.5,-63.2,,,,,,,,,,-64.0,,False,,,,,True,True,True,,,,,,,,,,False
29139,35,14.0,,0.0,,,,,27.0,18.9,5.0,,,,,,,,,,6.1,-21.0,,-35.0,,,,,-8.0,-16.1,-30.0,,,,,,,,,,-28.9,,False,,,,,True,True,False,,,,,,,,,,False
29141,92,56.0,,0.0,,,,,45.0,66.5,7.9,,,36.0,,,,,,,464.9,-36.0,,-92.0,,,,,-47.0,-25.5,-84.1,,,-56.0,,,,,,,372.9,,False,,,,,False,True,False,,,False,,,,,,,False
29143,347,49.0,,95.0,,,,,63.0,85.1,26.7,,,40.0,,,,,,,145.5,-298.0,,-252.0,,,,,-284.0,-261.9,-320.3,,,-307.0,,,,,,,-201.5,,True,,,,,True,True,False,,,False,,,,,,,True
29145,521,651.0,931.0,654.0,,,,,921.0,451.8,65.5,279.5,672.9,438.0,,,,,,,253.0,130.0,410.0,133.0,,,,,400.0,-69.2,-455.5,-241.5,151.9,-83.0,,,,,,,-268.0,False,False,,,,,False,True,False,False,False,True,,,,,,,False
29147,365,21.0,,0.0,,,,,180.0,66.5,5.1,,,,,,,,,,38.2,-344.0,,-365.0,,,,,-185.0,-298.5,-359.9,,,,,,,,,,-326.8,,False,,,,,True,True,False,,,,,,,,,,True
29149,39,7.0,,0.0,,,,,18.0,26.2,1.9,,,,,,,,,,17.7,-32.0,,-39.0,,,,,-21.0,-12.8,-37.1,,,,,,,,,,-21.3,,False,,,,,True,True,False,,,,,,,,,,True
29151,70,28.0,,0.0,,,,,35.0,9.5,1.2,,,20.0,,,,,,,397.3,-42.0,,-70.0,,,,,-35.0,-60.5,-68.8,,,-50.0,,,,,,,327.3,,False,,,,,True,False,False,,,False,,,,,,,False
29153,22,0.0,,0.0,,,,,13.0,14.5,,,,,,,,,,,0.1,-22.0,,-22.0,,,,,-9.0,-7.5,,,,,,,,,,,-21.9,,False,,,,,True,True,,,,,,,,,,,True
29155,207,35.0,,27.0,,,,,411.0,82.3,0.4,,16.1,74.0,,,,,,,66.4,-172.0,,-180.0,,,,,204.0,-124.7,-206.6,,-190.9,-133.0,,,,,,,-140.6,,False,,,,,False,True,False,,False,True,,,,,,,True
29157,201,147.0,,146.0,,,,,73.0,127.6,7.8,,126.1,,,,,,,,49.0,-54.0,,-55.0,,,,,-128.0,-73.4,-193.2,,-74.9,,,,,,,,-152.0,,False,,,,,False,False,False,,False,,,,,,,,False
29159,645,112.0,,135.0,,,,,386.0,199.8,42.5,,217.8,100.0,,,,,,,79.2,-533.0,,-510.0,,,,,-259.0,-445.2,-602.5,,-427.2,-545.0,,,,,,,-565.8,,True,,,,,True,True,False,,True,False,,,,,,,False
29161,153,56.0,,142.0,,,,,118.0,171.7,29.7,,,,,,,,,,14.4,-97.0,,-11.0,,,,,-35.0,18.7,-123.3,,,,,,,,,,-138.6,,True,,,,,True,True,False,,,,,,,,,,False
29163,117,28.0,,0.0,,,,,52.0,59.6,8.6,,,30.0,,,,,,,249.9,-89.0,,-117.0,,,,,-65.0,-57.4,-108.4,,,-87.0,,,,,,,132.9,,False,,,,,True,True,False,,,True,,,,,,,False
29165,320,154.0,172.8,300.0,,,,,531.0,407.8,70.3,132.4,446.2,273.0,,,,,,,1108.9,-166.0,-147.2,-20.0,,,,,211.0,87.8,-249.7,-187.6,126.2,-47.0,,,,,,,788.9,True,True,,,,,False,True,False,False,True,True,,,,,,,False
29167,262,35.0,,0.0,,,,,89.0,46.9,8.6,,,21.0,,,,,,,320.9,-227.0,,-262.0,,,,,-173.0,-215.1,-253.4,,,-241.0,,,,,,,58.9,,False,,,,,True,True,False,,,False,,,,,,,True
29169,246,84.0,186.1,139.0,,,,,166.0,111.0,16.9,90.7,66.3,100.0,,,,,,,109.8,-162.0,-59.9,-107.0,,,,,-80.0,-135.0,-229.1,-155.3,-179.7,-146.0,,,,,,,-136.2,True,True,,,,,True,True,False,True,False,True,,,,,,,True
29171,20,0.0,,0.0,,,,,7.0,12.1,,,,,,,,,,,0.0,-20.0,,-20.0,,,,,-13.0,-7.9,,,,,,,,,,,-20.0,,False,,,,,True,True,,,,,,,,,,,True
29173,102,0.0,,0.0,,,,,22.0,7.9,1.1,,,,,,,,,,0.0,-102.0,,-102.0,,,,,-80.0,-94.1,-100.9,,,,,,,,,,-102.0,,False,,,,,True,True,True,,,,,,,,,,True
29175,104,35.0,,1.0,,,,,170.0,17.1,1.5,,,20.0,,,,,,,1196.2,-69.0,,-103.0,,,,,66.0,-86.9,-102.5,,,-84.0,,,,,,,1092.2,,False,,,,,True,False,False,,,False,,,,,,,False
29177,98,21.0,,20.0,,,,,177.0,40.0,3.5,,,21.0,,,,,,,67.8,-77.0,,-78.0,,,,,79.0,-58.0,-94.5,,,-77.0,,,,,,,-30.2,,False,,,,,False,True,False,,,False,,,,,,,True
29179,17,28.0,,0.0,,,,,0.0,12.2,0.7,,,24.0,,,,,,,305.4,11.0,,-17.0,,,,,-17.0,-4.8,-16.3,,,7.0,,,,,,,288.4,,False,,,,,False,True,False,,,True,,,,,,,False
29181,68,7.0,,0.0,,,,,17.0,23.1,6.1,,,,,,,,,,1.4,-61.0,,-68.0,,,,,-51.0,-44.9,-61.9,,,,,,,,,,-66.6,,False,,,,,True,True,False,,,,,,,,,,False
29183,4317,1386.0,408.5,7453.0,,,,,1416.0,2175.1,892.6,1357.5,1337.9,1076.0,,,1517.1,1637.0,,,10653.7,-2931.0,-3908.5,3136.0,,,,,-2901.0,-2141.9,-3424.4,-2959.5,-2979.1,-3241.0,,,-2799.9,-2680.0,,,6336.7,False,False,,,,,True,True,False,False,False,False,,,True,True,,,False
29185,27,21.0,,0.0,,,,,18.0,27.8,0.2,,,,,,,,,,463.0,-6.0,,-27.0,,,,,-9.0,0.8,-26.8,,,,,,,,,,436.0,,False,,,,,False,True,False,,,,,,,,,,False
29186,84,28.0,,0.0,,,,,12.0,46.3,5.2,,,20.0,,,,,,,52.1,-56.0,,-84.0,,,,,-72.0,-37.7,-78.8,,,-64.0,,,,,,,-31.9,,False,,,,,False,True,False,,,False,,,,,,,True
29187,823,98.0,347.6,14.0,,,,,132.0,152.4,11.6,69.3,205.6,,,,,,,,11.5,-725.0,-475.4,-809.0,,,,,-691.0,-670.6,-811.4,-753.7,-617.4,,,,,,,,-811.5,True,False,,,,,True,True,False,False,True,,,,,,,,False
29189,11310,6468.0,2313.1,13007.0,,,,,4300.0,6737.1,5071.3,4117.8,3880.1,5846.0,,,6838.5,3118.0,,,20621.6,-4842.0,-8996.9,1697.0,,,,,-7010.0,-4572.9,-6238.7,-7192.2,-7429.9,-5464.0,,,-4471.5,-8192.0,,,9311.6,False,True,,,,,False,True,False,False,False,False,,,True,False,,,False
29195,234,175.0,,174.0,,,,,325.0,72.1,19.8,,3.9,210.0,,,,,,,784.3,-59.0,,-60.0,,,,,91.0,-161.9,-214.2,,-230.1,-24.0,,,,,,,550.3,,False,,,,,False,False,False,,False,True,,,,,,,False
29197,14,0.0,,0.0,,,,,7.0,10.0,0.8,,,,,,,,,,0.0,-14.0,,-14.0,,,,,-7.0,-4.0,-13.2,,,,,,,,,,-14.0,,False,,,,,True,True,True,,,,,,,,,,True
29199,10,0.0,,0.0,,,,,14.0,2.5,0.7,,,,,,,,,,0.0,-10.0,,-10.0,,,,,4.0,-7.5,-9.3,,,,,,,,,,-10.0,,False,,,,,True,True,True,,,,,,,,,,True
29201,402,231.0,,278.0,,,,,225.0,209.7,18.0,,127.6,152.0,,,,,,,894.7,-171.0,,-124.0,,,,,-177.0,-192.3,-384.0,,-274.4,-250.0,,,,,,,492.7,,True,,,,,False,False,False,,False,False,,,,,,,False
29203,25,70.0,,0.0,,,,,7.0,100.7,9.2,,,35.0,,,,,,,134.3,45.0,,-25.0,,,,,-18.0,75.7,-15.8,,,10.0,,,,,,,109.3,,True,,,,,True,False,True,,,True,,,,,,,False
29205,45,7.0,,0.0,,,,,7.0,9.4,0.6,,,,,,,,,,11.0,-38.0,,-45.0,,,,,-38.0,-35.6,-44.4,,,,,,,,,,-34.0,,False,,,,,False,True,False,,,,,,,,,,True
29207,139,84.0,,121.0,,,,,134.0,208.8,4.9,,68.2,,,,,,,,212.0,-55.0,,-18.0,,,,,-5.0,69.8,-134.1,,-70.8,,,,,,,,73.0,,True,,,,,True,False,False,,False,,,,,,,,False
29209,245,14.0,,32.0,,,,,56.0,41.8,9.1,,,,,,,,,,16.8,-231.0,,-213.0,,,,,-189.0,-203.2,-235.9,,,,,,,,,,-228.2,,True,,,,,True,True,False,,,,,,,,,,True
29211,57,14.0,,0.0,,,,,105.0,33.4,0.4,,24.7,,,,,,,,2.7,-43.0,,-57.0,,,,,48.0,-23.6,-56.6,,-32.3,,,,,,,,-54.3,,False,,,,,False,True,False,,True,,,,,,,,False
29213,777,280.0,25.1,523.0,,,,,280.0,173.6,135.2,164.8,566.6,125.0,,,,,,,443.7,-497.0,-751.9,-254.0,,,,,-497.0,-603.4,-641.8,-612.2,-210.4,-652.0,,,,,,,-333.3,False,True,,,,,False,False,False,False,True,False,,,,,,,True
29215,88,35.0,,0.0,,,,,21.0,80.0,3.7,,,,,,,,,,91.5,-53.0,,-88.0,,,,,-67.0,-8.0,-84.3,,,,,,,,,,3.5,,False,,,,,False,True,False,,,,,,,,,,True
29217,54,35.0,,0.0,,,,,96.0,107.8,11.7,,,26.0,,,,,,,89.9,-19.0,,-54.0,,,,,42.0,53.8,-42.3,,,-28.0,,,,,,,35.9,,False,,,,,False,False,False,,,False,,,,,,,False
29219,262,63.0,,154.0,,,,,107.0,109.8,19.5,,,45.0,,,,,,,72.5,-199.0,,-108.0,,,,,-155.0,-152.2,-242.5,,,-217.0,,,,,,,-189.5,,True,,,,,True,True,False,,,False,,,,,,,True
29221,203,7.0,,21.0,,,,,21.0,67.1,4.4,,,,,,,,,,2.3,-196.0,,-182.0,,,,,-182.0,-135.9,-198.6,,,,,,,,,,-200.7,,True,,,,,True,True,False,,,,,,,,,,False
29223,78,7.0,,0.0,,,,,1.0,25.8,,,,,,,,,,,0.4,-71.0,,-78.0,,,,,-77.0,-52.2,,,,,,,,,,,-77.6,,False,,,,,False,True,,,,,,,,,,,False
29225,163,84.0,,182.0,,,,,83.0,130.6,25.9,,,41.0,,,,,,,54.5,-79.0,,19.0,,,,,-80.0,-32.4,-137.1,,,-122.0,,,,,,,-108.5,,True,,,,,False,True,False,,,False,,,,,,,False
29227,7,0.0,,0.0,,,,,7.0,1.9,0.1,,,,,,,,,,0.0,-7.0,,-7.0,,,,,0.0,-5.1,-6.9,,,,,,,,,,-7.0,,False,,,,,True,True,True,,,,,,,,,,False
29229,57,98.0,,0.0,,,,,56.0,28.6,6.3,,,42.0,,,,,,,360.3,41.0,,-57.0,,,,,-1.0,-28.4,-50.7,,,-15.0,,,,,,,303.3,,False,,,,,True,True,False,,,True,,,,,,,False
29510,3170,2352.0,409.3,5717.0,,,,,3933.0,2177.3,1614.4,1560.3,576.5,2178.0,,,2021.4,2372.0,,,7106.1,-818.0,-2760.7,2547.0,,,,,763.0,-992.7,-1555.6,-1609.7,-2593.5,-992.0,,,-1148.6,-798.0,,,3936.1,False,False,,,,,True,False,False,False,False,False,,,False,True,,,False
30001,73,14.0,,0.0,,,,,0.0,26.3,1.4,,,,,,,,,,186.4,-59.0,,-73.0,,,,,-73.0,-46.7,-71.6,,,,,,,,,,113.4,,False,,,,,False,True,False,,,,,,,,,,False
30003,541,175.0,,0.0,,,,,56.0,130.1,218.2,,23.1,167.0,,,,,,,412.8,-366.0,,-541.0,,,,,-485.0,-410.9,-322.8,,-517.9,-374.0,,,,,,,-128.2,,False,,,,,False,False,True,,False,False,,,,,,,True
30005,16,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-16.0,,-16.0,,,,,-16.0,-16.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
30007,9,14.0,,0.0,,,,,28.0,6.2,7.1,,,15.0,,,,,,,304.3,5.0,,-9.0,,,,,19.0,-2.8,-1.9,,,6.0,,,,,,,295.3,,False,,,,,False,True,True,,,False,,,,,,,False
30009,54,35.0,,0.0,,,,,32.0,38.8,64.7,,,44.0,,,,,,,15.4,-19.0,,-54.0,,,,,-22.0,-15.2,10.7,,,-10.0,,,,,,,-38.6,,False,,,,,False,True,True,,,True,,,,,,,False
30011,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
30013,234,91.0,0.0,45.0,,,,,446.0,115.5,148.8,92.7,,83.0,,,,,,,2685.7,-143.0,-234.0,-189.0,,,,,212.0,-118.5,-85.2,-141.3,,-151.0,,,,,,,2451.7,False,False,,,,,False,True,True,True,,False,,,,,,,False
30015,10,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
