,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
29033,63,126.0,,49.0,0.0,,,,,,24.0,123.8,18.9,48.1,,47.0,,,,,,,112.9,,63.0,,-14.0,-63.0,,,,,,-39.0,60.8,-44.1,-14.9,,-16.0,,,,,,,49.9,,,True,False,,,,,,True,True,True,True,,True,,,,,,,True,
29035,31,6.0,,0.0,0.0,,,,,,12.0,4.6,1.7,0.3,,0.0,,,,,,,0.2,,-25.0,,-31.0,-31.0,,,,,,-19.0,-26.4,-29.3,-30.7,,-31.0,,,,,,,-30.8,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
29037,803,270.0,329.2,292.0,771.0,,,,,,284.0,405.1,458.3,371.8,545.3,566.0,,,568.1,,,,2096.9,,-533.0,-473.8,-511.0,-32.0,,,,,,-519.0,-397.9,-344.7,-431.2,-257.7,-237.0,,,-234.9,,,,1293.9,,True,True,True,,,,,,True,True,True,True,True,True,,,True,,,,False,
29039,23,78.0,,28.0,0.0,,,,,,33.0,15.8,8.2,26.4,,61.0,,,,,,,671.0,,55.0,,5.0,-23.0,,,,,,10.0,-7.2,-14.8,3.4,,38.0,,,,,,,648.0,,,True,True,,,,,,True,True,True,True,,True,,,,,,,False,
29041,16,42.0,,12.0,0.0,,,,,,6.0,5.3,2.8,6.9,,,,,,,,,336.3,,26.0,,-4.0,-16.0,,,,,,-10.0,-10.7,-13.2,-9.1,,,,,,,,,320.3,,,True,True,,,,,,True,True,True,True,,,,,,,,,False,
29043,521,240.0,4.0,199.0,1194.0,,,,,,309.0,250.9,314.1,223.6,559.5,159.0,,,,,,,2586.5,,-281.0,-517.0,-322.0,673.0,,,,,,-212.0,-270.1,-206.9,-297.4,38.5,-362.0,,,,,,,2065.5,,False,False,False,,,,,,True,True,True,False,True,False,,,,,,,False,
29045,39,0.0,,0.0,0.0,,,,,,0.0,6.7,0.3,0.0,,0.0,,,,,,,0.0,,-39.0,,-39.0,-39.0,,,,,,-39.0,-32.3,-38.7,-39.0,,-39.0,,,,,,,-39.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
29047,738,360.0,1153.8,202.0,366.0,,,,,,1042.0,1136.2,80.8,367.4,777.7,1060.0,,,295.5,114.0,,,491.4,,-378.0,415.8,-536.0,-372.0,,,,,,304.0,398.2,-657.2,-370.6,39.7,322.0,,,-442.5,-624.0,,,-246.6,,False,False,True,,,,,,True,False,False,True,True,True,,,False,False,,,True,
29049,94,30.0,,17.0,40.0,,,,,,47.0,36.7,,14.8,,,,,,,,,3.6,,-64.0,,-77.0,-54.0,,,,,,-47.0,-57.3,,-79.2,,,,,,,,,-90.4,,,False,True,,,,,,True,True,,False,,,,,,,,,False,
29051,662,330.0,109.0,201.0,2003.0,,,,,,277.0,183.6,153.6,257.2,288.1,205.0,,,,,,,3060.2,,-332.0,-553.0,-461.0,1341.0,,,,,,-385.0,-478.4,-508.4,-404.8,-373.9,-457.0,,,,,,,2398.2,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
29053,188,30.0,,15.0,33.0,,,,,,39.0,56.1,17.9,11.9,,29.0,,,,,,,11.5,,-158.0,,-173.0,-155.0,,,,,,-149.0,-131.9,-170.1,-176.1,,-159.0,,,,,,,-176.5,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
29055,152,42.0,,19.0,26.0,,,,,,66.0,54.7,11.4,17.5,,27.0,,,,,,,135.6,,-110.0,,-133.0,-126.0,,,,,,-86.0,-97.3,-140.6,-134.5,,-125.0,,,,,,,-16.4,,,False,False,,,,,,True,True,False,False,,False,,,,,,,True,
29057,30,12.0,,4.0,0.0,,,,,,12.0,41.7,,0.4,,7.0,,,,,,,365.3,,-18.0,,-26.0,-30.0,,,,,,-18.0,11.7,,-29.6,,-23.0,,,,,,,335.3,,,False,False,,,,,,False,True,,False,,False,,,,,,,False,
29059,83,54.0,,29.0,0.0,,,,,,48.0,45.7,27.1,34.3,,40.0,,,,,,,757.7,,-29.0,,-54.0,-83.0,,,,,,-35.0,-37.3,-55.9,-48.7,,-43.0,,,,,,,674.7,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29061,12,12.0,,4.0,0.0,,,,,,13.0,20.2,7.9,2.7,,,,,,,,,10.3,,0.0,,-8.0,-12.0,,,,,,1.0,8.2,-4.1,-9.3,,,,,,,,,-1.7,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
29063,44,24.0,,12.0,0.0,,,,,,29.0,53.8,23.5,7.4,,20.0,,,,,,,2.5,,-20.0,,-32.0,-44.0,,,,,,-15.0,9.8,-20.5,-36.6,,-24.0,,,,,,,-41.5,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
29065,29,30.0,,8.0,0.0,,,,,,43.0,51.8,7.6,0.9,,24.0,,,,,,,208.7,,1.0,,-21.0,-29.0,,,,,,14.0,22.8,-21.4,-28.1,,-5.0,,,,,,,179.7,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29067,89,60.0,,30.0,0.0,,,,,,47.0,159.0,22.2,34.4,,42.0,,,,,,,8.4,,-29.0,,-59.0,-89.0,,,,,,-42.0,70.0,-66.8,-54.6,,-47.0,,,,,,,-80.6,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29069,327,114.0,,62.0,166.0,,,,,,372.0,154.3,25.5,88.0,167.9,111.0,,,,,,,10.7,,-213.0,,-265.0,-161.0,,,,,,45.0,-172.7,-301.5,-239.0,-159.1,-216.0,,,,,,,-316.3,,,False,True,,,,,,True,True,False,False,True,False,,,,,,,False,
29071,654,450.0,154.1,277.0,1745.0,,,,,,381.0,360.8,179.1,374.3,504.3,346.0,,,462.0,,,,513.1,,-204.0,-499.9,-377.0,1091.0,,,,,,-273.0,-293.2,-474.9,-279.7,-149.7,-308.0,,,-192.0,,,,-140.9,,False,False,False,,,,,,False,False,False,False,True,False,,,True,,,,True,
29073,76,18.0,,9.0,0.0,,,,,,24.0,23.8,16.5,6.0,,20.0,,,,,,,0.6,,-58.0,,-67.0,-76.0,,,,,,-52.0,-52.2,-59.5,-70.0,,-56.0,,,,,,,-75.4,,,False,False,,,,,,True,True,False,False,,True,,,,,,,False,
29075,25,18.0,,19.0,0.0,,,,,,18.0,40.6,45.0,8.6,,50.0,,,,,,,29.8,,-7.0,,-6.0,-25.0,,,,,,-7.0,15.6,20.0,-16.4,,25.0,,,,,,,4.8,,,True,False,,,,,,False,False,False,False,,False,,,,,,,True,
29077,2351,990.0,806.4,1106.0,2308.0,,,,,,1468.0,1202.3,2191.3,1014.3,1988.8,650.0,,,1998.8,1608.0,,,1764.5,,-1361.0,-1544.6,-1245.0,-43.0,,,,,,-883.0,-1148.7,-159.7,-1336.7,-362.2,-1701.0,,,-352.2,-743.0,,,-586.5,,False,True,True,,,,,,True,True,True,True,True,False,,,True,True,,,True,
29079,19,6.0,,6.0,0.0,,,,,,15.0,13.2,34.1,0.2,,,,,,,,,0.1,,-13.0,,-13.0,-19.0,,,,,,-4.0,-5.8,15.1,-18.8,,,,,,,,,-18.9,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
29081,36,42.0,,22.0,0.0,,,,,,16.0,43.9,26.4,18.4,,32.0,,,,,,,9.5,,6.0,,-14.0,-36.0,,,,,,-20.0,7.9,-9.6,-17.6,,-4.0,,,,,,,-26.5,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
29083,72,90.0,,50.0,98.0,,,,,,57.0,54.9,55.6,57.5,,65.0,,,,,,,936.6,,18.0,,-22.0,26.0,,,,,,-15.0,-17.1,-16.4,-14.5,,-7.0,,,,,,,864.6,,,False,False,,,,,,True,True,True,True,,True,,,,,,,False,
29085,61,6.0,,4.0,0.0,,,,,,6.0,34.0,,0.1,,0.0,,,,,,,4.1,,-55.0,,-57.0,-61.0,,,,,,-55.0,-27.0,,-60.9,,-61.0,,,,,,,-56.9,,,False,False,,,,,,False,True,,False,,False,,,,,,,False,
29087,60,0.0,,0.0,0.0,,,,,,0.0,2.2,0.0,0.0,,0.0,,,,,,,0.0,,-60.0,,-60.0,-60.0,,,,,,-60.0,-57.8,-60.0,-60.0,,-60.0,,,,,,,-60.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
29089,98,42.0,,18.0,0.0,,,,,,12.0,21.2,6.8,18.7,,,,,,,,,343.6,,-56.0,,-80.0,-98.0,,,,,,-86.0,-76.8,-91.2,-79.3,,,,,,,,,245.6,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
29091,181,78.0,,53.0,133.0,,,,,,259.0,137.9,91.3,53.3,,66.0,,,,,,,1629.0,,-103.0,,-128.0,-48.0,,,,,,78.0,-43.1,-89.7,-127.7,,-115.0,,,,,,,1448.0,,,False,True,,,,,,True,True,True,False,,False,,,,,,,False,
29093,47,0.0,,1.0,0.0,,,,,,19.0,10.6,1.3,1.5,,1.0,,,,,,,0.0,,-47.0,,-46.0,-47.0,,,,,,-28.0,-36.4,-45.7,-45.5,,-46.0,,,,,,,-47.0,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
29095,3576,1512.0,2819.8,1828.0,2922.0,,,,,,2987.0,3639.7,2566.2,2158.0,2669.4,3485.0,,,4628.8,1924.0,,,8295.1,,-2064.0,-756.2,-1748.0,-654.0,,,,,,-589.0,63.7,-1009.8,-1418.0,-906.6,-91.0,,,1052.8,-1652.0,,,4719.1,,True,True,True,,,,,,True,True,True,True,True,True,,,True,True,,,False,
29097,1060,1446.0,2323.7,841.0,1390.0,,,,,,835.0,1534.3,683.1,982.3,1216.3,1159.0,,,,,,,1854.4,,386.0,1263.7,-219.0,330.0,,,,,,-225.0,474.3,-376.9,-77.7,156.3,99.0,,,,,,,794.4,,False,True,True,,,,,,True,False,True,True,True,True,,,,,,,False,
29099,1894,756.0,324.8,647.0,2040.0,,,,,,784.0,913.6,1051.6,732.6,845.7,619.0,,,676.9,924.0,,,2042.6,,-1138.0,-1569.2,-1247.0,146.0,,,,,,-1110.0,-980.4,-842.4,-1161.4,-1048.3,-1275.0,,,-1217.1,-970.0,,,148.6,,False,False,True,,,,,,True,True,True,False,True,False,,,False,True,,,True,
29101,237,684.0,344.9,536.0,2816.0,,,,,,189.0,305.7,1216.7,510.1,430.0,448.0,,,,,,,1623.6,,447.0,107.9,299.0,2579.0,,,,,,-48.0,68.7,979.7,273.1,193.0,211.0,,,,,,,1386.6,,True,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
29103,36,0.0,,0.0,0.0,,,,,,0.0,6.9,,0.0,,0.0,,,,,,,0.0,,-36.0,,-36.0,-36.0,,,,,,-36.0,-29.1,,-36.0,,-36.0,,,,,,,-36.0,,,False,False,,,,,,False,True,,True,,False,,,,,,,False,
29105,160,294.0,,211.0,1343.0,,,,,,138.0,714.3,525.5,172.2,236.1,195.0,,,,,,,201.2,,134.0,,51.0,1183.0,,,,,,-22.0,554.3,365.5,12.2,76.1,35.0,,,,,,,41.2,,,True,False,,,,,,True,False,False,True,True,True,,,,,,,True,
29107,117,84.0,,45.0,199.0,,,,,,82.0,125.4,17.4,62.9,50.7,95.0,,,,,,,1460.9,,-33.0,,-72.0,82.0,,,,,,-35.0,8.4,-99.6,-54.1,-66.3,-22.0,,,,,,,1343.9,,,False,False,,,,,,False,True,False,False,False,True,,,,,,,False,
29109,264,174.0,,114.0,674.0,,,,,,173.0,305.3,201.9,113.8,,122.0,,,,,,,162.4,,-90.0,,-150.0,410.0,,,,,,-91.0,41.3,-62.1,-150.2,,-142.0,,,,,,,-101.6,,,False,False,,,,,,False,True,True,False,,False,,,,,,,False,
29111,53,12.0,,5.0,0.0,,,,,,7.0,15.2,4.5,6.2,,7.0,,,,,,,10.2,,-41.0,,-48.0,-53.0,,,,,,-46.0,-37.8,-48.5,-46.8,,-46.0,,,,,,,-42.8,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
29113,407,192.0,19.8,132.0,805.0,,,,,,166.0,166.7,77.3,198.2,11.1,142.0,,,,,,,2427.4,,-215.0,-387.2,-275.0,398.0,,,,,,-241.0,-240.3,-329.7,-208.8,-395.9,-265.0,,,,,,,2020.4,,False,False,False,,,,,,False,False,False,True,False,False,,,,,,,False,
29115,31,6.0,,8.0,0.0,,,,,,22.0,28.9,18.9,7.2,,,,,,,,,0.0,,-25.0,,-23.0,-31.0,,,,,,-9.0,-2.1,-12.1,-23.8,,,,,,,,,-31.0,,,True,False,,,,,,True,True,True,True,,,,,,,,,False,
29117,44,30.0,,18.0,0.0,,,,,,23.0,64.5,29.6,15.0,,26.0,,,,,,,255.8,,-14.0,,-26.0,-44.0,,,,,,-21.0,20.5,-14.4,-29.0,,-18.0,,,,,,,211.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29119,187,570.0,,306.0,655.0,,,,,,329.0,346.5,148.9,399.9,52.8,665.0,,,,,,,160.3,,383.0,,119.0,468.0,,,,,,142.0,159.5,-38.1,212.9,-134.2,478.0,,,,,,,-26.7,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,True,
29121,39,72.0,,34.0,0.0,,,,,,21.0,56.1,16.1,40.6,,48.0,,,,,,,13.3,,33.0,,-5.0,-39.0,,,,,,-18.0,17.1,-22.9,1.6,,9.0,,,,,,,-25.7,,,True,False,,,,,,True,True,True,True,,True,,,,,,,True,
29123,112,12.0,,4.0,0.0,,,,,,35.0,15.7,2.1,1.5,,6.0,,,,,,,589.4,,-100.0,,-108.0,-112.0,,,,,,-77.0,-96.3,-109.9,-110.5,,-106.0,,,,,,,477.4,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
29125,39,0.0,,1.0,0.0,,,,,,12.0,6.4,6.6,2.1,,1.0,,,,,,,0.0,,-39.0,,-38.0,-39.0,,,,,,-27.0,-32.6,-32.4,-36.9,,-38.0,,,,,,,-39.0,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
29127,408,84.0,,60.0,214.0,,,,,,58.0,187.0,116.3,67.0,,57.0,,,,,,,1002.7,,-324.0,,-348.0,-194.0,,,,,,-350.0,-221.0,-291.7,-341.0,,-351.0,,,,,,,594.7,,,False,True,,,,,,False,True,True,False,,False,,,,,,,False,
29129,10,6.0,,4.0,0.0,,,,,,0.0,7.4,3.6,0.6,,0.0,,,,,,,160.5,,-4.0,,-6.0,-10.0,,,,,,-10.0,-2.6,-6.4,-9.4,,-10.0,,,,,,,150.5,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
29131,198,102.0,,57.0,41.0,,,,,,59.0,163.2,67.3,65.5,,70.0,,,,,,,1139.4,,-96.0,,-141.0,-157.0,,,,,,-139.0,-34.8,-130.7,-132.5,,-128.0,,,,,,,941.4,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
29133,130,0.0,,4.0,24.0,,,,,,71.0,36.6,0.2,10.6,33.9,63.0,,,,,,,7.3,,-130.0,,-126.0,-106.0,,,,,,-59.0,-93.4,-129.8,-119.4,-96.1,-67.0,,,,,,,-122.7,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
29135,115,36.0,,24.0,14.0,,,,,,45.0,53.6,34.1,19.9,,52.0,,,,,,,3.5,,-79.0,,-91.0,-101.0,,,,,,-70.0,-61.4,-80.9,-95.1,,-63.0,,,,,,,-111.5,,,False,False,,,,,,True,True,False,False,,True,,,,,,,False,
29137,62,6.0,,4.0,0.0,,,,,,4.0,7.4,4.6,2.3,,,,,,,,,0.0,,-56.0,,-58.0,-62.0,,,,,,-58.0,-54.6,-57.4,-59.7,,,,,,,,,-62.0,,,False,False,,,,,,False,True,False,False,,,,,,,,,False,
29139,33,6.0,,8.0,0.0,,,,,,14.0,21.5,15.8,6.8,,,,,,,,,0.0,,-27.0,,-25.0,-33.0,,,,,,-19.0,-11.5,-17.2,-26.2,,,,,,,,,-33.0,,,True,False,,,,,,True,True,True,True,,,,,,,,,False,
29141,90,12.0,,13.0,13.0,,,,,,34.0,57.6,25.3,12.8,,20.0,,,,,,,3.2,,-78.0,,-77.0,-77.0,,,,,,-56.0,-32.4,-64.7,-77.2,,-70.0,,,,,,,-86.8,,,True,True,,,,,,True,True,True,True,,True,,,,,,,False,
29143,300,282.0,,305.0,479.0,,,,,,91.0,151.8,1087.7,128.7,,208.0,,,,,,,107.7,,-18.0,,5.0,179.0,,,,,,-209.0,-148.2,787.7,-171.3,,-92.0,,,,,,,-192.3,,,True,False,,,,,,False,False,False,False,,False,,,,,,,False,
29145,433,528.0,987.4,283.0,552.0,,,,,,680.0,396.6,121.4,384.4,436.5,544.0,,,,,,,54.2,,95.0,554.4,-150.0,119.0,,,,,,247.0,-36.4,-311.6,-48.6,3.5,111.0,,,,,,,-378.8,,False,False,False,,,,,,False,True,False,True,True,False,,,,,,,False,
29147,361,18.0,,11.0,0.0,,,,,,66.0,92.3,16.3,10.2,,24.0,,,,,,,0.0,,-343.0,,-350.0,-361.0,,,,,,-295.0,-268.7,-344.7,-350.8,,-337.0,,,,,,,-361.0,,,False,False,,,,,,True,True,False,False,,True,,,,,,,False,
29149,38,6.0,,4.0,0.0,,,,,,48.0,7.5,6.1,0.7,,,,,,,,,3.4,,-32.0,,-34.0,-38.0,,,,,,10.0,-30.5,-31.9,-37.3,,,,,,,,,-34.6,,,False,False,,,,,,True,True,True,False,,,,,,,,,False,
29151,66,24.0,,8.0,0.0,,,,,,30.0,27.9,4.6,6.9,,,,,,,,,461.2,,-42.0,,-58.0,-66.0,,,,,,-36.0,-38.1,-61.4,-59.1,,,,,,,,,395.2,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
29153,22,0.0,,1.0,0.0,,,,,,17.0,8.6,,1.1,,1.0,,,,,,,0.0,,-22.0,,-21.0,-22.0,,,,,,-5.0,-13.4,,-20.9,,-21.0,,,,,,,-22.0,,,True,False,,,,,,True,True,,True,,True,,,,,,,False,
29155,163,264.0,,109.0,201.0,,,,,,174.0,90.5,39.5,114.9,38.0,182.0,,,,,,,377.5,,101.0,,-54.0,38.0,,,,,,11.0,-72.5,-123.5,-48.1,-125.0,19.0,,,,,,,214.5,,,True,True,,,,,,True,True,False,True,False,True,,,,,,,False,
29157,193,48.0,,26.0,9.0,,,,,,72.0,93.1,4.9,41.8,116.7,,,,,,,,2.7,,-145.0,,-167.0,-184.0,,,,,,-121.0,-99.9,-188.1,-151.2,-76.3,,,,,,,,-190.3,,,False,False,,,,,,True,True,False,False,True,,,,,,,,False,
29159,595,300.0,,181.0,671.0,,,,,,194.0,293.6,260.9,188.8,269.8,197.0,,,,,,,894.0,,-295.0,,-414.0,76.0,,,,,,-401.0,-301.4,-334.1,-406.2,-325.2,-398.0,,,,,,,299.0,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
29161,152,0.0,,26.0,24.0,,,,,,197.0,39.8,90.0,25.9,,37.0,,,,,,,0.1,,-152.0,,-126.0,-128.0,,,,,,45.0,-112.2,-62.0,-126.1,,-115.0,,,,,,,-151.9,,,True,True,,,,,,True,True,True,True,,True,,,,,,,True,
29163,111,36.0,,22.0,27.0,,,,,,42.0,65.0,30.1,20.7,,39.0,,,,,,,3.5,,-75.0,,-89.0,-84.0,,,,,,-69.0,-46.0,-80.9,-90.3,,-72.0,,,,,,,-107.5,,,False,False,,,,,,True,True,False,False,,True,,,,,,,False,
29165,274,276.0,187.9,220.0,1240.0,,,,,,311.0,434.4,319.1,268.3,472.3,477.0,,,,,,,1030.5,,2.0,-86.1,-54.0,966.0,,,,,,37.0,160.4,45.1,-5.7,198.3,203.0,,,,,,,756.5,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
29167,227,210.0,,150.0,551.0,,,,,,112.0,92.5,190.6,191.1,,,,,,,,,1482.0,,-17.0,,-77.0,324.0,,,,,,-115.0,-134.5,-36.4,-35.9,,,,,,,,,1255.0,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
29169,229,90.0,205.9,46.0,244.0,,,,,,285.0,114.9,14.5,65.9,90.4,119.0,,,,,,,2276.0,,-139.0,-23.1,-183.0,15.0,,,,,,56.0,-114.1,-214.5,-163.1,-138.6,-110.0,,,,,,,2047.0,,True,False,True,,,,,,True,True,False,False,True,True,,,,,,,False,
29171,19,6.0,,4.0,0.0,,,,,,0.0,11.8,,0.2,,0.0,,,,,,,228.6,,-13.0,,-15.0,-19.0,,,,,,-19.0,-7.2,,-18.8,,-19.0,,,,,,,209.6,,,False,False,,,,,,False,True,,False,,False,,,,,,,False,
29173,102,0.0,,1.0,0.0,,,,,,7.0,2.7,4.5,1.6,,3.0,,,,,,,0.0,,-102.0,,-101.0,-102.0,,,,,,-95.0,-99.3,-97.5,-100.4,,-99.0,,,,,,,-102.0,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
29175,100,24.0,,8.0,0.0,,,,,,56.0,19.9,5.5,3.3,,20.0,,,,,,,0.8,,-76.0,,-92.0,-100.0,,,,,,-44.0,-80.1,-94.5,-96.7,,-80.0,,,,,,,-99.2,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
29177,91,42.0,,19.0,71.0,,,,,,57.0,61.1,11.8,18.1,,33.0,,,,,,,767.5,,-49.0,,-72.0,-20.0,,,,,,-34.0,-29.9,-79.2,-72.9,,-58.0,,,,,,,676.5,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
29179,12,24.0,,8.0,0.0,,,,,,12.0,20.9,1.9,1.9,,2.0,,,,,,,0.0,,12.0,,-4.0,-12.0,,,,,,0.0,8.9,-10.1,-10.1,,-10.0,,,,,,,-12.0,,,True,False,,,,,,True,True,True,True,,True,,,,,,,True,
29181,64,24.0,,17.0,0.0,,,,,,54.0,40.2,28.5,16.5,,24.0,,,,,,,521.2,,-40.0,,-47.0,-64.0,,,,,,-10.0,-23.8,-35.5,-47.5,,-40.0,,,,,,,457.2,,,False,False,,,,,,True,True,True,False,,False,,,,,,,False,
29183,3959,2148.0,880.0,2373.0,9704.0,,,,,,1481.0,2097.9,2088.2,2395.3,2460.3,1681.0,,,1911.8,5151.0,,,11640.8,,-1811.0,-3079.0,-1586.0,5745.0,,,,,,-2478.0,-1861.1,-1870.8,-1563.7,-1498.7,-2278.0,,,-2047.2,1192.0,,,7681.8,,False,True,False,,,,,,False,False,False,True,True,False,,,False,True,,,False,
29185,22,30.0,,8.0,0.0,,,,,,12.0,29.6,1.6,5.5,,24.0,,,,,,,449.3,,8.0,,-14.0,-22.0,,,,,,-10.0,7.6,-20.4,-16.5,,2.0,,,,,,,427.3,,,False,False,,,,,,False,True,False,False,,True,,,,,,,False,
29186,81,18.0,,14.0,0.0,,,,,,42.0,47.9,20.0,16.8,,,,,,,,,167.0,,-63.0,,-67.0,-81.0,,,,,,-39.0,-33.1,-61.0,-64.2,,,,,,,,,86.0,,,False,False,,,,,,True,True,True,False,,,,,,,,,False,
29187,800,138.0,389.9,81.0,80.0,,,,,,296.0,255.3,46.6,115.4,158.7,154.0,,,,,,,1077.4,,-662.0,-410.1,-719.0,-720.0,,,,,,-504.0,-544.7,-753.4,-684.6,-641.3,-646.0,,,,,,,277.4,,True,False,False,,,,,,True,True,False,False,True,True,,,,,,,True,
29189,10209,6606.0,1909.4,4707.0,7779.0,,,,,,5309.0,7391.6,5459.3,5742.4,5142.6,7274.0,,,6730.8,5026.0,,,5009.9,,-3603.0,-8299.6,-5502.0,-2430.0,,,,,,-4900.0,-2817.4,-4749.7,-4466.6,-5066.4,-2935.0,,,-3478.2,-5183.0,,,-5199.1,,False,False,True,,,,,,False,True,False,False,False,True,,,True,False,,,False,
29195,200,204.0,,110.0,584.0,,,,,,106.0,96.6,49.0,146.6,8.8,265.0,,,,,,,673.8,,4.0,,-90.0,384.0,,,,,,-94.0,-103.4,-151.0,-53.4,-191.2,65.0,,,,,,,473.8,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
29197,14,0.0,,1.0,0.0,,,,,,0.0,8.0,3.9,1.1,,1.0,,,,,,,0.0,,-14.0,,-13.0,-14.0,,,,,,-14.0,-6.0,-10.1,-12.9,,-13.0,,,,,,,-14.0,,,True,False,,,,,,False,True,True,True,,True,,,,,,,False,
29199,10,0.0,,0.0,0.0,,,,,,3.0,3.5,1.8,0.0,,5.0,,,,,,,0.0,,-10.0,,-10.0,-10.0,,,,,,-7.0,-6.5,-8.2,-10.0,,-5.0,,,,,,,-10.0,,,False,False,,,,,,True,True,True,True,,True,,,,,,,False,
29201,366,216.0,,103.0,499.0,,,,,,233.0,231.0,30.3,136.2,182.3,210.0,,,,,,,32.4,,-150.0,,-263.0,133.0,,,,,,-133.0,-135.0,-335.7,-229.8,-183.7,-156.0,,,,,,,-333.6,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,False,
29203,22,18.0,,13.0,0.0,,,,,,22.0,54.9,31.5,5.9,,23.0,,,,,,,5.3,,-4.0,,-9.0,-22.0,,,,,,0.0,32.9,9.5,-16.1,,1.0,,,,,,,-16.7,,,False,False,,,,,,True,False,False,False,,True,,,,,,,False,
29205,43,6.0,,4.0,0.0,,,,,,1.0,9.9,5.0,4.3,,,,,,,,,3.4,,-37.0,,-39.0,-43.0,,,,,,-42.0,-33.0,-38.0,-38.7,,,,,,,,,-39.6,,,False,False,,,,,,False,True,False,False,,,,,,,,,False,
29207,123,90.0,,47.0,167.0,,,,,,194.0,181.4,15.6,64.7,61.0,133.0,,,,,,,773.8,,-33.0,,-76.0,44.0,,,,,,71.0,58.4,-107.4,-58.3,-62.0,10.0,,,,,,,650.8,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
29209,230,90.0,,44.0,32.0,,,,,,90.0,114.4,57.4,40.5,,65.0,,,,,,,50.3,,-140.0,,-186.0,-198.0,,,,,,-140.0,-115.6,-172.6,-189.5,,-165.0,,,,,,,-179.7,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
