,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
34017,1184,1048.0,,2290.0,,,,,1786.0,1885.8,180.6,843.0,649.0,,355.5,,,0.0,-136.0,,1106.0,,,,,602.0,701.8,-1003.4,-341.0,-535.0,,-828.5,,,-1184.0,,False,,,,,False,False,False,False,False,,False,,,False
34019,129,176.0,,116.0,,,,,179.0,543.3,5.7,645.2,38.0,,27.3,,,69.5,47.0,,-13.0,,,,,50.0,414.3,-123.3,516.2,-91.0,,-101.7,,,-59.5,,True,,,,,False,False,False,False,False,,False,,,False
34021,612,864.0,,1081.0,,,,,1025.0,2885.1,270.0,1689.4,293.0,,439.1,,,710.6,252.0,,469.0,,,,,413.0,2273.1,-342.0,1077.4,-319.0,,-172.9,,,98.6,,False,,,,,False,False,False,False,False,,True,,,True
34023,1557,1416.0,,2912.0,,,,,1227.0,5244.4,328.4,2113.8,581.0,,262.8,,,1787.4,-141.0,,1355.0,,,,,-330.0,3687.4,-1228.6,556.8,-976.0,,-1294.2,,,230.4,,False,,,,,False,False,False,False,False,,False,,,False
34025,1428,1520.0,,2548.0,,,,,739.0,4262.4,699.9,6675.3,413.0,,953.3,,,6414.2,92.0,,1120.0,,,,,-689.0,2834.4,-728.1,5247.3,-1015.0,,-474.7,,,4986.2,,False,,,,,False,False,False,False,False,,False,,,False
34027,666,680.0,,1352.0,,,,,607.0,2968.0,157.5,1712.6,245.0,,125.7,,,10270.7,14.0,,686.0,,,,,-59.0,2302.0,-508.5,1046.6,-421.0,,-540.3,,,9604.7,,False,,,,,False,False,False,False,False,,False,,,False
34029,1450,1096.0,,1377.0,,,,,844.0,4443.9,206.5,3179.9,366.0,,399.6,,,543.5,-354.0,,-73.0,,,,,-606.0,2993.9,-1243.5,1729.9,-1084.0,,-1050.4,,,-906.5,,True,,,,,False,False,False,False,False,,False,,,False
34031,1370,584.0,,368.0,,,,,1026.0,2632.2,101.1,1738.1,,,229.6,,,1214.4,-786.0,,-1002.0,,,,,-344.0,1262.2,-1268.9,368.1,,,-1140.4,,,-155.6,,False,,,,,True,False,False,True,,,False,,,True
34033,183,336.0,,605.0,,,,,165.0,522.3,46.4,444.1,58.0,,67.4,,,1642.5,153.0,,422.0,,,,,-18.0,339.3,-136.6,261.1,-125.0,,-115.6,,,1459.5,,False,,,,,True,False,True,False,True,,True,,,False
34035,464,696.0,,1386.0,,,,,578.0,1812.5,99.7,1282.8,196.0,,102.0,,,5064.7,232.0,,922.0,,,,,114.0,1348.5,-364.3,818.8,-268.0,,-362.0,,,4600.7,,False,,,,,True,False,False,False,False,,False,,,False
34037,184,208.0,,126.0,,,,,118.0,690.1,51.7,452.2,47.0,,9.5,,,5573.4,24.0,,-58.0,,,,,-66.0,506.1,-132.3,268.2,-137.0,,-174.5,,,5389.4,,False,,,,,False,False,False,False,False,,False,,,False
34039,942,704.0,,22.0,,,,,1337.0,2851.5,83.6,1908.6,,,134.2,,,5473.7,-238.0,,-920.0,,,,,395.0,1909.5,-858.4,966.6,,,-807.8,,,4531.7,,False,,,,,False,False,False,False,,,False,,,False
34041,144,176.0,,193.0,,,,,204.0,723.8,24.4,216.0,53.0,,47.2,,,1307.0,32.0,,49.0,,,,,60.0,579.8,-119.6,72.0,-91.0,,-96.8,,,1163.0,,False,,,,,False,False,False,False,False,,False,,,False
35001,3363,3112.0,,8245.0,,,,,4839.0,4154.4,4157.3,8488.0,1773.0,,5189.2,,,17619.5,-251.0,,4882.0,,,,,1476.0,791.4,794.3,5125.0,-1590.0,,1826.2,,,14256.5,,False,,,,,False,False,False,False,False,,False,,,False
35003,4,0.0,,0.0,,,,,0.0,9.3,0.0,,0.0,,,,,0.0,-4.0,,-4.0,,,,,-4.0,5.3,-4.0,,-4.0,,,,,-4.0,,False,,,,,False,False,True,,False,,,,,False
35005,582,264.0,,0.0,,,,,54.0,329.9,93.8,1593.9,111.0,,,,,1676.5,-318.0,,-582.0,,,,,-528.0,-252.1,-488.2,1011.9,-471.0,,,,,1094.5,,False,,,,,False,True,False,False,False,,,,,False
35006,184,192.0,,0.0,,,,,129.0,195.7,35.7,200.9,148.0,,,,,473.1,8.0,,-184.0,,,,,-55.0,11.7,-148.3,16.9,-36.0,,,,,289.1,,False,,,,,False,False,False,False,False,,,,,False
35007,10,8.0,,0.0,,,,,0.0,20.0,0.4,,0.0,,,,,3.3,-2.0,,-10.0,,,,,-10.0,10.0,-9.6,,-10.0,,,,,-6.7,,False,,,,,False,False,False,,False,,,,,False
35009,477,432.0,,723.0,,,,,369.0,463.2,229.9,2567.5,171.0,,,,,840.2,-45.0,,246.0,,,,,-108.0,-13.8,-247.1,2090.5,-306.0,,,,,363.2,,False,,,,,False,True,False,False,False,,,,,False
35011,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
35013,1734,1808.0,,4763.0,,,,,2519.0,1802.3,483.7,6816.5,875.0,,2082.7,,,4902.5,74.0,,3029.0,,,,,785.0,68.3,-1250.3,5082.5,-859.0,,348.7,,,3168.5,,False,,,,,False,True,False,False,False,,False,,,False
35015,380,288.0,,3.0,,,,,72.0,270.5,47.0,1059.0,103.0,,,,,1874.8,-92.0,,-377.0,,,,,-308.0,-109.5,-333.0,679.0,-277.0,,,,,1494.8,,False,,,,,False,False,False,False,False,,,,,False
35017,60,32.0,,0.0,,,,,47.0,54.4,1.0,,22.0,,,,,1237.8,-28.0,,-60.0,,,,,-13.0,-5.6,-59.0,,-38.0,,,,,1177.8,,False,,,,,True,True,False,,False,,,,,False
35019,14,0.0,,0.0,,,,,2.0,9.4,0.4,,11.0,,,,,0.0,-14.0,,-14.0,,,,,-12.0,-4.6,-13.6,,-3.0,,,,,-14.0,,False,,,,,True,True,True,,True,,,,,False
35021,1,0.0,,0.0,,,,,0.0,4.6,0.0,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,3.6,-1.0,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,False
35023,39,96.0,,0.0,,,,,15.0,95.5,4.6,,45.0,,,,,32.8,57.0,,-39.0,,,,,-24.0,56.5,-34.4,,6.0,,,,,-6.2,,True,,,,,True,True,True,,True,,,,,True
35025,936,576.0,,0.0,,,,,136.0,442.5,874.9,2193.4,257.0,,,,,2000.5,-360.0,,-936.0,,,,,-800.0,-493.5,-61.1,1257.4,-679.0,,,,,1064.5,,False,,,,,False,False,True,False,False,,,,,False
35027,153,16.0,,0.0,,,,,0.0,72.3,0.7,,7.0,,,,,36.5,-137.0,,-153.0,,,,,-153.0,-80.7,-152.3,,-146.0,,,,,-116.5,,False,,,,,False,True,False,,False,,,,,True
35028,20,8.0,,0.0,,,,,33.0,17.4,0.1,,0.0,,,,,2.3,-12.0,,-20.0,,,,,13.0,-2.6,-19.9,,-20.0,,,,,-17.7,,False,,,,,False,True,False,,False,,,,,False
35029,221,240.0,,0.0,,,,,144.0,191.1,130.0,,94.0,,,,,272.4,19.0,,-221.0,,,,,-77.0,-29.9,-91.0,,-127.0,,,,,51.4,,False,,,,,False,False,False,,False,,,,,False
35031,739,1392.0,,1441.0,,,,,863.0,373.0,394.5,688.0,,,704.5,,,40.5,653.0,,702.0,,,,,124.0,-366.0,-344.5,-51.0,,,-34.5,,,-698.5,,False,,,,,True,True,True,True,,,True,,,False
35033,7,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-7.0,,-7.0,,,,,-7.0,-7.0,,,-7.0,,,,,,,False,,,,,False,False,,,False,,,,,
35035,163,184.0,,0.0,,,,,117.0,337.3,1.7,,70.0,,,,,3080.6,21.0,,-163.0,,,,,-46.0,174.3,-161.3,,-93.0,,,,,2917.6,,False,,,,,False,False,False,,False,,,,,False
35037,57,0.0,,0.0,,,,,8.0,22.5,0.1,,0.0,,,,,0.2,-57.0,,-57.0,,,,,-49.0,-34.5,-56.9,,-57.0,,,,,-56.8,,False,,,,,True,True,True,,False,,,,,True
35039,248,104.0,,0.0,,,,,39.0,341.6,12.2,748.8,69.0,,,,,66.6,-144.0,,-248.0,,,,,-209.0,93.6,-235.8,500.8,-179.0,,,,,-181.4,,False,,,,,False,True,False,False,False,,,,,False
35041,132,120.0,,0.0,,,,,90.0,77.7,8.4,,62.0,,,,,795.1,-12.0,,-132.0,,,,,-42.0,-54.3,-123.6,,-70.0,,,,,663.1,,False,,,,,False,False,False,,False,,,,,False
35043,484,384.0,,659.0,,,,,466.0,931.2,203.0,1291.7,,,387.5,,,575.6,-100.0,,175.0,,,,,-18.0,447.2,-281.0,807.7,,,-96.5,,,91.6,,False,,,,,True,False,False,False,,,True,,,True
35045,686,1264.0,,1078.0,,,,,964.0,1157.1,283.5,1361.4,1401.0,,963.5,,,1068.2,578.0,,392.0,,,,,278.0,471.1,-402.5,675.4,715.0,,277.5,,,382.2,,True,,,,,True,True,True,False,False,,True,,,True
35047,57,16.0,,0.0,,,,,32.0,68.2,1.3,,13.0,,,,,13.1,-41.0,,-57.0,,,,,-25.0,11.2,-55.7,,-44.0,,,,,-43.9,,False,,,,,True,True,False,,False,,,,,False
35049,555,328.0,,572.0,,,,,246.0,490.2,196.1,1508.6,176.0,,,,,811.3,-227.0,,17.0,,,,,-309.0,-64.8,-358.9,953.6,-379.0,,,,,256.3,,True,,,,,False,True,False,False,False,,,,,False
35051,23,16.0,,0.0,,,,,0.0,83.8,0.8,,,,,,,23.0,-7.0,,-23.0,,,,,-23.0,60.8,-22.2,,,,,,,0.0,,False,,,,,False,False,False,,,,,,,True
35053,21,8.0,,0.0,,,,,4.0,49.7,2.5,,,,,,,0.9,-13.0,,-21.0,,,,,-17.0,28.7,-18.5,,,,,,,-20.1,,False,,,,,False,False,False,,,,,,,False
35055,70,72.0,,0.0,,,,,18.0,93.2,4.4,,40.0,,,,,839.1,2.0,,-70.0,,,,,-52.0,23.2,-65.6,,-30.0,,,,,769.1,,False,,,,,False,False,False,,False,,,,,False
35057,18,40.0,,0.0,,,,,4.0,48.2,5.3,,30.0,,,,,31.0,22.0,,-18.0,,,,,-14.0,30.2,-12.7,,12.0,,,,,13.0,,True,,,,,True,False,True,,True,,,,,True
35059,25,8.0,,0.0,,,,,0.0,21.6,0.1,,0.0,,,,,22.9,-17.0,,-25.0,,,,,-25.0,-3.4,-24.9,,-25.0,,,,,-2.1,,False,,,,,False,True,False,,False,,,,,True
35061,370,288.0,,510.0,,,,,143.0,400.3,185.1,800.6,121.0,,,,,2730.1,-82.0,,140.0,,,,,-227.0,30.3,-184.9,430.6,-249.0,,,,,2360.1,,False,,,,,False,True,False,False,False,,,,,False
36001,609,432.0,,584.0,,,,,209.0,1174.9,83.8,417.9,114.0,,321.3,,,4237.6,-177.0,,-25.0,,,,,-400.0,565.9,-525.2,-191.1,-495.0,,-287.7,,,3628.6,,True,,,,,False,False,False,False,False,,False,,,False
36003,25,40.0,,33.0,,,,,10.0,108.4,0.4,,4.0,,,,,1555.5,15.0,,8.0,,,,,-15.0,83.4,-24.6,,-21.0,,,,,1530.5,,True,,,,,False,False,False,,False,,,,,False
36005,3566,0.0,,4299.0,,,,,,6865.0,,,1955.0,,,,,,-3566.0,,733.0,,,,,,3299.0,,,-1611.0,,,,,,,True,,,,,,True,,,True,,,,,
36007,534,408.0,,832.0,,,,,258.0,1149.7,38.1,434.1,67.0,,1240.9,,,1907.2,-126.0,,298.0,,,,,-276.0,615.7,-495.9,-99.9,-467.0,,706.9,,,1373.2,,False,,,,,False,False,False,True,False,,False,,,False
36009,70,32.0,,31.0,,,,,23.0,209.7,4.0,714.5,5.0,,,,,19.4,-38.0,,-39.0,,,,,-47.0,139.7,-66.0,644.5,-65.0,,,,,-50.6,,False,,,,,False,False,False,False,False,,,,,False
36011,57,72.0,,25.0,,,,,43.0,233.6,3.8,243.3,7.0,,,,,92.4,15.0,,-32.0,,,,,-14.0,176.6,-53.2,186.3,-50.0,,,,,35.4,,False,,,,,True,False,False,False,False,,,,,False
36013,242,64.0,,73.0,,,,,40.0,290.9,2.0,489.4,9.0,,,,,65.4,-178.0,,-169.0,,,,,-202.0,48.9,-240.0,247.4,-233.0,,,,,-176.6,,True,,,,,False,True,False,False,False,,,,,True
36015,50,56.0,,0.0,,,,,56.0,143.7,4.9,7.8,7.0,,,,,2578.2,6.0,,-50.0,,,,,6.0,93.7,-45.1,-42.2,-43.0,,,,,2528.2,,False,,,,,False,False,False,False,False,,,,,False
36017,76,24.0,,0.0,,,,,25.0,139.3,2.8,55.1,2.0,,,,,21.4,-52.0,,-76.0,,,,,-51.0,63.3,-73.2,-20.9,-74.0,,,,,-54.6,,False,,,,,True,False,False,True,False,,,,,False
36019,49,0.0,,0.0,,,,,1.0,126.9,0.0,23.2,2.0,,,,,0.0,-49.0,,-49.0,,,,,-48.0,77.9,-49.0,-25.8,-47.0,,,,,-49.0,,False,,,,,True,False,True,True,True,,,,,True
36021,95,104.0,,105.0,,,,,18.0,348.0,7.2,270.3,25.0,,62.9,,,364.3,9.0,,10.0,,,,,-77.0,253.0,-87.8,175.3,-70.0,,-32.1,,,269.3,,False,,,,,False,False,False,False,False,,False,,,False
36023,48,48.0,,0.0,,,,,20.0,102.8,0.2,,2.0,,,,,459.3,0.0,,-48.0,,,,,-28.0,54.8,-47.8,,-46.0,,,,,411.3,,False,,,,,False,False,False,,False,,,,,False
36025,21,0.0,,0.0,,,,,4.0,77.6,0.2,,0.0,,,,,0.0,-21.0,,-21.0,,,,,-17.0,56.6,-20.8,,-21.0,,,,,-21.0,,False,,,,,True,False,True,,False,,,,,False
36027,608,376.0,,226.0,,,,,125.0,1402.4,45.9,557.1,171.0,,178.4,,,241.4,-232.0,,-382.0,,,,,-483.0,794.4,-562.1,-50.9,-437.0,,-429.6,,,-366.6,,False,,,,,False,False,False,True,False,,False,,,False
36029,2279,2048.0,,4352.0,,,,,1449.0,5333.2,413.0,2846.6,437.0,,756.5,,,5883.6,-231.0,,2073.0,,,,,-830.0,3054.2,-1866.0,567.6,-1842.0,,-1522.5,,,3604.6,,False,,,,,False,False,False,False,False,,False,,,False
36031,79,40.0,,5.0,,,,,8.0,106.3,0.2,,6.0,,,,,1622.3,-39.0,,-74.0,,,,,-71.0,27.3,-78.8,,-73.0,,,,,1543.3,,False,,,,,False,True,False,,False,,,,,False
36033,25,32.0,,0.0,,,,,0.0,97.3,0.1,,1.0,,,,,446.1,7.0,,-25.0,,,,,-25.0,72.3,-24.9,,-24.0,,,,,421.1,,False,,,,,False,False,False,,False,,,,,False
36035,50,96.0,,65.0,,,,,29.0,248.7,2.3,157.4,20.0,,385.1,,,16.3,46.0,,15.0,,,,,-21.0,198.7,-47.7,107.4,-30.0,,335.1,,,-33.7,,True,,,,,True,False,False,False,True,,False,,,True
36037,54,16.0,,69.0,,,,,31.0,204.9,0.1,267.7,6.0,,,,,0.8,-38.0,,15.0,,,,,-23.0,150.9,-53.9,213.7,-48.0,,,,,-53.2,,True,,,,,True,False,False,False,False,,,,,False
36039,44,24.0,,1.0,,,,,8.0,198.4,0.3,64.5,,,,,,66.4,-20.0,,-43.0,,,,,-36.0,154.4,-43.7,20.5,,,,,,22.4,,False,,,,,False,False,False,False,,,,,,False
36041,8,0.0,,0.0,,,,,0.0,15.7,0.0,,0.0,,,,,0.0,-8.0,,-8.0,,,,,-8.0,7.7,-8.0,,-8.0,,,,,-8.0,,False,,,,,False,True,True,,False,,,,,False
36043,123,144.0,,338.0,,,,,9.0,285.2,9.5,667.8,15.0,,,,,127.6,21.0,,215.0,,,,,-114.0,162.2,-113.5,544.8,-108.0,,,,,4.6,,False,,,,,False,False,False,False,False,,,,,True
36045,56,64.0,,69.0,,,,,11.0,215.6,0.5,,8.0,,,,,4172.2,8.0,,13.0,,,,,-45.0,159.6,-55.5,,-48.0,,,,,4116.2,,False,,,,,False,False,False,,False,,,,,False
36047,4779,0.0,,7982.0,,,,,,14654.4,,,2300.0,,,,,,-4779.0,,3203.0,,,,,,9875.4,,,-2479.0,,,,,,,True,,,,,,False,,,True,,,,,
36049,17,40.0,,0.0,,,,,1.0,65.1,0.1,,0.0,,,,,1.6,23.0,,-17.0,,,,,-16.0,48.1,-16.9,,-17.0,,,,,-15.4,,True,,,,,True,False,True,,True,,,,,True
36051,51,40.0,,0.0,,,,,15.0,162.8,1.3,60.1,2.0,,,,,19.0,-11.0,,-51.0,,,,,-36.0,111.8,-49.7,9.1,-49.0,,,,,-32.0,,False,,,,,False,False,False,True,False,,,,,False
36053,96,96.0,,50.0,,,,,105.0,252.2,6.8,155.3,23.0,,45.1,,,264.9,0.0,,-46.0,,,,,9.0,156.2,-89.2,59.3,-73.0,,-50.9,,,168.9,,False,,,,,False,False,False,False,False,,False,,,False
36055,1500,1968.0,,6257.0,,,,,1189.0,3886.2,479.2,1986.0,349.0,,1686.1,,,9131.8,468.0,,4757.0,,,,,-311.0,2386.2,-1020.8,486.0,-1151.0,,186.1,,,7631.8,,False,,,,,True,False,False,False,False,,True,,,False
36057,83,24.0,,40.0,,,,,14.0,141.3,0.1,213.8,0.0,,,,,0.9,-59.0,,-43.0,,,,,-69.0,58.3,-82.9,130.8,-83.0,,,,,-82.1,,True,,,,,False,True,False,False,False,,,,,False
36059,2566,2104.0,,2337.0,,,,,1505.0,4430.6,908.0,5489.4,1540.0,,812.8,,,2917.8,-462.0,,-229.0,,,,,-1061.0,1864.6,-1658.0,2923.4,-1026.0,,-1753.2,,,351.8,,True,,,,,False,False,False,False,False,,False,,,True
36061,3253,18368.0,,8218.0,,,,,7717.0,7251.1,,8804.6,1065.0,,10095.5,,,27670.1,15115.0,,4965.0,,,,,4464.0,3998.1,,5551.6,-2188.0,,6842.5,,,24417.1,,True,,,,,True,True,,True,True,,True,,,False
36063,328,432.0,,1181.0,,,,,374.0,993.8,108.0,459.6,93.0,,208.8,,,4583.7,104.0,,853.0,,,,,46.0,665.8,-220.0,131.6,-235.0,,-119.2,,,4255.7,,False,,,,,True,False,False,False,False,,False,,,False
36065,543,1424.0,,2597.0,,,,,321.0,2075.8,640.4,3500.8,174.0,,4604.2,,,579.6,881.0,,2054.0,,,,,-222.0,1532.8,97.4,2957.8,-369.0,,4061.2,,,36.6,,False,,,,,True,False,True,False,True,,False,,,True
36067,938,1096.0,,1381.0,,,,,1034.0,2801.9,214.8,1637.0,209.0,,402.3,,,1156.7,158.0,,443.0,,,,,96.0,1863.9,-723.2,699.0,-729.0,,-535.7,,,218.7,,False,,,,,True,False,False,False,False,,False,,,False
36069,108,192.0,,253.0,,,,,87.0,550.1,53.1,593.3,34.0,,126.9,,,2253.5,84.0,,145.0,,,,,-21.0,442.1,-54.9,485.3,-74.0,,18.9,,,2145.5,,False,,,,,True,False,True,False,True,,True,,,False
36071,644,448.0,,1282.0,,,,,358.0,1805.6,135.3,435.6,390.0,,200.4,,,761.5,-196.0,,638.0,,,,,-286.0,1161.6,-508.7,-208.4,-254.0,,-443.6,,,117.5,,False,,,,,False,False,False,False,False,,False,,,True
36073,24,16.0,,0.0,,,,,26.0,189.9,0.1,154.0,12.0,,,,,1.2,-8.0,,-24.0,,,,,2.0,165.9,-23.9,130.0,-12.0,,,,,-22.8,,False,,,,,True,False,False,False,False,,,,,False
36075,85,96.0,,146.0,,,,,85.0,523.1,45.3,1797.3,12.0,,,,,26.9,11.0,,61.0,,,,,0.0,438.1,-39.7,1712.3,-73.0,,,,,-58.1,,False,,,,,True,False,False,False,False,,,,,False
36077,48,16.0,,0.0,,,,,11.0,81.3,0.4,,0.0,,,,,2078.5,-32.0,,-48.0,,,,,-37.0,33.3,-47.6,,-48.0,,,,,2030.5,,False,,,,,False,False,False,,False,,,,,False
36079,159,128.0,,95.0,,,,,62.0,265.7,17.6,318.8,52.0,,340.6,,,38.1,-31.0,,-64.0,,,,,-97.0,106.7,-141.4,159.8,-107.0,,181.6,,,-120.9,,False,,,,,False,False,False,False,False,,False,,,False
36081,4298,0.0,,8368.0,,,,,,14043.5,,,2660.0,,,,,,-4298.0,,4070.0,,,,,,9745.5,,,-1638.0,,,,,,,True,,,,,,False,,,True,,,,,
36083,267,104.0,,188.0,,,,,71.0,482.5,34.3,220.1,26.0,,1050.2,,,34.1,-163.0,,-79.0,,,,,-196.0,215.5,-232.7,-46.9,-241.0,,783.2,,,-232.9,,True,,,,,False,False,False,True,False,,False,,,False
36085,1062,0.0,,3653.0,,,,,,2425.8,,,604.0,,,,,,-1062.0,,2591.0,,,,,,1363.8,,,-458.0,,,,,,,False,,,,,,False,,,True,,,,,
36087,589,504.0,,698.0,,,,,563.0,1117.7,123.7,768.3,488.0,,209.6,,,347.0,-85.0,,109.0,,,,,-26.0,528.7,-465.3,179.3,-101.0,,-379.4,,,-242.0,,False,,,,,True,False,False,False,False,,False,,,False
36089,50,40.0,,2.0,,,,,6.0,192.3,1.4,32.8,,,,,,3506.7,-10.0,,-48.0,,,,,-44.0,142.3,-48.6,-17.2,,,,,,3456.7,,False,,,,,False,False,False,False,,,,,,False
36091,270,128.0,,152.0,,,,,136.0,457.6,20.0,386.2,30.0,,85.5,,,1184.1,-142.0,,-118.0,,,,,-134.0,187.6,-250.0,116.2,-240.0,,-184.5,,,914.1,,True,,,,,True,False,False,True,False,,False,,,False
36093,424,360.0,,899.0,,,,,146.0,775.1,117.5,457.3,59.0,,399.4,,,1452.7,-64.0,,475.0,,,,,-278.0,351.1,-306.5,33.3,-365.0,,-24.6,,,1028.7,,False,,,,,False,False,False,True,False,,True,,,False
36095,11,8.0,,0.0,,,,,2.0,72.0,0.1,,1.0,,,,,0.1,-3.0,,-11.0,,,,,-9.0,61.0,-10.9,,-10.0,,,,,-10.9,,False,,,,,False,False,False,,False,,,,,False
36097,13,8.0,,0.0,,,,,0.0,31.4,0.0,,0.0,,,,,686.5,-5.0,,-13.0,,,,,-13.0,18.4,-13.0,,-13.0,,,,,673.5,,False,,,,,False,False,False,,False,,,,,False
36099,28,8.0,,22.0,,,,,12.0,91.4,0.2,,1.0,,,,,0.7,-20.0,,-6.0,,,,,-16.0,63.4,-27.8,,-27.0,,,,,-27.3,,True,,,,,True,False,False,,False,,,,,False
36101,44,40.0,,9.0,,,,,40.0,202.0,0.8,91.2,21.0,,53.0,,,62.1,-4.0,,-35.0,,,,,-4.0,158.0,-43.2,47.2,-23.0,,9.0,,,18.1,,False,,,,,False,False,False,False,False,,False,,,False
36103,3127,2656.0,,2718.0,,,,,1531.0,6016.3,896.9,4471.2,1573.0,,989.1,,,2494.2,-471.0,,-409.0,,,,,-1596.0,2889.3,-2230.1,1344.2,-1554.0,,-2137.9,,,-632.8,,True,,,,,False,False,False,False,False,,False,,,False
36105,60,40.0,,16.0,,,,,69.0,220.9,1.9,101.8,,,204.3,,,14.8,-20.0,,-44.0,,,,,9.0,160.9,-58.1,41.8,,,144.3,,,-45.2,,False,,,,,True,False,False,False,,,False,,,False
36107,63,24.0,,0.0,,,,,19.0,133.4,0.4,93.5,2.0,,,,,716.3,-39.0,,-63.0,,,,,-44.0,70.4,-62.6,30.5,-61.0,,,,,653.3,,False,,,,,False,False,False,True,False,,,,,False
36109,83,24.0,,0.0,,,,,134.0,165.3,0.2,43.6,1.0,,,,,6.3,-59.0,,-83.0,,,,,51.0,82.3,-82.8,-39.4,-82.0,,,,,-76.7,,False,,,,,True,False,False,True,False,,,,,False
36111,337,416.0,,1099.0,,,,,64.0,993.6,95.0,144.1,109.0,,125.7,,,5335.0,79.0,,762.0,,,,,-273.0,656.6,-242.0,-192.9,-228.0,,-211.3,,,4998.0,,False,,,,,False,False,False,False,False,,False,,,False
36113,53,40.0,,0.0,,,,,46.0,119.8,3.3,34.5,21.0,,23.1,,,2618.2,-13.0,,-53.0,,,,,-7.0,66.8,-49.7,-18.5,-32.0,,-29.9,,,2565.2,,False,,,,,True,False,False,False,False,,False,,,False
36115,21,8.0,,0.0,,,,,27.0,171.4,0.0,26.1,7.0,,12.1,,,0.1,-13.0,,-21.0,,,,,6.0,150.4,-21.0,5.1,-14.0,,-8.9,,,-20.9,,False,,,,,True,False,False,True,False,,True,,,False
36117,97,176.0,,404.0,,,,,54.0,358.1,56.1,687.8,20.0,,,,,222.0,79.0,,307.0,,,,,-43.0,261.1,-40.9,590.8,-77.0,,,,,125.0,,False,,,,,True,False,True,False,True,,,,,False
36119,1875,2176.0,,5740.0,,,,,980.0,2541.9,657.5,1836.8,1314.0,,675.7,,,2793.7,301.0,,3865.0,,,,,-895.0,666.9,-1217.5,-38.2,-561.0,,-1199.3,,,918.7,,False,,,,,False,False,False,True,False,,False,,,False
36121,29,8.0,,0.0,,,,,7.0,72.3,0.3,,1.0,,,,,5.4,-21.0,,-29.0,,,,,-22.0,43.3,-28.7,,-28.0,,,,,-23.6,,False,,,,,False,False,False,,False,,,,,False
36123,13,24.0,,0.0,,,,,7.0,82.6,0.2,,0.0,,,,,31.6,11.0,,-13.0,,,,,-6.0,69.6,-12.8,,-13.0,,,,,18.6,,False,,,,,True,False,False,,False,,,,,False
37001,1836,1392.0,,1197.0,,,,,3332.0,1390.6,317.6,6692.1,670.0,,785.0,,,1051.3,-444.0,,-639.0,,,,,1496.0,-445.4,-1518.4,4856.1,-1166.0,,-1051.0,,,-784.7,,False,,,,,False,False,False,False,False,,False,,,False
37003,284,192.0,,497.0,,,,,162.0,301.9,413.0,1419.1,87.0,,,,,785.4,-92.0,,213.0,,,,,-122.0,17.9,129.0,1135.1,-197.0,,,,,501.4,,False,,,,,False,True,False,False,False,,,,,False
37005,168,40.0,,0.0,,,,,12.0,25.3,5.1,,21.0,,,,,504.0,-128.0,,-168.0,,,,,-156.0,-142.7,-162.9,,-147.0,,,,,336.0,,False,,,,,False,False,False,,False,,,,,False
37007,290,216.0,,336.0,,,,,23.0,161.8,51.1,736.9,87.0,,,,,502.0,-74.0,,46.0,,,,,-267.0,-128.2,-238.9,446.9,-203.0,,,,,212.0,,True,,,,,False,False,False,False,False,,,,,False
37009,140,16.0,,36.0,,,,,22.0,74.2,10.4,,,,,,,0.8,-124.0,,-104.0,,,,,-118.0,-65.8,-129.6,,,,,,,-139.2,,True,,,,,True,True,False,,,,,,,False
