,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
37195,958,656.0,,1132.0,,,,,898.0,691.2,40.4,2646.9,337.0,,596.3,,,76.5,-302.0,,174.0,,,,,-60.0,-266.8,-917.6,1688.9,-621.0,,-361.7,,,-881.5,,True,,,,,True,True,False,False,False,,False,,,False
37197,290,272.0,,208.0,,,,,191.0,294.8,2.2,1020.1,,,,,,11.2,-18.0,,-82.0,,,,,-99.0,4.8,-287.8,730.1,,,,,,-278.8,,False,,,,,False,True,False,False,,,,,,False
37199,44,0.0,,0.0,,,,,15.0,31.9,12.8,,20.0,,,,,0.0,-44.0,,-44.0,,,,,-29.0,-12.1,-31.2,,-24.0,,,,,-44.0,,False,,,,,True,True,True,,True,,,,,True
38001,4,0.0,,0.0,,,,,8.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,4.0,-4.0,,,-4.0,,,,,,,False,,,,,False,False,,,False,,,,,
38003,83,8.0,,0.0,,,,,8.0,9.2,0.8,,6.0,,,,,132.9,-75.0,,-83.0,,,,,-75.0,-73.8,-82.2,,-77.0,,,,,49.9,,False,,,,,False,True,False,,False,,,,,True
38005,220,8.0,,0.0,,,,,0.0,22.5,0.0,,0.0,,,,,0.1,-212.0,,-220.0,,,,,-220.0,-197.5,-220.0,,-220.0,,,,,-219.9,,False,,,,,False,True,False,,False,,,,,False
38007,3,0.0,,0.0,,,,,0.0,8.9,,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,5.9,,,-3.0,,,,,-3.0,,False,,,,,False,False,,,False,,,,,False
38009,22,0.0,,0.0,,,,,6.0,17.9,0.1,,0.0,,,,,0.0,-22.0,,-22.0,,,,,-16.0,-4.1,-21.9,,-22.0,,,,,-22.0,,False,,,,,True,True,True,,False,,,,,False
38011,14,0.0,,0.0,,,,,8.0,3.5,0.0,,0.0,,,,,0.0,-14.0,,-14.0,,,,,-6.0,-10.5,-14.0,,-14.0,,,,,-14.0,,False,,,,,True,True,True,,False,,,,,False
38013,18,8.0,,0.0,,,,,0.0,2.6,0.0,,0.0,,,,,93.3,-10.0,,-18.0,,,,,-18.0,-15.4,-18.0,,-18.0,,,,,75.3,,False,,,,,False,False,False,,False,,,,,False
38015,1629,640.0,,3406.0,,,,,80.0,116.5,933.1,2324.3,229.0,,,,,2064.3,-989.0,,1777.0,,,,,-1549.0,-1512.5,-695.9,695.3,-1400.0,,,,,435.3,,False,,,,,False,False,True,True,False,,,,,True
38017,1147,1040.0,,2269.0,,,,,429.0,964.7,284.4,972.3,,,232.9,,,1835.6,-107.0,,1122.0,,,,,-718.0,-182.3,-862.6,-174.7,,,-914.1,,,688.6,,False,,,,,False,False,False,False,,,False,,,False
38019,30,8.0,,0.0,,,,,0.0,43.0,,,1.0,,,,,172.6,-22.0,,-30.0,,,,,-30.0,13.0,,,-29.0,,,,,142.6,,False,,,,,False,True,,,False,,,,,False
38021,22,0.0,,0.0,,,,,15.0,22.4,0.1,,0.0,,,,,0.0,-22.0,,-22.0,,,,,-7.0,0.4,-21.9,,-22.0,,,,,-22.0,,False,,,,,True,True,True,,False,,,,,False
38023,4,0.0,,0.0,,,,,0.0,1.8,0.0,,0.0,,,,,0.0,-4.0,,-4.0,,,,,-4.0,-2.2,-4.0,,-4.0,,,,,-4.0,,False,,,,,False,True,True,,False,,,,,False
38025,35,8.0,,0.0,,,,,0.0,1.6,0.2,,1.0,,,,,158.2,-27.0,,-35.0,,,,,-35.0,-33.4,-34.8,,-34.0,,,,,123.2,,False,,,,,False,False,False,,False,,,,,False
38027,27,0.0,,0.0,,,,,0.0,3.9,0.0,,0.0,,,,,0.0,-27.0,,-27.0,,,,,-27.0,-23.1,-27.0,,-27.0,,,,,-27.0,,False,,,,,False,True,True,,False,,,,,False
38029,22,0.0,,0.0,,,,,0.0,5.5,0.0,,0.0,,,,,0.0,-22.0,,-22.0,,,,,-22.0,-16.5,-22.0,,-22.0,,,,,-22.0,,False,,,,,False,True,True,,False,,,,,False
38031,30,0.0,,0.0,,,,,0.0,3.9,0.0,,0.0,,,,,0.0,-30.0,,-30.0,,,,,-30.0,-26.1,-30.0,,-30.0,,,,,-30.0,,False,,,,,False,True,True,,False,,,,,False
38033,35,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-35.0,,-35.0,,,,,-35.0,-35.0,,,-35.0,,,,,,,False,,,,,False,False,,,False,,,,,
38035,1042,184.0,,788.0,,,,,428.0,121.1,53.1,255.5,,,,,,1157.1,-858.0,,-254.0,,,,,-614.0,-920.9,-988.9,-786.5,,,,,,115.1,,True,,,,,True,False,False,True,,,,,,True
38037,6,8.0,,0.0,,,,,8.0,4.1,0.0,,0.0,,,,,0.0,2.0,,-6.0,,,,,2.0,-1.9,-6.0,,-6.0,,,,,-6.0,,False,,,,,False,True,False,,False,,,,,False
38039,36,0.0,,0.0,,,,,0.0,18.1,0.0,,0.0,,,,,0.0,-36.0,,-36.0,,,,,-36.0,-17.9,-36.0,,-36.0,,,,,-36.0,,False,,,,,False,True,True,,False,,,,,False
38041,20,0.0,,0.0,,,,,8.0,15.4,,,0.0,,,,,0.0,-20.0,,-20.0,,,,,-12.0,-4.6,,,-20.0,,,,,-20.0,,False,,,,,True,True,,,False,,,,,False
38043,30,0.0,,0.0,,,,,0.0,19.2,,,0.0,,,,,0.0,-30.0,,-30.0,,,,,-30.0,-10.8,,,-30.0,,,,,-30.0,,False,,,,,False,True,,,False,,,,,False
38045,7,0.0,,0.0,,,,,0.0,36.2,,,0.0,,,,,0.0,-7.0,,-7.0,,,,,-7.0,29.2,,,-7.0,,,,,-7.0,,False,,,,,False,False,,,False,,,,,True
38047,10,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,-10.0,,,,,,,False,,,,,False,False,,,False,,,,,
38049,31,16.0,,0.0,,,,,0.0,9.3,0.0,,5.0,,,,,264.1,-15.0,,-31.0,,,,,-31.0,-21.7,-31.0,,-26.0,,,,,233.1,,False,,,,,False,False,False,,False,,,,,False
38051,42,8.0,,0.0,,,,,0.0,5.6,0.0,,0.0,,,,,0.0,-34.0,,-42.0,,,,,-42.0,-36.4,-42.0,,-42.0,,,,,-42.0,,False,,,,,False,False,False,,False,,,,,False
38053,90,0.0,,0.0,,,,,0.0,7.0,0.6,,11.0,,,,,0.0,-90.0,,-90.0,,,,,-90.0,-83.0,-89.4,,-79.0,,,,,-90.0,,False,,,,,False,True,True,,True,,,,,True
38055,148,0.0,,17.0,,,,,8.0,5.3,0.2,,0.0,,,,,0.0,-148.0,,-131.0,,,,,-140.0,-142.7,-147.8,,-148.0,,,,,-148.0,,True,,,,,True,True,True,,False,,,,,False
38057,31,8.0,,0.0,,,,,17.0,12.3,0.1,,0.0,,,,,308.8,-23.0,,-31.0,,,,,-14.0,-18.7,-30.9,,-31.0,,,,,277.8,,False,,,,,True,True,False,,False,,,,,False
38059,524,184.0,,211.0,,,,,45.0,15.1,61.0,386.7,72.0,,,,,64.8,-340.0,,-313.0,,,,,-479.0,-508.9,-463.0,-137.3,-452.0,,,,,-459.2,,True,,,,,False,False,False,True,False,,,,,False
38061,118,80.0,,0.0,,,,,2.0,5.3,1.2,,25.0,,,,,36.1,-38.0,,-118.0,,,,,-116.0,-112.7,-116.8,,-93.0,,,,,-81.9,,False,,,,,False,False,False,,False,,,,,False
38063,27,0.0,,0.0,,,,,0.0,5.3,0.0,,0.0,,,,,0.0,-27.0,,-27.0,,,,,-27.0,-21.7,-27.0,,-27.0,,,,,-27.0,,False,,,,,False,True,True,,False,,,,,False
38065,8,8.0,,0.0,,,,,1.0,3.8,0.0,,0.0,,,,,0.0,0.0,,-8.0,,,,,-7.0,-4.2,-8.0,,-8.0,,,,,-8.0,,False,,,,,False,False,False,,False,,,,,False
38067,24,8.0,,0.0,,,,,0.0,6.6,0.1,,0.0,,,,,261.7,-16.0,,-24.0,,,,,-24.0,-17.4,-23.9,,-24.0,,,,,237.7,,False,,,,,False,False,False,,False,,,,,False
38069,20,8.0,,0.0,,,,,0.0,5.0,0.1,,0.0,,,,,0.1,-12.0,,-20.0,,,,,-20.0,-15.0,-19.9,,-20.0,,,,,-19.9,,False,,,,,False,False,False,,False,,,,,False
38071,107,8.0,,0.0,,,,,0.0,7.4,0.2,,1.0,,,,,514.9,-99.0,,-107.0,,,,,-107.0,-99.6,-106.8,,-106.0,,,,,407.9,,False,,,,,False,False,False,,False,,,,,False
38073,22,8.0,,0.0,,,,,8.0,15.7,0.3,,3.0,,,,,60.3,-14.0,,-22.0,,,,,-14.0,-6.3,-21.7,,-19.0,,,,,38.3,,False,,,,,False,True,False,,False,,,,,False
38075,6,0.0,,0.0,,,,,0.0,10.5,0.0,,0.0,,,,,0.0,-6.0,,-6.0,,,,,-6.0,4.5,-6.0,,-6.0,,,,,-6.0,,False,,,,,False,True,True,,False,,,,,True
38077,89,16.0,,0.0,,,,,16.0,36.6,1.6,,,,,,,599.1,-73.0,,-89.0,,,,,-73.0,-52.4,-87.4,,,,,,,510.1,,False,,,,,False,True,False,,,,,,,False
38079,104,8.0,,0.0,,,,,24.0,19.2,0.3,,0.0,,,,,496.7,-96.0,,-104.0,,,,,-80.0,-84.8,-103.7,,-104.0,,,,,392.7,,False,,,,,True,True,False,,False,,,,,False
38081,9,0.0,,0.0,,,,,8.0,5.6,0.1,,0.0,,,,,0.0,-9.0,,-9.0,,,,,-1.0,-3.4,-8.9,,-9.0,,,,,-9.0,,False,,,,,True,True,True,,False,,,,,True
38083,8,0.0,,0.0,,,,,0.0,11.7,,,0.0,,,,,0.0,-8.0,,-8.0,,,,,-8.0,3.7,,,-8.0,,,,,-8.0,,False,,,,,False,True,,,False,,,,,False
38085,94,32.0,,0.0,,,,,24.0,17.3,1.5,,11.0,,,,,1.3,-62.0,,-94.0,,,,,-70.0,-76.7,-92.5,,-83.0,,,,,-92.7,,False,,,,,False,False,False,,False,,,,,False
38087,3,0.0,,0.0,,,,,0.0,0.2,0.0,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,-2.8,-3.0,,-3.0,,,,,-3.0,,False,,,,,False,True,True,,False,,,,,False
38089,592,48.0,,0.0,,,,,24.0,21.0,2.8,,34.0,,,,,110.4,-544.0,,-592.0,,,,,-568.0,-571.0,-589.2,,-558.0,,,,,-481.6,,False,,,,,False,False,False,,False,,,,,True
38091,16,8.0,,0.0,,,,,0.0,12.2,0.0,,0.0,,,,,71.4,-8.0,,-16.0,,,,,-16.0,-3.8,-16.0,,-16.0,,,,,55.4,,False,,,,,False,True,False,,False,,,,,False
38093,116,0.0,,0.0,,,,,8.0,33.2,4.5,,,,,,,0.0,-116.0,,-116.0,,,,,-108.0,-82.8,-111.5,,,,,,,-116.0,,False,,,,,True,True,True,,,,,,,True
38095,7,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-7.0,,-7.0,,,,,-7.0,-7.0,,,-7.0,,,,,,,False,,,,,False,False,,,False,,,,,
38097,47,40.0,,0.0,,,,,0.0,15.0,0.5,,20.0,,,,,216.6,-7.0,,-47.0,,,,,-47.0,-32.0,-46.5,,-27.0,,,,,169.6,,False,,,,,False,False,False,,False,,,,,False
38099,114,40.0,,0.0,,,,,12.0,10.4,0.4,,22.0,,,,,32.9,-74.0,,-114.0,,,,,-102.0,-103.6,-113.6,,-92.0,,,,,-81.1,,False,,,,,False,False,False,,False,,,,,False
38101,414,40.0,,72.0,,,,,392.0,60.1,1.8,,,,,,,837.2,-374.0,,-342.0,,,,,-22.0,-353.9,-412.2,,,,,,,423.2,,True,,,,,True,True,False,,,,,,,False
38103,19,8.0,,0.0,,,,,0.0,8.5,0.2,,0.0,,,,,158.1,-11.0,,-19.0,,,,,-19.0,-10.5,-18.8,,-19.0,,,,,139.1,,False,,,,,False,True,False,,False,,,,,False
38105,379,80.0,,0.0,,,,,1.0,13.4,1.3,,24.0,,,,,528.4,-299.0,,-379.0,,,,,-378.0,-365.6,-377.7,,-355.0,,,,,149.4,,False,,,,,False,False,False,,False,,,,,True
39001,68,24.0,,18.0,,,,,5.0,73.1,4.0,,,,,,,15.2,-44.0,,-50.0,,,,,-63.0,5.1,-64.0,,,,,,,-52.8,,False,,,,,False,True,False,,,,,,,False
39003,815,344.0,,904.0,,,,,162.0,744.8,74.8,871.8,201.0,,428.7,,,1210.2,-471.0,,89.0,,,,,-653.0,-70.2,-740.2,56.8,-614.0,,-386.3,,,395.2,,True,,,,,False,True,False,True,False,,True,,,True
39005,106,104.0,,216.0,,,,,24.0,234.4,33.7,,45.0,,,,,95.3,-2.0,,110.0,,,,,-82.0,128.4,-72.3,,-61.0,,,,,-10.7,,False,,,,,False,False,False,,False,,,,,False
39007,174,152.0,,30.0,,,,,141.0,548.3,9.8,224.9,,,52.7,,,95.9,-22.0,,-144.0,,,,,-33.0,374.3,-164.2,50.9,,,-121.3,,,-78.1,,False,,,,,False,False,False,False,,,False,,,False
39009,336,152.0,,398.0,,,,,30.0,199.8,23.3,,78.0,,,,,3003.4,-184.0,,62.0,,,,,-306.0,-136.2,-312.7,,-258.0,,,,,2667.4,,True,,,,,False,True,False,,False,,,,,False
39011,303,80.0,,190.0,,,,,34.0,189.0,6.8,439.9,66.0,,,,,352.4,-223.0,,-113.0,,,,,-269.0,-114.0,-296.2,136.9,-237.0,,,,,49.4,,True,,,,,False,True,False,True,False,,,,,True
39013,137,184.0,,771.0,,,,,305.0,478.0,42.5,335.2,,,540.6,,,140.3,47.0,,634.0,,,,,168.0,341.0,-94.5,198.2,,,403.6,,,3.3,,False,,,,,False,False,False,False,,,False,,,True
39015,151,32.0,,69.0,,,,,13.0,165.8,18.7,,,,,,,17.5,-119.0,,-82.0,,,,,-138.0,14.8,-132.3,,,,,,,-133.5,,True,,,,,False,True,False,,,,,,,False
39017,2353,1576.0,,6099.0,,,,,2392.0,2059.9,987.4,4728.9,1078.0,,2392.0,,,4519.9,-777.0,,3746.0,,,,,39.0,-293.1,-1365.6,2375.9,-1275.0,,39.0,,,2166.9,,False,,,,,True,True,False,False,False,,True,,,False
39019,67,88.0,,204.0,,,,,10.0,157.4,11.3,,45.0,,,,,417.5,21.0,,137.0,,,,,-57.0,90.4,-55.7,,-22.0,,,,,350.5,,False,,,,,False,False,False,,False,,,,,False
39021,206,16.0,,2.0,,,,,8.0,80.6,8.1,,24.0,,,,,19.4,-190.0,,-204.0,,,,,-198.0,-125.4,-197.9,,-182.0,,,,,-186.6,,False,,,,,False,True,False,,True,,,,,True
39023,633,344.0,,100.0,,,,,365.0,1081.8,62.9,2348.9,,,4.6,,,51.3,-289.0,,-533.0,,,,,-268.0,448.8,-570.1,1715.9,,,-628.4,,,-581.7,,False,,,,,True,False,False,False,,,False,,,False
39025,863,600.0,,5352.0,,,,,836.0,1103.6,398.9,2497.7,314.0,,755.7,,,2924.2,-263.0,,4489.0,,,,,-27.0,240.6,-464.1,1634.7,-549.0,,-107.3,,,2061.2,,False,,,,,True,True,False,False,False,,True,,,False
39027,170,96.0,,149.0,,,,,26.0,207.0,15.8,,47.0,,,,,1524.7,-74.0,,-21.0,,,,,-144.0,37.0,-154.2,,-123.0,,,,,1354.7,,True,,,,,False,True,False,,False,,,,,False
39029,519,1616.0,,0.0,,,,,408.0,971.1,340.8,2851.3,805.0,,3730.3,,,1302.2,1097.0,,-519.0,,,,,-111.0,452.1,-178.2,2332.3,286.0,,3211.3,,,783.2,,True,,,,,True,True,True,False,True,,False,,,True
39031,122,216.0,,453.0,,,,,20.0,173.2,51.2,,91.0,,,,,1251.0,94.0,,331.0,,,,,-102.0,51.2,-70.8,,-31.0,,,,,1129.0,,False,,,,,False,True,True,,True,,,,,False
39033,58,48.0,,0.0,,,,,56.0,147.6,34.3,139.4,,,,,,22.9,-10.0,,-58.0,,,,,-2.0,89.6,-23.7,81.4,,,,,,-35.1,,False,,,,,True,False,False,False,,,,,,False
39035,7973,9136.0,,36040.0,,,,,3071.0,11876.7,10405.3,20461.8,5492.0,,18582.3,,,23260.3,1163.0,,28067.0,,,,,-4902.0,3903.7,2432.3,12488.8,-2481.0,,10609.3,,,15287.3,,False,,,,,False,False,False,False,False,,False,,,False
39037,361,104.0,,99.0,,,,,211.0,227.3,14.6,272.7,145.0,,28.7,,,177.7,-257.0,,-262.0,,,,,-150.0,-133.7,-346.4,-88.3,-216.0,,-332.3,,,-183.3,,False,,,,,True,True,False,True,True,,False,,,True
39039,157,48.0,,46.0,,,,,28.0,88.2,7.2,,32.0,,,,,876.6,-109.0,,-111.0,,,,,-129.0,-68.8,-149.8,,-125.0,,,,,719.6,,False,,,,,False,True,False,,False,,,,,False
39041,1076,736.0,,3351.0,,,,,601.0,872.4,402.6,2611.6,419.0,,907.3,,,5380.8,-340.0,,2275.0,,,,,-475.0,-203.6,-673.4,1535.6,-657.0,,-168.7,,,4304.8,,False,,,,,False,True,False,False,False,,True,,,False
39043,533,88.0,,57.0,,,,,187.0,317.1,36.3,546.8,,,54.4,,,104.2,-445.0,,-476.0,,,,,-346.0,-215.9,-496.7,13.8,,,-478.6,,,-428.8,,False,,,,,True,True,False,True,,,False,,,True
39045,1152,680.0,,2313.0,,,,,484.0,1330.2,535.2,2708.6,410.0,,617.0,,,2677.6,-472.0,,1161.0,,,,,-668.0,178.2,-616.8,1556.6,-742.0,,-535.0,,,1525.6,,False,,,,,False,True,False,False,False,,False,,,False
39047,143,8.0,,1.0,,,,,12.0,55.5,5.7,,,,,,,0.9,-135.0,,-142.0,,,,,-131.0,-87.5,-137.3,,,,,,,-142.1,,False,,,,,True,True,False,,,,,,,False
39049,11474,10632.0,,59364.0,,,,,4487.0,14816.9,13467.7,25607.7,7058.0,,12940.0,,,22560.2,-842.0,,47890.0,,,,,-6987.0,3342.9,1993.7,14133.7,-4416.0,,1466.0,,,11086.2,,False,,,,,False,False,False,False,False,,False,,,False
39051,119,40.0,,63.0,,,,,50.0,146.6,13.4,,,,,,,508.4,-79.0,,-56.0,,,,,-69.0,27.6,-105.6,,,,,,,389.4,,True,,,,,True,True,False,,,,,,,False
39053,118,48.0,,0.0,,,,,10.0,27.0,1.0,,21.0,,,,,1096.4,-70.0,,-118.0,,,,,-108.0,-91.0,-117.0,,-97.0,,,,,978.4,,False,,,,,False,False,False,,False,,,,,False
39055,211,168.0,,258.0,,,,,171.0,696.1,34.4,1134.0,229.0,,187.2,,,139.8,-43.0,,47.0,,,,,-40.0,485.1,-176.6,923.0,18.0,,-23.8,,,-71.2,,False,,,,,True,False,False,False,True,,True,,,False
39057,708,440.0,,1860.0,,,,,364.0,1106.1,423.3,2744.1,221.0,,,,,3118.2,-268.0,,1152.0,,,,,-344.0,398.1,-284.7,2036.1,-487.0,,,,,2410.2,,False,,,,,False,False,False,False,False,,,,,False
39059,60,136.0,,327.0,,,,,19.0,157.4,15.0,,50.0,,,,,826.7,76.0,,267.0,,,,,-41.0,97.4,-45.0,,-10.0,,,,,766.7,,False,,,,,True,False,True,,True,,,,,False
39061,5271,8872.0,,28892.0,,,,,6130.0,8948.3,13206.9,20041.9,4637.0,,20586.6,,,13911.9,3601.0,,23621.0,,,,,859.0,3677.3,7935.9,14770.9,-634.0,,15315.6,,,8640.9,,False,,,,,True,False,False,False,True,,False,,,False
39063,434,56.0,,135.0,,,,,34.0,223.4,21.5,,49.0,,,,,103.7,-378.0,,-299.0,,,,,-400.0,-210.6,-412.5,,-385.0,,,,,-330.3,,True,,,,,False,True,False,,False,,,,,True
39065,95,72.0,,66.0,,,,,28.0,185.0,5.7,472.0,78.0,,,,,51.8,-23.0,,-29.0,,,,,-67.0,90.0,-89.3,377.0,-17.0,,,,,-43.2,,False,,,,,False,False,False,False,True,,,,,False
39067,16,0.0,,0.0,,,,,2.0,18.7,0.7,,1.0,,,,,0.1,-16.0,,-16.0,,,,,-14.0,2.7,-15.3,,-15.0,,,,,-15.9,,False,,,,,True,True,True,,True,,,,,True
39069,181,24.0,,64.0,,,,,9.0,94.3,5.3,,,,,,,8.7,-157.0,,-117.0,,,,,-172.0,-86.7,-175.7,,,,,,,-172.3,,True,,,,,False,True,False,,,,,,,False
39071,145,8.0,,33.0,,,,,11.0,165.3,11.8,,,,,,,7.1,-137.0,,-112.0,,,,,-134.0,20.3,-133.2,,,,,,,-137.9,,True,,,,,True,True,True,,,,,,,False
39073,60,16.0,,7.0,,,,,18.0,83.2,7.3,,,,,,,74.0,-44.0,,-53.0,,,,,-42.0,23.2,-52.7,,,,,,,14.0,,False,,,,,True,True,False,,,,,,,True
39075,123,336.0,,775.0,,,,,85.0,460.3,50.6,2534.5,170.0,,,,,171.6,213.0,,652.0,,,,,-38.0,337.3,-72.4,2411.5,47.0,,,,,48.6,,False,,,,,True,False,True,False,True,,,,,True
39077,258,464.0,,1622.0,,,,,233.0,475.4,594.5,2159.9,206.0,,,,,870.3,206.0,,1364.0,,,,,-25.0,217.4,336.5,1901.9,-52.0,,,,,612.3,,False,,,,,True,False,False,False,True,,,,,False
39079,140,40.0,,0.0,,,,,8.0,62.2,1.3,,21.0,,,,,1589.0,-100.0,,-140.0,,,,,-132.0,-77.8,-138.7,,-119.0,,,,,1449.0,,False,,,,,False,True,False,,False,,,,,False
39081,180,88.0,,94.0,,,,,74.0,189.8,14.1,,66.0,,,,,2979.4,-92.0,,-86.0,,,,,-106.0,9.8,-165.9,,-114.0,,,,,2799.4,,True,,,,,False,True,False,,False,,,,,False
39083,196,80.0,,193.0,,,,,14.0,250.9,19.8,,45.0,,,,,2667.8,-116.0,,-3.0,,,,,-182.0,54.9,-176.2,,-151.0,,,,,2471.8,,True,,,,,False,True,False,,False,,,,,False
39085,811,696.0,,11563.0,,,,,448.0,1455.8,270.5,2859.7,383.0,,944.1,,,7221.8,-115.0,,10752.0,,,,,-363.0,644.8,-540.5,2048.7,-428.0,,133.1,,,6410.8,,False,,,,,False,False,False,False,False,,False,,,False
39087,361,88.0,,283.0,,,,,31.0,179.0,26.7,,49.0,,,,,56.3,-273.0,,-78.0,,,,,-330.0,-182.0,-334.3,,-312.0,,,,,-304.7,,True,,,,,False,True,False,,False,,,,,False
39089,1099,760.0,,3503.0,,,,,451.0,897.6,500.3,2316.7,377.0,,1525.6,,,5613.4,-339.0,,2404.0,,,,,-648.0,-201.4,-598.7,1217.7,-722.0,,426.6,,,4514.4,,False,,,,,False,True,False,False,False,,False,,,False
39091,173,32.0,,39.0,,,,,17.0,98.1,7.6,,,,,,,12.2,-141.0,,-134.0,,,,,-156.0,-74.9,-165.4,,,,,,,-160.8,,True,,,,,False,True,False,,,,,,,False
39093,1093,680.0,,1381.0,,,,,777.0,1972.9,485.6,2269.8,612.0,,2904.2,,,1258.1,-413.0,,288.0,,,,,-316.0,879.9,-607.4,1176.8,-481.0,,1811.2,,,165.1,,True,,,,,True,False,False,False,False,,False,,,True
39095,3644,1208.0,,6444.0,,,,,1712.0,3115.5,489.2,804.9,1538.0,,1318.9,,,7906.0,-2436.0,,2800.0,,,,,-1932.0,-528.5,-3154.8,-2839.1,-2106.0,,-2325.1,,,4262.0,,False,,,,,True,True,False,False,True,,True,,,False
39097,495,88.0,,228.0,,,,,51.0,185.2,12.6,222.1,,,,,,163.5,-407.0,,-267.0,,,,,-444.0,-309.8,-482.4,-272.9,,,,,,-331.5,,True,,,,,False,True,False,True,,,,,,True
39099,1025,904.0,,4026.0,,,,,493.0,1737.4,406.7,1070.0,,,686.2,,,2775.9,-121.0,,3001.0,,,,,-532.0,712.4,-618.3,45.0,,,-338.8,,,1750.9,,False,,,,,False,False,False,True,,,False,,,False
39101,270,88.0,,0.0,,,,,639.0,367.8,3.2,88.9,,,81.4,,,31.8,-182.0,,-270.0,,,,,369.0,97.8,-266.8,-181.1,,,-188.6,,,-238.2,,False,,,,,False,True,False,True,,,False,,,False
39103,664,384.0,,3333.0,,,,,476.0,995.8,89.3,1564.1,327.0,,1532.3,,,1040.7,-280.0,,2669.0,,,,,-188.0,331.8,-574.7,900.1,-337.0,,868.3,,,376.7,,False,,,,,True,False,False,False,False,,False,,,False
39105,110,8.0,,1.0,,,,,2.0,40.8,1.2,,3.0,,,,,5.1,-102.0,,-109.0,,,,,-108.0,-69.2,-108.8,,-107.0,,,,,-104.9,,False,,,,,False,True,False,,False,,,,,False
39107,533,120.0,,238.0,,,,,86.0,290.8,8.8,385.4,,,,,,295.0,-413.0,,-295.0,,,,,-447.0,-242.2,-524.2,-147.6,,,,,,-238.0,,True,,,,,False,True,False,True,,,,,,True
39109,588,272.0,,1260.0,,,,,510.0,368.9,94.8,518.9,271.0,,432.7,,,869.9,-316.0,,672.0,,,,,-78.0,-219.1,-493.2,-69.1,-317.0,,-155.3,,,281.9,,False,,,,,True,True,False,True,False,,True,,,True
39111,15,24.0,,0.0,,,,,7.0,63.7,8.6,,,,,,,229.8,9.0,,-15.0,,,,,-8.0,48.7,-6.4,,,,,,,214.8,,False,,,,,True,False,True,,,,,,,False
39113,3651,3024.0,,9471.0,,,,,2342.0,5456.6,2981.8,16445.1,1554.0,,5891.5,,,4087.5,-627.0,,5820.0,,,,,-1309.0,1805.6,-669.2,12794.1,-2097.0,,2240.5,,,436.5,,False,,,,,False,False,False,False,False,,False,,,True
39115,32,32.0,,0.0,,,,,0.0,36.9,0.8,,20.0,,,,,626.1,0.0,,-32.0,,,,,-32.0,4.9,-31.2,,-12.0,,,,,594.1,,False,,,,,False,False,False,,False,,,,,False
39117,110,24.0,,0.0,,,,,26.0,116.1,0.5,46.8,,,,,,201.3,-86.0,,-110.0,,,,,-84.0,6.1,-109.5,-63.2,,,,,,91.3,,False,,,,,True,True,False,True,,,,,,False
39119,215,64.0,,96.0,,,,,36.0,190.1,15.2,,56.0,,,,,147.7,-151.0,,-119.0,,,,,-179.0,-24.9,-199.8,,-159.0,,,,,-67.3,,True,,,,,False,True,False,,False,,,,,True
39121,10,24.0,,0.0,,,,,0.0,36.6,0.9,,5.0,,,,,227.9,14.0,,-10.0,,,,,-10.0,26.6,-9.1,,-5.0,,,,,217.9,,True,,,,,True,False,True,,True,,,,,False
39123,303,128.0,,158.0,,,,,44.0,232.8,16.8,418.4,100.0,,,,,1531.5,-175.0,,-145.0,,,,,-259.0,-70.2,-286.2,115.4,-203.0,,,,,1228.5,,True,,,,,False,True,False,True,False,,,,,False
