,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
38005,127,205.0,,159.7,,86.0,111.0,,,,,,116.4,,8.8,76.8,115.0,43.0,,18.2,,,,,110.0,,23.2,78.0,,32.7,,-41.0,-16.0,,,,,,-10.6,,-118.2,-50.2,-12.0,-84.0,,-108.8,,,,,-17.0,,-103.8,,True,,True,True,,,,,,True,,False,True,True,False,,False,,,,,True,,False
38007,7,0.0,,0.1,,0.0,0.0,,,,,,4.0,,,0.0,0.0,1.0,,0.0,,,,,3.0,,2.9,-7.0,,-6.9,,-7.0,-7.0,,,,,,-3.0,,,-7.0,-7.0,-6.0,,-7.0,,,,,-4.0,,-4.1,,True,,False,False,,,,,,True,,,True,False,True,,False,,,,,True,,True
38009,17,5.0,,0.1,,0.0,0.0,,,,,,7.1,,4.0,3.6,,0.0,,0.9,,,,,55.0,,3.9,-12.0,,-16.9,,-17.0,-17.0,,,,,,-9.9,,-13.0,-13.4,,-17.0,,-16.1,,,,,38.0,,-13.1,,False,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
38011,21,0.0,,0.3,,0.0,0.0,,,,,,11.0,,0.3,0.1,0.0,0.0,,0.7,1.2,,,,0.0,,2.5,-21.0,,-20.7,,-21.0,-21.0,,,,,,-10.0,,-20.7,-20.9,-21.0,-21.0,,-20.3,-19.8,,,,-21.0,,-18.5,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,False,,True
38013,3,20.0,,13.6,,2.0,0.0,,,,,,8.4,,2.5,4.6,10.0,6.0,,2.0,,,,,24.0,,6.4,17.0,,10.6,,-1.0,-3.0,,,,,,5.4,,-0.5,1.6,7.0,3.0,,-1.0,,,,,21.0,,3.4,,True,,True,True,,,,,,True,,True,True,True,True,,True,,,,,False,,True
38015,1412,990.0,1313.7,785.2,,778.0,785.0,,,,,,1130.2,,1274.4,736.6,625.0,225.0,,821.4,432.6,,,,776.0,,284.2,-422.0,-98.3,-626.8,,-634.0,-627.0,,,,,,-281.8,,-137.6,-675.4,-787.0,-1187.0,,-590.6,-979.4,,,,-636.0,,-1127.8,True,False,,False,False,,,,,,True,,True,False,False,False,,False,False,,,,False,,False
38017,1103,555.0,87.2,419.1,,360.0,384.0,,,,,,425.0,,310.1,428.8,,74.0,,461.0,485.2,298.0,,,384.0,,190.7,-548.0,-1015.8,-683.9,,-743.0,-719.0,,,,,,-678.0,,-792.9,-674.2,,-1029.0,,-642.0,-617.8,-805.0,,,-719.0,,-912.3,False,False,,False,False,,,,,,False,,False,False,,False,,False,False,False,,,False,,False
38019,6,0.0,,0.0,,0.0,0.0,,,,,,9.1,,,0.3,12.0,0.0,,7.4,,,,,1.0,,4.2,-6.0,,-6.0,,-6.0,-6.0,,,,,,3.1,,,-5.7,6.0,-6.0,,1.4,,,,,-5.0,,-1.8,,False,,False,False,,,,,,True,,,True,False,False,,True,,,,,True,,True
38021,22,5.0,,1.0,,1.0,0.0,,,,,,5.2,,4.3,2.0,,4.0,,2.0,,,,,5.0,,4.4,-17.0,,-21.0,,-21.0,-22.0,,,,,,-16.8,,-17.7,-20.0,,-18.0,,-20.0,,,,,-17.0,,-17.6,,False,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
38023,4,5.0,,3.8,,0.0,0.0,,,,,,7.8,,0.1,0.3,0.0,7.0,,2.8,,,,,99.0,,6.4,1.0,,-0.2,,-4.0,-4.0,,,,,,3.8,,-3.9,-3.7,-4.0,3.0,,-1.2,,,,,95.0,,2.4,,True,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
38025,30,5.0,,3.3,,3.0,0.0,,,,,,7.3,,4.9,0.7,,3.0,,8.0,2.8,,,,10.0,,5.0,-25.0,,-26.7,,-27.0,-30.0,,,,,,-22.7,,-25.1,-29.3,,-27.0,,-22.0,-27.2,,,,-20.0,,-25.0,,False,,False,False,,,,,,True,,False,False,,False,,True,False,,,,True,,False
38027,44,25.0,,18.7,,8.0,,,,,,,4.0,,2.0,14.2,20.0,0.0,,1.6,,,,,16.0,,9.3,-19.0,,-25.3,,-36.0,,,,,,,-40.0,,-42.0,-29.8,-24.0,-44.0,,-42.4,,,,,-28.0,,-34.7,,False,,False,,,,,,,False,,False,False,False,False,,False,,,,,False,,False
38029,23,10.0,,6.6,,0.0,0.0,,,,,,4.9,,1.8,0.5,,0.0,,0.4,,,,,4.0,,5.4,-13.0,,-16.4,,-23.0,-23.0,,,,,,-18.1,,-21.2,-22.5,,-23.0,,-22.6,,,,,-19.0,,-17.6,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
38031,32,40.0,,31.0,,28.0,28.0,,,,,,25.7,,4.4,28.3,20.0,11.0,,859.7,,,,,60.0,,9.9,8.0,,-1.0,,-4.0,-4.0,,,,,,-6.3,,-27.6,-3.7,-12.0,-21.0,,827.7,,,,,28.0,,-22.1,,True,,True,True,,,,,,True,,False,True,False,False,,False,,,,,False,,False
38033,37,0.0,,0.3,,0.0,0.0,,,,,,7.3,,,0.0,0.0,1.0,,0.0,,,,,0.0,,3.0,-37.0,,-36.7,,-37.0,-37.0,,,,,,-29.7,,,-37.0,-37.0,-36.0,,-37.0,,,,,-37.0,,-34.0,,True,,False,False,,,,,,True,,,True,False,True,,True,,,,,False,,True
38035,1215,240.0,175.0,172.7,,163.0,131.0,,,,,,591.1,,123.1,164.9,269.0,0.0,,139.1,265.9,,,,127.0,,76.4,-975.0,-1040.0,-1042.3,,-1052.0,-1084.0,,,,,,-623.9,,-1091.9,-1050.1,-946.0,-1215.0,,-1075.9,-949.1,,,,-1088.0,,-1138.6,False,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,False,,False
38037,5,0.0,,0.0,,0.0,0.0,,,,,,1.2,,0.2,0.0,0.0,0.0,,0.0,,,,,0.0,,3.2,-5.0,,-5.0,,-5.0,-5.0,,,,,,-3.8,,-4.8,-5.0,-5.0,-5.0,,-5.0,,,,,-5.0,,-1.8,,False,,False,False,,,,,,True,,True,True,False,False,,False,,,,,False,,True
38039,9,25.0,,20.4,,10.0,4.0,,,,,,18.2,,8.6,22.0,20.0,0.0,,3.5,,,,,26.0,,11.4,16.0,,11.4,,1.0,-5.0,,,,,,9.2,,-0.4,13.0,11.0,-9.0,,-5.5,,,,,17.0,,2.4,,True,,True,True,,,,,,True,,True,True,True,True,,True,,,,,False,,True
38041,36,0.0,,0.0,,0.0,0.0,,,,,,8.2,,,0.1,0.0,0.0,,1.5,1.3,,,,0.0,,3.2,-36.0,,-36.0,,-36.0,-36.0,,,,,,-27.8,,,-35.9,-36.0,-36.0,,-34.5,-34.7,,,,-36.0,,-32.8,,False,,False,False,,,,,,True,,,True,False,False,,True,True,,,,False,,True
38043,26,10.0,,8.0,,3.0,0.0,,,,,,9.7,,,2.6,,0.0,,2.8,,,,,6.0,,6.9,-16.0,,-18.0,,-23.0,-26.0,,,,,,-16.3,,,-23.4,,-26.0,,-23.2,,,,,-20.0,,-19.1,,False,,False,False,,,,,,False,,,False,,False,,False,,,,,False,,False
38045,18,10.0,,9.1,,4.0,0.0,,,,,,0.4,,,0.6,0.0,4.0,,9.2,4.0,,,,106.0,,5.6,-8.0,,-8.9,,-14.0,-18.0,,,,,,-17.6,,,-17.4,-18.0,-14.0,,-8.8,-14.0,,,,88.0,,-12.4,,False,,False,False,,,,,,False,,,False,False,False,,False,False,,,,False,,False
38047,8,15.0,,12.8,,8.0,0.0,,,,,,35.3,,,1.5,0.0,3.0,,1.0,,,,,24.0,,4.0,7.0,,4.8,,0.0,-8.0,,,,,,27.3,,,-6.5,-8.0,-5.0,,-7.0,,,,,16.0,,-4.0,,True,,True,False,,,,,,False,,,True,False,True,,True,,,,,False,,True
38049,37,10.0,,8.3,,1.0,0.0,,,,,,9.7,,1.9,0.8,,4.0,,1.7,,,,,8.0,,6.1,-27.0,,-28.7,,-36.0,-37.0,,,,,,-27.3,,-35.1,-36.2,,-33.0,,-35.3,,,,,-29.0,,-30.9,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
38051,19,55.0,,43.4,,14.0,0.0,,,,,,22.4,,6.4,18.2,,8.0,,16.8,,,,,49.0,,7.4,36.0,,24.4,,-5.0,-19.0,,,,,,3.4,,-12.6,-0.8,,-11.0,,-2.2,,,,,30.0,,-11.6,,True,,True,True,,,,,,True,,True,True,,True,,True,,,,,True,,True
38053,56,55.0,,45.7,,31.0,0.0,,,,,,45.9,,25.5,32.6,40.0,6.0,,42.2,33.8,,,,56.0,,16.5,-1.0,,-10.3,,-25.0,-56.0,,,,,,-10.1,,-30.5,-23.4,-16.0,-50.0,,-13.8,-22.2,,,,0.0,,-39.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
38055,135,110.0,,87.3,,67.0,38.0,,,,,,35.0,,21.5,76.0,,34.0,,72.5,90.4,,,,174.0,,39.3,-25.0,,-47.7,,-68.0,-97.0,,,,,,-100.0,,-113.5,-59.0,,-101.0,,-62.5,-44.6,,,,39.0,,-95.7,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
38057,47,25.0,,18.7,,15.0,0.0,,,,,,25.7,,6.4,16.9,21.0,0.0,,15.7,,,,,25.0,,12.5,-22.0,,-28.3,,-32.0,-47.0,,,,,,-21.3,,-40.6,-30.1,-26.0,-47.0,,-31.3,,,,,-22.0,,-34.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,,,,,False,,False
38059,518,445.0,,337.5,,353.0,800.0,,,,,,289.2,,737.5,334.5,242.0,108.0,,369.9,416.5,,,,403.0,,137.4,-73.0,,-180.5,,-165.0,282.0,,,,,,-228.8,,219.5,-183.5,-276.0,-410.0,,-148.1,-101.5,,,,-115.0,,-380.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
38061,61,80.0,,63.7,,37.0,4.0,,,,,,63.6,,6.0,45.7,54.0,2.0,,34.1,57.2,,,,75.0,,24.0,19.0,,2.7,,-24.0,-57.0,,,,,,2.6,,-55.0,-15.3,-7.0,-59.0,,-26.9,-3.8,,,,14.0,,-37.0,,True,,False,False,,,,,,True,,False,True,True,False,,False,True,,,,True,,False
38063,10,40.0,,32.7,,20.0,,,,,,,33.3,,4.2,22.7,21.0,17.0,,16.7,,,,,59.0,,12.4,30.0,,22.7,,10.0,,,,,,,23.3,,-5.8,12.7,11.0,7.0,,6.7,,,,,49.0,,2.4,,True,,True,,,,,,,True,,True,True,True,True,,True,,,,,False,,True
38065,4,5.0,,3.7,,1.0,0.0,,,,,,6.2,,0.6,0.0,,2.0,,0.0,8.3,,,,2.0,,4.1,1.0,,-0.3,,-3.0,-4.0,,,,,,2.2,,-3.4,-4.0,,-2.0,,-4.0,4.3,,,,-2.0,,0.1,,True,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,True
38067,17,0.0,,0.1,,0.0,0.0,,,,,,16.6,,5.0,0.9,12.0,0.0,,0.4,,,,,0.0,,5.4,-17.0,,-16.9,,-17.0,-17.0,,,,,,-0.4,,-12.0,-16.1,-5.0,-17.0,,-16.6,,,,,-17.0,,-11.6,,True,,False,False,,,,,,True,,True,True,True,False,,True,,,,,False,,True
38069,19,0.0,,1.2,,0.0,0.0,,,,,,1.5,,2.7,2.5,1.0,2.0,,2.2,,,,,9.0,,3.7,-19.0,,-17.8,,-19.0,-19.0,,,,,,-17.5,,-16.3,-16.5,-18.0,-17.0,,-16.8,,,,,-10.0,,-15.3,,True,,False,False,,,,,,True,,True,True,True,True,,True,,,,,True,,True
38071,103,145.0,,108.6,,64.0,134.0,,,,,,55.7,,23.2,56.7,58.0,29.0,,51.1,77.3,,,,286.0,,20.1,42.0,,5.6,,-39.0,31.0,,,,,,-47.3,,-79.8,-46.3,-45.0,-74.0,,-51.9,-25.7,,,,183.0,,-82.9,,True,,True,True,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
38073,28,10.0,,7.7,,5.0,0.0,,,,,,17.0,,4.9,1.4,,6.0,,7.0,8.4,,,,7.0,,7.1,-18.0,,-20.3,,-23.0,-28.0,,,,,,-11.0,,-23.1,-26.6,,-22.0,,-21.0,-19.6,,,,-21.0,,-20.9,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
38075,7,0.0,,0.6,,0.0,0.0,,,,,,1.5,,0.7,0.1,0.0,0.0,,1.6,1.0,,,,0.0,,6.2,-7.0,,-6.4,,-7.0,-7.0,,,,,,-5.5,,-6.3,-6.9,-7.0,-7.0,,-5.5,-6.0,,,,-7.0,,-0.8,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,False,,True
38077,63,70.0,,45.2,,51.0,78.0,,,,,,88.8,,30.9,60.1,54.0,0.0,,39.8,98.8,,,,76.0,,11.7,7.0,,-17.8,,-12.0,15.0,,,,,,25.8,,-32.1,-2.9,-9.0,-63.0,,-23.2,35.8,,,,13.0,,-51.3,,False,,False,False,,,,,,False,,False,True,False,False,,False,False,,,,False,,False
38079,77,145.0,,119.7,,100.0,206.0,,,,,,62.5,,43.6,126.0,,53.0,,74.9,94.6,,,,394.0,,42.2,68.0,,42.7,,23.0,129.0,,,,,,-14.5,,-33.4,49.0,,-24.0,,-2.1,17.6,,,,317.0,,-34.8,,True,,True,False,,,,,,True,,True,True,,True,,True,True,,,,False,,True
38081,20,15.0,,10.6,,5.0,0.0,,,,,,1.8,,1.1,1.5,0.0,2.0,,14.9,12.4,,,,105.0,,7.1,-5.0,,-9.4,,-15.0,-20.0,,,,,,-18.1,,-18.9,-18.5,-20.0,-18.0,,-5.1,-7.6,,,,85.0,,-12.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
38083,1,15.0,,12.7,,8.0,0.0,,,,,,8.2,,,0.7,,13.0,,459.8,,,,,23.0,,9.5,14.0,,11.7,,7.0,-1.0,,,,,,7.2,,,-0.3,,12.0,,458.8,,,,,22.0,,8.5,,True,,True,True,,,,,,True,,,True,,True,,False,,,,,False,,True
38085,53,105.0,,86.8,,52.0,40.0,,,,,,22.5,,60.8,57.5,60.0,23.0,,30.0,89.9,,,,84.0,,35.6,52.0,,33.8,,-1.0,-13.0,,,,,,-30.5,,7.8,4.5,7.0,-30.0,,-23.0,36.9,,,,31.0,,-17.4,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
38087,4,0.0,,0.0,,0.0,0.0,,,,,,0.4,,0.1,0.0,0.0,0.0,,0.0,,,,,0.0,,3.0,-4.0,,-4.0,,-4.0,-4.0,,,,,,-3.6,,-3.9,-4.0,-4.0,-4.0,,-4.0,,,,,-4.0,,-1.0,,False,,False,False,,,,,,True,,True,True,False,False,,False,,,,,False,,True
38089,786,360.0,,297.5,,287.0,692.0,,,,,,295.3,,85.9,190.0,151.0,134.0,,1134.8,457.2,,,,502.0,,78.1,-426.0,,-488.5,,-499.0,-94.0,,,,,,-490.7,,-700.1,-596.0,-635.0,-652.0,,348.8,-328.8,,,,-284.0,,-707.9,,False,,False,True,,,,,,False,,False,False,False,False,,True,True,,,,True,,False
38091,12,20.0,,15.9,,2.0,0.0,,,,,,8.0,,1.1,1.4,,5.0,,6.3,,,,,13.0,,6.7,8.0,,3.9,,-10.0,-12.0,,,,,,-4.0,,-10.9,-10.6,,-7.0,,-5.7,,,,,1.0,,-5.3,,True,,False,False,,,,,,True,,False,False,,True,,True,,,,,True,,True
38093,287,90.0,,68.0,,35.0,26.0,,,,,,106.6,,8.7,46.7,53.0,1.0,,10.9,99.4,,,,82.0,,19.3,-197.0,,-219.0,,-252.0,-261.0,,,,,,-180.4,,-278.3,-240.3,-234.0,-286.0,,-276.1,-187.6,,,,-205.0,,-267.7,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
38095,7,0.0,,0.0,,0.0,0.0,,,,,,4.8,,,0.0,,1.0,,0.7,0.6,,,,0.0,,3.2,-7.0,,-7.0,,-7.0,-7.0,,,,,,-2.2,,,-7.0,,-6.0,,-6.3,-6.4,,,,-7.0,,-3.8,,False,,False,False,,,,,,True,,,True,,True,,True,True,,,,False,,True
38097,32,60.0,,44.6,,26.0,0.0,,,,,,40.6,,16.1,37.9,25.0,20.0,,12.7,51.5,,,,76.0,,13.5,28.0,,12.6,,-6.0,-32.0,,,,,,8.6,,-15.9,5.9,-7.0,-12.0,,-19.3,19.5,,,,44.0,,-18.5,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,False,,True
38099,63,30.0,,25.9,,15.0,5.0,,,,,,60.1,,1.7,12.8,41.0,7.0,,1.0,85.8,,,,10.0,,15.4,-33.0,,-37.1,,-48.0,-58.0,,,,,,-2.9,,-61.3,-50.2,-22.0,-56.0,,-62.0,22.8,,,,-53.0,,-47.6,,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,False,,False
38101,490,225.0,87.1,182.1,,149.0,259.0,,,,,,411.7,,40.3,143.6,114.0,19.0,,142.2,294.8,,,,212.0,,58.4,-265.0,-402.9,-307.9,,-341.0,-231.0,,,,,,-78.3,,-449.7,-346.4,-376.0,-471.0,,-347.8,-195.2,,,,-278.0,,-431.6,False,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
38103,13,30.0,,23.2,,6.0,,,,,,,8.8,,6.5,5.1,20.0,6.0,,4.8,,,,,57.0,,7.6,17.0,,10.2,,-7.0,,,,,,,-4.2,,-6.5,-7.9,7.0,-7.0,,-8.2,,,,,44.0,,-5.4,,True,,True,,,,,,,True,,True,True,True,True,,True,,,,,False,,True
38105,370,200.0,,145.4,,122.0,143.0,,,,,,265.0,,47.0,129.7,140.0,101.0,,139.8,108.6,,,,111.0,,59.7,-170.0,,-224.6,,-248.0,-227.0,,,,,,-105.0,,-323.0,-240.3,-230.0,-269.0,,-230.2,-261.4,,,,-259.0,,-310.3,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
39001,41,30.0,,21.8,,24.0,36.0,,,,,,124.5,,11.9,27.9,20.0,22.0,,9.7,67.1,,,,7.0,,8.6,-11.0,,-19.2,,-17.0,-5.0,,,,,,83.5,,-29.1,-13.1,-21.0,-19.0,,-31.3,26.1,,,,-34.0,,-32.4,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
39003,563,485.0,516.5,379.6,,394.0,500.0,,,,,,1143.4,,361.9,339.5,186.0,234.0,,427.2,526.4,,,,312.0,,72.8,-78.0,-46.5,-183.4,,-169.0,-63.0,,,,,,580.4,,-201.1,-223.5,-377.0,-329.0,,-135.8,-36.6,,,,-251.0,,-490.2,True,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
39005,53,80.0,93.7,64.7,,61.0,113.0,,,,,,263.6,,32.7,50.8,29.0,34.0,,44.2,82.6,,,,73.0,,13.0,27.0,40.7,11.7,,8.0,60.0,,,,,,210.6,,-20.3,-2.2,-24.0,-19.0,,-8.8,29.6,,,,20.0,,-40.0,False,True,,True,False,,,,,,False,,True,True,True,True,,True,False,,,,True,,False
39007,62,125.0,117.5,98.9,,100.0,81.0,,,,,,426.6,,37.3,135.1,106.0,33.0,,185.0,77.2,,,,81.0,,16.0,63.0,55.5,36.9,,38.0,19.0,,,,,,364.6,,-24.7,73.1,44.0,-29.0,,123.0,15.2,,,,19.0,,-46.0,True,True,,True,True,,,,,,False,,True,False,True,True,,False,True,,,,True,,True
39009,145,70.0,547.9,65.9,,44.0,41.0,,,,,,378.3,,12.3,39.6,,22.0,,40.3,57.8,,,,28.0,,10.2,-75.0,402.9,-79.1,,-101.0,-104.0,,,,,,233.3,,-132.7,-105.4,,-123.0,,-104.7,-87.2,,,,-117.0,,-134.8,False,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
39011,256,210.0,,167.3,,156.0,274.0,,,,,,430.5,,64.5,144.6,66.0,105.0,,120.9,360.5,,,,200.0,,28.1,-46.0,,-88.7,,-100.0,18.0,,,,,,174.5,,-191.5,-111.4,-190.0,-151.0,,-135.1,104.5,,,,-56.0,,-227.9,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
39013,78,160.0,145.6,140.4,,90.0,148.0,,,,,,94.1,,75.5,88.4,115.0,396.0,,2.6,107.4,,,,1073.0,,41.8,82.0,67.6,62.4,,12.0,70.0,,,,,,16.1,,-2.5,10.4,37.0,318.0,,-75.4,29.4,,,,995.0,,-36.2,True,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,False,,True
39015,128,70.0,,61.8,,59.0,156.0,,,,,,272.1,,29.4,68.6,34.0,69.0,,37.7,87.6,,,,51.0,,21.2,-58.0,,-66.2,,-69.0,28.0,,,,,,144.1,,-98.6,-59.4,-94.0,-59.0,,-90.3,-40.4,,,,-77.0,,-106.8,,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
39017,2326,1195.0,1510.8,957.9,,888.0,1017.0,,,,,,1906.1,,803.0,937.8,608.0,530.0,,1009.9,847.0,714.0,,,785.0,,314.3,-1131.0,-815.2,-1368.1,,-1438.0,-1309.0,,,,,,-419.9,,-1523.0,-1388.2,-1718.0,-1796.0,,-1316.1,-1479.0,-1612.0,,,-1541.0,,-2011.7,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,False,,False
39019,28,20.0,,23.8,,13.0,5.0,,,,,,127.9,,0.4,13.5,20.0,5.0,,5.9,16.1,,,,5.0,,1.9,-8.0,,-4.2,,-15.0,-23.0,,,,,,99.9,,-27.6,-14.5,-8.0,-23.0,,-22.1,-11.9,,,,-23.0,,-26.1,,True,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
39021,98,355.0,,283.9,,212.0,1351.0,,,,,,475.7,,72.2,145.9,70.0,97.0,,202.9,269.6,,,,498.0,,44.3,257.0,,185.9,,114.0,1253.0,,,,,,377.7,,-25.8,47.9,-28.0,-1.0,,104.9,171.6,,,,400.0,,-53.7,,True,,True,False,,,,,,False,,True,True,True,True,,True,True,,,,False,,True
39023,462,375.0,161.5,313.6,,265.0,616.0,,,,,,743.8,,131.4,274.7,214.0,205.0,,278.0,320.6,190.0,,,266.0,,112.7,-87.0,-300.5,-148.4,,-197.0,154.0,,,,,,281.8,,-330.6,-187.3,-248.0,-257.0,,-184.0,-141.4,-272.0,,,-196.0,,-349.3,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
39025,560,500.0,793.1,408.7,,379.0,528.0,,,,,,1552.1,,349.9,350.5,203.0,174.0,,356.4,355.7,254.0,,,493.0,,108.0,-60.0,233.1,-151.3,,-181.0,-32.0,,,,,,992.1,,-210.1,-209.5,-357.0,-386.0,,-203.6,-204.3,-306.0,,,-67.0,,-452.0,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
39027,107,90.0,,71.4,,59.0,99.0,,,,,,274.3,,20.2,69.3,38.0,36.0,,21.9,62.9,,,,57.0,,21.8,-17.0,,-35.6,,-48.0,-8.0,,,,,,167.3,,-86.8,-37.7,-69.0,-71.0,,-85.1,-44.1,,,,-50.0,,-85.2,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
39029,237,450.0,194.4,390.5,,330.0,1181.0,,,,,,486.2,,242.3,325.4,299.0,435.0,,377.6,206.3,,,,674.0,,62.2,213.0,-42.6,153.5,,93.0,944.0,,,,,,249.2,,5.3,88.4,62.0,198.0,,140.6,-30.7,,,,437.0,,-174.8,True,True,,True,False,,,,,,False,,True,True,True,True,,True,True,,,,False,,True
39031,35,35.0,,23.4,,22.0,20.0,,,,,,155.1,,13.5,36.8,35.0,17.0,,37.9,24.9,,,,20.0,,13.7,0.0,,-11.6,,-13.0,-15.0,,,,,,120.1,,-21.5,1.8,0.0,-18.0,,2.9,-10.1,,,,-15.0,,-21.3,,False,,False,False,,,,,,False,,False,False,True,False,,False,False,,,,False,,False
39033,33,50.0,,46.7,,33.0,99.0,,,,,,146.1,,3.8,27.2,,19.0,,33.6,36.9,,,,74.0,,19.4,17.0,,13.7,,0.0,66.0,,,,,,113.1,,-29.2,-5.8,,-14.0,,0.6,3.9,,,,41.0,,-13.6,,True,,True,False,,,,,,False,,False,True,,True,,True,True,,,,False,,True
39035,3216,4480.0,8762.1,3546.0,3988.6,3375.0,4934.0,,,,,,7489.0,,4106.7,3126.7,2572.0,2220.0,,2024.3,2680.2,1908.0,,,3377.0,,924.5,1264.0,5546.1,330.0,772.6,159.0,1718.0,,,,,,4273.0,,890.7,-89.3,-644.0,-996.0,,-1191.7,-535.8,-1308.0,,,161.0,,-2291.5,False,True,True,True,False,,,,,,False,,True,True,True,True,,True,True,False,,,True,,False
39037,314,400.0,116.7,315.8,,237.0,1764.0,,,,,,297.1,,130.9,216.2,,280.0,,1613.8,241.6,,,,414.0,,90.2,86.0,-197.3,1.8,,-77.0,1450.0,,,,,,-16.9,,-183.1,-97.8,,-34.0,,1299.8,-72.4,,,,100.0,,-223.8,False,True,,True,False,,,,,,True,,False,False,,True,,False,True,,,,False,,False
39039,109,65.0,,55.3,,49.0,25.0,,,,,,206.8,,19.6,64.0,31.0,31.0,,50.5,220.8,,,,28.0,,15.3,-44.0,,-53.7,,-60.0,-84.0,,,,,,97.8,,-89.4,-45.0,-78.0,-78.0,,-58.5,111.8,,,,-81.0,,-93.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
