,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
27141,508,602.0,442.2,345.0,750.0,,,,,,,688.0,786.0,,1354.5,631.4,547.1,,,,538.0,,,,2335.0,,94.0,-65.8,-163.0,242.0,,,,,,,180.0,278.0,,846.5,123.4,39.1,,,,30.0,,,,1827.0,,True,False,False,,,,,,,False,False,,False,False,True,,,,True,,,,False,
27143,91,49.0,,26.0,56.0,,,,,,,37.0,64.1,,23.9,35.9,,27.0,,,97.2,,,,51.0,,-42.0,,-65.0,-35.0,,,,,,,-54.0,-26.9,,-67.1,-55.1,,-64.0,,,6.2,,,,-40.0,,,False,True,,,,,,,False,True,,False,False,,False,,,True,,,,True,
27145,818,567.0,836.2,211.0,201.0,,,,,,,1471.0,1079.5,,302.4,415.0,289.2,837.0,,,317.8,192.0,,,264.0,,-251.0,18.2,-607.0,-617.0,,,,,,,653.0,261.5,,-515.6,-403.0,-528.8,19.0,,,-500.2,-626.0,,,-554.0,,True,False,False,,,,,,,False,False,,False,False,False,True,,,False,False,,,False,
27147,190,210.0,,110.0,275.0,,,,,,,145.0,242.9,,50.2,130.5,243.5,129.0,,,192.2,,,,204.0,,20.0,,-80.0,85.0,,,,,,,-45.0,52.9,,-139.8,-59.5,53.5,-61.0,,,2.2,,,,14.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,True,,,,True,
27149,71,14.0,,4.0,0.0,,,,,,,45.0,23.1,,1.8,4.4,,,,,,,,,4.0,,-57.0,,-67.0,-71.0,,,,,,,-26.0,-47.9,,-69.2,-66.6,,,,,,,,,-67.0,,,False,False,,,,,,,True,True,,False,False,,,,,,,,,False,
27151,42,35.0,,6.0,0.0,,,,,,,35.0,44.2,,5.3,25.7,,17.0,,,13.7,,,,23.0,,-7.0,,-36.0,-42.0,,,,,,,-7.0,2.2,,-36.7,-16.3,,-25.0,,,-28.3,,,,-19.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
27153,57,7.0,,2.0,0.0,,,,,,,143.0,27.2,,1.5,12.8,7.7,,,,1.0,,,,5.0,,-50.0,,-55.0,-57.0,,,,,,,86.0,-29.8,,-55.5,-44.2,-49.3,,,,-56.0,,,,-52.0,,,False,False,,,,,,,False,True,,False,True,True,,,,False,,,,False,
27155,19,0.0,,0.0,0.0,,,,,,,14.0,2.8,,0.2,1.3,,0.0,,,0.0,,,,1.0,,-19.0,,-19.0,-19.0,,,,,,,-5.0,-16.2,,-18.8,-17.7,,-19.0,,,-19.0,,,,-18.0,,,False,False,,,,,,,True,True,,True,True,,False,,,False,,,,True,
27157,81,105.0,,29.0,252.0,,,,,,,28.0,157.8,,15.0,42.5,,36.0,,,119.0,,,,109.0,,24.0,,-52.0,171.0,,,,,,,-53.0,76.8,,-66.0,-38.5,,-45.0,,,38.0,,,,28.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
27159,38,14.0,,1.0,0.0,,,,,,,44.0,31.4,,1.4,2.7,,1.0,,,21.1,,,,8.0,,-24.0,,-37.0,-38.0,,,,,,,6.0,-6.6,,-36.6,-35.3,,-37.0,,,-16.9,,,,-30.0,,,False,False,,,,,,,True,True,,False,False,,False,,,True,,,,False,
27161,281,168.0,,84.0,200.0,,,,,,,44.0,152.7,,161.0,88.9,144.4,64.0,,,123.9,,,,277.0,,-113.0,,-197.0,-81.0,,,,,,,-237.0,-128.3,,-120.0,-192.1,-136.6,-217.0,,,-157.1,,,,-4.0,,,False,True,,,,,,,False,False,,False,False,False,False,,,False,,,,True,
27163,1730,1463.0,1875.8,1001.0,1764.0,,,,,,,1950.0,1400.4,,1319.6,989.4,2026.3,735.0,,,2647.5,1186.0,,,1766.0,,-267.0,145.8,-729.0,34.0,,,,,,,220.0,-329.6,,-410.4,-740.6,296.3,-995.0,,,917.5,-544.0,,,36.0,,True,False,True,,,,,,,True,False,,False,False,False,False,,,False,False,,,True,
27165,187,91.0,,35.0,49.0,,,,,,,119.0,60.3,,36.7,62.9,0.3,92.0,,,60.9,,,,20.0,,-96.0,,-152.0,-138.0,,,,,,,-68.0,-126.7,,-150.3,-124.1,-186.7,-95.0,,,-126.1,,,,-167.0,,,False,False,,,,,,,True,False,,False,False,False,True,,,False,,,,False,
27167,33,0.0,,4.0,0.0,,,,,,,24.0,7.5,,4.1,4.8,,5.0,,,16.6,,,,3.0,,-33.0,,-29.0,-33.0,,,,,,,-9.0,-25.5,,-28.9,-28.2,,-28.0,,,-16.4,,,,-30.0,,,True,False,,,,,,,True,True,,True,True,,True,,,True,,,,True,
27169,456,182.0,121.1,115.0,221.0,,,,,,,196.0,448.6,,125.5,171.6,318.8,95.0,,,333.5,,,,383.0,,-274.0,-334.9,-341.0,-235.0,,,,,,,-260.0,-7.4,,-330.5,-284.4,-137.2,-361.0,,,-122.5,,,,-73.0,,False,False,True,,,,,,,True,True,,False,False,True,False,,,True,,,,True,
27171,736,658.0,342.0,415.0,800.0,,,,,,,1055.0,785.5,,128.1,410.4,923.8,307.0,,,721.4,496.0,,,935.0,,-78.0,-394.0,-321.0,64.0,,,,,,,319.0,49.5,,-607.9,-325.6,187.8,-429.0,,,-14.6,-240.0,,,199.0,,False,False,True,,,,,,,False,True,,False,False,False,False,,,True,False,,,False,
27173,86,35.0,,9.0,0.0,,,,,,,28.0,37.2,,10.4,15.4,,20.0,,,21.9,,,,66.0,,-51.0,,-77.0,-86.0,,,,,,,-58.0,-48.8,,-75.6,-70.6,,-66.0,,,-64.1,,,,-20.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,True,
28001,369,616.0,,377.0,756.0,,,,,,,885.0,295.1,,181.9,430.5,181.2,458.0,,,635.7,,,,463.0,,247.0,,8.0,387.0,,,,,,,516.0,-73.9,,-187.1,61.5,-187.8,89.0,,,266.7,,,,94.0,,,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,True,
28003,458,868.0,,416.0,2141.0,,,,,,,788.0,495.9,,3611.3,454.2,325.5,488.0,,,621.5,,,,661.0,,410.0,,-42.0,1683.0,,,,,,,330.0,37.9,,3153.3,-3.8,-132.5,30.0,,,163.5,,,,203.0,,,True,False,,,,,,,True,True,,False,True,True,True,,,True,,,,True,
28005,119,266.0,,123.0,407.0,,,,,,,219.0,147.3,,78.3,184.5,82.5,180.0,,,383.4,,,,160.0,,147.0,,4.0,288.0,,,,,,,100.0,28.3,,-40.7,65.5,-36.5,61.0,,,264.4,,,,41.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
28007,164,371.0,,134.0,424.0,,,,,,,382.0,85.7,,51.1,183.0,44.6,392.0,,,220.5,,,,198.0,,207.0,,-30.0,260.0,,,,,,,218.0,-78.3,,-112.9,19.0,-119.4,228.0,,,56.5,,,,34.0,,,True,False,,,,,,,False,True,,True,True,True,False,,,True,,,,True,
28009,133,91.0,,67.0,153.0,,,,,,,166.0,75.4,,28.4,49.6,,79.0,,,574.9,,,,16.0,,-42.0,,-66.0,20.0,,,,,,,33.0,-57.6,,-104.6,-83.4,,-54.0,,,441.9,,,,-117.0,,,False,True,,,,,,,True,False,,False,False,,False,,,False,,,,False,
28011,1035,1393.0,,516.0,1795.0,,,,,,,621.0,441.3,,2458.4,820.6,318.6,877.0,,,691.6,,,,345.0,,358.0,,-519.0,760.0,,,,,,,-414.0,-593.7,,1423.4,-214.4,-716.4,-158.0,,,-343.4,,,,-690.0,,,False,False,,,,,,,False,False,,False,True,False,True,,,True,,,,False,
28013,165,770.0,,307.0,1577.0,,,,,,,406.0,222.0,,591.9,307.2,142.4,416.0,,,1451.8,,,,186.0,,605.0,,142.0,1412.0,,,,,,,241.0,57.0,,426.9,142.2,-22.6,251.0,,,1286.8,,,,21.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
28015,74,105.0,,31.0,0.0,,,,,,,190.0,104.2,,26.0,60.3,47.4,169.0,,,20.3,,,,21.0,,31.0,,-43.0,-74.0,,,,,,,116.0,30.2,,-48.0,-13.7,-26.6,95.0,,,-53.7,,,,-53.0,,,False,False,,,,,,,False,True,,False,True,True,False,,,False,,,,False,
28017,241,413.0,,156.0,383.0,,,,,,,404.0,173.8,,178.8,244.1,109.0,338.0,,,228.9,,,,193.0,,172.0,,-85.0,142.0,,,,,,,163.0,-67.2,,-62.2,3.1,-132.0,97.0,,,-12.1,,,,-48.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28019,71,112.0,,20.0,31.0,,,,,,,138.0,37.5,,31.9,53.0,27.8,,,,35.5,,,,46.0,,41.0,,-51.0,-40.0,,,,,,,67.0,-33.5,,-39.1,-18.0,-43.2,,,,-35.5,,,,-25.0,,,False,True,,,,,,,False,True,,True,True,False,,,,True,,,,True,
28021,77,301.0,,85.0,150.0,,,,,,,124.0,121.0,,57.7,170.8,0.0,302.0,,,184.8,,,,50.0,,224.0,,8.0,73.0,,,,,,,47.0,44.0,,-19.3,93.8,-77.0,225.0,,,107.8,,,,-27.0,,,True,True,,,,,,,True,True,,True,True,True,False,,,True,,,,True,
28023,233,182.0,,110.0,260.0,,,,,,,230.0,107.2,,87.2,125.2,55.5,222.0,,,192.1,,,,81.0,,-51.0,,-123.0,27.0,,,,,,,-3.0,-125.8,,-145.8,-107.8,-177.5,-11.0,,,-40.9,,,,-152.0,,,False,True,,,,,,,True,False,,False,False,False,True,,,True,,,,False,
28025,198,322.0,,116.0,417.0,,,,,,,326.0,130.5,,69.8,193.2,82.5,293.0,,,169.6,,,,189.0,,124.0,,-82.0,219.0,,,,,,,128.0,-67.5,,-128.2,-4.8,-115.5,95.0,,,-28.4,,,,-9.0,,,True,False,,,,,,,False,True,,False,True,True,True,,,True,,,,True,
28027,562,1561.0,,367.0,2472.0,,,,,,,646.0,242.9,,214.5,471.2,165.1,533.0,,,1166.4,,,,389.0,,999.0,,-195.0,1910.0,,,,,,,84.0,-319.1,,-347.5,-90.8,-396.9,-29.0,,,604.4,,,,-173.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28029,327,581.0,,212.0,489.0,,,,,,,595.0,218.2,,133.1,379.2,172.8,650.0,,,301.1,,,,243.0,,254.0,,-115.0,162.0,,,,,,,268.0,-108.8,,-193.9,52.2,-154.2,323.0,,,-25.9,,,,-84.0,,,True,True,,,,,,,False,True,,True,True,True,False,,,True,,,,True,
28031,252,455.0,,186.0,191.0,,,,,,,409.0,123.6,,297.6,250.9,75.2,449.0,,,290.9,,,,249.0,,203.0,,-66.0,-61.0,,,,,,,157.0,-128.4,,45.6,-1.1,-176.8,197.0,,,38.9,,,,-3.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28033,2461,2821.0,4894.0,1110.0,2109.0,,,,,,,3386.0,1958.3,,1558.6,811.4,1298.8,2258.0,,,1218.1,618.0,,,1223.0,,360.0,2433.0,-1351.0,-352.0,,,,,,,925.0,-502.7,,-902.4,-1649.6,-1162.2,-203.0,,,-1242.9,-1843.0,,,-1238.0,,False,False,True,,,,,,,False,False,,False,False,False,True,,,False,False,,,False,
28035,903,1631.0,698.4,785.0,1868.0,,,,,,,1641.0,607.8,,902.6,980.4,366.2,1269.0,,,2276.4,,,,946.0,,728.0,-204.6,-118.0,965.0,,,,,,,738.0,-295.2,,-0.4,77.4,-536.8,366.0,,,1373.4,,,,43.0,,True,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,True,
28037,104,161.0,,69.0,148.0,,,,,,,171.0,51.4,,11.8,71.2,,78.0,,,100.0,,,,152.0,,57.0,,-35.0,44.0,,,,,,,67.0,-52.6,,-92.2,-32.8,,-26.0,,,-4.0,,,,48.0,,,True,True,,,,,,,False,True,,False,True,,True,,,True,,,,True,
28039,497,574.0,,305.0,981.0,,,,,,,605.0,327.2,,654.5,306.4,214.1,280.0,,,428.6,,,,408.0,,77.0,,-192.0,484.0,,,,,,,108.0,-169.8,,157.5,-190.6,-282.9,-217.0,,,-68.4,,,,-89.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,True,,,,False,
28041,141,245.0,,125.0,403.0,,,,,,,228.0,207.2,,69.9,155.5,44.1,185.0,,,375.9,,,,95.0,,104.0,,-16.0,262.0,,,,,,,87.0,66.2,,-71.1,14.5,-96.9,44.0,,,234.9,,,,-46.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
28043,247,483.0,,156.0,131.0,,,,,,,601.0,302.2,,93.0,280.3,20.1,592.0,,,201.2,,,,92.0,,236.0,,-91.0,-116.0,,,,,,,354.0,55.2,,-154.0,33.3,-226.9,345.0,,,-45.8,,,,-155.0,,,True,True,,,,,,,False,True,,True,True,True,False,,,True,,,,True,
28045,291,420.0,,411.0,1039.0,,,,,,,998.0,246.4,,971.3,379.4,355.7,269.0,,,878.0,,,,556.0,,129.0,,120.0,748.0,,,,,,,707.0,-44.6,,680.3,88.4,64.7,-22.0,,,587.0,,,,265.0,,,True,False,,,,,,,False,True,,False,True,True,True,,,False,,,,False,
28047,1833,2926.0,4360.6,1841.0,5704.0,,,,,,,3528.0,2850.4,,3601.1,1802.1,1920.1,1845.0,,,2795.0,2219.0,,,2574.0,,1093.0,2527.6,8.0,3871.0,,,,,,,1695.0,1017.4,,1768.1,-30.9,87.1,12.0,,,962.0,386.0,,,741.0,,False,True,False,,,,,,,False,True,,False,True,True,True,,,True,True,,,True,
28049,2391,6251.0,6841.0,2777.0,8821.0,,,,,,,3545.0,3505.3,,8074.7,4729.8,2052.5,4473.0,,,3126.9,2770.0,,,2770.0,,3860.0,4450.0,386.0,6430.0,,,,,,,1154.0,1114.3,,5683.7,2338.8,-338.5,2082.0,,,735.9,379.0,,,379.0,,False,True,False,,,,,,,True,True,,False,True,True,True,,,True,True,,,True,
28051,348,742.0,,180.0,96.0,,,,,,,306.0,134.1,,503.4,504.8,89.1,691.0,,,436.1,,,,77.0,,394.0,,-168.0,-252.0,,,,,,,-42.0,-213.9,,155.4,156.8,-258.9,343.0,,,88.1,,,,-271.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28053,119,273.0,,89.0,236.0,,,,,,,152.0,109.5,,39.6,164.3,72.8,224.0,,,183.1,,,,67.0,,154.0,,-30.0,117.0,,,,,,,33.0,-9.5,,-79.4,45.3,-46.2,105.0,,,64.1,,,,-52.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28055,81,28.0,,5.0,0.0,,,,,,,14.0,12.2,,,4.5,,20.0,,,,,,,9.0,,-53.0,,-76.0,-81.0,,,,,,,-67.0,-68.8,,,-76.5,,-61.0,,,,,,,-72.0,,,False,False,,,,,,,False,False,,,False,,False,,,,,,,False,
28057,433,462.0,,247.0,1233.0,,,,,,,274.0,263.7,,492.0,277.6,176.0,280.0,,,608.1,,,,352.0,,29.0,,-186.0,800.0,,,,,,,-159.0,-169.3,,59.0,-155.4,-257.0,-153.0,,,175.1,,,,-81.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
28059,1733,3738.0,2364.2,1723.0,7869.0,,,,,,,3414.0,2464.4,,6589.7,1635.2,1489.7,2080.0,,,2447.5,5383.0,,,2075.0,,2005.0,631.2,-10.0,6136.0,,,,,,,1681.0,731.4,,4856.7,-97.8,-243.3,347.0,,,714.5,3650.0,,,342.0,,True,True,False,,,,,,,True,True,,False,True,True,True,,,True,False,,,True,
28061,201,294.0,,114.0,276.0,,,,,,,340.0,65.9,,59.6,195.2,62.8,295.0,,,165.2,,,,311.0,,93.0,,-87.0,75.0,,,,,,,139.0,-135.1,,-141.4,-5.8,-138.2,94.0,,,-35.8,,,,110.0,,,True,True,,,,,,,False,False,,False,True,False,False,,,True,,,,False,
28063,74,140.0,,50.0,158.0,,,,,,,98.0,94.3,,75.4,94.2,0.0,139.0,,,55.2,,,,93.0,,66.0,,-24.0,84.0,,,,,,,24.0,20.3,,1.4,20.2,-74.0,65.0,,,-18.8,,,,19.0,,,True,False,,,,,,,True,True,,True,True,False,True,,,True,,,,True,
28065,145,168.0,,68.0,392.0,,,,,,,206.0,151.5,,50.0,101.5,50.3,147.0,,,66.6,,,,81.0,,23.0,,-77.0,247.0,,,,,,,61.0,6.5,,-95.0,-43.5,-94.7,2.0,,,-78.4,,,,-64.0,,,False,False,,,,,,,False,True,,False,False,False,True,,,False,,,,False,
28067,771,1260.0,1026.3,707.0,1833.0,,,,,,,2081.0,391.6,,403.2,906.5,293.2,1297.0,,,1533.4,,,,680.0,,489.0,255.3,-64.0,1062.0,,,,,,,1310.0,-379.4,,-367.8,135.5,-477.8,526.0,,,762.4,,,,-91.0,,True,True,False,,,,,,,False,True,,True,True,True,False,,,False,,,,True,
28069,75,91.0,,10.0,3.0,,,,,,,119.0,40.0,,7.0,58.6,9.3,153.0,,,71.5,,,,60.0,,16.0,,-65.0,-72.0,,,,,,,44.0,-35.0,,-68.0,-16.4,-65.7,78.0,,,-3.5,,,,-15.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,True,,,,True,
28071,1221,861.0,1113.2,546.0,1012.0,,,,,,,892.0,527.1,,1417.1,614.8,528.1,686.0,,,657.0,,,,628.0,,-360.0,-107.8,-675.0,-209.0,,,,,,,-329.0,-693.9,,196.1,-606.2,-692.9,-535.0,,,-564.0,,,,-593.0,,True,False,True,,,,,,,True,False,,True,False,False,False,,,False,,,,False,
28073,618,1148.0,889.4,592.0,757.0,,,,,,,1180.0,922.2,,548.5,726.1,601.3,856.0,,,1467.9,,,,444.0,,530.0,271.4,-26.0,139.0,,,,,,,562.0,304.2,,-69.5,108.1,-16.7,238.0,,,849.9,,,,-174.0,,True,True,True,,,,,,,False,True,,True,True,True,True,,,False,,,,True,
28075,746,1015.0,365.1,408.0,1574.0,,,,,,,1827.0,434.0,,222.8,568.9,255.6,1005.0,,,1631.7,,,,682.0,,269.0,-380.9,-338.0,828.0,,,,,,,1081.0,-312.0,,-523.2,-177.1,-490.4,259.0,,,885.7,,,,-64.0,,False,False,False,,,,,,,False,False,,False,True,False,True,,,False,,,,True,
28077,166,462.0,,156.0,511.0,,,,,,,234.0,69.3,,521.3,238.5,62.0,,,,209.5,,,,273.0,,296.0,,-10.0,345.0,,,,,,,68.0,-96.7,,355.3,72.5,-104.0,,,,43.5,,,,107.0,,,True,False,,,,,,,True,True,,False,True,True,,,,True,,,,True,
28079,202,322.0,,177.0,356.0,,,,,,,616.0,168.1,,96.6,176.1,51.8,546.0,,,414.9,,,,97.0,,120.0,,-25.0,154.0,,,,,,,414.0,-33.9,,-105.4,-25.9,-150.2,344.0,,,212.9,,,,-105.0,,,True,False,,,,,,,False,True,,True,True,False,False,,,False,,,,True,
28081,1476,1547.0,2267.4,792.0,3246.0,,,,,,,1911.0,907.9,,454.6,923.7,857.5,958.0,,,931.4,,,,1033.0,,71.0,791.4,-684.0,1770.0,,,,,,,435.0,-568.1,,-1021.4,-552.3,-618.5,-518.0,,,-544.6,,,,-443.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
28083,601,637.0,,395.0,1097.0,,,,,,,730.0,268.4,,150.3,459.4,154.7,617.0,,,929.1,,,,217.0,,36.0,,-206.0,496.0,,,,,,,129.0,-332.6,,-450.7,-141.6,-446.3,16.0,,,328.1,,,,-384.0,,,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,False,
28085,358,497.0,,226.0,553.0,,,,,,,815.0,297.2,,237.1,392.1,167.3,560.0,,,332.8,,,,300.0,,139.0,,-132.0,195.0,,,,,,,457.0,-60.8,,-120.9,34.1,-190.7,202.0,,,-25.2,,,,-58.0,,,True,False,,,,,,,False,True,,True,True,False,False,,,True,,,,True,
28087,566,1155.0,914.1,461.0,2712.0,,,,,,,1078.0,539.5,,426.0,670.7,453.2,832.0,,,537.6,,,,717.0,,589.0,348.1,-105.0,2146.0,,,,,,,512.0,-26.5,,-140.0,104.7,-112.8,266.0,,,-28.4,,,,151.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28089,1097,2415.0,1135.3,969.0,3797.0,,,,,,,1548.0,1039.5,,1530.4,1480.5,878.6,1914.0,,,1752.6,,,,1169.0,,1318.0,38.3,-128.0,2700.0,,,,,,,451.0,-57.5,,433.4,383.5,-218.4,817.0,,,655.6,,,,72.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28091,334,728.0,,331.0,1077.0,,,,,,,592.0,398.6,,637.2,390.0,207.5,478.0,,,371.2,,,,351.0,,394.0,,-3.0,743.0,,,,,,,258.0,64.6,,303.2,56.0,-126.5,144.0,,,37.2,,,,17.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28093,619,511.0,,271.0,597.0,,,,,,,664.0,454.2,,460.4,347.5,284.3,415.0,,,208.0,,,,219.0,,-108.0,,-348.0,-22.0,,,,,,,45.0,-164.8,,-158.6,-271.5,-334.7,-204.0,,,-411.0,,,,-400.0,,,False,True,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
28095,571,455.0,,301.0,386.0,,,,,,,588.0,332.1,,532.5,388.2,201.1,494.0,,,659.0,,,,358.0,,-116.0,,-270.0,-185.0,,,,,,,17.0,-238.9,,-38.5,-182.8,-369.9,-77.0,,,88.0,,,,-213.0,,,False,False,,,,,,,True,False,,True,False,False,True,,,True,,,,False,
28097,192,252.0,,74.0,462.0,,,,,,,246.0,131.0,,95.0,122.4,39.3,209.0,,,104.7,,,,63.0,,60.0,,-118.0,270.0,,,,,,,54.0,-61.0,,-97.0,-69.6,-152.7,17.0,,,-87.3,,,,-129.0,,,False,False,,,,,,,True,False,,False,False,False,True,,,False,,,,False,
28099,352,546.0,,233.0,614.0,,,,,,,713.0,96.6,,43.7,270.0,32.7,856.0,,,400.1,,,,178.0,,194.0,,-119.0,262.0,,,,,,,361.0,-255.4,,-308.3,-82.0,-319.3,504.0,,,48.1,,,,-174.0,,,True,False,,,,,,,False,False,,False,True,False,False,,,True,,,,True,
28101,262,357.0,,141.0,1170.0,,,,,,,391.0,126.1,,57.5,178.9,76.4,367.0,,,227.0,,,,144.0,,95.0,,-121.0,908.0,,,,,,,129.0,-135.9,,-204.5,-83.1,-185.6,105.0,,,-35.0,,,,-118.0,,,False,False,,,,,,,False,False,,False,True,False,False,,,True,,,,False,
28103,177,406.0,,98.0,326.0,,,,,,,165.0,88.6,,78.6,203.5,81.3,334.0,,,249.7,,,,89.0,,229.0,,-79.0,149.0,,,,,,,-12.0,-88.4,,-98.4,26.5,-95.7,157.0,,,72.7,,,,-88.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28105,883,777.0,,432.0,1047.0,,,,,,,771.0,421.8,,912.4,901.2,345.5,815.0,,,528.7,,,,828.0,,-106.0,,-451.0,164.0,,,,,,,-112.0,-461.2,,29.4,18.2,-537.5,-68.0,,,-354.3,,,,-55.0,,,False,False,,,,,,,False,False,,True,True,False,True,,,False,,,,True,
28107,651,1134.0,,435.0,1120.0,,,,,,,737.0,592.0,,438.3,715.7,340.0,768.0,,,683.4,,,,419.0,,483.0,,-216.0,469.0,,,,,,,86.0,-59.0,,-212.7,64.7,-311.0,117.0,,,32.4,,,,-232.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28109,400,448.0,63.1,202.0,651.0,,,,,,,830.0,324.9,,152.2,272.4,182.1,372.0,,,663.7,,,,285.0,,48.0,-336.9,-198.0,251.0,,,,,,,430.0,-75.1,,-247.8,-127.6,-217.9,-28.0,,,263.7,,,,-115.0,,False,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,False,
28111,219,392.0,,180.0,883.0,,,,,,,250.0,105.7,,219.7,246.5,64.6,230.0,,,289.2,,,,220.0,,173.0,,-39.0,664.0,,,,,,,31.0,-113.3,,0.7,27.5,-154.4,11.0,,,70.2,,,,1.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28113,482,889.0,,563.0,1213.0,,,,,,,1106.0,494.9,,1138.8,577.9,280.9,689.0,,,765.5,,,,470.0,,407.0,,81.0,731.0,,,,,,,624.0,12.9,,656.8,95.9,-201.1,207.0,,,283.5,,,,-12.0,,,True,False,,,,,,,False,True,,False,True,True,True,,,True,,,,True,
28115,562,861.0,,329.0,1007.0,,,,,,,888.0,450.1,,209.5,476.0,312.7,603.0,,,474.3,,,,280.0,,299.0,,-233.0,445.0,,,,,,,326.0,-111.9,,-352.5,-86.0,-249.3,41.0,,,-87.7,,,,-282.0,,,True,False,,,,,,,False,True,,False,True,True,True,,,True,,,,True,
28117,492,511.0,,254.0,1375.0,,,,,,,481.0,297.9,,133.2,282.3,257.0,278.0,,,631.2,,,,264.0,,19.0,,-238.0,883.0,,,,,,,-11.0,-194.1,,-358.8,-209.7,-235.0,-214.0,,,139.2,,,,-228.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
28119,196,266.0,,131.0,286.0,,,,,,,173.0,84.5,,273.9,187.3,71.4,173.0,,,236.1,,,,93.0,,70.0,,-65.0,90.0,,,,,,,-23.0,-111.5,,77.9,-8.7,-124.6,-23.0,,,40.1,,,,-103.0,,,True,False,,,,,,,True,False,,False,True,False,True,,,True,,,,False,
28121,1304,2527.0,2740.1,1480.0,2709.0,,,,,,,2634.0,1736.3,,3737.9,1784.3,1435.3,1836.0,,,1674.6,1670.0,,,1490.0,,1223.0,1436.1,176.0,1405.0,,,,,,,1330.0,432.3,,2433.9,480.3,131.3,532.0,,,370.6,366.0,,,186.0,,False,True,False,,,,,,,False,True,,False,True,True,True,,,True,True,,,True,
