,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
27151,39,18.0,,8.0,0.0,,,,,,,27.0,45.1,,4.7,8.6,,,,6.2,27.6,,,,4.0,,-21.0,,-31.0,-39.0,,,,,,,-12.0,6.1,,-34.3,-30.4,,,,-32.8,-11.4,,,,-35.0,,,False,False,,,,,,,True,True,,False,False,,,,False,True,,,,False,
27153,50,36.0,,10.0,0.0,,,,,,,170.0,38.2,,7.3,39.2,7.5,103.0,,3.7,25.1,,,,109.0,,-14.0,,-40.0,-50.0,,,,,,,120.0,-11.8,,-42.7,-10.8,-42.5,53.0,,-46.3,-24.9,,,,59.0,,,False,False,,,,,,,False,True,,False,True,False,False,,False,False,,,,False,
27155,18,6.0,,0.0,0.0,,,,,,,6.0,2.0,,0.3,0.6,,0.0,,1.5,,,,,3.0,,-12.0,,-18.0,-18.0,,,,,,,-12.0,-16.0,,-17.7,-17.4,,-18.0,,-16.5,,,,,-15.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,False,
27157,68,78.0,,36.0,164.0,,,,,,,49.0,143.7,,18.3,41.3,,34.0,,8.8,251.2,,,,51.0,,10.0,,-32.0,96.0,,,,,,,-19.0,75.7,,-49.7,-26.7,,-34.0,,-59.2,183.2,,,,-17.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
27159,35,18.0,,4.0,0.0,,,,,,,53.0,31.9,,1.8,1.7,,,,6.2,20.9,,,,24.0,,-17.0,,-31.0,-35.0,,,,,,,18.0,-3.1,,-33.2,-33.3,,,,-28.8,-14.1,,,,-11.0,,,False,False,,,,,,,False,True,,False,False,,,,False,True,,,,True,
27161,264,96.0,,47.0,182.0,,,,,,,53.0,147.0,,39.8,65.1,136.2,42.0,,29.4,45.2,,,,80.0,,-168.0,,-217.0,-82.0,,,,,,,-211.0,-117.0,,-224.2,-198.9,-127.8,-222.0,,-234.6,-218.8,,,,-184.0,,,False,True,,,,,,,False,True,,False,False,True,False,,False,False,,,,False,
27163,1509,1326.0,695.3,914.0,1453.0,,,,,,,1457.0,1462.3,,1172.7,884.0,1753.1,647.0,,925.4,1643.9,949.0,,,1487.0,,-183.0,-813.7,-595.0,-56.0,,,,,,,-52.0,-46.7,,-336.3,-625.0,244.1,-862.0,,-583.6,134.9,-560.0,,,-22.0,,False,False,True,,,,,,,True,True,,False,False,False,False,,False,True,False,,,True,
27165,176,60.0,,29.0,6.0,,,,,,,63.0,40.9,,12.2,37.5,0.2,76.0,,60.6,42.5,,,,34.0,,-116.0,,-147.0,-170.0,,,,,,,-113.0,-135.1,,-163.8,-138.5,-175.8,-100.0,,-115.4,-133.5,,,,-142.0,,,False,False,,,,,,,True,False,,False,False,False,True,,True,False,,,,False,
27167,29,24.0,,8.0,0.0,,,,,,,23.0,11.0,,5.0,7.2,,,,8.9,22.7,,,,152.0,,-5.0,,-21.0,-29.0,,,,,,,-6.0,-18.0,,-24.0,-21.8,,,,-20.1,-6.3,,,,123.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,False,
27169,420,216.0,75.3,128.0,386.0,,,,,,,214.0,539.2,,52.8,112.8,236.2,83.0,,108.8,367.3,,,,240.0,,-204.0,-344.7,-292.0,-34.0,,,,,,,-206.0,119.2,,-367.2,-307.2,-183.8,-337.0,,-311.1,-52.7,,,,-180.0,,False,False,True,,,,,,,False,True,,False,False,True,False,,False,True,,,,True,
27171,642,564.0,777.0,377.0,553.0,,,,,,,950.0,889.7,,151.0,409.1,1159.0,275.0,,239.5,558.6,397.0,,,588.0,,-78.0,135.0,-265.0,-89.0,,,,,,,308.0,247.7,,-491.0,-232.9,517.0,-367.0,,-402.5,-83.4,-245.0,,,-54.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,True,
27173,77,54.0,,17.0,1.0,,,,,,,22.0,55.1,,12.7,20.1,,21.0,,23.4,47.1,,,,89.0,,-23.0,,-60.0,-76.0,,,,,,,-55.0,-21.9,,-64.3,-56.9,,-56.0,,-53.6,-29.9,,,,12.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,False,,,,True,
28001,281,528.0,,278.0,744.0,,,,,,,703.0,382.9,,117.2,278.5,140.5,326.0,,116.7,523.2,,,,253.0,,247.0,,-3.0,463.0,,,,,,,422.0,101.9,,-163.8,-2.5,-140.5,45.0,,-164.3,242.2,,,,-28.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
28003,376,492.0,,274.0,338.0,,,,,,,702.0,602.8,,349.2,272.2,240.1,266.0,,167.2,638.5,,,,347.0,,116.0,,-102.0,-38.0,,,,,,,326.0,226.8,,-26.8,-103.8,-135.9,-110.0,,-208.8,262.5,,,,-29.0,,,True,True,,,,,,,False,False,,True,True,False,True,,False,False,,,,True,
28005,87,192.0,,127.0,373.0,,,,,,,195.0,154.8,,51.3,142.0,74.4,126.0,,206.2,155.5,,,,110.0,,105.0,,40.0,286.0,,,,,,,108.0,67.8,,-35.7,55.0,-12.6,39.0,,119.2,68.5,,,,23.0,,,True,False,,,,,,,False,True,,True,True,True,True,,False,True,,,,True,
28007,125,234.0,,112.0,468.0,,,,,,,284.0,107.5,,45.4,144.9,36.4,254.0,,85.5,162.8,,,,169.0,,109.0,,-13.0,343.0,,,,,,,159.0,-17.5,,-79.6,19.9,-88.6,129.0,,-39.5,37.8,,,,44.0,,,True,False,,,,,,,False,True,,True,True,True,False,,True,True,,,,True,
28009,97,216.0,,100.0,180.0,,,,,,,174.0,73.1,,145.2,106.0,42.4,114.0,,38.5,155.3,,,,150.0,,119.0,,3.0,83.0,,,,,,,77.0,-23.9,,48.2,9.0,-54.6,17.0,,-58.5,58.3,,,,53.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28011,843,1152.0,,565.0,1488.0,,,,,,,618.0,488.0,,1130.1,565.5,303.3,658.0,,468.3,1017.1,,,,352.0,,309.0,,-278.0,645.0,,,,,,,-225.0,-355.0,,287.1,-277.5,-539.7,-185.0,,-374.7,174.1,,,,-491.0,,,True,False,,,,,,,True,False,,True,True,False,True,,False,True,,,,False,
28013,127,228.0,,136.0,306.0,,,,,,,284.0,199.5,,90.0,128.6,27.8,199.0,,90.3,2316.5,,,,51.0,,101.0,,9.0,179.0,,,,,,,157.0,72.5,,-37.0,1.6,-99.2,72.0,,-36.7,2189.5,,,,-76.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
28015,60,84.0,,43.0,50.0,,,,,,,135.0,102.6,,44.5,59.6,39.6,119.0,,71.6,47.7,,,,23.0,,24.0,,-17.0,-10.0,,,,,,,75.0,42.6,,-15.5,-0.4,-20.4,59.0,,11.6,-12.3,,,,-37.0,,,True,True,,,,,,,False,False,,True,True,True,False,,True,True,,,,False,
28017,199,252.0,,168.0,304.0,,,,,,,361.0,165.5,,137.7,202.3,113.1,235.0,,291.5,123.8,,,,160.0,,53.0,,-31.0,105.0,,,,,,,162.0,-33.5,,-61.3,3.3,-85.9,36.0,,92.5,-75.2,,,,-39.0,,,True,False,,,,,,,False,True,,False,True,False,True,,False,False,,,,True,
28019,51,120.0,,70.0,130.0,,,,,,,112.0,45.5,,50.6,71.4,29.2,81.0,,22.7,122.1,,,,58.0,,69.0,,19.0,79.0,,,,,,,61.0,-5.5,,-0.4,20.4,-21.8,30.0,,-28.3,71.1,,,,7.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
28021,51,156.0,,68.0,89.0,,,,,,,123.0,97.6,,19.3,88.9,0.0,185.0,,100.5,86.4,,,,25.0,,105.0,,17.0,38.0,,,,,,,72.0,46.6,,-31.7,37.9,-51.0,134.0,,49.5,35.4,,,,-26.0,,,True,True,,,,,,,True,True,,True,True,True,False,,True,True,,,,True,
28023,211,132.0,,86.0,224.0,,,,,,,186.0,115.3,,47.4,92.8,54.4,149.0,,52.4,160.6,,,,112.0,,-79.0,,-125.0,13.0,,,,,,,-25.0,-95.7,,-163.6,-118.2,-156.6,-62.0,,-158.7,-50.4,,,,-99.0,,,False,True,,,,,,,True,False,,False,False,False,True,,False,True,,,,False,
28025,169,174.0,,116.0,415.0,,,,,,,312.0,116.8,,29.3,117.2,68.4,179.0,,123.4,153.4,,,,108.0,,5.0,,-53.0,246.0,,,,,,,143.0,-52.2,,-139.7,-51.8,-100.6,10.0,,-45.6,-15.6,,,,-61.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
28027,422,840.0,,393.0,824.0,,,,,,,593.0,280.1,,183.3,352.2,1.1,434.0,,814.5,1122.7,,,,213.0,,418.0,,-29.0,402.0,,,,,,,171.0,-141.9,,-238.7,-69.8,-420.9,12.0,,392.5,700.7,,,,-209.0,,,True,True,,,,,,,True,True,,True,True,False,True,,True,False,,,,True,
28029,234,558.0,,262.0,372.0,,,,,,,515.0,240.7,,127.2,302.7,153.3,473.0,,317.3,353.7,,,,277.0,,324.0,,28.0,138.0,,,,,,,281.0,6.7,,-106.8,68.7,-80.7,239.0,,83.3,119.7,,,,43.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28031,199,318.0,,144.0,214.0,,,,,,,345.0,159.8,,87.6,174.3,31.5,289.0,,140.8,213.6,,,,134.0,,119.0,,-55.0,15.0,,,,,,,146.0,-39.2,,-111.4,-24.7,-167.5,90.0,,-58.2,14.6,,,,-65.0,,,True,True,,,,,,,False,True,,True,True,False,True,,True,True,,,,True,
28033,1914,3282.0,4507.1,1966.0,8065.0,,,,,,,2942.0,1937.6,,2053.4,1410.0,1412.3,2254.0,,2156.6,1823.9,2925.0,,,2194.0,,1368.0,2593.1,52.0,6151.0,,,,,,,1028.0,23.6,,139.4,-504.0,-501.7,340.0,,242.6,-90.1,1011.0,,,280.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
28035,661,1452.0,1237.1,877.0,1608.0,,,,,,,1409.0,726.9,,759.9,859.6,466.9,957.0,,1317.9,1288.8,,,,1134.0,,791.0,576.1,216.0,947.0,,,,,,,748.0,65.9,,98.9,198.6,-194.1,296.0,,656.9,627.8,,,,473.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28037,76,168.0,,74.0,212.0,,,,,,,124.0,79.8,,35.2,98.4,30.1,88.0,,43.9,108.6,,,,120.0,,92.0,,-2.0,136.0,,,,,,,48.0,3.8,,-40.8,22.4,-45.9,12.0,,-32.1,32.6,,,,44.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28039,191,1836.0,,827.0,2178.0,,,,,,,512.0,309.4,,3342.5,422.4,98.1,,,2095.0,1120.8,,,,631.0,,1645.0,,636.0,1987.0,,,,,,,321.0,118.4,,3151.5,231.4,-92.9,,,1904.0,929.8,,,,440.0,,,True,False,,,,,,,True,True,,False,True,True,,,False,True,,,,True,
28041,102,234.0,,153.0,348.0,,,,,,,233.0,174.5,,42.8,103.4,28.1,134.0,,162.5,329.7,,,,130.0,,132.0,,51.0,246.0,,,,,,,131.0,72.5,,-59.2,1.4,-73.9,32.0,,60.5,227.7,,,,28.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
28043,202,270.0,,150.0,231.0,,,,,,,468.0,236.6,,70.6,208.1,14.5,,,138.5,113.2,,,,66.0,,68.0,,-52.0,29.0,,,,,,,266.0,34.6,,-131.4,6.1,-187.5,,,-63.5,-88.8,,,,-136.0,,,True,True,,,,,,,False,True,,False,True,False,,,True,False,,,,False,
28045,214,462.0,,269.0,795.0,,,,,,,844.0,280.9,,199.5,218.0,291.8,209.0,,143.9,672.0,,,,460.0,,248.0,,55.0,581.0,,,,,,,630.0,66.9,,-14.5,4.0,77.8,-5.0,,-70.1,458.0,,,,246.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
28047,1540,1758.0,5304.6,1119.0,802.0,,,,,,,3377.0,2437.9,,1953.3,1046.8,1193.1,1241.0,,725.4,1218.5,977.0,,,1211.0,,218.0,3764.6,-421.0,-738.0,,,,,,,1837.0,897.9,,413.3,-493.2,-346.9,-299.0,,-814.6,-321.5,-563.0,,,-329.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
28049,1628,4578.0,7464.6,2372.0,2184.0,,,,,,,3800.0,3131.8,,3350.6,2154.3,2100.6,2968.0,,1919.3,4061.8,2212.0,,,1859.0,,2950.0,5836.6,744.0,556.0,,,,,,,2172.0,1503.8,,1722.6,526.3,472.6,1340.0,,291.3,2433.8,584.0,,,231.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
28051,250,588.0,,222.0,310.0,,,,,,,337.0,142.5,,209.1,317.4,116.1,440.0,,211.2,454.8,,,,14.0,,338.0,,-28.0,60.0,,,,,,,87.0,-107.5,,-40.9,67.4,-133.9,190.0,,-38.8,204.8,,,,-236.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28053,95,144.0,,95.0,141.0,,,,,,,153.0,90.7,,22.2,98.9,1.2,135.0,,107.4,137.0,,,,46.0,,49.0,,0.0,46.0,,,,,,,58.0,-4.3,,-72.8,3.9,-93.8,40.0,,12.4,42.0,,,,-49.0,,,True,True,,,,,,,False,True,,False,True,False,True,,True,True,,,,False,
28055,78,18.0,,5.0,0.0,,,,,,,18.0,10.0,,,2.8,,20.0,,6.7,,,,,11.0,,-60.0,,-73.0,-78.0,,,,,,,-60.0,-68.0,,,-75.2,,-58.0,,-71.3,,,,,-67.0,,,False,False,,,,,,,False,False,,,False,,True,,False,,,,,False,
28057,370,378.0,,201.0,654.0,,,,,,,317.0,277.1,,175.5,202.4,156.0,205.0,,141.2,807.6,,,,189.0,,8.0,,-169.0,284.0,,,,,,,-53.0,-92.9,,-194.5,-167.6,-214.0,-165.0,,-228.8,437.6,,,,-181.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
28059,1411,1932.0,2207.0,1391.0,879.0,,,,,,,2841.0,2500.9,,2525.8,1061.4,968.4,1254.0,,613.5,9976.9,1618.0,,,787.0,,521.0,796.0,-20.0,-532.0,,,,,,,1430.0,1089.9,,1114.8,-349.6,-442.6,-157.0,,-797.5,8565.9,207.0,,,-624.0,,False,True,False,,,,,,,False,False,,False,True,True,True,,False,False,True,,,False,
28061,157,264.0,,136.0,308.0,,,,,,,299.0,80.6,,42.8,148.1,64.9,201.0,,138.5,122.3,,,,244.0,,107.0,,-21.0,151.0,,,,,,,142.0,-76.4,,-114.2,-8.9,-92.1,44.0,,-18.5,-34.7,,,,87.0,,,True,False,,,,,,,False,True,,False,True,True,True,,True,True,,,,True,
28063,41,198.0,,69.0,140.0,,,,,,,126.0,96.5,,92.1,87.5,37.5,114.0,,55.1,77.9,,,,73.0,,157.0,,28.0,99.0,,,,,,,85.0,55.5,,51.1,46.5,-3.5,73.0,,14.1,36.9,,,,32.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28065,119,156.0,,86.0,209.0,,,,,,,168.0,146.6,,38.2,85.4,52.2,109.0,,38.9,211.7,,,,124.0,,37.0,,-33.0,90.0,,,,,,,49.0,27.6,,-80.8,-33.6,-66.8,-10.0,,-80.1,92.7,,,,5.0,,,True,False,,,,,,,False,True,,False,True,False,True,,False,False,,,,True,
28067,553,1308.0,607.4,658.0,1962.0,,,,,,,1658.0,435.6,,388.4,802.6,298.4,952.0,,499.3,1682.7,,,,671.0,,755.0,54.4,105.0,1409.0,,,,,,,1105.0,-117.4,,-164.6,249.6,-254.6,399.0,,-53.7,1129.7,,,,118.0,,True,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
28069,59,96.0,,40.0,61.0,,,,,,,118.0,45.6,,7.6,50.1,1.2,110.0,,39.4,78.0,,,,50.0,,37.0,,-19.0,2.0,,,,,,,59.0,-13.4,,-51.4,-8.9,-57.8,51.0,,-19.6,19.0,,,,-9.0,,,True,True,,,,,,,False,True,,False,True,False,False,,True,True,,,,True,
28071,1060,966.0,1134.1,581.0,1672.0,,,,,,,847.0,516.9,,1025.4,515.2,511.5,547.0,,554.3,953.6,,,,634.0,,-94.0,74.1,-479.0,612.0,,,,,,,-213.0,-543.1,,-34.6,-544.8,-548.5,-513.0,,-505.7,-106.4,,,,-426.0,,True,False,False,,,,,,,False,False,,True,False,False,False,,False,False,,,,False,
28073,436,1092.0,1417.8,589.0,821.0,,,,,,,930.0,890.4,,532.3,546.2,445.2,661.0,,245.6,1524.4,,,,592.0,,656.0,981.8,153.0,385.0,,,,,,,494.0,454.4,,96.3,110.2,9.2,225.0,,-190.4,1088.4,,,,156.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
28075,624,732.0,186.3,320.0,651.0,,,,,,,1676.0,556.5,,98.1,342.5,223.6,686.0,,294.9,936.3,,,,561.0,,108.0,-437.7,-304.0,27.0,,,,,,,1052.0,-67.5,,-525.9,-281.5,-400.4,62.0,,-329.1,312.3,,,,-63.0,,False,False,True,,,,,,,False,True,,False,False,False,True,,False,False,,,,True,
28077,128,228.0,,118.0,346.0,,,,,,,172.0,86.1,,159.0,165.0,81.5,,,314.1,78.9,,,,144.0,,100.0,,-10.0,218.0,,,,,,,44.0,-41.9,,31.0,37.0,-46.5,,,186.1,-49.1,,,,16.0,,,True,False,,,,,,,True,True,,True,True,True,,,False,True,,,,True,
28079,163,234.0,,126.0,181.0,,,,,,,471.0,143.9,,105.5,188.2,13.4,368.0,,142.3,169.0,,,,115.0,,71.0,,-37.0,18.0,,,,,,,308.0,-19.1,,-57.5,25.2,-149.6,205.0,,-20.7,6.0,,,,-48.0,,,True,True,,,,,,,False,True,,True,True,False,False,,True,True,,,,True,
28081,1250,1356.0,1776.8,918.0,1295.0,,,,,,,1882.0,862.1,,662.1,932.1,699.5,796.0,,1252.2,1943.1,,,,731.0,,106.0,526.8,-332.0,45.0,,,,,,,632.0,-387.9,,-587.9,-317.9,-550.5,-454.0,,2.2,693.1,,,,-519.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,True,False,,,,False,
28083,493,648.0,,391.0,860.0,,,,,,,711.0,253.7,,104.7,327.4,169.3,479.0,,402.0,610.8,,,,298.0,,155.0,,-102.0,367.0,,,,,,,218.0,-239.3,,-388.3,-165.6,-323.7,-14.0,,-91.0,117.8,,,,-195.0,,,True,False,,,,,,,False,False,,False,False,False,True,,True,True,,,,False,
28085,284,444.0,,270.0,474.0,,,,,,,600.0,300.9,,167.9,263.5,124.6,385.0,,316.2,300.5,,,,268.0,,160.0,,-14.0,190.0,,,,,,,316.0,16.9,,-116.1,-20.5,-159.4,101.0,,32.2,16.5,,,,-16.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
28087,402,984.0,1022.3,650.0,1568.0,,,,,,,1094.0,509.1,,400.3,512.0,388.6,630.0,,1075.8,1186.9,,,,495.0,,582.0,620.3,248.0,1166.0,,,,,,,692.0,107.1,,-1.7,110.0,-13.4,228.0,,673.8,784.9,,,,93.0,,False,True,False,,,,,,,False,True,,True,True,True,True,,False,False,,,,True,
28089,851,1476.0,2078.9,782.0,613.0,,,,,,,1307.0,966.7,,579.4,781.3,792.9,1189.0,,577.3,1305.1,,,,668.0,,625.0,1227.9,-69.0,-238.0,,,,,,,456.0,115.7,,-271.6,-69.7,-58.1,338.0,,-273.7,454.1,,,,-183.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28091,227,642.0,,327.0,899.0,,,,,,,475.0,414.3,,478.4,328.4,211.5,368.0,,362.3,462.0,,,,242.0,,415.0,,100.0,672.0,,,,,,,248.0,187.3,,251.4,101.4,-15.5,141.0,,135.3,235.0,,,,15.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28093,506,678.0,,421.0,963.0,,,,,,,696.0,465.7,,612.1,399.0,237.0,400.0,,460.4,509.9,,,,579.0,,172.0,,-85.0,457.0,,,,,,,190.0,-40.3,,106.1,-107.0,-269.0,-106.0,,-45.6,3.9,,,,73.0,,,True,False,,,,,,,False,True,,True,True,False,True,,True,True,,,,True,
28095,456,690.0,,416.0,1298.0,,,,,,,655.0,395.5,,652.1,409.8,184.3,426.0,,157.4,605.3,,,,417.0,,234.0,,-40.0,842.0,,,,,,,199.0,-60.5,,196.1,-46.2,-271.7,-30.0,,-298.6,149.3,,,,-39.0,,,True,False,,,,,,,True,True,,True,True,False,True,,False,True,,,,True,
28097,150,252.0,,152.0,235.0,,,,,,,169.0,132.3,,322.2,162.6,85.0,183.0,,217.1,105.7,,,,72.0,,102.0,,2.0,85.0,,,,,,,19.0,-17.7,,172.2,12.6,-65.0,33.0,,67.1,-44.3,,,,-78.0,,,True,True,,,,,,,True,True,,False,True,True,True,,True,True,,,,True,
28099,305,282.0,,140.0,327.0,,,,,,,508.0,139.3,,45.3,184.0,14.3,547.0,,135.4,160.6,,,,105.0,,-23.0,,-165.0,22.0,,,,,,,203.0,-165.7,,-259.7,-121.0,-290.7,242.0,,-169.6,-144.4,,,,-200.0,,,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
28101,215,282.0,,151.0,569.0,,,,,,,294.0,137.7,,43.9,139.8,81.6,270.0,,169.1,192.1,,,,164.0,,67.0,,-64.0,354.0,,,,,,,79.0,-77.3,,-171.1,-75.2,-133.4,55.0,,-45.9,-22.9,,,,-51.0,,,True,False,,,,,,,False,False,,False,False,False,True,,True,True,,,,True,
28103,124,318.0,,109.0,476.0,,,,,,,153.0,108.8,,89.7,181.7,92.8,237.0,,107.0,212.7,,,,85.0,,194.0,,-15.0,352.0,,,,,,,29.0,-15.2,,-34.3,57.7,-31.2,113.0,,-17.0,88.7,,,,-39.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28105,639,1464.0,,506.0,3329.0,,,,,,,785.0,492.3,,114.6,314.3,259.3,,,1110.1,842.0,,,,990.0,,825.0,,-133.0,2690.0,,,,,,,146.0,-146.7,,-524.4,-324.7,-379.7,,,471.1,203.0,,,,351.0,,,True,False,,,,,,,True,True,,True,True,True,,,True,True,,,,True,
28107,466,1110.0,,500.0,1538.0,,,,,,,716.0,535.5,,403.6,543.8,353.7,614.0,,610.2,595.3,,,,372.0,,644.0,,34.0,1072.0,,,,,,,250.0,69.5,,-62.4,77.8,-112.3,148.0,,144.2,129.3,,,,-94.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28109,339,366.0,109.1,178.0,413.0,,,,,,,846.0,425.4,,98.7,213.7,190.7,271.0,,108.6,248.8,,,,357.0,,27.0,-229.9,-161.0,74.0,,,,,,,507.0,86.4,,-240.3,-125.3,-148.3,-68.0,,-230.4,-90.2,,,,18.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,True,
28111,170,294.0,,133.0,399.0,,,,,,,183.0,119.8,,78.7,200.1,42.2,150.0,,91.2,267.8,,,,103.0,,124.0,,-37.0,229.0,,,,,,,13.0,-50.2,,-91.3,30.1,-127.8,-20.0,,-78.8,97.8,,,,-67.0,,,True,False,,,,,,,True,True,,True,True,False,True,,True,True,,,,True,
28113,366,696.0,,375.0,997.0,,,,,,,902.0,514.6,,550.8,372.5,243.2,473.0,,261.1,699.5,,,,291.0,,330.0,,9.0,631.0,,,,,,,536.0,148.6,,184.8,6.5,-122.8,107.0,,-104.9,333.5,,,,-75.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
28115,441,726.0,,326.0,681.0,,,,,,,759.0,407.9,,237.5,414.7,298.3,455.0,,182.0,436.1,,,,347.0,,285.0,,-115.0,240.0,,,,,,,318.0,-33.1,,-203.5,-26.3,-142.7,14.0,,-259.0,-4.9,,,,-94.0,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
28117,406,516.0,,313.0,714.0,,,,,,,485.0,278.4,,220.7,327.0,179.5,271.0,,120.5,769.0,,,,300.0,,110.0,,-93.0,308.0,,,,,,,79.0,-127.6,,-185.3,-79.0,-226.5,-135.0,,-285.5,363.0,,,,-106.0,,,True,False,,,,,,,True,False,,False,True,False,False,,False,False,,,,True,
28119,135,366.0,,178.0,361.0,,,,,,,137.0,103.2,,269.3,186.7,73.1,172.0,,266.1,246.0,,,,109.0,,231.0,,43.0,226.0,,,,,,,2.0,-31.8,,134.3,51.7,-61.9,37.0,,131.1,111.0,,,,-26.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
28121,956,2088.0,2950.2,1075.0,1326.0,,,,,,,2151.0,1765.3,,1525.4,916.1,1120.2,1262.0,,858.7,1376.6,968.0,,,1046.0,,1132.0,1994.2,119.0,370.0,,,,,,,1195.0,809.3,,569.4,-39.9,164.2,306.0,,-97.3,420.6,12.0,,,90.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
28123,190,150.0,,98.0,256.0,,,,,,,574.0,135.3,,37.3,100.9,8.0,,,141.0,102.8,,,,38.0,,-40.0,,-92.0,66.0,,,,,,,384.0,-54.7,,-152.7,-89.1,-182.0,,,-49.0,-87.2,,,,-152.0,,,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,False,
28125,84,468.0,,250.0,399.0,,,,,,,54.0,55.6,,716.3,217.8,47.6,262.0,,355.4,380.4,,,,25.0,,384.0,,166.0,315.0,,,,,,,-30.0,-28.4,,632.3,133.8,-36.4,178.0,,271.4,296.4,,,,-59.0,,,True,True,,,,,,,True,True,,False,True,True,True,,True,True,,,,True,
