,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
29059,122,72.0,,29.0,0.0,,,,,,64.0,45.7,32.3,34.3,,40.0,,,,,,,757.7,,-50.0,,-93.0,-122.0,,,,,,-58.0,-76.3,-89.7,-87.7,,-82.0,,,,,,,635.7,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29061,54,16.0,,4.0,0.0,,,,,,17.0,20.2,9.4,2.7,,,,,,,,,12.8,,-38.0,,-50.0,-54.0,,,,,,-37.0,-33.8,-44.6,-51.3,,,,,,,,,-41.2,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
29063,72,32.0,,12.0,0.0,,,,,,37.0,53.8,30.7,7.4,,20.0,,,,,,,2.5,,-40.0,,-60.0,-72.0,,,,,,-35.0,-18.2,-41.3,-64.6,,-52.0,,,,,,,-69.5,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
29065,73,40.0,,8.0,0.0,,,,,,59.0,51.8,9.7,0.9,,24.0,,,,,,,320.9,,-33.0,,-65.0,-73.0,,,,,,-14.0,-21.2,-63.3,-72.1,,-49.0,,,,,,,247.9,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
29067,116,80.0,,30.0,0.0,,,,,,62.0,159.0,24.8,34.4,,42.0,,,,,,,8.5,,-36.0,,-86.0,-116.0,,,,,,-54.0,43.0,-91.2,-81.6,,-74.0,,,,,,,-107.5,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29069,484,152.0,,62.0,166.0,,,,,,498.0,154.3,28.7,88.0,220.1,111.0,,,,,,,10.7,,-332.0,,-422.0,-318.0,,,,,,14.0,-329.7,-455.3,-396.0,-263.9,-373.0,,,,,,,-473.3,,,False,True,,,,,,True,True,False,False,True,False,,,,,,,False,
29071,934,600.0,211.8,277.0,1745.0,,,,,,491.0,360.8,190.9,374.3,684.4,346.0,,,620.1,,,,649.1,,-334.0,-722.2,-657.0,811.0,,,,,,-443.0,-573.2,-743.1,-559.7,-249.6,-588.0,,,-313.9,,,,-284.9,,False,False,False,,,,,,False,False,False,False,True,False,,,True,,,,True,
29073,132,24.0,,9.0,0.0,,,,,,31.0,23.8,20.6,6.0,,20.0,,,,,,,0.6,,-108.0,,-123.0,-132.0,,,,,,-101.0,-108.2,-111.4,-126.0,,-112.0,,,,,,,-131.4,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
29075,42,24.0,,19.0,0.0,,,,,,22.0,40.6,48.2,8.6,,50.0,,,,,,,37.2,,-18.0,,-23.0,-42.0,,,,,,-20.0,-1.4,6.2,-33.4,,8.0,,,,,,,-4.8,,,False,False,,,,,,False,True,True,False,,True,,,,,,,True,
29077,3989,1320.0,1141.4,1106.0,2308.0,,,,,,1963.0,1202.3,2849.1,1014.3,2835.3,650.0,,,2978.8,1608.0,,,2470.4,,-2669.0,-2847.6,-2883.0,-1681.0,,,,,,-2026.0,-2786.7,-1139.9,-2974.7,-1153.7,-3339.0,,,-1010.2,-2381.0,,,-1518.6,,False,False,True,,,,,,True,False,True,False,True,False,,,True,True,,,True,
29079,105,8.0,,6.0,0.0,,,,,,19.0,13.2,46.8,0.2,,,,,,,,,0.1,,-97.0,,-99.0,-105.0,,,,,,-86.0,-91.8,-58.2,-104.8,,,,,,,,,-104.9,,,False,False,,,,,,True,True,True,False,,,,,,,,,False,
29081,59,56.0,,22.0,0.0,,,,,,20.0,43.9,30.0,18.4,,32.0,,,,,,,9.7,,-3.0,,-37.0,-59.0,,,,,,-39.0,-15.1,-29.0,-40.6,,-27.0,,,,,,,-49.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29083,105,120.0,,50.0,98.0,,,,,,75.0,54.9,68.8,57.5,,65.0,,,,,,,936.8,,15.0,,-55.0,-7.0,,,,,,-30.0,-50.1,-36.2,-47.5,,-40.0,,,,,,,831.8,,,False,True,,,,,,False,False,False,False,,False,,,,,,,False,
29085,71,8.0,,4.0,0.0,,,,,,8.0,34.0,,0.1,,0.0,,,,,,,4.9,,-63.0,,-67.0,-71.0,,,,,,-63.0,-37.0,,-70.9,,-71.0,,,,,,,-66.1,,,False,False,,,,,,False,True,,False,,False,,,,,,,False,
29087,71,0.0,,0.0,0.0,,,,,,0.0,2.2,0.0,0.0,,0.0,,,,,,,0.0,,-71.0,,-71.0,-71.0,,,,,,-71.0,-68.8,-71.0,-71.0,,-71.0,,,,,,,-71.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
29089,143,56.0,,18.0,0.0,,,,,,16.0,21.2,7.0,18.7,,,,,,,,,354.9,,-87.0,,-125.0,-143.0,,,,,,-127.0,-121.8,-136.0,-124.3,,,,,,,,,211.9,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
29091,325,104.0,,53.0,133.0,,,,,,351.0,137.9,110.8,53.3,,66.0,,,,,,,1637.2,,-221.0,,-272.0,-192.0,,,,,,26.0,-187.1,-214.2,-271.7,,-259.0,,,,,,,1312.2,,,False,True,,,,,,True,True,True,False,,False,,,,,,,False,
29093,58,0.0,,1.0,0.0,,,,,,27.0,10.6,1.3,1.5,,1.0,,,,,,,0.0,,-58.0,,-57.0,-58.0,,,,,,-31.0,-47.4,-56.7,-56.5,,-57.0,,,,,,,-58.0,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
29095,4597,2016.0,4267.6,1828.0,2922.0,,,,,,3950.0,3639.7,3011.7,2158.0,3630.5,3485.0,,,7685.1,1924.0,,,12244.5,,-2581.0,-329.4,-2769.0,-1675.0,,,,,,-647.0,-957.3,-1585.3,-2439.0,-966.5,-1112.0,,,3088.1,-2673.0,,,7647.5,,True,False,True,,,,,,True,True,True,True,True,True,,,False,False,,,False,
29097,1842,1928.0,3336.1,841.0,1390.0,,,,,,1065.0,1534.3,711.2,982.3,1382.8,1159.0,,,,,,,1988.4,,86.0,1494.1,-1001.0,-452.0,,,,,,-777.0,-307.7,-1130.8,-859.7,-459.2,-683.0,,,,,,,146.4,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
29099,2679,1008.0,436.9,647.0,2040.0,,,,,,1022.0,913.6,1297.5,732.6,1192.6,619.0,,,881.6,924.0,,,2893.6,,-1671.0,-2242.1,-2032.0,-639.0,,,,,,-1657.0,-1765.4,-1381.5,-1946.4,-1486.4,-2060.0,,,-1797.4,-1755.0,,,214.6,,False,False,True,,,,,,True,False,True,False,True,False,,,False,False,,,True,
29101,450,912.0,491.8,536.0,2816.0,,,,,,238.0,305.7,1557.3,510.1,508.1,448.0,,,,,,,1636.1,,462.0,41.8,86.0,2366.0,,,,,,-212.0,-144.3,1107.3,60.1,58.1,-2.0,,,,,,,1186.1,,True,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
29103,43,0.0,,0.0,0.0,,,,,,0.0,6.9,,0.0,,0.0,,,,,,,0.0,,-43.0,,-43.0,-43.0,,,,,,-43.0,-36.1,,-43.0,,-43.0,,,,,,,-43.0,,,False,False,,,,,,False,True,,True,,False,,,,,,,False,
29105,267,392.0,,211.0,1343.0,,,,,,177.0,714.3,688.2,172.2,320.7,195.0,,,,,,,230.2,,125.0,,-56.0,1076.0,,,,,,-90.0,447.3,421.2,-94.8,53.7,-72.0,,,,,,,-36.8,,,True,False,,,,,,True,False,False,True,True,True,,,,,,,True,
29107,198,112.0,,45.0,199.0,,,,,,104.0,125.4,17.8,62.9,70.5,95.0,,,,,,,1460.9,,-86.0,,-153.0,1.0,,,,,,-94.0,-72.6,-180.2,-135.1,-127.5,-103.0,,,,,,,1262.9,,,False,True,,,,,,False,True,False,False,False,False,,,,,,,False,
29109,347,232.0,,114.0,674.0,,,,,,229.0,305.3,253.7,113.8,,122.0,,,,,,,199.6,,-115.0,,-233.0,327.0,,,,,,-118.0,-41.7,-93.3,-233.2,,-225.0,,,,,,,-147.4,,,False,False,,,,,,False,True,True,False,,False,,,,,,,False,
29111,62,16.0,,5.0,0.0,,,,,,9.0,15.2,4.6,6.2,,7.0,,,,,,,13.2,,-46.0,,-57.0,-62.0,,,,,,-53.0,-46.8,-57.4,-55.8,,-55.0,,,,,,,-48.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29113,506,256.0,25.4,132.0,805.0,,,,,,215.0,166.7,79.1,198.2,14.2,142.0,,,,,,,2430.1,,-250.0,-480.6,-374.0,299.0,,,,,,-291.0,-339.4,-426.9,-307.8,-491.8,-364.0,,,,,,,1924.1,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
29115,42,8.0,,8.0,0.0,,,,,,28.0,28.9,22.4,7.2,,,,,,,,,0.0,,-34.0,,-34.0,-42.0,,,,,,-14.0,-13.1,-19.6,-34.8,,,,,,,,,-42.0,,,False,False,,,,,,True,True,True,False,,,,,,,,,False,
29117,317,40.0,,18.0,0.0,,,,,,29.0,64.5,35.4,15.0,,26.0,,,,,,,343.4,,-277.0,,-299.0,-317.0,,,,,,-288.0,-252.5,-281.6,-302.0,,-291.0,,,,,,,26.4,,,False,False,,,,,,False,True,False,False,,False,,,,,,,True,
29119,215,760.0,,306.0,655.0,,,,,,404.0,346.5,150.8,399.9,54.9,665.0,,,,,,,160.6,,545.0,,91.0,440.0,,,,,,189.0,131.5,-64.2,184.9,-160.1,450.0,,,,,,,-54.4,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
29121,66,96.0,,34.0,0.0,,,,,,26.0,56.1,16.9,40.6,,48.0,,,,,,,13.5,,30.0,,-32.0,-66.0,,,,,,-40.0,-9.9,-49.1,-25.4,,-18.0,,,,,,,-52.5,,,False,False,,,,,,False,True,False,True,,True,,,,,,,False,
29123,231,16.0,,4.0,0.0,,,,,,47.0,15.7,2.2,1.5,,6.0,,,,,,,589.4,,-215.0,,-227.0,-231.0,,,,,,-184.0,-215.3,-228.8,-229.5,,-225.0,,,,,,,358.4,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
29125,54,0.0,,1.0,0.0,,,,,,16.0,6.4,8.6,2.1,,1.0,,,,,,,0.0,,-54.0,,-53.0,-54.0,,,,,,-38.0,-47.6,-45.4,-51.9,,-53.0,,,,,,,-54.0,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
29127,538,112.0,,60.0,214.0,,,,,,74.0,187.0,160.4,67.0,,57.0,,,,,,,1031.8,,-426.0,,-478.0,-324.0,,,,,,-464.0,-351.0,-377.6,-471.0,,-481.0,,,,,,,493.8,,,False,True,,,,,,False,True,True,False,,False,,,,,,,False,
29129,20,8.0,,4.0,0.0,,,,,,0.0,7.4,4.3,0.6,,0.0,,,,,,,160.5,,-12.0,,-16.0,-20.0,,,,,,-20.0,-12.6,-15.7,-19.4,,-20.0,,,,,,,140.5,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29131,310,136.0,,57.0,41.0,,,,,,78.0,163.2,86.4,65.5,,70.0,,,,,,,1139.4,,-174.0,,-253.0,-269.0,,,,,,-232.0,-146.8,-223.6,-244.5,,-240.0,,,,,,,829.4,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
29133,160,0.0,,4.0,24.0,,,,,,90.0,36.6,0.2,10.6,41.5,63.0,,,,,,,7.9,,-160.0,,-156.0,-136.0,,,,,,-70.0,-123.4,-159.8,-149.4,-118.5,-97.0,,,,,,,-152.1,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
29135,149,48.0,,24.0,14.0,,,,,,57.0,53.6,35.3,19.9,,52.0,,,,,,,3.6,,-101.0,,-125.0,-135.0,,,,,,-92.0,-95.4,-113.7,-129.1,,-97.0,,,,,,,-145.4,,,False,False,,,,,,True,True,False,False,,True,,,,,,,False,
29137,76,8.0,,4.0,0.0,,,,,,4.0,7.4,5.3,2.3,,,,,,,,,0.0,,-68.0,,-72.0,-76.0,,,,,,-72.0,-68.6,-70.7,-73.7,,,,,,,,,-76.0,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
29139,48,8.0,,8.0,0.0,,,,,,18.0,21.5,17.8,6.8,,,,,,,,,0.0,,-40.0,,-40.0,-48.0,,,,,,-30.0,-26.5,-30.2,-41.2,,,,,,,,,-48.0,,,False,False,,,,,,True,True,True,False,,,,,,,,,False,
29141,162,16.0,,13.0,13.0,,,,,,44.0,57.6,28.7,12.8,,20.0,,,,,,,3.2,,-146.0,,-149.0,-149.0,,,,,,-118.0,-104.4,-133.3,-149.2,,-142.0,,,,,,,-158.8,,,False,False,,,,,,True,True,True,False,,True,,,,,,,False,
29143,377,376.0,,305.0,479.0,,,,,,117.0,151.8,1300.6,128.7,,208.0,,,,,,,114.8,,-1.0,,-72.0,102.0,,,,,,-260.0,-225.2,923.6,-248.3,,-169.0,,,,,,,-262.2,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29145,570,704.0,1373.2,283.0,552.0,,,,,,878.0,396.6,122.6,384.4,503.8,544.0,,,,,,,54.5,,134.0,803.2,-287.0,-18.0,,,,,,308.0,-173.4,-447.4,-185.6,-66.2,-26.0,,,,,,,-515.5,,False,False,True,,,,,,False,False,False,False,True,True,,,,,,,False,
29147,641,24.0,,11.0,0.0,,,,,,88.0,92.3,17.8,10.2,,24.0,,,,,,,0.0,,-617.0,,-630.0,-641.0,,,,,,-553.0,-548.7,-623.2,-630.8,,-617.0,,,,,,,-641.0,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
29149,67,8.0,,4.0,0.0,,,,,,66.0,7.5,7.5,0.7,,,,,,,,,4.0,,-59.0,,-63.0,-67.0,,,,,,-1.0,-59.5,-59.5,-66.3,,,,,,,,,-63.0,,,False,False,,,,,,True,False,False,False,,,,,,,,,False,
29151,92,32.0,,8.0,0.0,,,,,,40.0,27.9,4.8,6.9,,,,,,,,,485.8,,-60.0,,-84.0,-92.0,,,,,,-52.0,-64.1,-87.2,-85.1,,,,,,,,,393.8,,,False,False,,,,,,True,False,False,False,,,,,,,,,False,
29153,80,0.0,,1.0,0.0,,,,,,23.0,8.6,,1.1,,1.0,,,,,,,0.0,,-80.0,,-79.0,-80.0,,,,,,-57.0,-71.4,,-78.9,,-79.0,,,,,,,-80.0,,,True,False,,,,,,True,True,,True,,True,,,,,,,False,
29155,255,352.0,,109.0,201.0,,,,,,225.0,90.5,40.2,114.9,46.1,182.0,,,,,,,383.9,,97.0,,-146.0,-54.0,,,,,,-30.0,-164.5,-214.8,-140.1,-208.9,-73.0,,,,,,,128.9,,,False,True,,,,,,True,False,False,False,False,True,,,,,,,False,
29157,327,64.0,,26.0,9.0,,,,,,90.0,93.1,5.1,41.8,145.9,,,,,,,,2.7,,-263.0,,-301.0,-318.0,,,,,,-237.0,-233.9,-321.9,-285.2,-181.1,,,,,,,,-324.3,,,False,False,,,,,,True,True,False,False,True,,,,,,,,False,
29159,688,400.0,,181.0,671.0,,,,,,251.0,293.6,315.8,188.8,361.6,197.0,,,,,,,998.0,,-288.0,,-507.0,-17.0,,,,,,-437.0,-394.4,-372.2,-499.2,-326.4,-491.0,,,,,,,310.0,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
29161,281,0.0,,26.0,24.0,,,,,,266.0,39.8,110.6,25.9,,37.0,,,,,,,0.1,,-281.0,,-255.0,-257.0,,,,,,-15.0,-241.2,-170.4,-255.1,,-244.0,,,,,,,-280.9,,,True,True,,,,,,True,True,True,True,,True,,,,,,,True,
29163,160,48.0,,22.0,27.0,,,,,,52.0,65.0,32.3,20.7,,39.0,,,,,,,3.5,,-112.0,,-138.0,-133.0,,,,,,-108.0,-95.0,-127.7,-139.3,,-121.0,,,,,,,-156.5,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
29165,371,368.0,278.8,220.0,1240.0,,,,,,410.0,434.4,371.6,268.3,680.8,477.0,,,,,,,1532.6,,-3.0,-92.2,-151.0,869.0,,,,,,39.0,63.4,0.6,-102.7,309.8,106.0,,,,,,,1161.6,,False,False,False,,,,,,False,False,True,False,False,False,,,,,,,False,
29167,336,280.0,,150.0,551.0,,,,,,152.0,92.5,231.4,191.1,,,,,,,,,1482.0,,-56.0,,-186.0,215.0,,,,,,-184.0,-243.5,-104.6,-144.9,,,,,,,,,1146.0,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
29169,308,120.0,317.6,46.0,244.0,,,,,,377.0,114.9,15.0,65.9,128.6,119.0,,,,,,,2276.2,,-188.0,9.6,-262.0,-64.0,,,,,,69.0,-193.1,-293.0,-242.1,-179.4,-189.0,,,,,,,1968.2,,True,False,True,,,,,,True,False,False,False,True,False,,,,,,,False,
29171,26,8.0,,4.0,0.0,,,,,,0.0,11.8,,0.2,,0.0,,,,,,,228.6,,-18.0,,-22.0,-26.0,,,,,,-26.0,-14.2,,-25.8,,-26.0,,,,,,,202.6,,,False,False,,,,,,False,True,,False,,False,,,,,,,False,
29173,127,0.0,,1.0,0.0,,,,,,9.0,2.7,4.8,1.6,,3.0,,,,,,,0.0,,-127.0,,-126.0,-127.0,,,,,,-118.0,-124.3,-122.2,-125.4,,-124.0,,,,,,,-127.0,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
29175,159,32.0,,8.0,0.0,,,,,,76.0,19.9,5.7,3.3,,20.0,,,,,,,0.8,,-127.0,,-151.0,-159.0,,,,,,-83.0,-139.1,-153.3,-155.7,,-139.0,,,,,,,-158.2,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
29177,109,56.0,,19.0,71.0,,,,,,75.0,61.1,12.1,18.1,,33.0,,,,,,,819.6,,-53.0,,-90.0,-38.0,,,,,,-34.0,-47.9,-96.9,-90.9,,-76.0,,,,,,,710.6,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
29179,18,32.0,,8.0,0.0,,,,,,16.0,20.9,2.0,1.9,,2.0,,,,,,,0.0,,14.0,,-10.0,-18.0,,,,,,-2.0,2.9,-16.0,-16.1,,-16.0,,,,,,,-18.0,,,True,False,,,,,,True,True,False,False,,False,,,,,,,False,
29181,105,32.0,,17.0,0.0,,,,,,72.0,40.2,33.9,16.5,,24.0,,,,,,,527.0,,-73.0,,-88.0,-105.0,,,,,,-33.0,-64.8,-71.1,-88.5,,-81.0,,,,,,,422.0,,,False,False,,,,,,True,True,True,False,,False,,,,,,,False,
29183,4886,2864.0,1193.8,2373.0,9704.0,,,,,,1901.0,2097.9,2283.4,2395.3,3156.7,1681.0,,,2451.3,5151.0,,,12162.6,,-2022.0,-3692.2,-2513.0,4818.0,,,,,,-2985.0,-2788.1,-2602.6,-2490.7,-1729.3,-3205.0,,,-2434.7,265.0,,,7276.6,,False,False,False,,,,,,False,False,False,False,True,False,,,False,True,,,False,
29185,28,40.0,,8.0,0.0,,,,,,16.0,29.6,1.7,5.5,,24.0,,,,,,,449.3,,12.0,,-20.0,-28.0,,,,,,-12.0,1.6,-26.3,-22.5,,-4.0,,,,,,,421.3,,,False,False,,,,,,False,True,False,False,,True,,,,,,,False,
29186,122,24.0,,14.0,0.0,,,,,,56.0,47.9,22.1,16.8,,,,,,,,,292.2,,-98.0,,-108.0,-122.0,,,,,,-66.0,-74.1,-99.9,-105.2,,,,,,,,,170.2,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
29187,1246,184.0,571.7,81.0,80.0,,,,,,390.0,255.3,52.2,115.4,222.9,154.0,,,,,,,1503.5,,-1062.0,-674.3,-1165.0,-1166.0,,,,,,-856.0,-990.7,-1193.8,-1130.6,-1023.1,-1092.0,,,,,,,257.5,,True,False,False,,,,,,True,True,False,False,True,False,,,,,,,True,
29189,12726,8808.0,2425.9,4707.0,7779.0,,,,,,6760.0,7391.6,6101.7,5742.4,6154.2,7274.0,,,9053.4,5026.0,,,5781.0,,-3918.0,-10300.1,-8019.0,-4947.0,,,,,,-5966.0,-5334.4,-6624.3,-6983.6,-6571.8,-5452.0,,,-3672.6,-7700.0,,,-6945.0,,False,False,False,,,,,,False,False,False,False,False,False,,,True,False,,,False,
29195,271,272.0,,110.0,584.0,,,,,,130.0,96.6,50.3,146.6,9.9,265.0,,,,,,,673.9,,1.0,,-161.0,313.0,,,,,,-141.0,-174.4,-220.7,-124.4,-261.1,-6.0,,,,,,,402.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
29197,17,0.0,,1.0,0.0,,,,,,0.0,8.0,4.6,1.1,,1.0,,,,,,,0.0,,-17.0,,-16.0,-17.0,,,,,,-17.0,-9.0,-12.4,-15.9,,-16.0,,,,,,,-17.0,,,True,False,,,,,,False,True,True,True,,True,,,,,,,False,
29199,15,0.0,,0.0,0.0,,,,,,3.0,3.5,1.9,0.0,,5.0,,,,,,,0.0,,-15.0,,-15.0,-15.0,,,,,,-12.0,-11.5,-13.1,-15.0,,-10.0,,,,,,,-15.0,,,False,False,,,,,,True,True,True,True,,True,,,,,,,False,
29201,492,288.0,,103.0,499.0,,,,,,302.0,231.0,30.6,136.2,233.1,210.0,,,,,,,32.9,,-204.0,,-389.0,7.0,,,,,,-190.0,-261.0,-461.4,-355.8,-258.9,-282.0,,,,,,,-459.1,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
29203,37,24.0,,13.0,0.0,,,,,,28.0,54.9,37.8,5.9,,23.0,,,,,,,5.4,,-13.0,,-24.0,-37.0,,,,,,-9.0,17.9,0.8,-31.1,,-14.0,,,,,,,-31.6,,,False,False,,,,,,True,False,True,False,,False,,,,,,,False,
29205,54,8.0,,4.0,0.0,,,,,,1.0,9.9,5.9,4.3,,,,,,,,,3.8,,-46.0,,-50.0,-54.0,,,,,,-53.0,-44.0,-48.1,-49.7,,,,,,,,,-50.2,,,False,False,,,,,,False,True,False,False,,,,,,,,,False,
29207,186,120.0,,47.0,167.0,,,,,,253.0,181.4,15.8,64.7,77.1,133.0,,,,,,,837.5,,-66.0,,-139.0,-19.0,,,,,,67.0,-4.6,-170.2,-121.3,-108.9,-53.0,,,,,,,651.5,,,False,True,,,,,,False,True,False,False,False,True,,,,,,,False,
29209,305,120.0,,44.0,32.0,,,,,,120.0,114.4,72.8,40.5,,65.0,,,,,,,59.6,,-185.0,,-261.0,-273.0,,,,,,-185.0,-190.6,-232.2,-264.5,,-240.0,,,,,,,-245.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29211,64,40.0,,8.0,0.0,,,,,,34.0,32.3,0.8,4.5,14.3,81.0,,,,,,,3.0,,-24.0,,-56.0,-64.0,,,,,,-30.0,-31.7,-63.2,-59.5,-49.7,17.0,,,,,,,-61.0,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
29213,868,344.0,0.0,237.0,695.0,,,,,,401.0,210.1,619.8,277.6,747.9,193.0,,,,,,,1677.1,,-524.0,-868.0,-631.0,-173.0,,,,,,-467.0,-657.9,-248.2,-590.4,-120.1,-675.0,,,,,,,809.1,,False,False,True,,,,,,True,False,True,False,True,False,,,,,,,False,
29215,171,40.0,,13.0,0.0,,,,,,176.0,75.4,23.3,10.5,,20.0,,,,,,,4.7,,-131.0,,-158.0,-171.0,,,,,,5.0,-95.6,-147.7,-160.5,,-151.0,,,,,,,-166.3,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
29217,89,64.0,,33.0,0.0,,,,,,76.0,120.6,52.7,39.7,,35.0,,,,,,,139.5,,-25.0,,-56.0,-89.0,,,,,,-13.0,31.6,-36.3,-49.3,,-54.0,,,,,,,50.5,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
29219,319,168.0,,96.0,376.0,,,,,,115.0,184.5,106.9,134.9,,101.0,,,,,,,1437.5,,-151.0,,-223.0,57.0,,,,,,-204.0,-134.5,-212.1,-184.1,,-218.0,,,,,,,1118.5,,,False,True,,,,,,False,True,False,False,,False,,,,,,,False,
29221,258,104.0,,33.0,81.0,,,,,,127.0,112.2,25.4,28.1,,53.0,,,,,,,67.5,,-154.0,,-225.0,-177.0,,,,,,-131.0,-145.8,-232.6,-229.9,,-205.0,,,,,,,-190.5,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
29223,126,0.0,,0.0,0.0,,,,,,39.0,8.4,,0.3,,0.0,,,,,,,0.0,,-126.0,,-126.0,-126.0,,,,,,-87.0,-117.6,,-125.7,,-126.0,,,,,,,-126.0,,,False,False,,,,,,True,True,,True,,False,,,,,,,False,
29225,296,184.0,,93.0,502.0,,,,,,200.0,194.9,141.6,115.9,,91.0,,,,,,,1635.3,,-112.0,,-203.0,206.0,,,,,,-96.0,-101.1,-154.4,-180.1,,-205.0,,,,,,,1339.3,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
29227,14,0.0,,0.0,0.0,,,,,,0.0,1.4,0.3,0.0,,0.0,,,,,,,0.0,,-14.0,,-14.0,-14.0,,,,,,-14.0,-12.6,-13.7,-14.0,,-14.0,,,,,,,-14.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
29229,86,128.0,,57.0,0.0,,,,,,99.0,44.7,,52.2,,61.0,,,,,,,244.0,,42.0,,-29.0,-86.0,,,,,,13.0,-41.3,,-33.8,,-25.0,,,,,,,158.0,,,True,False,,,,,,True,True,,True,,True,,,,,,,False,
29510,3229,3384.0,407.5,2150.0,6293.0,,,,,,2813.0,1874.0,2200.7,2321.4,1024.6,2768.0,,,3038.9,3703.0,,,4810.1,,155.0,-2821.5,-1079.0,3064.0,,,,,,-416.0,-1355.0,-1028.3,-907.6,-2204.4,-461.0,,,-190.1,474.0,,,1581.1,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
30001,71,48.0,,10.0,0.0,,,,,,8.0,28.1,3.3,4.6,,22.0,,,,,,,459.3,,-23.0,,-61.0,-71.0,,,,,,-63.0,-42.9,-67.7,-66.4,,-49.0,,,,,,,388.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
