,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IBF-TimeSeries,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IBF-TimeSeries,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IBF-TimeSeries,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
28115,273,255.0,127.0,,,,,201.0,,198.3,121.7,,47.7,3.3,,87.9,159.9,,91.0,-18.0,-146.0,,,,,-72.0,,-74.7,-151.3,,-225.3,-269.7,,-185.1,-113.1,,-182.0,False,,,,,False,,False,False,,False,False,,False,False,,False
28117,278,310.0,303.0,,,,,207.0,,249.3,135.8,,81.3,2.8,,75.7,,,147.0,32.0,25.0,,,,,-71.0,,-28.7,-142.2,,-196.7,-275.2,,-202.3,,,-131.0,True,,,,,False,,True,False,,False,False,,False,,,False
28119,59,30.0,10.0,,,,,30.0,,29.3,27.0,,2.9,0.1,,12.3,,,0.0,-29.0,-49.0,,,,,-29.0,,-29.7,-32.0,,-56.1,-58.9,,-46.7,,,-59.0,False,,,,,False,,False,False,,False,False,,False,,,False
28121,733,400.0,319.0,,,,,536.0,,474.7,479.8,,219.0,261.3,,309.2,231.1,,274.0,-333.0,-414.0,,,,,-197.0,,-258.3,-253.2,,-514.0,-471.7,,-423.8,-501.9,,-459.0,False,,,,,True,,True,True,,False,False,,False,False,,False
28123,89,75.0,115.0,,,,,160.0,,148.1,73.7,,29.0,1.2,,34.9,63.7,,41.0,-14.0,26.0,,,,,71.0,,59.1,-15.3,,-60.0,-87.8,,-54.1,-25.3,,-48.0,False,,,,,False,,False,False,,False,False,,False,False,,False
28125,27,15.0,0.0,,,,,24.0,,18.2,14.5,,0.3,0.1,,10.2,,,0.0,-12.0,-27.0,,,,,-3.0,,-8.8,-12.5,,-26.7,-26.9,,-16.8,,,-27.0,False,,,,,True,,True,False,,False,False,,False,,,False
28127,184,170.0,120.0,,,,,90.0,,172.3,100.2,,108.4,1.3,,3.5,,,106.0,-14.0,-64.0,,,,,-94.0,,-11.7,-83.8,,-75.6,-182.7,,-180.6,,,-78.0,False,,,,,False,,True,False,,False,False,,False,,,False
28129,70,80.0,31.0,,,,,73.0,,105.6,51.2,,13.7,3.0,,11.6,,,35.0,10.0,-39.0,,,,,3.0,,35.6,-18.8,,-56.3,-67.0,,-58.5,,,-35.0,False,,,,,True,,False,False,,False,False,,False,,,False
28131,105,50.0,14.0,,,,,185.0,,123.0,71.3,,1.8,11.5,,4.2,,,19.0,-55.0,-91.0,,,,,80.0,,18.0,-33.7,,-103.2,-93.5,,-100.8,,,-86.0,False,,,,,False,,True,True,,False,False,,False,,,False
28133,230,160.0,82.0,,,,,249.0,,150.4,114.0,,55.1,1.1,,135.5,74.0,,0.0,-70.0,-148.0,,,,,19.0,,-79.6,-116.0,,-174.9,-228.9,,-94.5,-156.0,,-230.0,False,,,,,True,,False,False,,False,False,,False,False,,False
28135,116,150.0,19.0,,,,,122.0,,94.3,66.1,,42.0,0.4,,31.8,,,0.0,34.0,-97.0,,,,,6.0,,-21.7,-49.9,,-74.0,-115.6,,-84.2,,,-116.0,False,,,,,True,,True,False,,False,False,,False,,,False
28137,212,165.0,44.0,,,,,146.0,,188.6,83.5,,65.5,2.3,,61.1,,,121.0,-47.0,-168.0,,,,,-66.0,,-23.4,-128.5,,-146.5,-209.7,,-150.9,,,-91.0,False,,,,,False,,True,False,,False,False,,False,,,False
28139,245,195.0,62.0,,,,,158.0,,183.9,76.0,,65.4,0.9,,67.0,,,116.0,-50.0,-183.0,,,,,-87.0,,-61.1,-169.0,,-179.6,-244.1,,-178.0,,,-129.0,False,,,,,False,,False,False,,False,False,,False,,,False
28141,161,220.0,30.0,,,,,135.0,,172.0,129.2,,110.3,1.2,,108.7,,,105.0,59.0,-131.0,,,,,-26.0,,11.0,-31.8,,-50.7,-159.8,,-52.3,,,-56.0,False,,,,,True,,True,True,,True,False,,True,,,True
28143,56,30.0,13.0,,,,,48.0,,22.9,37.8,,5.0,0.0,,84.6,,,1.0,-26.0,-43.0,,,,,-8.0,,-33.1,-18.2,,-51.0,-56.0,,28.6,,,-55.0,False,,,,,True,,False,True,,False,False,,False,,,False
28145,187,210.0,15.0,,,,,190.0,,203.3,129.2,,96.6,2.0,,51.0,,,124.0,23.0,-172.0,,,,,3.0,,16.3,-57.8,,-90.4,-185.0,,-136.1,,,-63.0,False,,,,,True,,True,False,,False,False,,False,,,False
28147,56,15.0,6.0,,,,,85.0,,18.6,29.3,,0.8,0.2,,8.0,,,6.0,-41.0,-50.0,,,,,29.0,,-37.4,-26.7,,-55.2,-55.8,,-48.0,,,-50.0,False,,,,,True,,True,True,,False,False,,False,,,False
28149,166,60.0,10.0,,,,,249.0,,133.1,102.6,,10.0,2.7,,20.9,99.5,,26.0,-106.0,-156.0,,,,,83.0,,-32.9,-63.4,,-156.0,-163.3,,-145.1,-66.5,,-140.0,False,,,,,True,,True,True,,False,False,,False,True,,False
28151,385,250.0,199.0,,,,,246.0,,189.6,154.2,,103.0,5.2,,96.1,130.4,,11.0,-135.0,-186.0,,,,,-139.0,,-195.4,-230.8,,-282.0,-379.8,,-288.9,-254.6,,-374.0,False,,,,,False,,False,False,,False,False,,False,False,,False
28153,116,25.0,,,,,,126.0,,72.6,24.1,,0.2,2.4,,38.6,,,29.0,-91.0,,,,,,10.0,,-43.4,-91.9,,-115.8,-113.6,,-77.4,,,-87.0,,,,,,True,,True,False,,False,False,,True,,,True
28155,42,40.0,32.0,,,,,48.0,,26.8,36.5,,2.3,1.8,,5.1,,,15.0,-2.0,-10.0,,,,,6.0,,-15.2,-5.5,,-39.7,-40.2,,-36.9,,,-27.0,False,,,,,False,,False,False,,False,False,,False,,,False
28157,40,30.0,4.0,,,,,81.0,,14.4,32.2,,2.3,0.0,,2.2,,,10.0,-10.0,-36.0,,,,,41.0,,-25.6,-7.8,,-37.7,-40.0,,-37.8,,,-30.0,False,,,,,False,,False,True,,False,False,,False,,,False
28159,99,30.0,2.0,,,,,72.0,,64.6,39.3,,7.1,1.8,,4.8,,,11.0,-69.0,-97.0,,,,,-27.0,,-34.4,-59.7,,-91.9,-97.2,,-94.2,,,-88.0,False,,,,,True,,True,True,,False,False,,False,,,False
28161,77,65.0,33.0,,,,,46.0,,45.3,39.7,,12.7,1.1,,5.7,,,23.0,-12.0,-44.0,,,,,-31.0,,-31.7,-37.3,,-64.3,-75.9,,-71.3,,,-54.0,False,,,,,False,,False,False,,False,False,,False,,,False
28163,160,175.0,35.0,,,,,352.0,,158.8,93.0,,21.7,0.4,,48.2,,,160.0,15.0,-125.0,,,,,192.0,,-1.2,-67.0,,-138.3,-159.6,,-111.8,,,0.0,False,,,,,False,,True,False,,False,False,,False,,,True
29001,162,140.0,172.0,,,,,465.0,,259.4,122.7,,30.6,110.5,,49.2,,,133.0,-22.0,10.0,,,,,303.0,,97.4,-39.3,,-131.4,-51.5,,-112.8,,,-29.0,True,,,,,False,,False,False,,False,False,,False,,,False
29003,214,130.0,299.0,,,,,70.0,,238.8,105.2,,123.8,114.5,,83.5,,,159.0,-84.0,85.0,,,,,-144.0,,24.8,-108.8,,-90.2,-99.5,,-130.5,,,-55.0,False,,,,,False,,True,False,,False,False,,False,,,True
29005,29,25.0,0.0,,,,,24.0,,26.2,17.6,,3.5,,,7.9,,,19.0,-4.0,-29.0,,,,,-5.0,,-2.8,-11.4,,-25.5,,,-21.1,,,-10.0,False,,,,,False,,True,False,,False,,,False,,,False
29007,193,155.0,375.0,,,,,139.0,,408.3,175.5,,12.5,58.9,,109.6,,,104.0,-38.0,182.0,,,,,-54.0,,215.3,-17.5,,-180.5,-134.1,,-83.4,,,-89.0,False,,,,,False,,False,True,,False,False,,False,,,False
29009,286,160.0,186.0,,,,,239.0,,303.2,147.9,,73.3,229.2,,31.9,,,186.0,-126.0,-100.0,,,,,-47.0,,17.2,-138.1,,-212.7,-56.8,,-254.1,,,-100.0,True,,,,,True,,True,False,,False,True,,False,,,True
29011,246,140.0,164.0,,,,,58.0,,83.1,36.1,,,81.1,,95.2,,,129.0,-106.0,-82.0,,,,,-188.0,,-162.9,-209.9,,,-164.9,,-150.8,,,-117.0,True,,,,,False,,False,False,,,False,,False,,,False
29013,140,20.0,31.0,,,,,81.0,,184.6,35.4,,9.8,,,0.8,,,6.0,-120.0,-109.0,,,,,-59.0,,44.6,-104.6,,-130.2,,,-139.2,,,-134.0,True,,,,,True,,True,True,,False,,,False,,,False
29015,271,75.0,2.0,,,,,50.0,,170.5,67.1,,26.7,75.9,,15.1,,,77.0,-196.0,-269.0,,,,,-221.0,,-100.5,-203.9,,-244.3,-195.1,,-255.9,,,-194.0,False,,,,,False,,True,False,,False,True,,False,,,True
29017,188,445.0,1151.0,,,,,72.0,,396.0,87.5,,951.6,42.4,,216.9,,,203.0,257.0,963.0,,,,,-116.0,,208.0,-100.5,,763.6,-145.6,,28.9,,,15.0,False,,,,,True,,True,True,,False,True,,True,,,True
29019,1914,2795.0,1433.0,,,,,2075.0,,3779.2,587.0,,1610.0,2093.8,,1188.1,1390.6,,1363.0,881.0,-481.0,,,,,161.0,,1865.2,-1327.0,,-304.0,179.8,,-725.9,-523.4,,-551.0,True,,,,,True,,False,False,,True,True,,True,True,,True
29021,1163,690.0,879.0,,,,,674.0,,570.6,325.2,,397.5,151.6,,554.8,502.7,,651.0,-473.0,-284.0,,,,,-489.0,,-592.4,-837.8,,-765.5,-1011.4,,-608.2,-660.3,,-512.0,True,,,,,False,,False,False,,False,False,,False,False,,False
29023,519,315.0,218.0,,,,,320.0,,407.5,193.0,,215.3,175.3,,524.5,,,492.0,-204.0,-301.0,,,,,-199.0,,-111.5,-326.0,,-303.7,-343.7,,5.5,,,-27.0,False,,,,,True,,True,False,,False,False,,True,,,True
29025,96,30.0,22.0,,,,,42.0,,35.1,30.7,,6.8,,,16.1,,,52.0,-66.0,-74.0,,,,,-54.0,,-60.9,-65.3,,-89.2,,,-79.9,,,-44.0,False,,,,,True,,True,True,,False,,,False,,,True
29027,503,425.0,401.0,,,,,280.0,,981.3,248.5,,298.6,256.3,,380.1,,,392.0,-78.0,-102.0,,,,,-223.0,,478.3,-254.5,,-204.4,-246.7,,-122.9,,,-111.0,False,,,,,False,,False,False,,False,False,,False,,,False
29029,762,430.0,445.0,,,,,141.0,,498.6,160.1,,438.7,406.0,,99.0,,,310.0,-332.0,-317.0,,,,,-621.0,,-263.4,-601.9,,-323.3,-356.0,,-663.0,,,-452.0,True,,,,,False,,True,False,,True,False,,False,,,False
29031,1179,940.0,924.0,,,,,533.0,,780.3,304.2,,1406.1,573.6,,1602.3,545.0,,881.0,-239.0,-255.0,,,,,-646.0,,-398.7,-874.8,,227.1,-605.4,,423.3,-634.0,,-298.0,False,,,,,False,,False,False,,True,False,,False,False,,False
29033,54,30.0,0.0,,,,,81.0,,25.2,33.1,,7.9,24.8,,0.0,,,34.0,-24.0,-54.0,,,,,27.0,,-28.8,-20.9,,-46.1,-29.2,,-54.0,,,-20.0,False,,,,,False,,False,True,,False,False,,False,,,True
29035,111,25.0,36.0,,,,,24.0,,34.1,18.3,,8.2,,,12.0,,,23.0,-86.0,-75.0,,,,,-87.0,,-76.9,-92.7,,-102.8,,,-99.0,,,-88.0,True,,,,,False,,True,False,,False,,,False,,,False
29037,612,560.0,4522.0,,,,,372.0,,570.0,454.5,,482.0,623.4,,129.8,430.6,,464.0,-52.0,3910.0,,,,,-240.0,,-42.0,-157.5,,-130.0,11.4,,-482.2,-181.4,,-148.0,False,,,,,False,,True,False,,False,True,,False,False,,False
29039,139,40.0,49.0,,,,,59.0,,50.7,23.3,,10.0,,,10.2,,,48.0,-99.0,-90.0,,,,,-80.0,,-88.3,-115.7,,-129.0,,,-128.8,,,-91.0,True,,,,,True,,True,False,,False,,,False,,,True
29041,17,25.0,0.0,,,,,26.0,,33.6,16.6,,5.4,,,26.7,,,20.0,8.0,-17.0,,,,,9.0,,16.6,-0.4,,-11.6,,,9.7,,,3.0,False,,,,,False,,False,True,,False,,,False,,,True
29043,1056,1045.0,1228.0,,,,,443.0,,1106.2,413.3,,954.7,797.2,,1058.2,,,964.0,-11.0,172.0,,,,,-613.0,,50.2,-642.7,,-101.3,-258.8,,2.2,,,-92.0,False,,,,,False,,False,False,,False,False,,True,,,False
29045,45,20.0,3.0,,,,,43.0,,14.6,25.2,,9.1,,,9.1,,,12.0,-25.0,-42.0,,,,,-2.0,,-30.4,-19.8,,-35.9,,,-35.9,,,-33.0,False,,,,,True,,False,True,,False,,,False,,,False
29047,729,540.0,363.0,,,,,931.0,,604.4,558.2,,199.4,830.5,,316.1,410.3,,551.0,-189.0,-366.0,,,,,202.0,,-124.6,-170.8,,-529.6,101.5,,-412.9,-318.7,,-178.0,False,,,,,False,,True,True,,False,True,,False,False,,True
29049,233,120.0,274.0,,,,,76.0,,373.2,75.0,,27.2,147.8,,36.6,,,140.0,-113.0,41.0,,,,,-157.0,,140.2,-158.0,,-205.8,-85.2,,-196.4,,,-93.0,True,,,,,False,,False,False,,False,True,,False,,,True
29051,1250,955.0,2397.0,,,,,476.0,,1041.8,517.9,,556.5,377.8,,939.3,,,774.0,-295.0,1147.0,,,,,-774.0,,-208.2,-732.1,,-693.5,-872.2,,-310.7,,,-476.0,False,,,,,False,,True,False,,False,False,,False,,,False
29053,250,170.0,230.0,,,,,111.0,,770.9,100.8,,77.7,120.2,,288.3,,,116.0,-80.0,-20.0,,,,,-139.0,,520.9,-149.2,,-172.3,-129.8,,38.3,,,-134.0,True,,,,,False,,False,False,,False,False,,True,,,False
29055,289,115.0,55.0,,,,,75.0,,477.9,136.5,,73.7,127.6,,109.4,,,70.0,-174.0,-234.0,,,,,-214.0,,188.9,-152.5,,-215.3,-161.4,,-179.6,,,-219.0,False,,,,,False,,False,True,,False,True,,False,,,False
29057,85,35.0,30.0,,,,,30.0,,54.1,23.5,,,,,1.7,,,32.0,-50.0,-55.0,,,,,-55.0,,-30.9,-61.5,,,,,-83.3,,,-53.0,False,,,,,False,,True,False,,,,,False,,,False
29059,130,125.0,167.0,,,,,68.0,,390.3,108.9,,77.7,93.9,,53.4,,,164.0,-5.0,37.0,,,,,-62.0,,260.3,-21.1,,-52.3,-36.1,,-76.6,,,34.0,False,,,,,False,,False,False,,False,False,,False,,,False
29061,134,105.0,213.0,,,,,56.0,,355.7,21.5,,15.9,,,0.0,,,118.0,-29.0,79.0,,,,,-78.0,,221.7,-112.5,,-118.1,,,-134.0,,,-16.0,False,,,,,False,,False,False,,False,,,False,,,True
29063,147,60.0,113.0,,,,,136.0,,69.2,68.0,,32.2,,,26.5,,,58.0,-87.0,-34.0,,,,,-11.0,,-77.8,-79.0,,-114.8,,,-120.5,,,-89.0,True,,,,,True,,True,True,,False,,,False,,,False
29065,154,145.0,278.0,,,,,46.0,,432.5,84.4,,28.6,,,0.0,,,263.0,-9.0,124.0,,,,,-108.0,,278.5,-69.6,,-125.4,,,-154.0,,,109.0,False,,,,,False,,False,False,,False,,,False,,,False
29067,126,85.0,0.0,,,,,57.0,,54.0,92.6,,46.9,42.9,,76.7,,,69.0,-41.0,-126.0,,,,,-69.0,,-72.0,-33.4,,-79.1,-83.1,,-49.3,,,-57.0,False,,,,,False,,False,True,,False,False,,False,,,False
29069,361,355.0,516.0,,,,,232.0,,348.3,156.6,,246.5,110.9,,170.1,,,188.0,-6.0,155.0,,,,,-129.0,,-12.7,-204.4,,-114.5,-250.1,,-190.9,,,-173.0,False,,,,,False,,False,False,,False,False,,False,,,False
29071,1002,745.0,,,,,,554.0,,996.0,656.4,,643.6,978.7,,925.6,542.7,,585.0,-257.0,,,,,,-448.0,,-6.0,-345.6,,-358.4,-23.3,,-76.4,-459.3,,-417.0,,,,,,False,,True,False,,False,True,,True,False,,False
29073,82,160.0,243.0,,,,,52.0,,112.9,60.4,,190.8,61.5,,65.4,,,81.0,78.0,161.0,,,,,-30.0,,30.9,-21.6,,108.8,-20.5,,-16.6,,,-1.0,False,,,,,True,,True,True,,False,True,,True,,,True
29075,70,35.0,32.0,,,,,36.0,,17.1,24.0,,4.7,23.7,,14.5,,,22.0,-35.0,-38.0,,,,,-34.0,,-52.9,-46.0,,-65.3,-46.3,,-55.5,,,-48.0,False,,,,,True,,False,False,,False,False,,False,,,False
29077,3644,3890.0,1195.0,,,,,2034.0,,4352.8,1341.7,,5208.8,2378.8,,2121.7,1926.1,,2434.0,246.0,-2449.0,,,,,-1610.0,,708.8,-2302.3,,1564.8,-1265.2,,-1522.3,-1717.9,,-1210.0,False,,,,,False,,False,False,,False,False,,False,False,,False
29079,111,185.0,353.0,,,,,51.0,,468.1,44.5,,416.8,4.5,,100.2,,,143.0,74.0,242.0,,,,,-60.0,,357.1,-66.5,,305.8,-106.5,,-10.8,,,32.0,False,,,,,True,,False,True,,False,False,,True,,,True
29081,73,40.0,67.0,,,,,39.0,,46.5,15.7,,20.8,,,9.1,,,40.0,-33.0,-6.0,,,,,-34.0,,-26.5,-57.3,,-52.2,,,-63.9,,,-33.0,True,,,,,False,,True,False,,False,,,False,,,False
29083,190,100.0,74.0,,,,,127.0,,253.6,75.0,,46.9,108.1,,23.9,,,182.0,-90.0,-116.0,,,,,-63.0,,63.6,-115.0,,-143.1,-81.9,,-166.1,,,-8.0,False,,,,,True,,True,False,,False,True,,False,,,True
29085,104,25.0,2.0,,,,,25.0,,17.1,47.8,,,,,4.5,,,12.0,-79.0,-102.0,,,,,-79.0,,-86.9,-56.2,,,,,-99.5,,,-92.0,False,,,,,False,,False,True,,,,,False,,,False
29087,31,15.0,7.0,,,,,16.0,,15.9,21.5,,6.0,,,3.4,,,5.0,-16.0,-24.0,,,,,-15.0,,-15.1,-9.5,,-25.0,,,-27.6,,,-26.0,False,,,,,True,,True,True,,False,,,False,,,False
29089,80,50.0,116.0,,,,,70.0,,35.6,77.4,,30.1,5.8,,35.4,,,22.0,-30.0,36.0,,,,,-10.0,,-44.4,-2.6,,-49.9,-74.2,,-44.6,,,-58.0,False,,,,,True,,False,True,,False,False,,False,,,False
29091,600,310.0,1765.0,,,,,218.0,,409.5,259.1,,278.5,254.9,,341.8,,,313.0,-290.0,1165.0,,,,,-382.0,,-190.5,-340.9,,-321.5,-345.1,,-258.2,,,-287.0,False,,,,,False,,True,False,,False,False,,True,,,True
29093,54,20.0,35.0,,,,,36.0,,6.0,18.1,,2.8,,,17.8,,,0.0,-34.0,-19.0,,,,,-18.0,,-48.0,-35.9,,-51.2,,,-36.2,,,-54.0,True,,,,,True,,False,False,,False,,,False,,,False
29095,2681,2325.0,887.0,,,,,2871.0,,1901.4,3032.5,,2291.4,1662.1,,615.7,1581.0,,2187.0,-356.0,-1794.0,,,,,190.0,,-779.6,351.5,,-389.6,-1018.9,,-2065.3,-1100.0,,-494.0,False,,,,,True,,False,True,,False,False,,False,False,,False
29097,1790,2090.0,2555.0,,,,,1277.0,,1852.2,583.1,,1305.3,916.2,,1064.4,928.4,,1113.0,300.0,765.0,,,,,-513.0,,62.2,-1206.9,,-484.7,-873.8,,-725.6,-861.6,,-677.0,False,,,,,False,,True,False,,False,False,,False,False,,False
29099,1887,1835.0,659.0,,,,,1133.0,,1896.6,2044.8,,1983.6,1961.0,,1581.7,1343.7,,1302.0,-52.0,-1228.0,,,,,-754.0,,9.6,157.8,,96.6,74.0,,-305.3,-543.3,,-585.0,False,,,,,False,,True,False,,False,False,,False,False,,False
29101,716,785.0,5024.0,,,,,504.0,,806.5,243.3,,853.8,308.5,,1077.9,,,792.0,69.0,4308.0,,,,,-212.0,,90.5,-472.7,,137.8,-407.5,,361.9,,,76.0,False,,,,,False,,False,False,,False,False,,False,,,False
29103,15,15.0,0.0,,,,,33.0,,21.2,10.8,,,,,3.2,,,29.0,0.0,-15.0,,,,,18.0,,6.2,-4.2,,,,,-11.8,,,14.0,False,,,,,False,,False,False,,,,,False,,,False
29105,653,355.0,1373.0,,,,,212.0,,547.8,254.3,,542.9,205.3,,330.0,,,426.0,-298.0,720.0,,,,,-441.0,,-105.2,-398.7,,-110.1,-447.7,,-323.0,,,-227.0,False,,,,,False,,True,False,,True,False,,False,,,True
29107,419,240.0,775.0,,,,,128.0,,137.7,138.9,,96.9,190.2,,255.3,,,305.0,-179.0,356.0,,,,,-291.0,,-281.3,-280.1,,-322.1,-228.8,,-163.7,,,-114.0,False,,,,,False,,False,False,,False,False,,True,,,True
29109,510,225.0,297.0,,,,,265.0,,539.9,341.7,,190.9,246.6,,144.0,,,233.0,-285.0,-213.0,,,,,-245.0,,29.9,-168.3,,-319.1,-263.4,,-366.0,,,-277.0,True,,,,,True,,True,True,,False,True,,False,,,True
29111,98,20.0,0.0,,,,,59.0,,28.0,30.9,,8.4,,,0.0,,,28.0,-78.0,-98.0,,,,,-39.0,,-70.0,-67.1,,-89.6,,,-98.0,,,-70.0,False,,,,,True,,True,True,,False,,,False,,,True
29113,384,180.0,459.0,,,,,268.0,,430.6,308.9,,78.7,499.6,,56.4,,,114.0,-204.0,75.0,,,,,-116.0,,46.6,-75.1,,-305.3,115.6,,-327.6,,,-270.0,True,,,,,True,,True,True,,False,True,,False,,,False
29115,106,0.0,54.0,,,,,60.0,,16.8,16.6,,8.6,,,9.0,,,0.0,-106.0,-52.0,,,,,-46.0,,-89.2,-89.4,,-97.4,,,-97.0,,,-106.0,True,,,,,True,,True,True,,True,,,True,,,False
29117,196,45.0,361.0,,,,,92.0,,2030.2,52.2,,13.5,48.3,,95.2,,,196.0,-151.0,165.0,,,,,-104.0,,1834.2,-143.8,,-182.5,-147.7,,-100.8,,,0.0,False,,,,,True,,False,True,,False,True,,True,,,True
29119,172,80.0,,,,,,263.0,,213.5,41.7,,13.8,0.4,,12.8,,,21.0,-92.0,,,,,,91.0,,41.5,-130.3,,-158.2,-171.6,,-159.2,,,-151.0,,,,,,True,,True,False,,False,False,,False,,,False
29121,93,95.0,73.0,,,,,72.0,,348.1,59.5,,37.4,95.2,,103.7,,,167.0,2.0,-20.0,,,,,-21.0,,255.1,-33.5,,-55.6,2.2,,10.7,,,74.0,False,,,,,False,,False,False,,False,False,,False,,,False
29123,208,200.0,288.0,,,,,60.0,,293.3,124.2,,81.0,39.6,,10.1,,,78.0,-8.0,80.0,,,,,-148.0,,85.3,-83.8,,-127.0,-168.4,,-197.9,,,-130.0,False,,,,,False,,False,False,,False,False,,False,,,False
29125,74,40.0,40.0,,,,,29.0,,37.6,42.5,,19.3,,,18.3,,,32.0,-34.0,-34.0,,,,,-45.0,,-36.4,-31.5,,-54.7,,,-55.7,,,-42.0,False,,,,,False,,False,True,,False,,,False,,,False
29127,221,260.0,271.0,,,,,271.0,,511.0,262.8,,133.0,30.2,,101.7,,,113.0,39.0,50.0,,,,,50.0,,290.0,41.8,,-88.0,-190.8,,-119.3,,,-108.0,False,,,,,False,,False,False,,False,False,,False,,,False
29129,6,20.0,0.0,,,,,20.0,,17.3,8.0,,3.7,,,12.0,,,16.0,14.0,-6.0,,,,,14.0,,11.3,2.0,,-2.3,,,6.0,,,10.0,True,,,,,False,,True,True,,True,,,True,,,True
29131,384,290.0,464.0,,,,,126.0,,488.4,273.7,,350.9,179.0,,233.1,,,217.0,-94.0,80.0,,,,,-258.0,,104.4,-110.3,,-33.1,-205.0,,-150.9,,,-167.0,True,,,,,False,,False,False,,True,False,,False,,,False
29133,116,75.0,52.0,,,,,170.0,,53.3,46.7,,28.3,0.0,,20.4,,,38.0,-41.0,-64.0,,,,,54.0,,-62.7,-69.3,,-87.7,-116.0,,-95.6,,,-78.0,False,,,,,False,,False,False,,False,False,,False,,,False
29135,253,80.0,0.0,,,,,101.0,,248.5,71.9,,25.9,89.8,,44.6,,,92.0,-173.0,-253.0,,,,,-152.0,,-4.5,-181.1,,-227.1,-163.2,,-208.4,,,-161.0,False,,,,,True,,True,False,,False,True,,False,,,True
29137,45,35.0,22.0,,,,,24.0,,21.0,54.4,,21.6,,,6.9,,,16.0,-10.0,-23.0,,,,,-21.0,,-24.0,9.4,,-23.4,,,-38.1,,,-29.0,False,,,,,False,,False,True,,False,,,False,,,False
29139,43,45.0,55.0,,,,,35.0,,32.7,24.4,,11.7,,,10.8,,,94.0,2.0,12.0,,,,,-8.0,,-10.3,-18.6,,-31.3,,,-32.2,,,51.0,False,,,,,False,,False,False,,False,,,False,,,False
29141,370,220.0,307.0,,,,,66.0,,480.5,138.8,,189.2,130.7,,64.2,,,270.0,-150.0,-63.0,,,,,-304.0,,110.5,-231.2,,-180.8,-239.3,,-305.8,,,-100.0,True,,,,,False,,True,False,,False,False,,False,,,True
29143,213,160.0,93.0,,,,,133.0,,545.2,122.5,,55.8,17.5,,81.8,,,62.0,-53.0,-120.0,,,,,-80.0,,332.2,-90.5,,-157.2,-195.5,,-131.2,,,-151.0,False,,,,,False,,False,False,,False,False,,False,,,False
29145,768,380.0,154.0,,,,,576.0,,523.3,174.3,,142.6,172.0,,27.4,202.3,,277.0,-388.0,-614.0,,,,,-192.0,,-244.7,-593.7,,-625.4,-596.0,,-740.6,-565.7,,-491.0,False,,,,,True,,True,False,,False,False,,False,False,,False
29147,317,275.0,631.0,,,,,270.0,,325.2,238.8,,68.1,0.0,,156.1,,,64.0,-42.0,314.0,,,,,-47.0,,8.2,-78.2,,-248.9,-317.0,,-160.9,,,-253.0,False,,,,,False,,True,False,,False,False,,False,,,False
29149,134,65.0,113.0,,,,,50.0,,81.7,54.2,,25.4,,,29.1,,,52.0,-69.0,-21.0,,,,,-84.0,,-52.3,-79.8,,-108.6,,,-104.8,,,-82.0,True,,,,,False,,True,False,,False,,,False,,,False
29151,282,65.0,53.0,,,,,60.0,,264.9,58.4,,31.1,67.1,,149.2,,,70.0,-217.0,-229.0,,,,,-222.0,,-17.1,-223.6,,-250.9,-214.9,,-132.8,,,-212.0,False,,,,,False,,True,False,,False,True,,True,,,True
29153,89,110.0,266.0,,,,,33.0,,811.5,78.0,,,,,74.8,,,144.0,21.0,177.0,,,,,-56.0,,722.5,-11.0,,,,,-14.2,,,55.0,False,,,,,False,,False,True,,,,,True,,,False
29155,248,240.0,536.0,,,,,159.0,,620.4,131.7,,77.3,40.0,,293.5,,,111.0,-8.0,288.0,,,,,-89.0,,372.4,-116.3,,-170.7,-208.0,,45.5,,,-137.0,False,,,,,False,,False,False,,False,False,,False,,,False
29157,241,340.0,440.0,,,,,125.0,,393.3,69.5,,209.6,40.4,,229.3,,,118.0,99.0,199.0,,,,,-116.0,,152.3,-171.5,,-31.4,-200.6,,-11.7,,,-123.0,False,,,,,False,,False,False,,True,False,,True,,,False
