,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
26083,26,0.0,0.0,,0.0,0.0,,,,,,,0.0,2.3,1.6,,,0.0,,0.0,0.0,,0.0,1.2,,,,0.0,5.2,26.3,-26.0,-26.0,,-26.0,-26.0,,,,,,,-26.0,-23.7,-24.4,,,-26.0,,-26.0,-26.0,,-26.0,-24.8,,,,-26.0,-20.8,0.3,True,,False,False,,,,,,,False,True,True,,,True,,False,False,,False,True,,,,False,True,True
26085,14,0.0,0.4,,0.0,0.0,,,,,,,28.0,7.2,20.3,,0.9,0.6,,0.0,2.0,,12.3,8.6,,,,0.0,5.8,28.0,-14.0,-13.6,,-14.0,-14.0,,,,,,,14.0,-6.8,6.3,,-13.1,-13.4,,-14.0,-12.0,,-1.7,-5.4,,,,-14.0,-8.2,14.0,True,,False,False,,,,,,,False,True,True,,True,True,,False,True,,True,True,,,,False,True,True
26087,264,91.0,42.6,,52.0,40.0,,,,,,,121.0,145.7,257.5,,19.2,79.0,89.0,,0.0,,14.5,262.7,,,,29.0,94.6,40.4,-173.0,-221.4,,-212.0,-224.0,,,,,,,-143.0,-118.3,-6.5,,-244.8,-185.0,-175.0,,-264.0,,-249.5,-1.3,,,,-235.0,-169.4,-223.6,False,,False,False,,,,,,,True,True,True,,False,False,False,,False,,False,True,,,,False,True,False
26089,47,21.0,8.5,,18.0,40.0,,,,,,,41.0,37.4,60.8,,16.2,24.3,,1.0,0.0,,6.6,104.0,,,,29.0,19.8,24.9,-26.0,-38.5,,-29.0,-7.0,,,,,,,-6.0,-9.6,13.8,,-30.8,-22.7,,-46.0,-47.0,,-40.4,57.0,,,,-18.0,-27.2,-22.1,False,,False,True,,,,,,,True,True,True,,False,True,,False,False,,False,False,,,,True,False,True
26091,465,385.0,222.6,,200.0,744.0,,,,,,,220.0,201.3,461.6,,98.8,239.2,368.4,90.0,207.0,,65.1,183.4,,,,698.0,242.2,206.5,-80.0,-242.4,,-265.0,279.0,,,,,,,-245.0,-263.7,-3.4,,-366.2,-225.8,-96.6,-375.0,-258.0,,-399.9,-281.6,,,,233.0,-222.8,-258.5,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
26093,674,511.0,313.9,,298.0,234.0,,,,,,,438.0,382.3,909.2,,136.8,322.0,1659.0,145.0,0.0,,136.5,616.4,363.0,,,539.0,410.6,218.3,-163.0,-360.1,,-376.0,-440.0,,,,,,,-236.0,-291.7,235.2,,-537.2,-352.0,985.0,-529.0,-674.0,,-537.5,-57.6,-311.0,,,-135.0,-263.4,-455.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,False,,,True,False,False
26095,43,112.0,68.3,,26.0,39.0,,,,,,,91.0,41.2,33.0,,0.1,10.6,,,42.0,,13.9,,,,,291.0,45.9,440.0,69.0,25.3,,-17.0,-4.0,,,,,,,48.0,-1.8,-10.0,,-42.9,-32.4,,,-1.0,,-29.1,,,,,248.0,2.9,397.0,True,,True,True,,,,,,,True,True,True,,True,True,,,True,,True,,,,,False,True,False
26097,103,21.0,16.8,,8.0,0.0,,,,,,,19.0,19.0,28.2,,3.4,9.3,,0.0,0.0,,2.0,,,,,69.0,12.3,29.2,-82.0,-86.2,,-95.0,-103.0,,,,,,,-84.0,-84.0,-74.8,,-99.6,-93.7,,-103.0,-103.0,,-101.0,,,,,-34.0,-90.7,-73.8,False,,False,False,,,,,,,False,False,True,,False,False,,False,False,,False,,,,,True,False,True
26099,4308,4781.0,2657.6,2146.8,2451.0,4249.0,,,,,,,4241.0,862.9,6524.6,,1437.1,2493.8,846.5,1497.0,0.0,,147.2,4878.2,2599.0,,,3614.0,4471.4,1634.9,473.0,-1650.4,-2161.2,-1857.0,-59.0,,,,,,,-67.0,-3445.1,2216.6,,-2870.9,-1814.2,-3461.5,-2811.0,-4308.0,,-4160.9,570.2,-1709.0,,,-694.0,163.4,-2673.1,False,False,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
26101,58,56.0,29.1,,29.0,96.0,,,,,,,78.0,53.1,30.2,,4.3,19.2,,,35.0,,17.9,76.2,,,,190.0,45.1,65.3,-2.0,-28.9,,-29.0,38.0,,,,,,,20.0,-4.9,-27.8,,-53.7,-38.8,,,-23.0,,-40.1,18.2,,,,132.0,-12.9,7.3,False,,False,False,,,,,,,False,False,False,,False,False,,,False,,False,False,,,,False,False,False
26103,718,56.0,40.9,,47.0,42.0,,,,,,,259.0,61.0,256.6,,11.6,63.9,286.6,21.0,0.0,,1.8,216.2,,,,15.0,62.8,22.6,-662.0,-677.1,,-671.0,-676.0,,,,,,,-459.0,-657.0,-461.4,,-706.4,-654.1,-431.4,-697.0,-718.0,,-716.2,-501.8,,,,-703.0,-655.2,-695.4,False,,False,False,,,,,,,True,True,True,,False,True,True,False,False,,False,True,,,,False,True,False
26105,59,49.0,27.5,,23.0,26.0,,,,,,,103.0,43.3,90.8,,6.6,23.8,51.4,21.0,0.0,,25.4,31.0,,,,115.0,32.1,70.6,-10.0,-31.5,,-36.0,-33.0,,,,,,,44.0,-15.7,31.8,,-52.4,-35.2,-7.6,-38.0,-59.0,,-33.6,-28.0,,,,56.0,-26.9,11.6,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,False,,,,False,False,False
26107,273,49.0,28.9,,28.0,41.0,,,,,,,208.0,63.4,100.8,,16.1,25.3,,,20.0,,9.0,58.4,,,,38.0,33.1,26.4,-224.0,-244.1,,-245.0,-232.0,,,,,,,-65.0,-209.6,-172.2,,-256.9,-247.7,,,-253.0,,-264.0,-214.6,,,,-235.0,-239.9,-246.6,False,,False,False,,,,,,,True,True,True,,False,False,,,False,,False,True,,,,False,False,False
26109,366,147.0,82.8,,71.0,91.0,,,,,,,55.0,63.8,201.8,,28.0,80.0,310.3,34.0,0.0,,0.2,616.5,,,,83.0,136.4,107.3,-219.0,-283.2,,-295.0,-275.0,,,,,,,-311.0,-302.2,-164.2,,-338.0,-286.0,-55.7,-332.0,-366.0,,-365.8,250.5,,,,-283.0,-229.6,-258.7,False,,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,False,,,,False,False,False
26111,393,189.0,107.0,,108.0,257.0,,,,,,,440.0,143.3,361.8,,86.8,112.0,366.3,59.0,0.0,,11.3,116.2,,,,409.0,155.7,71.0,-204.0,-286.0,,-285.0,-136.0,,,,,,,47.0,-249.7,-31.2,,-306.2,-281.0,-26.7,-334.0,-393.0,,-381.7,-276.8,,,,16.0,-237.3,-322.0,False,,False,True,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,True,False,False
26113,34,21.0,12.6,,8.0,0.0,,,,,,,28.0,19.5,22.0,,3.4,0.0,,0.0,23.0,,5.7,21.7,,,,272.0,9.9,28.3,-13.0,-21.4,,-26.0,-34.0,,,,,,,-6.0,-14.5,-12.0,,-30.6,-34.0,,-34.0,-11.0,,-28.3,-12.3,,,,238.0,-24.1,-5.7,False,,False,False,,,,,,,True,False,True,,False,False,,False,True,,False,True,,,,False,False,True
26115,527,693.0,381.8,,379.0,543.0,,,,,,,359.0,378.6,1128.7,,210.1,458.7,887.4,188.0,0.0,,31.2,494.0,545.0,,,815.0,548.7,258.8,166.0,-145.2,,-148.0,16.0,,,,,,,-168.0,-148.4,601.7,,-316.9,-68.3,360.4,-339.0,-527.0,,-495.8,-33.0,18.0,,,288.0,21.7,-268.2,True,,True,True,,,,,,,False,True,False,,False,True,False,False,False,,False,True,True,,,False,True,False
26117,264,70.0,40.5,,38.0,47.0,,,,,,,278.0,91.6,203.1,,16.6,51.3,85.6,28.0,0.0,,1.6,31.3,,,,183.0,53.1,128.8,-194.0,-223.5,,-226.0,-217.0,,,,,,,14.0,-172.4,-60.9,,-247.4,-212.7,-178.4,-236.0,-264.0,,-262.4,-232.7,,,,-81.0,-210.9,-135.2,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,True,False,True
26119,9,0.0,0.1,,0.0,0.0,,,,,,,0.0,6.4,2.9,,0.2,0.0,,0.0,0.0,,2.9,,,,,1.0,5.2,17.0,-9.0,-8.9,,-9.0,-9.0,,,,,,,-9.0,-2.6,-6.1,,-8.8,-9.0,,-9.0,-9.0,,-6.1,,,,,-8.0,-3.8,8.0,True,,False,False,,,,,,,False,True,True,,True,True,,False,False,,True,,,,,True,True,True
26121,532,329.0,175.9,,164.0,38.0,,,,,,,640.0,177.7,405.5,,79.6,179.0,133.7,,60.0,,100.1,317.9,273.0,,,211.0,188.8,693.7,-203.0,-356.1,,-368.0,-494.0,,,,,,,108.0,-354.3,-126.5,,-452.4,-353.0,-398.3,,-472.0,,-431.9,-214.1,-259.0,,,-321.0,-343.2,161.7,False,,False,False,,,,,,,True,False,True,,False,False,False,,False,,False,False,False,,,False,False,True
26123,227,98.0,56.4,,55.0,141.0,,,,,,,230.0,70.5,99.4,,17.6,58.5,51.6,33.0,0.0,,40.7,36.9,,,,124.0,64.8,119.8,-129.0,-170.6,,-172.0,-86.0,,,,,,,3.0,-156.5,-127.6,,-209.4,-168.5,-175.4,-194.0,-227.0,,-186.3,-190.1,,,,-103.0,-162.2,-107.2,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,True,False,True
26125,5137,4816.0,2568.7,2803.5,2588.0,2725.0,,,,,,,4801.0,1381.4,6269.2,,1748.2,2758.1,1855.2,1955.0,569.0,,0.0,5488.9,2994.0,,,3604.0,4132.7,1659.9,-321.0,-2568.3,-2333.5,-2549.0,-2412.0,,,,,,,-336.0,-3755.6,1132.2,,-3388.8,-2378.9,-3281.8,-3182.0,-4568.0,,-5137.0,351.9,-2143.0,,,-1533.0,-1004.3,-3477.1,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
26127,69,28.0,16.9,,17.0,1.0,,,,,,,102.0,16.5,52.7,,3.5,22.2,54.1,,0.0,,1.1,42.4,,,,21.0,35.5,37.7,-41.0,-52.1,,-52.0,-68.0,,,,,,,33.0,-52.5,-16.3,,-65.5,-46.8,-14.9,,-69.0,,-67.8,-26.6,,,,-48.0,-33.5,-31.3,False,,False,False,,,,,,,True,False,True,,False,False,True,,False,,False,True,,,,False,True,True
26129,27,21.0,11.4,,5.0,0.0,,,,,,,14.0,34.7,27.4,,2.1,0.9,,0.0,13.0,,4.8,15.6,,,,399.0,6.4,11.5,-6.0,-15.6,,-22.0,-27.0,,,,,,,-13.0,7.7,0.4,,-24.9,-26.1,,-27.0,-14.0,,-22.2,-11.4,,,,372.0,-20.6,-15.5,False,,False,False,,,,,,,False,False,True,,False,False,,False,False,,False,False,,,,False,False,False
26131,36,14.0,8.8,,8.0,0.0,,,,,,,0.0,11.2,40.2,,,5.5,,0.0,0.0,,30.1,,,,,5.0,7.5,30.4,-22.0,-27.2,,-28.0,-36.0,,,,,,,-36.0,-24.8,4.2,,,-30.5,,-36.0,-36.0,,-5.9,,,,,-31.0,-28.5,-5.6,False,,False,False,,,,,,,False,False,True,,,False,,False,False,,True,,,,,False,False,True
26133,48,21.0,12.8,,9.0,0.0,,,,,,,70.0,50.6,30.1,,16.1,3.6,,0.0,10.0,,0.2,9.4,,,,85.0,12.2,25.8,-27.0,-35.2,,-39.0,-48.0,,,,,,,22.0,2.6,-17.9,,-31.9,-44.4,,-48.0,-38.0,,-47.8,-38.6,,,,37.0,-35.8,-22.2,False,,False,False,,,,,,,True,True,True,,False,False,,False,False,,False,False,,,,False,False,True
26135,28,0.0,0.1,,0.0,0.0,,,,,,,0.0,3.7,7.4,,3.1,0.0,,0.0,2.0,,0.0,7.7,,,,0.0,5.3,7.7,-28.0,-27.9,,-28.0,-28.0,,,,,,,-28.0,-24.3,-20.6,,-24.9,-28.0,,-28.0,-26.0,,-28.0,-20.3,,,,-28.0,-22.7,-20.3,True,,False,False,,,,,,,False,True,True,,True,True,,False,True,,False,True,,,,False,True,True
26137,66,42.0,27.3,,15.0,,,,,,,,34.0,41.8,64.6,,2.7,7.6,17.8,21.0,0.0,,12.4,37.5,,,,413.0,25.7,9.2,-24.0,-38.7,,-51.0,,,,,,,,-32.0,-24.2,-1.4,,-63.3,-58.4,-48.2,-45.0,-66.0,,-53.6,-28.5,,,,347.0,-40.3,-56.8,False,,False,,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
26139,2231,637.0,379.9,,365.0,766.0,,,,,,,987.0,318.5,553.3,,241.5,511.6,191.4,246.0,112.0,,101.8,607.8,397.0,,,700.0,469.3,1283.8,-1594.0,-1851.1,,-1866.0,-1465.0,,,,,,,-1244.0,-1912.5,-1677.7,,-1989.5,-1719.4,-2039.6,-1985.0,-2119.0,,-2129.2,-1623.2,-1834.0,,,-1531.0,-1761.7,-947.2,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,True,False,True
26141,14,0.0,0.1,,0.0,0.0,,,,,,,0.0,4.0,5.2,,0.5,0.0,,0.0,2.0,,0.1,1.0,,,,0.0,5.4,8.5,-14.0,-13.9,,-14.0,-14.0,,,,,,,-14.0,-10.0,-8.8,,-13.5,-14.0,,-14.0,-12.0,,-13.9,-13.0,,,,-14.0,-8.6,-5.5,True,,False,False,,,,,,,False,True,True,,True,True,,False,True,,True,True,,,,False,True,True
26143,61,77.0,43.5,,24.0,217.0,,,,,,,18.0,60.8,82.7,,4.7,19.0,,,3.0,,31.1,27.5,,,,283.0,49.0,18.8,16.0,-17.5,,-37.0,156.0,,,,,,,-43.0,-0.2,21.7,,-56.3,-42.0,,,-58.0,,-29.9,-33.5,,,,222.0,-12.0,-42.2,False,,False,False,,,,,,,False,True,False,,False,False,,,False,,False,False,,,,False,True,False
26145,899,966.0,555.8,,480.0,523.0,,,,,,,842.0,388.0,990.5,,210.6,481.9,591.6,309.0,19.0,,38.8,752.0,652.0,,,1109.0,822.0,387.0,67.0,-343.2,,-419.0,-376.0,,,,,,,-57.0,-511.0,91.5,,-688.4,-417.1,-307.4,-590.0,-880.0,,-860.2,-147.0,-247.0,,,210.0,-77.0,-512.0,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
26147,375,245.0,168.3,,135.0,557.0,,,,,,,206.0,190.7,551.8,,176.0,169.4,111.5,103.0,,,33.6,157.3,136.0,,,450.0,194.5,105.2,-130.0,-206.7,,-240.0,182.0,,,,,,,-169.0,-184.3,176.8,,-199.0,-205.6,-263.5,-272.0,,,-341.4,-217.7,-239.0,,,75.0,-180.5,-269.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,,,False,False,False,,,True,False,False
26149,365,133.0,69.8,,71.0,93.0,,,,,,,244.0,77.6,124.3,,16.2,91.6,121.1,65.0,,,70.2,101.4,,,,95.0,127.1,103.5,-232.0,-295.2,,-294.0,-272.0,,,,,,,-121.0,-287.4,-240.7,,-348.8,-273.4,-243.9,-300.0,,,-294.8,-263.6,,,,-270.0,-237.9,-261.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,,,False,False,,,,False,False,False
26151,45,49.0,35.9,,20.0,31.0,,,,,,,0.0,51.4,125.9,,6.2,20.9,105.7,21.0,23.0,,3.3,24.3,,,,90.0,30.3,16.0,4.0,-9.1,,-25.0,-14.0,,,,,,,-45.0,6.4,80.9,,-38.8,-24.1,60.7,-24.0,-22.0,,-41.7,-20.7,,,,45.0,-14.7,-29.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
26153,39,0.0,0.5,,0.0,0.0,,,,,,,14.0,7.2,6.0,,0.5,0.0,,0.0,0.0,,1.5,,,,,5.0,5.4,17.6,-39.0,-38.5,,-39.0,-39.0,,,,,,,-25.0,-31.8,-33.0,,-38.5,-39.0,,-39.0,-39.0,,-37.5,,,,,-34.0,-33.6,-21.4,True,,False,False,,,,,,,True,True,True,,True,True,,False,False,,True,,,,,True,True,True
26155,205,280.0,170.8,,128.0,731.0,,,,,,,189.0,170.2,321.4,,24.9,107.5,276.9,69.0,0.0,,82.4,218.3,,,,1125.0,204.4,131.3,75.0,-34.2,,-77.0,526.0,,,,,,,-16.0,-34.8,116.4,,-180.1,-97.5,71.9,-136.0,-205.0,,-122.6,13.3,,,,920.0,-0.6,-73.7,True,,False,False,,,,,,,True,True,False,,False,False,True,False,False,,False,True,,,,False,True,True
26157,142,189.0,108.1,,108.0,166.0,,,,,,,49.0,113.2,359.9,,29.8,120.9,302.6,58.0,0.0,,21.3,364.0,,,,505.0,254.5,92.4,47.0,-33.9,,-34.0,24.0,,,,,,,-93.0,-28.8,217.9,,-112.2,-21.1,160.6,-84.0,-142.0,,-120.7,222.0,,,,363.0,112.5,-49.6,True,,True,True,,,,,,,False,True,False,,False,True,False,False,False,,False,False,,,,False,False,False
26159,333,238.0,137.1,,146.0,178.0,,,,,,,269.0,186.8,352.6,,100.1,196.9,441.1,71.0,0.0,,49.7,228.3,,,,287.0,224.9,300.3,-95.0,-195.9,,-187.0,-155.0,,,,,,,-64.0,-146.2,19.6,,-232.9,-136.1,108.1,-262.0,-333.0,,-283.3,-104.7,,,,-46.0,-108.1,-32.7,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,True,False,True
26161,1803,728.0,374.7,,408.0,636.0,,,,,,,1421.0,593.6,1077.0,,379.9,447.4,709.4,314.0,99.0,,24.4,554.8,401.0,,,977.0,624.1,236.8,-1075.0,-1428.3,,-1395.0,-1167.0,,,,,,,-382.0,-1209.4,-726.0,,-1423.1,-1355.6,-1093.6,-1489.0,-1704.0,,-1778.6,-1248.2,-1402.0,,,-826.0,-1178.9,-1566.2,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,False,,,True,False,False
26163,7191,7707.0,4335.7,4648.2,4319.0,8746.0,,,,,,,6175.0,794.2,7870.4,,2761.0,3827.6,971.3,3441.0,1786.0,,32647.5,13938.6,5055.0,,,9167.0,5089.6,2586.1,516.0,-2855.3,-2542.8,-2872.0,1555.0,,,,,,,-1016.0,-6396.8,679.4,,-4430.0,-3363.4,-6219.7,-3750.0,-5405.0,,25456.5,6747.6,-2136.0,,,1976.0,-2101.4,-4604.9,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
26165,55,70.0,35.0,,42.0,147.0,,,,,,,132.0,81.5,96.9,,20.7,48.3,,,0.0,,9.7,115.4,,,,362.0,45.9,25.4,15.0,-20.0,,-13.0,92.0,,,,,,,77.0,26.5,41.9,,-34.3,-6.7,,,-55.0,,-45.3,60.4,,,,307.0,-9.1,-29.6,False,,True,False,,,,,,,False,False,False,,False,True,,,False,,False,False,,,,False,True,False
27001,104,21.0,7.7,,7.0,0.0,,,,,,,10.0,36.3,43.1,,3.2,1.9,,21.0,29.0,,2.3,65.7,,,,55.0,12.0,30.0,-83.0,-96.3,,-97.0,-104.0,,,,,,,-94.0,-67.7,-60.9,,-100.8,-102.1,,-83.0,-75.0,,-101.7,-38.3,,,,-49.0,-92.0,-74.0,False,,False,False,,,,,,,False,True,True,,False,False,,False,True,,False,True,,,,True,False,True
27003,3193,2478.0,1416.0,,1371.0,3069.0,,,,,,,2178.0,1088.1,1495.7,,1352.4,1231.1,1611.7,1201.0,286.0,,2400.8,2238.1,1432.0,,,1997.0,1712.9,2197.7,-715.0,-1777.0,,-1822.0,-124.0,,,,,,,-1015.0,-2104.9,-1697.3,,-1840.6,-1961.9,-1581.3,-1992.0,-2907.0,,-792.2,-954.9,-1761.0,,,-1196.0,-1480.1,-995.3,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
27005,280,119.0,72.1,,64.0,50.0,,,,,,,280.0,86.6,187.0,,32.5,73.4,136.9,61.0,41.0,,5.0,56.9,,,,315.0,72.3,84.3,-161.0,-207.9,,-216.0,-230.0,,,,,,,0.0,-193.4,-93.0,,-247.5,-206.6,-143.1,-219.0,-239.0,,-275.0,-223.1,,,,35.0,-207.7,-195.7,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,True,False,False
27007,418,189.0,107.6,,90.0,90.0,,,,,,,190.0,103.9,238.4,,41.1,92.1,70.9,87.0,24.0,,5.6,293.0,,,,210.0,148.7,101.1,-229.0,-310.4,,-328.0,-328.0,,,,,,,-228.0,-314.1,-179.6,,-376.9,-325.9,-347.1,-331.0,-394.0,,-412.4,-125.0,,,,-208.0,-269.3,-316.9,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,True,,,,True,False,False
27009,422,308.0,184.8,,149.0,714.0,,,,,,,284.0,159.1,182.9,,75.7,141.5,176.3,131.0,119.0,,157.5,113.4,,,,508.0,188.5,457.7,-114.0,-237.2,,-273.0,292.0,,,,,,,-138.0,-262.9,-239.1,,-346.3,-280.5,-245.7,-291.0,-303.0,,-264.5,-308.6,,,,86.0,-233.5,35.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,True,False,True
27011,92,21.0,11.2,,8.0,0.0,,,,,,,24.0,10.9,11.6,,4.6,5.3,,0.0,15.0,,10.7,15.0,,,,5.0,11.4,27.3,-71.0,-80.8,,-84.0,-92.0,,,,,,,-68.0,-81.1,-80.4,,-87.4,-86.7,,-92.0,-77.0,,-81.3,-77.0,,,,-87.0,-80.6,-64.7,False,,False,False,,,,,,,True,False,False,,False,False,,False,False,,False,False,,,,False,False,True
27013,746,1085.0,656.3,,557.0,2460.0,,,,,,,993.0,304.6,354.0,,1401.0,617.7,145.9,437.0,583.0,,892.3,553.0,,,,868.0,712.3,793.9,339.0,-89.7,,-189.0,1714.0,,,,,,,247.0,-441.4,-392.0,,655.0,-128.3,-600.1,-309.0,-163.0,,146.3,-193.0,,,,122.0,-33.7,47.9,True,,True,False,,,,,,,True,False,False,,False,True,False,True,True,,True,True,,,,True,True,True
27015,169,126.0,72.5,,71.0,179.0,,,,,,,179.0,76.1,110.8,,68.5,76.5,100.5,47.0,92.0,,79.5,107.3,,,,307.0,71.2,151.7,-43.0,-96.5,,-98.0,10.0,,,,,,,10.0,-92.9,-58.2,,-100.5,-92.5,-68.5,-122.0,-77.0,,-89.5,-61.7,,,,138.0,-97.8,-17.3,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
27017,185,147.0,82.7,,84.0,250.0,,,,,,,142.0,121.9,207.0,,10.1,64.2,158.1,62.0,44.0,,291.4,93.2,,,,170.0,98.7,71.0,-38.0,-102.3,,-101.0,65.0,,,,,,,-43.0,-63.1,22.0,,-174.9,-120.8,-26.9,-123.0,-141.0,,106.4,-91.8,,,,-15.0,-86.3,-114.0,False,,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,False,,,,True,False,False
27019,562,616.0,345.8,,341.0,580.0,,,,,,,924.0,447.3,429.7,,137.1,288.3,663.8,290.0,20.0,,166.0,461.6,,,,553.0,461.8,650.4,54.0,-216.2,,-221.0,18.0,,,,,,,362.0,-114.7,-132.3,,-424.9,-273.7,101.8,-272.0,-542.0,,-396.0,-100.4,,,,-9.0,-100.2,88.4,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
27021,194,98.0,54.6,,39.0,57.0,,,,,,,74.0,107.3,156.9,,19.2,39.5,190.6,34.0,66.0,,14.4,162.0,,,,129.0,68.9,53.9,-96.0,-139.4,,-155.0,-137.0,,,,,,,-120.0,-86.7,-37.1,,-174.8,-154.5,-3.4,-160.0,-128.0,,-179.6,-32.0,,,,-65.0,-125.1,-140.1,False,,False,False,,,,,,,False,True,True,,False,False,True,False,False,,False,True,,,,True,False,False
27023,229,49.0,24.5,,16.0,17.0,,,,,,,59.0,12.6,47.7,,9.3,20.9,18.4,34.0,45.0,,8.1,48.8,,,,54.0,28.1,71.6,-180.0,-204.5,,-213.0,-212.0,,,,,,,-170.0,-216.4,-181.3,,-219.7,-208.1,-210.6,-195.0,-184.0,,-220.9,-180.2,,,,-175.0,-200.9,-157.4,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,True,False,True
27025,515,280.0,149.9,,157.0,464.0,,,,,,,290.0,304.4,264.7,,155.0,171.1,520.7,84.0,4.0,,117.5,240.8,,,,258.0,219.3,268.7,-235.0,-365.1,,-358.0,-51.0,,,,,,,-225.0,-210.6,-250.3,,-360.0,-343.9,5.7,-431.0,-511.0,,-397.5,-274.2,,,,-257.0,-295.7,-246.3,False,,False,True,,,,,,,True,True,False,,False,False,True,False,False,,False,False,,,,False,False,False
27027,1102,315.0,188.6,,147.0,454.0,,,,,,,558.0,143.6,91.7,,67.9,169.4,88.8,208.0,59.0,,27.8,213.3,,,,629.0,207.5,218.5,-787.0,-913.4,,-955.0,-648.0,,,,,,,-544.0,-958.4,-1010.3,,-1034.1,-932.6,-1013.2,-894.0,-1043.0,,-1074.2,-888.7,,,,-473.0,-894.5,-883.5,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
