,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
26035,121,104.0,52.9,,40.0,177.0,,,,,,88.0,188.7,,12.3,33.3,20.0,0.0,,25.1,,146.4,,,,66.0,43.2,-17.0,-68.1,,-81.0,56.0,,,,,,-33.0,67.7,,-108.7,-87.7,-101.0,-121.0,,-95.9,,25.4,,,,-55.0,-77.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
26037,429,88.0,66.4,,32.0,42.0,,,,,,242.0,193.7,,14.8,60.3,46.0,0.0,,21.7,,62.7,,,,181.0,51.5,-341.0,-362.6,,-397.0,-387.0,,,,,,-187.0,-235.3,,-414.2,-368.7,-383.0,-429.0,,-407.3,,-366.3,,,,-248.0,-377.5,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
26039,26,24.0,18.1,,8.0,0.0,,,,,,31.0,48.8,,0.3,4.9,16.0,13.0,,20.4,,26.5,,,,37.0,11.9,-2.0,-7.9,,-18.0,-26.0,,,,,,5.0,22.8,,-25.7,-21.1,-10.0,-13.0,,-5.6,,0.5,,,,11.0,-14.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
26041,829,144.0,74.7,,52.0,133.0,,,,,,97.0,214.7,,57.2,78.2,33.0,11.0,,103.0,,54.8,,,,97.0,56.0,-685.0,-754.3,,-777.0,-696.0,,,,,,-732.0,-614.3,,-771.8,-750.8,-796.0,-818.0,,-726.0,,-774.2,,,,-732.0,-773.0,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
26043,384,16.0,7.1,,5.0,9.0,,,,,,51.0,74.7,,2.2,6.3,,0.0,,1.9,,34.3,,,,1.0,10.1,-368.0,-376.9,,-379.0,-375.0,,,,,,-333.0,-309.3,,-381.8,-377.7,,-384.0,,-382.1,,-349.7,,,,-383.0,-373.9,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,False
26045,439,120.0,61.5,,52.0,42.0,,,,,,272.0,272.7,,11.5,58.8,57.0,76.0,,84.6,,116.6,,,,183.0,53.1,-319.0,-377.5,,-387.0,-397.0,,,,,,-167.0,-166.3,,-427.5,-380.2,-382.0,-363.0,,-354.4,,-322.4,,,,-256.0,-385.9,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
26047,88,208.0,110.9,,71.0,494.0,,,,,,80.0,141.1,,39.5,86.8,,65.0,,197.7,,70.7,,,,401.0,50.0,120.0,22.9,,-17.0,406.0,,,,,,-8.0,53.1,,-48.5,-1.2,,-23.0,,109.7,,-17.3,,,,313.0,-38.0,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,False,True
26049,2073,872.0,482.5,,374.0,1485.0,,,,,,1325.0,1470.6,,206.0,374.4,402.0,580.0,,427.9,,901.5,319.0,,,1095.0,413.7,-1201.0,-1590.5,,-1699.0,-588.0,,,,,,-748.0,-602.4,,-1867.0,-1698.6,-1671.0,-1493.0,,-1645.1,,-1171.5,-1754.0,,,-978.0,-1659.3,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,False,,,True,False
26051,85,56.0,9.6,,17.0,44.0,,,,,,36.0,70.6,,10.9,20.1,,31.0,,19.7,,50.8,,,,99.0,22.9,-29.0,-75.3,,-68.0,-41.0,,,,,,-49.0,-14.4,,-74.1,-64.9,,-54.0,,-65.3,,-34.2,,,,14.0,-62.1,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,True,False
26053,124,64.0,44.7,,14.0,5.0,,,,,,33.0,80.5,,9.7,31.1,22.0,0.0,,6.0,,68.8,,,,14.0,38.4,-60.0,-79.3,,-110.0,-119.0,,,,,,-91.0,-43.5,,-114.3,-92.9,-102.0,-124.0,,-118.0,,-55.2,,,,-110.0,-85.6,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,False
26055,356,312.0,157.2,,122.0,397.0,,,,,,503.0,380.1,,85.9,135.5,61.0,168.0,,112.2,,188.3,,,,427.0,109.3,-44.0,-198.8,,-234.0,41.0,,,,,,147.0,24.1,,-270.1,-220.5,-295.0,-188.0,,-243.8,,-167.7,,,,71.0,-246.7,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
26057,226,48.0,22.5,,20.0,5.0,,,,,,144.0,133.8,,4.3,29.1,22.0,0.0,,38.9,,11.7,,,,46.0,20.6,-178.0,-203.5,,-206.0,-221.0,,,,,,-82.0,-92.2,,-221.7,-196.9,-204.0,-226.0,,-187.2,,-214.3,,,,-180.0,-205.4,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
26059,166,48.0,20.3,,20.0,9.0,,,,,,99.0,113.3,,5.4,30.5,28.0,0.0,,6.7,,138.1,,,,7.0,28.3,-118.0,-145.7,,-146.0,-157.0,,,,,,-67.0,-52.7,,-160.6,-135.5,-138.0,-166.0,,-159.3,,-27.9,,,,-159.0,-137.7,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
26061,789,32.0,15.8,,8.0,15.0,,,,,,91.0,61.4,,6.0,6.8,,26.0,,8.8,,20.1,,,,22.0,13.3,-757.0,-773.2,,-781.0,-774.0,,,,,,-698.0,-727.6,,-783.0,-782.2,,-763.0,,-780.2,,-768.9,,,,-767.0,-775.7,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,False,False
26063,73,152.0,93.3,,43.0,75.0,,,,,,4.0,200.7,,21.9,82.3,31.0,0.0,,48.5,,143.5,,,,263.0,56.3,79.0,20.3,,-30.0,2.0,,,,,,-69.0,127.7,,-51.1,9.3,-42.0,-73.0,,-24.5,,70.5,,,,190.0,-16.7,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,,,,False,True
26065,2565,552.0,294.1,,229.0,600.0,,,,,,846.0,799.0,,89.1,222.5,183.0,395.0,,401.7,,418.0,227.0,,,575.0,256.2,-2013.0,-2270.9,,-2336.0,-1965.0,,,,,,-1719.0,-1766.0,,-2475.9,-2342.5,-2382.0,-2170.0,,-2163.2,,-2147.0,-2338.0,,,-1990.0,-2308.8,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,False,,,True,False
26067,352,24.0,8.9,,9.0,0.0,,,,,,208.0,139.7,,2.4,19.7,,0.0,,9.1,,39.4,,,,22.0,15.8,-328.0,-343.1,,-343.0,-352.0,,,,,,-144.0,-212.3,,-349.6,-332.3,,-352.0,,-342.9,,-312.6,,,,-330.0,-336.2,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,False
26069,116,32.0,16.4,,4.0,0.0,,,,,,1.0,69.1,,0.4,8.4,20.0,19.0,,24.1,,13.3,,,,13.0,10.9,-84.0,-99.6,,-112.0,-116.0,,,,,,-115.0,-46.9,,-115.6,-107.6,-96.0,-97.0,,-91.9,,-102.7,,,,-103.0,-105.1,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
26071,311,32.0,18.6,,4.0,0.0,,,,,,16.0,34.9,,1.7,3.1,,11.0,,4.5,,,,,,207.0,8.7,-279.0,-292.4,,-307.0,-311.0,,,,,,-295.0,-276.1,,-309.3,-307.9,,-300.0,,-306.5,,,,,,-104.0,-302.3,False,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,True,False
26073,616,592.0,299.0,,231.0,3443.0,,,,,,225.0,352.7,,357.3,268.0,,188.0,,54.7,,426.8,,,,1545.0,139.7,-24.0,-317.0,,-385.0,2827.0,,,,,,-391.0,-263.3,,-258.7,-348.0,,-428.0,,-561.3,,-189.2,,,,929.0,-476.3,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
26075,749,256.0,126.7,,97.0,320.0,,,,,,398.0,614.3,,25.8,100.4,88.0,0.0,,29.2,,157.8,100.0,,,320.0,108.6,-493.0,-622.3,,-652.0,-429.0,,,,,,-351.0,-134.7,,-723.2,-648.6,-661.0,-749.0,,-719.8,,-591.2,-649.0,,,-429.0,-640.4,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,False,,,True,False
26077,2324,648.0,310.8,,271.0,391.0,,,,,,738.0,912.5,,149.8,316.7,217.0,252.0,,699.5,,302.4,239.0,,,585.0,311.7,-1676.0,-2013.2,,-2053.0,-1933.0,,,,,,-1586.0,-1411.5,,-2174.2,-2007.3,-2107.0,-2072.0,,-1624.5,,-2021.6,-2085.0,,,-1739.0,-2012.3,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,False,,,False,False
26079,57,24.0,12.9,,10.0,36.0,,,,,,48.0,39.6,,4.5,17.4,6.0,22.0,,14.6,,6.9,,,,90.0,10.5,-33.0,-44.1,,-47.0,-21.0,,,,,,-9.0,-17.4,,-52.5,-39.6,-51.0,-35.0,,-42.4,,-50.1,,,,33.0,-46.5,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
26081,4350,2000.0,1073.1,1051.7,937.0,2262.0,,,,,,2403.0,1478.2,,576.2,901.7,890.0,723.0,,1821.1,,1644.8,833.0,,,1774.0,1057.1,-2350.0,-3276.9,-3298.3,-3413.0,-2088.0,,,,,,-1947.0,-2871.8,,-3773.8,-3448.3,-3460.0,-3627.0,,-2528.9,,-2705.2,-3517.0,,,-2576.0,-3292.9,False,False,False,True,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
26083,27,0.0,0.0,,0.0,0.0,,,,,,8.0,1.7,,,0.1,0.0,1.0,,0.0,,1.7,,,,0.0,5.2,-27.0,-27.0,,-27.0,-27.0,,,,,,-19.0,-25.3,,,-26.9,-27.0,-26.0,,-27.0,,-25.3,,,,-27.0,-21.8,False,,False,False,,,,,,True,True,,,True,False,True,,False,,True,,,,False,True
26085,14,8.0,3.4,,4.0,16.0,,,,,,55.0,50.2,,0.7,2.9,,0.0,,5.1,,7.8,,,,1.0,6.6,-6.0,-10.6,,-10.0,2.0,,,,,,41.0,36.2,,-13.3,-11.1,,-14.0,,-8.9,,-6.2,,,,-13.0,-7.4,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
26087,279,168.0,98.7,,61.0,49.0,,,,,,114.0,346.6,,8.8,55.6,52.0,0.0,,66.5,,358.3,,,,63.0,91.3,-111.0,-180.3,,-218.0,-230.0,,,,,,-165.0,67.6,,-270.2,-223.4,-227.0,-279.0,,-212.6,,79.3,,,,-216.0,-187.7,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,False
26089,50,72.0,39.9,,24.0,70.0,,,,,,88.0,62.0,,9.5,22.6,,0.0,,29.5,,54.3,,,,219.0,22.4,22.0,-10.1,,-26.0,20.0,,,,,,38.0,12.0,,-40.5,-27.4,,-50.0,,-20.5,,4.3,,,,169.0,-27.6,True,,False,True,,,,,,False,True,,False,False,,False,,True,,True,,,,False,False
26091,520,144.0,57.3,,59.0,61.0,,,,,,195.0,300.3,,22.5,79.1,60.0,0.0,,176.8,,96.9,,,,33.0,95.2,-376.0,-462.7,,-461.0,-459.0,,,,,,-325.0,-219.7,,-497.5,-440.9,-460.0,-520.0,,-343.2,,-423.1,,,,-487.0,-424.8,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,False,False
26093,747,736.0,362.3,,297.0,795.0,,,,,,392.0,1165.7,,156.3,309.5,166.0,68.0,,337.5,,529.9,494.0,,,1316.0,284.6,-11.0,-384.7,,-450.0,48.0,,,,,,-355.0,418.7,,-590.7,-437.5,-581.0,-679.0,,-409.5,,-217.1,-253.0,,,569.0,-462.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
26095,59,0.0,0.0,,4.0,30.0,,,,,,72.0,6.6,,0.1,8.2,,4.0,,5.0,,,,,,0.0,6.5,-59.0,-59.0,,-55.0,-29.0,,,,,,13.0,-52.4,,-58.9,-50.8,,-55.0,,-54.0,,,,,,-59.0,-52.5,False,,True,True,,,,,,True,True,,True,True,,True,,True,,,,,,False,True
26097,107,32.0,14.9,,5.0,0.0,,,,,,24.0,29.2,,0.9,4.2,5.0,21.0,,15.0,,,,,,183.0,10.4,-75.0,-92.1,,-102.0,-107.0,,,,,,-83.0,-77.8,,-106.1,-102.8,-102.0,-86.0,,-92.0,,,,,,76.0,-96.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,,,,,False,False
26099,4991,5264.0,2587.4,1831.3,2296.0,2704.0,,,,,,4014.0,8189.1,,1533.0,2480.5,1564.0,386.0,,4339.3,,5305.1,2015.0,,,2716.0,2653.5,273.0,-2403.6,-3159.7,-2695.0,-2287.0,,,,,,-977.0,3198.1,,-3458.0,-2510.5,-3427.0,-4605.0,,-651.7,,314.1,-2976.0,,,-2275.0,-2337.5,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
26101,66,24.0,15.1,,11.0,17.0,,,,,,102.0,29.9,,3.1,10.2,,18.0,,13.8,,69.4,,,,5.0,10.7,-42.0,-50.9,,-55.0,-49.0,,,,,,36.0,-36.1,,-62.9,-55.8,,-48.0,,-52.2,,3.4,,,,-61.0,-55.3,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,False
26103,727,288.0,158.8,,98.0,385.0,,,,,,178.0,528.2,,45.3,107.0,,56.0,,37.1,,325.4,,,,327.0,102.3,-439.0,-568.2,,-629.0,-342.0,,,,,,-549.0,-198.8,,-681.7,-620.0,,-671.0,,-689.9,,-401.6,,,,-400.0,-624.7,False,,False,True,,,,,,False,True,,False,False,,False,,False,,True,,,,True,False
26105,67,40.0,27.5,,10.0,0.0,,,,,,128.0,86.2,,5.4,21.5,17.0,20.0,,0.7,,14.9,,,,53.0,18.1,-27.0,-39.5,,-57.0,-67.0,,,,,,61.0,19.2,,-61.6,-45.5,-50.0,-47.0,,-66.3,,-52.1,,,,-14.0,-48.9,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
26107,280,24.0,11.1,,10.0,8.0,,,,,,157.0,89.5,,11.0,15.6,,29.0,,22.5,,15.9,,,,28.0,12.9,-256.0,-268.9,,-270.0,-272.0,,,,,,-123.0,-190.5,,-269.0,-264.4,,-251.0,,-257.5,,-264.1,,,,-252.0,-267.1,False,,False,False,,,,,,True,True,,False,False,,True,,False,,False,,,,True,False
26109,387,368.0,184.0,,109.0,412.0,,,,,,56.0,281.0,,104.2,115.8,,86.0,,15.7,,624.6,,,,246.0,154.3,-19.0,-203.0,,-278.0,25.0,,,,,,-331.0,-106.0,,-282.8,-271.2,,-301.0,,-371.3,,237.6,,,,-141.0,-232.7,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
26111,420,184.0,89.6,,71.0,84.0,,,,,,347.0,378.7,,69.0,70.7,50.0,72.0,,99.4,,195.1,,,,197.0,81.6,-236.0,-330.4,,-349.0,-336.0,,,,,,-73.0,-41.3,,-351.0,-349.3,-370.0,-348.0,,-320.6,,-224.9,,,,-223.0,-338.4,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
26113,37,0.0,0.0,,3.0,0.0,,,,,,36.0,14.4,,3.6,2.9,1.0,0.0,,9.4,,5.1,,,,0.0,7.3,-37.0,-37.0,,-34.0,-37.0,,,,,,-1.0,-22.6,,-33.4,-34.1,-36.0,-37.0,,-27.6,,-31.9,,,,-37.0,-29.7,True,,True,False,,,,,,True,True,,True,True,True,False,,True,,True,,,,False,True
26115,626,912.0,445.7,,435.0,1118.0,,,,,,323.0,1241.3,,219.5,430.7,208.0,424.0,,804.1,,902.8,463.0,,,788.0,361.5,286.0,-180.3,,-191.0,492.0,,,,,,-303.0,615.3,,-406.5,-195.3,-418.0,-202.0,,178.1,,276.8,-163.0,,,162.0,-264.5,True,,True,False,,,,,,False,False,,False,True,False,True,,True,,True,True,,,True,True
26117,274,48.0,22.7,,25.0,42.0,,,,,,221.0,172.6,,3.1,30.4,21.0,0.0,,60.4,,34.2,,,,20.0,28.7,-226.0,-251.3,,-249.0,-232.0,,,,,,-53.0,-101.4,,-270.9,-243.6,-253.0,-274.0,,-213.6,,-239.8,,,,-254.0,-245.3,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,False,False
26119,9,32.0,17.3,,0.0,0.0,,,,,,0.0,2.8,,0.2,3.7,,34.0,,1.1,,18.6,,,,336.0,6.5,23.0,8.3,,-9.0,-9.0,,,,,,-9.0,-6.2,,-8.8,-5.3,,25.0,,-7.9,,9.6,,,,327.0,-2.5,True,,True,True,,,,,,True,True,,True,True,,False,,True,,True,,,,False,True
26121,579,0.0,0.0,,125.0,222.0,,,,,,652.0,534.1,,45.3,238.7,153.0,464.0,,271.6,,44.0,127.0,,,422.0,42.3,-579.0,-579.0,,-454.0,-357.0,,,,,,73.0,-44.9,,-533.7,-340.3,-426.0,-115.0,,-307.4,,-535.0,-452.0,,,-157.0,-536.7,False,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
26123,241,104.0,64.0,,60.0,93.0,,,,,,209.0,85.7,,14.9,83.4,38.0,0.0,,179.7,,29.8,,,,69.0,39.6,-137.0,-177.0,,-181.0,-148.0,,,,,,-32.0,-155.3,,-226.1,-157.6,-203.0,-241.0,,-61.3,,-211.2,,,,-172.0,-201.4,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,False,False
26125,5825,5824.0,2746.8,2495.1,2659.0,2320.0,,,,,,4754.0,7044.1,,1808.4,2675.9,2045.0,1366.0,,5679.2,,7567.9,3871.0,,,3149.0,2687.0,-1.0,-3078.2,-3329.9,-3166.0,-3505.0,,,,,,-1071.0,1219.1,,-4016.6,-3149.1,-3780.0,-4459.0,,-145.8,,1742.9,-1954.0,,,-2676.0,-3138.0,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
26127,73,80.0,32.5,,29.0,41.0,,,,,,133.0,72.7,,8.8,39.5,47.0,69.0,,22.9,,75.0,,,,69.0,47.7,7.0,-40.5,,-44.0,-32.0,,,,,,60.0,-0.3,,-64.2,-33.5,-26.0,-4.0,,-50.1,,2.0,,,,-4.0,-25.3,False,,False,False,,,,,,False,True,,False,False,False,True,,False,,True,,,,True,False
26129,30,0.0,0.9,,0.0,0.0,,,,,,16.0,48.9,,1.7,1.0,0.0,11.0,,20.0,,1.2,,,,0.0,7.8,-30.0,-29.1,,-30.0,-30.0,,,,,,-14.0,18.9,,-28.3,-29.0,-30.0,-19.0,,-10.0,,-28.8,,,,-30.0,-22.2,True,,False,False,,,,,,True,True,,True,True,False,True,,True,,True,,,,False,True
26131,39,72.0,36.7,,25.0,,,,,,,8.0,78.7,,,22.7,,0.0,,24.8,,,,,,31.0,26.9,33.0,-2.3,,-14.0,,,,,,,-31.0,39.7,,,-16.3,,-39.0,,-14.2,,,,,,-8.0,-12.1,True,,True,,,,,,,True,False,,,True,,False,,True,,,,,,True,True
26133,51,16.0,7.9,,5.0,0.0,,,,,,95.0,41.3,,12.3,4.3,1.0,45.0,,1.5,,10.6,,,,282.0,11.3,-35.0,-43.1,,-46.0,-51.0,,,,,,44.0,-9.7,,-38.7,-46.7,-50.0,-6.0,,-49.5,,-40.4,,,,231.0,-39.7,False,,False,False,,,,,,False,True,,False,False,False,True,,False,,False,,,,False,False
26135,28,24.0,11.7,,4.0,0.0,,,,,,1.0,12.0,,2.5,4.1,0.0,18.0,,9.8,,9.2,,,,24.0,7.1,-4.0,-16.3,,-24.0,-28.0,,,,,,-27.0,-16.0,,-25.5,-23.9,-28.0,-10.0,,-18.2,,-18.8,,,,-4.0,-20.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
26137,73,8.0,4.4,,4.0,0.0,,,,,,38.0,49.5,,0.0,3.9,,15.0,,6.7,,10.5,,,,50.0,5.1,-65.0,-68.6,,-69.0,-73.0,,,,,,-35.0,-23.5,,-73.0,-69.1,,-58.0,,-66.3,,-62.5,,,,-23.0,-67.9,False,,False,False,,,,,,True,True,,False,False,,True,,False,,True,,,,True,False
26139,2322,536.0,219.5,,217.0,274.0,,,,,,799.0,654.2,,88.5,250.2,222.0,308.0,,395.4,,325.4,218.0,,,308.0,291.2,-1786.0,-2102.5,,-2105.0,-2048.0,,,,,,-1523.0,-1667.8,,-2233.5,-2071.8,-2100.0,-2014.0,,-1926.6,,-1996.6,-2104.0,,,-2014.0,-2030.8,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,False
26141,14,0.0,0.2,,0.0,0.0,,,,,,0.0,17.9,,0.4,0.8,0.0,0.0,,1.4,,1.9,,,,0.0,5.2,-14.0,-13.8,,-14.0,-14.0,,,,,,-14.0,3.9,,-13.6,-13.2,-14.0,-14.0,,-12.6,,-12.1,,,,-14.0,-8.8,True,,False,False,,,,,,False,True,,True,True,False,False,,True,,True,,,,False,True
26143,72,56.0,23.7,,21.0,61.0,,,,,,34.0,92.2,,8.7,36.4,,0.0,,47.0,,18.4,,,,70.0,17.0,-16.0,-48.3,,-51.0,-11.0,,,,,,-38.0,20.2,,-63.3,-35.6,,-72.0,,-25.0,,-53.6,,,,-2.0,-55.0,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,True,False
26145,1037,1464.0,740.6,,591.0,1306.0,,,,,,818.0,1427.2,,313.0,587.8,362.0,246.0,,1132.2,,1058.8,871.0,,,785.0,678.9,427.0,-296.4,,-446.0,269.0,,,,,,-219.0,390.2,,-724.0,-449.2,-675.0,-791.0,,95.2,,21.8,-166.0,,,-252.0,-358.1,True,,False,True,,,,,,True,True,,False,False,False,False,,True,,True,True,,,True,True
26147,410,256.0,155.8,,96.0,142.0,,,,,,219.0,511.1,,139.9,114.3,105.0,,,110.0,,167.2,75.0,,,130.0,90.2,-154.0,-254.2,,-314.0,-268.0,,,,,,-191.0,101.1,,-270.1,-295.7,-305.0,,,-300.0,,-242.8,-335.0,,,-280.0,-319.8,False,,False,False,,,,,,False,True,,False,False,False,,,False,,False,False,,,False,False
26149,385,280.0,140.7,,117.0,233.0,,,,,,185.0,203.4,,46.1,123.4,77.0,,,277.1,,191.7,,,,192.0,105.0,-105.0,-244.3,,-268.0,-152.0,,,,,,-200.0,-181.6,,-338.9,-261.6,-308.0,,,-107.9,,-193.3,,,,-193.0,-280.0,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,False
26151,52,24.0,10.8,,6.0,12.0,,,,,,2.0,96.5,,0.1,6.7,,0.0,,7.9,,8.3,,,,15.0,17.8,-28.0,-41.2,,-46.0,-40.0,,,,,,-50.0,44.5,,-51.9,-45.3,,-52.0,,-44.1,,-43.7,,,,-37.0,-34.2,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
26153,39,16.0,8.5,,0.0,0.0,,,,,,16.0,11.3,,0.4,0.9,0.0,6.0,,3.2,,,,,,216.0,5.4,-23.0,-30.5,,-39.0,-39.0,,,,,,-23.0,-27.6,,-38.6,-38.1,-39.0,-33.0,,-35.8,,,,,,177.0,-33.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,,,,,False,False
26155,245,192.0,103.3,,74.0,326.0,,,,,,130.0,280.1,,21.3,77.4,56.0,157.0,,82.4,,202.8,,,,594.0,56.5,-53.0,-141.7,,-171.0,81.0,,,,,,-115.0,35.1,,-223.7,-167.6,-189.0,-88.0,,-162.6,,-42.2,,,,349.0,-188.5,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,False
26157,169,256.0,123.8,,82.0,168.0,,,,,,44.0,418.1,,27.1,108.6,64.0,12.0,,37.1,,105.2,,,,195.0,106.7,87.0,-45.2,,-87.0,-1.0,,,,,,-125.0,249.1,,-141.9,-60.4,-105.0,-157.0,,-131.9,,-63.8,,,,26.0,-62.3,True,,False,True,,,,,,False,False,,False,True,False,False,,False,,True,,,,True,True
26159,367,528.0,269.2,,250.0,680.0,,,,,,201.0,592.2,,172.5,245.9,114.0,0.0,,1746.7,,423.2,,,,474.0,208.7,161.0,-97.8,,-117.0,313.0,,,,,,-166.0,225.2,,-194.5,-121.1,-253.0,-367.0,,1379.7,,56.2,,,,107.0,-158.3,True,,True,False,,,,,,False,False,,False,True,False,False,,False,,True,,,,True,True
26161,1908,712.0,400.1,,378.0,337.0,,,,,,1081.0,1210.4,,649.7,401.8,331.0,454.0,,278.8,,613.4,275.0,,,205.0,328.5,-1196.0,-1507.8,,-1530.0,-1571.0,,,,,,-827.0,-697.6,,-1258.3,-1506.2,-1577.0,-1454.0,,-1629.2,,-1294.6,-1633.0,,,-1703.0,-1579.5,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,False
26163,8292,6336.0,3253.6,2671.0,2825.0,3053.0,,,,,,6460.0,7819.4,,1971.3,3215.5,3181.0,1209.0,,4445.5,,5013.7,2770.0,,,4588.0,2877.4,-1956.0,-5038.4,-5621.0,-5467.0,-5239.0,,,,,,-1832.0,-472.6,,-6320.7,-5076.5,-5111.0,-7083.0,,-3846.5,,-3278.3,-5522.0,,,-3704.0,-5414.6,False,False,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,False
26165,65,96.0,45.7,,35.0,90.0,,,,,,143.0,105.8,,10.5,30.8,,24.0,,15.2,,146.9,,,,685.0,27.2,31.0,-19.3,,-30.0,25.0,,,,,,78.0,40.8,,-54.5,-34.2,,-41.0,,-49.8,,81.9,,,,620.0,-37.8,True,,True,True,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
