,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
31029,14,14.0,,0.0,0.0,,,,,,,0.0,35.3,,0.3,0.3,,,,7.6,,,,,5.0,,0.0,,-14.0,-14.0,,,,,,,-14.0,21.3,,-13.7,-13.7,,,,-6.4,,,,,-9.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,False,
31031,38,0.0,,0.0,0.0,,,,,,,0.0,8.2,,0.2,0.2,,0.0,,3.2,,,,,64.0,,-38.0,,-38.0,-38.0,,,,,,,-38.0,-29.8,,-37.8,-37.8,,-38.0,,-34.8,,,,,26.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,True,
31033,11,21.0,,4.0,0.0,,,,,,,7.0,18.5,,3.4,3.0,,18.0,,8.0,13.5,,,,24.0,,10.0,,-7.0,-11.0,,,,,,,-4.0,7.5,,-7.6,-8.0,,7.0,,-3.0,2.5,,,,13.0,,,True,False,,,,,,,True,True,,True,True,,True,,True,True,,,,False,
31035,21,28.0,,6.0,0.0,,,,,,,7.0,28.6,,8.0,10.9,,19.0,,6.8,15.3,,,,7.0,,7.0,,-15.0,-21.0,,,,,,,-14.0,7.6,,-13.0,-10.1,,-2.0,,-14.2,-5.7,,,,-14.0,,,False,False,,,,,,,False,False,,False,False,,True,,False,True,,,,False,
31037,67,28.0,,16.0,0.0,,,,,,,106.0,27.9,,4.0,22.3,4.8,,,25.1,30.1,,,,0.0,,-39.0,,-51.0,-67.0,,,,,,,39.0,-39.1,,-63.0,-44.7,-62.2,,,-41.9,-36.9,,,,-67.0,,,False,False,,,,,,,False,False,,False,False,False,,,False,True,,,,False,
31039,63,70.0,,26.0,41.0,,,,,,,50.0,59.9,,7.7,26.8,,30.0,,14.0,64.7,,,,48.0,,7.0,,-37.0,-22.0,,,,,,,-13.0,-3.1,,-55.3,-36.2,,-33.0,,-49.0,1.7,,,,-15.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,True,,,,False,
31041,39,14.0,,3.0,0.0,,,,,,,14.0,9.5,,3.5,2.1,,13.0,,1.8,4.8,,,,14.0,,-25.0,,-36.0,-39.0,,,,,,,-25.0,-29.5,,-35.5,-36.9,,-26.0,,-37.2,-34.2,,,,-25.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
31043,240,98.0,,53.0,0.0,,,,,,,186.0,64.0,,7.1,60.2,13.8,,,173.1,216.0,,,,0.0,,-142.0,,-187.0,-240.0,,,,,,,-54.0,-176.0,,-232.9,-179.8,-226.2,,,-66.9,-24.0,,,,-240.0,,,False,False,,,,,,,True,False,,False,False,False,,,True,True,,,,False,
31045,106,28.0,,0.0,0.0,,,,,,,14.0,7.6,,1.2,1.7,,,,0.6,,,,,195.0,,-78.0,,-106.0,-106.0,,,,,,,-92.0,-98.4,,-104.8,-104.3,,,,-105.5,,,,,89.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,False,
31047,124,217.0,,62.0,16.0,,,,,,,128.0,149.1,,84.8,117.5,4.5,297.0,,69.7,76.6,,,,92.0,,93.0,,-62.0,-108.0,,,,,,,4.0,25.1,,-39.2,-6.5,-119.5,173.0,,-54.3,-47.4,,,,-32.0,,,True,False,,,,,,,True,True,,True,True,False,False,,True,True,,,,True,
31049,4,0.0,,0.0,0.0,,,,,,,0.0,8.0,,,0.0,,,,1.0,,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,,-4.0,4.0,,,-4.0,,,,-3.0,,,,,-4.0,,,False,False,,,,,,,False,True,,,True,,,,True,,,,,False,
31051,29,0.0,,3.0,0.0,,,,,,,35.0,12.3,,22.0,2.3,,,,2.3,4.0,,,,0.0,,-29.0,,-26.0,-29.0,,,,,,,6.0,-16.7,,-7.0,-26.7,,,,-26.7,-25.0,,,,-29.0,,,True,False,,,,,,,True,True,,True,True,,,,True,True,,,,False,
31053,318,147.0,,64.0,207.0,,,,,,,270.0,118.4,,51.2,147.3,20.7,236.0,,58.4,82.1,,,,178.0,,-171.0,,-254.0,-111.0,,,,,,,-48.0,-199.6,,-266.8,-170.7,-297.3,-82.0,,-259.6,-235.9,,,,-140.0,,,False,True,,,,,,,True,False,,False,True,False,True,,False,False,,,,True,
31055,4767,6125.0,9146.2,3113.0,4060.0,,,,,,,5210.0,2870.5,,2273.7,3942.8,3568.7,3844.0,,2807.0,6714.4,4104.0,,,2964.0,,1358.0,4379.2,-1654.0,-707.0,,,,,,,443.0,-1896.5,,-2493.3,-824.2,-1198.3,-923.0,,-1960.0,1947.4,-663.0,,,-1803.0,,False,False,True,,,,,,,True,False,,False,True,True,True,,False,False,True,,,False,
31057,11,7.0,,1.0,0.0,,,,,,,0.0,15.4,,,0.1,,,,3.5,,,,,0.0,,-4.0,,-10.0,-11.0,,,,,,,-11.0,4.4,,,-10.9,,,,-7.5,,,,,-11.0,,,False,False,,,,,,,False,False,,,False,,,,False,,,,,False,
31059,28,14.0,,5.0,0.0,,,,,,,7.0,18.0,,8.3,4.7,,,,7.6,11.1,,,,23.0,,-14.0,,-23.0,-28.0,,,,,,,-21.0,-10.0,,-19.7,-23.3,,,,-20.4,-16.9,,,,-5.0,,,False,False,,,,,,,False,True,,False,False,,,,False,False,,,,True,
31061,13,7.0,,0.0,0.0,,,,,,,0.0,2.5,,0.3,0.3,,0.0,,2.7,,,,,48.0,,-6.0,,-13.0,-13.0,,,,,,,-13.0,-10.5,,-12.7,-12.7,,-13.0,,-10.3,,,,,35.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,False,
31063,5,0.0,,0.0,0.0,,,,,,,0.0,9.0,,0.1,0.0,,0.0,,0.6,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,,-5.0,4.0,,-4.9,-5.0,,-5.0,,-4.4,,,,,-5.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
31065,20,21.0,,0.0,0.0,,,,,,,0.0,11.1,,1.1,1.1,,0.0,,1.6,,,,,24.0,,1.0,,-20.0,-20.0,,,,,,,-20.0,-8.9,,-18.9,-18.9,,-20.0,,-18.4,,,,,4.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,False,
31067,121,49.0,,22.0,35.0,,,,,,,80.0,97.9,,16.2,29.6,,34.0,,11.2,29.3,,,,160.0,,-72.0,,-99.0,-86.0,,,,,,,-41.0,-23.1,,-104.8,-91.4,,-87.0,,-109.8,-91.7,,,,39.0,,,False,False,,,,,,,True,True,,False,False,,False,,False,False,,,,True,
31069,5,0.0,,0.0,0.0,,,,,,,0.0,1.8,,0.2,0.0,,0.0,,0.8,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,,-5.0,-3.2,,-4.8,-5.0,,-5.0,,-4.2,,,,,-5.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
31071,4,0.0,,0.0,0.0,,,,,,,0.0,7.0,,0.1,0.0,,0.0,,0.4,,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,,-4.0,3.0,,-3.9,-4.0,,-4.0,,-3.6,,,,,-4.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
31073,17,14.0,,1.0,0.0,,,,,,,0.0,1.3,,3.3,4.4,,,,6.0,4.4,,,,42.0,,-3.0,,-16.0,-17.0,,,,,,,-17.0,-15.7,,-13.7,-12.6,,,,-11.0,-12.6,,,,25.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,False,
31075,1,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,-1.0,,-1.0,-1.0,,,,,,,-1.0,-1.0,,,-1.0,,-1.0,,-1.0,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,,
31077,14,7.0,,0.0,0.0,,,,,,,0.0,4.8,,0.5,0.4,,,,1.7,,,,,2.0,,-7.0,,-14.0,-14.0,,,,,,,-14.0,-9.2,,-13.5,-13.6,,,,-12.3,,,,,-12.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,False,
31079,251,252.0,114.1,110.0,384.0,,,,,,,519.0,237.8,,43.4,157.4,16.1,498.0,,1.6,293.7,,,,271.0,,1.0,-136.9,-141.0,133.0,,,,,,,268.0,-13.2,,-207.6,-93.6,-234.9,247.0,,-249.4,42.7,,,,20.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
31081,27,56.0,,21.0,44.0,,,,,,,17.0,65.5,,14.2,36.1,,41.0,,11.9,99.0,,,,33.0,,29.0,,-6.0,17.0,,,,,,,-10.0,38.5,,-12.8,9.1,,14.0,,-15.1,72.0,,,,6.0,,,True,True,,,,,,,True,False,,True,True,,True,,True,False,,,,True,
31083,13,0.0,,0.0,0.0,,,,,,,0.0,7.8,,0.0,0.0,,0.0,,0.4,,,,,0.0,,-13.0,,-13.0,-13.0,,,,,,,-13.0,-5.2,,-13.0,-13.0,,-13.0,,-12.7,,,,,-13.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
31085,0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,True,True,,,False,,True,,True,,,,,,
31087,4,0.0,,0.0,0.0,,,,,,,0.0,3.9,,0.0,0.0,,0.0,,0.0,,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,,-4.0,-0.1,,-4.0,-4.0,,-4.0,,-4.0,,,,,-4.0,,,False,False,,,,,,,False,True,,True,True,,False,,False,,,,,False,
31089,43,7.0,,4.0,0.0,,,,,,,22.0,14.1,,2.5,3.2,,1.0,,10.8,,,,,1.0,,-36.0,,-39.0,-43.0,,,,,,,-21.0,-28.9,,-40.5,-39.8,,-42.0,,-32.2,,,,,-42.0,,,False,False,,,,,,,True,True,,False,False,,False,,True,,,,,False,
31091,3,0.0,,0.0,0.0,,,,,,,0.0,8.8,,,0.1,,0.0,,0.0,,,,,0.0,,-3.0,,-3.0,-3.0,,,,,,,-3.0,5.8,,,-2.9,,-3.0,,-3.0,,,,,-3.0,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,False,
31093,35,28.0,,6.0,0.0,,,,,,,14.0,24.7,,5.4,2.2,,19.0,,7.7,24.4,,,,75.0,,-7.0,,-29.0,-35.0,,,,,,,-21.0,-10.3,,-29.6,-32.8,,-16.0,,-27.3,-10.6,,,,40.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
31095,15,7.0,,0.0,0.0,,,,,,,8.0,15.1,,1.5,1.1,,,,5.1,,,,,2.0,,-8.0,,-15.0,-15.0,,,,,,,-7.0,0.1,,-13.5,-13.9,,,,-9.9,,,,,-13.0,,,False,False,,,,,,,True,True,,False,False,,,,False,,,,,False,
31097,29,0.0,,1.0,0.0,,,,,,,13.0,4.0,,1.7,3.2,,1.0,,7.4,,,,,0.0,,-29.0,,-28.0,-29.0,,,,,,,-16.0,-25.0,,-27.3,-25.8,,-28.0,,-21.6,,,,,-29.0,,,True,False,,,,,,,True,True,,True,True,,True,,True,,,,,False,
31099,108,63.0,,17.0,0.0,,,,,,,7.0,26.2,,7.5,35.6,,,,40.7,42.6,,,,115.0,,-45.0,,-91.0,-108.0,,,,,,,-101.0,-81.8,,-100.5,-72.4,,,,-67.3,-65.4,,,,7.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,True,
31101,47,35.0,,4.0,0.0,,,,,,,4.0,34.1,,2.9,8.4,,,,5.6,,,,,14.0,,-12.0,,-43.0,-47.0,,,,,,,-43.0,-12.9,,-44.1,-38.6,,,,-41.4,,,,,-33.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,False,
31103,5,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,-5.0,,-5.0,-5.0,,,,,,,-5.0,-5.0,,,-5.0,,-5.0,,-5.0,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,,
31105,0,0.0,,0.0,0.0,,,,,,,3.0,3.0,,0.8,0.3,,0.0,,4.6,3.0,,,,0.0,,0.0,,0.0,0.0,,,,,,,3.0,3.0,,0.8,0.3,,0.0,,4.6,3.0,,,,0.0,,,True,True,,,,,,,False,False,,False,False,,True,,False,False,,,,True,
31107,103,21.0,,4.0,0.0,,,,,,,33.0,16.0,,11.4,3.3,,20.0,,3.6,13.9,,,,22.0,,-82.0,,-99.0,-103.0,,,,,,,-70.0,-87.0,,-91.6,-99.7,,-83.0,,-99.4,-89.1,,,,-81.0,,,False,False,,,,,,,True,False,,False,False,,False,,False,False,,,,True,
31109,2552,2163.0,1892.7,1167.0,1627.0,,,,,,,2752.0,2353.1,,1525.7,1218.0,2426.5,1230.0,,793.8,2301.2,1130.0,,,1142.0,,-389.0,-659.3,-1385.0,-925.0,,,,,,,200.0,-198.9,,-1026.3,-1334.0,-125.5,-1322.0,,-1758.2,-250.8,-1422.0,,,-1410.0,,False,False,False,,,,,,,True,True,,False,False,True,False,,False,True,False,,,False,
31111,265,119.0,,49.0,131.0,,,,,,,70.0,203.7,,15.3,57.7,,,,32.7,127.0,,,,87.0,,-146.0,,-216.0,-134.0,,,,,,,-195.0,-61.3,,-249.7,-207.3,,,,-232.3,-138.0,,,,-178.0,,,False,True,,,,,,,False,True,,False,False,,,,False,True,,,,False,
31113,6,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,-6.0,,-6.0,-6.0,,,,,,,-6.0,-6.0,,,-6.0,,-6.0,,-6.0,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,,
31115,3,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,-3.0,,-3.0,-3.0,,,,,,,-3.0,-3.0,,,-3.0,,-3.0,,-3.0,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,,
31117,2,0.0,,0.0,0.0,,,,,,,0.0,6.6,,,0.1,,0.0,,0.0,,,,,0.0,,-2.0,,-2.0,-2.0,,,,,,,-2.0,4.6,,,-1.9,,-2.0,,-2.0,,,,,-2.0,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,False,
31119,360,98.0,,40.0,105.0,,,,,,,201.0,124.2,,21.4,77.3,34.8,129.0,,39.8,51.2,,,,174.0,,-262.0,,-320.0,-255.0,,,,,,,-159.0,-235.8,,-338.6,-282.7,-325.2,-231.0,,-320.2,-308.8,,,,-186.0,,,False,True,,,,,,,True,True,,False,False,False,True,,False,False,,,,True,
31121,37,35.0,,12.0,0.0,,,,,,,21.0,29.6,,11.4,27.5,,,,26.6,13.9,,,,94.0,,-2.0,,-25.0,-37.0,,,,,,,-16.0,-7.4,,-25.6,-9.5,,,,-10.4,-23.1,,,,57.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,False,
31123,18,14.0,,8.0,0.0,,,,,,,7.0,16.5,,33.2,3.3,,,,12.5,46.4,,,,4.0,,-4.0,,-10.0,-18.0,,,,,,,-11.0,-1.5,,15.2,-14.7,,,,-5.5,28.4,,,,-14.0,,,False,False,,,,,,,False,True,,False,False,,,,False,False,,,,False,
31125,16,14.0,,0.0,0.0,,,,,,,7.0,5.4,,0.4,0.5,,0.0,,1.4,,,,,70.0,,-2.0,,-16.0,-16.0,,,,,,,-9.0,-10.6,,-15.6,-15.5,,-16.0,,-14.7,,,,,54.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,False,
31127,95,70.0,,8.0,0.0,,,,,,,18.0,29.5,,6.6,24.1,,,,7.1,,,,,93.0,,-25.0,,-87.0,-95.0,,,,,,,-77.0,-65.5,,-88.4,-70.9,,,,-87.9,,,,,-2.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,True,
31129,10,0.0,,0.0,0.0,,,,,,,0.0,18.3,,0.2,0.2,,,,3.0,,,,,0.0,,-10.0,,-10.0,-10.0,,,,,,,-10.0,8.3,,-9.8,-9.8,,,,-7.0,,,,,-10.0,,,False,False,,,,,,,False,True,,True,True,,,,True,,,,,False,
31131,94,28.0,,15.0,44.0,,,,,,,75.0,76.7,,13.3,7.9,,20.0,,21.5,10.2,,,,6.0,,-66.0,,-79.0,-50.0,,,,,,,-19.0,-17.3,,-80.7,-86.1,,-74.0,,-72.5,-83.8,,,,-88.0,,,False,True,,,,,,,True,True,,False,False,,False,,False,False,,,,False,
31133,8,14.0,,4.0,0.0,,,,,,,0.0,46.8,,,0.7,,,,6.8,,,,,45.0,,6.0,,-4.0,-8.0,,,,,,,-8.0,38.8,,,-7.3,,,,-1.2,,,,,37.0,,,True,False,,,,,,,False,False,,,False,,,,True,,,,,False,
31135,20,49.0,,15.0,0.0,,,,,,,0.0,50.6,,,18.7,,,,13.0,,,,,18.0,,29.0,,-5.0,-20.0,,,,,,,-20.0,30.6,,,-1.3,,,,-7.0,,,,,-2.0,,,True,True,,,,,,,True,False,,,True,,,,True,,,,,True,
31137,68,14.0,,6.0,0.0,,,,,,,12.0,32.2,,6.4,8.3,,,,4.4,20.7,,,,2.0,,-54.0,,-62.0,-68.0,,,,,,,-56.0,-35.8,,-61.6,-59.7,,,,-63.6,-47.3,,,,-66.0,,,False,False,,,,,,,False,True,,False,False,,,,False,True,,,,False,
31139,87,14.0,,3.0,0.0,,,,,,,22.0,16.4,,1.7,3.3,,,,2.3,,,,,4.0,,-73.0,,-84.0,-87.0,,,,,,,-65.0,-70.6,,-85.3,-83.7,,,,-84.7,,,,,-83.0,,,False,False,,,,,,,True,True,,False,False,,,,False,,,,,False,
31141,250,217.0,,109.0,395.0,,,,,,,200.0,220.0,,29.6,117.5,41.5,246.0,,39.2,197.0,,,,187.0,,-33.0,,-141.0,145.0,,,,,,,-50.0,-30.0,,-220.4,-132.5,-208.5,-4.0,,-210.8,-53.0,,,,-63.0,,,False,False,,,,,,,False,True,,False,False,False,True,,False,False,,,,False,
31143,25,28.0,,4.0,0.0,,,,,,,7.0,25.3,,2.1,6.0,,,,3.4,26.8,,,,7.0,,3.0,,-21.0,-25.0,,,,,,,-18.0,0.3,,-22.9,-19.0,,,,-21.6,1.8,,,,-18.0,,,False,False,,,,,,,False,True,,False,False,,,,False,True,,,,False,
31145,12,21.0,,0.0,0.0,,,,,,,7.0,23.6,,1.5,4.2,,,,1.8,,,,,9.0,,9.0,,-12.0,-12.0,,,,,,,-5.0,11.6,,-10.5,-7.8,,,,-10.2,,,,,-3.0,,,False,False,,,,,,,True,False,,False,True,,,,False,,,,,True,
31147,30,21.0,,8.0,34.0,,,,,,,23.0,21.1,,5.9,3.0,,,,9.6,,,,,6.0,,-9.0,,-22.0,4.0,,,,,,,-7.0,-8.9,,-24.1,-27.0,,,,-20.4,,,,,-24.0,,,False,True,,,,,,,True,True,,False,False,,,,False,,,,,False,
31149,35,0.0,,0.0,0.0,,,,,,,0.0,3.2,,,0.0,,0.0,,0.0,,,,,0.0,,-35.0,,-35.0,-35.0,,,,,,,-35.0,-31.8,,,-35.0,,-35.0,,-35.0,,,,,-35.0,,,False,False,,,,,,,False,True,,,True,,False,,False,,,,,False,
31151,112,70.0,,38.0,0.0,,,,,,,118.0,82.5,,8.2,39.6,2.3,170.0,,67.9,81.2,,,,44.0,,-42.0,,-74.0,-112.0,,,,,,,6.0,-29.5,,-103.8,-72.4,-109.7,58.0,,-44.1,-30.8,,,,-68.0,,,False,False,,,,,,,True,True,,False,False,False,False,,False,True,,,,False,
31153,1348,2037.0,1989.3,1107.0,2293.0,,,,,,,1247.0,1382.5,,1423.1,1030.7,1376.5,912.0,,1175.1,2067.0,1543.0,,,1429.0,,689.0,641.3,-241.0,945.0,,,,,,,-101.0,34.5,,75.1,-317.3,28.5,-436.0,,-172.9,719.0,195.0,,,81.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,True,False,True,,,True,
31155,276,112.0,,64.0,162.0,,,,,,,96.0,127.5,,148.0,93.7,142.8,57.0,,15.5,69.6,,,,126.0,,-164.0,,-212.0,-114.0,,,,,,,-180.0,-148.5,,-128.0,-182.3,-133.2,-219.0,,-260.5,-206.4,,,,-150.0,,,False,True,,,,,,,False,True,,True,False,True,False,,False,False,,,,True,
31157,118,91.0,,46.0,102.0,,,,,,,76.0,131.3,,14.4,76.1,51.6,98.0,,47.0,19.3,,,,31.0,,-27.0,,-72.0,-16.0,,,,,,,-42.0,13.3,,-103.6,-41.9,-66.4,-20.0,,-71.0,-98.7,,,,-87.0,,,False,True,,,,,,,False,True,,False,False,False,True,,False,False,,,,False,
31159,108,210.0,,68.0,393.0,,,,,,,74.0,164.1,,12.2,77.1,,,,93.2,71.3,,,,322.0,,102.0,,-40.0,285.0,,,,,,,-34.0,56.1,,-95.8,-30.9,,,,-14.8,-36.7,,,,214.0,,,True,False,,,,,,,True,True,,True,True,,,,True,True,,,,False,
31161,39,0.0,,0.0,0.0,,,,,,,7.0,8.5,,,0.1,,0.0,,4.3,,,,,0.0,,-39.0,,-39.0,-39.0,,,,,,,-32.0,-30.5,,,-38.9,,-39.0,,-34.7,,,,,-39.0,,,False,False,,,,,,,True,True,,,True,,False,,True,,,,,False,
31163,17,14.0,,0.0,0.0,,,,,,,0.0,3.6,,1.3,2.5,,,,1.9,,,,,64.0,,-3.0,,-17.0,-17.0,,,,,,,-17.0,-13.4,,-15.7,-14.5,,,,-15.1,,,,,47.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,False,
31165,2,0.0,,0.0,0.0,,,,,,,7.0,1.3,,,0.1,,0.0,,0.0,,,,,0.0,,-2.0,,-2.0,-2.0,,,,,,,5.0,-0.7,,,-1.9,,-2.0,,-2.0,,,,,-2.0,,,False,False,,,,,,,False,True,,,True,,False,,False,,,,,False,
31167,16,7.0,,4.0,0.0,,,,,,,28.0,15.1,,4.5,5.4,,,,3.7,2.1,,,,2.0,,-9.0,,-12.0,-16.0,,,,,,,12.0,-0.9,,-11.5,-10.6,,,,-12.3,-13.9,,,,-14.0,,,False,False,,,,,,,False,True,,False,False,,,,False,False,,,,False,
31169,4,7.0,,4.0,1.0,,,,,,,7.0,28.5,,1.8,1.9,,,,8.9,,,,,1.0,,3.0,,0.0,-3.0,,,,,,,3.0,24.5,,-2.2,-2.1,,,,4.9,,,,,-3.0,,,True,False,,,,,,,False,False,,True,True,,,,False,,,,,False,
31171,5,0.0,,0.0,0.0,,,,,,,0.0,1.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,,-5.0,-4.0,,-5.0,-5.0,,-5.0,,-5.0,,,,,-5.0,,,False,False,,,,,,,False,True,,True,True,,False,,False,,,,,False,
31173,44,112.0,,32.0,67.0,,,,,,,52.0,40.4,,2.2,30.8,0.0,63.0,,32.9,118.5,,,,75.0,,68.0,,-12.0,23.0,,,,,,,8.0,-3.6,,-41.8,-13.2,-44.0,19.0,,-11.1,74.5,,,,31.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
31175,20,7.0,,0.0,0.0,,,,,,,0.0,4.1,,1.3,0.4,,0.0,,1.8,,,,,78.0,,-13.0,,-20.0,-20.0,,,,,,,-20.0,-15.9,,-18.7,-19.6,,-20.0,,-18.2,,,,,58.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,False,
31177,139,119.0,,64.0,181.0,,,,,,,103.0,134.3,,90.1,65.1,141.4,52.0,,28.8,198.4,,,,90.0,,-20.0,,-75.0,42.0,,,,,,,-36.0,-4.7,,-48.9,-73.9,2.4,-87.0,,-110.2,59.4,,,,-49.0,,,False,False,,,,,,,False,True,,False,False,True,False,,False,False,,,,False,
31179,82,0.0,,0.0,0.0,,,,,,,47.0,18.3,,4.3,1.8,,11.0,,0.8,40.8,,,,0.0,,-82.0,,-82.0,-82.0,,,,,,,-35.0,-63.7,,-77.7,-80.2,,-71.0,,-81.2,-41.2,,,,-82.0,,,False,False,,,,,,,True,True,,True,True,,True,,True,True,,,,False,
31181,8,0.0,,0.0,0.0,,,,,,,0.0,3.2,,0.5,0.3,,,,2.8,,,,,0.0,,-8.0,,-8.0,-8.0,,,,,,,-8.0,-4.8,,-7.5,-7.7,,,,-5.2,,,,,-8.0,,,False,False,,,,,,,False,True,,True,True,,,,True,,,,,False,
31183,3,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.1,,,,0.0,,,,,,,-3.0,,-3.0,-3.0,,,,,,,-3.0,-3.0,,,-2.9,,,,-3.0,,,,,,,,False,False,,,,,,,False,False,,,True,,,,False,,,,,,
31185,80,77.0,,24.0,70.0,,,,,,,35.0,65.3,,10.3,38.0,,38.0,,9.0,51.4,,,,124.0,,-3.0,,-56.0,-10.0,,,,,,,-45.0,-14.7,,-69.7,-42.0,,-42.0,,-71.0,-28.6,,,,44.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
32001,100,0.0,,5.0,0.0,,,,,,,14.0,73.3,,3.7,24.2,,18.0,,20.5,11.1,,,,20.0,,-100.0,,-95.0,-100.0,,,,,,,-86.0,-26.7,,-96.3,-75.8,,-82.0,,-79.5,-88.9,,,,-80.0,,,True,False,,,,,,,True,True,,True,True,,True,,True,True,,,,True,
32003,21710,44667.0,91491.8,23983.0,35966.0,,,,,,,40745.0,19697.9,,57816.4,23016.9,20830.1,18372.0,,26128.1,31905.6,20620.0,,,21026.0,,22957.0,69781.8,2273.0,14256.0,,,,,,,19035.0,-2012.1,,36106.4,1306.9,-879.9,-3338.0,,4418.1,10195.6,-1090.0,,,-684.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,True,True,True,,,True,
