,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
26053,21,70.0,,69.1,,36.0,49.0,,,,,,107.0,125.5,,18.2,46.8,26.3,31.0,,13.3,,46.9,,,,46.0,,71.9,49.0,,48.1,,15.0,28.0,,,,,,86.0,104.5,,-2.8,25.8,5.3,10.0,,-7.7,,25.9,,,,25.0,,50.9,,True,,True,True,,,,,,False,False,,True,True,True,True,,True,,True,,,,True,,False
26055,218,145.0,347.5,115.5,,102.0,151.0,,,,,,585.0,373.0,,42.8,93.8,105.0,58.0,,52.2,,80.8,,,,230.0,,137.0,-73.0,129.5,-102.5,,-116.0,-67.0,,,,,,367.0,155.0,,-175.2,-124.2,-113.0,-160.0,,-165.8,,-137.2,,,,12.0,,-81.0,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
26057,80,50.0,,31.8,,33.0,43.0,,,,,,136.0,205.9,,7.0,39.2,104.4,41.0,,40.0,,30.5,,,,35.0,,52.8,-30.0,,-48.2,,-47.0,-37.0,,,,,,56.0,125.9,,-73.0,-40.8,24.4,-39.0,,-40.0,,-49.5,,,,-45.0,,-27.2,,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,,True
26059,46,85.0,,66.0,,60.0,130.0,,,,,,98.0,295.7,,8.7,57.1,72.3,54.0,,13.0,,102.7,,,,92.0,,30.5,39.0,,20.0,,14.0,84.0,,,,,,52.0,249.7,,-37.3,11.1,26.3,8.0,,-33.0,,56.7,,,,46.0,,-15.5,,True,,True,False,,,,,,False,False,,True,True,True,True,,True,,False,,,,False,,True
26061,247,15.0,,13.6,,5.0,0.0,,,,,,259.0,64.9,,6.0,5.1,,,,4.1,,9.0,,,,30.0,,25.1,-232.0,,-233.4,,-242.0,-247.0,,,,,,12.0,-182.1,,-241.0,-241.9,,,,-242.9,,-238.0,,,,-217.0,,-221.9,,False,,False,False,,,,,,True,True,,False,False,,,,False,,False,,,,True,,True
26063,49,70.0,,56.3,,35.0,6.0,,,,,,2.0,205.3,,17.1,54.1,53.7,43.0,,40.7,,101.8,,,,54.0,,59.1,21.0,,7.3,,-14.0,-43.0,,,,,,-47.0,156.3,,-31.9,5.1,4.7,-6.0,,-8.3,,52.8,,,,5.0,,10.1,,True,,True,False,,,,,,False,False,,False,True,True,True,,True,,False,,,,True,,True
26065,1556,345.0,538.9,265.1,,251.0,371.0,,,,,,629.0,1053.6,,139.7,290.3,182.1,303.0,,309.8,,288.4,249.0,,,220.0,,323.3,-1211.0,-1017.1,-1290.9,,-1305.0,-1185.0,,,,,,-927.0,-502.4,,-1416.3,-1265.7,-1373.9,-1253.0,,-1246.2,,-1267.6,-1307.0,,,-1336.0,,-1232.7,True,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,,False
26067,142,20.0,41.6,16.4,,19.0,1.0,,,,,,184.0,140.3,,1.2,19.9,63.2,,,7.4,,29.6,,,,5.0,,84.9,-122.0,-100.4,-125.6,,-123.0,-141.0,,,,,,42.0,-1.7,,-140.8,-122.1,-78.8,,,-134.6,,-112.4,,,,-137.0,,-57.1,True,False,,False,False,,,,,,True,True,,False,False,True,,,False,,True,,,,False,,True
26069,54,30.0,,25.6,,6.0,0.0,,,,,,2.0,92.0,,0.5,9.8,6.8,20.0,,15.9,,15.3,,,,58.0,,16.3,-24.0,,-28.4,,-48.0,-54.0,,,,,,-52.0,38.0,,-53.5,-44.2,-47.2,-34.0,,-38.0,,-38.7,,,,4.0,,-37.7,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
26071,46,10.0,,9.0,,5.0,0.0,,,,,,58.0,32.6,,3.5,6.7,,,,11.5,,,,,,5.0,,19.4,-36.0,,-37.0,,-41.0,-46.0,,,,,,12.0,-13.4,,-42.5,-39.3,,,,-34.5,,,,,,-41.0,,-26.6,,False,,False,False,,,,,,True,True,,False,False,,,,True,,,,,,False,,True
26073,428,95.0,109.4,80.9,,68.0,203.0,,,,,,204.0,232.5,,15.6,57.9,30.4,48.0,,12.4,,122.4,,,,256.0,,89.5,-333.0,-318.6,-347.1,,-360.0,-225.0,,,,,,-224.0,-195.5,,-412.4,-370.1,-397.6,-380.0,,-415.6,,-305.6,,,,-172.0,,-338.5,True,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,,False
26075,245,140.0,69.1,115.6,,73.0,64.0,,,,,,344.0,578.4,,42.9,109.3,169.0,137.0,,47.4,,86.9,75.0,,,68.0,,124.5,-105.0,-175.9,-129.4,,-172.0,-181.0,,,,,,99.0,333.4,,-202.1,-135.7,-76.0,-108.0,,-197.6,,-158.1,-170.0,,,-177.0,,-120.5,False,False,,False,False,,,,,,True,False,,False,False,True,False,,False,,False,False,,,False,,False
26077,852,485.0,491.5,386.8,,389.0,493.0,,,,,,676.0,1204.1,,225.8,411.2,282.6,350.0,,485.2,,498.1,319.0,,,442.0,,332.6,-367.0,-360.5,-465.2,,-463.0,-359.0,,,,,,-176.0,352.1,,-626.2,-440.8,-569.4,-502.0,,-366.8,,-353.9,-533.0,,,-410.0,,-519.4,True,False,,False,True,,,,,,True,True,,False,False,False,False,,True,,True,False,,,False,,False
26079,23,20.0,,14.4,,9.0,34.0,,,,,,61.0,34.1,,2.9,7.0,,13.0,,10.7,,10.1,,,,33.0,,16.1,-3.0,,-8.6,,-14.0,11.0,,,,,,38.0,11.1,,-20.1,-16.0,,-10.0,,-12.3,,-12.9,,,,10.0,,-6.9,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
26081,1599,1290.0,1463.6,1094.2,1145.3,873.0,837.0,,,,,,2020.0,2610.2,,452.4,757.4,516.4,1345.0,,1216.8,,1595.7,540.0,,,750.0,,1490.3,-309.0,-135.4,-504.8,-453.7,-726.0,-762.0,,,,,,421.0,1011.2,,-1146.6,-841.6,-1082.6,-254.0,,-382.2,,-3.3,-1059.0,,,-849.0,,-108.7,True,False,False,False,False,,,,,,False,False,,False,False,False,True,,False,,True,False,,,False,,True
26083,9,0.0,,0.7,,0.0,0.0,,,,,,10.0,4.5,,,1.5,,1.0,,0.0,,2.0,,,,0.0,,18.1,-9.0,,-8.3,,-9.0,-9.0,,,,,,1.0,-4.5,,,-7.5,,-8.0,,-9.0,,-7.0,,,,-9.0,,9.1,,True,,False,False,,,,,,True,True,,,True,,True,,True,,True,,,,False,,False
26085,5,35.0,,28.4,,13.0,25.0,,,,,,43.0,47.3,,0.8,10.1,,,,10.3,,26.0,,,,135.0,,76.3,30.0,,23.4,,8.0,20.0,,,,,,38.0,42.3,,-4.2,5.1,,,,5.3,,21.0,,,,130.0,,71.3,,True,,True,True,,,,,,False,False,,True,True,,,,True,,True,,,,False,,False
26087,92,135.0,138.3,104.0,,112.0,54.0,,,,,,93.0,414.9,,51.6,133.6,238.6,100.0,,145.5,,231.9,,,,73.0,,154.8,43.0,46.3,12.0,,20.0,-38.0,,,,,,1.0,322.9,,-40.4,41.6,146.6,8.0,,53.5,,139.9,,,,-19.0,,62.8,False,True,,True,True,,,,,,True,False,,True,True,False,True,,False,,False,,,,True,,False
26089,35,15.0,,12.7,,12.0,19.0,,,,,,74.0,75.5,,9.1,10.4,,18.0,,13.6,,21.9,,,,15.0,,17.2,-20.0,,-22.3,,-23.0,-16.0,,,,,,39.0,40.5,,-25.9,-24.6,,-17.0,,-21.4,,-13.1,,,,-20.0,,-17.8,,False,,False,True,,,,,,False,False,,False,False,,True,,False,,True,,,,False,,True
26091,309,240.0,72.3,203.0,,150.0,341.0,,,,,,186.0,617.8,,65.7,163.3,183.1,115.0,,184.0,,161.9,,,,308.0,,230.9,-69.0,-236.7,-106.0,,-159.0,32.0,,,,,,-123.0,308.8,,-243.3,-145.7,-125.9,-194.0,,-125.0,,-147.1,,,,-1.0,,-78.1,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
26093,407,395.0,194.5,297.1,,293.0,612.0,,,,,,313.0,1119.4,,175.8,341.9,494.0,213.0,,361.0,,270.4,516.0,,,583.0,,425.9,-12.0,-212.5,-109.9,,-114.0,205.0,,,,,,-94.0,712.4,,-231.2,-65.1,87.0,-194.0,,-46.0,,-136.6,109.0,,,176.0,,18.9,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
26095,32,60.0,,39.7,,27.0,105.0,,,,,,48.0,38.5,,0.1,28.5,,,,0.0,,23.5,,,,114.0,,225.4,28.0,,7.7,,-5.0,73.0,,,,,,16.0,6.5,,-31.9,-3.5,,,,-32.0,,-8.5,,,,82.0,,193.4,,True,,True,False,,,,,,True,True,,False,True,,,,False,,True,,,,False,,False
26097,28,0.0,,0.0,,0.0,0.0,,,,,,32.0,32.0,,1.0,2.1,,0.0,,1.4,,,,,,2.0,,18.4,-28.0,,-28.0,,-28.0,-28.0,,,,,,4.0,4.0,,-27.0,-25.9,,-28.0,,-26.6,,,,,,-26.0,,-9.6,,False,,False,False,,,,,,True,True,,True,True,,False,,True,,,,,,True,,True
26099,2750,4410.0,425.7,3681.7,3644.7,3359.0,4661.0,,,,,,2967.0,9739.7,,1752.0,3366.0,1055.7,2411.0,,3887.4,,9022.1,4033.0,,,4076.0,,4813.3,1660.0,-2324.3,931.7,894.7,609.0,1911.0,,,,,,217.0,6989.7,,-998.0,616.0,-1694.3,-339.0,,1137.4,,6272.1,1283.0,,,1326.0,,2063.3,False,True,True,True,False,,,,,,True,False,,True,True,False,True,,True,,False,True,,,True,,False
26101,28,35.0,,27.7,,20.0,71.0,,,,,,102.0,53.5,,2.2,8.7,,,,11.9,,49.4,,,,75.0,,48.2,7.0,,-0.3,,-8.0,43.0,,,,,,74.0,25.5,,-25.8,-19.3,,,,-16.1,,21.4,,,,47.0,,20.2,,True,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
26103,122,205.0,68.0,160.9,,107.0,476.0,,,,,,339.0,456.5,,50.7,128.0,73.6,69.0,,75.9,,200.4,,,,360.0,,164.9,83.0,-54.0,38.9,,-15.0,354.0,,,,,,217.0,334.5,,-71.3,6.0,-48.4,-53.0,,-46.1,,78.4,,,,238.0,,42.9,True,True,,True,False,,,,,,False,False,,True,True,True,True,,True,,True,,,,False,,True
26105,30,15.0,,11.5,,6.0,0.0,,,,,,124.0,88.3,,5.6,16.2,16.8,,,1.0,,6.0,,,,24.0,,62.7,-15.0,,-18.5,,-24.0,-30.0,,,,,,94.0,58.3,,-24.4,-13.8,-13.2,,,-29.0,,-24.0,,,,-6.0,,32.7,,False,,False,False,,,,,,False,False,,False,True,True,,,False,,False,,,,True,,False
26107,113,25.0,,28.5,,25.0,59.0,,,,,,131.0,146.9,,9.5,30.3,,21.0,,24.0,,17.0,,,,13.0,,45.4,-88.0,,-84.5,,-88.0,-54.0,,,,,,18.0,33.9,,-103.5,-82.7,,-92.0,,-89.0,,-96.0,,,,-100.0,,-67.6,,True,,False,True,,,,,,True,True,,False,True,,False,,False,,False,,,,False,,True
26109,126,225.0,,184.3,,147.0,425.0,,,,,,104.0,287.6,,203.2,157.7,134.4,,,46.6,,181.4,,,,192.0,,242.4,99.0,,58.3,,21.0,299.0,,,,,,-22.0,161.6,,77.2,31.7,8.4,,,-79.4,,55.4,,,,66.0,,116.4,,True,,True,False,,,,,,True,False,,True,True,True,,,True,,True,,,,True,,False
26111,196,135.0,198.3,109.8,,85.0,78.0,,,,,,254.0,483.4,,34.1,84.5,123.1,75.0,,29.3,,100.1,,,,116.0,,94.6,-61.0,2.3,-86.2,,-111.0,-118.0,,,,,,58.0,287.4,,-161.9,-111.5,-72.9,-121.0,,-166.7,,-95.9,,,,-80.0,,-101.4,True,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,False
26113,17,5.0,,3.0,,2.0,0.0,,,,,,35.0,25.3,,2.7,1.2,,0.0,,2.5,,10.3,,,,7.0,,13.8,-12.0,,-14.0,,-15.0,-17.0,,,,,,18.0,8.3,,-14.3,-15.8,,-17.0,,-14.5,,-6.7,,,,-10.0,,-3.2,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,True,,True
26115,403,420.0,200.0,345.6,,274.0,354.0,,,,,,310.0,1276.4,,112.1,297.5,380.8,232.0,,156.2,,651.5,227.0,,,377.0,,367.5,17.0,-203.0,-57.4,,-129.0,-49.0,,,,,,-93.0,873.4,,-290.9,-105.5,-22.2,-171.0,,-246.8,,248.5,-176.0,,,-26.0,,-35.5,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
26117,89,80.0,90.1,61.3,,43.0,90.0,,,,,,190.0,244.2,,11.3,41.5,48.4,40.0,,45.3,,43.5,,,,173.0,,164.9,-9.0,1.1,-27.7,,-46.0,1.0,,,,,,101.0,155.2,,-77.7,-47.5,-40.6,-49.0,,-43.7,,-45.5,,,,84.0,,75.9,True,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
26119,6,0.0,,0.0,,0.0,0.0,,,,,,8.0,2.4,,0.1,0.8,,,,1.0,,0.4,,,,0.0,,13.8,-6.0,,-6.0,,-6.0,-6.0,,,,,,2.0,-3.6,,-5.9,-5.2,,,,-5.0,,-5.6,,,,-6.0,,7.8,,False,,False,False,,,,,,True,True,,True,True,,,,True,,True,,,,False,,False
26121,276,1035.0,279.1,820.5,,307.0,12008.0,,,,,,697.0,792.4,,451.7,352.3,173.0,,,58.9,,606.9,153.0,,,5195.0,,2317.6,759.0,3.1,544.5,,31.0,11732.0,,,,,,421.0,516.4,,175.7,76.3,-103.0,,,-217.1,,330.9,-123.0,,,4919.0,,2041.6,True,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,True,,,False,,False
26123,63,70.0,,50.8,,28.0,0.0,,,,,,174.0,121.2,,21.5,40.4,22.4,62.0,,38.1,,37.3,,,,253.0,,148.8,7.0,,-12.2,,-35.0,-63.0,,,,,,111.0,58.2,,-41.5,-22.6,-40.6,-1.0,,-24.9,,-25.7,,,,190.0,,85.8,,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,,False
26125,3506,4755.0,1204.0,3647.1,3829.2,3224.0,7566.0,,,,,,2951.0,8653.4,,2133.7,3818.6,1377.1,3228.0,,3545.1,,6077.4,7228.0,,,5940.0,,5066.9,1249.0,-2302.0,141.1,323.2,-282.0,4060.0,,,,,,-555.0,5147.4,,-1372.3,312.6,-2128.9,-278.0,,39.1,,2571.4,3722.0,,,2434.0,,1560.9,False,True,True,True,False,,,,,,True,False,,False,True,False,True,,True,,False,False,,,False,,False
26127,29,50.0,,27.7,,30.0,18.0,,,,,,121.0,112.4,,7.0,32.0,54.2,81.0,,37.5,,57.0,,,,63.0,,72.7,21.0,,-1.3,,1.0,-11.0,,,,,,92.0,83.4,,-22.0,3.0,25.2,52.0,,8.5,,28.0,,,,34.0,,43.7,,True,,True,True,,,,,,False,False,,False,True,False,False,,True,,False,,,,False,,False
26129,8,0.0,,0.0,,0.0,0.0,,,,,,34.0,48.0,,2.0,1.3,,8.0,,14.0,,0.7,,,,1.0,,5.2,-8.0,,-8.0,,-8.0,-8.0,,,,,,26.0,40.0,,-6.0,-6.7,,0.0,,6.0,,-7.3,,,,-7.0,,-2.8,,False,,False,False,,,,,,False,False,,True,True,,True,,True,,True,,,,True,,True
26131,22,60.0,,47.5,,37.0,,,,,,,30.0,117.3,,,40.5,,,,23.3,,,,,,152.0,,141.7,38.0,,25.5,,15.0,,,,,,,8.0,95.3,,,18.5,,,,1.3,,,,,,130.0,,119.7,,True,,True,,,,,,,True,False,,,True,,,,True,,,,,,False,,False
26133,20,0.0,,5.5,,3.0,0.0,,,,,,86.0,64.3,,10.2,1.5,,13.0,,1.3,,4.7,,,,1.0,,11.5,-20.0,,-14.5,,-17.0,-20.0,,,,,,66.0,44.3,,-9.8,-18.5,,-7.0,,-18.7,,-15.3,,,,-19.0,,-8.5,,True,,True,False,,,,,,False,False,,True,True,,True,,True,,True,,,,True,,True
26135,8,10.0,,7.2,,4.0,0.0,,,,,,10.0,9.8,,2.1,2.6,,0.0,,8.2,,3.9,,,,104.0,,21.8,2.0,,-0.8,,-4.0,-8.0,,,,,,2.0,1.8,,-5.9,-5.4,,-8.0,,0.2,,-4.1,,,,96.0,,13.8,,True,,False,False,,,,,,False,True,,False,False,,False,,True,,False,,,,False,,False
26137,35,10.0,,9.1,,4.0,0.0,,,,,,86.0,43.2,,0.0,5.3,4.3,18.0,,6.0,,14.4,,,,11.0,,8.1,-25.0,,-25.9,,-31.0,-35.0,,,,,,51.0,8.2,,-35.0,-29.7,-30.7,-17.0,,-29.0,,-20.6,,,,-24.0,,-26.9,,False,,False,False,,,,,,False,True,,False,False,False,True,,False,,True,,,,True,,False
26139,1236,550.0,1041.2,445.3,,336.0,572.0,,,,,,800.0,1023.0,,131.7,321.6,154.5,359.0,,407.8,,456.2,290.0,,,440.0,,1347.9,-686.0,-194.8,-790.7,,-900.0,-664.0,,,,,,-436.0,-213.0,,-1104.3,-914.4,-1081.5,-877.0,,-828.2,,-779.8,-946.0,,,-796.0,,111.9,True,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,,True
26141,5,5.0,,4.1,,0.0,0.0,,,,,,0.0,11.2,,0.5,4.3,,0.0,,1.7,,3.2,,,,4.0,,13.1,0.0,,-0.9,,-5.0,-5.0,,,,,,-5.0,6.2,,-4.5,-0.7,,-5.0,,-3.3,,-1.8,,,,-1.0,,8.1,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
26143,33,20.0,,14.8,,7.0,17.0,,,,,,52.0,84.9,,2.5,8.3,,20.0,,0.0,,13.2,,,,13.0,,17.2,-13.0,,-18.2,,-26.0,-16.0,,,,,,19.0,51.9,,-30.5,-24.7,,-13.0,,-33.0,,-19.8,,,,-20.0,,-15.8,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
26145,705,860.0,362.4,686.1,,558.0,1528.0,,,,,,677.0,1628.6,,255.1,609.6,344.9,460.0,,715.8,,883.4,545.0,,,1097.0,,796.4,155.0,-342.6,-18.9,,-147.0,823.0,,,,,,-28.0,923.6,,-449.9,-95.4,-360.1,-245.0,,10.8,,178.4,-160.0,,,392.0,,91.4,False,True,,True,False,,,,,,True,False,,False,True,False,False,,True,,False,False,,,False,,True
26147,138,155.0,137.6,99.2,,80.0,55.0,,,,,,194.0,645.7,,48.1,73.2,198.0,143.0,,8.4,,116.4,47.0,,,76.0,,94.1,17.0,-0.4,-38.8,,-58.0,-83.0,,,,,,56.0,507.7,,-89.9,-64.8,60.0,5.0,,-129.6,,-21.6,-91.0,,,-62.0,,-43.9,True,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,False,,,False,,False
26149,109,175.0,553.6,152.7,,96.0,106.0,,,,,,174.0,267.1,,45.4,108.0,81.7,120.0,,70.7,,146.5,,,,182.0,,206.7,66.0,444.6,43.7,,-13.0,-3.0,,,,,,65.0,158.1,,-63.6,-1.0,-27.3,11.0,,-38.3,,37.5,,,,73.0,,97.7,False,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,,,,False,,False
26151,33,35.0,,26.4,,24.0,36.0,,,,,,1.0,225.5,,4.1,33.9,88.2,22.0,,52.6,,12.8,,,,12.0,,25.3,2.0,,-6.6,,-9.0,3.0,,,,,,-32.0,192.5,,-28.9,0.9,55.2,-11.0,,19.6,,-20.2,,,,-21.0,,-7.7,,False,,False,False,,,,,,False,False,,False,True,False,False,,False,,False,,,,False,,False
26153,8,0.0,,0.3,,0.0,0.0,,,,,,17.0,8.9,,0.4,0.5,,0.0,,1.8,,,,,,0.0,,15.5,-8.0,,-7.7,,-8.0,-8.0,,,,,,9.0,0.9,,-7.6,-7.5,,-8.0,,-6.2,,,,,,-8.0,,7.5,,True,,False,False,,,,,,False,True,,True,True,,False,,True,,,,,,False,,True
26155,148,70.0,16.4,48.7,,54.0,216.0,,,,,,140.0,290.4,,3.7,57.3,82.4,58.0,,41.4,,89.9,,,,37.0,,39.6,-78.0,-131.7,-99.3,,-94.0,68.0,,,,,,-8.0,142.4,,-144.3,-90.7,-65.6,-90.0,,-106.6,,-58.1,,,,-111.0,,-108.4,False,False,,False,True,,,,,,True,False,,False,False,True,False,,False,,True,,,,False,,False
26157,109,205.0,64.5,162.3,,104.0,345.0,,,,,,46.0,366.0,,32.6,142.2,153.9,87.0,,59.1,,225.6,,,,223.0,,172.4,96.0,-44.5,53.3,,-5.0,236.0,,,,,,-63.0,257.0,,-76.4,33.2,44.9,-22.0,,-49.9,,116.6,,,,114.0,,63.4,True,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,False,,,,False,,True
26159,241,275.0,205.5,212.2,,178.0,341.0,,,,,,156.0,516.0,,136.5,186.6,215.5,127.0,,186.4,,264.5,,,,282.0,,421.3,34.0,-35.5,-28.8,,-63.0,100.0,,,,,,-85.0,275.0,,-104.5,-54.4,-25.5,-114.0,,-54.6,,23.5,,,,41.0,,180.3,False,True,,False,False,,,,,,False,False,,False,False,True,False,,False,,True,,,,False,,False
26161,655,715.0,757.2,562.6,,486.0,905.0,,,,,,705.0,1494.7,,386.8,348.1,582.8,487.0,,128.4,,600.1,188.0,,,535.0,,451.7,60.0,102.2,-92.4,,-169.0,250.0,,,,,,50.0,839.7,,-268.2,-306.9,-72.2,-168.0,,-526.6,,-54.9,-467.0,,,-120.0,,-203.3,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,False,,,False,,False
26163,5020,4860.0,86.7,4072.9,4399.3,3114.0,7238.0,,,,,,4483.0,9186.0,,1943.4,3444.3,877.0,5027.0,,2549.5,,4805.8,1453.0,,,4355.0,,4642.1,-160.0,-4933.3,-947.1,-620.7,-1906.0,2218.0,,,,,,-537.0,4166.0,,-3076.6,-1575.7,-4143.0,7.0,,-2470.5,,-214.2,-3567.0,,,-665.0,,-377.9,False,False,False,False,False,,,,,,False,False,,False,False,False,True,,False,,False,False,,,False,,False
26165,48,10.0,,8.5,,9.0,2.0,,,,,,156.0,63.8,,9.0,9.9,,18.0,,11.4,,61.0,,,,1.0,,15.7,-38.0,,-39.5,,-39.0,-46.0,,,,,,108.0,15.8,,-39.0,-38.1,,-30.0,,-36.6,,13.0,,,,-47.0,,-32.3,,False,,False,False,,,,,,False,True,,False,False,,True,,True,,True,,,,False,,True
27001,29,10.0,,4.2,,9.0,21.0,,,,,,28.0,52.2,,1.3,9.1,,,,10.8,,17.0,,,,69.0,,33.8,-19.0,,-24.8,,-20.0,-8.0,,,,,,-1.0,23.2,,-27.7,-19.9,,,,-18.2,,-12.0,,,,40.0,,4.8,,False,,False,True,,,,,,True,False,,False,False,,,,True,,True,,,,False,,True
27003,1709,1685.0,2348.9,1297.7,,1192.0,1803.0,,,,,,1701.0,1282.2,,1116.0,1162.4,1102.4,829.0,,999.9,,1241.2,1299.0,,,1277.0,,1783.7,-24.0,639.9,-411.3,,-517.0,94.0,,,,,,-8.0,-426.8,,-593.0,-546.6,-606.6,-880.0,,-709.1,,-467.8,-410.0,,,-432.0,,74.7,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,,False
27005,78,60.0,,55.1,,30.0,23.0,,,,,,119.0,151.3,,3.1,27.0,78.3,21.0,,5.1,,42.1,,,,58.0,,27.3,-18.0,,-22.9,,-48.0,-55.0,,,,,,41.0,73.3,,-74.9,-51.0,0.3,-57.0,,-72.9,,-35.9,,,,-20.0,,-50.7,,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,,False
27007,102,230.0,,186.1,,91.0,234.0,,,,,,99.0,440.3,,63.5,94.2,54.1,73.0,,18.4,,148.8,,,,219.0,,146.5,128.0,,84.1,,-11.0,132.0,,,,,,-3.0,338.3,,-38.5,-7.8,-47.9,-29.0,,-83.6,,46.8,,,,117.0,,44.5,,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,,True
27009,170,55.0,,43.6,,43.0,30.0,,,,,,118.0,166.6,,9.9,45.6,86.6,60.0,,47.0,,22.3,,,,46.0,,208.4,-115.0,,-126.4,,-127.0,-140.0,,,,,,-52.0,-3.4,,-160.1,-124.4,-83.4,-110.0,,-123.0,,-147.7,,,,-124.0,,38.4,,False,,False,False,,,,,,True,True,,False,False,True,True,,False,,False,,,,False,,True
27011,41,15.0,,11.5,,4.0,0.0,,,,,,10.0,6.9,,1.0,1.5,,4.0,,6.8,,15.8,,,,6.0,,38.2,-26.0,,-29.5,,-37.0,-41.0,,,,,,-31.0,-34.1,,-40.0,-39.5,,-37.0,,-34.2,,-25.2,,,,-35.0,,-2.8,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,False,,True
27013,601,330.0,434.5,266.8,,209.0,294.0,,,,,,214.0,532.7,,200.5,204.9,119.5,191.0,,253.8,,207.5,,,,228.0,,435.0,-271.0,-166.5,-334.2,,-392.0,-307.0,,,,,,-387.0,-68.3,,-400.5,-396.1,-481.5,-410.0,,-347.2,,-393.5,,,,-373.0,,-166.0,True,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
