,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
29510,2902,4448.0,1066.2,1575.0,3897.0,,,,,,,4686.0,3265.8,,2130.5,1955.9,1034.4,3941.0,,,2755.6,2622.0,,,2111.0,,1546.0,-1835.8,-1327.0,995.0,,,,,,,1784.0,363.8,,-771.5,-946.1,-1867.6,1039.0,,,-146.4,-280.0,,,-791.0,,False,True,True,,,,,,,False,True,,True,True,False,True,,,True,True,,,True,
30001,51,176.0,,19.0,38.0,,,,,,,9.0,76.5,,9.0,48.4,,123.0,,,64.1,,,,152.0,,125.0,,-32.0,-13.0,,,,,,,-42.0,25.5,,-42.0,-2.6,,72.0,,,13.1,,,,101.0,,,True,True,,,,,,,True,True,,True,True,,True,,,True,,,,True,
30003,615,632.0,,96.0,0.0,,,,,,,38.0,163.7,,1333.0,242.0,18.2,408.0,,,517.0,,,,221.0,,17.0,,-519.0,-615.0,,,,,,,-577.0,-451.3,,718.0,-373.0,-596.8,-207.0,,,-98.0,,,,-394.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
30005,10,24.0,,6.0,0.0,,,,,,,27.0,65.8,,,2.9,,,,,5.4,,,,7.0,,14.0,,-4.0,-10.0,,,,,,,17.0,55.8,,,-7.1,,,,,-4.6,,,,-3.0,,,True,True,,,,,,,False,False,,,True,,,,,True,,,,True,
30007,8,0.0,,1.0,0.0,,,,,,,54.0,0.7,,4.6,2.4,,,,,1.8,,,,3.0,,-8.0,,-7.0,-8.0,,,,,,,46.0,-7.3,,-3.4,-5.6,,,,,-6.2,,,,-5.0,,,True,False,,,,,,,False,True,,True,True,,,,,True,,,,True,
30009,61,40.0,,14.0,0.0,,,,,,,19.0,57.2,,47.7,21.6,,52.0,,,53.0,,,,12.0,,-21.0,,-47.0,-61.0,,,,,,,-42.0,-3.8,,-13.3,-39.4,,-9.0,,,-8.0,,,,-49.0,,,False,False,,,,,,,False,True,,True,False,,True,,,True,,,,False,
30011,0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,,True,True,,,,,,,True,True,,,False,,True,,,,,,,,
30013,412,336.0,0.6,214.0,593.0,,,,,,,1395.0,508.3,,728.8,164.5,140.8,186.0,,,748.3,,,,584.0,,-76.0,-411.4,-198.0,181.0,,,,,,,983.0,96.3,,316.8,-247.5,-271.2,-226.0,,,336.3,,,,172.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
30015,16,24.0,,4.0,0.0,,,,,,,36.0,39.7,,,0.8,,,,,,,,,120.0,,8.0,,-12.0,-16.0,,,,,,,20.0,23.7,,,-15.2,,,,,,,,,104.0,,,False,False,,,,,,,False,False,,,False,,,,,,,,,False,
30017,55,48.0,,9.0,0.0,,,,,,,8.0,24.6,,,14.8,,55.0,,,141.0,,,,49.0,,-7.0,,-46.0,-55.0,,,,,,,-47.0,-30.4,,,-40.2,,0.0,,,86.0,,,,-6.0,,,False,False,,,,,,,False,False,,,False,,True,,,False,,,,True,
30019,2,8.0,,0.0,0.0,,,,,,,7.0,13.0,,,0.7,,0.0,,,,,,,0.0,,6.0,,-2.0,-2.0,,,,,,,5.0,11.0,,,-1.3,,-2.0,,,,,,,-2.0,,,True,True,,,,,,,True,False,,,True,,True,,,,,,,True,
30021,59,16.0,,0.0,0.0,,,,,,,0.0,16.9,,,1.6,,,,,8.7,,,,213.0,,-43.0,,-59.0,-59.0,,,,,,,-59.0,-42.1,,,-57.4,,,,,-50.3,,,,154.0,,,False,False,,,,,,,False,True,,,False,,,,,False,,,,False,
30023,100,48.0,,7.0,,,,,,,,30.0,23.3,,3.5,8.6,,38.0,,,21.5,,,,83.0,,-52.0,,-93.0,,,,,,,,-70.0,-76.7,,-96.5,-91.4,,-62.0,,,-78.5,,,,-17.0,,,False,,,,,,,,False,False,,False,False,,False,,,False,,,,True,
30025,3,8.0,,0.0,0.0,,,,,,,1.0,23.5,,,0.7,,0.0,,,3.6,,,,25.0,,5.0,,-3.0,-3.0,,,,,,,-2.0,20.5,,,-2.3,,-3.0,,,0.6,,,,22.0,,,True,True,,,,,,,True,False,,,True,,True,,,True,,,,False,
30027,52,0.0,,0.0,0.0,,,,,,,90.0,8.7,,,0.9,,0.0,,,0.0,,,,0.0,,-52.0,,-52.0,-52.0,,,,,,,38.0,-43.3,,,-51.1,,-52.0,,,-52.0,,,,-52.0,,,False,False,,,,,,,True,True,,,True,,False,,,False,,,,False,
30029,654,496.0,122.0,201.0,257.0,,,,,,,1813.0,301.6,,1099.1,321.2,474.1,280.0,,,1618.0,,,,817.0,,-158.0,-532.0,-453.0,-397.0,,,,,,,1159.0,-352.4,,445.1,-332.8,-179.9,-374.0,,,964.0,,,,163.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
30031,443,1576.0,1017.2,587.0,,,,,,,,775.0,898.1,,1270.3,713.1,958.1,1032.0,,,14733.2,,,,705.0,,1133.0,574.2,144.0,,,,,,,,332.0,455.1,,827.3,270.1,515.1,589.0,,,14290.2,,,,262.0,,True,True,,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
30033,5,16.0,,0.0,0.0,,,,,,,0.0,28.3,,,2.0,,,,,0.4,,,,2.0,,11.0,,-5.0,-5.0,,,,,,,-5.0,23.3,,,-3.0,,,,,-4.6,,,,-3.0,,,True,True,,,,,,,True,False,,,True,,,,,True,,,,True,
30035,125,136.0,,21.0,0.0,,,,,,,20.0,83.8,,64.3,38.5,,97.0,,,121.0,,,,162.0,,11.0,,-104.0,-125.0,,,,,,,-105.0,-41.2,,-60.7,-86.5,,-28.0,,,-4.0,,,,37.0,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,False,
30037,0,0.0,,0.0,0.0,,,,,,,0.0,0.3,,0.2,0.6,,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,0.3,,0.2,0.6,,0.0,,,0.0,,,,0.0,,,True,True,,,,,,,True,False,,False,False,,True,,,False,,,,True,
30039,16,0.0,,0.0,0.0,,,,,,,0.0,6.0,,,0.7,,0.0,,,4.2,,,,0.0,,-16.0,,-16.0,-16.0,,,,,,,-16.0,-10.0,,,-15.3,,-16.0,,,-11.8,,,,-16.0,,,False,False,,,,,,,False,True,,,True,,False,,,True,,,,False,
30041,95,40.0,,22.0,39.0,,,,,,,293.0,53.1,,18.3,22.1,,43.0,,,,,,,12.0,,-55.0,,-73.0,-56.0,,,,,,,198.0,-41.9,,-76.7,-72.9,,-52.0,,,,,,,-83.0,,,False,False,,,,,,,False,True,,False,False,,True,,,,,,,False,
30043,37,32.0,,3.0,0.0,,,,,,,78.0,21.1,,3.8,12.6,,26.0,,,,,,,15.0,,-5.0,,-34.0,-37.0,,,,,,,41.0,-15.9,,-33.2,-24.4,,-11.0,,,,,,,-22.0,,,False,False,,,,,,,False,False,,False,False,,False,,,,,,,False,
30045,5,8.0,,0.0,0.0,,,,,,,0.0,15.3,,,0.7,,0.0,,,,,,,0.0,,3.0,,-5.0,-5.0,,,,,,,-5.0,10.3,,,-4.3,,-5.0,,,,,,,-5.0,,,False,False,,,,,,,False,False,,,False,,False,,,,,,,False,
30047,122,288.0,,81.0,221.0,,,,,,,182.0,307.6,,100.6,124.0,89.0,203.0,,,248.7,,,,89.0,,166.0,,-41.0,99.0,,,,,,,60.0,185.6,,-21.4,2.0,-33.0,81.0,,,126.7,,,,-33.0,,,True,True,,,,,,,True,False,,True,True,True,True,,,True,,,,True,
30049,123,192.0,7.9,89.0,222.0,,,,,,,748.0,213.5,,127.8,118.0,117.0,136.0,,,186.3,,,,83.0,,69.0,-115.1,-34.0,99.0,,,,,,,625.0,90.5,,4.8,-5.0,-6.0,13.0,,,63.3,,,,-40.0,,False,True,False,,,,,,,False,False,,True,True,True,True,,,True,,,,True,
30051,15,0.0,,0.0,0.0,,,,,,,5.0,2.4,,0.1,0.5,,0.0,,,0.0,,,,0.0,,-15.0,,-15.0,-15.0,,,,,,,-10.0,-12.6,,-14.9,-14.5,,-15.0,,,-15.0,,,,-15.0,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,False,
30053,53,72.0,,27.0,42.0,,,,,,,169.0,40.9,,17.5,43.1,,60.0,,,,,,,14.0,,19.0,,-26.0,-11.0,,,,,,,116.0,-12.1,,-35.5,-9.9,,7.0,,,,,,,-39.0,,,False,True,,,,,,,False,True,,False,True,,True,,,,,,,False,
30055,19,0.0,,0.0,0.0,,,,,,,0.0,16.8,,,0.5,,0.0,,,,,,,,,-19.0,,-19.0,-19.0,,,,,,,-19.0,-2.2,,,-18.5,,-19.0,,,,,,,,,,False,False,,,,,,,False,True,,,True,,False,,,,,,,,
30057,44,112.0,,14.0,0.0,,,,,,,40.0,33.0,,19.8,71.8,,85.0,,,,,,,70.0,,68.0,,-30.0,-44.0,,,,,,,-4.0,-11.0,,-24.2,27.8,,41.0,,,,,,,26.0,,,True,True,,,,,,,True,True,,True,True,,True,,,,,,,True,
30059,20,0.0,,0.0,0.0,,,,,,,8.0,8.8,,0.2,0.6,,0.0,,,2.3,,,,0.0,,-20.0,,-20.0,-20.0,,,,,,,-12.0,-11.2,,-19.8,-19.4,,-20.0,,,-17.7,,,,-20.0,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,False,
30061,2,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,-2.0,,-2.0,-2.0,,,,,,,-2.0,-2.0,,,-1.5,,-2.0,,,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,,,,,,,
30063,372,352.0,573.7,190.0,482.0,,,,,,,1246.0,499.6,,165.3,147.9,445.9,279.0,,,1481.1,,,,265.0,,-20.0,201.7,-182.0,110.0,,,,,,,874.0,127.6,,-206.7,-224.1,73.9,-93.0,,,1109.1,,,,-107.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
30065,31,0.0,,0.0,0.0,,,,,,,34.0,4.7,,0.1,0.6,,0.0,,,0.0,,,,0.0,,-31.0,,-31.0,-31.0,,,,,,,3.0,-26.3,,-30.9,-30.4,,-31.0,,,-31.0,,,,-31.0,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,False,
30067,48,80.0,,19.0,23.0,,,,,,,50.0,60.7,,15.5,32.5,,65.0,,,128.4,,,,21.0,,32.0,,-29.0,-25.0,,,,,,,2.0,12.7,,-32.5,-15.5,,17.0,,,80.4,,,,-27.0,,,True,True,,,,,,,True,True,,False,True,,True,,,False,,,,True,
30069,0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,,True,True,,,,,,,True,True,,,False,,True,,,,,,,,
30071,117,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,-117.0,,-117.0,-117.0,,,,,,,-117.0,-117.0,,,-116.5,,-117.0,,,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,,,,,,,
30073,14,24.0,,0.0,0.0,,,,,,,0.0,21.8,,0.9,2.6,,20.0,,,6.5,,,,9.0,,10.0,,-14.0,-14.0,,,,,,,-14.0,7.8,,-13.1,-11.4,,6.0,,,-7.5,,,,-5.0,,,False,False,,,,,,,False,True,,False,False,,True,,,True,,,,True,
30075,2,8.0,,0.0,0.0,,,,,,,0.0,13.3,,,0.7,,0.0,,,,,,,0.0,,6.0,,-2.0,-2.0,,,,,,,-2.0,11.3,,,-1.3,,-2.0,,,,,,,-2.0,,,True,True,,,,,,,True,False,,,True,,True,,,,,,,True,
30077,10,0.0,,0.0,0.0,,,,,,,7.0,0.0,,,0.6,,0.0,,,,,,,,,-10.0,,-10.0,-10.0,,,,,,,-3.0,-10.0,,,-9.4,,-10.0,,,,,,,,,,False,False,,,,,,,True,False,,,True,,False,,,,,,,,
30079,1,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,-1.0,,-1.0,-1.0,,,,,,,-1.0,-1.0,,,-0.5,,-1.0,,,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,,,,,,,
30081,75,8.0,,17.0,4.0,,,,,,,54.0,85.0,,123.7,51.9,,,,,7.3,,,,282.0,,-67.0,,-58.0,-71.0,,,,,,,-21.0,10.0,,48.7,-23.1,,,,,-67.7,,,,207.0,,,True,False,,,,,,,True,True,,True,True,,,,,False,,,,False,
30083,32,56.0,,14.0,0.0,,,,,,,19.0,40.2,,42.6,20.2,,53.0,,,39.0,,,,31.0,,24.0,,-18.0,-32.0,,,,,,,-13.0,8.2,,10.6,-11.8,,21.0,,,7.0,,,,-1.0,,,True,False,,,,,,,True,True,,True,True,,True,,,True,,,,True,
30085,144,0.0,,0.0,0.0,,,,,,,0.0,2.1,,2.3,7.6,,,,,5.0,,,,450.0,,-144.0,,-144.0,-144.0,,,,,,,-144.0,-141.9,,-141.7,-136.4,,,,,-139.0,,,,306.0,,,False,False,,,,,,,False,True,,True,True,,,,,True,,,,False,
30087,541,24.0,,4.0,0.0,,,,,,,8.0,10.8,,9.9,5.1,,24.0,,,,,,,8.0,,-517.0,,-537.0,-541.0,,,,,,,-533.0,-530.2,,-531.1,-535.9,,-517.0,,,,,,,-533.0,,,False,False,,,,,,,False,False,,False,False,,False,,,,,,,False,
30089,38,24.0,,5.0,0.0,,,,,,,13.0,90.8,,,3.4,,,,,11.8,,,,7.0,,-14.0,,-33.0,-38.0,,,,,,,-25.0,52.8,,,-34.6,,,,,-26.2,,,,-31.0,,,False,False,,,,,,,False,False,,,False,,,,,False,,,,False,
30091,6,8.0,,1.0,0.0,,,,,,,0.0,34.1,,,0.8,,0.0,,,8.5,,,,4.0,,2.0,,-5.0,-6.0,,,,,,,-6.0,28.1,,,-5.2,,-6.0,,,2.5,,,,-2.0,,,False,False,,,,,,,False,False,,,False,,False,,,False,,,,False,
30093,176,40.0,,21.0,0.0,,,,,,,348.0,78.6,,25.1,36.8,,46.0,,,54.7,,,,124.0,,-136.0,,-155.0,-176.0,,,,,,,172.0,-97.4,,-150.9,-139.2,,-130.0,,,-121.3,,,,-52.0,,,False,False,,,,,,,False,True,,False,False,,True,,,True,,,,True,
30095,35,24.0,,4.0,0.0,,,,,,,20.0,21.4,,9.1,5.8,,20.0,,,,,,,5.0,,-11.0,,-31.0,-35.0,,,,,,,-15.0,-13.6,,-25.9,-29.2,,-15.0,,,,,,,-30.0,,,False,False,,,,,,,False,False,,False,False,,False,,,,,,,False,
30097,34,16.0,,0.0,0.0,,,,,,,0.0,42.3,,,1.4,,,,,5.7,,,,6.0,,-18.0,,-34.0,-34.0,,,,,,,-34.0,8.3,,,-32.6,,,,,-28.3,,,,-28.0,,,False,False,,,,,,,False,True,,,False,,,,,False,,,,False,
30099,5,0.0,,0.0,0.0,,,,,,,8.0,14.7,,,1.4,,,,,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,,3.0,9.7,,,-3.6,,,,,,,,,-5.0,,,False,False,,,,,,,True,False,,,True,,,,,,,,,False,
30101,40,0.0,,0.0,0.0,,,,,,,13.0,0.9,,7.3,1.1,,,,,0.0,,,,0.0,,-40.0,,-40.0,-40.0,,,,,,,-27.0,-39.1,,-32.7,-38.9,,,,,-40.0,,,,-40.0,,,False,False,,,,,,,True,True,,True,True,,,,,True,,,,False,
30103,1,0.0,,0.0,0.0,,,,,,,0.0,3.3,,,0.5,,0.0,,,1.2,,,,0.0,,-1.0,,-1.0,-1.0,,,,,,,-1.0,2.3,,,-0.5,,-1.0,,,0.2,,,,-1.0,,,False,False,,,,,,,False,False,,,True,,False,,,True,,,,False,
30105,52,24.0,,4.0,0.0,,,,,,,42.0,27.8,,,3.4,,,,,17.1,,,,192.0,,-28.0,,-48.0,-52.0,,,,,,,-10.0,-24.2,,,-48.6,,,,,-34.9,,,,140.0,,,False,False,,,,,,,True,True,,,False,,,,,False,,,,False,
30107,7,0.0,,0.0,0.0,,,,,,,7.0,5.8,,0.1,0.5,,0.0,,,0.8,,,,0.0,,-7.0,,-7.0,-7.0,,,,,,,0.0,-1.2,,-6.9,-6.5,,-7.0,,,-6.2,,,,-7.0,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,False,
30109,8,0.0,,0.0,0.0,,,,,,,0.0,8.5,,,0.6,,0.0,,,0.0,,,,0.0,,-8.0,,-8.0,-8.0,,,,,,,-8.0,0.5,,,-7.4,,-8.0,,,-8.0,,,,-8.0,,,False,False,,,,,,,False,True,,,True,,False,,,False,,,,False,
30111,1954,1288.0,3151.8,751.0,421.0,,,,,,,1698.0,1757.4,,2560.1,821.0,1414.4,1062.0,,,775.8,514.0,,,575.0,,-666.0,1197.8,-1203.0,-1533.0,,,,,,,-256.0,-196.6,,606.1,-1133.0,-539.6,-892.0,,,-1178.2,-1440.0,,,-1379.0,,False,False,False,,,,,,,True,True,,True,False,True,False,,,False,False,,,False,
31001,182,64.0,,27.0,42.0,,,,,,,155.0,103.0,,5.2,48.4,30.3,106.0,,,46.6,,,,249.0,,-118.0,,-155.0,-140.0,,,,,,,-27.0,-79.0,,-176.8,-133.6,-151.7,-76.0,,,-135.4,,,,67.0,,,False,False,,,,,,,True,True,,False,False,False,True,,,False,,,,True,
31003,38,8.0,,0.0,0.0,,,,,,,15.0,21.7,,0.5,2.0,,0.0,,,,,,,1.0,,-30.0,,-38.0,-38.0,,,,,,,-23.0,-16.3,,-37.5,-36.0,,-38.0,,,,,,,-37.0,,,False,False,,,,,,,True,True,,False,False,,False,,,,,,,False,
31005,1,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,-1.0,,-1.0,-1.0,,,,,,,-1.0,-1.0,,,-0.5,,-1.0,,,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,,,,,,,
31007,2,0.0,,0.0,0.0,,,,,,,0.0,3.8,,,0.6,,0.0,,,4.2,,,,0.0,,-2.0,,-2.0,-2.0,,,,,,,-2.0,1.8,,,-1.4,,-2.0,,,2.2,,,,-2.0,,,False,False,,,,,,,False,True,,,True,,False,,,False,,,,False,
31009,0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,,True,True,,,,,,,True,True,,,False,,True,,,,,,,,
31011,57,0.0,,0.0,0.0,,,,,,,8.0,2.6,,0.1,0.6,,0.0,,,0.0,,,,0.0,,-57.0,,-57.0,-57.0,,,,,,,-49.0,-54.4,,-56.9,-56.4,,-57.0,,,-57.0,,,,-57.0,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,False,
31013,44,40.0,,4.0,0.0,,,,,,,24.0,26.9,,0.4,3.0,,0.0,,,23.1,,,,241.0,,-4.0,,-40.0,-44.0,,,,,,,-20.0,-17.1,,-43.6,-41.0,,-44.0,,,-20.9,,,,197.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
31015,16,0.0,,0.0,0.0,,,,,,,0.0,7.5,,0.0,0.5,,0.0,,,0.0,,,,0.0,,-16.0,,-16.0,-16.0,,,,,,,-16.0,-8.5,,-16.0,-15.5,,-16.0,,,-16.0,,,,-16.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
31017,17,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,-17.0,,-17.0,-17.0,,,,,,,-17.0,-17.0,,,-16.5,,-17.0,,,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,,,,,,,
31019,680,344.0,,104.0,937.0,,,,,,,138.0,366.2,,101.2,197.8,176.6,144.0,,,240.8,,,,590.0,,-336.0,,-576.0,257.0,,,,,,,-542.0,-313.8,,-578.8,-482.2,-503.4,-536.0,,,-439.2,,,,-90.0,,,False,True,,,,,,,False,True,,False,False,False,False,,,False,,,,True,
31021,59,0.0,,0.0,0.0,,,,,,,45.0,13.0,,1.3,2.2,,0.0,,,0.0,,,,0.0,,-59.0,,-59.0,-59.0,,,,,,,-14.0,-46.0,,-57.7,-56.8,,-59.0,,,-59.0,,,,-59.0,,,False,False,,,,,,,True,True,,True,True,,False,,,False,,,,False,
31023,54,8.0,,0.0,0.0,,,,,,,32.0,20.5,,2.3,1.3,,14.0,,,2.2,,,,188.0,,-46.0,,-54.0,-54.0,,,,,,,-22.0,-33.5,,-51.7,-52.7,,-40.0,,,-51.8,,,,134.0,,,False,False,,,,,,,True,True,,False,False,,True,,,False,,,,False,
31025,168,216.0,,94.0,498.0,,,,,,,126.0,237.4,,70.2,114.3,221.9,85.0,,,170.7,,,,140.0,,48.0,,-74.0,330.0,,,,,,,-42.0,69.4,,-97.8,-53.7,53.9,-83.0,,,2.7,,,,-28.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,True,,,,True,
31027,55,8.0,,0.0,0.0,,,,,,,31.0,14.1,,1.7,2.0,,4.0,,,2.4,,,,105.0,,-47.0,,-55.0,-55.0,,,,,,,-24.0,-40.9,,-53.3,-53.0,,-51.0,,,-52.6,,,,50.0,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,False,
31029,16,24.0,,0.0,0.0,,,,,,,0.0,27.5,,0.1,0.7,,0.0,,,7.0,,,,95.0,,8.0,,-16.0,-16.0,,,,,,,-16.0,11.5,,-15.9,-15.3,,-16.0,,,-9.0,,,,79.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
31031,39,8.0,,0.0,0.0,,,,,,,0.0,16.8,,0.1,0.8,,0.0,,,7.0,,,,95.0,,-31.0,,-39.0,-39.0,,,,,,,-39.0,-22.2,,-38.9,-38.2,,-39.0,,,-32.0,,,,56.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
31033,14,8.0,,0.0,0.0,,,,,,,8.0,21.1,,1.4,2.6,,,,,5.2,,,,2.0,,-6.0,,-14.0,-14.0,,,,,,,-6.0,7.1,,-12.6,-11.4,,,,,-8.8,,,,-12.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
31035,25,64.0,,6.0,,,,,,,,8.0,32.2,,5.1,29.2,,22.0,,,80.0,,,,74.0,,39.0,,-19.0,,,,,,,,-17.0,7.2,,-19.9,4.2,,-3.0,,,55.0,,,,49.0,,,True,,,,,,,,True,True,,True,True,,True,,,False,,,,False,
31037,72,48.0,,7.0,0.0,,,,,,,187.0,42.1,,3.2,33.2,5.3,216.0,,,44.3,,,,1.0,,-24.0,,-65.0,-72.0,,,,,,,115.0,-29.9,,-68.8,-38.8,-66.7,144.0,,,-27.7,,,,-71.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
31039,73,56.0,,11.0,0.0,,,,,,,62.0,43.8,,3.4,17.3,,21.0,,,51.5,,,,137.0,,-17.0,,-62.0,-73.0,,,,,,,-11.0,-29.2,,-69.6,-55.7,,-52.0,,,-21.5,,,,64.0,,,False,False,,,,,,,True,False,,False,False,,False,,,False,,,,False,
31041,41,8.0,,1.0,0.0,,,,,,,8.0,11.7,,2.6,7.5,,,,,2.6,,,,262.0,,-33.0,,-40.0,-41.0,,,,,,,-33.0,-29.3,,-38.4,-33.5,,,,,-38.4,,,,221.0,,,False,False,,,,,,,False,True,,False,False,,,,,False,,,,False,
31043,255,144.0,,11.0,0.0,,,,,,,242.0,67.9,,6.5,69.3,15.3,595.0,,,4.4,,,,0.0,,-111.0,,-244.0,-255.0,,,,,,,-13.0,-187.1,,-248.5,-185.7,-239.7,340.0,,,-250.6,,,,-255.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
31045,110,0.0,,0.0,0.0,,,,,,,23.0,8.3,,0.2,1.3,,,,,3.4,,,,0.0,,-110.0,,-110.0,-110.0,,,,,,,-87.0,-101.7,,-109.8,-108.7,,,,,-106.6,,,,-110.0,,,False,False,,,,,,,True,True,,True,True,,,,,True,,,,False,
31047,155,240.0,,46.0,10.0,,,,,,,115.0,113.7,,64.0,117.3,4.3,319.0,,,96.3,,,,133.0,,85.0,,-109.0,-145.0,,,,,,,-40.0,-41.3,,-91.0,-37.7,-150.7,164.0,,,-58.7,,,,-22.0,,,False,False,,,,,,,True,True,,False,True,False,False,,,True,,,,True,
31049,4,0.0,,0.0,0.0,,,,,,,0.0,12.2,,,0.6,,,,,0.0,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,,-4.0,8.2,,,-3.4,,,,,-4.0,,,,-4.0,,,False,False,,,,,,,False,False,,,True,,,,,False,,,,False,
31051,29,0.0,,4.0,0.0,,,,,,,40.0,14.1,,9.6,6.5,,,,,2.6,,,,0.0,,-29.0,,-25.0,-29.0,,,,,,,11.0,-14.9,,-19.4,-22.5,,,,,-26.4,,,,-29.0,,,True,False,,,,,,,True,True,,True,True,,,,,True,,,,False,
31053,339,104.0,,39.0,99.0,,,,,,,365.0,92.0,,26.6,103.8,26.4,,,,66.9,,,,82.0,,-235.0,,-300.0,-240.0,,,,,,,26.0,-247.0,,-312.4,-235.2,-312.6,,,,-272.1,,,,-257.0,,,False,False,,,,,,,True,False,,False,False,False,,,,False,,,,False,
31055,5642,7160.0,5502.0,3231.0,9115.0,,,,,,,5527.0,3803.4,,2122.6,3943.3,3502.7,4018.0,,,7488.2,3854.0,,,5016.0,,1518.0,-140.0,-2411.0,3473.0,,,,,,,-115.0,-1838.6,,-3519.4,-1698.7,-2139.3,-1624.0,,,1846.2,-1788.0,,,-626.0,,True,False,False,,,,,,,True,False,,False,False,False,False,,,False,False,,,True,
