,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
30089,36,0.0,,0.7,,0.0,0.0,,,,,,27.2,,,0.6,0.0,0.0,,0.1,2.5,,,,0.0,,3.9,-36.0,,-35.3,,-36.0,-36.0,,,,,,-8.8,,,-35.4,-36.0,-36.0,,-35.9,-33.5,,,,-36.0,,-32.1,,True,,False,False,,,,,,True,,,True,False,False,,True,True,,,,False,,True
30091,4,12.0,,8.3,,8.0,0.0,,,,,,24.9,,,0.6,0.0,5.0,,15.8,,,,,63.0,,6.7,8.0,,4.3,,4.0,-4.0,,,,,,20.9,,,-3.4,-4.0,1.0,,11.8,,,,,59.0,,2.7,,True,,True,True,,,,,,False,,,True,True,True,,False,,,,,False,,True
30093,126,126.0,,87.7,,86.0,294.0,,,,,,120.8,,53.8,78.9,57.0,45.0,,753.1,430.3,,,,90.0,,32.3,0.0,,-38.3,,-40.0,168.0,,,,,,-5.2,,-72.2,-47.1,-69.0,-81.0,,627.1,304.3,,,,-36.0,,-93.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
30095,28,24.0,,15.6,,10.0,0.0,,,,,,26.1,,15.3,10.3,23.0,5.0,,107.2,,,,,41.0,,9.2,-4.0,,-12.4,,-18.0,-28.0,,,,,,-1.9,,-12.7,-17.7,-5.0,-23.0,,79.2,,,,,13.0,,-18.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,,,,,False,,False
30097,33,6.0,,5.3,,4.0,0.0,,,,,,30.1,,,0.2,0.0,0.0,,5.0,,,,,30.0,,3.7,-27.0,,-27.7,,-29.0,-33.0,,,,,,-2.9,,,-32.8,-33.0,-33.0,,-28.0,,,,,-3.0,,-29.3,,False,,False,False,,,,,,True,,,False,False,False,,False,,,,,True,,False
30099,5,0.0,,0.5,,0.0,0.0,,,,,,4.4,,,0.2,0.0,0.0,,0.0,,,,,0.0,,4.1,-5.0,,-4.5,,-5.0,-5.0,,,,,,-0.6,,,-4.8,-5.0,-5.0,,-5.0,,,,,-5.0,,-0.9,,True,,False,False,,,,,,True,,,True,False,False,,False,,,,,False,,True
30101,26,84.0,,54.1,,34.0,,,,,,,0.0,,9.6,27.3,,20.0,,159.9,33.1,,,,114.0,,14.1,58.0,,28.1,,8.0,,,,,,,-26.0,,-16.4,1.3,,-6.0,,133.9,7.1,,,,88.0,,-11.9,,True,,True,,,,,,,True,,True,True,,True,,False,True,,,,False,,True
30103,1,0.0,,0.0,,0.0,0.0,,,,,,0.7,,,0.0,0.0,0.0,,0.0,,,,,0.0,,2.8,-1.0,,-1.0,,-1.0,-1.0,,,,,,-0.3,,,-1.0,-1.0,-1.0,,-1.0,,,,,-1.0,,1.8,,False,,False,False,,,,,,True,,,True,False,False,,False,,,,,False,,False
30105,44,18.0,,12.8,,8.0,0.0,,,,,,16.6,,,5.0,1.0,11.0,,17.5,,,,,6.0,,5.5,-26.0,,-31.2,,-36.0,-44.0,,,,,,-27.4,,,-39.0,-43.0,-33.0,,-26.5,,,,,-38.0,,-38.5,,False,,False,False,,,,,,False,,,False,False,False,,False,,,,,False,,False
30107,6,0.0,,0.7,,0.0,0.0,,,,,,4.2,,0.1,0.1,0.0,1.0,,0.0,,,,,0.0,,2.6,-6.0,,-5.3,,-6.0,-6.0,,,,,,-1.8,,-5.9,-5.9,-6.0,-5.0,,-6.0,,,,,-6.0,,-3.4,,True,,False,False,,,,,,True,,True,True,False,True,,False,,,,,False,,True
30109,6,0.0,,0.7,,0.0,0.0,,,,,,11.2,,,0.0,0.0,1.0,,2.6,,,,,22.0,,3.1,-6.0,,-5.3,,-6.0,-6.0,,,,,,5.2,,,-6.0,-6.0,-5.0,,-3.4,,,,,16.0,,-2.9,,True,,False,False,,,,,,True,,,True,False,True,,True,,,,,False,,True
30111,1536,1278.0,1530.0,879.7,,801.0,2322.0,,,,,,1932.2,,1830.3,720.3,636.0,44.0,,727.7,713.8,579.0,,,954.0,,211.2,-258.0,-6.0,-656.3,,-735.0,786.0,,,,,,396.2,,294.3,-815.7,-900.0,-1492.0,,-808.3,-822.2,-957.0,,,-582.0,,-1324.8,True,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
31001,153,78.0,,52.2,,51.0,150.0,,,,,,146.0,,9.9,51.5,56.0,45.0,,68.0,50.5,,,,39.0,,20.0,-75.0,,-100.8,,-102.0,-3.0,,,,,,-7.0,,-143.1,-101.5,-97.0,-108.0,,-85.0,-102.5,,,,-114.0,,-133.0,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
31003,36,6.0,,4.2,,0.0,0.0,,,,,,18.5,,0.6,0.4,,1.0,,3.1,,,,,3.0,,4.4,-30.0,,-31.8,,-36.0,-36.0,,,,,,-17.5,,-35.4,-35.6,,-35.0,,-32.9,,,,,-33.0,,-31.6,,False,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
31005,0,6.0,,4.1,,1.0,0.0,,,,,,7.4,,,0.2,0.0,1.0,,0.0,,,,,0.0,,6.7,6.0,,4.1,,1.0,0.0,,,,,,7.4,,,0.2,0.0,1.0,,0.0,,,,,0.0,,6.7,,True,,True,True,,,,,,False,,,True,True,True,,True,,,,,True,,False
31007,1,6.0,,3.9,,2.0,0.0,,,,,,4.3,,,0.2,0.0,10.0,,4.3,,,,,18.0,,5.4,5.0,,2.9,,1.0,-1.0,,,,,,3.3,,,-0.8,-1.0,9.0,,3.3,,,,,17.0,,4.4,,True,,True,True,,,,,,True,,,True,True,False,,True,,,,,False,,True
31009,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.4,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.4,,True,,True,True,,,,,,True,,,True,True,True,,True,,,,,,,False
31011,55,6.0,,4.1,,0.0,0.0,,,,,,1.8,,0.2,1.4,0.0,9.0,,8.1,2.1,,,,64.0,,5.7,-49.0,,-50.9,,-55.0,-55.0,,,,,,-53.2,,-54.8,-53.6,-55.0,-46.0,,-46.9,-52.9,,,,9.0,,-49.3,,False,,False,False,,,,,,False,,False,False,False,True,,True,False,,,,True,,False
31013,41,6.0,,2.9,,0.0,0.0,,,,,,6.0,,0.7,1.2,0.0,0.0,,1.5,,,,,34.0,,3.6,-35.0,,-38.1,,-41.0,-41.0,,,,,,-35.0,,-40.3,-39.8,-41.0,-41.0,,-39.5,,,,,-7.0,,-37.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,True,,False
31015,13,18.0,,11.8,,4.0,0.0,,,,,,16.7,,0.1,1.3,,4.0,,4.3,,,,,45.0,,13.4,5.0,,-1.2,,-9.0,-13.0,,,,,,3.7,,-12.9,-11.7,,-9.0,,-8.7,,,,,32.0,,0.4,,True,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,True
31017,17,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.4,-17.0,,-17.0,,-17.0,-17.0,,,,,,-17.0,,,-17.0,-17.0,-17.0,,-17.0,,,,,,,-15.6,,False,,False,False,,,,,,False,,,True,False,False,,False,,,,,,,True
31019,547,438.0,,288.6,,269.0,777.0,,,,,,531.2,,154.9,240.4,,153.0,,5150.4,311.9,,,,284.0,,80.4,-109.0,,-258.4,,-278.0,230.0,,,,,,-15.8,,-392.1,-306.6,,-394.0,,4603.4,-235.1,,,,-263.0,,-466.6,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
31021,44,54.0,,34.1,,23.0,0.0,,,,,,37.4,,5.4,23.9,11.0,24.0,,44.4,32.2,,,,100.0,,16.9,10.0,,-9.9,,-21.0,-44.0,,,,,,-6.6,,-38.6,-20.1,-33.0,-20.0,,0.4,-11.8,,,,56.0,,-27.1,,True,,False,False,,,,,,True,,False,False,False,False,,True,False,,,,False,,False
31023,46,24.0,,16.4,,6.0,0.0,,,,,,29.3,,2.9,5.6,20.0,29.0,,347.8,9.3,,,,21.0,,14.9,-22.0,,-29.6,,-40.0,-46.0,,,,,,-16.7,,-43.1,-40.4,-26.0,-17.0,,301.8,-36.7,,,,-25.0,,-31.1,,False,,False,False,,,,,,True,,False,False,False,True,,False,False,,,,False,,False
31025,128,120.0,,81.1,,71.0,128.0,,,,,,198.6,,33.6,67.5,48.0,38.0,,64.2,105.9,,,,79.0,,45.9,-8.0,,-46.9,,-57.0,0.0,,,,,,70.6,,-94.4,-60.5,-80.0,-90.0,,-63.8,-22.1,,,,-49.0,,-82.1,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
31027,53,6.0,,4.7,,0.0,0.0,,,,,,11.3,,2.0,1.0,0.0,2.0,,2.0,4.6,,,,2.0,,6.1,-47.0,,-48.3,,-53.0,-53.0,,,,,,-41.7,,-51.0,-52.0,-53.0,-51.0,,-51.0,-48.4,,,,-51.0,,-46.9,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,True
31029,14,0.0,,0.4,,0.0,0.0,,,,,,18.2,,0.2,0.4,0.0,2.0,,0.3,1.2,,,,0.0,,3.1,-14.0,,-13.6,,-14.0,-14.0,,,,,,4.2,,-13.8,-13.6,-14.0,-12.0,,-13.7,-12.8,,,,-14.0,,-10.9,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,False,,True
31031,38,0.0,,0.1,,0.0,0.0,,,,,,4.3,,0.1,0.3,0.0,1.0,,1.2,,,,,0.0,,3.0,-38.0,,-37.9,,-38.0,-38.0,,,,,,-33.7,,-37.9,-37.7,-38.0,-37.0,,-36.8,,,,,-38.0,,-35.0,,True,,False,False,,,,,,True,,True,True,False,True,,True,,,,,False,,True
31033,11,0.0,,2.3,,0.0,0.0,,,,,,18.2,,1.6,0.4,0.0,0.0,,3.0,10.8,,,,0.0,,4.8,-11.0,,-8.7,,-11.0,-11.0,,,,,,7.2,,-9.4,-10.6,-11.0,-11.0,,-8.0,-0.2,,,,-11.0,,-6.2,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,False,,True
31035,18,18.0,,13.4,,5.0,0.0,,,,,,23.4,,3.7,1.9,,0.0,,9.2,9.1,,,,8.0,,4.8,0.0,,-4.6,,-13.0,-18.0,,,,,,5.4,,-14.3,-16.1,,-18.0,,-8.8,-8.9,,,,-10.0,,-13.2,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
31037,58,54.0,,33.1,,24.0,0.0,,,,,,41.2,,4.2,23.2,111.0,0.0,,28.4,39.4,,,,0.0,,42.5,-4.0,,-24.9,,-34.0,-58.0,,,,,,-16.8,,-53.8,-34.8,53.0,-58.0,,-29.6,-18.6,,,,-58.0,,-15.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
31039,53,60.0,,42.3,,28.0,87.0,,,,,,69.2,,4.1,26.5,23.0,0.0,,8.8,41.6,,,,30.0,,17.3,7.0,,-10.7,,-25.0,34.0,,,,,,16.2,,-48.9,-26.5,-30.0,-53.0,,-44.2,-11.4,,,,-23.0,,-35.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
31041,36,12.0,,8.6,,5.0,0.0,,,,,,9.8,,3.0,8.9,1.0,12.0,,168.7,3.9,,,,15.0,,8.6,-24.0,,-27.4,,-31.0,-36.0,,,,,,-26.2,,-33.0,-27.1,-35.0,-24.0,,132.7,-32.1,,,,-21.0,,-27.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
31043,217,138.0,,84.1,,76.0,0.0,,,,,,70.1,,16.9,102.1,305.0,101.0,,71.3,211.5,,,,0.0,,87.5,-79.0,,-132.9,,-141.0,-217.0,,,,,,-146.9,,-200.1,-114.9,88.0,-116.0,,-145.7,-5.5,,,,-217.0,,-129.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
31045,104,12.0,,8.1,,5.0,0.0,,,,,,9.1,,0.7,3.6,0.0,18.0,,40.0,13.0,,,,5.0,,7.8,-92.0,,-95.9,,-99.0,-104.0,,,,,,-94.9,,-103.3,-100.4,-104.0,-86.0,,-64.0,-91.0,,,,-99.0,,-96.2,,False,,False,False,,,,,,False,,False,False,False,True,,True,True,,,,False,,False
31047,111,78.0,,57.1,,45.0,11.0,,,,,,149.0,,13.3,56.0,148.0,10.0,,22.1,98.1,,,,14.0,,44.9,-33.0,,-53.9,,-66.0,-100.0,,,,,,38.0,,-97.7,-55.0,37.0,-101.0,,-88.8,-12.9,,,,-97.0,,-66.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
31049,3,6.0,,2.3,,4.0,0.0,,,,,,16.1,,,0.0,,1.0,,5.9,,,,,29.0,,5.5,3.0,,-0.7,,1.0,-3.0,,,,,,13.1,,,-3.0,,-2.0,,2.9,,,,,26.0,,2.5,,True,,True,False,,,,,,False,,,True,,True,,True,,,,,False,,True
31051,27,12.0,,3.2,,3.0,0.0,,,,,,8.9,,9.6,1.9,,12.0,,0.1,6.9,,,,76.0,,6.1,-15.0,,-23.8,,-24.0,-27.0,,,,,,-18.1,,-17.4,-25.1,,-15.0,,-26.9,-20.1,,,,49.0,,-20.9,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
31053,277,246.0,,155.7,,121.0,546.0,,,,,,104.9,,47.0,155.6,151.0,44.0,,35.8,117.1,,,,298.0,,67.1,-31.0,,-121.3,,-156.0,269.0,,,,,,-172.1,,-230.0,-121.4,-126.0,-233.0,,-241.2,-159.9,,,,21.0,,-209.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
31055,3917,5100.0,7162.5,3440.7,3521.4,3156.0,4731.0,,,,,,2767.8,,1727.5,2551.8,2382.0,790.0,,2847.2,6836.1,2003.0,,,2806.0,,1035.6,1183.0,3245.5,-476.3,-395.6,-761.0,814.0,,,,,,-1149.2,,-2189.5,-1365.2,-1535.0,-3127.0,,-1069.8,2919.1,-1914.0,,,-1111.0,,-2881.4,False,True,True,True,True,,,,,,True,,False,False,False,False,,True,False,False,,,True,,False
31057,11,0.0,,0.0,,0.0,0.0,,,,,,11.7,,,0.0,,7.0,,1.0,,,,,0.0,,2.6,-11.0,,-11.0,,-11.0,-11.0,,,,,,0.7,,,-11.0,,-4.0,,-9.9,,,,,-11.0,,-8.4,,False,,False,False,,,,,,True,,,True,,True,,True,,,,,False,,True
31059,27,6.0,,2.4,,2.0,0.0,,,,,,20.0,,2.9,0.3,,3.0,,2.5,5.7,,,,12.0,,6.0,-21.0,,-24.6,,-25.0,-27.0,,,,,,-7.0,,-24.1,-26.7,,-24.0,,-24.5,-21.3,,,,-15.0,,-21.0,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,True,,False
31061,10,18.0,,11.5,,4.0,0.0,,,,,,3.1,,0.3,2.3,5.0,5.0,,9.7,7.6,,,,34.0,,8.1,8.0,,1.5,,-6.0,-10.0,,,,,,-6.9,,-9.7,-7.7,-5.0,-5.0,,-0.3,-2.4,,,,24.0,,-1.9,,True,,True,False,,,,,,True,,False,True,True,True,,True,True,,,,False,,True
31063,5,0.0,,0.1,,0.0,0.0,,,,,,6.0,,0.0,0.2,0.0,0.0,,0.0,,,,,0.0,,3.1,-5.0,,-4.9,,-5.0,-5.0,,,,,,1.0,,-5.0,-4.8,-5.0,-5.0,,-5.0,,,,,-5.0,,-1.9,,True,,False,False,,,,,,True,,True,True,False,False,,False,,,,,False,,True
31065,20,0.0,,0.4,,0.0,0.0,,,,,,8.1,,0.5,0.6,0.0,3.0,,0.1,,,,,0.0,,3.5,-20.0,,-19.6,,-20.0,-20.0,,,,,,-11.9,,-19.5,-19.4,-20.0,-17.0,,-19.9,,,,,-20.0,,-16.5,,True,,False,False,,,,,,True,,True,True,False,True,,True,,,,,False,,True
31067,113,48.0,,33.8,,28.0,70.0,,,,,,107.1,,8.6,23.0,21.0,44.0,,22.9,45.6,,,,29.0,,26.1,-65.0,,-79.2,,-85.0,-43.0,,,,,,-5.9,,-104.4,-90.0,-92.0,-69.0,,-90.1,-67.4,,,,-84.0,,-86.9,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
31069,5,0.0,,0.0,,0.0,0.0,,,,,,1.5,,0.1,0.0,0.0,0.0,,0.0,,,,,0.0,,3.3,-5.0,,-5.0,,-5.0,-5.0,,,,,,-3.5,,-4.9,-5.0,-5.0,-5.0,,-5.0,,,,,-5.0,,-1.7,,False,,False,False,,,,,,True,,True,True,False,False,,False,,,,,False,,True
31071,4,0.0,,0.0,,0.0,0.0,,,,,,2.7,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,2.6,-4.0,,-4.0,,-4.0,-4.0,,,,,,-1.3,,-4.0,-4.0,-4.0,-4.0,,-4.0,,,,,-4.0,,-1.4,,True,,False,False,,,,,,True,,True,True,False,False,,True,,,,,False,,True
31073,13,24.0,,15.9,,4.0,0.0,,,,,,4.3,,0.7,3.1,0.0,5.0,,3.0,9.1,,,,17.0,,6.1,11.0,,2.9,,-9.0,-13.0,,,,,,-8.7,,-12.3,-9.9,-13.0,-8.0,,-10.0,-3.9,,,,4.0,,-6.9,,True,,True,False,,,,,,True,,False,True,False,True,,True,True,,,,True,,True
31075,1,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.5,-1.0,,-1.0,,-1.0,-1.0,,,,,,-1.0,,,-1.0,-1.0,-1.0,,-1.0,,,,,,,0.5,,False,,False,False,,,,,,False,,,True,False,False,,False,,,,,,,True
31077,12,12.0,,8.7,,2.0,0.0,,,,,,3.7,,0.3,0.7,,10.0,,3.4,6.0,,,,24.0,,4.6,0.0,,-3.3,,-10.0,-12.0,,,,,,-8.3,,-11.7,-11.3,,-2.0,,-8.6,-6.0,,,,12.0,,-7.4,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
31079,218,198.0,2.1,137.5,,96.0,299.0,,,,,,256.8,,33.0,95.3,280.0,56.0,,76.6,217.9,,,,86.0,,61.2,-20.0,-215.9,-80.5,,-122.0,81.0,,,,,,38.8,,-185.0,-122.7,62.0,-162.0,,-141.4,-0.1,,,,-132.0,,-156.8,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
31081,23,24.0,,14.2,,17.0,37.0,,,,,,41.6,,2.3,16.2,21.0,0.0,,23.7,49.7,,,,4.0,,8.6,1.0,,-8.8,,-6.0,14.0,,,,,,18.6,,-20.7,-6.8,-2.0,-23.0,,0.7,26.7,,,,-19.0,,-14.4,,False,,False,False,,,,,,False,,False,False,False,False,,True,False,,,,False,,False
31083,13,0.0,,0.0,,0.0,0.0,,,,,,5.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,2.4,-13.0,,-13.0,,-13.0,-13.0,,,,,,-8.0,,-13.0,-13.0,-13.0,-13.0,,-13.0,,,,,-13.0,,-10.6,,False,,False,False,,,,,,True,,True,True,False,False,,False,,,,,False,,True
31085,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.5,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.5,,True,,True,True,,,,,,True,,,True,True,True,,True,,,,,,,False
31087,3,0.0,,0.0,,0.0,0.0,,,,,,8.9,,0.0,0.4,0.0,11.0,,2.6,,,,,0.0,,4.8,-3.0,,-3.0,,-3.0,-3.0,,,,,,5.9,,-3.0,-2.6,-3.0,8.0,,-0.4,,,,,-3.0,,1.8,,False,,False,False,,,,,,False,,True,True,False,False,,True,,,,,False,,True
31089,37,36.0,,25.4,,8.0,,,,,,,16.9,,1.2,5.3,0.0,20.0,,8.6,20.8,,,,92.0,,7.6,-1.0,,-11.6,,-29.0,,,,,,,-20.1,,-35.8,-31.7,-37.0,-17.0,,-28.4,-16.2,,,,55.0,,-29.4,,False,,False,,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
31091,3,0.0,,0.1,,0.0,0.0,,,,,,2.9,,,0.0,0.0,0.0,,0.5,,,,,0.0,,2.6,-3.0,,-2.9,,-3.0,-3.0,,,,,,-0.1,,,-3.0,-3.0,-3.0,,-2.5,,,,,-3.0,,-0.4,,True,,False,False,,,,,,True,,,True,False,False,,True,,,,,False,,True
31093,34,0.0,,2.9,,0.0,0.0,,,,,,17.8,,2.9,1.0,11.0,4.0,,0.9,1.4,,,,0.0,,4.3,-34.0,,-31.1,,-34.0,-34.0,,,,,,-16.2,,-31.1,-33.0,-23.0,-30.0,,-33.0,-32.6,,,,-34.0,,-29.7,,True,,False,False,,,,,,True,,True,True,True,True,,True,True,,,,False,,True
31095,13,12.0,,7.9,,2.0,0.0,,,,,,16.4,,1.9,4.4,,1.0,,2.2,,,,,10.0,,6.5,-1.0,,-5.1,,-11.0,-13.0,,,,,,3.4,,-11.1,-8.6,,-12.0,,-10.8,,,,,-3.0,,-6.5,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
31097,27,12.0,,7.2,,0.0,0.0,,,,,,9.3,,0.4,0.5,0.0,0.0,,2.6,,,,,31.0,,5.5,-15.0,,-19.8,,-27.0,-27.0,,,,,,-17.7,,-26.6,-26.5,-27.0,-27.0,,-24.4,,,,,4.0,,-21.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,True,,False
31099,86,132.0,,81.7,,56.0,159.0,,,,,,33.8,,3.5,48.0,,30.0,,52.9,73.0,,,,97.0,,32.5,46.0,,-4.3,,-30.0,73.0,,,,,,-52.2,,-82.5,-38.0,,-56.0,,-33.1,-13.0,,,,11.0,,-53.5,,True,,True,False,,,,,,False,,False,True,,False,,True,True,,,,True,,False
31101,43,24.0,,15.8,,4.0,0.0,,,,,,24.0,,1.2,3.6,,0.0,,0.8,,,,,9.0,,5.1,-19.0,,-27.2,,-39.0,-43.0,,,,,,-19.0,,-41.8,-39.4,,-43.0,,-42.2,,,,,-34.0,,-37.9,,False,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
31103,5,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.5,-5.0,,-5.0,,-5.0,-5.0,,,,,,-5.0,,,-5.0,-5.0,-5.0,,-5.0,,,,,,,-3.5,,False,,False,False,,,,,,False,,,True,False,False,,False,,,,,,,True
31105,0,0.0,,2.2,,0.0,0.0,,,,,,3.2,,0.4,0.4,0.0,1.0,,0.1,2.7,,,,0.0,,3.2,0.0,,2.2,,0.0,0.0,,,,,,3.2,,0.4,0.4,0.0,1.0,,0.1,2.7,,,,0.0,,3.2,,False,,True,True,,,,,,False,,False,False,True,False,,False,False,,,,True,,False
31107,100,18.0,,11.0,,4.0,0.0,,,,,,30.5,,5.3,4.0,,0.0,,2.9,23.9,,,,26.0,,8.7,-82.0,,-89.0,,-96.0,-100.0,,,,,,-69.5,,-94.7,-96.0,,-100.0,,-97.1,-76.1,,,,-74.0,,-91.3,,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,True,,False
31109,2336,1296.0,2416.6,821.2,,691.0,607.0,,,,,,1928.6,,619.2,579.7,656.0,286.0,,374.8,1258.8,457.0,,,573.0,,248.8,-1040.0,80.6,-1514.8,,-1645.0,-1729.0,,,,,,-407.4,,-1716.8,-1756.3,-1680.0,-2050.0,,-1961.2,-1077.2,-1879.0,,,-1763.0,,-2087.2,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,False,,False
31111,248,90.0,,57.6,,57.0,127.0,,,,,,129.6,,88.6,119.8,,0.0,,21.3,36.2,,,,46.0,,17.2,-158.0,,-190.4,,-191.0,-121.0,,,,,,-118.4,,-159.4,-128.2,,-248.0,,-226.7,-211.8,,,,-202.0,,-230.8,,False,,False,True,,,,,,True,,False,True,,False,,False,False,,,,False,,False
31113,6,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.5,-6.0,,-6.0,,-6.0,-6.0,,,,,,-6.0,,,-6.0,-6.0,-6.0,,-6.0,,,,,,,-4.5,,False,,False,False,,,,,,False,,,True,False,False,,False,,,,,,,True
31115,3,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.4,-3.0,,-3.0,,-3.0,-3.0,,,,,,-3.0,,,-3.0,-3.0,-3.0,,-3.0,,,,,,,-1.6,,False,,False,False,,,,,,False,,,True,False,False,,False,,,,,,,True
31117,1,6.0,,2.9,,2.0,0.0,,,,,,7.3,,,0.0,0.0,1.0,,1.4,5.4,,,,10.0,,5.7,5.0,,1.9,,1.0,-1.0,,,,,,6.3,,,-1.0,-1.0,0.0,,0.4,4.4,,,,9.0,,4.7,,True,,True,True,,,,,,False,,,True,True,True,,True,True,,,,False,,True
31119,326,204.0,,131.2,,129.0,335.0,,,,,,194.8,,60.9,144.4,109.0,71.0,,1123.6,97.7,,,,301.0,,73.1,-122.0,,-194.8,,-197.0,9.0,,,,,,-131.2,,-265.1,-181.6,-217.0,-255.0,,797.6,-228.3,,,,-25.0,,-252.9,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
31121,24,78.0,,53.0,,43.0,91.0,,,,,,37.0,,4.4,28.0,22.0,32.0,,42.3,61.5,,,,100.0,,14.5,54.0,,29.0,,19.0,67.0,,,,,,13.0,,-19.6,4.0,-2.0,8.0,,18.3,37.5,,,,76.0,,-9.5,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,False,,True
